segmentnr	original	analyzed	translated
['BO_T02_D2840:181a-25']	de tshe spyi gtsug rdo rje 'dzin //	de tshe spyi gtsug rdo rje 'dzin //	At that time, the vajra holder at the crown
['BO_T02_D2840:181b-0']	shes rab nyid la @181b bsdus byas la //	shes rab nyid la @181b bsdus byas la //	is gathered into the very wisdom.
['BO_T02_D2840:181b-1']	de yi padmo kha phye bar //	de yi padmo kha phye bar //	The flower of that lotus is opened,
['BO_T02_D2840:181b-2', 'BO_T02_D2840:181b-3']	rnam shes bung ba gzhug par bya //🔽skal ldan ngo bo nyid dbang du //	rnam shes bung ba gzhug par bya // skal ldan ngo bo nyid dbang du //	and the consciousness is placed in the bee.
['BO_T02_D2840:181b-4']	bde ba mchog gis rgyud tshim zhing //	bde ba mchog gis rgyud tshim zhing //	The fortunate one is satisfied with the supreme bliss🔽and knows all phenomena to be like a dream.
['BO_T02_D2840:181b-5']	chos kun rmi lam 'drar shes dang // gang bsgyur sems ston grub pa'i rdzas //	chos kun rmi lam 'drar shes dang // gang bsgyur sems ston grub pa'i rdzas //	The substance of the accomplishment of the mind that is shown to be transformed🔽is the supreme bliss.
['BO_T02_D2840:181b-6']	de nas 'og gi pho brang lha //	de nas 'og gi pho brang lha //	Then, the lower palace deities
['BO_T02_D2840:181b-7']	'od zer dkrugs pa'i sbyor ba yis //	'od zer dkrugs pa'i sbyor ba yis //	are melted by the yoga of the churning of light rays
['BO_T02_D2840:181b-8']	zhu byas de ni gong mar bstim //	zhu byas de ni gong mar bstim //	and dissolve into the higher ones.
['BO_T02_D2840:181b-9']	thim gyur rang gnas brtan par 'dod //	thim gyur rang gnas brtan par 'dod //	Having dissolved, they are considered to be stable in their own places.
['BO_T02_D2840:181b-10']	dpal lha'i grong khyer du 'jug pa rdzogs so//	dpal lha'i grong khyer du 'jug pa rdzogs so//	The glorious entry into the city of gods is complete.
