segmentnr	original	analyzed	translated
['BO_K12_D0370_H0386:394a-3']	dam tshig mi ldan mi dag la //	dam tshig mi ldan mi dag la //	To those who do not possess the commitments,
['BO_K12_D0370_H0386:394a-4']	klog gam gal te byin gyur na //	klog gam gal te byin gyur na //	If one reads or gives it,
['BO_K12_D0370_H0386:394a-5']	dam pa'i bdag nyid bcom nas ni //	dam pa'i bdag nyid bcom nas ni //	having destroyed the nature of the holy,
['BO_K12_D0370_H0386:394a-6']	ngan 'gro rnams su ltung bar 'gyur //	ngan 'gro rnams su ltung bar 'gyur //	one will fall into the lower realms.
['BO_K12_D0370_H0386:394a-7']	g-yon gyi rgyud ni dmigs nas su //	g-yon gyi rgyud ni dmigs nas su //	Having observed the left-hand tantras,
['BO_K12_D0370_H0386:394a-8']	skye bo g-yon gyi spyod pa bya //	skye bo g-yon gyi spyod pa bya //	one should engage in the conduct of the left.🔽Having done everything with the left,
['BO_K12_D0370_H0386:394a-9', 'BO_K12_D0370_H0386:394a-10']	thams cad g-yon pas byas nas ni; ;myur du dngos grub 'grub 'gyur zhes //🔽sgyu ma kun dang mnyam sbyor ba'i //	thams cad g-yon pas byas nas ni; ;myur du dngos grub 'grub 'gyur zhes // sgyu ma kun dang mnyam sbyor ba'i //	attainment will be quickly accomplished.
['BO_K12_D0370_H0386:394a-11']	rdo rje mkha' 'gro bde ba'i mchog /	rdo rje mkha' 'gro bde ba'i mchog /	The Vajraḍāka, the supreme bliss of the union with all illusions,
['BO_K12_D0370_H0386:394a-12']	rdo rje sems dpa' de bzhin gshegs //	rdo rje sems dpa' de bzhin gshegs //	the Vajrasattva, the Tathāgata,
['BO_K12_D0370_H0386:394a-13']	bcom ldan rdo rje can gyis gsungs //	bcom ldan rdo rje can gyis gsungs //	was spoken by the Blessed One, the Vajra Holder.
['BO_K12_D0370_H0386:394a-14']	rgyud kyi rgyal po dpal rdo rje mkha' 'gro las //	rgyud kyi rgyal po dpal rdo rje mkha' 'gro las //	From the glorious Vajraḍāka, the king of tantras,
['BO_K12_D0370_H0386:394a-15']	dpa' bo thams cad dang mnyam par sbyor ba'i 'khor lo 'byung ba zhes bya ba'i rim par phye ba ste bcu drug pa'o ////	dpa' bo thams cad dang mnyam par sbyor ba'i 'khor lo 'byung ba zhes bya ba'i rim par phye ba ste bcu drug pa'o ////	the chapter called The Origin of the Wheel of the Union with All Heroes is the sixteenth.
['BO_K12_D0370_H0386:394a-16']	de nas yang dag bshad bya ba //	de nas yang dag bshad bya ba //	Now, I will explain
['BO_K12_D0370_H0386:394a-17']	snying po thams cad bsdus pa ste //	snying po thams cad bsdus pa ste //	the compendium of all essences,
['BO_K12_D0370_H0386:394a-18']	sems can kun la phan bya'i phyir //	sems can kun la phan bya'i phyir //	for the sake of benefiting all beings,
['BO_K12_D0370_H0386:394a-19']	sgrub po'i bdud rtsi sbyor ba'i mchog /	sgrub po'i bdud rtsi sbyor ba'i mchog /	the supreme preparation of the nectar of the adept.
['BO_K12_D0370_H0386:394a-20', 'BO_K12_D0370_H0386:394a-21']	ga bur dang ni gur gum dang // gandha gandha pa tre ste //🔽shing tsha dang ni su gasme la bcas //	ga bur dang ni gur gum dang // gandha gandha pa tre ste // shing tsha dang ni su gasme la bcas //	ashvagandha, and suvarchika.
['BO_K12_D0370_H0386:394a-22', 'BO_K12_D0370_H0386:394a-23']	ku sum dang ni de bzhin chu //🔽bi si ta dang kun du ru //	ku sum dang ni de bzhin chu // bi si ta dang kun du ru //	kusuma, and likewise water,🔽visti, and kunkuma,
['BO_K12_D0370_H0386:394a-24']	de bzhin ri yi zhags dang ni //	de bzhin ri yi zhags dang ni //	and likewise riksha,
['BO_K12_D0370_H0386:394a-25']	ri skyes dang ni sbu gu'i zhag /	ri skyes dang ni sbu gu'i zhag /	and rishabha, and rishabhaksha,
['BO_K12_D0370_H0386:394a-26', 'BO_K12_D0370_H0386:394a-27']	dri yi mar khu so dang ni //🔽de bzhin lag skyes kyi ni rdul //	dri yi mar khu so dang ni // de bzhin lag skyes kyi ni rdul //	fragrant oil, and likewise🔽the pollen of the tagara flower,
['BO_K12_D0370_H0386:394a-28']	gangs kyi chu dang snying po dang // rgya mtsho las skyes de dag ni //	gangs kyi chu dang snying po dang // rgya mtsho las skyes de dag ni //	snow water, essence, and ocean-born, these
['BO_K12_D0370_H0386:394a-29']	lus can rnams la phan byed pa //	lus can rnams la phan byed pa //	are beneficial to embodied beings.
['BO_K12_D0370_H0386:394b-0']	gang gang @394b la ni gangs chu bzhin //	gang gang @394b la ni gangs chu bzhin //	Whatever is like snow water,
['BO_K12_D0370_H0386:394b-1']	de ltar bco brgyad rdzas rnams ni //	de ltar bco brgyad rdzas rnams ni //	thus the eighteen substances
['BO_K12_D0370_H0386:394b-2']	bcud kyis len mchog phan byed yin //	bcud kyis len mchog phan byed yin //	are the most excellent rasayana, beneficial.
['BO_K12_D0370_H0386:394b-3']	de nas brtag pa'i las dang ni //	de nas brtag pa'i las dang ni //	Then the examination of karma
['BO_K12_D0370_H0386:394b-4']	yon tan yan lag cho ga bshad //	yon tan yan lag cho ga bshad //	and the branch of qualities, the ritual is explained.
['BO_K12_D0370_H0386:394b-5']	tsam pa ka dang ba ku la //	tsam pa ka dang ba ku la //	Champaka, bakula,
['BO_K12_D0370_H0386:394b-6']	na ga ge sar ku mu da //	na ga ge sar ku mu da //	naga kesara, kumuda,🔽utpala, shephalika,
['BO_K12_D0370_H0386:394b-7']	autpal she ph'a li ka dang // sbrang rtsi 'dzag dang pri yangku //	autpal she ph'a li ka dang // sbrang rtsi 'dzag dang pri yangku //	drips of honey, priyangu,
['BO_K12_D0370_H0386:394b-8']	ku su ma ni nyid dag go //	ku su ma ni nyid dag go //	and kusuma itself.
['BO_K12_D0370_H0386:394b-9']	shr'i pha la dang po so 'cha'//	shr'i pha la dang po so 'cha'//	The first is the śrīphala,
['BO_K12_D0370_H0386:394b-10']	ka pi ta dang la ku tsha //	ka pi ta dang la ku tsha //	the kapittha, the lakuca,
['BO_K12_D0370_H0386:394b-11']	ku ba dang ni brta ki //	ku ba dang ni brta ki //	the cucumber, the vṛtaki,
['BO_K12_D0370_H0386:394b-12']	aa ru ra dang ba ru ra; ;ba la ta ka skyu ru ra //	aa ru ra dang ba ru ra; ;ba la ta ka skyu ru ra //	the harītakī, the āmalaka, the āragvadha,
['BO_K12_D0370_H0386:394b-13']	ae la tsi dang phu na ka /	ae la tsi dang phu na ka /	the elā, the punnāga,
['BO_K12_D0370_H0386:394b-14']	ae rand'a dang mi ri tsi //	ae rand'a dang mi ri tsi //	the eranda, the mirīci,
['BO_K12_D0370_H0386:394b-15']	de bzhin du ni pi pi ling //	de bzhin du ni pi pi ling //	and likewise the pippalī.🔽The vegetables, the śigru,🔽the turmeric, the rucaka, the asafoetida, the garlic,🔽the moist pith, the white nāgapuṣpa,
['BO_K12_D0370_H0386:394b-16']	bca' ba dang ni shu dag dang // yung ba dang ni ru rta dang // btsa' sga dang ni sgog skya dang // rlan can gyi ni dva ba dang // n'a ga pha la dkar po dang // de bzhin rgan po gzhon nur byed //	bca' ba dang ni shu dag dang // yung ba dang ni ru rta dang // btsa' sga dang ni sgog skya dang // rlan can gyi ni dva ba dang // n'a ga pha la dkar po dang // de bzhin rgan po gzhon nur byed //	and likewise the old made young.🔽The elephant, the enemy, the beautiful mountain, the dripping, the thick child,🔽the red-haired, the insane, the night tree, the swift-going,
['BO_K12_D0370_H0386:394b-17']	glang chen dgra dang ri mdzes dang // 'dzag dang byis pa stug po dang // ral pa dmar po smyo byed dang // mtshan mo'i shing dang myur 'gro dang // ka tamba dang gser shing ste //	glang chen dgra dang ri mdzes dang // 'dzag dang byis pa stug po dang // ral pa dmar po smyo byed dang // mtshan mo'i shing dang myur 'gro dang // ka tamba dang gser shing ste //	the katamba, the gold tree,
['BO_K12_D0370_H0386:394b-18']	de bzhin du ni shi ri sha /	de bzhin du ni shi ri sha /	and likewise the śirīṣa.🔽The karṇaja, the śrīkhaṇḍa,
['BO_K12_D0370_H0386:394b-19']	ka ranydza dang shri khru dang // ni ma pa dang ni pi la si //	ka ranydza dang shri khru dang // ni ma pa dang ni pi la si //	the nimba, the pilu,
['BO_K12_D0370_H0386:394b-20']	de bzhin ga du ma dza ri //	de bzhin ga du ma dza ri //	and likewise the gudūcī.
['BO_K12_D0370_H0386:394b-21']	pa la sha dang tsandan gnyis //	pa la sha dang tsandan gnyis //	Palasha and sandalwood,🔽Likewise black agarwood,
['BO_K12_D0370_H0386:394b-22']	de bzhin aa gar nag po dang // gur gum gur shing bye ra ka /	de bzhin aa gar nag po dang // gur gum gur shing bye ra ka /	Kurchi, acacia, and bezoar,
['BO_K12_D0370_H0386:394b-23']	sbrang rtsi moksha puskar //	sbrang rtsi moksha puskar //	Honey, moksha, and puskara,🔽Flowers, fruits, roots,
['BO_K12_D0370_H0386:394b-24']	me tog 'bras bu rtsa ba dang // shun pa shing dang ro nyid do //	me tog 'bras bu rtsa ba dang // shun pa shing dang ro nyid do //	Barks, woods, and tastes.
['BO_K12_D0370_H0386:394b-25']	khu byug zangs kyi gtsug phud can //	khu byug zangs kyi gtsug phud can //	The cuckoo, the copper-crested,🔽The crow, the partridge, the peacock, the dove, the pigeon,
['BO_K12_D0370_H0386:394b-26']	bya rog dang ni gar ra dang // rma bya ti bya phug ron dang // drang srong bu stobs 'phel bar byed //	bya rog dang ni gar ra dang // rma bya ti bya phug ron dang // drang srong bu stobs 'phel bar byed //	Increase the power of the sage's son.🔽The goat, the rabbit, the deer,
['BO_K12_D0370_H0386:394b-27']	ra dang ri bong ri dvags dang // sa li ga dang phag dang ni //	ra dang ri bong ri dvags dang // sa li ga dang phag dang ni //	The salika, the pig,
['BO_K12_D0370_H0386:394b-28', 'BO_K12_D0370_H0386:395a-0']	khyad par du ni byi ba rnams //🔽nad rnams thams @395a *//	khyad par du ni byi ba rnams // nad rnams thams @395a *//	And especially the mice,
['BO_K12_D0370_H0386:395a-1']	cad 'joms par byed //	cad 'joms par byed //	Destroy all diseases.
['BO_K12_D0370_H0386:395a-2']	me tog 'bras bu shun pa'i chang //	me tog 'bras bu shun pa'i chang //	The wine of flowers, fruits, and barks,
['BO_K12_D0370_H0386:395a-3']	de bzhin du ni 'bru yi chang //	de bzhin du ni 'bru yi chang //	Likewise the wine of grains,
['BO_K12_D0370_H0386:395a-4', 'BO_K12_D0370_H0386:395a-5']	gzhan yang chang gi bye brag dag //🔽mdor bsdus nas ni btung ba'i mchog ;'di dag skyes pa bud med kyi //	gzhan yang chang gi bye brag dag // mdor bsdus nas ni btung ba'i mchog ;'di dag skyes pa bud med kyi //	And other types of wine,🔽Are summarized as the best drinks.🔽These are medicines that increase the strength
['BO_K12_D0370_H0386:395a-6']	stobs rnams bskyed pa'i sman yin te //	stobs rnams bskyed pa'i sman yin te //	Of men and women.
['BO_K12_D0370_H0386:395a-7']	bza' dang btung dang gzhib pa dang // bldag pa dang ni mur ba dang // sna sman mgo bor bsku ba dang // bkru ba dang ni dril phyis dang // bza' dang btung sogs de dag ni //	bza' dang btung dang gzhib pa dang // bldag pa dang ni mur ba dang // sna sman mgo bor bsku ba dang // bkru ba dang ni dril phyis dang // bza' dang btung sogs de dag ni //	washing, and massaging, eating, drinking, and so forth,
['BO_K12_D0370_H0386:395a-8']	rnal 'byor pa yi sbyor ba mchog /	rnal 'byor pa yi sbyor ba mchog /	are the supreme yoga of the practitioner.
['BO_K12_D0370_H0386:395a-9']	de ltar drug cu rtsa bzhi yi //	de ltar drug cu rtsa bzhi yi //	Thus, the sixty-four
['BO_K12_D0370_H0386:395a-10']	rdzas dang bco brgyad dag tu sbyar //	rdzas dang bco brgyad dag tu sbyar //	are applied to the eighteen substances.
['BO_K12_D0370_H0386:395a-11']	sbom po phra mo'i sbyor ba rnams //	sbom po phra mo'i sbyor ba rnams //	The applications of coarse and subtle
['BO_K12_D0370_H0386:395a-12']	skyes pa dang ni bud med kyang //	skyes pa dang ni bud med kyang //	are also for men and women.
['BO_K12_D0370_H0386:395a-13']	chung ngu la sogs dbye ba ste //	chung ngu la sogs dbye ba ste //	The divisions are small and so forth.
['BO_K12_D0370_H0386:395a-14']	rlung dang mkhris pa rbad kan sogs //	rlung dang mkhris pa rbad kan sogs //	Wind, bile, and phlegm, and so forth,
['BO_K12_D0370_H0386:395a-15']	re re zhing yang gsum du 'dod //	re re zhing yang gsum du 'dod //	are each considered to be three.
['BO_K12_D0370_H0386:395a-16']	nag po dkar po sngo bsangs te //	nag po dkar po sngo bsangs te //	Black, white, and blue-green,
['BO_K12_D0370_H0386:395a-17']	'dzag dang de bzhin 'pho ba la'o //	'dzag dang de bzhin 'pho ba la'o //	are for emission and transference.
['BO_K12_D0370_H0386:395a-18']	dgra dang mdza' bshes bar ma ste //	dgra dang mdza' bshes bar ma ste //	Enemies, friends, and neutrals
['BO_K12_D0370_H0386:395a-19']	khams kyi sde tshan bsdus pa yin //	khams kyi sde tshan bsdus pa yin //	are included in the categories of elements.
['BO_K12_D0370_H0386:395a-20']	dpa' bo gcig dang skye gnyis rtsa //	dpa' bo gcig dang skye gnyis rtsa //	The single hero, the two births, the channel,
['BO_K12_D0370_H0386:395a-21']	'bras bu chen po bska ba gsum //	'bras bu chen po bska ba gsum //	the three astringents of great fruit,
['BO_K12_D0370_H0386:395a-22']	lhang tsher dang ni dngul chu bzhi //	lhang tsher dang ni dngul chu bzhi //	the four iron-sulfur, and mercury,
['BO_K12_D0370_H0386:395a-23']	bdud rtsi yi ni snying po lnga //	bdud rtsi yi ni snying po lnga //	The five nectars,
['BO_K12_D0370_H0386:395a-24']	dus drug de bzhin drug cu ste //	dus drug de bzhin drug cu ste //	the six times, and likewise the sixty,
['BO_K12_D0370_H0386:395a-25']	bdun po yal ga 'dab sogs bcas //	bdun po yal ga 'dab sogs bcas //	the seven with branches, leaves, and so forth,
['BO_K12_D0370_H0386:395a-26', 'BO_K12_D0370_H0386:395a-27']	skam sa dang ni rlan can yul //🔽mar dang mar nag bkru sman ni //	skam sa dang ni rlan can yul // mar dang mar nag bkru sman ni //	dry and moist regions,🔽ghee, oil, and medicinal decoctions,
['BO_K12_D0370_H0386:395a-28']	rno dang dngul chu'i zas su sbyin //	rno dang dngul chu'i zas su sbyin //	sharp and mercury foods are given.
['BO_K12_D0370_H0386:395a-29']	rang skyur dang ni yung ba dag /	rang skyur dang ni yung ba dag /	Sour and indigo
['BO_K12_D0370_H0386:395a-30']	cha mnyam dngul chu'i 'bras bu ste /	cha mnyam dngul chu'i 'bras bu ste /	are equal parts of the fruit of mercury.
['BO_K12_D0370_H0386:395a-31', 'BO_K12_D0370_H0386:395a-32']	nyi ma'i 'od zer bsros nas ni //🔽sbrang rtsi yi ni thigs pa blugs //	nyi ma'i 'od zer bsros nas ni // sbrang rtsi yi ni thigs pa blugs //	Having warmed it in the sun's rays,🔽put in a drop of honey.
['BO_K12_D0370_H0386:395b-0']	thal sman lan @395b tshvas bu gar bsgrub //	thal sman lan @395b tshvas bu gar bsgrub //	The ash medicine is prepared in the hole.
['BO_K12_D0370_H0386:395b-1']	ro ni bska ba rnams dang yang //	ro ni bska ba rnams dang yang //	The taste is astringent,
['BO_K12_D0370_H0386:395b-2']	lhang tsher dkar po'i skyo ma sbyin //	lhang tsher dkar po'i skyo ma sbyin //	and give a decoction of white Indian licorice.
['BO_K12_D0370_H0386:395b-3']	dngul chu drug char bya ba mchog /	dngul chu drug char bya ba mchog /	Mercury is the best of the six parts.
['BO_K12_D0370_H0386:395b-4']	skyed byed don ni rga ba 'joms //	skyed byed don ni rga ba 'joms //	The purpose of generation conquers aging.
['BO_K12_D0370_H0386:395b-5']	cha ni tshad ldan 'ching byed de //	cha ni tshad ldan 'ching byed de //	The binding with proper parts
['BO_K12_D0370_H0386:395b-6']	'bras bus bya ba byed par 'gyur //	'bras bus bya ba byed par 'gyur //	will cause the fruit to perform its function.
['BO_K12_D0370_H0386:395b-7']	sngon du gser shog blugs pa yis //	sngon du gser shog blugs pa yis //	First, by putting in a gold leaf,
['BO_K12_D0370_H0386:395b-8']	rang skyon 'joms pa'i cho ga yin //	rang skyon 'joms pa'i cho ga yin //	it is the ritual for conquering one's own faults.
['BO_K12_D0370_H0386:395b-9']	de nas chu dang lan tshva dang // thal ba'am rdul ni blug par bya //	de nas chu dang lan tshva dang // thal ba'am rdul ni blug par bya //	Then water, salt, ashes, or dust should be poured in.
['BO_K12_D0370_H0386:395b-10']	dron mo blugs na skra dkar skye /	dron mo blugs na skra dkar skye /	If hot water is poured in, white hair grows.
['BO_K12_D0370_H0386:395b-11']	glang chen mgo yi bcud blangs la //	glang chen mgo yi bcud blangs la //	Taking the essence of the elephant's head,
['BO_K12_D0370_H0386:395b-12']	seng+ge'i tshad du btso bar bya //	seng+ge'i tshad du btso bar bya //	it should be boiled to the measure of a lion.
['BO_K12_D0370_H0386:395b-13']	de nas slar ni phyung nas su //	de nas slar ni phyung nas su //	Then, having taken it out again,
['BO_K12_D0370_H0386:395b-14']	aarka'i shing gi khu ba blugs //	aarka'i shing gi khu ba blugs //	the juice of the arka tree is poured in.
['BO_K12_D0370_H0386:395b-15']	tshos pa'i 'od kyis snying mig 'joms //	tshos pa'i 'od kyis snying mig 'joms //	The light of the cooked [mixture] destroys the heart and eyes.
['BO_K12_D0370_H0386:395b-16']	tsanda dang ni ra sa na //	tsanda dang ni ra sa na //	Canda, and rasana,🔽garlic, and kesa,
['BO_K12_D0370_H0386:395b-17']	sgog skya dang ni ker sa dang // aa tra pa ti'i rus pa dang // de bzhin du ni me tog gzung //	sgog skya dang ni ker sa dang // aa tra pa ti'i rus pa dang // de bzhin du ni me tog gzung //	the bones of a cat, and likewise, take flowers.
['BO_K12_D0370_H0386:395b-18']	bya gri dang ni kun du ru //	bya gri dang ni kun du ru //	The vulture, and the all-pervading,🔽the mountain, and the nail,
['BO_K12_D0370_H0386:395b-19']	sa ri ba dang sen mo dang // nor bu zla 'od n'a ge sar //	sa ri ba dang sen mo dang // nor bu zla 'od n'a ge sar //	the moon-light jewel, and nāgeśvara,
['BO_K12_D0370_H0386:395b-20']	thigs pa'i rgyun dang ka tampa //	thigs pa'i rgyun dang ka tampa //	the stream of drops, and the katam.
['BO_K12_D0370_H0386:395b-21']	tsa pa ki ri so ba dang // shi shu bil ba autpa la //	tsa pa ki ri so ba dang // shi shu bil ba autpa la //	The chapaka, the śiva, and the śiśu,🔽the bilva, and the utpala,
['BO_K12_D0370_H0386:395b-22']	rang skyur dang ni bcas pa ru //	rang skyur dang ni bcas pa ru //	together with sour substances,
['BO_K12_D0370_H0386:395b-23']	'dzag dang dngul chu kha tshos bya //	'dzag dang dngul chu kha tshos bya //	the dripping, and the mercury, are cooked.
['BO_K12_D0370_H0386:395b-24']	phyung na sbrul gyi gzugs ltar 'gyur //	phyung na sbrul gyi gzugs ltar 'gyur //	When taken out, it becomes like the form of a snake.
['BO_K12_D0370_H0386:395b-25']	khrag dang smyo byed mtshan shing blugs //	khrag dang smyo byed mtshan shing blugs //	Blood and madana wood are put in.
['BO_K12_D0370_H0386:395b-26']	skra dkar gyi ni nyes pa 'joms //	skra dkar gyi ni nyes pa 'joms //	It conquers the fault of gray hair.
['BO_K12_D0370_H0386:395b-27']	rgas dang mdze nad sel bar byed //	rgas dang mdze nad sel bar byed //	It removes old age and leprosy.
['BO_K12_D0370_H0386:395b-28']	rnon po thal sman bcas pa yin //	rnon po thal sman bcas pa yin //	It is sharp and has alkaline medicine.
['BO_K12_D0370_H0386:395b-29']	bkrus shing bskud na gzhang 'brum 'joms /	bkrus shing bskud na gzhang 'brum 'joms /	If one bathes and anoints, it conquers hemorrhoids.
['BO_K12_D0370_H0386:395b-30']	lto skyes me rnying rdzas kyi las //	lto skyes me rnying rdzas kyi las //	The rite of the substance of old fire born from the stomach.
['BO_K12_D0370_H0386:395b-31']	bcud dang bcud len mar zhag bsngags //	bcud dang bcud len mar zhag bsngags //	Essence extraction and nutritive essence are praised with ghee and oil.
['BO_K12_D0370_H0386:395b-32']	shi ri sha yi rtsvas kyang gzag /	shi ri sha yi rtsvas kyang gzag /	One should also insert the śirīṣa grass.
['BO_K12_D0370_H0386:395b-33']	mgor gnas la skyes ldan par bya //	mgor gnas la skyes ldan par bya //	One should be endowed with the one born on the head.
['BO_K12_D0370_H0386:396a-0']	mdog dmar dngul chu rmongs pa gsol @396a *//	mdog dmar dngul chu rmongs pa gsol @396a *//	The red color is mercury. It cures insanity.
['BO_K12_D0370_H0386:396a-1']	gsol te 'khrul na 'bras bu'i lam //	gsol te 'khrul na 'bras bu'i lam //	If one eats and is confused, it is the path of the fruit.
['BO_K12_D0370_H0386:396a-2']	tshad las 'das na dug tu 'gyur //	tshad las 'das na dug tu 'gyur //	If one exceeds the measure, it becomes poison.
['BO_K12_D0370_H0386:396a-3']	de nas pags pa shun pa dang // me tog dang ni 'bras bu sogs //	de nas pags pa shun pa dang // me tog dang ni 'bras bu sogs //	Then, the bark, the skin, the flowers, the fruits, and so on,
['BO_K12_D0370_H0386:396a-4']	kha dang bska dang mngar ba dang // tshva dang skyur po la sogs pas //	kha dang bska dang mngar ba dang // tshva dang skyur po la sogs pas //	the bitter, the astringent, the sweet, the salty, the sour, and so on,
['BO_K12_D0370_H0386:396a-5']	khyad par du ni btso bya ba //	khyad par du ni btso bya ba //	are especially cooked.
['BO_K12_D0370_H0386:396a-6']	kha med rdzar ni btso bar bya //	kha med rdzar ni btso bar bya //	The one without a mouth is cooked in a cauldron.
['BO_K12_D0370_H0386:396a-7']	kha dang bcas par sreg pa ste //	kha dang bcas par sreg pa ste //	The one with a mouth is burned.
['BO_K12_D0370_H0386:396a-8']	tshar gcad pa dang mnan pa yis //	tshar gcad pa dang mnan pa yis //	By means of the subjugation and pressing,
['BO_K12_D0370_H0386:396a-9']	kha med pa dang thod pa'i dbyibs //	kha med pa dang thod pa'i dbyibs //	[The four kinds of] cooking are: without a mouth, in a skull,
['BO_K12_D0370_H0386:396a-10', 'BO_K12_D0370_H0386:396a-11']	'od ma dang ni bya rog ma chu //🔽de dag btso ba'i zhi kha rdza //	'od ma dang ni bya rog ma chu // de dag btso ba'i zhi kha rdza //	in bamboo, and in a crow's foot.
['BO_K12_D0370_H0386:396a-12']	btso ba yi ni tshad bzhi ni //	btso ba yi ni tshad bzhi ni //	The four measures of cooking are:🔽hiding, anger, scattering,
['BO_K12_D0370_H0386:396a-13']	yib dang khros dang 'thor ba dang // bzhi pa chu ru 'bros pa'o //	yib dang khros dang 'thor ba dang // bzhi pa chu ru 'bros pa'o //	and running away in the water.
['BO_K12_D0370_H0386:396a-14']	shin tu tshos par gyur na ni //	shin tu tshos par gyur na ni //	If it is cooked too much,🔽it shakes, is confused, smokes,
['BO_K12_D0370_H0386:396a-15']	'dar dang rmongs dang du ba dang // khrol khrol sgra ni sgrog pa yin //	'dar dang rmongs dang du ba dang // khrol khrol sgra ni sgrog pa yin //	and makes a bubbling sound.🔽[It is cooked] by pressing, rubbing, stirring,
['BO_K12_D0370_H0386:396a-16']	btsir dang mnye dang dkrug pa dang // de bzhin du ni brdung ba'o //	btsir dang mnye dang dkrug pa dang // de bzhin du ni brdung ba'o //	and likewise beating.
['BO_K12_D0370_H0386:396a-17']	sbrang rtsir btso dang bu ra ma btso //	sbrang rtsir btso dang bu ra ma btso //	[It is cooked] in honey, in a pot,
['BO_K12_D0370_H0386:396a-18']	glang chen btso dang seng+ger btso //	glang chen btso dang seng+ger btso //	in an elephant, and in a lion.
['BO_K12_D0370_H0386:396a-19']	rnon por byas te btso bar bya //	rnon por byas te btso bar bya //	[It is cooked] by sharpening and cooking.
['BO_K12_D0370_H0386:396a-20']	mnyes pas dri ma'i rdul 'thor 'gyur //	mnyes pas dri ma'i rdul 'thor 'gyur //	By rubbing, the dirty dust is scattered.
['BO_K12_D0370_H0386:396a-21']	blo gros 'khrul pa med pa yis //	blo gros 'khrul pa med pa yis //	By the one with undeluded intelligence,
['BO_K12_D0370_H0386:396a-22']	rim gyis rim gyis ma nye bar bya //	rim gyis rim gyis ma nye bar bya //	it is gradually made not near.
['BO_K12_D0370_H0386:396a-23']	cha yi tshad byas gso ba na //	cha yi tshad byas gso ba na //	When it is healed by the measure of parts,
['BO_K12_D0370_H0386:396a-24']	sbyangs nas 'gyur gyi gzhan du min //	sbyangs nas 'gyur gyi gzhan du min //	it is purified, not otherwise.
['BO_K12_D0370_H0386:396a-25']	de nas cha gzhan bcas pa la //	de nas cha gzhan bcas pa la //	Then, having added another part,
['BO_K12_D0370_H0386:396a-26']	gi ri kar ni'i phye ma ni //	gi ri kar ni'i phye ma ni //	the powder of girikarṇikā,
['BO_K12_D0370_H0386:396a-27']	lugs las ldog pa'i lam btsugs la //	lugs las ldog pa'i lam btsugs la //	The path is established in the reverse order.
