segmentnr	original	analyzed	translated
['BO_K10_D0120_H0122:96b-40']	zag pa med pa zhes bya'o //	zag pa med pa zhes bya'o //	it is called ‘undefiled.’
['BO_K10_D0120_H0122:96b-41', 'BO_K10_D0120_H0122:97a-0']	gnod pa med pa gnod pa med pa zhes bya ba ni /🔽ji ltar bkres pas g-yos @97a *//	gnod pa med pa gnod pa med pa zhes bya ba ni / ji ltar bkres pas g-yos @97a *//	As for ‘without harm, without harm,’
['BO_K10_D0120_H0122:97a-1', 'BO_K10_D0120_H0122:97a-2']	byed pa ma mthong na /🔽gnod par 'gyur ba de bzhin du thar pa ni /	byed pa ma mthong na / gnod par 'gyur ba de bzhin du thar pa ni /	if one does not see🔽the activity of hunger,
['BO_K10_D0120_H0122:97a-3']	de lta ma yin te /	de lta ma yin te /	there will be harm. Liberation is not like that.
['BO_K10_D0120_H0122:97a-4']	gnod pa med pa gang yin pa de ni /	gnod pa med pa gang yin pa de ni /	That which is without harm🔽is the Tathāgata.
['BO_K10_D0120_H0122:97a-5']	thar pa'o // thar pa gang yin pa de ni /	thar pa'o // thar pa gang yin pa de ni /	Liberation is nirvāṇa.
['BO_K10_D0120_H0122:97a-6']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	And nirvāṇa is the Tathāgata.
['BO_K10_D0120_H0122:97a-7', 'BO_K10_D0120_H0122:97a-8']	zhi ba zhi ba zhes bya ba ni /🔽'jig rten pa rnams kyi ni /	zhi ba zhi ba zhes bya ba ni / 'jig rten pa rnams kyi ni /	“Peace, peace” refers to
['BO_K10_D0120_H0122:97a-9']	lha'i gzugs la zhi ba zhi ba zhes bya bas na /	lha'i gzugs la zhi ba zhi ba zhes bya bas na /	the peace of the gods in the world.
['BO_K10_D0120_H0122:97a-10']	de ni / rdzun te /	de ni / rdzun te /	But that is false,
['BO_K10_D0120_H0122:97a-11']	thar pa ma yin no //	thar pa ma yin no //	and it is not liberation.
['BO_K10_D0120_H0122:97a-12']	rang bzhin gyis zhi ba gang yin pa de ni /	rang bzhin gyis zhi ba gang yin pa de ni /	That which is naturally peaceful
['BO_K10_D0120_H0122:97a-13']	thar pa ste /	thar pa ste /	is liberation.
['BO_K10_D0120_H0122:97a-14']	gang gi phyir sems can thams cad kyi zhi ba'i mchog yin pas na /	gang gi phyir sems can thams cad kyi zhi ba'i mchog yin pas na /	And because it is the supreme peace of all sentient beings,
['BO_K10_D0120_H0122:97a-15']	de'i phyir zhi ba zhes bya'o //	de'i phyir zhi ba zhes bya'o //	it is called “peace.”
['BO_K10_D0120_H0122:97a-16']	zhi ba gang yin pa de ni /	zhi ba gang yin pa de ni /	That which is peace
['BO_K10_D0120_H0122:97a-17', 'BO_K10_D0120_H0122:97a-18']	thar pa'o // thar pa'o //🔽thar pa gang yin pa de ni /	thar pa'o // thar pa'o // thar pa gang yin pa de ni /	is liberation.
['BO_K10_D0120_H0122:97a-19']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	And liberation is the Tathāgata.
['BO_K10_D0120_H0122:97a-20', 'BO_K10_D0120_H0122:97a-21']	bde ba bde bzhes bya ba ni /🔽ji ltar chom rkun gyis 'jigs nas lam bde bar 'gro ba bzhin du thar pa ni /	bde ba bde bzhes bya ba ni / ji ltar chom rkun gyis 'jigs nas lam bde bar 'gro ba bzhin du thar pa ni /	“Bliss, bliss” refers to
['BO_K10_D0120_H0122:97a-22']	de lta ma yin te /	de lta ma yin te /	the bliss of those who travel the path in fear of robbers. But liberation is not like that.
['BO_K10_D0120_H0122:97a-23']	rang bzhin gyis bde ba de la ni /	rang bzhin gyis bde ba de la ni /	It is naturally blissful,
['BO_K10_D0120_H0122:97a-24']	'jigs pa'i ming yang med de /	'jigs pa'i ming yang med de /	and it has no name in the world of fear.
['BO_K10_D0120_H0122:97a-25']	de bas na /	de bas na /	Therefore,
['BO_K10_D0120_H0122:97a-26']	bcos ma ma yin pa'i bde ba ni /	bcos ma ma yin pa'i bde ba ni /	unfabricated bliss
['BO_K10_D0120_H0122:97a-27']	thar pa'o // thar pa gang yin pa de ni /	thar pa'o // thar pa gang yin pa de ni /	It is liberation.
['BO_K10_D0120_H0122:97a-28']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	And that which is liberation is the Tathāgata.
['BO_K10_D0120_H0122:97a-29']	sems can thams cad la bde ba byed pa ni /	sems can thams cad la bde ba byed pa ni /	He is the one who brings happiness to all sentient beings.
['BO_K10_D0120_H0122:97a-30']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	He is the Tathāgata.
['BO_K10_D0120_H0122:97a-31']	gnyen po med pa gnyen po med pa zhes bya ba la /	gnyen po med pa gnyen po med pa zhes bya ba la /	“Absence of antidotes, absence of antidotes” means
['BO_K10_D0120_H0122:97a-32']	gnyen po med pa zhes bya ba ni /	gnyen po med pa zhes bya ba ni /	that which is called “absence of antidotes”
['BO_K10_D0120_H0122:97a-33']	ji ltar rgyal po shir dogs shing 'jigs pa bzhin du thar pa ni /	ji ltar rgyal po shir dogs shing 'jigs pa bzhin du thar pa ni /	is not like a king who is afraid and terrified of death.
['BO_K10_D0120_H0122:97a-34']	de lta ma yin te; thar pa ni /	de lta ma yin te; thar pa ni /	Liberation is not like that.
['BO_K10_D0120_H0122:97a-35']	ye rang bzhin gyis gnyen po med pa'o //	ye rang bzhin gyis gnyen po med pa'o //	Liberation is naturally without antidotes.
['BO_K10_D0120_H0122:97a-36']	gnyen po med pa zhes bya ba ni /	gnyen po med pa zhes bya ba ni /	That which is called “without antidotes”
['BO_K10_D0120_H0122:97a-37']	'khor los bsgyur ba'i rgyal po lta bu ste /	'khor los bsgyur ba'i rgyal po lta bu ste /	is like a universal monarch.
['BO_K10_D0120_H0122:97a-38']	de la gzhan slar 'jigs par byed nus pa su'ang med de /	de la gzhan slar 'jigs par byed nus pa su'ang med de /	There is no one else who can frighten him.
['BO_K10_D0120_H0122:97b-0']	@97b yong mi srid do //	@97b yong mi srid do //	It is impossible.
['BO_K10_D0120_H0122:97b-1']	de bzhin du thar pa la'ang thar pa'i chos gzhan zlar gyur pa med de /	de bzhin du thar pa la'ang thar pa'i chos gzhan zlar gyur pa med de /	In the same way, there is no other phenomenon that is the equal of liberation.
['BO_K10_D0120_H0122:97b-2', 'BO_K10_D0120_H0122:97b-3']	yong mi srid do //🔽thar pa gang yin pa de ni /	yong mi srid do // thar pa gang yin pa de ni /	It is impossible.
['BO_K10_D0120_H0122:97b-4']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	That which is liberation is the Tathāgata.
['BO_K10_D0120_H0122:97b-5']	de bzhin gshegs pa chos kyi 'khor lo bskor ba la ni /	de bzhin gshegs pa chos kyi 'khor lo bskor ba la ni /	The Tathāgata, who turns the wheel of the Dharma,
['BO_K10_D0120_H0122:97b-6']	dgra gzhan med de /	dgra gzhan med de /	has no other enemy.
['BO_K10_D0120_H0122:97b-7']	de bas na /	de bas na /	Therefore,
['BO_K10_D0120_H0122:97b-8']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ni /	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ni /	the Tathāgata, the Arhat, the Perfectly Enlightened One
['BO_K10_D0120_H0122:97b-9']	gnyen po med pa'o //	gnyen po med pa'o //	is without an antidote.
['BO_K10_D0120_H0122:97b-10']	thar pa gang yin pa de ni /	thar pa gang yin pa de ni /	That which is liberation
['BO_K10_D0120_H0122:97b-11']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	is the Tathāgata.
['BO_K10_D0120_H0122:97b-12']	mya ngan med pa mya ngan med pa zhes bya ba ni /	mya ngan med pa mya ngan med pa zhes bya ba ni /	“Devoid of sorrow, devoid of sorrow” means
['BO_K10_D0120_H0122:97b-13']	gang la mya ngan med pa ste /	gang la mya ngan med pa ste /	that which is without sorrow.
['BO_K10_D0120_H0122:97b-14']	ji ltar rgyal po dkrugs ma byed pa'i rgyal po gzhan gyis rgyal srid 'phrog ste yul 'khor bcom zhing bshig pa na shin tu mya ngan gyis thebs pa bzhin du mya ngan las 'das pa ni /	ji ltar rgyal po dkrugs ma byed pa'i rgyal po gzhan gyis rgyal srid 'phrog ste yul 'khor bcom zhing bshig pa na shin tu mya ngan gyis thebs pa bzhin du mya ngan las 'das pa ni /	Just as when King Dṛḍha, having been deprived of his kingdom by another king, his country destroyed and ruined, was greatly afflicted with sorrow, nirvana is not like that.
['BO_K10_D0120_H0122:97b-15']	de lta ma yin te /	de lta ma yin te /	It is not like that.
['BO_K10_D0120_H0122:97b-16']	ji ltar rgyal po gzhan gyis ma tshugs te dgra dang bral bar gyur nas mya ngan med pa bzhin du thar pa thob pa rnams kyang mya ngan med pa'o //	ji ltar rgyal po gzhan gyis ma tshugs te dgra dang bral bar gyur nas mya ngan med pa bzhin du thar pa thob pa rnams kyang mya ngan med pa'o //	Just as when another king, having not been defeated, became free from enemies and was without sorrow, those who have attained liberation are also without sorrow.
['BO_K10_D0120_H0122:97b-17']	thar pa gang yin pa de ni /	thar pa gang yin pa de ni /	That which is liberation
['BO_K10_D0120_H0122:97b-18']	mya ngan las 'das pa'o //	mya ngan las 'das pa'o //	is nirvana.
['BO_K10_D0120_H0122:97b-19']	mya ngan las 'das pa gang yin pa de ni /	mya ngan las 'das pa gang yin pa de ni /	That which is nirvana
['BO_K10_D0120_H0122:97b-20']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	is the Tathāgata.
['BO_K10_D0120_H0122:97b-21', 'BO_K10_D0120_H0122:97b-22']	mya ngan dang bral ba mya ngan dang bral ba zhes bya ba ni /🔽ji ltar bud med rang gi bu dmag tu song nas shi'o //	mya ngan dang bral ba mya ngan dang bral ba zhes bya ba ni / ji ltar bud med rang gi bu dmag tu song nas shi'o //	“Free from sorrow” means🔽just as a woman hears that her son has gone to war and been killed,
['BO_K10_D0120_H0122:97b-23']	zhes thos pa las phyir 'ongs pa mthong nas mya ngan dang bral bar 'gyur ba bzhin du mya ngan las 'das pa ni /	zhes thos pa las phyir 'ongs pa mthong nas mya ngan dang bral bar 'gyur ba bzhin du mya ngan las 'das pa ni /	and then later sees him and is free from sorrow.
['BO_K10_D0120_H0122:97b-24']	de lta ma yin te /	de lta ma yin te /	Nirvana is not like that.
['BO_K10_D0120_H0122:97b-25']	thar pa ni /	thar pa ni /	Liberation
['BO_K10_D0120_H0122:97b-26']	rtag tu mya ngan dang bral ba'o //	rtag tu mya ngan dang bral ba'o //	is always free from sorrow.
['BO_K10_D0120_H0122:97b-27']	thar pa gang yin pa de ni /	thar pa gang yin pa de ni /	That which is liberation
['BO_K10_D0120_H0122:97b-28']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	is the Tathāgata.🔽“Free from dust” means
['BO_K10_D0120_H0122:97b-29', 'BO_K10_D0120_H0122:97b-30']	rdul med pa rdul med pa zhes bya ba la /🔽rdul zhes bya ba ni /	rdul med pa rdul med pa zhes bya ba la / rdul zhes bya ba ni /	dust is
['BO_K10_D0120_H0122:98a-0', 'BO_K10_D0120_H0122:98a-1']	sa rdul dang / nyal nyil @98a *//🔽yin te; ji ltar dpyid kyi dus na phyi dro rlung langs pas sa rdul bslang ba bzhin du thar pa ni /	sa rdul dang / nyal nyil @98a *// yin te; ji ltar dpyid kyi dus na phyi dro rlung langs pas sa rdul bslang ba bzhin du thar pa ni /	earth dust and dirt.
['BO_K10_D0120_H0122:98a-2']	de lta ma yin no //	de lta ma yin no //	Just as in the spring, in the evening, a wind arises and raises up earth dust, liberation is not like that.
['BO_K10_D0120_H0122:98a-3', 'BO_K10_D0120_H0122:98a-4']	rdul med pa zhes bya ba ni /🔽ji ltar rgyal po'i gtsug gi nor bu dag pa de bzhin du rang bzhin gyi rdul med pa ni /	rdul med pa zhes bya ba ni / ji ltar rgyal po'i gtsug gi nor bu dag pa de bzhin du rang bzhin gyi rdul med pa ni /	“Free from dust” means
['BO_K10_D0120_H0122:98a-5']	thar pa'o // thar pa gang yin pa de ni /	thar pa'o // thar pa gang yin pa de ni /	just as the pure crest jewel of a king, in the same way, naturally free from dust is liberation. That which is liberation🔽is the Tathāgata.
['BO_K10_D0120_H0122:98a-6']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	is the Tathagata.
['BO_K10_D0120_H0122:98a-7']	rdul dang bral ba rdul dang bral pa zhes bya ba ni /	rdul dang bral ba rdul dang bral pa zhes bya ba ni /	“Free from dust, free from dust”
['BO_K10_D0120_H0122:98a-8']	ji ltar gser yongs su dag pa ste /	ji ltar gser yongs su dag pa ste /	means that just as pure gold
['BO_K10_D0120_H0122:98a-9']	gseg ma dang / rdo med par gyur pa /	gseg ma dang / rdo med par gyur pa /	is free from gravel and stones,🔽is refined gold,
['BO_K10_D0120_H0122:98a-10']	dbyig tu red pa /	dbyig tu red pa /	and is of a natural state,
['BO_K10_D0120_H0122:98a-11', 'BO_K10_D0120_H0122:98a-12']	rang bzhin du gyur pa de bzhin du skyon byang ba'i rang bzhin ni /🔽thar pa'o // thar pa gang yin pa de ni /	rang bzhin du gyur pa de bzhin du skyon byang ba'i rang bzhin ni / thar pa'o // thar pa gang yin pa de ni /	in the same way, the nature of the purification of faults🔽is liberation.
['BO_K10_D0120_H0122:98a-13']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	And liberation is the Tathagata.
['BO_K10_D0120_H0122:98a-14']	sob sob po ma yin pa sob sob po ma yin pa zhes bya ba ni /	sob sob po ma yin pa sob sob po ma yin pa zhes bya ba ni /	“Not porous, not porous”
['BO_K10_D0120_H0122:98a-15']	kham pa'i zho'i bum pa gas pa bzhin du thar pa ni /	kham pa'i zho'i bum pa gas pa bzhin du thar pa ni /	means that liberation is not like a porous earthenware pot filled with milk.
['BO_K10_D0120_H0122:98a-16']	de lta ma yin te /	de lta ma yin te /	It is not like that.
['BO_K10_D0120_H0122:98a-17']	de lta ma yin te /	de lta ma yin te /	It is not like that.
['BO_K10_D0120_H0122:98a-18', 'BO_K10_D0120_H0122:98a-19']	lcags dang rdo rje'i bum pa bzhin du sob sob po ma yin pa ni /🔽thar pa'o // thar pa gang yin pa de ni /	lcags dang rdo rje'i bum pa bzhin du sob sob po ma yin pa ni / thar pa'o // thar pa gang yin pa de ni /	It is like a porous iron or diamond pot.
['BO_K10_D0120_H0122:98a-20']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	And liberation is the Tathagata.🔽“Having a non-porous nature, having a non-porous nature”
['BO_K10_D0120_H0122:98a-21']	sob sob po ma yin pa'i chos can sob sob po ma yin pa'i chos can zhes bya ba ni /	sob sob po ma yin pa'i chos can sob sob po ma yin pa'i chos can zhes bya ba ni /	means that
['BO_K10_D0120_H0122:98a-22']	ji ltar ae randa'i 'bras bu bngas nas so ga'i dus su khab thog tu bting na /	ji ltar ae randa'i 'bras bu bngas nas so ga'i dus su khab thog tu bting na /	Just as a fruit of the eranda tree, when struck by a thorn in the spring, bursts open all around,
['BO_K10_D0120_H0122:98a-23']	kun nas tseg tseg zer zhing kun nas 'gas pa de bzhin du thar pa ni /	kun nas tseg tseg zer zhing kun nas 'gas pa de bzhin du thar pa ni /	so is liberation.
['BO_K10_D0120_H0122:98a-24']	de lta ma yin no //	de lta ma yin no //	It is not like that.
['BO_K10_D0120_H0122:98a-25']	sob sob po ma yin pa'i chos can zhes bya ba ni /	sob sob po ma yin pa'i chos can zhes bya ba ni /	“The quality of not being soft and yielding” means
['BO_K10_D0120_H0122:98a-26', 'BO_K10_D0120_H0122:98b-0']	ji ltar lcags dang rdo rje'i bum pa shing stag pa stong gi mdas 'phangs kyang phigs par mi nus pa de bzhin du sos sob po ma yin pa'i chos can ni /🔽thar @98b ba'o; ;thar pa gang yin pa de ni /	ji ltar lcags dang rdo rje'i bum pa shing stag pa stong gi mdas 'phangs kyang phigs par mi nus pa de bzhin du sos sob po ma yin pa'i chos can ni / thar @98b ba'o; ;thar pa gang yin pa de ni /	just as a vase made of iron or diamond cannot be pierced even by a thousand arrows shot by a strong archer, so is liberation.
['BO_K10_D0120_H0122:98b-1']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	Liberation is the Tathāgata.
['BO_K10_D0120_H0122:98b-2']	ci byar yang med pa ci byar yang med pa zhes bya ba ni /	ci byar yang med pa ci byar yang med pa zhes bya ba ni /	“Nothing to be done, nothing to be done” means
['BO_K10_D0120_H0122:98b-3']	ji ltar mi dbul po zhig la bu lon chags pa las phyug po'i lag tu 'ongs nas nyon mongs su zin kyang ci'ang 'jal du med nas btang ba bzhin du thar pa ni /	ji ltar mi dbul po zhig la bu lon chags pa las phyug po'i lag tu 'ongs nas nyon mongs su zin kyang ci'ang 'jal du med nas btang ba bzhin du thar pa ni /	just as a poor man who has taken out a loan is seized by his creditor and, although he is distressed, he has nothing to pay back and is released, so is liberation.
['BO_K10_D0120_H0122:98b-4']	de lta ma yin te /	de lta ma yin te /	It is not like that.
['BO_K10_D0120_H0122:98b-5']	ci byar yang med pa zhes bya ba ni /	ci byar yang med pa zhes bya ba ni /	“Nothing to be done” means
['BO_K10_D0120_H0122:98b-6']	ji ltar mi nor bye ba bdog pa su'i bu lon yang ma chags pa de bzhin du chos bye ba phrag mang po bdog pa'i mchog ni /	ji ltar mi nor bye ba bdog pa su'i bu lon yang ma chags pa de bzhin du chos bye ba phrag mang po bdog pa'i mchog ni /	Just as a man who owns ten million in assets has no debts, in the same way, the best of the many millions of dharmas is🔽liberation.
['BO_K10_D0120_H0122:98b-7']	thar pa'o // thar pa gang yin pa de ni /	thar pa'o // thar pa gang yin pa de ni /	And that which is liberation is
['BO_K10_D0120_H0122:98b-8']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	the Tathāgata.
['BO_K10_D0120_H0122:98b-9', 'BO_K10_D0120_H0122:98b-10']	ci byar yang med pa'i chos can ci byar yang med pa'i chos can zhes bya ba ni; ji ltar mi dbul pos rang gi khyim na gang na'ang nor med de /🔽bdag gis skyin pa blang ngo //	ci byar yang med pa'i chos can ci byar yang med pa'i chos can zhes bya ba ni; ji ltar mi dbul pos rang gi khyim na gang na'ang nor med de / bdag gis skyin pa blang ngo //	As for the phrase “the quality of having nothing to do,” it is like a poor man who has no wealth anywhere in his own house.🔽Thinking, “I will take out a loan,”
['BO_K10_D0120_H0122:98b-11']	snyam nas des sems khong du chud pa bzhin du thar pa ni /	snyam nas des sems khong du chud pa bzhin du thar pa ni /	he sits there with a troubled mind.
['BO_K10_D0120_H0122:98b-12']	de lta ma yin te /	de lta ma yin te /	Liberation is not like that.
['BO_K10_D0120_H0122:98b-13']	ci byar yang med pa'i chos can zhes bya ba ni /	ci byar yang med pa'i chos can zhes bya ba ni /	The quality of having nothing to do is
['BO_K10_D0120_H0122:98b-14']	ji ltar khyim bdag nor bye ba bdog pa nyi ma dang zla ba la'ang rag ma lus te /	ji ltar khyim bdag nor bye ba bdog pa nyi ma dang zla ba la'ang rag ma lus te /	like a householder who owns ten million in assets, who is not dependent even on the sun and moon.
['BO_K10_D0120_H0122:98b-15', 'BO_K10_D0120_H0122:98b-16', 'BO_K10_D0120_H0122:98b-17']	de ltar 'byor ba dang ldan pa'i khyim bdag gis ni /🔽nyi ma lhan ner 'dug go //🔽zhe'am zla ba shar to //	de ltar 'byor ba dang ldan pa'i khyim bdag gis ni / nyi ma lhan ner 'dug go // zhe'am zla ba shar to //	A householder who is so wealthy🔽does not hear the words🔽“The sun is shining”
['BO_K10_D0120_H0122:98b-18']	zhes bya ba'i sgra'ang mi thos so //	zhes bya ba'i sgra'ang mi thos so //	or “The moon has risen.”
['BO_K10_D0120_H0122:98b-19']	de ltar mchog tu skyid pa'i khyim bdag 'khor los bsgyur ba'i rigs su skyes pa de ni /	de ltar mchog tu skyid pa'i khyim bdag 'khor los bsgyur ba'i rigs su skyes pa de ni /	Thus, the householder who is born into the family of a universal monarch, who is supremely happy,
['BO_K10_D0120_H0122:98b-20']	phyi srid du bye ba'i phyir gzhan las skyin ma len ce'am /	phyi srid du bye ba'i phyir gzhan las skyin ma len ce'am /	does not take a price from others for the sake of his outer retinue.
['BO_K10_D0120_H0122:98b-21', 'BO_K10_D0120_H0122:98b-22']	yang na gzhan gyis 'di ni /🔽pha rol las skyin ma len cing za'o //	yang na gzhan gyis 'di ni / pha rol las skyin ma len cing za'o //	Or, others say,
['BO_K10_D0120_H0122:98b-23']	zhes brjod pa med de /	zhes brjod pa med de /	‘He does not take a price from others and then eat it.’
['BO_K10_D0120_H0122:98b-24', 'BO_K10_D0120_H0122:98b-25']	de ni / mi srid do //🔽de bzhin du thar pa'ang thar pa'i gnas len to //	de ni / mi srid do // de bzhin du thar pa'ang thar pa'i gnas len to //	This is impossible.
['BO_K10_D0120_H0122:98b-26']	zhes bya ba de ni /	zhes bya ba de ni /	In the same way, liberation is said to be ‘the place where liberation is taken.’
['BO_K10_D0120_H0122:98b-27', 'BO_K10_D0120_H0122:99a-0']	mi srid do //🔽de bas @99a *//	mi srid do // de bas @99a *//	This is impossible.
['BO_K10_D0120_H0122:99a-1', 'BO_K10_D0120_H0122:99a-2']	na; ci byar yang med pa'i chos can ni /🔽thar pa'o // thar pa gang yin pa de ni /	na; ci byar yang med pa'i chos can ni / thar pa'o // thar pa gang yin pa de ni /	Therefore, the Dharma that is not to be done🔽is liberation.
['BO_K10_D0120_H0122:99a-3']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	Liberation is the Thus-Gone One.
['BO_K10_D0120_H0122:99a-4']	gnod pa med pa gnod pa med pa zhes bya ba ni /	gnod pa med pa gnod pa med pa zhes bya ba ni /	‘Free from harm, free from harm’ means
['BO_K10_D0120_H0122:99a-5']	ji ltar so ga'i dus su ha cang tsha ches pa bsten pa dang / dbyar gyi dus su ha cang mngar ches pa bsten pa dang / dgun gyi dus su ha cang bsil ches pa bsten pas bdag nyid gnod pa rnams kyis nyes pa de las gnod pa rnams 'byung bar 'gyur ba bzhin du thar pa ni /	ji ltar so ga'i dus su ha cang tsha ches pa bsten pa dang / dbyar gyi dus su ha cang mngar ches pa bsten pa dang / dgun gyi dus su ha cang bsil ches pa bsten pas bdag nyid gnod pa rnams kyis nyes pa de las gnod pa rnams 'byung bar 'gyur ba bzhin du thar pa ni /	Just as in the spring one should not eat food that is too hot, in the summer one should not eat food that is too sweet, and in the winter one should not eat food that is too cold, because these foods will cause harm.
['BO_K10_D0120_H0122:99a-6']	de ltar nad mang pos gnod par 'gyur ba ma yin no //	de ltar nad mang pos gnod par 'gyur ba ma yin no //	Liberation is not like that.
['BO_K10_D0120_H0122:99a-7']	gzhan yang gnod pa zhes bya ba ni /	gzhan yang gnod pa zhes bya ba ni /	Moreover, “harmful” means
['BO_K10_D0120_H0122:99a-8', 'BO_K10_D0120_H0122:99a-9']	ji ltar sha dang / nya sha zos pa'i 'og tu'o ma 'thung ba ni /🔽'chi bar 'gyur ba bzhin du thar pa ni /	ji ltar sha dang / nya sha zos pa'i 'og tu'o ma 'thung ba ni / 'chi bar 'gyur ba bzhin du thar pa ni /	just as drinking milk after eating meat and fish🔽will cause death,
['BO_K10_D0120_H0122:99a-10']	gnod pa'i chos can ma yin no //	gnod pa'i chos can ma yin no //	liberation is not a thing that causes harm.
['BO_K10_D0120_H0122:99a-11']	gnod pa med pa zhes bya ba ni /	gnod pa med pa zhes bya ba ni /	“Not harmful” means
['BO_K10_D0120_H0122:99a-12']	ji ltar kha zas mthun par za bas ro zhim pa'ang myong la bdud rtsi'ang zos par 'gyur ba de bzhin du thar pa ni /	ji ltar kha zas mthun par za bas ro zhim pa'ang myong la bdud rtsi'ang zos par 'gyur ba de bzhin du thar pa ni /	just as eating food that is suitable in taste experiences a delicious flavor and becomes an elixir of immortality, so liberation
['BO_K10_D0120_H0122:99a-13']	rang bzhin gyis bdud rtsi lta bu yin te /	rang bzhin gyis bdud rtsi lta bu yin te /	is naturally like an elixir of immortality.
['BO_K10_D0120_H0122:99a-14']	thar pa gang yin pa de ni /	thar pa gang yin pa de ni /	That which is liberation
['BO_K10_D0120_H0122:99a-15']	de bzhin gshegs pa'o //	de bzhin gshegs pa'o //	He is the Tathāgata.
['BO_K10_D0120_H0122:99a-16']	gnod pa med pa'i chos can gnod pa med pa'i chos can zhes bya ba ni /	gnod pa med pa'i chos can gnod pa med pa'i chos can zhes bya ba ni /	“He is one who has no defect, one who has no defect” means
['BO_K10_D0120_H0122:99a-17']	ji ltar nga rgyal gyis khengs pa'i mi nga rgyal gyis dregs shing myos nas nga mi 'chi'o //	ji ltar nga rgyal gyis khengs pa'i mi nga rgyal gyis dregs shing myos nas nga mi 'chi'o //	just as a person who is puffed up with pride, intoxicated and arrogant with pride, thinks, “I will not die!”
['BO_K10_D0120_H0122:99a-18']	snyam ste / sbrul lam stag la 'dzin du rtsol ba las /	snyam ste / sbrul lam stag la 'dzin du rtsol ba las /	and tries to seize a snake or a tiger,🔽but is seized by them and dies an untimely death,
['BO_K10_D0120_H0122:99a-19']	des zin nas dus ma yin pa'i 'chi bas 'chi bar 'gyur ba de bzhin du nga rgyal gyis khengs pa ni /	des zin nas dus ma yin pa'i 'chi bas 'chi bar 'gyur ba de bzhin du nga rgyal gyis khengs pa ni /	in the same way, one who is puffed up with pride
['BO_K10_D0120_H0122:99a-20']	thar par mi 'gyur ro //	thar par mi 'gyur ro //	will not attain liberation.
['BO_K10_D0120_H0122:99a-21']	gnod pa med pa'i chos can zhes bya ba ni /	gnod pa med pa'i chos can zhes bya ba ni /	“He is one who has no defect” means
