segmentnr	original	analyzed	translated
['BO_T02_D3631:248b-25']	phyag drug rnams na mdzes pa ste //	phyag drug rnams na mdzes pa ste //	Beautiful in his six arms,🔽In his right and left hands
['BO_T02_D3631:248b-26']	g-yas dang g-yon pa'i phyag rnams su //	g-yas dang g-yon pa'i phyag rnams su //	He holds a skull and khaṭvāṅga,🔽With wrathful, terrifying, and fierce Bhairava,
['BO_T02_D3631:248b-27']	khro bcas 'jigs byed shin tu drag / gshin rje mthar byed bdud 'dul ba //	khro bcas 'jigs byed shin tu drag / gshin rje mthar byed bdud 'dul ba //	Yama, and Māra-taming Heruka,
['BO_T02_D3631:248b-28']	h'um yig gis gang mgrin par bsgom //	h'um yig gis gang mgrin par bsgom //	Meditate on the throat as filled with the syllable hūṃ.
['BO_T02_D3631:248b-29']	skrag pa rnams ni rnam par spang //	skrag pa rnams ni rnam par spang //	Abandon all fear.
['BO_T02_D3631:248b-30']	nyi shu phyed kyi stong phrag gis //	nyi shu phyed kyi stong phrag gis //	With twenty thousand [recitations]
['BO_T02_D3631:248b-31']	sngags rnams sngags ni rtag tu rig //	sngags rnams sngags ni rtag tu rig //	one always knows the mantras and the mantra.
['BO_T02_D3631:248b-32']	sems ni gzengs bstod bzlas par bya //	sems ni gzengs bstod bzlas par bya //	One should recite with an uplifted mind.
['BO_T02_D3631:248b-33']	'dis ni 'dod pa'i dngos grub bo //	'dis ni 'dod pa'i dngos grub bo //	This is the desired attainment.
['BO_T02_D3631:248b-34']	sngon du bsnyen pa'i cho ga yis //	sngon du bsnyen pa'i cho ga yis //	By the rite of prior service
['BO_T02_D3631:248b-35']	'di yis sngags pa'i sngags rnams 'grub //	'di yis sngags pa'i sngags rnams 'grub //	the mantras of the mantrin are accomplished.
['BO_T02_D3631:248b-36']	las kyi rjes 'brang kha dog rnams //	las kyi rjes 'brang kha dog rnams //	The colors that follow the action
['BO_T02_D3631:248b-37']	mangs pas bdag gis ma bshad do //	mangs pas bdag gis ma bshad do //	I have not explained because of their abundance.
['BO_T02_D3631:248b-38']	bla ma'i man ngag bsams nas ni //	bla ma'i man ngag bsams nas ni //	Having contemplated the guru's instructions,
['BO_T02_D3631:248b-39']	de las 'dod pa'i dngos grub bo //	de las 'dod pa'i dngos grub bo //	from that comes the desired attainment.
['BO_T02_D3631:248b-40']	'bad pa yis ni shes byas la //	'bad pa yis ni shes byas la //	Having understood with effort,
['BO_T02_D3631:248b-41']	dpa' bo rnams kyi bsnyen pa'ang bya //	dpa' bo rnams kyi bsnyen pa'ang bya //	one should also serve the heroes.
['BO_T02_D3631:248b-42']	gtor ma nyer spyod rnal 'byor gyis //	gtor ma nyer spyod rnal 'byor gyis //	With the yoga of the sacrificial cake and enjoyments,
['BO_T02_D3631:248b-43']	thun mtshams bzhi ru bsgrub par bya //	thun mtshams bzhi ru bsgrub par bya //	one should accomplish in the four periods.
['BO_T02_D3631:248b-44']	bzlas pa'i sngags ni //	bzlas pa'i sngags ni //	The mantra of recitation is:
['BO_T02_D3631:248b-45']	aom hr'i:shtr'i:bi kri t'a na na h'um h'um phat phat sv'a h'a /	aom hr'i:shtr'i:bi kri t'a na na h'um h'um phat phat sv'a h'a /	Oṃ hrīḥ ṣṭṛīḥ vikṛtānana hūṃ hūṃ phaṭ phaṭ svāhā.
['BO_T02_D3631:248b-46']	gshin rje mthar byed kyi sgrub thabs rdzogs so//	gshin rje mthar byed kyi sgrub thabs rdzogs so//	The sādhana of Yamāntaka is complete.
