segmentnr	original	analyzed	translated
['BO_T04_D3885:57a-20']	'bras bu rgyun mi 'chad pa bzlog pa med pa nyid du 'gyur ro //	'bras bu rgyun mi 'chad pa bzlog pa med pa nyid du 'gyur ro //	The effect would be uninterrupted and irreversible.
['BO_T04_D3885:57a-21']	'dis ni gang dag lhan cig byed pa'i rgyu de nyid nus pa'i sgrar brjod de /	'dis ni gang dag lhan cig byed pa'i rgyu de nyid nus pa'i sgrar brjod de /	This refutes those who say that the very cause that is a collection is the cause that is a potency,
['BO_T04_D3885:57a-22']	de'i rim gyis 'bras bu'i rim byas so zhes smra ba de dag la lan btab par gyur to //	de'i rim gyis 'bras bu'i rim byas so zhes smra ba de dag la lan btab par gyur to //	and that the order of the effects is due to the order of that potency.
['BO_T04_D3885:57a-23']	ji ste nyes pa 'dir 'gyur du 'ong zhes te /	ji ste nyes pa 'dir 'gyur du 'ong zhes te /	If you say that this fault arises because
['BO_T04_D3885:57a-24']	'bras bu rim can rnams la de dag gi rang bzhin gzhan dang gzhan du rim can nyid do zhe na ni de dag la rtag par 'dod pa dor bar bya ste /	'bras bu rim can rnams la de dag gi rang bzhin gzhan dang gzhan du rim can nyid do zhe na ni de dag la rtag par 'dod pa dor bar bya ste /	the order of the effects is due to the order of their nature, which is different for each, then you should abandon the assertion that they are permanent,
['BO_T04_D3885:57b-0']	'bras bu so so bas snga ma dang phyi ma'i rang @57b bzhin 'jig pa dang 'byung bar 'gyur ba'i phyir ro //	'bras bu so so bas snga ma dang phyi ma'i rang @57b bzhin 'jig pa dang 'byung bar 'gyur ba'i phyir ro //	because the individual effects destroy the previous nature and give rise to the later nature.
['BO_T04_D3885:57b-1']	rang gi sde pa gang dag bsgoms pa'i stobs tsam gyis 'byung ba'i shes pa'i dmigs pa 'dus byas kyi 'jug pa thams cad dang mi mthun pa rang la dmigs pa'i yid tsam la yang dgos pa med pa'i 'dus ma byas ni de kho na shes pa'i yul yin	rang gi sde pa gang dag bsgoms pa'i stobs tsam gyis 'byung ba'i shes pa'i dmigs pa 'dus byas kyi 'jug pa thams cad dang mi mthun pa rang la dmigs pa'i yid tsam la yang dgos pa med pa'i 'dus ma byas ni de kho na shes pa'i yul yin	Some Buddhist schools say that the object of the consciousness that arises merely through the power of meditation is the unconditioned, which is not related to any conditioned state, and is the mere mental object. They say that it is the object of the wisdom that knows reality.
['BO_T04_D3885:57b-2']	pa'i phyir don dam par yod do zhes smra ba de dag gi lugs ltar na rang bzhin gcig pu nyid du 'gal ba med do zhe na /	pa'i phyir don dam par yod do zhes smra ba de dag gi lugs ltar na rang bzhin gcig pu nyid du 'gal ba med do zhe na /	Therefore, according to the system of those who say that things ultimately exist, there is no contradiction in their being singular natures.
['BO_T04_D3885:57b-3', 'BO_T04_D3885:57b-4']	'gal te 'di ltar /🔽bsgoms las byung ba'i shes pa yis //	'gal te 'di ltar / bsgoms las byung ba'i shes pa yis //	There is a contradiction, because🔽the system of those who say🔽that the unconditioned object of knowledge
['BO_T04_D3885:57b-5']	shes bya 'dus ma byas smra ba'i //	shes bya 'dus ma byas smra ba'i //	arises from meditation
['BO_T04_D3885:57b-6']	lugs la'ang gcig min de dag ni //	lugs la'ang gcig min de dag ni //	is also not singular, because
['BO_T04_D3885:57b-7']	rim can shes dang 'brel phyir ro //	rim can shes dang 'brel phyir ro //	it is related to a sequential consciousness.🔽Because they are object and subject, are the consciousnesses related to a sequence not also singular natures?🔽They are not, because
['BO_T04_D3885:57b-8']	yul dang yul can yin pa'i phyir rnam par shes pa rim can dang 'brel pa can dag kyang ci gcig pu'i rang bzhin du mi 'gyur ram zhe na mi 'gyur te /	yul dang yul can yin pa'i phyir rnam par shes pa rim can dang 'brel pa can dag kyang ci gcig pu'i rang bzhin du mi 'gyur ram zhe na mi 'gyur te /	if the nature of the object of knowledge
['BO_T04_D3885:57b-9', 'BO_T04_D3885:57b-10']	'di ltar / rnam shes snga mas shes bya ba'i //🔽rang bzhin rjes su 'brang na ni //	'di ltar / rnam shes snga mas shes bya ba'i // rang bzhin rjes su 'brang na ni //	of the former consciousness were to follow,
['BO_T04_D3885:57b-11']	shes pa snga ma'ang phyi mar 'gyur //	shes pa snga ma'ang phyi mar 'gyur //	then the former consciousness would be the latter,
['BO_T04_D3885:57b-12']	phyi ma'ang de bzhin snga mar 'gyur ;	phyi ma'ang de bzhin snga mar 'gyur ;	and the latter would be the former.
['BO_T04_D3885:57b-13']	/ de lta ma yin na rnam par shes pa snga mas shes par bya ba 'dus ma byas kyi rang bzhin ni phyi ma'i dus na'ang yod la /	/ de lta ma yin na rnam par shes pa snga mas shes par bya ba 'dus ma byas kyi rang bzhin ni phyi ma'i dus na'ang yod la /	If that were not so, then the nature of the unconditioned object of knowledge of the former consciousness would exist in the latter time,🔽and the nature of the latter consciousness would exist in the former time.
['BO_T04_D3885:57b-14']	rnam par shes pa snga ma ni med pa dang / de bzhin du shes pa phyi mas shes par bya ba ni snga na yod la /	rnam par shes pa snga ma ni med pa dang / de bzhin du shes pa phyi mas shes par bya ba ni snga na yod la /	The former consciousness does not exist, and the object of the latter consciousness existed previously.
['BO_T04_D3885:57b-15']	shes pa phyi ma ni med do zhes bya ba nyams par 'gyur ro //	shes pa phyi ma ni med do zhes bya ba nyams par 'gyur ro //	The latter consciousness does not exist.
['BO_T04_D3885:57b-16']	ji ste shes pa phyi ma dang snga mas shes par bya ba de'i ngo bo sngon dang phyi ma'i gnas dag na med na /	ji ste shes pa phyi ma dang snga mas shes par bya ba de'i ngo bo sngon dang phyi ma'i gnas dag na med na /	If the object of the former and latter consciousnesses does not exist in the prior and subsequent moments,
['BO_T04_D3885:57b-17']	gal te de lta na ni /	gal te de lta na ni /	then in that case,
['BO_T04_D3885:57b-18']	sngon dang phyi ma'i gnas rnams su //	sngon dang phyi ma'i gnas rnams su //	In the prior and subsequent moments,
['BO_T04_D3885:57b-19']	de yi ngo bo mi 'byung na //	de yi ngo bo mi 'byung na //	its nature does not occur.
['BO_T04_D3885:57b-20']	'dus ma byas te shes pa bzhin //	'dus ma byas te shes pa bzhin //	It is unconditioned like consciousness.
['BO_T04_D3885:57b-21']	skad cig 'byung bar shes par bya //	skad cig 'byung bar shes par bya //	It should be understood that it arises in a moment.
['BO_T04_D3885:57b-22']	bsam gtan gyi thur mas blo gros kyi mig phye ba rnams kyis rnam par shes pa byung ma thag tu 'jig pa rgyun du 'bab pa /	bsam gtan gyi thur mas blo gros kyi mig phye ba rnams kyis rnam par shes pa byung ma thag tu 'jig pa rgyun du 'bab pa /	Those whose eyes of intelligence are opened by the spoon of meditative concentration see that consciousness, which arises and ceases immediately,
['BO_T04_D3885:57b-23']	yul de la 'jug pa gzhan gyi dus na med pa'i rang bzhin ltar de yang skad cig re re la 'jig pa las mi 'da' bar 'gyur ro //	yul de la 'jug pa gzhan gyi dus na med pa'i rang bzhin ltar de yang skad cig re re la 'jig pa las mi 'da' bar 'gyur ro //	is like a river, whose nature does not exist at another time when it engages other objects. In the same way, it should be understood that it does not transcend momentariness, since it disintegrates in every moment.
['BO_T04_D3885:57b-24']	de ltar na /	de ltar na /	Thus,
['BO_T04_D3885:57b-25', 'BO_T04_D3885:57b-26']	de'i ming don dang mthun pa yang rigs pa ma yin pa nyid du bstan pa /🔽snga ma snga ma'i skad cig gi //	de'i ming don dang mthun pa yang rigs pa ma yin pa nyid du bstan pa / snga ma snga ma'i skad cig gi //	It is also unreasonable to call it a “self” because of its similarity to a name.
['BO_T04_D3885:57b-27']	mthu yis 'byung bar 'gyur bas na //	mthu yis 'byung bar 'gyur bas na //	Because they arise through the power of prior moments,
['BO_T04_D3885:57b-28']	'dus ma byas su 'di mi 'gyur //	'dus ma byas su 'di mi 'gyur //	they are not unconditioned,
['BO_T04_D3885:57b-29']	sems dang sems las byung ba bzhin //	sems dang sems las byung ba bzhin //	like mind and mental factors.
['BO_T04_D3885:57b-30']	ci ste skad cig phyi ma phyi ma rnams rang dbang du 'byung ngo zhe na /	ci ste skad cig phyi ma phyi ma rnams rang dbang du 'byung ngo zhe na /	If you say that later moments arise on their own,
['BO_T04_D3885:57b-31', 'BO_T04_D3885:57b-32']	de ltar 'gyur bar ni mi nus te /🔽skad cig pa rnams 'di dag tu //	de ltar 'gyur bar ni mi nus te / skad cig pa rnams 'di dag tu //	that is impossible.
['BO_T04_D3885:57b-33', 'BO_T04_D3885:58a-0', 'BO_T04_D3885:58a-1']	rang dbang 'byung bar 'dor na ni //🔽gzhan la @58a * //🔽ltos pa med pa'i phyir //	rang dbang 'byung bar 'dor na ni // gzhan la @58a * // ltos pa med pa'i phyir //	If you claim that these moments arise on their own,
['BO_T04_D3885:58a-2']	rtag tu yod pa'am med par 'gyur //	rtag tu yod pa'am med par 'gyur //	then they would always exist or not exist,🔽because they would not depend on anything else.
['BO_T04_D3885:58a-3']	res 'ga' 'byung ba'i phyir de dag kyang sems dang sems las byung ba de bzhin du rten cing 'brel bar 'byung ba nyid du gsal bar shes par bya'o //	res 'ga' 'byung ba'i phyir de dag kyang sems dang sems las byung ba de bzhin du rten cing 'brel bar 'byung ba nyid du gsal bar shes par bya'o //	Like mind and mental factors, they should be clearly understood to be dependently arisen, because they sometimes arise and sometimes do not.
['BO_T04_D3885:58a-4']	'di dag thams cad ni bdag gis rloms te smras su zad kyi /	'di dag thams cad ni bdag gis rloms te smras su zad kyi /	All of this is just my own speculation.
['BO_T04_D3885:58a-5']	don bya ba thams cad kyi nus pa dang bral ba la ni rtog pa dang ldan pa rnams kyis rnam par dpyad pa'i don ci yang med de /	don bya ba thams cad kyi nus pa dang bral ba la ni rtog pa dang ldan pa rnams kyis rnam par dpyad pa'i don ci yang med de /	But those who are devoid of the capacity for any function are not at all worthy of examination by the intelligent,
['BO_T04_D3885:58a-6']	don bya bar nus pa rnam par brtag pa'i yul yin pa'i phyir ro //	don bya bar nus pa rnam par brtag pa'i yul yin pa'i phyir ro //	because they are not objects to be imagined as having the capacity for a function.
['BO_T04_D3885:58a-7', 'BO_T04_D3885:58a-8']	gzhan du na /🔽don byed nus pa ma yin la //	gzhan du na / don byed nus pa ma yin la //	Otherwise,🔽if one were to imagine that which is not capable of a function,
['BO_T04_D3885:58a-9', 'BO_T04_D3885:58a-10']	de 'dod brtags pas ci zhig bya //🔽ma ning gzugs bzang mi bzang zhes //	de 'dod brtags pas ci zhig bya // ma ning gzugs bzang mi bzang zhes //	what would be the use?
['BO_T04_D3885:58a-11']	'dod ldan rnams kyis brtags ci phan //	'dod ldan rnams kyis brtags ci phan //	What is the use of the lustful imagining that an impotent man is handsome?
['BO_T04_D3885:58a-12']	de bas na mkhas pa rnams kyis ni don byed nus pa la dngos po'i mtshan nyid ces smra'o //	de bas na mkhas pa rnams kyis ni don byed nus pa la dngos po'i mtshan nyid ces smra'o //	Therefore, the wise say that the characteristic of an entity is the capacity for a function.
['BO_T04_D3885:58a-13']	dngos po rnam pa de lta bu la /	dngos po rnam pa de lta bu la /	In regard to such an entity,
['BO_T04_D3885:58a-14']	gang zag dang chos la bdag med pa la sogs pa ston cing de las bzlog pa sgro btags pa'i ngo bo ni dgag par byed de /	gang zag dang chos la bdag med pa la sogs pa ston cing de las bzlog pa sgro btags pa'i ngo bo ni dgag par byed de /	the non-existence of a self in persons and things, etc., is taught, and the opposite, the imagined nature, is refuted,
['BO_T04_D3885:58a-15']	skyes bu'i don ces brjod pa 'bras bu 'byung ba ni 'di nyid la rag las pa'i phyir ro //	skyes bu'i don ces brjod pa 'bras bu 'byung ba ni 'di nyid la rag las pa'i phyir ro //	because the occurrence of the result, which is called the purpose of a person, depends on just that.
['BO_T04_D3885:58a-16']	gzhan ni sgrub pa yang med 'gag pa yang med de /	gzhan ni sgrub pa yang med 'gag pa yang med de /	The other is neither established nor ceased.
['BO_T04_D3885:58a-17']	de ni btang snyoms su bya ba nyid du gnas pa'i phyir ro //	de ni btang snyoms su bya ba nyid du gnas pa'i phyir ro //	It is because it abides in a state of indifference.
['BO_T04_D3885:58a-18']	de ltar na dngos po yul thams cad bdag med pa la sogs par ma bstan to snyam du ma sems shig / thams cad ces bya ba'i sgra ni brjod par 'dod pa'i don ma lus pa la brjod pa'i phyir te /	de ltar na dngos po yul thams cad bdag med pa la sogs par ma bstan to snyam du ma sems shig / thams cad ces bya ba'i sgra ni brjod par 'dod pa'i don ma lus pa la brjod pa'i phyir te /	Do not think that all things, such as the objects of the domain of selflessness, etc., are not taught.🔽The word “all” is used to express all the meanings that are intended to be expressed.
['BO_T04_D3885:58a-19']	brjod par 'dod pa ni don byed nus pa'i dngos po thams cad do //	brjod par 'dod pa ni don byed nus pa'i dngos po thams cad do //	What is intended to be expressed is all things that are able to perform a function.
['BO_T04_D3885:58a-20']	de lta bas na don byed nus pa ni skad cig pa nyid du nges so //	de lta bas na don byed nus pa ni skad cig pa nyid du nges so //	Therefore, it is certain that what is able to perform a function is momentary.
['BO_T04_D3885:58a-21']	gzhan ni rim dang cig shos kyi don byed par mi 'thad pa'i phyir ro //	gzhan ni rim dang cig shos kyi don byed par mi 'thad pa'i phyir ro //	The other is not tenable as the performer of a function either sequentially or simultaneously.
['BO_T04_D3885:58a-22']	gang zag skad cig pa'am /	gang zag skad cig pa'am /	The person is either momentary or not momentary.🔽If it is not momentary, it is not tenable that it is the basis of the mind.
['BO_T04_D3885:58a-23', 'BO_T04_D3885:58a-24']	skad cig ma yin par brjod du med pa ni rang bzhin med pa nyid de /🔽nam mkha'i me tog la sogs pa ltar bsgrim mi dgos par grub bo //	skad cig ma yin par brjod du med pa ni rang bzhin med pa nyid de / nam mkha'i me tog la sogs pa ltar bsgrim mi dgos par grub bo //	If it is momentary, it is not tenable that it is permanent.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.🔽If it is not momentary, it is not tenable that it is the basis of the mind.
['BO_T04_D3885:58a-25']	gzhan yang / skad cig skad cig ma yin par //	gzhan yang / skad cig skad cig ma yin par //	If it is not momentary, it is not
['BO_T04_D3885:58a-26']	gang zag bstan du mi rung bas //	gang zag bstan du mi rung bas //	Since the person is not suitable to be indicated,
['BO_T04_D3885:58a-27']	gcig dang du ma'i rang bzhin dang // bral bar gsal bar rab tu shes //	gcig dang du ma'i rang bzhin dang // bral bar gsal bar rab tu shes //	it is clearly known that it is free from the nature of being one or many.
['BO_T04_D3885:58a-28']	pha rol gyis khas blangs pa'i gang zag chos can la /	pha rol gyis khas blangs pa'i gang zag chos can la /	With respect to the subject, the person asserted by the opponent,
['BO_T04_D3885:58a-29']	gtan tshigs kyi rtsa ba gcig dang du ma'i rang bzhin dang bral ba nyid tshegs med pa nyid du 'grub bo //	gtan tshigs kyi rtsa ba gcig dang du ma'i rang bzhin dang bral ba nyid tshegs med pa nyid du 'grub bo //	the root of the argument, being free from the nature of being one or many, is established without difficulty.
['BO_T04_D3885:58a-30']	skad cig par gyur na ni du ma'i rang bzhin du 'gyur te /	skad cig par gyur na ni du ma'i rang bzhin du 'gyur te /	If it were momentary, it would have the nature of being many,
['BO_T04_D3885:58b-0']	skad cig re re la @58b yang rang bzhin gzhan dang gzhan 'byung ba'i phyir ro //	skad cig re re la @58b yang rang bzhin gzhan dang gzhan 'byung ba'i phyir ro //	because in each moment another nature would arise.
['BO_T04_D3885:58b-1']	skad cig ma yin na ni rtag tu bstan pa gcig pu'i ngo bo yin pa'i phyir gcig pu'i rang bzhin du 'gyur ro //	skad cig ma yin na ni rtag tu bstan pa gcig pu'i ngo bo yin pa'i phyir gcig pu'i rang bzhin du 'gyur ro //	If it were momentary, it would have the nature of being one, because it would always be the nature of a single teaching.
['BO_T04_D3885:58b-2']	gnyi ga ltar yang brjod du med na ni tshigs med par gcig dang du ma'i rang bzhin gyis stong pa nyid du grub bo //	gnyi ga ltar yang brjod du med na ni tshigs med par gcig dang du ma'i rang bzhin gyis stong pa nyid du grub bo //	If it were inexpressible in either way, it would be established as inexpressible, empty of the nature of being one or many.
['BO_T04_D3885:58b-3']	gzhan yang gzhan dag gis gzhan du dngos po rnams la khyab pa dang ma khyab pa'i phung po gnyis su khas blangs te /	gzhan yang gzhan dag gis gzhan du dngos po rnams la khyab pa dang ma khyab pa'i phung po gnyis su khas blangs te /	Moreover, others assert that things are of two types: pervasive and nonpervasive.
['BO_T04_D3885:58b-4']	de la khyab pa ni nam mkha' la sogs pa'o //	de la khyab pa ni nam mkha' la sogs pa'o //	Pervasive things are space and so on.
['BO_T04_D3885:58b-5']	ma khyab pa ni rags pa dang rdul phra rab rnams so /	ma khyab pa ni rags pa dang rdul phra rab rnams so /	Nonpervasive things are coarse things and the most subtle particles.
['BO_T04_D3885:58b-6']	de dag thams cad kyang gcig pu'i rang bzhin dang 'gal bar bstan pa /	de dag thams cad kyang gcig pu'i rang bzhin dang 'gal bar bstan pa /	All of these are inconsistent with being a single nature.
['BO_T04_D3885:58b-7']	tha dad phyogs dang 'brel bas na //	tha dad phyogs dang 'brel bas na //	Since they are related to different directions,
['BO_T04_D3885:58b-8']	khyab rnams gcig pur ga la 'gyur /	khyab rnams gcig pur ga la 'gyur /	how could pervasives be singular?
['BO_T04_D3885:58b-9']	bsgribs dang ma bsgribs dngos sogs phyir //	bsgribs dang ma bsgribs dngos sogs phyir //	Since coarse things are obscured and unobscured, and so on,
['BO_T04_D3885:58b-10']	rags pa rnams kyang gcig pu min /	rags pa rnams kyang gcig pu min /	they are also not singular.
['BO_T04_D3885:58b-11']	nam mkha' la sogs pa phyogs tha dad pa'i shing la sogs pa dang 'brel pa de dag gi gcig dang 'brel ba'i rang bzhin gang yin pa de nyid gzhan dang 'brel pa can yang yin na ni des na de dang 'brel ba'i phyir de gcig pu'i bdag nyid	nam mkha' la sogs pa phyogs tha dad pa'i shing la sogs pa dang 'brel pa de dag gi gcig dang 'brel ba'i rang bzhin gang yin pa de nyid gzhan dang 'brel pa can yang yin na ni des na de dang 'brel ba'i phyir de gcig pu'i bdag nyid	If the nature of that which is related to one of the pervasives, such as space, which is related to different directions, such as trees, were the same as the nature of that which is related to another, then because it would be related to that, it would be related to all.
