segmentnr	original	analyzed	translated
['BO_K10_D0359_H0367:436a-8']	sngon gyi gleng gzhi bka' stsal pa /	sngon gyi gleng gzhi bka' stsal pa /	giving the background story:
['BO_K10_D0359_H0367:436a-9']	rgyal po chen po /	rgyal po chen po /	“Great King,
['BO_K10_D0359_H0367:436a-10']	sngon 'das pa'i dus na gangs kyi ri'i drung na /	sngon 'das pa'i dus na gangs kyi ri'i drung na /	in the past, near the snowy mountains,
['BO_K10_D0359_H0367:436a-11']	drang srong bha ga ba zhes bya ba zhig gnas pa de dus gzhan zhig na /	drang srong bha ga ba zhes bya ba zhig gnas pa de dus gzhan zhig na /	there was a sage named Bhagavat.
['BO_K10_D0359_H0367:436a-12']	stag mo gzhon nu zhig 'khyams pa mthong ba dang / 'dod chags skyes te /	stag mo gzhon nu zhig 'khyams pa mthong ba dang / 'dod chags skyes te /	He saw a young tigress wandering about, and desire arose in him.
['BO_K10_D0359_H0367:436a-13']	drang srong gis 'khrig pa'i chos spyad pa las lo dus su bu bcu gnyis byung bar gyur to //	drang srong gis 'khrig pa'i chos spyad pa las lo dus su bu bcu gnyis byung bar gyur to //	The ṛṣi had sexual intercourse with her, and after a period of time twelve sons were born.
['BO_K10_D0359_H0367:436a-14']	bu btsas nas lo bdun lon pa dang / pha ma gnyis shi nas phru gu  rnams kyis lo bcu gnyis kyi bar du tshangs pa'i dngos grub bsgrubs nas /	bu btsas nas lo bdun lon pa dang / pha ma gnyis shi nas phru gu  rnams kyis lo bcu gnyis kyi bar du tshangs pa'i dngos grub bsgrubs nas /	When the children were seven years old, their parents died. For twelve years the children practiced the perfection of celibacy.
['BO_K10_D0359_H0367:436a-15']	bsam pa dang / re ba bskang bar gsol pa dang / de nas tshangs pas snying rjes bltas te /	bsam pa dang / re ba bskang bar gsol pa dang / de nas tshangs pas snying rjes bltas te /	They asked Brahmā to fulfill their wishes and hopes. Then Brahmā looked on them with compassion.
['BO_K10_D0359_H0367:436a-16']	brgya byin lha'i dbang po dang / rgyal po chen po bzhi 'khor dang bcas par 'dzam bu'i gling du lhags te /	brgya byin lha'i dbang po dang / rgyal po chen po bzhi 'khor dang bcas par 'dzam bu'i gling du lhags te /	Śakra, lord of the gods, and the four great kings, together with their retinues, came to Jambudvīpa.
['BO_K10_D0359_H0367:436a-17']	de nas tshangs pas byis pa de rnams la smras pa /	de nas tshangs pas byis pa de rnams la smras pa /	Then Brahmā said to the children,
['BO_K10_D0359_H0367:436a-18']	bu khyed rnams ci 'dod /	bu khyed rnams ci 'dod /	“Children, what do you want?”
['BO_K10_D0359_H0367:436a-19']	de nas byis pa rnams kyis tshangs pa la smras pa /	de nas byis pa rnams kyis tshangs pa la smras pa /	Then the children said to Brahmā,
['BO_K10_D0359_H0367:436b-0']	lha; bdag cag @436b rnams ni byis pa'i rang bzhin shin tu blo dman pa lags te /	lha; bdag cag @436b rnams ni byis pa'i rang bzhin shin tu blo dman pa lags te /	“O god, we are very young and our minds are very weak.
['BO_K10_D0359_H0367:436b-1']	legs nyes ma 'tshal lags na /	legs nyes ma 'tshal lags na /	“We do not know what is good or bad.
['BO_K10_D0359_H0367:436b-2']	nyi zla dang / gza' dang / rgyu skar gyi ltas dang / dkyil 'khor dang / gtsug lag ji lta bu lags pa bshad du gsol /	nyi zla dang / gza' dang / rgyu skar gyi ltas dang / dkyil 'khor dang / gtsug lag ji lta bu lags pa bshad du gsol /	Please explain to us the omens of the sun, moon, planets, and stars, the maṇḍala, and the scriptures.”
['BO_K10_D0359_H0367:436b-3']	de nas brgya byin lha'i dbang pos tshangs pa la 'di skad ces smras so //	de nas brgya byin lha'i dbang pos tshangs pa la 'di skad ces smras so //	Then Śakra, Lord of the Gods, said to Brahmā,
['BO_K10_D0359_H0367:436b-4']	lha'i ston pa /	lha'i ston pa /	“Teacher of the gods,
['BO_K10_D0359_H0367:436b-5']	khyod kyis byis pa 'di rnams la dngos grub stsal ba'i rigs so //	khyod kyis byis pa 'di rnams la dngos grub stsal ba'i rigs so //	it is fitting for you to grant these children spiritual powers.”
['BO_K10_D0359_H0367:436b-6']	de nas tshangs pas byis pa rnams la smras pa /	de nas tshangs pas byis pa rnams la smras pa /	Then Brahmā said to the children,
['BO_K10_D0359_H0367:436b-7']	byis pa nyon cig /	byis pa nyon cig /	“Children, listen!
['BO_K10_D0359_H0367:436b-8']	rgyu skar nyi shu rtsa brgyad dang / skar ma thams cad kyi dkyil 'khor dang / ltas dang / nyi zla dang; gza' dang / gnam lcags 'bebs pa dang / sa g-yo zhing 'gul ba dang / ltas kyi gtsug lag ji lta bu yin pa dag bstan par bya'o //	rgyu skar nyi shu rtsa brgyad dang / skar ma thams cad kyi dkyil 'khor dang / ltas dang / nyi zla dang; gza' dang / gnam lcags 'bebs pa dang / sa g-yo zhing 'gul ba dang / ltas kyi gtsug lag ji lta bu yin pa dag bstan par bya'o //	I will teach you the maṇḍala, omens, sun, moon, planets, lightning, earthquakes, and the scriptures of all the twenty-eight lunar mansions and stars.”
['BO_K10_D0359_H0367:436b-9']	dgun zla ra ba yar gyi ngo dang / mar gyi ngo dang / tshes brgyad dang / bcu bzhi dang / bco lnga la nyi ma'i 'od mun pa 'dra ba nag por gyur na /	dgun zla ra ba yar gyi ngo dang / mar gyi ngo dang / tshes brgyad dang / bcu bzhi dang / bco lnga la nyi ma'i 'od mun pa 'dra ba nag por gyur na /	If the sun’s light is like black darkness on the first day of the waning moon in the first winter month, on the eighth, fourteenth, or fifteenth day,
['BO_K10_D0359_H0367:436b-10']	mi ya rabs mdzangs shing mkhas pa rnams la bgegs chen po 'byung bar 'gyur ro //	mi ya rabs mdzangs shing mkhas pa rnams la bgegs chen po 'byung bar 'gyur ro //	then great obstacles will occur for the wise and learned among the noble people.
['BO_K10_D0359_H0367:436b-11']	rgyu skar aa shi ni'i nyi ma la /	rgyu skar aa shi ni'i nyi ma la /	If on the day of the lunar mansion Aśvinī
['BO_K10_D0359_H0367:436b-12']	nyi ma las du ba 'dra ba byung ste 'khor zhing 'thul na /	nyi ma las du ba 'dra ba byung ste 'khor zhing 'thul na /	smoke-like phenomena occur in the sun and swirl and billow,
['BO_K10_D0359_H0367:436b-13']	lo bcu gnyis kyi bar du char mi 'bab par 'gyur ro //	lo bcu gnyis kyi bar du char mi 'bab par 'gyur ro //	then for twelve years there will be no rain.
['BO_K10_D0359_H0367:436b-14']	rgyu skar bha ra na'i nyi ma la /	rgyu skar bha ra na'i nyi ma la /	If on the day of the lunar mansion Bharaṇī
['BO_K10_D0359_H0367:436b-15']	nyi ma gser gyi mdog 'dra bar gyur na /	nyi ma gser gyi mdog 'dra bar gyur na /	the sun becomes the color of gold,
['BO_K10_D0359_H0367:436b-16']	nye kor gyi rgyal khams kyi yul 'jig pa dang / dbus su mu ge chen po 'byung ngo //	nye kor gyi rgyal khams kyi yul 'jig pa dang / dbus su mu ge chen po 'byung ngo //	then the country of the neighboring kingdom will be destroyed and a great famine will occur in the center.
['BO_K10_D0359_H0367:437a-0']	dgun zla tha chung gi ngo rgyu skar karti ka'i nyi ma @437a *//	dgun zla tha chung gi ngo rgyu skar karti ka'i nyi ma @437a *//	If on the day of the lunar mansion Kṛttikā in the last winter month
['BO_K10_D0359_H0367:437a-1']	la; nyi ma lhag par gsal bar 'gyur na /	la; nyi ma lhag par gsal bar 'gyur na /	the sun becomes especially bright,
['BO_K10_D0359_H0367:437a-2']	mtha'i yul khams 'jig cing /	mtha'i yul khams 'jig cing /	then the border regions will be destroyed
['BO_K10_D0359_H0367:437a-3']	dbus su char mi 'ong ngo //	dbus su char mi 'ong ngo //	and there will be no rain in the center.
['BO_K10_D0359_H0367:437a-4']	dbyid zla ra ba'i ngo rgyu skar aa rta'i nyi ma la; nyi ma 'khyims pa dang / nyi ma gnyis su snang na /	dbyid zla ra ba'i ngo rgyu skar aa rta'i nyi ma la; nyi ma 'khyims pa dang / nyi ma gnyis su snang na /	If the sun is eclipsed or appears double on the day of the star Aśvinī in the first spring month,
['BO_K10_D0359_H0367:437a-5']	mi nad 'byung /	mi nad 'byung /	there will be epidemics among the people.
['BO_K10_D0359_H0367:437a-6']	rgyal po sde gnyis la gnod pa'i bgegs 'byung /	rgyal po sde gnyis la gnod pa'i bgegs 'byung /	There will be obstacles that harm the king and the two armies.
['BO_K10_D0359_H0367:437a-7']	dpyid zla 'bring po'i ngo rgyu skar pu shye'i nyi ma la; nyi ma mun pa 'dra bar 'gyur zhing /	dpyid zla 'bring po'i ngo rgyu skar pu shye'i nyi ma la; nyi ma mun pa 'dra bar 'gyur zhing /	If the sun becomes like darkness at the time of the star Puṣya in the middle spring month,
['BO_K10_D0359_H0367:437a-8']	nyi ma nub kar kha dog skya bor gyur na /	nyi ma nub kar kha dog skya bor gyur na /	and the sun at sunset becomes pale,
['BO_K10_D0359_H0367:437a-9']	rgyal po chen po la bgegs 'byung /	rgyal po chen po la bgegs 'byung /	there will be obstacles for the great king.
['BO_K10_D0359_H0367:437a-10']	dpyid zla tha chung gi ngo rgyu skar ba ra na'i dus la /	dpyid zla tha chung gi ngo rgyu skar ba ra na'i dus la /	At the time of the star Bharaṇī in the last spring month,
['BO_K10_D0359_H0367:437a-11']	nyi zla gzas zin na /	nyi zla gzas zin na /	if the sun and moon are eclipsed,
['BO_K10_D0359_H0367:437a-12', 'BO_K10_D0359_H0367:437a-13']	blon pos rgyal po bsad par 'ong ngo //🔽dbyar zla ra ba'i ngo rgyu skar p'u ra pa bha dra p'a d'a'i dus la /	blon pos rgyal po bsad par 'ong ngo // dbyar zla ra ba'i ngo rgyu skar p'u ra pa bha dra p'a d'a'i dus la /	the minister will come to kill the king.
['BO_K10_D0359_H0367:437a-14']	nyi ma dmar por gyur na /	nyi ma dmar por gyur na /	If the sun becomes red at the time of the star Puṣya Bhadravās in the first summer month,
['BO_K10_D0359_H0367:437a-15']	rgyal po dang / blon po dang / de'i yul 'khor du gnod pa'i bgegs chen po 'byung /	rgyal po dang / blon po dang / de'i yul 'khor du gnod pa'i bgegs chen po 'byung /	there will be great obstacles that harm the king, the minister, and his realm.
['BO_K10_D0359_H0367:437a-16']	dbyar zla 'bring po'i ngo rgyu skar p'urb'a sh'a dh'a'i dus la /	dbyar zla 'bring po'i ngo rgyu skar p'urb'a sh'a dh'a'i dus la /	At the time of the star Puṣya Śravaṇa in the middle summer month,
['BO_K10_D0359_H0367:437a-17']	zla ba nya la gzas zin na /	zla ba nya la gzas zin na /	If the moon is eclipsed on the full moon day,
['BO_K10_D0359_H0367:437a-18']	yul 'khor 'khrug pa dang / mi nad dang / mu ge 'byung /	yul 'khor 'khrug pa dang / mi nad dang / mu ge 'byung /	there will be disturbances in the country, epidemics, and famine.
['BO_K10_D0359_H0367:437a-19']	dbyar zla tha chung gi ngo rgyu skar m'u la'i dus la /	dbyar zla tha chung gi ngo rgyu skar m'u la'i dus la /	If, in the time of the star Mūla in the last summer month,
['BO_K10_D0359_H0367:437a-20']	nyi zla gas shing ser ga byung bar snang na /	nyi zla gas shing ser ga byung bar snang na /	the sun and moon are seen to be cracked and yellow,
['BO_K10_D0359_H0367:437a-21']	yul der gnod pa chen po 'byung /	yul der gnod pa chen po 'byung /	great harm will come to that country.
['BO_K10_D0359_H0367:437a-22']	ston zla ra ba'i ngo rgyu skar aa shi ni'i dus la /	ston zla ra ba'i ngo rgyu skar aa shi ni'i dus la /	If, in the time of the star Aśhinī in the first autumn month,
['BO_K10_D0359_H0367:437a-23']	nyi zla dus gcig tu shar na /	nyi zla dus gcig tu shar na /	the sun and moon rise at the same time,
['BO_K10_D0359_H0367:437a-24', 'BO_K10_D0359_H0367:437b-0']	yul 'khor der khrag 'khrug chen pos khrag 'bab par 'ong ngo //🔽ston zla 'bring po'i ngo rgyu skar k'arti ka'i dus @437b zla ba nya la /	yul 'khor der khrag 'khrug chen pos khrag 'bab par 'ong ngo // ston zla 'bring po'i ngo rgyu skar k'arti ka'i dus @437b zla ba nya la /	there will be a great bloodshed in that country.🔽If, in the time of the star Kārtika in the middle autumn month,
['BO_K10_D0359_H0367:437b-1']	zla ba me'i kha dog 'dra bar gyur na /	zla ba me'i kha dog 'dra bar gyur na /	the moon is full and the moon is the color of fire,
['BO_K10_D0359_H0367:437b-2']	yul 'khor der dgra'i dmag gis yul 'jig par 'gyur /	yul 'khor der dgra'i dmag gis yul 'jig par 'gyur /	the country will be destroyed by the armies of enemies.
['BO_K10_D0359_H0367:437b-3']	dgu na zla ra ba'i ngo rgyu skar bha ra n'i'i nyi ma la /	dgu na zla ra ba'i ngo rgyu skar bha ra n'i'i nyi ma la /	If, in the time of the star Bharanī in the last autumn month,
['BO_K10_D0359_H0367:437b-4']	rlung dmar nag po byung la /	rlung dmar nag po byung la /	a black whirlwind arises
['BO_K10_D0359_H0367:437b-5']	nyi ma mi gsal bar gyur na /	nyi ma mi gsal bar gyur na /	and the sun is obscured,
['BO_K10_D0359_H0367:437b-6']	dgra'i tshogs kyis yul 'jig par 'gyur ro //	dgra'i tshogs kyis yul 'jig par 'gyur ro //	the country will be destroyed by the armies of enemies.
['BO_K10_D0359_H0367:437b-7']	dgun zla tha chung gi ngo rgyu skar p'ura ba pha la gu ni'i nyi ma la /	dgun zla tha chung gi ngo rgyu skar p'ura ba pha la gu ni'i nyi ma la /	In the last winter month, if the constellation Puṣya is in the sun,
['BO_K10_D0359_H0367:437b-8']	sa bab cing rlung dmar chen po byung na /	sa bab cing rlung dmar chen po byung na /	and a great red wind arises,
['BO_K10_D0359_H0367:437b-9']	rgyal po chen po la gnod pa 'byung /	rgyal po chen po la gnod pa 'byung /	the great king will be harmed.
['BO_K10_D0359_H0367:437b-10']	dpyid zla ra ba dang 'bring po'i ngo rgyu skar bi sh'a kh'a'i nyi ma la /	dpyid zla ra ba dang 'bring po'i ngo rgyu skar bi sh'a kh'a'i nyi ma la /	In the first and middle spring months, if the constellation Viśākhā is in the sun,
['BO_K10_D0359_H0367:437b-11']	ser ba bab na /	ser ba bab na /	and hail falls,
['BO_K10_D0359_H0367:437b-12']	yul 'khor der khrag nad dang gnod pa byung /	yul 'khor der khrag nad dang gnod pa byung /	there will be blood disease and harm in that country.
['BO_K10_D0359_H0367:437b-13']	dpyid zla tha chung gi ngo rgyu skar dzye sha'i nyi ma la nam nangs kar skar ma nyi ma bas 'od bzang por gsal ba byung na /	dpyid zla tha chung gi ngo rgyu skar dzye sha'i nyi ma la nam nangs kar skar ma nyi ma bas 'od bzang por gsal ba byung na /	In the last spring month, if the constellation Jyeṣṭhā is in the sun, and the star Su-mna is brighter than the sun at dawn,
['BO_K10_D0359_H0367:437b-14']	gza' thams cad la bgegs chen po 'byung /	gza' thams cad la bgegs chen po 'byung /	there will be great obstacles for all the planets.
['BO_K10_D0359_H0367:437b-15']	dbyar zla ra ba'i ngo rgyu skar p'urb'a sh'a dh'a'i nyi ma la /	dbyar zla ra ba'i ngo rgyu skar p'urb'a sh'a dh'a'i nyi ma la /	In the first summer month, if the constellation Puṣyā is in the sun,
['BO_K10_D0359_H0367:437b-16']	sa bab cing nyi ma mi gsal na /	sa bab cing nyi ma mi gsal na /	and the earth is moist and the sun is not bright,
['BO_K10_D0359_H0367:437b-17']	rgyal po stong 'khrug cing 'thab par 'gyur /	rgyal po stong 'khrug cing 'thab par 'gyur /	the king will be disturbed and there will be fighting.
['BO_K10_D0359_H0367:437b-18']	yang dbyar zla ra ba'i ngo rgyu skar p'urb'a sh'a dh'a'i nyi ma la /	yang dbyar zla ra ba'i ngo rgyu skar p'urb'a sh'a dh'a'i nyi ma la /	Again, in the first summer month, if the constellation Puṣyā is in the sun,
['BO_K10_D0359_H0367:437b-19']	rlung chen po byung na /	rlung chen po byung na /	and a great wind arises,
['BO_K10_D0359_H0367:437b-20']	chu dkon / kha zas dang / 'bru zan ma rung bar 'gyur /	chu dkon / kha zas dang / 'bru zan ma rung bar 'gyur /	Water will be scarce, and food and grain will be of poor quality.
['BO_K10_D0359_H0367:437b-21']	dbyar zla 'bring po'i ngo rgyu skar shra ba n'a'i nyi ma la /	dbyar zla 'bring po'i ngo rgyu skar shra ba n'a'i nyi ma la /	If, on the day of the lunar mansion Śravaṇa in the middle summer month,
['BO_K10_D0359_H0367:437b-22']	rlung drag por langs shing /	rlung drag por langs shing /	a strong wind rises
['BO_K10_D0359_H0367:437b-23']	nam mkha' mun par gyur na /	nam mkha' mun par gyur na /	and the sky becomes dark,
['BO_K10_D0359_H0367:437b-24']	nye 'khor gyi yul khams gzhan du 'jigs pa chen po 'byung /	nye 'khor gyi yul khams gzhan du 'jigs pa chen po 'byung /	great danger will come to other neighboring countries.
['BO_K10_D0359_H0367:437b-25']	dbyar zla 'bring po'i ngo rgyu skar p'urb'a bha dr'a b'a d'a'i nyi ma la /	dbyar zla 'bring po'i ngo rgyu skar p'urb'a bha dr'a b'a d'a'i nyi ma la /	If, on the day of the lunar mansion Puṣya in the middle summer month,
['BO_K10_D0359_H0367:438a-0']	ser ba @438a *//	ser ba @438a *//	hail
['BO_K10_D0359_H0367:438a-1']	bab; gnam lcags grum na /	bab; gnam lcags grum na /	or lightning strikes,
['BO_K10_D0359_H0367:438a-2']	yul 'khor der nad dang / mu ge 'byung /	yul 'khor der nad dang / mu ge 'byung /	epidemics and famine will occur in that country.
['BO_K10_D0359_H0367:438a-3']	dbyar zla tha chung gi ngo rgyu skar p'urb'a bha dr'a p'a dra'i nyi ma la /	dbyar zla tha chung gi ngo rgyu skar p'urb'a bha dr'a p'a dra'i nyi ma la /	If, on the day of the lunar mansion Puṣya in the last summer month,
['BO_K10_D0359_H0367:438a-4']	byang phyogs nas rlung dmar chen po langs nas /	byang phyogs nas rlung dmar chen po langs nas /	a great red wind rises from the north
['BO_K10_D0359_H0367:438a-5']	lha khang dang / mchod rten dang / khang khyim dang / shing sdong po chen po bsgyel na /	lha khang dang / mchod rten dang / khang khyim dang / shing sdong po chen po bsgyel na /	and topples temples, stūpas, houses, and great trees,
['BO_K10_D0359_H0367:438a-6']	yul khams su gnod pa chen po 'byung /	yul khams su gnod pa chen po 'byung /	great harm will come to the country.
['BO_K10_D0359_H0367:438a-7']	ston zla ra ba'i ngo rgyu skar a'a shvi ni'i nyi ma la /	ston zla ra ba'i ngo rgyu skar a'a shvi ni'i nyi ma la /	If, on the day of the lunar mansion Aśvinī in the first autumn month,🔽lightning strikes
['BO_K10_D0359_H0367:438a-8']	thog bab bam /	thog bab bam /	It is like a thunderbolt.🔽🔽
['BO_K10_D0359_H0367:438a-9']	skar mda' ltung ngam /	skar mda' ltung ngam /	If a shooting star falls
['BO_K10_D0359_H0367:438a-10']	sor ba bab na /	sor ba bab na /	or a meteorite strikes,
['BO_K10_D0359_H0367:438a-11']	yul khams der 'thab mo chen po 'ong /	yul khams der 'thab mo chen po 'ong /	a great war will come to that country.
['BO_K10_D0359_H0367:438a-12']	dgun zla ra ba'i ngo rgyu skar ma gh'a'i nyi ma la /	dgun zla ra ba'i ngo rgyu skar ma gh'a'i nyi ma la /	On the day of the star Maghā in the first winter month,
['BO_K10_D0359_H0367:438a-13']	char pa bab na /	char pa bab na /	if it rains,
['BO_K10_D0359_H0367:438a-14']	yul khams thams cad kha zas mod par 'ong /	yul khams thams cad kha zas mod par 'ong /	all the countries will have an abundance of food.
['BO_K10_D0359_H0367:438a-15']	dgun zla tha chung gi ngo rgyu skar a'a dra'i nyi ma la /	dgun zla tha chung gi ngo rgyu skar a'a dra'i nyi ma la /	On the day of the star Ārdrā in the last winter month,
['BO_K10_D0359_H0367:438a-16']	gnam me'i kha dog 'dra bar gyur na /	gnam me'i kha dog 'dra bar gyur na /	if the sky becomes the color of fire,
['BO_K10_D0359_H0367:438a-17']	ltas rab tu ngan te /	ltas rab tu ngan te /	the omen is very bad:
['BO_K10_D0359_H0367:438a-18']	yul khams su mi bde ba dang / 'jigs pa chen po 'byung /	yul khams su mi bde ba dang / 'jigs pa chen po 'byung /	unhappiness and great fear will come to the country.
['BO_K10_D0359_H0367:438a-19']	dpyid zla tha chung gi ngo rgyu skar bha ra n'a'i nyi ma la /	dpyid zla tha chung gi ngo rgyu skar bha ra n'a'i nyi ma la /	On the day of the star Bharaṇī in the last spring month,
['BO_K10_D0359_H0367:438a-20']	byang phyogs nas sgra chen po byung ngam /	byang phyogs nas sgra chen po byung ngam /	if a great sound comes from the north
['BO_K10_D0359_H0367:438a-21']	gnam ser por song na /	gnam ser por song na /	or the sky turns yellow,
['BO_K10_D0359_H0367:438a-22']	dgra thams cad kyis yul khams bshig par 'gyur ro //	dgra thams cad kyis yul khams bshig par 'gyur ro //	all the enemies will destroy the country.
['BO_K10_D0359_H0367:438a-23']	dpyid zla ra ba'i ngo rgyu skar sva ti'i nyi ma la /	dpyid zla ra ba'i ngo rgyu skar sva ti'i nyi ma la /	On the day of the star Svātī in the first spring month,
['BO_K10_D0359_H0367:438a-24']	char bab la rlung ma langs par 'ja' byung na /	char bab la rlung ma langs par 'ja' byung na /	if it rains and a rainbow appears without wind,
['BO_K10_D0359_H0367:438a-25']	grong khyer chen po mes tshig par 'gyur ro //	grong khyer chen po mes tshig par 'gyur ro //	a great city will burn in fire.
['BO_K10_D0359_H0367:438a-26']	dbyar zla ra ba'i ngo rgyu skar pu shya'i nyi ma la /	dbyar zla ra ba'i ngo rgyu skar pu shya'i nyi ma la /	If there is a rain of lightning,
['BO_K10_D0359_H0367:438b-0']	glog dang / sbur ma dang / nyal nyil gyi char @438b bab na /	glog dang / sbur ma dang / nyal nyil gyi char @438b bab na /	ants, and rubbish on the day of the star Puṣya in the first summer month,
['BO_K10_D0359_H0367:438b-1', 'BO_K10_D0359_H0367:438b-2']	yul khams der mu ge 'byung /🔽dbyar zla 'bring po'i ngo rgyu skar m'u la'i nyi ma la /	yul khams der mu ge 'byung / dbyar zla 'bring po'i ngo rgyu skar m'u la'i nyi ma la /	there will be famine in that country.
['BO_K10_D0359_H0367:438b-3']	char cher bab la 'ja' byung na /	char cher bab la 'ja' byung na /	If there is a great rain and a rainbow on the day of the star Mul in the middle summer month,
['BO_K10_D0359_H0367:438b-4', 'BO_K10_D0359_H0367:438b-5', 'BO_K10_D0359_H0367:438b-6']	rgyal rigs rnams la gnod par 'gyur /🔽dbyar zla tha chung gi ngo rgyu skar autta ra bha dra p'a d'a'i nyi ma la /🔽sa las sgra byung ngam /	rgyal rigs rnams la gnod par 'gyur / dbyar zla tha chung gi ngo rgyu skar autta ra bha dra p'a d'a'i nyi ma la / sa las sgra byung ngam /	the royalty will be harmed.🔽If there is a sound from the earth
['BO_K10_D0359_H0367:438b-7']	rlung nag po langs na /	rlung nag po langs na /	or a black wind arises on the day of the star Uttaraphalgunī in the last summer month,
['BO_K10_D0359_H0367:438b-8']	yul der mu ge 'byung /	yul der mu ge 'byung /	there will be famine in that country.
['BO_K10_D0359_H0367:438b-9']	dbyar zla 'bring po'i ngo phyogs mtshams dag nas sgra chen po byung na /	dbyar zla 'bring po'i ngo phyogs mtshams dag nas sgra chen po byung na /	If there is a great sound from the directions on the day of the star Mul in the middle summer month,
