segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_3565:41']	yang dgra bor 'gyur te nor chud gson pa ma shes sam/_legs par rtogs	yang dgra bor 'gyur te nor chud gson pa ma shes sam/_legs par rtogs	Even a friend can become an enemy. Don’t you know that wealth is lost?🔽Understand this well.🔽All that has happened and will happen exists,
['BO_T17_MW1PD95844_3565:42']	gzhig la _gyis byung ba dang 'byung ba mtha' dag yod mod/_don 'di ni mi	gzhig la _gyis byung ba dang 'byung ba mtha' dag yod mod/_don 'di ni mi	but this matter is not for humans
['BO_T17_MW1PD95844_3565:43']	'grub_/_a ya wa/_nyon cig dri ba po/_khyod kyis dgos pa'i don nye	'grub_/_a ya wa/_nyon cig dri ba po/_khyod kyis dgos pa'i don nye	“Listen, questioner,
['BO_T17_MW1PD95844_3565:44']	bar 'grub/_'on kyang sems 'chol 'dug pa sems rtshe gcig tu gyis/_khyed	bar 'grub/_'on kyang sems 'chol 'dug pa sems rtshe gcig tu gyis/_khyed	your desired aim will be accomplished, but your mind is scattered, so focus your mind.🔽Consult with your relatives and friends.
['BO_T17_MW1PD95844_3565:45']	rang gi nye du'i gros dang yang bstun non/_sngar yang khyod kyi bya ba mang po shor	rang gi nye du'i gros dang yang bstun non/_sngar yang khyod kyi bya ba mang po shor	In the past, many of your actions have been lost.
['BO_T17_MW1PD95844_3565:46']	'dug_/da yin na'ang rang la blo nye ba rnams kyi ngag bzhin du gyis shig_/	'dug_/da yin na'ang rang la blo nye ba rnams kyi ngag bzhin du gyis shig_/	Now, too, do as your close ones say.🔽Your aim will be accomplished.
['BO_T17_MW1PD95844_3565:47']	don 'grub par 'gyur ro/_/a da a/_dri ba po shes par gyis shig_/	don 'grub par 'gyur ro/_/a da a/_dri ba po shes par gyis shig_/	“O questioner, understand this!
['BO_T17_MW1PD95844_3565:48']	dgos pa'i don 'di ni bzang /_legs par bsam 'dug_/'on kyang	dgos pa'i don 'di ni bzang /_legs par bsam 'dug_/'on kyang	This aim of yours is good, well thought out,🔽but your mind is unclear.
['BO_T17_MW1PD95844_3565:49']	blo gsal du gyis/_re ba 'ba' zhig gis phyi bshos byed par 'dug pas/	blo gsal du gyis/_re ba 'ba' zhig gis phyi bshos byed par 'dug pas/	You are procrastinating with mere hope.🔽Do not procrastinate, but quickly accomplish it.
['BO_T17_MW1PD95844_3565:50']	khye rang phyi dus la ma byed myur du bsgrubs/_phyi dus la byas na bya ba 'chor/	khye rang phyi dus la ma byed myur du bsgrubs/_phyi dus la byas na bya ba 'chor/	If you procrastinate, your action will be lost.🔽Do not scatter your mind.
['BO_T17_MW1PD95844_3565:51']	sems rtshe gcig ma byed/_khyed kyi nyi ma dge ba yin/_des khyed rang myur	sems rtshe gcig ma byed/_khyed kyi nyi ma dge ba yin/_des khyed rang myur	Your day is auspicious.
['BO_T17_MW1PD95844_3565:52']	du bsgrubs pas dpal dang ldan par 'gyur zhing thob don 'grub/_blo bde	du bsgrubs pas dpal dang ldan par 'gyur zhing thob don 'grub/_blo bde	If you practice in this way, you will become glorious and achieve your aims, and you will be happy.
['BO_T17_MW1PD95844_3565:53', 'BO_T17_MW1PD95844_3565:54']	bar gyis/_a wa wa/_rtogs shig dri ba po/_khyed kyis 7rnam pa thams cad🔽mo rtshis 'jam pa'i dbyangs zhes bya ba bzhugs	bar gyis/_a wa wa/_rtogs shig dri ba po/_khyed kyis 7rnam pa thams cad mo rtshis 'jam pa'i dbyangs zhes bya ba bzhugs	O you who ask, understand this!
['BO_T17_MW1PD95844_3565:55']	'gor gzhir song 'dug_/gzhan gyi ngag la brten nas re che bar ma byed/	'gor gzhir song 'dug_/gzhan gyi ngag la brten nas re che bar ma byed/	Do not rely on the words of others, for they are unreliable.
['BO_T17_MW1PD95844_3565:56']	rang tshhod zung bsgrod dka' ba'i yul du rang bsrung ba gal che/_'khor ba na	rang tshhod zung bsgrod dka' ba'i yul du rang bsrung ba gal che/_'khor ba na	It is important to protect yourself in difficult places where you must travel alone.
['BO_T17_MW1PD95844_3565:57']	dge mi dge mang po 'byung bas/_de la skyo ba ma skye/_rang sems dag par gyis/	dge mi dge mang po 'byung bas/_de la skyo ba ma skye/_rang sems dag par gyis/	Since many virtuous and nonvirtuous things occur in samsara, do not become weary of them; purify your own mind.🔽Do not be self-deprecating.
['BO_T17_MW1PD95844_3565:58']	rang khrel ma 'debs/_las dbang gis bde sdug dam dum byung na bzod dgos	rang khrel ma 'debs/_las dbang gis bde sdug dam dum byung na bzod dgos	If happiness and suffering occur due to the power of karma, you must accept it.
['BO_T17_MW1PD95844_3565:59']	pa yin/_bsam pa dag pa'i sgo nas dgos pa'i don bzang por 'grub blo thag	pa yin/_bsam pa dag pa'i sgo nas dgos pa'i don bzang por 'grub blo thag	With a pure intention, decide with conviction that you will accomplish the good purpose.
['BO_T17_MW1PD95844_3565:60']	chod par gyis/_a a da/_dri ba po kun tu rtogs shig_/khyed kyi sems kyang	chod par gyis/_a a da/_dri ba po kun tu rtogs shig_/khyed kyi sems kyang	O you who ask, understand this!🔽Your mind is impermanent.
['BO_T17_MW1PD95844_3565:61']	mi rtag par 'dug_/blo sna mang pos don 'di yang shin tu dka' las che/	mi rtag par 'dug_/blo sna mang pos don 'di yang shin tu dka' las che/	With many thoughts, this matter is very difficult.
['BO_T17_MW1PD95844_3565:62']	rtshol ba cher byas sdug bsngal cher 'byung /_dgra bos kyang 'gogs gzhi byed	rtshol ba cher byas sdug bsngal cher 'byung /_dgra bos kyang 'gogs gzhi byed	If you search too much, you will suffer greatly, and even your enemies will hinder you.
['BO_T17_MW1PD95844_3565:63']	kyin gda'/_de ltar na don 'di skabs mi rnyed par gda'/_a a ya/_dri	kyin gda'/_de ltar na don 'di skabs mi rnyed par gda'/_a a ya/_dri	“ ‘In that case, since you will not find the time for this, what will you do?
['BO_T17_MW1PD95844_3565:64']	ba po go bar gyis shig_/khyod kyis sngar gyi bsam blo de ma grub par gda'/	ba po go bar gyis shig_/khyod kyis sngar gyi bsam blo de ma grub par gda'/	“ ‘Listen, questioner, you have not accomplished your previous thoughts.
['BO_T17_MW1PD95844_3565:65']	de'i stobs kyis sdug bsngal cung zad skyed par gda' ste/_las kyis dbang	de'i stobs kyis sdug bsngal cung zad skyed par gda' ste/_las kyis dbang	“ ‘By the power of that, you will experience a little suffering, and because of the power of karma,
['BO_T17_MW1PD95844_3565:66']	gis 'gor gzhi bag tsham song na'ang /_rim gyis rim gyis rang don 'grub	gis 'gor gzhi bag tsham song na'ang /_rim gyis rim gyis rang don 'grub	you will be delayed and will be anxious, but gradually, gradually, your own purpose will be accomplished,
['BO_T17_MW1PD95844_3565:67']	cing /_gzhan gyis mthong na dga'/_ma bsam pa'i sa nas nor 'ong /	cing /_gzhan gyis mthong na dga'/_ma bsam pa'i sa nas nor 'ong /	and when others see it, they will be happy. Wealth will come from an unexpected quarter.🔽“ ‘Be happy about that.
['BO_T17_MW1PD95844_3565:68']	de la sems dga' bar gyis/_a ya ya/_dri ba po mos par gyis shig_/	de la sems dga' bar gyis/_a ya ya/_dri ba po mos par gyis shig_/	“ ‘Questioner, be attentive!
['BO_T17_MW1PD95844_3565:69']	yid kyi bsam pa'i don de grub rung ma grub rung /_'di'i gros la brtan par	yid kyi bsam pa'i don de grub rung ma grub rung /_'di'i gros la brtan par	“ ‘Whether or not the purpose of your mental thought is accomplished, be firm in this advice,
['BO_T17_MW1PD95844_3565:70']	gyis dang /_sngar yang phun sum tshhogs pa dang ldan/_phyin chad kyang dge zhing	gyis dang /_sngar yang phun sum tshhogs pa dang ldan/_phyin chad kyang dge zhing	and you will have abundance as before, and from now on you will be virtuous and
['BO_T17_MW1PD95844_3565:71']	bkra shis/_skyes bu'i byed pa dang ldan/_yid la bsam pa 'grub/_a wa	bkra shis/_skyes bu'i byed pa dang ldan/_yid la bsam pa 'grub/_a wa	Blessed, endowed with the activity of a man, the accomplishment of the thought in the mind, the Av
['BO_T17_MW1PD95844_3565:72']	wa/_nyon cig dri ba po/_bsam pa'i don 'di'i phyogs nas nor thob ste/	wa/_nyon cig dri ba po/_bsam pa'i don 'di'i phyogs nas nor thob ste/	va, listen, questioner, in this direction of the meaning of the thought, gain wealth,
['BO_T17_MW1PD95844_3565:73']	phan tshhun gnyis 'ong /_de la khyed dang por cung zad 'jigs pa zhig 'ong ste/	phan tshhun gnyis 'ong /_de la khyed dang por cung zad 'jigs pa zhig 'ong ste/	two benefits will come, to that, first, a little fear will come to you,
['BO_T17_MW1PD95844_3565:74']	de la sems skyo mi dgos/_rim gyis ji lta ba bzhin ni 'gyur gyis/_gal te	de la sems skyo mi dgos/_rim gyis ji lta ba bzhin ni 'gyur gyis/_gal te	to that, it is not necessary to be sad, gradually, just as it is, will change, if🔽it becomes a basis for delay, from that, the enemy will be destroyed, your own purpose will be accomplished, Ad
['BO_T17_MW1PD95844_3565:75']	'gor gzhir gyur na de las dgra bo brlag par 'gyur/_rang gi don 'grub	'gor gzhir gyur na de las dgra bo brlag par 'gyur/_rang gi don 'grub	ya, understand, questioner, this meaning endowed with glory,🔽is, for example, a fit occasion for a sign, like fighting without a horse, with great difficulty, with great suffering, for a long time,🔽it is difficult to accomplish, Aya, questioner, listen, this purpose of yours,🔽 🔽is, for example, like a sign, like fighting without a horse, with great difficulty, with great suffering, for a long time,🔽 
['BO_T17_MW1PD95844_3565:76']	nges so/_/a da ya rtogs par gyis shig dri ba po/_dpal dang ldan pa'i don	nges so/_/a da ya rtogs par gyis shig dri ba po/_dpal dang ldan pa'i don	it is difficult to accomplish, Aya, questioner, listen, this purpose of yours,🔽 🔽is, for example, like a sign, like fighting without a horse, with great difficulty, with great suffering, for a long time,🔽 🔽it is difficult to accomplish, Aya, questioner, listen, this purpose of yours,🔽 
['BO_T17_MW1PD95844_3565:77']	'di ni dper na rtags gred pa'i 'os yin/_rta med par 'thabs pa dang 'dra ste/_dka' las chen po'am/_sdug bsngal chen pos yun ring po ni	'di ni dper na rtags gred pa'i 'os yin/_rta med par 'thabs pa dang 'dra ste/_dka' las chen po'am/_sdug bsngal chen pos yun ring po ni	is, for example, like a sign, like fighting without a horse, with great difficulty, with great suffering, for a long time,🔽 🔽it is difficult to accomplish, Aya, questioner, listen, this purpose of yours,
['BO_T17_MW1PD95844_3565:78']	'grub pa srun pa/_a ya a/_dri ba po nyon cig_/khyod kyi dgos don 'di	'grub pa srun pa/_a ya a/_dri ba po nyon cig_/khyod kyi dgos don 'di	 🔽is, for example, like a sign, like fighting without a horse, with great difficulty, with great suffering, for a long time,🔽 🔽it is difficult to accomplish, Aya, questioner, listen, this purpose of yours
['BO_T17_MW1PD95844_3565:79']	ni lag tu mi 'ongs/_sngar tshhod ma zin nas mi bde ba de'i dbang gis/	ni lag tu mi 'ongs/_sngar tshhod ma zin nas mi bde ba de'i dbang gis/	“It will not work. Because you have not been able to do it before, you are unhappy.
['BO_T17_MW1PD95844_3565:80']	nga yin na grogs po dang bstun la gyis/_de ltar byas pas 'grub kyis/_a	nga yin na grogs po dang bstun la gyis/_de ltar byas pas 'grub kyis/_a	If I were you, I would do it in accordance with my friends. If you do it that way, you will succeed.
['BO_T17_MW1PD95844_3565:81']	wa a/_dri ba po nyon cig_/don 'di ni myur du 'grub/_gang du lhas byin	wa a/_dri ba po nyon cig_/don 'di ni myur du 'grub/_gang du lhas byin	“Ava ava. Listen, questioner. This matter will be quickly accomplished. Wherever Devadatta
['BO_T17_MW1PD95844_3565:82']	gyis brlabs pa de la dga' bar soms/_khyod rang gis rang sems bsreg par	gyis brlabs pa de la dga' bar soms/_khyod rang gis rang sems bsreg par	blesses, be happy there. You are burning your own mind.
['BO_T17_MW1PD95844_3565:83']	'dug pa/_de bzhin byas na gzhan la brten pa'i 'gor gzhi chen por 'gyur	'dug pa/_de bzhin byas na gzhan la brten pa'i 'gor gzhi chen por 'gyur	If you do it that way, it will be a great obstacle to relying on others.
['BO_T17_MW1PD95844_3565:84']	bas sems dge bar gyis/_gzhan la'ang phan par gyis/_de ltar byas pas	bas sems dge bar gyis/_gzhan la'ang phan par gyis/_de ltar byas pas	Make your mind virtuous. Also benefit others. If you do it that way,🔽you will be prosperous.
['BO_T17_MW1PD95844_3565:85']	phun sum tshhogs par 'gyur ro/_/wa wa wa/_dri ba po yid la zung zhig_/ji	phun sum tshhogs par 'gyur ro/_/wa wa wa/_dri ba po yid la zung zhig_/ji	“Vava vava. Listen, questioner.
['BO_T17_MW1PD95844_3565:86']	ltar bsams pa bzhin du dgos pa'i don 'grub pa'i don 'grub yid tshhim	ltar bsams pa bzhin du dgos pa'i don 'grub pa'i don 'grub yid tshhim	Accomplish the purpose as you have thought. Accomplish the purpose that pleases the mind.
['BO_T17_MW1PD95844_3565:87']	par bgyis/_khams bzang zhing mthong na dga' bar yang 'gyur/_khyed la	par bgyis/_khams bzang zhing mthong na dga' bar yang 'gyur/_khyed la	You will have good health and be happy to see. You will be
['BO_T17_MW1PD95844_3565:88']	lha'i byin brlabs kyang 'jug cing /_dgra bo dag las rgyal bar yang khyod	lha'i byin brlabs kyang 'jug cing /_dgra bo dag las rgyal bar yang khyod	be victorious over your enemies.
['BO_T17_MW1PD95844_3565:89']	byas gzhan zhig la zhugs sam 'jug 'dod nas 'dug_/de nas kyang ma	byas gzhan zhig la zhugs sam 'jug 'dod nas 'dug_/de nas kyang ma	If you wish to engage in another activity,🔽you will obtain wealth without thinking about it, and your goals will be🔽accomplished.
['BO_T17_MW1PD95844_3565:90']	bsams pa'i nor rnyed/_don 'grub bzang ngo /_/wa da ya/_dri ba po nyon	bsams pa'i nor rnyed/_don 'grub bzang ngo /_/wa da ya/_dri ba po nyon	O questioner, listen!🔽This activity seems to require a short rest.
['BO_T17_MW1PD95844_3565:91']	cig_/bya ba 'di yug cig ngal so dgos pa 'dra/_dgra bo dag gis kyang bar	cig_/bya ba 'di yug cig ngal so dgos pa 'dra/_dgra bo dag gis kyang bar	Enemies will also be destroyed.
['BO_T17_MW1PD95844_3565:92']	gcod byed par gda' mi mthun pa'i phyogs dang sa zhig tu 'gro dgos na song	gcod byed par gda' mi mthun pa'i phyogs dang sa zhig tu 'gro dgos na song	If you must go to an inauspicious place, go,🔽and your goals will be accomplished.
['BO_T17_MW1PD95844_3565:93']	dang /_don 'grub par 'gyur ro/_/wa ya da/_yid la zung zhig dri ba po/_yang na	dang /_don 'grub par 'gyur ro/_/wa ya da/_yid la zung zhig dri ba po/_yang na	O questioner, keep this in mind!
['BO_T17_MW1PD95844_3565:94']	gang zhig tu 'gro bar 'dod na song sdod par 'dod na sdod/_phyogs gnyis las	gang zhig tu 'gro bar 'dod na song sdod par 'dod na sdod/_phyogs gnyis las	If you wish to go somewhere, go; if you wish to stay, stay.🔽Whatever you do will be good.
['BO_T17_MW1PD95844_3565:95']	gang byas kyang bzang bya ba 'grub/_bya ba chung ngu la sems kyi rtshol ba	gang byas kyang bzang bya ba 'grub/_bya ba chung ngu la sems kyi rtshol ba	Do not make a big deal out of small matters.
['BO_T17_MW1PD95844_3565:96']	mo rtshis 'jam pa'i dbyangs zhes bya ba bzhugs	mo rtshis 'jam pa'i dbyangs zhes bya ba bzhugs	The Divination of Mañjuśrī🔽The Great One
['BO_T17_MW1PD95844_3565:97']	chen po ma byed/_bdag nyid nyal dus sam/_nub mo'am nyin par yin na	chen po ma byed/_bdag nyid nyal dus sam/_nub mo'am nyin par yin na	If you are sleeping, at night, or during the day,
['BO_T17_MW1PD95844_3565:98']	sems khral ma byed/_'dod pa'i lha la gsol ba thob/_de ltar byas na don	sems khral ma byed/_'dod pa'i lha la gsol ba thob/_de ltar byas na don	Do not worry, pray to your desired deity, and all your🔽goals will be achieved.🔽You will receive honor and respect.
['BO_T17_MW1PD95844_3565:99']	thams cad 'grub/_bsnyen bkur byed pa 'ong /_wa da wa/_dri ba po yid	thams cad 'grub/_bsnyen bkur byed pa 'ong /_wa da wa/_dri ba po yid	Vada🔽va. O questioner, keep this in mind: these goals are as if already
['BO_T17_MW1PD95844_3565:100']	la zung shig_/don 'di dag yang dag par thob pa dang 'dra/_nad med	la zung shig_/don 'di dag yang dag par thob pa dang 'dra/_nad med	achieved.🔽What is the use of medicine for one who is healthy?
['BO_T17_MW1PD95844_3565:101']	pa la sman gyis ci zhig byed/_blo rnal du phab nas bsdad pas chog_/don	pa la sman gyis ci zhig byed/_blo rnal du phab nas bsdad pas chog_/don	It is enough to remain with a calm mind.🔽Goals are accomplished well through happiness.
