segmentnr	original	analyzed	translated
['BO_T16_D4420b:351b-71', 'BO_T16_D4420b:351b-72']	aa tang la /🔽dha bi t'a /	aa tang la / dha bi t'a /	atanga🔽dhavira
['BO_T16_D4420b:351b-73']	dha bi t'a si /	dha bi t'a si /	dhaviras
['BO_T16_D4420b:351b-74']	sogs sam / dho t'a /	sogs sam / dho t'a /	and so forth🔽dhota
['BO_T16_D4420b:351b-75']	dho t'a si /	dho t'a si /	dhotase
['BO_T16_D4420b:351b-76', 'BO_T16_D4420b:351b-77']	sogs so // tang la /🔽dha bi t'a /	sogs so // tang la / dha bi t'a /	and so forth🔽tanga🔽dhavira
['BO_T16_D4420b:351b-78']	dha bi t'a se /	dha bi t'a se /	dhavirase
['BO_T16_D4420b:351b-79']	sogs sam / dho t'a /	sogs sam / dho t'a /	and so forth🔽dhota
['BO_T16_D4420b:351b-80']	dho t'a se /	dho t'a se /	dhotase🔽and so forth
['BO_T16_D4420b:351b-81']	sogs so // smon pa'i ling gi aa tang la /	sogs so // smon pa'i ling gi aa tang la /	The aspirational prayer of the lump
['BO_T16_D4420b:351b-82', 'BO_T16_D4420b:351b-83']	dh'u y'ata / dh'u y'ast'am /🔽dh'u y'a su:/ sogs dang / tang la ait yang na bar byas pas /	dh'u y'ata / dh'u y'ast'am / dh'u y'a su:/ sogs dang / tang la ait yang na bar byas pas /	dhūyate,🔽dhūyante,🔽dhūyase, dhūyasva,
['BO_T16_D4420b:351b-84', 'BO_T16_D4420b:351b-85']	dha bi sh'ishta /🔽dha bi sh'i y'a st'am /	dha bi sh'ishta / dha bi sh'i y'a st'am /	dhūyate,🔽dhūyante,🔽dhūyase, dhūyasva,🔽dhūyate,🔽dhūyante,
['BO_T16_D4420b:351b-86', 'BO_T16_D4420b:351b-87']	dha bi sh'i ran /🔽sogs sam / dhosh'ishta /	dha bi sh'i ran / sogs sam / dhosh'ishta /	dhūyase, dhūyasva,🔽dhūyate,🔽dhūyante,🔽dhūyase, dhūyasva,
['BO_T16_D4420b:352a-0']	sogs so // lring la'ang ait yang na bar @352a * //	sogs so // lring la'ang ait yang na bar @352a * //	dhūyate,🔽dhūyante,🔽dhūyase, dhūyasva,
['BO_T16_D4420b:352a-1', 'BO_T16_D4420b:352a-2']	byas pas / aa tang la /🔽dha bi shya ti /	byas pas / aa tang la / dha bi shya ti /	dhūyate,🔽dhūyante,🔽dhūyase, dhūyasva,🔽dhūyate,
['BO_T16_D4420b:352a-3']	sogs sam / bho shya ti /	sogs sam / bho shya ti /	dhūyante,🔽dhūyase, dhūyasva,🔽dhūyate,
['BO_T16_D4420b:352a-4', 'BO_T16_D4420b:352a-5']	sogs so // tang la /🔽dha bi shya te /	sogs so // tang la / dha bi shya te /	dhūyante,🔽dhūyase, dhūyasva,🔽dhūyate,🔽dhūyante,🔽dhūyase, dhūyasva,🔽dhūyate,
['BO_T16_D4420b:352a-6', 'BO_T16_D4420b:352a-7']	sogs sam / dho shya te /🔽sogs so // de bzhin du /	sogs sam / dho shya te / sogs so // de bzhin du /	dhūyante,🔽dhūyase, dhūyasva,🔽dhūyate,
['BO_T16_D4420b:352a-8', 'BO_T16_D4420b:352a-9']	lring gi aa tang la /🔽aa dha bi shya ta /	lring gi aa tang la / aa dha bi shya ta /	dhūyante,🔽dhūyase, dhūyasva,🔽dhūyate,🔽dhūyante,
['BO_T16_D4420b:352a-10']	sogs sam / aa dho shya ta /	sogs sam / aa dho shya ta /	dhūyase, dhūyasva,🔽dhūyate,
['BO_T16_D4420b:352a-11', 'BO_T16_D4420b:352a-12']	sogs so // tang la /🔽aa dha bi shyata /	sogs so // tang la / aa dha bi shyata /	dhūyante,🔽dhūyase, dhūyasva,🔽dhūyate,🔽dhūyante,
['BO_T16_D4420b:352a-13']	sogs sam / aa dho shya ta /	sogs sam / aa dho shya ta /	dhūyase, dhūyasva,🔽dhūyate,
['BO_T16_D4420b:352a-14', 'BO_T16_D4420b:352a-15']	sogs so / ` / gra ha nye bar len pa la'o zhes pa la'ang aa tang rnams sbyor te /🔽gra ha dzya sogs kyis sam pra s'a ra nar bsgyur bas /	sogs so / ` / gra ha nye bar len pa la'o zhes pa la'ang aa tang rnams sbyor te / gra ha dzya sogs kyis sam pra s'a ra nar bsgyur bas /	dhūyante,🔽dhūyase, dhūyasva,🔽dhūyate,🔽dhūyante,🔽dhūyase, dhūyasva,
['BO_T16_D4420b:352a-16']	lat la / grihna ti /	lat la / grihna ti /	dhūyate,🔽dhūyante,🔽dhūyase, dhūyasva,🔽dhūyate,🔽dhūyante,
['BO_T16_D4420b:352a-17']	grihn'i ta:/ grihnanti /	grihn'i ta:/ grihnanti /	dhūyase, dhūyasva,🔽dhūyate,🔽dhūyante,🔽dhūyase, dhūyasva,🔽dhūyate,🔽dhūyante,🔽dhūyase, dhūyasva,
['BO_T16_D4420b:352a-18']	sogs dang / ling la /	sogs dang / ling la /	dhūyate,🔽dh
['BO_T16_D4420b:352a-19']	grihn'i y'ata / sogs so //	grihn'i y'ata / sogs so //	grihṇāta
['BO_T16_D4420b:352a-20']	lota'i skyes bu dang po gsum la /	lota'i skyes bu dang po gsum la /	The first three persons of the present tense are:
['BO_T16_D4420b:352a-21']	grihn'a tu / grihn'i t'am /	grihn'a tu / grihn'i t'am /	grihṇātu, grihṇītaṃ,
['BO_T16_D4420b:352a-22']	grihnantu / ha la:/	grihnantu / ha la:/	grihṇantu, hal,
['BO_T16_D4420b:352a-23', 'BO_T16_D4420b:352a-24']	shna:/ sh'a nadzdzhoo /🔽hal las shn'a'i sh'a natsa hi la'o //	shna:/ sh'a nadzdzhoo / hal las shn'a'i sh'a natsa hi la'o //	śan, śānjaho.🔽From hal, śan of the other is śāncahilā.
['BO_T16_D4420b:352a-25']	byings hal mtha' can las pha rol gyi shn'a ni lot bsgyur ba'i hi pha rol la sh'a na tsa zhes par bsgyur bar bya ste /	byings hal mtha' can las pha rol gyi shn'a ni lot bsgyur ba'i hi pha rol la sh'a na tsa zhes par bsgyur bar bya ste /	From the root hal with an ending, śan of the other is śāncahilā.
['BO_T16_D4420b:352a-26']	gra ha la /	gra ha la /	Grahaṇa,
['BO_T16_D4420b:352a-27']	lot / shn'a gra hi sogs kyis sam pra s'a ra nar bsgyur /	lot / shn'a gra hi sogs kyis sam pra s'a ra nar bsgyur /	lota, śāncagrahi, etc. are changed to samprasāraṇa.
['BO_T16_D4420b:352a-28']	la sip / si'i hing sogs kyis sip hing /	la sip / si'i hing sogs kyis sip hing /	Lasita, sīhiṅ, etc. are changed to sīhiṅ.
['BO_T16_D4420b:352a-29']	mdo 'dis / shn'a sh'a na tsar bsgyur /	mdo 'dis / shn'a sh'a na tsar bsgyur /	This sūtra changes śan to śānca.
['BO_T16_D4420b:352a-30', 'BO_T16_D4420b:352a-31']	tsa dbyangs don /🔽sha\ shit kyi don /	tsa dbyangs don / sha\ shit kyi don /	The vowel ca is for the meaning.
['BO_T16_D4420b:352a-32']	aata las hi'i 'os /	aata las hi'i 'os /	Śa is for the meaning of śita.🔽From at, hi is added.
['BO_T16_D4420b:352a-33']	hi phyis pas /	hi phyis pas /	Hi is elided.
['BO_T16_D4420b:352a-34']	gri h'a na /	gri h'a na /	Grihana.
['BO_T16_D4420b:352a-35']	gnyis tshig dang mang tshig la /	gnyis tshig dang mang tshig la /	For the dual and plural,
['BO_T16_D4420b:352a-36']	grihn'i tam / grihn'i ta /	grihn'i tam / grihn'i ta /	grihṇītaṃ, grihṇīta.
['BO_T16_D4420b:352a-37']	skyes bu phyi ma gsum la /	skyes bu phyi ma gsum la /	The last three persons are:
['BO_T16_D4420b:352a-38']	grihn'a ni / grihn'a ba ;	grihn'a ni / grihn'a ba ;	grihṇān, grihṇāva,
['BO_T16_D4420b:352a-39', 'BO_T16_D4420b:352a-40']	grihna ma / lang la /🔽aa grihn'a ta /	grihna ma / lang la / aa grihn'a ta /	grihṇan, langla,🔽agṛhṇāt,
['BO_T16_D4420b:352a-41']	aa grihni t'am /	aa grihni t'am /	agṛhṇītaṃ,
['BO_T16_D4420b:352a-42']	aagrihn'ana / sogs so //	aagrihn'ana / sogs so //	agṛhṇān, etc.
['BO_T16_D4420b:352a-43']	gra ho &amp; li ti d'irgha:/	gra ho &amp; li ti d'irgha:/	Graho'litidīrgha.🔽🔽
['BO_T16_D4420b:352a-44']	gra ha las lit ma yin pa la ring po'o //	gra ha las lit ma yin pa la ring po'o //	grahoḍitaṃ dīrgam.
['BO_T16_D4420b:352a-45']	gra ha las pha rol gyi lit ma yin pa'i byings phyed pa bal dang po can rnams la ait ring por 'gyur te /	gra ha las pha rol gyi lit ma yin pa'i byings phyed pa bal dang po can rnams la ait ring por 'gyur te /	Graha is the first half of the root of the opposite of liṭ, long.
['BO_T16_D4420b:352a-46']	lung la / aa gra h'ita /	lung la / aa gra h'ita /	In the scriptures, it is said:
['BO_T16_D4420b:352a-47']	aa gra h'isht'am /	aa gra h'isht'am /	agrahiṣṭam,🔽agrahiṣṭam,
['BO_T16_D4420b:352a-48']	aa gra h'i shu:/	aa gra h'i shu:/	agrahiṣṭam.
['BO_T16_D4420b:352a-49']	sogs so // lit la byings gnyis brjod na la gnyis dang thal la /	sogs so // lit la byings gnyis brjod na la gnyis dang thal la /	If liṭ is expressed with two roots, there are two las and a thal.
['BO_T16_D4420b:352a-50']	gnyis rnams kyi sogs kyis aa bhy'a sa sam pra s'a ra na dang gzhan rnams la gra hi sogs kyis gnyis ka sam pra s'a ra nar bsgyur /	gnyis rnams kyi sogs kyis aa bhy'a sa sam pra s'a ra na dang gzhan rnams la gra hi sogs kyis gnyis ka sam pra s'a ra nar bsgyur /	With the others, such as abhyāsasampraśārana, both are changed to sampraśārana by grahi and so on.
['BO_T16_D4420b:352a-51']	ri'i aata 'os ri aata /	ri'i aata 'os ri aata /	The at of ri is appropriate, so it becomes riat.🔽The cu of kuha is appropriate, so it is changed to gaja and so on.
['BO_T16_D4420b:352a-52']	ku ha dag gi tsu 'os ga dzar bsgyur ba sogs kyis skyes bu dang po gsum la /	ku ha dag gi tsu 'os ga dzar bsgyur ba sogs kyis skyes bu dang po gsum la /	For the first three persons,
['BO_T16_D4420b:352a-53']	dza gr'a ha /	dza gr'a ha /	jagrāha,🔽jagṛhṇātu,
['BO_T16_D4420b:352a-54']	dza gri ha tu:/	dza gri ha tu:/	jagṛhṇāt.
['BO_T16_D4420b:352a-55']	dza gri hu:/ skyes bu dbus ma gsum la /	dza gri hu:/ skyes bu dbus ma gsum la /	For the three middle persons,
['BO_T16_D4420b:352a-56', 'BO_T16_D4420b:352a-57']	dza gra hi tha /🔽dza gri ha thu:/	dza gra hi tha / dza gri ha thu:/	jagṛhītha,🔽jagṛhṇātha,
['BO_T16_D4420b:352a-58']	dza gri ha /	dza gri ha /	jagṛhṇīta.
['BO_T16_D4420b:352a-59', 'BO_T16_D4420b:352a-60', 'BO_T16_D4420b:352a-61']	skyes bu phyi ma gsum la /🔽dza gr'a ha /🔽dza gra ha /	skyes bu phyi ma gsum la / dza gr'a ha / dza gra ha /	For the three last persons,🔽jagrāha,🔽jagrāha,
['BO_T16_D4420b:352a-62']	dza gri hi ba /	dza gri hi ba /	jagṛhīva.
['BO_T16_D4420b:352a-63']	dza gri hi ma /	dza gri hi ma /	Jagrihi ma.
['BO_T16_D4420b:352a-64']	lut la bal dang po'i ait byin /	lut la bal dang po'i ait byin /	Luta balapradita.
['BO_T16_D4420b:352a-65']	gra ha las /	gra ha las /	Graha las.🔽Lita ma.
['BO_T16_D4420b:352b-0', 'BO_T16_D4420b:352b-1']	lit ma @352b yin pa la ring po 'os de ring por bsgyur bas /🔽gra h'i t'a /	lit ma @352b yin pa la ring po 'os de ring por bsgyur bas / gra h'i t'a /	The long one is suitable for the long one.🔽Grahi ta.
['BO_T16_D4420b:352b-2']	gra h'i t'a si /	gra h'i t'a si /	Grahi tas.🔽And so on.
['BO_T16_D4420b:352b-3']	sogs so // smon pa'i ling la /	sogs so // smon pa'i ling la /	In the aspirated,
['BO_T16_D4420b:352b-4', 'BO_T16_D4420b:352b-5']	gra hi dzy'a sogs kyis sam pra s'a ra nar bsgyur bas /🔽gri hy'a ta /	gra hi dzy'a sogs kyis sam pra s'a ra nar bsgyur bas / gri hy'a ta /	grahi jya and so on are changed to pra sara na,🔽grahi ya ta.
['BO_T16_D4420b:352b-6']	gri hya st'am /	gri hya st'am /	Grahi satam.🔽Grahi suḥ.
['BO_T16_D4420b:352b-7']	gri hy'a su:/ sogs so //	gri hy'a su:/ sogs so //	And so on.🔽In the long,
['BO_T16_D4420b:352b-8']	lrit la / bal dang po sogs kyis ait /	lrit la / bal dang po sogs kyis ait /	balapradita and so on are changed to ita.🔽Graha las.
