segmentnr	original	analyzed	translated
['BO_T02_D2717:84a-22']	myu gu byung gyur 'di ni grub pa yin //	myu gu byung gyur 'di ni grub pa yin //	If a sprout appears, this is a sign of accomplishment.
['BO_T02_D2717:84a-23']	yang na ral gri nyid bzung rig 'dzin 'gyur //	yang na ral gri nyid bzung rig 'dzin 'gyur //	Alternatively, by holding a sword, one will become a vidyādhara.
['BO_T02_D2717:84a-24']	gre phugs aa dkar dag las 'od 'phros pas//	gre phugs aa dkar dag las 'od 'phros pas//	Light radiates from the pure white a in the uvula
['BO_T02_D2717:84b-0']	@84b rgyal ba kun gyi blo gros dpag med dag /'dus nas khong du thim pas lus kun khengs //	@84b rgyal ba kun gyi blo gros dpag med dag /'dus nas khong du thim pas lus kun khengs //	and the immeasurable intelligence of all the buddhas gathers and dissolves into it, filling one’s entire body.
['BO_T02_D2717:84b-1']	mi brjed dran pa'i gzungs ni thob par 'gyur //	mi brjed dran pa'i gzungs ni thob par 'gyur //	One will attain the dhāraṇī of undiminishing memory.
['BO_T02_D2717:84b-2']	snying dbus zla ba'i dkyil 'khor rtsibs drug la //	snying dbus zla ba'i dkyil 'khor rtsibs drug la //	In the center of the heart is a six-spoked moon maṇḍala.
['BO_T02_D2717:84b-3']	'bru drug yi ge bkod la g-yas g-yon bskor //	'bru drug yi ge bkod la g-yas g-yon bskor //	Arrange the six seed syllables on the spokes, circling to the right and left.
['BO_T02_D2717:84b-4']	shugs drag rtse mo rno zhing rab dkar bas //	shugs drag rtse mo rno zhing rab dkar bas //	They are sharp, white, and very powerful.
['BO_T02_D2717:84b-5']	nyes 'joms stobs ldan myur 'dzin rab gsal 'gyur //	nyes 'joms stobs ldan myur 'dzin rab gsal 'gyur //	The powerful one who destroys faults, the swift one, the clear one, the one who transforms.
['BO_T02_D2717:84b-6']	pha rol phyin dang bstod pa mang po dang // mtshan nas brjod dang mchod pa sna tshogs dang / mandal dbul zhing gsol ba gdab par bya //	pha rol phyin dang bstod pa mang po dang // mtshan nas brjod dang mchod pa sna tshogs dang / mandal dbul zhing gsol ba gdab par bya //	The perfections, the many praises, the various recitations of names, the various offerings, the mandala offerings, and the supplications.
['BO_T02_D2717:84b-7']	'di ni myur du 'grub par 'gyur ba yin //	'di ni myur du 'grub par 'gyur ba yin //	This is the way to quickly accomplish.
['BO_T02_D2717:84b-8']	'jam pa'i dbyangs kyis byin gyis brlabs pa'i pandi ta chen po ma tis mdzad pa rdzogs so//	'jam pa'i dbyangs kyis byin gyis brlabs pa'i pandi ta chen po ma tis mdzad pa rdzogs so//	The composition by the great pandita Mati, blessed by Manjushri, is complete.
['BO_T02_D2717:84b-9']	shin gar shar phyogs dza ga t'a la'i pandi ta chen po d'a na sh'i las bod yul gyi dbus drang srong srin po'i rir lha'i skad las bod kyi brdar 'khrul pa med par bsgyur ba'o//	shin gar shar phyogs dza ga t'a la'i pandi ta chen po d'a na sh'i las bod yul gyi dbus drang srong srin po'i rir lha'i skad las bod kyi brdar 'khrul pa med par bsgyur ba'o//	By the great pandita Dana Shlla from Jagaddala in the east, it was translated without error from the divine language into the language of Tibet at the center of Tibet, on the mountain of the rakshasa sage.
