segmentnr	original	analyzed	folio	translated
['BO_K12_D0442-0443_H0416:432a-6']	byang chub sems dpa' sems dpa' chen po me rdo rje dang / byang chub sems dpa' sems dpa' chen po rlung rdo rje dang / byang chub sems dpa' sems dpa' chen po nam mkha' rdo rje dang / byang chub sems dpa' sems dpa' chen po gzugs rdo rje dang /	byang chub sems dpa' sems dpa' chen po me rdo rje dang / byang chub sems dpa' sems dpa' chen po rlung rdo rje dang / byang chub sems dpa' sems dpa' chen po nam mkha' rdo rje dang / byang chub sems dpa' sems dpa' chen po gzugs rdo rje dang /	432a	the bodhisattva mahāsattva Tejorāja, the bodhisattva mahāsattva Vāyurāja, the bodhisattva mahāsattva Ākāśarāja, the bodhisattva mahāsattva Rūparāja,
['BO_K12_D0442-0443_H0416:432b-0']	byang chub sems dpa' sems dpa' chen po sgra rdo rje dang / byang chub sems dpa' sems dpa' chen po dri rdo rje dang / @432b byang chub sems dpa' sems dpa' chen po ro rdo rje dang / byang chub sems dpa' sems dpa' chen po reg bya rdo rje dang /	byang chub sems dpa' sems dpa' chen po sgra rdo rje dang / byang chub sems dpa' sems dpa' chen po dri rdo rje dang / @432b byang chub sems dpa' sems dpa' chen po ro rdo rje dang / byang chub sems dpa' sems dpa' chen po reg bya rdo rje dang /	432b	the bodhisattva mahāsattva Śabdarāja, the bodhisattva mahāsattva Gandharāja, the bodhisattva mahāsattva Rasarāja, the bodhisattva mahāsattva Sparśarāja,
['BO_K12_D0442-0443_H0416:432b-1']	byang chub sems dpa' sems dpa' chen po chos kyi dbyings kyi ngo bo nyid rdo rje dang / de dag la sogs pa'i byang chub sems dpa' sems dpa' chen po brjod kyis mi lang ba'i yang brjod kyis mi lang ba'i sangs rgyas kyi zhing gi rdul phra rab snyed rnams dang /	byang chub sems dpa' sems dpa' chen po chos kyi dbyings kyi ngo bo nyid rdo rje dang / de dag la sogs pa'i byang chub sems dpa' sems dpa' chen po brjod kyis mi lang ba'i yang brjod kyis mi lang ba'i sangs rgyas kyi zhing gi rdul phra rab snyed rnams dang /	432b	and so forth, with bodhisattva mahāsattvas as numerous as the atoms in an anabhilāpyānabhilāpya buddha realm.
['BO_K12_D0442-0443_H0416:432b-2']	de bzhin gshegs pa nam mkha'i dbyings dang mnyam pa la /	de bzhin gshegs pa nam mkha'i dbyings dang mnyam pa la /	432b	The tathāgatas were equal to the realm of space.
['BO_K12_D0442-0443_H0416:432b-3']	'di lta ste /	'di lta ste /	432b	They were as follows:
['BO_K12_D0442-0443_H0416:432b-4']	de bzhin gshegs pa rdo rje mi bskyod pa dang / de bzhin gshegs pa rdo rje rnam par snang mdzad dang / de bzhin gshegs pa rdo rje rin chen dpal dang / de bzhin gshegs pa rdo rje 'od dpag tu med pa dang / de bzhin gshegs pa rdo rje gdon mi za ba dang /	de bzhin gshegs pa rdo rje mi bskyod pa dang / de bzhin gshegs pa rdo rje rnam par snang mdzad dang / de bzhin gshegs pa rdo rje rin chen dpal dang / de bzhin gshegs pa rdo rje 'od dpag tu med pa dang / de bzhin gshegs pa rdo rje gdon mi za ba dang /	432b	the tathāgata Vajra Akṣobhya, the tathāgata Vajra Vairocana, the tathāgata Vajra Ratnaśrī, the tathāgata Vajra Amitābha, the tathāgata Vajra Amogha,
['BO_K12_D0442-0443_H0416:432b-5']	de dag la sogs pa nam mkha'i dbyings thams cad dang mnyam pa'i de bzhin gshegs pa rnams dang thabs gcig tu bzhugs pa ni /	de dag la sogs pa nam mkha'i dbyings thams cad dang mnyam pa'i de bzhin gshegs pa rnams dang thabs gcig tu bzhugs pa ni /	432b	and so forth, with tathāgatas equal to the realm of space.
['BO_K12_D0442-0443_H0416:432b-6']	'di lta ste /	'di lta ste /	432b	It is as follows:
['BO_K12_D0442-0443_H0416:432b-7']	dper na / til gyi gang bu bzhin du de bzhin gshegs pa thams cad kyis nam mkha'i dbyings thams cad shin tu gang bar snang bar gyur to ////	dper na / til gyi gang bu bzhin du de bzhin gshegs pa thams cad kyis nam mkha'i dbyings thams cad shin tu gang bar snang bar gyur to ////	432b	Just like a sesame pod, all the tathāgatas appeared to fill the entire realm of space.
['BO_K12_D0442-0443_H0416:432b-8']	de nas bcom ldan 'das de bzhin gshegs pa rdo rje rnam par snang mdzad chen po /	de nas bcom ldan 'das de bzhin gshegs pa rdo rje rnam par snang mdzad chen po /	432b	Then the Blessed One, the Tathāgata Great Vajra Vairocana,
['BO_K12_D0442-0443_H0416:432b-9', 'BO_K12_D0442-0443_H0416:433a-0']	de bzhin gshegs pa thams cad kyi 'dod chags chen po'i tshul zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /🔽de bzhin gshegs @433a *//	de bzhin gshegs pa thams cad kyi 'dod chags chen po'i tshul zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas / de bzhin gshegs @433a *//	432b	entered the samādhi called “The Method of Great Passion of All Tathāgatas.”🔽All those arrays of tathāgatas
['BO_K12_D0442-0443_H0416:433a-1']	pa'i bkod pa de dag thams cad nyid kyi sku la zhugs par mdzad do //	pa'i bkod pa de dag thams cad nyid kyi sku la zhugs par mdzad do //	433a	entered into his own body.
['BO_K12_D0442-0443_H0416:433a-2']	de nas de bzhin gshegs pa de dag thams cad kyis /	de nas de bzhin gshegs pa de dag thams cad kyis /	433a	Then all those tathāgatas,
['BO_K12_D0442-0443_H0416:433a-3']	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi bdag po yongs su mnyes par bya ba'i phyir /	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi bdag po yongs su mnyes par bya ba'i phyir /	433a	in order to please the Blessed One, the lord of the body, speech, and mind of all tathāgatas,
['BO_K12_D0442-0443_H0416:433a-4']	nyid kyi sku bud med kyi gzugs su mngon par sprul nas /	nyid kyi sku bud med kyi gzugs su mngon par sprul nas /	433a	manifested their own bodies in the form of women.
['BO_K12_D0442-0443_H0416:433a-5']	bcom ldan 'das rnam par snang mdzad chen po'i sku las mngon par byung bar gyur to //	bcom ldan 'das rnam par snang mdzad chen po'i sku las mngon par byung bar gyur to //	433a	They emerged from the body of the Bhagavān Vairocana.
['BO_K12_D0442-0443_H0416:433a-6']	de la la la ni sangs rgyas spyan lta bu /	de la la la ni sangs rgyas spyan lta bu /	433a	Some were like Buddhalocanā,
['BO_K12_D0442-0443_H0416:433a-7']	la la ni m'a ma k'i lta bu /	la la ni m'a ma k'i lta bu /	433a	some were like Māmakī,
['BO_K12_D0442-0443_H0416:433a-8']	la la ni gos dkar mo lta bu /	la la ni gos dkar mo lta bu /	433a	some were like Pāṇḍaravāsinī,
['BO_K12_D0442-0443_H0416:433a-9']	la la ni dam tshig sgrol ma lta bu /	la la ni dam tshig sgrol ma lta bu /	433a	some were like Samayatārā,
['BO_K12_D0442-0443_H0416:433a-10']	la la ni gzugs kyi ngo bo lta bu /	la la ni gzugs kyi ngo bo lta bu /	433a	some were like the essence of form,
['BO_K12_D0442-0443_H0416:433a-11', 'BO_K12_D0442-0443_H0416:433a-12']	la la ni sgra'i ngo bo lta bu /🔽la la ni dri'i ngo bo lta bu /	la la ni sgra'i ngo bo lta bu / la la ni dri'i ngo bo lta bu /	433a	some were like the essence of sound,🔽some were like the essence of smell,
['BO_K12_D0442-0443_H0416:433a-13']	la la ni ro'i ngo bo lta bu /	la la ni ro'i ngo bo lta bu /	433a	some were like the essence of taste,
['BO_K12_D0442-0443_H0416:433a-14']	la la ni reg gi ngo bo lta bu /	la la ni reg gi ngo bo lta bu /	433a	some were like the essence of touch,
['BO_K12_D0442-0443_H0416:433a-15']	der yang dag par gnas par gyur ro //	der yang dag par gnas par gyur ro //	433a	and they all remained there.
['BO_K12_D0442-0443_H0416:433a-16']	de nas de bzhin gshegs pa mi bskyod pas /	de nas de bzhin gshegs pa mi bskyod pas /	433a	Then the Tathāgata Akṣobhya
['BO_K12_D0442-0443_H0416:433a-17']	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po rdo rje btsun mo'i bha ga la dam tshig chen po'i dkyil 'khor rdul med pa gru bzhir byin gyis brlabs pa ni /	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po rdo rje btsun mo'i bha ga la dam tshig chen po'i dkyil 'khor rdul med pa gru bzhir byin gyis brlabs pa ni /	433a	blessed the essence of the body, speech, and mind of all tathāgatas in the bhaga of the Vajra Queen, the stainless, four-cornered maṇḍala of the great commitment,
['BO_K12_D0442-0443_H0416:433a-18']	gsal ba de yi ngo bo nyid //	gsal ba de yi ngo bo nyid //	433a	which is clear, by nature,
['BO_K12_D0442-0443_H0416:433a-19']	sna tshogs gzugs kyis kun tu rgyas //	sna tshogs gzugs kyis kun tu rgyas //	433a	and pervades everywhere with various forms.
['BO_K12_D0442-0443_H0416:433a-20']	sangs rgyas sprin gyis kun tu khyab //	sangs rgyas sprin gyis kun tu khyab //	433a	The clouds of the buddhas pervade everywhere.
['BO_K12_D0442-0443_H0416:433a-21']	'od zer 'phro ba mang po 'khrug /	'od zer 'phro ba mang po 'khrug /	433a	Many light rays radiate and swirl,
['BO_K12_D0442-0443_H0416:433a-22']	gsal ba la sogs dkyil 'khor ldan //	gsal ba la sogs dkyil 'khor ldan //	433a	Possessing maṇḍalas of illumination and so forth,
['BO_K12_D0442-0443_H0416:433a-23']	de bzhin gshegs pa kun gyis gnas //	de bzhin gshegs pa kun gyis gnas //	433a	The abode of all tathāgatas.
['BO_K12_D0442-0443_H0416:433b-0']	de nas bcom ldan 'das de bzhin @433b gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje'i bdag po de /	de nas bcom ldan 'das de bzhin @433b gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje'i bdag po de /	433b	Then the Blessed One, the lord of the vajra body, speech, and mind of all tathāgatas,
['BO_K12_D0442-0443_H0416:433b-1']	de bzhin gshegs pa thams cad kyi dkyil 'khor chen po'i dbus su bzhag par gyur to //	de bzhin gshegs pa thams cad kyi dkyil 'khor chen po'i dbus su bzhag par gyur to //	433b	was placed in the center of the great maṇḍala of all tathāgatas.
['BO_K12_D0442-0443_H0416:433b-2']	de nas de bzhin gshegs pa mi bskyod pa dang / de bzhin gshegs pa rin chen dpal dang / de bzhin gshegs pa tshe dpag tu med pa dang / de bzhin gshegs pa gdon mi za bar grub pa dang; de bzhin gshegs pa rnam par snang mdzad rnams /	de nas de bzhin gshegs pa mi bskyod pa dang / de bzhin gshegs pa rin chen dpal dang / de bzhin gshegs pa tshe dpag tu med pa dang / de bzhin gshegs pa gdon mi za bar grub pa dang; de bzhin gshegs pa rnam par snang mdzad rnams /	433b	Then the tathāgatas Akṣobhya, Ratnaśrī, Amitāyus, Amoghasiddhi, and Vairocana
['BO_K12_D0442-0443_H0416:433b-3']	de bzhin gshegs pa byang chub kyi sems rdo rje'i thugs la zhugs so //	de bzhin gshegs pa byang chub kyi sems rdo rje'i thugs la zhugs so //	433b	entered the mind of the tathāgata Bodhicittavajra.
['BO_K12_D0442-0443_H0416:433b-4']	de nas bcom ldan 'das de bzhin gshegs pa byang chub kyi sems rdo rje /	de nas bcom ldan 'das de bzhin gshegs pa byang chub kyi sems rdo rje /	433b	Then the Blessed One, the tathāgata Bodhicittavajra,
['BO_K12_D0442-0443_H0416:433b-5']	de bzhin gshegs pa thams cad zil gyis gnon pa rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	de bzhin gshegs pa thams cad zil gyis gnon pa rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	433b	He entered the samadhi called “Vajra Overpowering All Tathagatas.”
['BO_K12_D0442-0443_H0416:433b-6']	bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag po snyoms par zhugs ma thag tu /	bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag po snyoms par zhugs ma thag tu /	433b	As soon as the Lord, the master of all tathagatas, entered into samadhi,
['BO_K12_D0442-0443_H0416:433b-7']	de nas nam mkha'i dbyings 'di thams cad de bzhin gshegs pa thams cad kyi rdo rje'i ngo bor gnas par gyur to //	de nas nam mkha'i dbyings 'di thams cad de bzhin gshegs pa thams cad kyi rdo rje'i ngo bor gnas par gyur to //	433b	this entire realm of space became the nature of the vajra of all tathagatas.
['BO_K12_D0442-0443_H0416:433b-8']	de nas nam mkha'i dbyings thams cad na gnas pa'i sems can ji snyed pa de dag thams cad rdo rje sems dpa'i byin gyis brlabs kyis /	de nas nam mkha'i dbyings thams cad na gnas pa'i sems can ji snyed pa de dag thams cad rdo rje sems dpa'i byin gyis brlabs kyis /	433b	Then, all sentient beings dwelling in the realm of space, by the blessing of Vajrasattva,
['BO_K12_D0442-0443_H0416:433b-9']	de bzhin gshegs pa thams cad kyi bde ba dag yid bde ba thob par gyur to //	de bzhin gshegs pa thams cad kyi bde ba dag yid bde ba thob par gyur to //	433b	attained the bliss of all tathagatas and were satisfied.
['BO_K12_D0442-0443_H0416:433b-10']	de nas bcom ldan 'das de bzhin gshegs pa byang chub kyi sems rdo rje /	de nas bcom ldan 'das de bzhin gshegs pa byang chub kyi sems rdo rje /	433b	Then the Blessed One, the Tathagata Bodhicittavajra,
['BO_K12_D0442-0443_H0416:434a-0']	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs @434a *//	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs @434a *//	434a	the body, speech, and mind
['BO_K12_D0442-0443_H0416:434a-1']	rdo rje dam tshig 'byung ba rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	rdo rje dam tshig 'byung ba rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	434a	Having entered into the meditative absorption called “Vajra Arising of the Sacred Pledge,”
['BO_K12_D0442-0443_H0416:434a-2']	rig pa chen po'i skyes bu'i gzugs 'di /	rig pa chen po'i skyes bu'i gzugs 'di /	434a	he manifested this form of a being of great awareness.
['BO_K12_D0442-0443_H0416:434a-3']	de bzhin gshegs pa thams cad kyi sngags kyi byin gyis brlabs kyis byin gyis brlabs so //	de bzhin gshegs pa thams cad kyi sngags kyi byin gyis brlabs kyis byin gyis brlabs so //	434a	Then, through the blessing of the mantra of all the tathāgatas, he was blessed.
['BO_K12_D0442-0443_H0416:434a-4']	byin gyis brlabs ma thag tu /	byin gyis brlabs ma thag tu /	434a	As soon as he was blessed,
['BO_K12_D0442-0443_H0416:434a-5']	bcom ldan 'das byang chub kyi sems rdo rje de bzhin gshegs pa de nyid zhal gsum pa lta bur /	bcom ldan 'das byang chub kyi sems rdo rje de bzhin gshegs pa de nyid zhal gsum pa lta bur /	434a	the Blessed One, Bodhicittavajra, the Tathāgata, appeared with three faces,
['BO_K12_D0442-0443_H0416:434a-6']	de bzhin gshegs pa thams cad kyis gzigs par gyur to //	de bzhin gshegs pa thams cad kyis gzigs par gyur to //	434a	and was seen by all the tathāgatas.
['BO_K12_D0442-0443_H0416:434a-7']	de nas de bzhin gshegs pa mi bskyod pa la sogs pa /	de nas de bzhin gshegs pa mi bskyod pa la sogs pa /	434a	Then the tathāgatas Akṣobhya and so forth,
['BO_K12_D0442-0443_H0416:434a-8']	bcom ldan 'das rnam par snang mdzad kyi thugs ka nas byung ste /	bcom ldan 'das rnam par snang mdzad kyi thugs ka nas byung ste /	434a	having emerged from the heart of the Blessed Vairocana,
['BO_K12_D0442-0443_H0416:434a-9', 'BO_K12_D0442-0443_H0416:434a-10']	ched du brjod pa 'di ched du brjod do //🔽ae ma'o sangs rgyas thams cad kyi //	ched du brjod pa 'di ched du brjod do // ae ma'o sangs rgyas thams cad kyi //	434a	proclaimed this proclamation:🔽“Amazing! The bodhicitta
['BO_K12_D0442-0443_H0416:434a-11']	byang chub sems ni rab byung ba //	byang chub sems ni rab byung ba //	434a	of all the buddhas
['BO_K12_D0442-0443_H0416:434a-12']	de bzhin gshegs pa kun gyi gsang //	de bzhin gshegs pa kun gyi gsang //	434a	is the secret of all the tathāgatas,
['BO_K12_D0442-0443_H0416:434a-13']	rab tu mi rtog gnas med pa'o //	rab tu mi rtog gnas med pa'o //	434a	utterly nonconceptual and groundless.”
['BO_K12_D0442-0443_H0416:434a-14']	de nas bcom ldan 'das de bzhin gshegs pa thams cad yang gcig tu 'dus nas //	de nas bcom ldan 'das de bzhin gshegs pa thams cad yang gcig tu 'dus nas //	434a	Then the Blessed One, all the tathāgatas gathered together again,
['BO_K12_D0442-0443_H0416:434a-15']	bcom ldan 'das de bzhin gshegs pa byang chub kyi sems rdo rje la /	bcom ldan 'das de bzhin gshegs pa byang chub kyi sems rdo rje la /	434a	and the Blessed Tathāgata Bodhicittavajra
['BO_K12_D0442-0443_H0416:434a-16']	de bzhin gshegs pa thams cad kyi mchod pa spros pa de kho na nyid kyi dam tshig rin po che'i sprin gyis yang dag par mchod de /	de bzhin gshegs pa thams cad kyi mchod pa spros pa de kho na nyid kyi dam tshig rin po che'i sprin gyis yang dag par mchod de /	434a	made offerings to the Blessed Tathāgata Bodhicittavajra with the cloud of the precious truth of the elaboration of all tathāgatas’ offerings,
['BO_K12_D0442-0443_H0416:434a-17']	phyag 'tshal nas 'di skad ces gsol to //	phyag 'tshal nas 'di skad ces gsol to //	434a	made prostrations, and made this request:
['BO_K12_D0442-0443_H0416:434a-18']	'dus pa gsang ba las byung ba //	'dus pa gsang ba las byung ba //	434a	“The secret gathering,
['BO_K12_D0442-0443_H0416:434a-19']	de bzhin gshegs pa kun gyi gsang //	de bzhin gshegs pa kun gyi gsang //	434a	the secret of all tathāgatas,
['BO_K12_D0442-0443_H0416:434a-20']	rdo rje snying po 'dus pa yi //	rdo rje snying po 'dus pa yi //	434a	the gathering of the vajra essence,
['BO_K12_D0442-0443_H0416:434b-0']	de nyid @434b bcom ldan bshad du gsol //	de nyid @434b bcom ldan bshad du gsol //	434b	please explain that, O Blessed One.”
['BO_K12_D0442-0443_H0416:434b-1']	de nas bcom ldan 'das de bzhin gshegs pa byang chub kyi sems rdo rjes /	de nas bcom ldan 'das de bzhin gshegs pa byang chub kyi sems rdo rjes /	434b	Then the Blessed Tathāgata Bodhicittavajra
['BO_K12_D0442-0443_H0416:434b-2']	de bzhin gshegs pa thams cad la 'di skad ces bka' stsal to //	de bzhin gshegs pa thams cad la 'di skad ces bka' stsal to //	434b	said this to all the tathāgatas:
['BO_K12_D0442-0443_H0416:434b-3']	bcom ldan 'das de bzhin gshegs pa thams cad legs so //	bcom ldan 'das de bzhin gshegs pa thams cad legs so //	434b	“Blessed One, Tathāgatas, it is excellent!
['BO_K12_D0442-0443_H0416:434b-4']	legs so // 'on kyang 'di ni de bzhin gshegs pa thams cad kyang the tshom skye bar byed pa yin na /	legs so // 'on kyang 'di ni de bzhin gshegs pa thams cad kyang the tshom skye bar byed pa yin na /	434b	“But since this causes doubt even for all the tathāgatas,
['BO_K12_D0442-0443_H0416:434b-5']	byang chub sems dpa' gzhan rnams lta ci smos /	byang chub sems dpa' gzhan rnams lta ci smos /	434b	what need is there to speak of other bodhisattvas?”
['BO_K12_D0442-0443_H0416:434b-6']	de nas bcom ldan 'das de bzhin gshegs pa thams cad ngo mtshar du gyur /	de nas bcom ldan 'das de bzhin gshegs pa thams cad ngo mtshar du gyur /	434b	Then the Blessed One, all the tathāgatas, were amazed
['BO_K12_D0442-0443_H0416:434b-7']	rmad du gyur te /	rmad du gyur te /	434b	and astonished.
['BO_K12_D0442-0443_H0416:434b-8']	the tshom thams cad gcod par mdzad pa bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag po la 'di skad ces gsol to //	the tshom thams cad gcod par mdzad pa bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag po la 'di skad ces gsol to //	434b	They asked the Blessed One, the lord of all tathāgatas, who cuts through all doubts,
['BO_K12_D0442-0443_H0416:434b-9']	gang bcom ldan 'das 'di lta bu'i yon tan khyad par can du gyur pa yang de bzhin gshegs pa thams cad kyi 'khor du /	gang bcom ldan 'das 'di lta bu'i yon tan khyad par can du gyur pa yang de bzhin gshegs pa thams cad kyi 'khor du /	434b	“Blessed One, since you have such special qualities,
['BO_K12_D0442-0443_H0416:434b-10']	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba ston par mi spro ba ste /	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba ston par mi spro ba ste /	434b	you do not delight in teaching the secret of the body, speech, and mind of all tathāgatas in the retinue of all tathāgatas.
['BO_K12_D0442-0443_H0416:434b-11']	bcom ldan 'das de bzhin gshegs pa thams cad la byin gyis brlab pa mdzad de /	bcom ldan 'das de bzhin gshegs pa thams cad la byin gyis brlab pa mdzad de /	434b	Blessed One, you bless all tathāgatas.
['BO_K12_D0442-0443_H0416:434b-12', 'BO_K12_D0442-0443_H0416:434b-13']	de bzhin gshegs pa thams cad kyi rdo rje dam tshig 'byung ba'i tshig gis /🔽de bzhin gshegs pa thams cad kyi bde ba myong ba bgyi ba nas /	de bzhin gshegs pa thams cad kyi rdo rje dam tshig 'byung ba'i tshig gis / de bzhin gshegs pa thams cad kyi bde ba myong ba bgyi ba nas /	434b	With the words Arising from the vajra pledge of all tathāgatas,🔽 he said, I request you to teach for the sake of experiencing the bliss of all tathāgatas,
['BO_K12_D0442-0443_H0416:434b-14']	de bzhin gshegs pa thams cad kyi ye shes dang / mngon par shes pa'i 'bras bu thob par bgyi ba'i bar gyi phyir yang dag par bstan du gsol /	de bzhin gshegs pa thams cad kyi ye shes dang / mngon par shes pa'i 'bras bu thob par bgyi ba'i bar gyi phyir yang dag par bstan du gsol /	434b	up to attaining the result of the exalted wisdom and superknowledges of all tathāgatas.
['BO_K12_D0442-0443_H0416:435a-0']	@435a *// de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje de bzhin gshegs pa /	@435a *// de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje de bzhin gshegs pa /	435a	 Then the Blessed One, the Tathāgata, the vajra of the body, speech, and mind of all tathāgatas,
['BO_K12_D0442-0443_H0416:435a-1']	de bzhin gshegs pa thams cad kyis gsol ba btab pa de mkhyen nas /	de bzhin gshegs pa thams cad kyis gsol ba btab pa de mkhyen nas /	435a	knowing the request of all tathāgatas,
['BO_K12_D0442-0443_H0416:435a-2']	ye shes sgron ma rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	ye shes sgron ma rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	435a	entered the meditative absorption called “Vajra Lamp of Wisdom,”
['BO_K12_D0442-0443_H0416:435a-3']	zhe sdang gi rigs kyi sngags mchog gi snying po 'di nyid kyi sku dang gsung dang thugs rdo rje las phyung ngo //	zhe sdang gi rigs kyi sngags mchog gi snying po 'di nyid kyi sku dang gsung dang thugs rdo rje las phyung ngo //	435a	and extracted this essence of the supreme mantra of the family of wrath from his vajra body, speech, and mind:
['BO_K12_D0442-0443_H0416:435a-4']	badzra dhri ka /	badzra dhri ka /	435a	vajra-dhṛk.
['BO_K12_D0442-0443_H0416:435a-5']	de nas 'di phyung ma thag tu /	de nas 'di phyung ma thag tu /	435a	Then, as soon as this was extracted,
['BO_K12_D0442-0443_H0416:435a-6', 'BO_K12_D0442-0443_H0416:435a-7']	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid mi bskyod pa'i phyag rgya chen por sbyor ba'i thabs kyi nag po dkar po dmar po'i tshul du de bzhin gshegs pa thams cad kyi sku dang /🔽gsung dang / thugs rdo rje la zhugs so //	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi rig pa'i skyes bu de nyid mi bskyod pa'i phyag rgya chen por sbyor ba'i thabs kyi nag po dkar po dmar po'i tshul du de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje la zhugs so //	435a	The Blessed One, the person of knowledge of the body, speech, and mind of all tathāgatas, entered the vajra of the body, speech, and mind of all tathāgatas in the form of black, white, and red, as the method of union with the great seal of Akṣobhya.
