segmentnr	original	analyzed	translated
['BO_T02_D2693:284a-28']	gnam 'phang dang / rgyar yangs pa /	gnam 'phang dang / rgyar yangs pa /	with a vast sky and width,
['BO_T02_D2693:284a-29']	lo tog thams cad kyis 'dzin me tog dang ; phreng ba dang / spos rnam pa sna tshogs dang ldan pa'o //	lo tog thams cad kyis 'dzin me tog dang ; phreng ba dang / spos rnam pa sna tshogs dang ldan pa'o //	filled with all kinds of crops, flowers, garlands, and various fragrances.
['BO_T02_D2693:284a-30']	dge slong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang zhes bya ba ni /	dge slong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang zhes bya ba ni /	With a great saṅgha of two hundred and fifty bhikṣus means
['BO_T02_D2693:284a-31']	nyan thos chen po rab tu mang po thams cad dgra bcom pa /	nyan thos chen po rab tu mang po thams cad dgra bcom pa /	a great many śrāvakas, all of whom are arhats,
['BO_T02_D2693:284a-32']	zag pa zad pa /	zag pa zad pa /	who have exhausted defilements,
['BO_T02_D2693:284a-33']	srid par kun du sbyor ba /	srid par kun du sbyor ba /	who have severed the bonds of existence,
['BO_T02_D2693:284a-34']	chad pa / yang dag pa'i ye shes sems shin tu rnam par grol ba /	chad pa / yang dag pa'i ye shes sems shin tu rnam par grol ba /	who have attained perfect wisdom and complete liberation of mind,
['BO_T02_D2693:284a-35']	rdzu 'phrul gyi stobs dang / cho 'phrul bsam gyis mi khyab pas /	rdzu 'phrul gyi stobs dang / cho 'phrul bsam gyis mi khyab pas /	who have attained the great power of magical emanations and inconceivable miracles,
['BO_T02_D2693:284a-36']	rnam par 'phrul pa'i mthu chen po thob pa /	rnam par 'phrul pa'i mthu chen po thob pa /	who have attained the great power of magical emanations,
['BO_T02_D2693:284a-37']	lta ba chags pa med pa /	lta ba chags pa med pa /	who are free from attachment,
['BO_T02_D2693:284a-38']	thams cad kyang dri ma dang bral ba /	thams cad kyang dri ma dang bral ba /	who are all free from defilements,
['BO_T02_D2693:284b-0']	kun nas nyon mongs pa'i bag chags kyi sa bon @284b bsregs pa sha stag la 'di lta ste /	kun nas nyon mongs pa'i bag chags kyi sa bon @284b bsregs pa sha stag la 'di lta ste /	They had burned up the seeds of the latent tendencies of the afflictions.
['BO_T02_D2693:284b-1']	tshe dang ldan pa sh'a ri'i bu dang / tshe dang ldan pa byams ma'i bu gang bo dang / tshe dang ldan pa ka pi na dang / tshe dang ldan pa rab 'byor dang / tshe dang ldan pa mood gal gyi bu chen po dang /	tshe dang ldan pa sh'a ri'i bu dang / tshe dang ldan pa byams ma'i bu gang bo dang / tshe dang ldan pa ka pi na dang / tshe dang ldan pa rab 'byor dang / tshe dang ldan pa mood gal gyi bu chen po dang /	They were the venerable Śāriputra, the venerable Pūrṇa Maitrāyaniputra, the venerable Kāpya, the venerable Subhūti, the venerable Mahāmaudgalyāyana,
['BO_T02_D2693:284b-2']	tshe dang ldan pa skul byed dang / tshe dang ldan pa dga' byed dang / tshe dang ldan pa 'od srungs dang / tshe dang ldan pa 'od srungs chen po dang / tshe dang ldan pa lteng rgyas 'od srungs dang / de dag la sogs pa nyan thos rab tu mang po dang /	tshe dang ldan pa skul byed dang / tshe dang ldan pa dga' byed dang / tshe dang ldan pa 'od srungs dang / tshe dang ldan pa 'od srungs chen po dang / tshe dang ldan pa lteng rgyas 'od srungs dang / de dag la sogs pa nyan thos rab tu mang po dang /	the venerable Cunda, the venerable Nandī, the venerable Kāśyapa, the venerable Mahākāśyapa, the venerable Urubilvā Kāśyapa, and so on—many śrāvakas,
['BO_T02_D2693:284b-3']	dge slong dang / dge slong ma dang / dge bsnyen dang / dge bsnyen ma dang / lha dang / mi dang / lha ma yin dang / dri za la sogs pa mang po 'dus pa'o //	dge slong dang / dge slong ma dang / dge bsnyen dang / dge bsnyen ma dang / lha dang / mi dang / lha ma yin dang / dri za la sogs pa mang po 'dus pa'o //	bhikṣus, bhikṣuṇīs, upāsakas, upāsikās, gods, humans, asuras, gandharvas, and so on had gathered.
['BO_T02_D2693:284b-4']	thabs cig tu zhes bya ba ni /	thabs cig tu zhes bya ba ni /	Together with means
['BO_T02_D2693:284b-5']	'khor de dag dang / byang chub sems dpa' rnams yin te /	'khor de dag dang / byang chub sems dpa' rnams yin te /	with that retinue and the bodhisattvas.
['BO_T02_D2693:284b-6']	byang chub sems dpa' bye ba khrag khrig 'bum phrag brgyad cu rtsa bzhi thams cad kyang skye ba gcig gis thogs pa /	byang chub sems dpa' bye ba khrag khrig 'bum phrag brgyad cu rtsa bzhi thams cad kyang skye ba gcig gis thogs pa /	There were 8,400,000,000 bodhisattvas, all of whom were impeded by only one birth,
['BO_T02_D2693:284b-7']	bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog pa mthu chen po thob pa /	bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog pa mthu chen po thob pa /	irreversible from unsurpassed, perfect, complete awakening, who had attained great power,
['BO_T02_D2693:284b-8']	rdo rje chen po'i rnam par thar pa dang / ting nge 'dzin gyis sangs rgyas kyi zhing du rnam par 'phrul pa dang / cho 'phrul chen po kun du ston pa dang / sems kyis skad cig thang cig yud tsam cig la sems can thams cad kyi sems dang /	rdo rje chen po'i rnam par thar pa dang / ting nge 'dzin gyis sangs rgyas kyi zhing du rnam par 'phrul pa dang / cho 'phrul chen po kun du ston pa dang / sems kyis skad cig thang cig yud tsam cig la sems can thams cad kyi sems dang /	who had the great vajra liberation, who emanated in buddha realms through samādhi, who displayed great miracles, who in a single moment of mind, a single instant, a single brief instant, knew the minds of all sentient beings,
['BO_T02_D2693:284b-9']	spyod pa'i rjes su 'jug pa'i chos bstan pa sna tshogs mnyam pa nyid mnyam zhing rgya che la zab pa dang / spobs pa dang / cho 'phrul dang ldan pa sangs rgyas kyi zhing du mar de bzhin gshegs pa la mchod pa chen po'i sprin gyis mchod pa dang /	spyod pa'i rjes su 'jug pa'i chos bstan pa sna tshogs mnyam pa nyid mnyam zhing rgya che la zab pa dang / spobs pa dang / cho 'phrul dang ldan pa sangs rgyas kyi zhing du mar de bzhin gshegs pa la mchod pa chen po'i sprin gyis mchod pa dang /	They were all equal in their teaching of the Dharma that follows conduct, which is vast, profound, and endowed with eloquence and miracles. They had made offerings to the thus-gone ones in many buddha realms with great clouds of offerings.
['BO_T02_D2693:284b-10']	rnam par thar pa'i sgo dang / gzungs dang / ting nge 'dzin dang / dbang dang / mngon par shes pa dang / ma 'dres pa dang / byang chub kyi yan lag dang / lam dang / sa dang / pha rol tu phyin pa dang /	rnam par thar pa'i sgo dang / gzungs dang / ting nge 'dzin dang / dbang dang / mngon par shes pa dang / ma 'dres pa dang / byang chub kyi yan lag dang / lam dang / sa dang / pha rol tu phyin pa dang /	They were endowed with the gateways to liberation, dhāraṇī, absorption, power, higher knowledge, the unshared qualities of the Buddha, the branches of awakening, the path, the levels, the perfections,
['BO_T02_D2693:284b-11']	bsdu ba'i dngos po dang / byams pa dang / snying rje dang dga' ba dang / btang snyoms dang / byams pa'i stobs dang / dben pa dang / yongs su byang ba'i sems kyi rgyun dang ldan pa sha stag la 'di lta ste /	bsdu ba'i dngos po dang / byams pa dang / snying rje dang dga' ba dang / btang snyoms dang / byams pa'i stobs dang / dben pa dang / yongs su byang ba'i sems kyi rgyun dang ldan pa sha stag la 'di lta ste /	and the means of attracting others. They were endowed with love, compassion, joy, and equanimity, the power of love, solitude, and a completely purified mind. They were as follows:
['BO_T02_D2693:285a-0']	byang chub sems dpa' sems dpa' chen po sa'i snying po dang / nam mkha'i snying po dang / phyag na rdo rje dang / 'jig rten dbang phyug @285a * //	byang chub sems dpa' sems dpa' chen po sa'i snying po dang / nam mkha'i snying po dang / phyag na rdo rje dang / 'jig rten dbang phyug @285a * //	the bodhisattva mahāsattva Lokapāṇi,🔽the bodhisattva mahāsattva Sarvāvaraṇaviṣkambhin,🔽the bodhisattva mahāsattva Samantabhadra,🔽the bodhisattva mahāsattva Sūryayāśas,🔽the bodhisattva mahāsattva Candrayāśas,🔽the bodhisattva mahāsattva Vajraviṣkambhin,🔽the bodhisattva mahāsattva Vajrayāśas,🔽the bodhisattva mahāsattva Mañjuśrīyāśas,
['BO_T02_D2693:285a-1']	dang ; sgrib pa thams cad rnam par sel ba dang / kun du bzang po dang / nyi ma grags pa dang / zla ba'i grags pa dang / rdo rje'i snying po dang / rdo rje grags dang / 'jam dpal grags dang / byang chub sems dpa' sems dpa' chen po byams pa la sogs pa bye ba khrag khrig 'bum phrag brgyad cu rtsa bzhi dang thabs cig tu'o //	dang ; sgrib pa thams cad rnam par sel ba dang / kun du bzang po dang / nyi ma grags pa dang / zla ba'i grags pa dang / rdo rje'i snying po dang / rdo rje grags dang / 'jam dpal grags dang / byang chub sems dpa' sems dpa' chen po byams pa la sogs pa bye ba khrag khrig 'bum phrag brgyad cu rtsa bzhi dang thabs cig tu'o //	and the bodhisattva mahāsattva Maitreya, and so forth, with eighty-four hundred thousand koṭis of niyutas of bodhisattvas.
['BO_T02_D2693:285a-2']	bzhugs te zhes bya ba ni /	bzhugs te zhes bya ba ni /	Abiding means
['BO_T02_D2693:285a-3']	yang dag par rdzogs pa'i sangs rgyas sh'akya seng ges 'dir chos kyi 'khor lo shin tu bskor ba dang / sangs rgyas kyi mdzad pa shin tu yongs su rdzogs par mthar phyin pa dang / bsod nams dang / ye shes kyi tshogs ni shin tu yongs su rdzogs /	yang dag par rdzogs pa'i sangs rgyas sh'akya seng ges 'dir chos kyi 'khor lo shin tu bskor ba dang / sangs rgyas kyi mdzad pa shin tu yongs su rdzogs par mthar phyin pa dang / bsod nams dang / ye shes kyi tshogs ni shin tu yongs su rdzogs /	He has completely perfected the accumulations of merit and wisdom.
