segmentnr	original	analyzed	translated
['BO_K12_D0454_H0421:194a-4']	dbugs me lce ltar 'bar ba /	dbugs me lce ltar 'bar ba /	His breath was like a blazing flame.
['BO_K12_D0454_H0421:194a-5']	'jigs pa'i nga ro can /	'jigs pa'i nga ro can /	He had a terrifying roar.
['BO_K12_D0454_H0421:194a-6', 'BO_K12_D0454_H0421:194a-7']	padma dang chu lhas lag pa dang dpung pa brgyan pa /🔽nor rgyas dang dung skyong gis dbu la brgyan pa /	padma dang chu lhas lag pa dang dpung pa brgyan pa / nor rgyas dang dung skyong gis dbu la brgyan pa /	He was adorned with the hands and arms of Padma and Varuṇa.🔽He was crowned with Takṣaka and Śaṅkhapāla.🔽He wore a crown of blazing precious serpents.
['BO_K12_D0454_H0421:194a-8']	sprul rin po che 'bar ba'i cod pan thogs pa; klu dga' bo dang nye dga' bo 'bar bas snyan cha byas pa /	sprul rin po che 'bar ba'i cod pan thogs pa; klu dga' bo dang nye dga' bo 'bar bas snyan cha byas pa /	He had earrings of the blazing nāga kings Nanda and Upananda.
['BO_K12_D0454_H0421:194a-9']	rkang pas sprul gdug pa 'bar ba mnan cing za ba /	rkang pas sprul gdug pa 'bar ba mnan cing za ba /	He trampled and ate blazing poisonous snakes with his feet.
['BO_K12_D0454_H0421:194a-10']	klu'i rgyal po 'dab bzang ska rags su bcings pa /	klu'i rgyal po 'dab bzang ska rags su bcings pa /	He was girded with the nāga king Anavatapta.
['BO_K12_D0454_H0421:194a-11']	sprul nag po se ral khar thogs pa /	sprul nag po se ral khar thogs pa /	He wore a black snake as a sash.
['BO_K12_D0454_H0421:194a-12']	bzhin rgyas pa /	bzhin rgyas pa /	He had a full face.
['BO_K12_D0454_H0421:194a-13']	smin ma khro gnyer du bsdus pa /	smin ma khro gnyer du bsdus pa /	His eyebrows were furrowed in anger.
['BO_K12_D0454_H0421:194a-14']	ya sos ma mchu mnan pa /	ya sos ma mchu mnan pa /	He bit his lower lip.
['BO_K12_D0454_H0421:194a-15']	lce glog ltar 'gyu ba /	lce glog ltar 'gyu ba /	His tongue flickered like lightning.
['BO_K12_D0454_H0421:194a-16']	gshin rje'i cha byad can /	gshin rje'i cha byad can /	He had the appearance of Yama.
['BO_K12_D0454_H0421:194a-17']	gsus po che sprul za ba /	gsus po che sprul za ba /	He had a large belly and ate snakes.
['BO_K12_D0454_H0421:194a-18']	rgya mtsho'i zabs su dpag tshad brgyad khri yod pas rkang pa'i pus mor phyin pa /	rgya mtsho'i zabs su dpag tshad brgyad khri yod pas rkang pa'i pus mor phyin pa /	He is eight hundred thousand leagues deep in the ocean, reaching up to the knees.
['BO_K12_D0454_H0421:194a-19']	dbang po dang nyi ma'i steng na bzhugs pa /	dbang po dang nyi ma'i steng na bzhugs pa /	He stands above Indra and the sun.
['BO_K12_D0454_H0421:194a-20']	lag pa brdabs pa'i sgras 'jigs par byed pa /	lag pa brdabs pa'i sgras 'jigs par byed pa /	The sound of his clapping hands terrifies.
['BO_K12_D0454_H0421:194a-21']	aa la la zhes bsgrags pas skrag par byed pa /	aa la la zhes bsgrags pas skrag par byed pa /	His shout of “A la la” frightens.
['BO_K12_D0454_H0421:194a-22']	klu thams cad brlag par byed pa /	klu thams cad brlag par byed pa /	He destroys all nāgas.
['BO_K12_D0454_H0421:194a-23']	gad rgyangs chen po rgod pas kun tu 'khrug par byed pa /	gad rgyangs chen po rgod pas kun tu 'khrug par byed pa /	His great laughter of ha ha causes agitation.
['BO_K12_D0454_H0421:194a-24']	gshin rje'i gzugs can khams gsum 'jigs par byed pa /	gshin rje'i gzugs can khams gsum 'jigs par byed pa /	He has the form of Yama, terrifying the three realms.🔽He subdues the nāgas.
['BO_K12_D0454_H0421:194a-25']	klu rnams 'dul bar byed pa de la phyag 'tshal lo //	klu rnams 'dul bar byed pa de la phyag 'tshal lo //	Homage to him.
['BO_K12_D0454_H0421:194b-0']	zhes byang chub sems dpa' phyag na rdo rjes bstod nas gsung du gsol zhes @194b smras so //	zhes byang chub sems dpa' phyag na rdo rjes bstod nas gsung du gsol zhes @194b smras so //	Having praised the bodhisattva Vajrapāṇi, he said, “Please speak.”
['BO_K12_D0454_H0421:194b-1', 'BO_K12_D0454_H0421:194b-2']	de nas nam mkha' de nyid la gzhal yas khang dang / 'khor lo chen po'i ting nge 'dzin dang ldan pa'i drag po chen pos 'khor bsdus nas /🔽phyag na rdo rje drag po che //	de nas nam mkha' de nyid la gzhal yas khang dang / 'khor lo chen po'i ting nge 'dzin dang ldan pa'i drag po chen pos 'khor bsdus nas / phyag na rdo rje drag po che //	Then, in that sky, Mahābhairava, endowed with the samādhi of the immeasurable palace and great cakra, gathered the retinue.🔽Vajrapāṇi, great Bhairava,
['BO_K12_D0454_H0421:194b-3']	rdo rje khro bo drag chen 'joms //	rdo rje khro bo drag chen 'joms //	vajra wrath, great Bhairava conqueror,
['BO_K12_D0454_H0421:194b-4']	rdo rje gzi brjid sngags kyi gtso //	rdo rje gzi brjid sngags kyi gtso //	Vajra Tejas, chief of mantras,
['BO_K12_D0454_H0421:194b-5']	rdo rje mi thub 'jigs byed che //	rdo rje mi thub 'jigs byed che //	Vajra-Abhibhu, the great fearsome one,
['BO_K12_D0454_H0421:194b-6']	rdo rje 'phrin las kun don mdzad //	rdo rje 'phrin las kun don mdzad //	Vajra-Karma, who accomplishes all aims,
['BO_K12_D0454_H0421:194b-7']	thabs 'dul 'khor lo che sku la //	thabs 'dul 'khor lo che sku la //	In the body of the great wheel, which tames by means,🔽The nature of the five elements,
['BO_K12_D0454_H0421:194b-8']	'byung ba lnga yi bdag nyid che; ;mdzes ldan 'od zer can dang ni //	'byung ba lnga yi bdag nyid che; ;mdzes ldan 'od zer can dang ni //	Beautiful, with light rays,
['BO_K12_D0454_H0421:194b-9']	mdangs can sgra dbyangs rlung 'byin te //	mdangs can sgra dbyangs rlung 'byin te //	Radiant, melodious, exhaling wind,
['BO_K12_D0454_H0421:194b-10']	skyed byed las kun sgrub pa la //	skyed byed las kun sgrub pa la //	In the one who gives rise to and accomplishes all actions,
['BO_K12_D0454_H0421:194b-11']	'gugs shing sdud dang sdom zhi mdzad //	'gugs shing sdud dang sdom zhi mdzad //	Attracting, gathering, and pacifying,
['BO_K12_D0454_H0421:194b-12']	mtha' brtul las rnams sgrub pa la //	mtha' brtul las rnams sgrub pa la //	In the one who subdues the extremes and accomplishes actions,
['BO_K12_D0454_H0421:194b-13']	thig le'i rang bzhin mi shigs la //	thig le'i rang bzhin mi shigs la //	In the indestructible nature of the bindu,
['BO_K12_D0454_H0421:194b-14']	kha sbyor nyi zla'i 'phro 'du las //	kha sbyor nyi zla'i 'phro 'du las //	From the union of the sun and moon,
['BO_K12_D0454_H0421:194b-15']	bgegs rigs stong phrag 'joms mdzad pa //	bgegs rigs stong phrag 'joms mdzad pa //	The one who conquers the ten thousand types of obstructors,
['BO_K12_D0454_H0421:194b-16']	'khor lo'i bdag po khyod la bstod //	'khor lo'i bdag po khyod la bstod //	I praise you, Lord of the Wheel.
['BO_K12_D0454_H0421:194b-17']	sa bon rab tu 'bar ba yis //	sa bon rab tu 'bar ba yis //	With the seed syllable blazing,
['BO_K12_D0454_H0421:194b-18']	thabs dang shes rab sreg gso mdzad //	thabs dang shes rab sreg gso mdzad //	You burn and heal with method and wisdom.
['BO_K12_D0454_H0421:194b-19']	bde chen rab tu gsol mdzad nas //	bde chen rab tu gsol mdzad nas //	Having fully satisfied great bliss,
['BO_K12_D0454_H0421:194b-20']	sdug bsngal nyon mongs 'joms la 'dud //	sdug bsngal nyon mongs 'joms la 'dud //	I bow to the one who conquers suffering and afflictions.
['BO_K12_D0454_H0421:194b-21']	aom aa k'a ro mu kham sarbba dharm'a n'am a'a dya nu tma nn'a tv'a ta aom a'a:h'um/	aom aa k'a ro mu kham sarbba dharm'a n'am a'a dya nu tma nn'a tv'a ta aom a'a:h'um/	Oṃ akāro mukhaṃ sarvadharmāṇāṃ ādyanutpannatva (tā)
['BO_K12_D0454_H0421:194b-22']	zhes bcom ldan 'das kyis dkyil 'khor gyi lha la bstod nas 'dzum pa mdzad do //	zhes bcom ldan 'das kyis dkyil 'khor gyi lha la bstod nas 'dzum pa mdzad do //	Thus, the Blessed One praised the deities of the maṇḍala and smiled.
['BO_K12_D0454_H0421:194b-23']	byang chub sems dpa' phyag na rdo rje la legs so zhes bya ba byin nas 'khor rnams spros te /	byang chub sems dpa' phyag na rdo rje la legs so zhes bya ba byin nas 'khor rnams spros te /	He gave his approval to the bodhisattva Vajrapāṇi, and the retinue dispersed.
['BO_K12_D0454_H0421:194b-24']	de nas phyag na rdo rjes bcom ldan 'das /	de nas phyag na rdo rjes bcom ldan 'das /	Then Vajrapāṇi said to the Blessed One,
['BO_K12_D0454_H0421:194b-25']	legs so legs so //	legs so legs so //	“Excellent, excellent!
['BO_K12_D0454_H0421:194b-26']	de'i phyir 'di'i gsang sngags las thams cad sgrub pa //	de'i phyir 'di'i gsang sngags las thams cad sgrub pa //	Therefore, please teach this mantra that accomplishes all activities,
['BO_K12_D0454_H0421:195a-0']	sdig pa thams cad @195a *//	sdig pa thams cad @195a *//	conquers all evil,
['BO_K12_D0454_H0421:195a-1']	'joms pa / drag po gsum 'dul ba 'di gsung du gsol zhes brjod nas bskor ba byas te spyan sngar 'khor rnams dang lhan cig tu 'dug go /	'joms pa / drag po gsum 'dul ba 'di gsung du gsol zhes brjod nas bskor ba byas te spyan sngar 'khor rnams dang lhan cig tu 'dug go /	and tames the three fierce ones.” Having said this, he circumambulated and sat in front of the retinue.
['BO_K12_D0454_H0421:195a-2']	de nas sangs rgyas bcom ldan 'das gang+g'a'i klung gi bye ma snyed kyis gsungs shing byin gyis brlabs pa'i rig sngags 'di gdug pa can rnams 'dul ba'i don du brjod par bya'o //	de nas sangs rgyas bcom ldan 'das gang+g'a'i klung gi bye ma snyed kyis gsungs shing byin gyis brlabs pa'i rig sngags 'di gdug pa can rnams 'dul ba'i don du brjod par bya'o //	Then, for the purpose of taming the wicked, I will recite this awareness mantra spoken and blessed by the blessed buddhas equal to the sands of the Ganges River.
['BO_K12_D0454_H0421:195a-3', 'BO_K12_D0454_H0421:195a-4']	tadya th'a / bho bho pam n'a ga aa dhi pa ta ye /🔽ai dam n'i lampa ra dha ra sha r'i ram/	tadya th'a / bho bho pam n'a ga aa dhi pa ta ye / ai dam n'i lampa ra dha ra sha r'i ram/	Bhobhopaṃ nāgādhipate,🔽idam nīlaṃ paradhāra śarīram,
['BO_K12_D0454_H0421:195a-5']	badzra p'a ni hri da yam/	badzra p'a ni hri da yam/	vajrapāṇi hṛdayam,
['BO_K12_D0454_H0421:195a-6']	ya sa m'a ti kra ma tha /	ya sa m'a ti kra ma tha /	yasmat kramataḥ,
['BO_K12_D0454_H0421:195a-7']	m'a ku la aut s'a da nam bha bi shya ti /	m'a ku la aut s'a da nam bha bi shya ti /	mākula utpādanam bhaviṣyati.🔽Tadyathā:
['BO_K12_D0454_H0421:195a-8']	tadya th'a / buddha buddha bi buddha bi buddha /	tadya th'a / buddha buddha bi buddha bi buddha /	buddhabuddha vibuddha vibuddha,
['BO_K12_D0454_H0421:195a-9', 'BO_K12_D0454_H0421:195a-10']	ma ti kra ma tha /🔽ha ra ha ra n'a g'a n'am/	ma ti kra ma tha / ha ra ha ra n'a g'a n'am/	matkramataḥ,🔽hara hara nāgānām,
['BO_K12_D0454_H0421:195a-11']	pra ha ra pra ha ra n'a g'a n'am/	pra ha ra pra ha ra n'a g'a n'am/	prahara prahara nāgānām,
['BO_K12_D0454_H0421:195a-12']	tstshinda tstshinda n'a ga hri da y'a ni /	tstshinda tstshinda n'a ga hri da y'a ni /	chinda chinda nāga hṛdayāni,
['BO_K12_D0454_H0421:195a-13']	bhim da bham da n'a ga marma ni /	bhim da bham da n'a ga marma ni /	bhinda bhinda nāga marmanī,🔽viśīntu nāga śarīrāṇi,
['BO_K12_D0454_H0421:195a-14', 'BO_K12_D0454_H0421:195a-15']	bi sh'intu n'a ga sha r'i ram/🔽bi spho ta ya n'a ga na ya n'a ni /	bi sh'intu n'a ga sha r'i ram/ bi spho ta ya n'a ga na ya n'a ni /	viṣphoṭaya nāga nayana nīlāni.🔽Tadyathā:
['BO_K12_D0454_H0421:195a-16', 'BO_K12_D0454_H0421:195a-17']	tadya th'a / h'um phat/🔽n'a ga bi d'a ra n'a ya phat/	tadya th'a / h'um phat/ n'a ga bi d'a ra n'a ya phat/	hūṃ phaṭ🔽nāga vidārana āya phaṭ
['BO_K12_D0454_H0421:195a-18']	n'a go ta s'a da n'a ya phat/	n'a go ta s'a da n'a ya phat/	nāga tāsana āya phaṭ
['BO_K12_D0454_H0421:195a-19']	n'i l'a ba sa n'a ya phat/	n'i l'a ba sa n'a ya phat/	nīlava sana āya phaṭ
['BO_K12_D0454_H0421:195a-20', 'BO_K12_D0454_H0421:195a-21']	aa pri ta ha ta ba la ba ra kra m'a ya phat/🔽kri t'am t'a ya phat/	aa pri ta ha ta ba la ba ra kra m'a ya phat/ kri t'am t'a ya phat/	aprathatavaprabha varakrama āya phaṭ🔽kṛtāṃtā ya phaṭ
['BO_K12_D0454_H0421:195a-22']	kri t'anta ru p'a ya phat/	kri t'anta ru p'a ya phat/	kṛtāntarūpā ya phaṭ
['BO_K12_D0454_H0421:195a-23']	ro sha n'a ya phat/	ro sha n'a ya phat/	roṣaṇā ya phaṭ
['BO_K12_D0454_H0421:195a-24']	tr'a sa n'a ya phat/	tr'a sa n'a ya phat/	trāsana āya phaṭ
['BO_K12_D0454_H0421:195a-25']	kushm'a na do ta s'a da na ya phat/	kushm'a na do ta s'a da na ya phat/	Kusmanadotanasadanapaya phat!
['BO_K12_D0454_H0421:195a-26']	pre ta pi sha tsa bi n'a sha ka r'a ya phat/	pre ta pi sha tsa bi n'a sha ka r'a ya phat/	Pretāpisacavināśakārāya phat!
['BO_K12_D0454_H0421:195a-27']	yaksha aa pasma ra bi n'a sha ka r'a ya phat/	yaksha aa pasma ra bi n'a sha ka r'a ya phat/	Yakṣāpasmāravinaśakārāya phat!
['BO_K12_D0454_H0421:195a-28']	ha sa ha sa /	ha sa ha sa /	Hasahas!
['BO_K12_D0454_H0421:195a-29']	dha ra dha ra /	dha ra dha ra /	Dharadhara!
['BO_K12_D0454_H0421:195a-30']	m'a ra ya m'a ra ya /	m'a ra ya m'a ra ya /	Maraya maraya!🔽Nāśaya nāśaya!
['BO_K12_D0454_H0421:195a-31']	n'a sha ya n'a sha ya; sarbba bighn'an bi na sha ka r'a ya phat/	n'a sha ya n'a sha ya; sarbba bighn'an bi na sha ka r'a ya phat/	Sarvavidhānavināśakārāya phat!
['BO_K12_D0454_H0421:195a-32']	sarba sha dzum  sam gha bi n'a sha ka r'a ya phat/	sarba sha dzum  sam gha bi n'a sha ka r'a ya phat/	Sarvaśatruṃsaṃghāvināśakārāya phat!
['BO_K12_D0454_H0421:195a-33']	n'i l'amba ra dha ra badzra p'a ni r'a dzny'a pa ya ti sv'ah'a /	n'i l'amba ra dha ra badzra p'a ni r'a dzny'a pa ya ti sv'ah'a /	Nīlāmbha-dhara vajrapāṇirājñāpayati svāhā.
['BO_K12_D0454_H0421:195a-34']	de'i cho ga ni /	de'i cho ga ni /	Its ritual:
['BO_K12_D0454_H0421:195b-0']	gnod sbyin gyi gdon gyis zin pa la @195b chu la sngags btab ste gtor na btang bar 'gyur ro //	gnod sbyin gyi gdon gyis zin pa la @195b chu la sngags btab ste gtor na btang bar 'gyur ro //	For one seized by a yakṣa spirit, if one scatters water enchanted with the mantra, [the yakṣa] will be released.
['BO_K12_D0454_H0421:195b-1', 'BO_K12_D0454_H0421:195b-2']	klu zlog par byed na /🔽smag shad kyi lcug ma'am /	klu zlog par byed na / smag shad kyi lcug ma'am /	If one is to avert a nāga,🔽one should use a branch of a black nightshade
['BO_K12_D0454_H0421:195b-3']	bal po se'u'i lcug mas bya'o /	bal po se'u'i lcug mas bya'o /	or a branch of a pomegranate.
['BO_K12_D0454_H0421:195b-4']	dvags dang brjed byed rnams la ni /	dvags dang brjed byed rnams la ni /	For bhūtas and apasmāras,
['BO_K12_D0454_H0421:195b-5']	skud pas bya'o //	skud pas bya'o //	one should use a thread.
['BO_K12_D0454_H0421:195b-6']	rims nad med par bya ba dang / gzhogs phyed na ba dang / yi ge 'chus pa la ni /	rims nad med par bya ba dang / gzhogs phyed na ba dang / yi ge 'chus pa la ni /	For the prevention of fevers, hemiplegia, and stuttering,
['BO_K12_D0454_H0421:195b-7']	skud pa sngon pos bya'o //	skud pa sngon pos bya'o //	one should use a blue thread.
['BO_K12_D0454_H0421:195b-8']	nor 'dod pa la ni /	nor 'dod pa la ni /	For those who desire wealth,
['BO_K12_D0454_H0421:195b-9']	zhag gcig bsnyungs bar 'dug ste spos kyis bdugs na /	zhag gcig bsnyungs bar 'dug ste spos kyis bdugs na /	if they make an offering of incense for one day,
['BO_K12_D0454_H0421:195b-10']	rmi lam du dge ba dang mi dge ba'i don thams cad ston no //	rmi lam du dge ba dang mi dge ba'i don thams cad ston no //	in their dreams they will be shown all that is virtuous and non-virtuous.
['BO_K12_D0454_H0421:195b-11']	mchod rten sku gdung dang ldan pa'i drung du me tog sngon po la sogs pas mchod la sngags stong bzlas nas gsol ba btab na /	mchod rten sku gdung dang ldan pa'i drung du me tog sngon po la sogs pas mchod la sngags stong bzlas nas gsol ba btab na /	If one makes an offering of blue flowers, and so forth, in front of a stūpa that contains relics, and recites the mantra one thousand times,
['BO_K12_D0454_H0421:195b-12', 'BO_K12_D0454_H0421:195b-13']	gser gyi dong tshe bdun stong sbyin par byed do //🔽rgyas btab pa 'grol bar 'dod na thal bas bya'o //	gser gyi dong tshe bdun stong sbyin par byed do // rgyas btab pa 'grol bar 'dod na thal bas bya'o //	one will be given seven thousand golden coins.🔽If one wishes to open a seal, one should use ashes.
['BO_K12_D0454_H0421:195b-14']	sgo lcags dbye bar 'dod na nyungs kar gyis bya'o //	sgo lcags dbye bar 'dod na nyungs kar gyis bya'o //	If one wishes to open a door, one should use white mustard seeds.
['BO_K12_D0454_H0421:195b-15']	'jigs pa thams cad las srung ba la ni /	'jigs pa thams cad las srung ba la ni /	For protection from all fears,
['BO_K12_D0454_H0421:195b-16']	rtsi mar snying pa dang thal ba dang nyungs kar gyis bya'o //	rtsi mar snying pa dang thal ba dang nyungs kar gyis bya'o //	one should use ghee, ashes, and white mustard seeds.
['BO_K12_D0454_H0421:195b-17']	nad kyi 'jigs pa thams cad la ni /	nad kyi 'jigs pa thams cad la ni /	For all fears of illness,
['BO_K12_D0454_H0421:195b-18']	skud pa sngon po la srung ba'i mdud pa byas te mgul du btags na; srung ba'i mchog tu 'gyur ro //	skud pa sngon po la srung ba'i mdud pa byas te mgul du btags na; srung ba'i mchog tu 'gyur ro //	one should tie a protection knot with a blue thread around one’s neck.
['BO_K12_D0454_H0421:195b-19']	byis pa gdon gyis nyen pa thams cad la ni /	byis pa gdon gyis nyen pa thams cad la ni /	For all children afflicted by spirits,
['BO_K12_D0454_H0421:195b-20']	tshon sna lnga pa'i skud pa mgul la btags na /	tshon sna lnga pa'i skud pa mgul la btags na /	If one ties a thread of five colors around one’s neck,
['BO_K12_D0454_H0421:195b-21']	srung ba'i mchog tu 'gyur ro //	srung ba'i mchog tu 'gyur ro //	it will become the supreme protection.
['BO_K12_D0454_H0421:195b-22']	chom rkun zlog par 'dod na sas bya'o //	chom rkun zlog par 'dod na sas bya'o //	If one wishes to avert thieves, one should do it with earth.
['BO_K12_D0454_H0421:195b-23']	dug la ni /	dug la ni /	For poison,
['BO_K12_D0454_H0421:195b-24']	rtsva ku shas bya ba par bya'o //	rtsva ku shas bya ba par bya'o //	one should do it with kuśa grass.
['BO_K12_D0454_H0421:195b-25']	bdag srung ba la ni /	bdag srung ba la ni /	For one’s own protection,
['BO_K12_D0454_H0421:195b-26']	yid kyis sam chus bya'o //	yid kyis sam chus bya'o //	one should do it mentally or with water.
['BO_K12_D0454_H0421:195b-27']	gzhan srung ba la ni /	gzhan srung ba la ni /	For the protection of others,
['BO_K12_D0454_H0421:195b-28']	skud pa sngon pos bya'o //	skud pa sngon pos bya'o //	one should do it with a blue thread.
['BO_K12_D0454_H0421:196a-0']	las de dag thams cad @196a *//	las de dag thams cad @196a *//	For all those rites,
['BO_K12_D0454_H0421:196a-1']	la sngags brjod pa ni /	la sngags brjod pa ni /	the recitation of the mantra
['BO_K12_D0454_H0421:196a-2']	gcig gam / gsum mam /	gcig gam / gsum mam /	is either one, three,
['BO_K12_D0454_H0421:196a-3', 'BO_K12_D0454_H0421:196a-4']	lan bcu bzhi'am /🔽nyi shu rtsa gcig gam /	lan bcu bzhi'am / nyi shu rtsa gcig gam /	fourteen times,
['BO_K12_D0454_H0421:196a-5']	brgya rtsa brgyad bzlas na 'grub par 'gyur ro //	brgya rtsa brgyad bzlas na 'grub par 'gyur ro //	or one hundred and eight times.
['BO_K12_D0454_H0421:196a-6']	bcom ldan 'das kyis de skad ces bka' stsal nas byang chub sems dpa' phyag na rdo rje dang / bdud dpung dang bcas pa rjes su yi rang ste bstan pa la 'khod do //	bcom ldan 'das kyis de skad ces bka' stsal nas byang chub sems dpa' phyag na rdo rje dang / bdud dpung dang bcas pa rjes su yi rang ste bstan pa la 'khod do //	When the Blessed One had said this, the bodhisattva Vajrapāṇi and the māras together with their armies rejoiced and took up the teaching.
['BO_K12_D0454_H0421:196a-7']	'phags pa lag na rdo rje gos sngon po can drag po gsum 'dul ba zhes bya ba'i rgyud rdzogs so ////	'phags pa lag na rdo rje gos sngon po can drag po gsum 'dul ba zhes bya ba'i rgyud rdzogs so ////	The noble Tantra of Vajrapāṇi, the Blue-Clad One, the Tamer of the Three Wrathful Ones, is complete.
['BO_K12_D0454_H0421:196a-8']	bal po'i pandi ta de ba pu ndya ma ti dang / lotstsha ba dge slong chos kyi bzang pos bsgyur ba'o //	bal po'i pandi ta de ba pu ndya ma ti dang / lotstsha ba dge slong chos kyi bzang pos bsgyur ba'o //	The Nepalese pandit Deva Punyadhara and the translator, the monk Chokyi Zangpo, translated it.
