segmentnr	original	analyzed	translated
['BO_T02_D2486:186b-16', 'BO_T02_D2486:186b-17']	slar yang len par mi byed dang // thun mtshams sgom par mi byed dang // zas dang gtor ma'i rnal 'byor dang // phyi nang sbyin sreg rnal 'byor dang // snying po sngags dang phyag rgya dang // mchod pa'i dus kyi 'khor lo sogs //🔽yi dam lha dang slob dpon gyi //	slar yang len par mi byed dang // thun mtshams sgom par mi byed dang // zas dang gtor ma'i rnal 'byor dang // phyi nang sbyin sreg rnal 'byor dang // snying po sngags dang phyag rgya dang // mchod pa'i dus kyi 'khor lo sogs // yi dam lha dang slob dpon gyi //	who does not practice the essence mantra and mudra,🔽and who does not practice the wheel of the time of worship, etc.🔽In the presence of the pledged deity and the master,
['BO_T02_D2486:186b-18']	mdun du dam bca' byas nas ni //	mdun du dam bca' byas nas ni //	one should make a vow
['BO_T02_D2486:186b-19']	spangs dang ma bshags brjed pa rnams //	spangs dang ma bshags brjed pa rnams //	to abandon and confess what has been forgotten.
['BO_T02_D2486:186b-20']	rdo rje dril bu phreng ba gsum //	rdo rje dril bu phreng ba gsum //	The vajra, bell, and the three rosaries
['BO_T02_D2486:186b-21']	mi bcang rab gnas ma byas dang // rgyu dang tshad sogs 'khrul pa dang // 'tshong dang bgo dang gte 'jug dang // rab gnas byas la shes par bya //	mi bcang rab gnas ma byas dang // rgyu dang tshad sogs 'khrul pa dang // 'tshong dang bgo dang gte 'jug dang // rab gnas byas la shes par bya //	selling, dividing, and lending,
['BO_T02_D2486:186b-22', 'BO_T02_D2486:186b-23']	ma byas pa la chung du 'ong //🔽po ti glegs bam la sogs dang // kha tv'am la sogs phyag mtshan rnams //	ma byas pa la chung du 'ong // po ti glegs bam la sogs dang // kha tv'am la sogs phyag mtshan rnams //	and by not consecrating.🔽The small and great offenses are incurred by not carrying,🔽by not consecrating the books and so forth,🔽the hand implements such as the khaṭvāṅga,
['BO_T02_D2486:186b-24']	gong bzhin rab gnas byas pa dang // ma byas pa ni che chung ngo //	gong bzhin rab gnas byas pa dang // ma byas pa ni che chung ngo //	and so forth, as above.
['BO_T02_D2486:186b-25']	khyad par sgrub pa po yis ni //	khyad par sgrub pa po yis ni //	In particular, the practitioner🔽should carry all the implements
['BO_T02_D2486:186b-26']	rdor dril la sogs thams cad kun //	rdor dril la sogs thams cad kun //	such as the vajra and bell,
['BO_T02_D2486:186b-27', 'BO_T02_D2486:186b-28']	gtso bo la sogs mchod byas la //🔽chos mthun yid 'ong gzung bar bya //	gtso bo la sogs mchod byas la // chos mthun yid 'ong gzung bar bya //	having offered them to the principal deity and so forth.
['BO_T02_D2486:186b-29']	so sor thar dang byang chub sems //	so sor thar dang byang chub sems //	The vows of individual liberation, bodhisattva,🔽and the inner vows of the awareness holder
['BO_T02_D2486:186b-30']	rig 'dzin nang gi sdom pa gsum //	rig 'dzin nang gi sdom pa gsum //	are the three vows.
['BO_T02_D2486:186b-31']	gnyis ni rig 'dzin rten yang yin //	gnyis ni rig 'dzin rten yang yin //	The two are also the basis of the awareness holder,
['BO_T02_D2486:186b-32']	yang na rig 'dzin nang du 'dus //	yang na rig 'dzin nang du 'dus //	or they are included in the inner awareness holder.
['BO_T02_D2486:186b-33']	mi dge la sogs bcu po yang //	mi dge la sogs bcu po yang //	The ten nonvirtues and so forth
['BO_T02_D2486:186b-34']	gsum du 'dus te khyad par ni //	gsum du 'dus te khyad par ni //	are included in three, and the distinctions are as follows.
['BO_T02_D2486:186b-35']	spang ba dang ni mi spang dang // dngos dang bsam pa dus dang ni //	spang ba dang ni mi spang dang // dngos dang bsam pa dus dang ni //	and occasion,
['BO_T02_D2486:186b-36', 'BO_T02_D2486:186b-37']	gnas skabs dang ni rnal 'byor gyi //🔽blo yi khyad par rim pa yis //	gnas skabs dang ni rnal 'byor gyi // blo yi khyad par rim pa yis //	and the distinctions of yoga,
['BO_T02_D2486:186b-38']	shes par de ni ma byas na //	shes par de ni ma byas na //	if one does not understand them,
['BO_T02_D2486:186b-39']	byas na yang ni ltung bar 'gyur //	byas na yang ni ltung bar 'gyur //	even if one does, one will fall;
['BO_T02_D2486:186b-40']	ma byas na yang ltung bar 'gyur //	ma byas na yang ltung bar 'gyur //	if one does not, one will fall.
['BO_T02_D2486:187a-0']	de bas @187a * //	de bas @187a * //	Therefore,
['BO_T02_D2486:187a-1']	slob dpon la gus pas //	slob dpon la gus pas //	with respect for the master,
['BO_T02_D2486:187a-2']	man ngag gis ni shes par bya //	man ngag gis ni shes par bya //	one should understand through the esoteric instructions.
['BO_T02_D2486:187a-3']	chos spyod la sogs bcu po yang //	chos spyod la sogs bcu po yang //	Also, the ten such as Dharma conduct,
['BO_T02_D2486:187a-4']	man ngag bsgom pa ma shes na //	man ngag bsgom pa ma shes na //	if one does not know the meditation of the esoteric instructions,
['BO_T02_D2486:187a-5']	mdor na bka' yi chos rnams kun //	mdor na bka' yi chos rnams kun //	in brief, all the Dharmas of the Buddha
['BO_T02_D2486:187a-6']	thams cad chos tshul bzhin shes bya //	thams cad chos tshul bzhin shes bya //	should be understood in accordance with the Dharma.
['BO_T02_D2486:187a-7']	de ltar mi shes dam tshig nyams //	de ltar mi shes dam tshig nyams //	If one does not know them in that way, the pledges are violated.
['BO_T02_D2486:187a-8']	sku dang me tog dman pa dang // slob dpon la sogs grib ma la //	sku dang me tog dman pa dang // slob dpon la sogs grib ma la //	One should not step on the robes and so forth of the master and so on,🔽nor should one step on the shadow🔽of the master and so on.🔽One should not violate the pledges
['BO_T02_D2486:187a-9']	'og ma dang brdzi bar byed pa dang // dbang dang brdzi bar mi byed kyi //	'og ma dang brdzi bar byed pa dang // dbang dang brdzi bar mi byed kyi //	of the lower [Vajra] Vehicle.
['BO_T02_D2486:187a-10']	bar gyi dam tshig de dag kun //	bar gyi dam tshig de dag kun //	All those pledges
['BO_T02_D2486:187a-11']	lo dus lon la chen por 'gyur //	lo dus lon la chen por 'gyur //	become great when one year has passed,
['BO_T02_D2486:187a-12']	lo phyed lon na 'bring du 'gyur //	lo phyed lon na 'bring du 'gyur //	become middling when half a year has passed,🔽and become small when one month has passed.
['BO_T02_D2486:187a-13']	tha ma zla gcig shes par bya //	tha ma zla gcig shes par bya //	The least is to be known as one month.
['BO_T02_D2486:187a-14', 'BO_T02_D2486:187a-15']	bde gshegs bka' yi dam tshig go //🔽sems can rnams la byams pa yi //	bde gshegs bka' yi dam tshig go // sems can rnams la byams pa yi //	This is the sacred pledge of the Sugata’s word.🔽If one abandons the mind of love
['BO_T02_D2486:187a-16']	sems spangs pas ni dam tshig nyams //	sems spangs pas ni dam tshig nyams //	For sentient beings, the sacred pledge is impaired.
['BO_T02_D2486:187a-17']	de yi rab 'bring bstan pa ni //	de yi rab 'bring bstan pa ni //	The teaching on its degrees is as follows:
['BO_T02_D2486:187a-18']	zhing dag pa yi gang zag la //	zhing dag pa yi gang zag la //	With regard to a person who is a pure recipient,
['BO_T02_D2486:187a-19']	khros dang byams sems spangs nas ni //	khros dang byams sems spangs nas ni //	If one abandons anger and loving thoughts,
['BO_T02_D2486:187a-20']	mtshon dbyug la sogs bsnun nas ni //	mtshon dbyug la sogs bsnun nas ni //	And strikes with a weapon or a club,
['BO_T02_D2486:187a-21']	lo ru bshags pa mi byed pa //	lo ru bshags pa mi byed pa //	And does not confess for a year,🔽This is the least of the least.
['BO_T02_D2486:187a-22']	rab kyi rab yin 'bring gi ni //	rab kyi rab yin 'bring gi ni //	The middle of the least
['BO_T02_D2486:187a-23']	de phyed du ni shes par bya //	de phyed du ni shes par bya //	Should be known as half that.
['BO_T02_D2486:187a-24']	tha ma yi ni zla gcig go //	tha ma yi ni zla gcig go //	The least of the least is one month.
['BO_T02_D2486:187a-25']	zhing ma dag pa'i gang zag la //	zhing ma dag pa'i gang zag la //	With regard to a person who is an impure recipient,
['BO_T02_D2486:187a-26', 'BO_T02_D2486:187a-27']	gong bzhin byas nas lo ru ni //🔽mi bshags pa ni 'bring gi rab //	gong bzhin byas nas lo ru ni // mi bshags pa ni 'bring gi rab //	If one does as above but does not confess for a year,🔽This is the middle of the middle.
['BO_T02_D2486:187a-28']	'bring gi lo phyed tha ma ni //	'bring gi lo phyed tha ma ni //	The middle of the middle is half a year, and the least
['BO_T02_D2486:187a-29']	zla ba gcig tu shes par bya //	zla ba gcig tu shes par bya //	Should be known as one month.
['BO_T02_D2486:187a-30', 'BO_T02_D2486:187a-31']	sems can la sogs gzhan po la //🔽gong bzhin byas nas lo ru ni //	sems can la sogs gzhan po la // gong bzhin byas nas lo ru ni //	If one does as above to other sentient beings,🔽And does not confess for a year,
['BO_T02_D2486:187a-32']	mi bshags pa ni tha ma'i rab //	mi bshags pa ni tha ma'i rab //	This is the least of the least.
['BO_T02_D2486:187a-33']	'bring ni lo phyed tha ma gcig //	'bring ni lo phyed tha ma gcig //	The middle of the least is half a year, and the least🔽Should be known as one month.
['BO_T02_D2486:187a-34']	zhing dag pa yi gang zag la //	zhing dag pa yi gang zag la //	With regard to a person who is a pure recipient,
['BO_T02_D2486:187a-35']	nyin gcig mang por rdung byed la //	nyin gcig mang por rdung byed la //	For the best, it is to beat many people for one day.
['BO_T02_D2486:187a-36']	rab kyi yin te 'bring gi ni //	rab kyi yin te 'bring gi ni //	For the middling,
['BO_T02_D2486:187a-37']	ma dag pa yi gang zag la //	ma dag pa yi gang zag la //	For the impure person,
['BO_T02_D2486:187a-38']	tha ma sems can phal pa la //	tha ma sems can phal pa la //	For the least, ordinary sentient beings,
['BO_T02_D2486:187a-39']	mang po rnams ni rdung byed la //	mang po rnams ni rdung byed la //	It is to beat many people.🔽From that, the errors of more or less,
['BO_T02_D2486:187a-40']	de las mang nyung 'khrul pa dang // sems dang dngos dang sogs pa rnams //	de las mang nyung 'khrul pa dang // sems dang dngos dang sogs pa rnams //	The mind, the entity, and so on,
['BO_T02_D2486:187a-41']	slob dpon zhal nas shes par bya //	slob dpon zhal nas shes par bya //	Should be understood from the master’s mouth.🔽For the pure and impure persons,
['BO_T02_D2486:187a-42']	dag dang ma dag gang zag dang // sems can gzhan la sogs pa la //	dag dang ma dag gang zag dang // sems can gzhan la sogs pa la //	Other sentient beings, and so on,
['BO_T02_D2486:187a-43']	lus ngag yid gsum gdungs nas ni//	lus ngag yid gsum gdungs nas ni//	Having tormented body, speech, and mind,
