segmentnr	original	analyzed	translated
['BO_T07_D4094-1:257a-21']	sbyin 'di 'bras bu cher mi brjod//	sbyin 'di 'bras bu cher mi brjod//	This giving is not said to have great fruit.🔽One who has ethics and knows the Dharma,
['BO_T07_D4094-1:257a-22']	gang zhig khrims ldan chos shes dang // las 'bras rnam par smin dad pas //	gang zhig khrims ldan chos shes dang // las 'bras rnam par smin dad pas //	And through faith in the ripening of karma and its effects,
['BO_T07_D4094-1:257a-23']	tshul khrims ldan la sbyin byed na //	tshul khrims ldan la sbyin byed na //	If one gives to those with ethics,
['BO_T07_D4094-1:257a-24']	sbyin 'di 'bras bu che zhes brjod //	sbyin 'di 'bras bu che zhes brjod //	This giving is said to have great fruit.
['BO_T07_D4094-1:257a-25', 'BO_T07_D4094-1:257a-26']	las 'bras rnam smin mngon dad pas //🔽bran pho bran mo'am bkren pa'am //	las 'bras rnam smin mngon dad pas // bran pho bran mo'am bkren pa'am //	Through faith in the ripening of karma and its effects,🔽If one gives to servants, male and female slaves, or the poor,
['BO_T07_D4094-1:257a-27']	rang min kun bcas sbyin byed na //	rang min kun bcas sbyin byed na //	Or to anyone other than oneself,
['BO_T07_D4094-1:257a-28']	sbyin 'di skyes bu dam pas bsngags //	sbyin 'di skyes bu dam pas bsngags //	This giving is praised by holy beings.
['BO_T07_D4094-1:257a-29']	gang zhig lus ngag bsdams dag nyid //	gang zhig lus ngag bsdams dag nyid //	One who is restrained in body and speech,
['BO_T07_D4094-1:257a-30']	lag brkyang bsod snyoms spyod pa yi //	lag brkyang bsod snyoms spyod pa yi //	With open hands, practicing alms-giving,
['BO_T07_D4094-1:257a-31']	'dod chags bral la chags bral gyis //	'dod chags bral la chags bral gyis //	To those free from attachment, with freedom from attachment,
['BO_T07_D4094-1:257a-32', 'BO_T07_D4094-1:257a-33']	sbyin na zang zing sbyin pa'i mchog //🔽ces gsungs so //	sbyin na zang zing sbyin pa'i mchog // ces gsungs so //	If one gives, it is the best of material gifts.
['BO_T07_D4094-1:257a-34']	bar sdom la /	bar sdom la /	The intermediate summary:
['BO_T07_D4094-1:257a-35']	dran zhing bzod ldan snyom las med //	dran zhing bzod ldan snyom las med //	Mindful, patient, not lazy,
['BO_T07_D4094-1:257a-36']	spyod dang gsong smra tshul khrims ldan //	spyod dang gsong smra tshul khrims ldan //	Conduct, honest speech, moral discipline,
['BO_T07_D4094-1:257a-37']	de bzhin du rdzas las byung ba'i bsod nams bya ba'i dngos po zhes bya ba la /	de bzhin du rdzas las byung ba'i bsod nams bya ba'i dngos po zhes bya ba la /	Similarly, in the phrase “the bases of meritorious action that arise from material generosity,”
['BO_T07_D4094-1:257b-0']	lung bar ma'i mdo bdun pa las 'don pa mdzod kyi gnas 'di nyid du 'phel dang zhes bya ba der ji skad du bris par blta @257b bar bya'o //	lung bar ma'i mdo bdun pa las 'don pa mdzod kyi gnas 'di nyid du 'phel dang zhes bya ba der ji skad du bris par blta @257b bar bya'o //	the seven sutras of the middle length discourses are recited. In this chapter of the Abhidharmakośa, it is written, “increase,” and one should look there.
['BO_T07_D4094-1:257b-1']	phan 'dogs pa'i khyad par las ni pha dang ma ste zhes bya ba la /	phan 'dogs pa'i khyad par las ni pha dang ma ste zhes bya ba la /	From the point of view of the special benefit, they are father and mother.
['BO_T07_D4094-1:257b-2']	mdza' bo'i bu mo'i skyes pa'i rabs las gsungs te /	mdza' bo'i bu mo'i skyes pa'i rabs las gsungs te /	This is stated in the Jātakas of the daughter of a friend.
['BO_T07_D4094-1:257b-3']	'di ltar des k'arsh'a pa na bzhi dang brgyad dang bcu drug dang sum cu rtsa gnyis byin pa dang / rdog pa bsnun pas de la btsun mo rnams kyis bsnyen bkur byas pa dang / mgo la 'khor lo 'khor ba'i bde ba dang sdug bsngal phan pa dang /	'di ltar des k'arsh'a pa na bzhi dang brgyad dang bcu drug dang sum cu rtsa gnyis byin pa dang / rdog pa bsnun pas de la btsun mo rnams kyis bsnyen bkur byas pa dang / mgo la 'khor lo 'khor ba'i bde ba dang sdug bsngal phan pa dang /	Thus, he gave four, eight, sixteen, and thirty-two kārṣāpaṇas, and he was served by the queens because he kicked the ground.
['BO_T07_D4094-1:257b-4']	gnod pa'i 'bras bu nyams su myong ngo zhes bya ba la sogs pa bshad do //	gnod pa'i 'bras bu nyams su myong ngo zhes bya ba la sogs pa bshad do //	He experienced the results of the happiness and suffering of the wheel turning on his head.🔽When he saw that most sentient beings harm him in return for his help and do not want the results of that help, he abandoned that attitude.
['BO_T07_D4094-1:257b-5']	sems can phal cher phan pa byas na gnod pa byed la de'i 'bras bu mi 'dod pa nyid du yang dag par mthong nas de spang bar bya ba'i phyir dom dang ri dags su skyes pa'i rabs dper rjod par byed de /	sems can phal cher phan pa byas na gnod pa byed la de'i 'bras bu mi 'dod pa nyid du yang dag par mthong nas de spang bar bya ba'i phyir dom dang ri dags su skyes pa'i rabs dper rjod par byed de /	The jātaka of the bear and the deer is cited as an example.
['BO_T07_D4094-1:257b-6']	byang chub sems dpa' dom du gyur pa na zhag bdun gyi bar du char ba dang rlung byung ste /	byang chub sems dpa' dom du gyur pa na zhag bdun gyi bar du char ba dang rlung byung ste /	When the Bodhisattva was a bear, rain and wind came for seven days.
['BO_T07_D4094-1:257b-7']	shing thun zhig rang gi phug tu bcug ste /	shing thun zhig rang gi phug tu bcug ste /	A woodman entered his cave.
['BO_T07_D4094-1:257b-8']	lus la 'khyud cing grang ba bsal te rtsa ba dang 'bras bu'i kha zas dag byin te /	lus la 'khyud cing grang ba bsal te rtsa ba dang 'bras bu'i kha zas dag byin te /	He embraced him, removed his chill, and gave him fruit and roots to eat.
['BO_T07_D4094-1:257b-9']	char pa dang rlung zhi ba dang thal mo sbyar nas des smras pa /	char pa dang rlung zhi ba dang thal mo sbyar nas des smras pa /	When the rain and wind had stopped, the hunter put his hands together in reverence and said,
['BO_T07_D4094-1:257b-10']	jo bo bdag gis phan pa'i lan ci bya ba gsungs shing //	jo bo bdag gis phan pa'i lan ci bya ba gsungs shing //	“Master, tell me what I can do to repay your kindness.”
['BO_T07_D4094-1:257b-11']	des smras pa /	des smras pa /	The bodhisattva said,
['BO_T07_D4094-1:257b-12']	bdag la phan pa'i lan cung zad kyang bya mi dgos kyis gzhan du na gzhan la ma smra bar gar 'dod par song shig ces smra'o //	bdag la phan pa'i lan cung zad kyang bya mi dgos kyis gzhan du na gzhan la ma smra bar gar 'dod par song shig ces smra'o //	“You need not repay my kindness in the least. But, do not tell anyone else, and go wherever you wish.”
['BO_T07_D4094-1:257b-13']	des sha cha gnyis la chags pa'i dbang gis rngon pa la smras te /	des sha cha gnyis la chags pa'i dbang gis rngon pa la smras te /	Because of his attachment to the two pieces of meat, the hunter told the king.
['BO_T07_D4094-1:257b-14']	sha 'gyed par byed pa'i skal ba len par 'dod nas lag pa brkyang pa sa la lhung bar 'gyur to //	sha 'gyed par byed pa'i skal ba len par 'dod nas lag pa brkyang pa sa la lhung bar 'gyur to //	He wanted to take his share of the meat, but as he reached out his hand, it fell to the ground.
['BO_T07_D4094-1:257b-15']	yang byang chub sems dpa' ri dags gser gyi logs zhes bya bar gyur pa na /	yang byang chub sems dpa' ri dags gser gyi logs zhes bya bar gyur pa na /	The Wise Man Who Became a Deer Called Golden Limbs
['BO_T07_D4094-1:257b-16']	skyes bu gzhan zhig 'ching ba dam pos bcings te chu bos khyer ba nyam thag pa'i smre sngags 'don pa zhig bton pa dang / des smras pa /	skyes bu gzhan zhig 'ching ba dam pos bcings te chu bos khyer ba nyam thag pa'i smre sngags 'don pa zhig bton pa dang / des smras pa /	Another man was bound with tight bonds and carried away by the river, crying out in distress.
['BO_T07_D4094-1:257b-17']	phan pa'i lan ci 'dod pa smros shig / khyod kyis nga 'di na 'dug pa su la yang ma smra shig dang 'di tsam gyis phan pa'i las byas par 'gyur ro //	phan pa'i lan ci 'dod pa smros shig / khyod kyis nga 'di na 'dug pa su la yang ma smra shig dang 'di tsam gyis phan pa'i las byas par 'gyur ro //	He said, Tell me what I can do to help you. Do not tell anyone that I am here, and by this much I will have done what is helpful.
['BO_T07_D4094-1:257b-18']	de nor la chags pas rgyal po dbang po'i sde tshol bzhin pa la /	de nor la chags pas rgyal po dbang po'i sde tshol bzhin pa la /	 Because of his attachment to wealth, he was looking for King Indrasena.🔽The man said, I saw the king of deer.
['BO_T07_D4094-1:257b-19', 'BO_T07_D4094-1:258a-0']	lha ri dags kyi dbang po de bdag gis mthong ngo zhes lag pa brkyang pa dang / las drag cing rtsub pa rnams kyi 'bras bu ni myur du 'byung bas lag pa sa la ltung bar gyur to //🔽skyes pa'i rabs @258a * //	lha ri dags kyi dbang po de bdag gis mthong ngo zhes lag pa brkyang pa dang / las drag cing rtsub pa rnams kyi 'bras bu ni myur du 'byung bas lag pa sa la ltung bar gyur to //🔽skyes pa'i rabs @258a * //	 He extended his hand, but because the results of his violent and harsh actions were quick to come, his hand fell to the ground.
['BO_T07_D4094-1:258a-1', 'BO_T07_D4094-1:258a-2']	gnyis po 'di dag ni 'dul ba gzhi las ji ltar lha sbyin byas pa mi shes shing byas pa mi rig pa de nyon cig ces bya bar brgya byin dbang po sde chen po zhes bya ba'i sdom du rgyas par 'don to //🔽mchog ni grol bas grol ba la //	gnyis po 'di dag ni 'dul ba gzhi las ji ltar lha sbyin byas pa mi shes shing byas pa mi rig pa de nyon cig ces bya bar brgya byin dbang po sde chen po zhes bya ba'i sdom du rgyas par 'don to // mchog ni grol bas grol ba la //	“Listen, Devadatta, to the one who does not know how to do, who does not understand how to do, the following two things.”
['BO_T07_D4094-1:258a-3']	zhes bya ba la /	zhes bya ba la /	The best is liberated by liberation.
['BO_T07_D4094-1:258a-4']	goo ta ma'i mdo'i mtha' las tshigs su bcad pa nye bar bkod la /	goo ta ma'i mdo'i mtha' las tshigs su bcad pa nye bar bkod la /	This verse is cited in the final section of the Gautama Sutra.
['BO_T07_D4094-1:258a-5']	rtogs pa brjod pa las kyang 'di ltar 'byung ste /	rtogs pa brjod pa las kyang 'di ltar 'byung ste /	It also occurs in the Avadana.
['BO_T07_D4094-1:258a-6']	bcom ldan 'das mnyan yod na bzhugs te /	bcom ldan 'das mnyan yod na bzhugs te /	The Bhagavat was staying in Shravasti.
['BO_T07_D4094-1:258a-7']	de nas ljongs gzhan zhig nas dge slong zhig mnyan yod du 'ongs so //	de nas ljongs gzhan zhig nas dge slong zhig mnyan yod du 'ongs so //	Then a monk came to Shravasti from another country.
['BO_T07_D4094-1:258a-8']	de spyod yul la mi mkhas pa zhig pas nga'i bsod snyoms gang las rnyed par 'gyur zhes rtog pa na ting nge 'dzin ma rnyed par gyur to //	de spyod yul la mi mkhas pa zhig pas nga'i bsod snyoms gang las rnyed par 'gyur zhes rtog pa na ting nge 'dzin ma rnyed par gyur to //	He was not skilled in the domain of activity, so he thought, “From whom will I get alms?” He did not attain concentration.
['BO_T07_D4094-1:258a-9']	de la tshe dang ldan pa sh'a ri'i bus smras pa /	de la tshe dang ldan pa sh'a ri'i bus smras pa /	The Venerable Shariputra said to him:
['BO_T07_D4094-1:258a-10']	tshe dang ldan pa sems las chung ngus dge phyogs la sbyor cig dang / ngas khyod la bsod snyoms sbyin par bya'o //	tshe dang ldan pa sems las chung ngus dge phyogs la sbyor cig dang / ngas khyod la bsod snyoms sbyin par bya'o //	I will give you alms.”
['BO_T07_D4094-1:258a-11']	de nas dge slong de dag 'dod chags dang ma bral bar gyur pas ji ltar 'di'i bsod snyoms za zhes brtson 'grus brtsams pa dang dgra bcom pa nyid mngon sum du byas nas tshe dang ldan pa sh'a ri'i bus bsod snyoms phul lo //	de nas dge slong de dag 'dod chags dang ma bral bar gyur pas ji ltar 'di'i bsod snyoms za zhes brtson 'grus brtsams pa dang dgra bcom pa nyid mngon sum du byas nas tshe dang ldan pa sh'a ri'i bus bsod snyoms phul lo //	Then, since those monks were not free from desire, they applied themselves with diligence, thinking, “How can we eat his alms?” They manifested arhatship and the Venerable Śāriputra gave him alms.
['BO_T07_D4094-1:258a-12']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_T07_D4094-1:258a-13']	dge slong dag sngon byung ba 'das pa'i dus na rims nad ces bya ba'i rgyal po byung ste /	dge slong dag sngon byung ba 'das pa'i dus na rims nad ces bya ba'i rgyal po byung ste /	“Monks, in the past there was a king named Rāma.
['BO_T07_D4094-1:258a-14']	de rnam par rgyal bar byed pa'i yon gnas zhig byung ste de lha rnams kyis 'di skad du rgyal po chen po 'di na rnam par rgyal bar byed pa'i yon gnas zhig yod de /	de rnam par rgyal bar byed pa'i yon gnas zhig byung ste de lha rnams kyis 'di skad du rgyal po chen po 'di na rnam par rgyal bar byed pa'i yon gnas zhig yod de /	The gods said to him, ‘Great King, there is a worthy recipient of victory offerings.
['BO_T07_D4094-1:258a-15']	de la bsod snyoms dag phul cig ces smras pa dang de gang na gnas zhes mi shes nas ji tsam na rgyal pos grong khyer stong phrag drug cu lo stong phrag drug cur sbyin pa dag byin yang rang sangs rgyas de la bsod snyoms gcig kyang ma phul	de la bsod snyoms dag phul cig ces smras pa dang de gang na gnas zhes mi shes nas ji tsam na rgyal pos grong khyer stong phrag drug cu lo stong phrag drug cur sbyin pa dag byin yang rang sangs rgyas de la bsod snyoms gcig kyang ma phul	Since they did not know where he lived, the king gave gifts for sixty thousand years in sixty thousand cities, but he did not offer even one alms to that pratyekabuddha.
['BO_T07_D4094-1:258a-16']	te de ni snga dro bslangs nas de'i 'og tu za'i /	te de ni snga dro bslangs nas de'i 'og tu za'i /	Because he begged in the morning and ate after that,
['BO_T07_D4094-1:258a-17']	dus ma yin par ni mi za ba'i phyir ro //	dus ma yin par ni mi za ba'i phyir ro //	he did not eat at the wrong time.
['BO_T07_D4094-1:258a-18']	dge slong dag gang yang rgyal po des grong khyer stong phrag drug cu la lo stong phrag drug cur sbyin pa dag byin pa bas gang yang sh'a ri'i bus dge slong 'di la sbyin pa byin pa de ni sbyin pa 'di'i brgya'i char yang nye bar mi 'gro'o	dge slong dag gang yang rgyal po des grong khyer stong phrag drug cu la lo stong phrag drug cur sbyin pa dag byin pa bas gang yang sh'a ri'i bus dge slong 'di la sbyin pa byin pa de ni sbyin pa 'di'i brgya'i char yang nye bar mi 'gro'o	Monks, the gifts that king gave for sixty thousand years in sixty thousand cities are not even a hundredth of the gifts that Śāriputra gave to this monk.
['BO_T07_D4094-1:258b-0']	zhes bya @258b ba'i bar du rgyas par 'byung ngo //	zhes bya @258b ba'i bar du rgyas par 'byung ngo //	This is the extensive explanation.
['BO_T07_D4094-1:258b-1']	brgyad pa zhes bya ba la /	brgyad pa zhes bya ba la /	The eighth is called:
['BO_T07_D4094-1:258b-2']	gleng gzhi ni mnyan du yod pa na'o //	gleng gzhi ni mnyan du yod pa na'o //	The setting is in Śrāvastī.
['BO_T07_D4094-1:258b-3']	sbyin pa ni rnam pa brgyad de /	sbyin pa ni rnam pa brgyad de /	Generosity is eightfold:
['BO_T07_D4094-1:258b-4', 'BO_T07_D4094-1:258b-5']	brgya gang zhe na /🔽nye ba la sbyin pa dang / 'jigs pa la sbyin pa dang / bdag la sbyin pas sbyin pa dang / bdag la sbyin par 'gyur bas sbyin pa dang / sngon bdag gi pha dang mes po dag gis byin par sbyin pa dang / mtho ris kyi don du sbyin pa dang /	brgya gang zhe na / nye ba la sbyin pa dang / 'jigs pa la sbyin pa dang / bdag la sbyin pas sbyin pa dang / bdag la sbyin par 'gyur bas sbyin pa dang / sngon bdag gi pha dang mes po dag gis byin par sbyin pa dang / mtho ris kyi don du sbyin pa dang /	What are the eight types of generosity?
['BO_T07_D4094-1:258b-6']	grags pa'i don du sbyin pa dang // sems kyi rgyan dang / sems kyi yo byad dang / rnal 'byor gyi tshogs dang / don gyi mchog thob par bya ba'i phyir sbyin pa sbyin pa ste /	grags pa'i don du sbyin pa dang // sems kyi rgyan dang / sems kyi yo byad dang / rnal 'byor gyi tshogs dang / don gyi mchog thob par bya ba'i phyir sbyin pa sbyin pa ste /	Generosity out of affection, generosity out of fear, generosity out of hope for reciprocity, generosity out of desire for the fruits of generosity in future lives, generosity out of desire for fame, generosity out of desire for the ornaments of the teaching, generosity out of desire for the ornaments of concentration, and generosity out of desire for the attainment of the supreme goal.
['BO_T07_D4094-1:258b-7']	de la gal te sems kyi rgyan gyi don dang / sems kyi yo byad dang rnal 'byor gyi mchog dang / don gyi mchog thob par bya ba'i don du sbyin pa 'di ni sbyin pa'i mchog ces brjod do //	de la gal te sems kyi rgyan gyi don dang / sems kyi yo byad dang rnal 'byor gyi mchog dang / don gyi mchog thob par bya ba'i don du sbyin pa 'di ni sbyin pa'i mchog ces brjod do //	Generosity out of desire for the ornaments of the teaching, generosity out of desire for the ornaments of concentration, and generosity out of desire for the attainment of the supreme goal are called the best generosity, the most excellent generosity, the generosity of the noble ones.
['BO_T07_D4094-1:258b-8']	gtso bo zhes brjod do //	gtso bo zhes brjod do //	It is called the principal generosity.
['BO_T07_D4094-1:258b-9']	bla ma zhes brjod do //	bla ma zhes brjod do //	It is called the generosity of the noble ones.
['BO_T07_D4094-1:258b-10']	'di lta ste ba las 'o ma /	'di lta ste ba las 'o ma /	It is like milk coming from milk,
['BO_T07_D4094-1:258b-11', 'BO_T07_D4094-1:258b-12']	'o ma las zho //🔽zho las mar sar //	'o ma las zho // zho las mar sar //	from milk comes curd;🔽from curd comes butter;
['BO_T07_D4094-1:258b-13']	mar sar las mar /	mar sar las mar /	from butter comes ghee;
['BO_T07_D4094-1:258b-14', 'BO_T07_D4094-1:258b-15']	mar las mar gyi snying po ni mchog ces bya bar brjod do //🔽gtso bo zhes brjod do //	mar las mar gyi snying po ni mchog ces bya bar brjod do // gtso bo zhes brjod do //	and from ghee comes the essence of ghee, which is called the best.🔽It is called the chief.
['BO_T07_D4094-1:258b-16']	bla ma zhes brjod do //	bla ma zhes brjod do //	It is called the highest.
['BO_T07_D4094-1:258b-17']	de bzhin du gal te sems kyi rgyan gyi don dang / sems kyi yo byad kyi don zhes bya bas ni snga ma bzhin du bla ma zhes brjod de zhes bya ba'i bar du ste /	de bzhin du gal te sems kyi rgyan gyi don dang / sems kyi yo byad kyi don zhes bya bas ni snga ma bzhin du bla ma zhes brjod de zhes bya ba'i bar du ste /	In the same way, if it is for the sake of the ornament of the mind and for the sake of the equipment of the mind, up to: it is called the highest, as before.
['BO_T07_D4094-1:258b-18']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_T07_D4094-1:258b-19']	'di lta bu'i rang bzhin gyi sbyin pa sbyin par byed na sems rab tu dang bar 'gyur ro //	'di lta bu'i rang bzhin gyi sbyin pa sbyin par byed na sems rab tu dang bar 'gyur ro //	When one gives a gift with such a nature, the mind becomes clear.
['BO_T07_D4094-1:258b-20']	sems rab tu dang ba las dga' ba skye bar 'gyur ro //	sems rab tu dang ba las dga' ba skye bar 'gyur ro //	From a clear mind, joy arises.
['BO_T07_D4094-1:258b-21']	dga' ba las rab tu dga' ba skye bar 'gyur ro //	dga' ba las rab tu dga' ba skye bar 'gyur ro //	From joy, rapture arises.
['BO_T07_D4094-1:258b-22']	rab tu dga' ba las lus sems shin tu sbyangs par 'gyur ro //	rab tu dga' ba las lus sems shin tu sbyangs par 'gyur ro //	From rapture, the body and mind become tranquil.
['BO_T07_D4094-1:258b-23']	lus sems shin tu sbyangs na bde ba myong bar 'gyur ro //	lus sems shin tu sbyangs na bde ba myong bar 'gyur ro //	When the body and mind are tranquil, one experiences bliss.
['BO_T07_D4094-1:258b-24']	bde ba las sems mnyam par 'jog par 'gyur ro //	bde ba las sems mnyam par 'jog par 'gyur ro //	From bliss, the mind becomes concentrated.
['BO_T07_D4094-1:258b-25']	sems mnyam par gzhag na yang dag pa ji lta ba bzhin shes shing yang dag pa ji lta ba bzhin mthong bar 'gyur ro ;	sems mnyam par gzhag na yang dag pa ji lta ba bzhin shes shing yang dag pa ji lta ba bzhin mthong bar 'gyur ro ;	When the mind is in equipoise, one knows and sees things as they really are.
['BO_T07_D4094-1:258b-26']	/ yang dag pa ji lta ba bzhin shes shing yang dag pa ji lta ba bzhin mthong na skyo bar 'gyur ro //	/ yang dag pa ji lta ba bzhin shes shing yang dag pa ji lta ba bzhin mthong na skyo bar 'gyur ro //	When one knows and sees things as they really are, one becomes disenchanted.
['BO_T07_D4094-1:258b-27']	skyo na 'dod chags dang bral bar 'gyur ro //	skyo na 'dod chags dang bral bar 'gyur ro //	When one is disenchanted, one becomes free from attachment.
['BO_T07_D4094-1:258b-28']	'dod chags dang bral na grol bar 'gyur ro //	'dod chags dang bral na grol bar 'gyur ro //	When one is free from attachment, one is liberated.
['BO_T07_D4094-1:258b-29', 'BO_T07_D4094-1:259a-0']	grol na rnam par grol ba'i ye shes mthong bar 'gyur te /🔽bdag gi @259a * //	grol na rnam par grol ba'i ye shes mthong bar 'gyur te / bdag gi @259a * //	When one is liberated, one knows and sees the wisdom of liberation.🔽One knows:
['BO_T07_D4094-1:259a-1']	skye ba zad do //	skye ba zad do //	“My births have been exhausted.
['BO_T07_D4094-1:259a-2']	tshangs par spyod pa bsten to //	tshangs par spyod pa bsten to //	I have practiced pure conduct.
['BO_T07_D4094-1:259a-3']	bya ba byas so //	bya ba byas so //	I have done what needed to be done.
['BO_T07_D4094-1:259a-4']	srid pa 'di las gzhan mi shes so zhes bya bar 'gyur ro //	srid pa 'di las gzhan mi shes so zhes bya bar 'gyur ro //	I will know no other life than this one.”🔽Because of time, honesty,
['BO_T07_D4094-1:259a-5']	gang phyir dus dang drang po dang // rnam pa du ma phun tshogs pa'i //	gang phyir dus dang drang po dang // rnam pa du ma phun tshogs pa'i //	and the abundance of various things,
['BO_T07_D4094-1:259a-6']	ser sna med pas sbyin byed na //	ser sna med pas sbyin byed na //	the generous person gives without stinginess.
['BO_T07_D4094-1:259a-7']	sbyin bdag 'bras bu chen por 'gyur //	sbyin bdag 'bras bu chen por 'gyur //	The benefactor becomes one of great fruit.
['BO_T07_D4094-1:259a-8']	sbyin pa legs par sbyin no zhes //	sbyin pa legs par sbyin no zhes //	“Give a gift well!”
['BO_T07_D4094-1:259a-9']	sems ni rab tu dang bar 'gyur //	sems ni rab tu dang bar 'gyur //	The mind becomes clear.
['BO_T07_D4094-1:259a-10']	sems rab dang ba'i mkhas pa la //	sems rab dang ba'i mkhas pa la //	The wise who have complete faith
