segmentnr	original	analyzed	translated
['BO_T02_D1199:67b-8']	snying ga chos kyi 'khor lo'i g-yas ngos rtsa ra sa n'a ni blugs gzar yin no //	snying ga chos kyi 'khor lo'i g-yas ngos rtsa ra sa n'a ni blugs gzar yin no //	The right side of the channel rasanā of the dharmacakra at the heart is the ladle.
['BO_T02_D1199:67b-9']	la la n'a ni dgang gzar yin no //	la la n'a ni dgang gzar yin no //	The lalanā is the spoon.
['BO_T02_D1199:67b-10']	lte bar me'i dkyil 'khor ni thab khung yin la /	lte bar me'i dkyil 'khor ni thab khung yin la /	The fire mandala at the navel is the hearth.
['BO_T02_D1199:67b-11']	sgo dgu'i las kyi rlung gis bskyod pa ni tshangs pa rang byung gi me yin no //	sgo dgu'i las kyi rlung gis bskyod pa ni tshangs pa rang byung gi me yin no //	The fire of Brahmā, which is self-arisen, is the stirring by the karmavāyu of the nine doors.
['BO_T02_D1199:67b-12']	de ltar sbyin sreg bshad nas /	de ltar sbyin sreg bshad nas /	Thus, having explained the burnt offering,
['BO_T02_D1199:67b-13']	bzlas pa bshad pa ni /	bzlas pa bshad pa ni /	the recitation is explained.
['BO_T02_D1199:67b-14']	sgra ni sngags su gsungs pa ste //	sgra ni sngags su gsungs pa ste //	Sound is said to be the mantra.
['BO_T02_D1199:67b-15', 'BO_T02_D1199:67b-16']	'byung 'jug 'khor bzlas pa yin //🔽zhes pa ste /	'byung 'jug 'khor bzlas pa yin // zhes pa ste /	The inhalation and exhalation are the repetition.
['BO_T02_D1199:67b-17']	phyir rgyu ba h'um nang du 'jug pa ni aom yin la /	phyir rgyu ba h'um nang du 'jug pa ni aom yin la /	The exhalation is the HŪṀ, the inhalation is the AUM,
['BO_T02_D1199:67b-18']	gnas pa ni a'a: yin pas rigs gsum gyi bdag nyid can dbugs nyi khri chig stong drug brgya rang bzhin gyis 'khor ba ni bzlas pa yin no //	gnas pa ni a'a: yin pas rigs gsum gyi bdag nyid can dbugs nyi khri chig stong drug brgya rang bzhin gyis 'khor ba ni bzlas pa yin no //	and the pause is the AḤ. Thus, the repetition is the natural cycle of twenty-one thousand six hundred breaths, which are the nature of the three lineages.
['BO_T02_D1199:67b-19']	bsgom pa 'di ltar snang ba ste //	bsgom pa 'di ltar snang ba ste //	The meditation is just this appearance.
['BO_T02_D1199:67b-20']	zhes pa ni bde ba chen pos rgyas btab nas /	zhes pa ni bde ba chen pos rgyas btab nas /	Having sealed with great bliss,
['BO_T02_D1199:67b-21']	sems so sor snang ba dang / stong pa dbyer mi phyed par snang zhe na bsgom pa yin pas /	sems so sor snang ba dang / stong pa dbyer mi phyed par snang zhe na bsgom pa yin pas /	the meditation is the appearance of the indivisible appearance and emptiness of the mind.
['BO_T02_D1199:67b-22']	gnyis med sbyor ba dkyil 'khor yin /	gnyis med sbyor ba dkyil 'khor yin /	The union of nonduality is the maṇḍala.
['BO_T02_D1199:67b-23']	zhes bya'o // rgyal ba'i dkyil 'khor la sogs pa //	zhes bya'o // rgyal ba'i dkyil 'khor la sogs pa //	The maṇḍala of the victors and so on
['BO_T02_D1199:67b-24']	lhan cig skyes pa la ni gnas //	lhan cig skyes pa la ni gnas //	abides in the connate.
['BO_T02_D1199:67b-25']	zhes pa ni /	zhes pa ni /	This means
['BO_T02_D1199:67b-26']	thams cad 'od gsal ba'i rang bzhin don gyis lan cig skyes pa'i rang bzhin la gnas pa'o //	thams cad 'od gsal ba'i rang bzhin don gyis lan cig skyes pa'i rang bzhin la gnas pa'o //	that everything abides in the nature of the connate, the nature of the once-returner, the nature of clarity.
['BO_T02_D1199:67b-27']	slob dpon gang yin na /	slob dpon gang yin na /	What is the master?
['BO_T02_D1199:67b-28', 'BO_T02_D1199:67b-29']	slob dpon sems kyi rgyal po ste //🔽zhes bya ba smos te /	slob dpon sems kyi rgyal po ste //🔽zhes bya ba smos te /	The master is the king of minds.
['BO_T02_D1199:67b-30']	rten cing 'brel ba'i sems kyis res 'ga' ni dge ba dang / res 'ga' ni mi dge ba dang / res 'ga' ni lung du ma bstan pa'i sems skye ba ni chos ston pa yin la /	rten cing 'brel ba'i sems kyis res 'ga' ni dge ba dang / res 'ga' ni mi dge ba dang / res 'ga' ni lung du ma bstan pa'i sems skye ba ni chos ston pa yin la /	The mind of dependent origination sometimes generates a virtuous mind, sometimes an unvirtuous mind, and sometimes a neutral mind, which is the teaching of the Dharma.
['BO_T02_D1199:67b-31']	de bde ba chen por rtogs pa'i sems kyis thams cad stong pa nyid du shes na dkyil 'khor gtso bo'i sems 'od gsal ba'i rang bzhin du 'gyur ro //	de bde ba chen por rtogs pa'i sems kyis thams cad stong pa nyid du shes na dkyil 'khor gtso bo'i sems 'od gsal ba'i rang bzhin du 'gyur ro //	If one understands all things as emptiness with the mind that realizes great bliss, the mind of the principal of the maṇḍala becomes the nature of luminosity.
['BO_T02_D1199:67b-32']	des chos ci zhig ston zhe na /	des chos ci zhig ston zhe na /	What Dharma does he teach?
['BO_T02_D1199:67b-33']	ae wam la sogs pa gsungs pa ste /	ae wam la sogs pa gsungs pa ste /	He teaches “e-va-m,” and so on.
['BO_T02_D1199:68a-0']	'di skad bdag gis thos pa dus gcig na zhes bya ba la sogs pa thabs dang shes rab mnyam par sbyor @68a * //	'di skad bdag gis thos pa dus gcig na zhes bya ba la sogs pa thabs dang shes rab mnyam par sbyor @68a * //	“Thus have I heard. At one time,” and so on, all of the nature of the union of method and wisdom
['BO_T02_D1199:68a-1']	ba'i rang bzhin thams cad dkyil 'khor gtso bo des shes par bya yin no //	ba'i rang bzhin thams cad dkyil 'khor gtso bo des shes par bya yin no //	should be understood by that principal of the maṇḍala.
['BO_T02_D1199:68a-2']	de ltar dkyil 'khor la sogs pa bshad nas /	de ltar dkyil 'khor la sogs pa bshad nas /	Having explained the maṇḍala and so on,🔽now, in order to explain the characteristics of the maṇḍala, [it says in the root tantra]:
['BO_T02_D1199:68a-3']	rgyud kyi rim pa rtsa gsum dang 'khor lo bzhi'i rang bzhin bshad ba ni tshogs su bcad pa gcig gis zhus pa dang / lan du bka' stsal pa ni mgo bo dang / lte ba'i ae gru gsum gyis gnas pa yin la /	rgyud kyi rim pa rtsa gsum dang 'khor lo bzhi'i rang bzhin bshad ba ni tshogs su bcad pa gcig gis zhus pa dang / lan du bka' stsal pa ni mgo bo dang / lte ba'i ae gru gsum gyis gnas pa yin la /	The reply is the head and the abode of the triangular e of the navel.
['BO_T02_D1199:68a-4']	snying ga dang mgrin pa ni wam gyis mtshon ba'i dbyibs zlum por gnas pa yin no //	snying ga dang mgrin pa ni wam gyis mtshon ba'i dbyibs zlum por gnas pa yin no //	The heart and throat are the shape of a circle, symbolized by the syllable vam.
['BO_T02_D1199:68a-5']	de'i dbus na gnas pa'i rtsa'i 'khor lo ni /	de'i dbus na gnas pa'i rtsa'i 'khor lo ni /	The channel wheels in their centers are as follows.
['BO_T02_D1199:68a-6']	lte ba'i dkyil 'khor rtsa drug cu rtsa bzhi gnas pa dang / snying ga'i dbus na 'khor lo'i rtsa brgyad du gnas pa dang / lkog ma longs spyod kyi 'khor lo'i dbus na 'byung ba bzhi'i rtsa bcu drug gnas pa dang / spyi gtsug bde ba chen po'i gnas na rtsa sum cu rtsa gnyis su gnas so //	lte ba'i dkyil 'khor rtsa drug cu rtsa bzhi gnas pa dang / snying ga'i dbus na 'khor lo'i rtsa brgyad du gnas pa dang / lkog ma longs spyod kyi 'khor lo'i dbus na 'byung ba bzhi'i rtsa bcu drug gnas pa dang / spyi gtsug bde ba chen po'i gnas na rtsa sum cu rtsa gnyis su gnas so //	The navel mandala is the abode of sixty-four channels, the eight channels of the wheel in the center of the heart, the sixteen channels of the four elements in the center of the throat wheel of enjoyment, and the thirty-two channels in the abode of the great bliss of the crown.
['BO_T02_D1199:68a-7']	ci'i phyir sprul pa zhes bya zhe na /	ci'i phyir sprul pa zhes bya zhe na /	Why are they called “nāḍīs”?
['BO_T02_D1199:68a-8']	rigs kyi lha skye pa'i sprul par byed pa'o //	rigs kyi lha skye pa'i sprul par byed pa'o //	They are the emanations that produce the deities of the buddha families.
['BO_T02_D1199:68a-9']	ci'i phyir chos zhes bya zhe na /	ci'i phyir chos zhes bya zhe na /	Why is it called Dharma?
['BO_T02_D1199:68a-10']	rdo rje theg par yid rtog pa med pa dang rtog pa dang bcas pa dge mi dge ba'i chos sems kyi snying la brten par 'dod do //	rdo rje theg par yid rtog pa med pa dang rtog pa dang bcas pa dge mi dge ba'i chos sems kyi snying la brten par 'dod do //	In the Vajrayāna, it is asserted that virtuous and nonvirtuous phenomena, which are the mind without thought and with thought, are based in the heart.
['BO_T02_D1199:68a-11']	ci'i phyir longs spyod ces bya zhe na /	ci'i phyir longs spyod ces bya zhe na /	Why is it called enjoyment?
['BO_T02_D1199:68a-12']	ro drug la longs spyod pa'i phyir ro //	ro drug la longs spyod pa'i phyir ro //	Because it enjoys the six flavors.
['BO_T02_D1199:68a-13']	ci'i phyir bde ba chen po zhes bya zhe na /	ci'i phyir bde ba chen po zhes bya zhe na /	Why is it called great bliss?
['BO_T02_D1199:68a-14']	lus zungs kyi dangs ma byang chub sems dang mi 'bral ba'i phyir ro //	lus zungs kyi dangs ma byang chub sems dang mi 'bral ba'i phyir ro //	Because it is never separate from bodhicitta, the refined element of the body.
['BO_T02_D1199:68a-15']	de'i nang gi rlung yi ges mtshon pa ni lte ba'i dbus na gnas pa'i rlung ni aa zhes bya ste /	de'i nang gi rlung yi ges mtshon pa ni lte ba'i dbus na gnas pa'i rlung ni aa zhes bya ste /	The vāyu that is symbolized by the syllables in the center of the navel is called a.
['BO_T02_D1199:68a-16']	sde tshan brgyad kyis bskor ba'o //	sde tshan brgyad kyis bskor ba'o //	It is surrounded by the eight classes.
['BO_T02_D1199:68a-17']	chos kyi 'khor lo'i dbus na mi shigs pa'i aa ha na'i rlung ste /	chos kyi 'khor lo'i dbus na mi shigs pa'i aa ha na'i rlung ste /	In the center of the dharmacakra, there is the indestructible a ha na vāyu.
['BO_T02_D1199:68a-18']	de la dbyangs yig lngas bskor ba ni bdud rtsi bzhi'i rtsa la aa au aa ai dbus kyi h'um dang bcas pa ste lnga'o //	de la dbyangs yig lngas bskor ba ni bdud rtsi bzhi'i rtsa la aa au aa ai dbus kyi h'um dang bcas pa ste lnga'o //	Surrounded by the five vowels, there are five: a, o, a, i, and the hūṃ in the center.
['BO_T02_D1199:68a-19']	'byung ba bzhi'i rtsa la ya ra la wa bzhi'o //	'byung ba bzhi'i rtsa la ya ra la wa bzhi'o //	There are four: ya, ra, la, and va, in the nāḍīs of the four elements.
['BO_T02_D1199:68a-20']	lkog ma longs spyod kyi 'khor lo'i dbus na yi ge aom mo //	lkog ma longs spyod kyi 'khor lo'i dbus na yi ge aom mo //	In the middle of the throat, the enjoyment wheel, is the syllable oṃ.
['BO_T02_D1199:68a-21']	'byung ba bzhi'i rtsa bzhi la ai au ye ao'o //	'byung ba bzhi'i rtsa bzhi la ai au ye ao'o //	In the four nāḍīs of the four elements are e, ai, o, and au.
['BO_T02_D1199:68a-22']	de ltar 'khor lo bzhi bshad nas /	de ltar 'khor lo bzhi bshad nas /	Having explained the four cakras in that way,
['BO_T02_D1199:68a-23']	da ni rtsa bshad par bya ste /	da ni rtsa bshad par bya ste /	now the nāḍīs will be explained.
['BO_T02_D1199:68a-24']	g-yas dang g-yon gyi ngos gnyis su //	g-yas dang g-yon gyi ngos gnyis su //	On the right and left sides
['BO_T02_D1199:68a-25']	zhes pa ni g-yas par sa n'a khrag rgyu ba dang / g-yon pa la la n'a byang chub kyi sems rgyu ba'o //	zhes pa ni g-yas par sa n'a khrag rgyu ba dang / g-yon pa la la n'a byang chub kyi sems rgyu ba'o //	means that on the right side the rasanā, the blood, moves, and on the left side the lalanā, the bodhicitta, moves.
['BO_T02_D1199:68a-26']	g-yon gyi mgrin pa nas brtsams nas //	g-yon gyi mgrin pa nas brtsams nas //	Beginning from the left throat
['BO_T02_D1199:68b-0']	zhes bya ba ni sna bug g-yon pa nas brtsams nas mgrin pa g-yon ngos nas snying ga'i g-yon ngos su byung nas lte ba'i g-yon ngos su @68b bskor te /	zhes bya ba ni sna bug g-yon pa nas brtsams nas mgrin pa g-yon ngos nas snying ga'i g-yon ngos su byung nas lte ba'i g-yon ngos su @68b bskor te /	means that beginning from the left nostril, the nāḍī emerges on the left side of the throat, on the left side of the heart, and on the left side of the navel.
['BO_T02_D1199:68b-1']	der byang chub kyi sems gsal ba ni la la na'o //	der byang chub kyi sems gsal ba ni la la na'o //	The clear bodhicitta there is the lalanā.
['BO_T02_D1199:68b-2']	lte ba'i g-yas ngos nas brtsams nas /	lte ba'i g-yas ngos nas brtsams nas /	Beginning from the right side of the navel,
['BO_T02_D1199:68b-3']	snying ga'i g-yas ngos su byung nas /	snying ga'i g-yas ngos su byung nas /	it emerges on the right side of the heart,🔽and it moves on the right side of the throat.
['BO_T02_D1199:68b-4']	mgrin pa'i g-yas ngos su rgyu ba ni ra sa na'o //	mgrin pa'i g-yas ngos su rgyu ba ni ra sa na'o //	That is the rasanā.
['BO_T02_D1199:68b-5']	mgrin ba'i dbus su rtag tu 'dzag / ces pa ni /	mgrin ba'i dbus su rtag tu 'dzag / ces pa ni /	It always drips in the middle of the throat.
['BO_T02_D1199:68b-6']	sna bug g-yas nas 'byung ba'i rlung phyir rgyu ba'i tshe khrag dang lhan cig rgyu ba yin la /	sna bug g-yas nas 'byung ba'i rlung phyir rgyu ba'i tshe khrag dang lhan cig rgyu ba yin la /	When the wind that comes out of the right nostril moves out, it moves together with blood.
['BO_T02_D1199:68b-7']	de nas phar rlung 'ba' zhig rgyu ba yin no //	de nas phar rlung 'ba' zhig rgyu ba yin no //	Then, the wind moves out alone.
['BO_T02_D1199:68b-8']	de'i don 'di skad ston te /	de'i don 'di skad ston te /	The meaning of this is taught as follows.
['BO_T02_D1199:68b-9']	g-yas pa'i rlung nang du 'jug pa'i tshe byang chub sems dang lhan cig tu 'grogs pas na /	g-yas pa'i rlung nang du 'jug pa'i tshe byang chub sems dang lhan cig tu 'grogs pas na /	When the right wind moves in, it goes together with the bodhicitta.
['BO_T02_D1199:68b-10']	g-yon pa'i mgrin pa nas brtsams te lte ba'i dbus su 'bab ces pa'o //	g-yon pa'i mgrin pa nas brtsams te lte ba'i dbus su 'bab ces pa'o //	Therefore, it descends from the left throat to the middle of the navel.
['BO_T02_D1199:68b-11']	g-yas ba'i rlung steng du rgyu ba'i tshe lte ba'i dbus nas mgrin pa g-yas pa'i bar du khrag dang lhan cig 'grogs nas lte ba nas steng du bltas nas 'bab pa'i rtsa zhes bya'o //	g-yas ba'i rlung steng du rgyu ba'i tshe lte ba'i dbus nas mgrin pa g-yas pa'i bar du khrag dang lhan cig 'grogs nas lte ba nas steng du bltas nas 'bab pa'i rtsa zhes bya'o //	When the right wind moves up, it goes together with blood from the middle of the navel to the right throat. It is called the “channel that descends from the navel and faces up.”
['BO_T02_D1199:68b-12']	gnyis ka nas rlung rgyu ba yin yang byang chub sems thur la 'bab pa yin yang g-yon pa nang du 'jug pa zhes bya'o //	gnyis ka nas rlung rgyu ba yin yang byang chub sems thur la 'bab pa yin yang g-yon pa nang du 'jug pa zhes bya'o //	Even though the wind moves from both sides, the bodhicitta moves down. It is called “moving in from the left.”
['BO_T02_D1199:68b-13']	khrag steng du rgyu ba dang 'grogs pas g-yas pa nas phyir byung ba bzhes bya'o //	khrag steng du rgyu ba dang 'grogs pas g-yas pa nas phyir byung ba bzhes bya'o //	Since it moves and is associated with blood, it is called “the one that comes out from the right.🔽”
['BO_T02_D1199:68b-14']	des na / steng dang 'og tu brten nas su //	des na / steng dang 'og tu brten nas su //	Therefore, it is said, “Relying on above and below.🔽”
['BO_T02_D1199:68b-15']	zhes bya'o // nyi ma zla bar grags zhes bya ba ni brdas bstan pa yin no //	zhes bya'o // nyi ma zla bar grags zhes bya ba ni brdas bstan pa yin no //	“The sun and moon are renowned” is an explanation by way of symbol.
['BO_T02_D1199:68b-16']	dpa' bo mkha' 'gro ma rnams kyi //	dpa' bo mkha' 'gro ma rnams kyi //	The heroes and dakinis
['BO_T02_D1199:68b-17']	'gro dang 'ong bar nges par brjod //	'gro dang 'ong bar nges par brjod //	are said to definitely come and go.
['BO_T02_D1199:68b-18']	ces pa ni /	ces pa ni /	This is
['BO_T02_D1199:68b-19']	dpa' bo ni phung po lnga bskyed pa'i sa bon yin la /	dpa' bo ni phung po lnga bskyed pa'i sa bon yin la /	the heroes are the seeds that generate the five aggregates.
['BO_T02_D1199:68b-20']	mkha' 'gro ma ni 'byung ba lnga'i rlung ngo //	mkha' 'gro ma ni 'byung ba lnga'i rlung ngo //	The dakinis are the five elemental energies.
['BO_T02_D1199:68b-21']	de la sangs rgyas kyi brdas 'char ba dang nub pa zhes bya'o //	de la sangs rgyas kyi brdas 'char ba dang nub pa zhes bya'o //	In that regard, “rising and setting” is called “the symbol of the buddhas.”
['BO_T02_D1199:68b-22', 'BO_T02_D1199:68b-23']	gnyid log pa dang sad pa zhes bya'o //🔽steng bltas dbyangs yig drug gnyis bltas //	gnyid log pa dang sad pa zhes bya'o // steng bltas dbyangs yig drug gnyis bltas //	“Falling asleep and waking up” is called “the symbol of sentient beings.”
