segmentnr	original	analyzed	translated
['BO_T02_D3417:82b-17']	aom a'a:hr'i:sim ha n'a da h'um phat ces so //	aom a'a:hr'i:sim ha n'a da h'um phat ces so //	OM AH HRIH SIMHANADA HUM Phat.
['BO_T02_D3417:82b-18']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Namo ratnatrayaya.
['BO_T02_D3417:82b-19']	na ma:a'ary'a ba lo ki te shva r'a ya /	na ma:a'ary'a ba lo ki te shva r'a ya /	Namo 'ryavalokitesvaraya.
['BO_T02_D3417:82b-20']	bo dhi satv'a ya /	bo dhi satv'a ya /	Bodhisattvaya.
['BO_T02_D3417:82b-21']	ma h'a satv'a ya /	ma h'a satv'a ya /	Mahāsattva
['BO_T02_D3417:82b-22']	ma h'a k'a ru ni k'a ya /	ma h'a k'a ru ni k'a ya /	Mahākāruṇika
['BO_T02_D3417:82b-23']	tadya th'a / aom aa ka te /	tadya th'a / aom aa ka te /	Tadyathā: Oṃ akate
['BO_T02_D3417:82b-24', 'BO_T02_D3417:82b-25']	bi ka te /🔽ni ka te /	bi ka te / ni ka te /	vikate🔽nikate🔽katamkate
['BO_T02_D3417:82b-26', 'BO_T02_D3417:82b-27']	ka tam ka te /🔽ka ro te /	ka tam ka te / ka ro te /	karote
['BO_T02_D3417:82b-28']	ka ro tam /	ka ro tam /	karotam
['BO_T02_D3417:82b-29']	b'in+ya sv'a h'a /	b'in+ya sv'a h'a /	vaine svāhā.
['BO_T02_D3417:82b-30']	'di rnams 'phags pa spyan ras gzigs dbang phyug gi mdun du sngar sa la ma lhung ba'i ba'i lci ba blangs nas mandal brgyad byas te /	'di rnams 'phags pa spyan ras gzigs dbang phyug gi mdun du sngar sa la ma lhung ba'i ba'i lci ba blangs nas mandal brgyad byas te /	Having taken cow dung that has not fallen on the ground before the noble Avalokiteśvara, one should make eight maṇḍalas.
['BO_T02_D3417:82b-31']	mandal so so la lan bcu gsum bzlas par bya'o //	mandal so so la lan bcu gsum bzlas par bya'o //	On each maṇḍala, one should recite [the mantra] thirteen times.
['BO_T02_D3417:82b-32']	de nas lan bdun pa'i lci ba lhag ma la mngon par bsngags nas /	de nas lan bdun pa'i lci ba lhag ma la mngon par bsngags nas /	Then, having enchanted the remaining cow dung seven times,
['BO_T02_D3417:82b-33']	nad pa la nye bar byug par bya'o //	nad pa la nye bar byug par bya'o //	one should anoint the sick person.
['BO_T02_D3417:82b-34']	nad thams cad nye bar zhi bar 'gyur ro //	nad thams cad nye bar zhi bar 'gyur ro //	All illnesses will be pacified.
['BO_T02_D3417:82b-35']	gal te nyi ma bdun nam /	gal te nyi ma bdun nam /	If one does it for seven,
['BO_T02_D3417:82b-36']	bcu gsum mam /	bcu gsum mam /	thirteen,
['BO_T02_D3417:82b-37']	nyi shu rtsa gcig tu byas na mtshams med pa lnga byas pas kyang 'grub par 'gyur ro //	nyi shu rtsa gcig tu byas na mtshams med pa lnga byas pas kyang 'grub par 'gyur ro //	or twenty-one days, even one who has committed the five acts of immediate retribution will be successful.
['BO_T02_D3417:82b-38']	gal te ma grub na de'i tshe ngas mtshams med pa lnga byas par 'gyur ro //	gal te ma grub na de'i tshe ngas mtshams med pa lnga byas par 'gyur ro //	If it is not successful, then I will have committed the five acts of immediate retribution.
['BO_T02_D3417:82b-39']	seng ge sgra'i sgrub thabs rdzogs so//	seng ge sgra'i sgrub thabs rdzogs so//	The sādhana of Siṃhanāda is complete.
