segmentnr	original	analyzed	translated
['BO_K12_D0369_H0385:132a-4']	de bzhin gshegs pa thams cad kyi rdo rje khro bo dang / mkha' 'gro dang / mkha' 'gro ma'i dra ba mngon par brjod pa'i bla ma'i snying po ngas bshad kyi //	de bzhin gshegs pa thams cad kyi rdo rje khro bo dang / mkha' 'gro dang / mkha' 'gro ma'i dra ba mngon par brjod pa'i bla ma'i snying po ngas bshad kyi //	I will explain the essence of the guru, the expression of the net of all the tathagatas' vajra wrathful ones, dakas, and dakinis.
['BO_K12_D0369_H0385:132a-5']	lag na rdo rje khro bo chen po'i bdag po 'khor sna tshogs par rnam par 'khrul pa rgyas par bshad kyi /	lag na rdo rje khro bo chen po'i bdag po 'khor sna tshogs par rnam par 'khrul pa rgyas par bshad kyi /	O Vajrapani, lord of great wrath, I will explain the extensive explanation of the various retinues' confusion.
['BO_K12_D0369_H0385:132a-6']	legs par rab tu nyon la yid la zungs shig /	legs par rab tu nyon la yid la zungs shig /	Listen well and keep it in mind.
['BO_K12_D0369_H0385:132a-7']	de la bcom ldan 'das la legs so //	de la bcom ldan 'das la legs so //	To that, the Blessed One said, Excellent!
['BO_K12_D0369_H0385:132a-8']	zhes gsol te thal mo sbyar ba btud pa la bcom ldan 'das kyis gsungs pa /	zhes gsol te thal mo sbyar ba btud pa la bcom ldan 'das kyis gsungs pa /	Having said this, with palms joined, he bowed. The Bhagavān said:
['BO_K12_D0369_H0385:132a-9']	de nas gsang pa bshad bya ba //	de nas gsang pa bshad bya ba //	Then, the secret should be explained,
['BO_K12_D0369_H0385:132a-10']	mdor bsdus pa ste rgyas par min //	mdor bsdus pa ste rgyas par min //	in brief, not extensively.
['BO_K12_D0369_H0385:132a-11']	dpal he ru ka yang dag sbyor //	dpal he ru ka yang dag sbyor //	The union with glorious Heruka
['BO_K12_D0369_H0385:132a-12']	'dod pa'i don kun sgrub byed yin //	'dod pa'i don kun sgrub byed yin //	accomplishes all desired aims.
['BO_K12_D0369_H0385:132a-13']	bla ma las kyang bla ma ni //	bla ma las kyang bla ma ni //	The guru of gurus
['BO_K12_D0369_H0385:132a-14']	mngon par brjod pa'i phyi ma ste //	mngon par brjod pa'i phyi ma ste //	is the subsequent expression,
['BO_K12_D0369_H0385:132a-15']	mkha' 'gro ma yi dra ba'i sngom //	mkha' 'gro ma yi dra ba'i sngom //	the dakini-tantra of the dakinis.
['BO_K12_D0369_H0385:132a-16']	gsang ba mchog gi dgyes pa na //	gsang ba mchog gi dgyes pa na //	In the supreme secret, the state of bliss,
['BO_K12_D0369_H0385:132a-17']	thams cad bdag nyid rtag tu bzhugs //	thams cad bdag nyid rtag tu bzhugs //	all are always present.
['BO_K12_D0369_H0385:132a-18']	mkha' 'gro sgyu ma sems dpa' ni //	mkha' 'gro sgyu ma sems dpa' ni //	The dakini-illusion hero
['BO_K12_D0369_H0385:132b-0']	@132b rdo rje sems dpa' bde ba'i mchog /	@132b rdo rje sems dpa' bde ba'i mchog /	is Vajrasattva, the supreme bliss.
['BO_K12_D0369_H0385:132b-1']	'dir ni rang byung bcom ldan dpa'//	'dir ni rang byung bcom ldan dpa'//	Here, the self-arisen Bhagavān
['BO_K12_D0369_H0385:132b-2']	mkha' 'gro dra ba'i sngom ba yin //	mkha' 'gro dra ba'i sngom ba yin //	is the dakini-tantra.
['BO_K12_D0369_H0385:132b-3']	thog ma med pa'i tshul chen 'di //	thog ma med pa'i tshul chen 'di //	This great way without beginning
['BO_K12_D0369_H0385:132b-4']	bha gar srid sgra gzugs skyes gnas //	bha gar srid sgra gzugs skyes gnas //	is born in the bhaga, the abode of existence.
['BO_K12_D0369_H0385:132b-5']	dam tshig spyod pa'i spyod yul yin //	dam tshig spyod pa'i spyod yul yin //	It is the domain of conduct of the commitments.
['BO_K12_D0369_H0385:132b-6']	thog ma dbus mthar dri ma med //	thog ma dbus mthar dri ma med //	Without stain in beginning, middle, or end,
['BO_K12_D0369_H0385:132b-7']	'jig rten gsum du rnyed dka' ba //	'jig rten gsum du rnyed dka' ba //	difficult to find in the three worlds,
['BO_K12_D0369_H0385:132b-8']	srub dang bsrub par yang dag sbyor //	srub dang bsrub par yang dag sbyor //	The union of the one who penetrates and the one penetrated,
['BO_K12_D0369_H0385:132b-9']	gang la de la ji ltar bzhin //	gang la de la ji ltar bzhin //	is just like that in which it occurs.
['BO_K12_D0369_H0385:132b-10']	rang bzhin dag pa 'od gsal ba //	rang bzhin dag pa 'od gsal ba //	The pure nature is luminosity,
['BO_K12_D0369_H0385:132b-11']	gsung ba'i gnas las byung ba yin //	gsung ba'i gnas las byung ba yin //	arising from the abode of speech.
['BO_K12_D0369_H0385:132b-12']	rtag tu nyes bral zhi ba ste //	rtag tu nyes bral zhi ba ste //	Always free from faults, peaceful,
['BO_K12_D0369_H0385:132b-13']	nam mkha' dang ni mnyam gyur pa //	nam mkha' dang ni mnyam gyur pa //	equal to space,
['BO_K12_D0369_H0385:132b-14']	spro dang bsdu ba byed pa yin //	spro dang bsdu ba byed pa yin //	it is that which causes expansion and contraction.
['BO_K12_D0369_H0385:132b-15']	rang bzhin dag pa rang byung ste //	rang bzhin dag pa rang byung ste //	The pure nature is self-arisen,
['BO_K12_D0369_H0385:132b-16']	rnal 'byor ma yi bde ba ster //	rnal 'byor ma yi bde ba ster //	granting the bliss of the yoginīs.🔽Endowed with repetition and meditative concentration,
['BO_K12_D0369_H0385:132b-17']	bzlas dang bsam gtan ldan pa dang // sbyor nyid cho ga'i ye shes kyi //	bzlas dang bsam gtan ldan pa dang // sbyor nyid cho ga'i ye shes kyi //	the knowledge of the ritual of union itself,
['BO_K12_D0369_H0385:132b-18']	de dag rgyud las gsungs pa dag /	de dag rgyud las gsungs pa dag /	those are taught in the tantras.
['BO_K12_D0369_H0385:132b-19']	gsang ba'i bdag po rab tu nyon //	gsang ba'i bdag po rab tu nyon //	O Lord of Secrets, listen well!🔽The supreme of women, the best of exhalations,
['BO_K12_D0369_H0385:132b-20']	dbugs 'byin par ma mchog dag dang // dri yi chu dang bcas pa dag /	dbugs 'byin par ma mchog dag dang // dri yi chu dang bcas pa dag /	together with scented water,
['BO_K12_D0369_H0385:132b-21']	mkhas pas ril bur byas nas ni //	mkhas pas ril bur byas nas ni //	the wise one should make into a pill
['BO_K12_D0369_H0385:132b-22']	'khor gyi dkyil 'khor dag la mchod //	'khor gyi dkyil 'khor dag la mchod //	and offer it to the maṇḍala assembly.
['BO_K12_D0369_H0385:132b-23']	'byung ba'i dus kyi khyad par la //	'byung ba'i dus kyi khyad par la //	In the special time of the arising
['BO_K12_D0369_H0385:132b-24']	pho nyas lhan cig skyes pa 'grub //	pho nyas lhan cig skyes pa 'grub //	the messenger accomplishes the co-emergent.
['BO_K12_D0369_H0385:132b-25']	mchog dang 'bring dang tha ma ste //	mchog dang 'bring dang tha ma ste //	The supreme, the middling, and the inferior,
['BO_K12_D0369_H0385:132b-26']	mthar thug dngos grub thams cad 'byung //	mthar thug dngos grub thams cad 'byung //	And finally, all accomplishments will arise.🔽One will also attain the accomplishment
['BO_K12_D0369_H0385:132b-27', 'BO_K12_D0369_H0385:132b-28']	dga' ba yid la 'dod pa yi //🔽dngos grub kyang ni 'grub par 'gyur //	dga' ba yid la 'dod pa yi // dngos grub kyang ni 'grub par 'gyur //	of the desired joy in the mind.🔽With one’s own substance, the excellent bindu, one should make offerings
['BO_K12_D0369_H0385:132b-29', 'BO_K12_D0369_H0385:133a-0']	rang rdzas thig legs sangs rgyas dang // byang chub sems dpa' mchod pa bya //🔽rang gi lha @133a *//	rang rdzas thig legs sangs rgyas dang // byang chub sems dpa' mchod pa bya // rang gi lha @133a *//	to the buddhas and bodhisattvas.
['BO_K12_D0369_H0385:133a-1']	yi sbyor ba yis //	yi sbyor ba yis //	With the yoga of one’s own deity,
['BO_K12_D0369_H0385:133a-2']	rang dang gzhan yang mchod par bya //	rang dang gzhan yang mchod par bya //	one should also make offerings to oneself and others.
['BO_K12_D0369_H0385:133a-3']	mthong ba dang ni reg pa dang // thos pa dang ni dran pa yis //	mthong ba dang ni reg pa dang // thos pa dang ni dran pa yis //	By seeing, touching, hearing, and remembering,🔽one will be liberated from all evil—
['BO_K12_D0369_H0385:133a-4']	sdig pa kun las grol 'gyur te; ;de ltar 'di la the tshom med //	sdig pa kun las grol 'gyur te; ;de ltar 'di la the tshom med //	of this there is no doubt.
['BO_K12_D0369_H0385:133a-5']	rnal 'byor pa nyid bsod nams mchog /	rnal 'byor pa nyid bsod nams mchog /	The yogin himself is the supreme merit,
['BO_K12_D0369_H0385:133a-6']	dag byed sdig pa 'jig par byed //	dag byed sdig pa 'jig par byed //	the purifier, the destroyer of evil.
['BO_K12_D0369_H0385:133a-7']	bzlas dang bsam gtan dag pas kyang //	bzlas dang bsam gtan dag pas kyang //	Through the purity of recitation and meditation,
['BO_K12_D0369_H0385:133a-8', 'BO_K12_D0369_H0385:133a-9']	skye ba 'di la dngos grub 'gyur //🔽mngon par brjod pa'i rgyud bla ma'i bla ma las /	skye ba 'di la dngos grub 'gyur // mngon par brjod pa'i rgyud bla ma'i bla ma las /	one will attain accomplishment in this life.
['BO_K12_D0369_H0385:133a-10']	dam tshig la 'jug pa'i gsang ba sbas pa bstan pa ste le'u dang po'o ////	dam tshig la 'jug pa'i gsang ba sbas pa bstan pa ste le'u dang po'o ////	This concludes the first chapter, the teaching on the secret concealment of the entry into the commitments, from the Tantra of the Supreme Original Buddha.
['BO_K12_D0369_H0385:133a-11']	de nas bcom ldan 'das rdo rje sems dpa' chos kyi dbyings la rnam par 'khrul pa zhes bya ba khro bo chen po'i ting nge 'dzin la snyoms par zhugs nas dngos grub thams cad kyi gsang ba gsungs pa /	de nas bcom ldan 'das rdo rje sems dpa' chos kyi dbyings la rnam par 'khrul pa zhes bya ba khro bo chen po'i ting nge 'dzin la snyoms par zhugs nas dngos grub thams cad kyi gsang ba gsungs pa /	Then, the bhagavān Vajrasattva entered into equipoise on the samādhi of the great wrathful one called the Delusion of the Dharmadhātu and spoke the secret of all siddhis:
['BO_K12_D0369_H0385:133a-12']	chags pa med cing chags pa dang bral ba'i sangs rgyas kyi zhing grangs med pa'i rdul dang mnyam pa'i byang chub sems dpa' sems dpa' chen po la 'di lta ste /	chags pa med cing chags pa dang bral ba'i sangs rgyas kyi zhing grangs med pa'i rdul dang mnyam pa'i byang chub sems dpa' sems dpa' chen po la 'di lta ste /	“To the bodhisattvas, mahāsattvas, equal to the atoms of countless buddha realms, who are free from attachment and free of desire, it is as follows:
['BO_K12_D0369_H0385:133a-13']	dpa' bo chen mo gzugs rdo rje zhes bya ba dang / dpa' bo chen po tshor ba rdo rje zhes bya ba dang / dpa' bo chen po 'du shes rdo rje zhes bya ba dang / dpa' bo chen po 'du byed rdo rje zhes bya ba dang /	dpa' bo chen mo gzugs rdo rje zhes bya ba dang / dpa' bo chen po tshor ba rdo rje zhes bya ba dang / dpa' bo chen po 'du shes rdo rje zhes bya ba dang / dpa' bo chen po 'du byed rdo rje zhes bya ba dang /	The great hero, Rūpavajrā, the great hero, Vedana-vajrā, the great hero, Saṃjñā-vajrā, the great hero, Saṃskāra-vajrā,
['BO_K12_D0369_H0385:133b-0']	dpa' bo chen po rnam par shes pa rdo rje zhes bya ba dang / chos kyi dbyings kyi de bzhin gshegs pa @133b thams cad gtso bo rdo rje dbang phyug chen po dang / dpa' bo chen po gti mug rdo rje dang / dpa' bo chen po rna ba rdo rje dang /	dpa' bo chen po rnam par shes pa rdo rje zhes bya ba dang / chos kyi dbyings kyi de bzhin gshegs pa @133b thams cad gtso bo rdo rje dbang phyug chen po dang / dpa' bo chen po gti mug rdo rje dang / dpa' bo chen po rna ba rdo rje dang /	Mahāvīra Vijñānavajra,🔽Dharmadhātu Tathāgata, Chief Great Vajra Maheśvara,🔽Mahāvīra Mohavajra, Mahāvīra Śrotravajra,🔽
['BO_K12_D0369_H0385:133b-1']	dpa' bo chen po sna rdo rje dang / dpa' bo chen po chags pa rdo rje dang / dpa' bo chen po phrag dog rdo rje dang / de bzhin gshegs pa thams cad kyi dbang phyug ces bya ba'i dpa' bo chen po dang / dpa' bo chen po sa rdo rje dang /	dpa' bo chen po sna rdo rje dang / dpa' bo chen po chags pa rdo rje dang / dpa' bo chen po phrag dog rdo rje dang / de bzhin gshegs pa thams cad kyi dbang phyug ces bya ba'i dpa' bo chen po dang / dpa' bo chen po sa rdo rje dang /	the great hero Vairocana Vajra, the great hero Akṣobhya Vajra, the great hero Ratnasaṃbhava Vajra, the great hero Amitābha Vajra, the great hero Amoghasiddhi Vajra, the great hero Vajradharma, the great hero Vajraviśva, the great hero Vajrakarma, the great hero Vajrahetu, the great hero Vajrapaṭa, the great hero Vajravikurvaṇa, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviśva, the great hero Vajraviś
['BO_K12_D0369_H0385:133b-2', 'BO_K12_D0369_H0385:133b-3']	dpa' bo chen po chu rdo rje dang / dpa' bo chen po me rdo rje dang / dpa' bo chen po rlung rdo rje dang / dpa' bo chen po mkha' dbyings rdo rje dang / 'di lta bu la sogs pa ma lus shing lus pa med pa chos kyi dbyings kyi mthas gtugs pa mtha' yas pa rnam par 'phro ba'i gsang ba'i snying po 'byung bas dkyil 'khor gyi 'khor lo sna tshogs 'dus pa gsang ba gsum gyi dam tshig gi 'khor lo🔽dang thabs cig tu bzhugs te /	dpa' bo chen po chu rdo rje dang / dpa' bo chen po me rdo rje dang / dpa' bo chen po rlung rdo rje dang / dpa' bo chen po mkha' dbyings rdo rje dang / 'di lta bu la sogs pa ma lus shing lus pa med pa chos kyi dbyings kyi mthas gtugs pa mtha' yas pa rnam par 'phro ba'i gsang ba'i snying po 'byung bas dkyil 'khor gyi 'khor lo sna tshogs 'dus pa gsang ba gsum gyi dam tshig gi 'khor lo dang thabs cig tu bzhugs te /	the great hero Water Vajra, the great hero Fire Vajra, the great hero Wind Vajra, the great hero Space Vajra, and so forth, without exception or remainder, filling the whole of space with the secret essence of the infinite emanations that pervade the whole of space, the assembly of the various maṇḍala wheels, the wheel of the three secret samayas,
['BO_K12_D0369_H0385:133b-4']	dpa' bo chen po rdo rje thod pa'i dum bu dang / dpa' bo chen po rdo rje keng rus chen po dang / dpa' bo chen po rdo rje keng rus dang / dpa' bo chen po rdo rje mche ba rnam par gtsigs pa dang / dpa' bo chen po rdo rje lha dgra dang /	dpa' bo chen po rdo rje thod pa'i dum bu dang / dpa' bo chen po rdo rje keng rus chen po dang / dpa' bo chen po rdo rje keng rus dang / dpa' bo chen po rdo rje mche ba rnam par gtsigs pa dang / dpa' bo chen po rdo rje lha dgra dang /	and the great hero Vajra Skull-Garland, the great hero Vajra Great Skeleton, the great hero Vajra Skeleton, the great hero Vajra Ferocious Fang, the great hero Vajra God-Slayer,
['BO_K12_D0369_H0385:133b-5', 'BO_K12_D0369_H0385:134a-0', 'BO_K12_D0369_H0385:134a-1']	dpa' bo chen po rdo rje dpag med dang / dpa' po chen po rdo rje 'od dang / dpa' bo chen po rdo rje lus dang / dpa' bo chen po rdo rje myu gu dang / dpa' bo chen po rdo rje ral pa can dang /🔽dpa' po chen po rdo rje dpa' bo chen po @134a *//🔽dang / dpa' bo chen po rdo rje h'um mdzad dang / dpa' bo chen po rdo rje rab bzang dang / dpa' bo chen po rdo rje bzang po dang / dpa' po chen po rdo rje 'jigs byed chen po dang / dpa' bo chen po rdo rje mig mi bzang dang /	dpa' bo chen po rdo rje dpag med dang / dpa' po chen po rdo rje 'od dang / dpa' bo chen po rdo rje lus dang / dpa' bo chen po rdo rje myu gu dang / dpa' bo chen po rdo rje ral pa can dang / dpa' po chen po rdo rje dpa' bo chen po @134a *// dang / dpa' bo chen po rdo rje h'um mdzad dang / dpa' bo chen po rdo rje rab bzang dang / dpa' bo chen po rdo rje bzang po dang / dpa' po chen po rdo rje 'jigs byed chen po dang / dpa' bo chen po rdo rje mig mi bzang dang /	the great hero Vajra-Amitābha, the great hero Vajra-Light, the great hero Vajra-Body, the great hero Vajra-Sprout, the great hero Vajra-Dreadlock,🔽the great hero Vajra-Hero,🔽the great hero Vajra-Humkara, the great hero Vajra-Subhadra, the great hero Vajra-Bhadra, the great hero Vajra-Mahābhairava, the great hero Vajra-Virūpākṣa,
['BO_K12_D0369_H0385:134a-2']	dpa' bo chen po rdo rje stobs po che dang / dpa' bo chen po rdo rje rin chen dang / dpa' bo chen po rdo rje rta mchog dang / dpa' bo chen po rdo rje nam mkha'i snying po dang / dpa' bo chen po rdo rje dpal he ru ka chen po dang /	dpa' bo chen po rdo rje stobs po che dang / dpa' bo chen po rdo rje rin chen dang / dpa' bo chen po rdo rje rta mchog dang / dpa' bo chen po rdo rje nam mkha'i snying po dang / dpa' bo chen po rdo rje dpal he ru ka chen po dang /	the great hero Vajra-Mahābala, the great hero Vajra-Ratna, the great hero Vajra-Hayagrīva, the great hero Vajra-Ākāśagarbha, the great hero Vajra-Śrīheruka,
['BO_K12_D0369_H0385:134a-3']	dpa' bo chen po rdo rje padma gar gyi dbang phyug dang / dpa' bo chen po rdo rje rnam par snang mdzad dang / dpa' bo chen po rdo rje sems dpa' dang / 'di lta bu la sogs pa'i dpa' bo dang / de bzhin gshegs pa thams cad kyis nam mkha'i khams thams cad yongs su gang bar mthong ngo //	dpa' bo chen po rdo rje padma gar gyi dbang phyug dang / dpa' bo chen po rdo rje rnam par snang mdzad dang / dpa' bo chen po rdo rje sems dpa' dang / 'di lta bu la sogs pa'i dpa' bo dang / de bzhin gshegs pa thams cad kyis nam mkha'i khams thams cad yongs su gang bar mthong ngo //	the great hero Vajra Lotus Lord of Dance, the great hero Vajra Vairocana, the great hero Vajra Bodhisattva, and so forth, and all the heroes and all the tathagatas were seen to fill the whole realm of space.
['BO_K12_D0369_H0385:134a-4']	de nas bcom ldan 'das rigs thams cad kyi bdag po rdo rje gsum gyi dam tshig gnyis su med pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	de nas bcom ldan 'das rigs thams cad kyi bdag po rdo rje gsum gyi dam tshig gnyis su med pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	Then the Blessed One entered the samadhi called “The Commitment of the Three Vajras, Lord of All Families, Nondual,”
['BO_K12_D0369_H0385:134a-5']	rang gi gsang ba'i dam tshig gsang ba'i bha ga las 'byung ba rnal 'byor ma dang / dpa' bo'i gsang ba'i dam tshig gnyis su med pa'i sbyor ba'i dam tshig chen po gsungs ba 'di lta ste /	rang gi gsang ba'i dam tshig gsang ba'i bha ga las 'byung ba rnal 'byor ma dang / dpa' bo'i gsang ba'i dam tshig gnyis su med pa'i sbyor ba'i dam tshig chen po gsungs ba 'di lta ste /	and he spoke this great commitment of the secret commitment of the yoginis and heroes, which arises from the secret bhaga of his own secret commitment, the commitment of the great union of nonduality:
['BO_K12_D0369_H0385:134b-0', 'BO_K12_D0369_H0385:134b-1']	rnal 'byor ma chen mo ltung byed ma zhes bya ba dang / rnal 'byor ma chen mo @134b gsod byed ma zhes bya ba dang / rnal 'byor ma chan mo 'gugs byed ma zhes bya ba dang / rnal 'byor ma chen mo gar gyi dbang phyug ma zhes bya ba dang /🔽rnal 'byor ma chen mo padma'i dra ba mo zhes bya ba dang / mkha' 'gro ma chen mo rdo rje mkha' 'gro ma zhes bya ba dang / mkha' 'gro ma chen mo rdo rje l'a ma zhes bya ba dang / mkha' 'gro ma chen mo rdo rje dum skyes ma zhes bya ba dang /	rnal 'byor ma chen mo ltung byed ma zhes bya ba dang / rnal 'byor ma chen mo @134b gsod byed ma zhes bya ba dang / rnal 'byor ma chan mo 'gugs byed ma zhes bya ba dang / rnal 'byor ma chen mo gar gyi dbang phyug ma zhes bya ba dang / rnal 'byor ma chen mo padma'i dra ba mo zhes bya ba dang / mkha' 'gro ma chen mo rdo rje mkha' 'gro ma zhes bya ba dang / mkha' 'gro ma chen mo rdo rje l'a ma zhes bya ba dang / mkha' 'gro ma chen mo rdo rje dum skyes ma zhes bya ba dang /	the great yoginī called Downfall, the great yoginī called Slayer, the great yoginī called Summoner, the great yoginī called Queen of Dance,🔽the great yoginī called Lotus Web, the great ḍākinī called Vajra Ḍākinī, the great ḍākinī called Vajra Lāmā, the great ḍākinī called Vajra Khaṇḍarohā,
['BO_K12_D0369_H0385:134b-2']	mkha' 'gro ma chen mo rdo rje gzugs can ma zhes bya ba dang / rnal 'byor ma chen mo rab gtum ma zhes bya ba dang / rnal 'byor ma chen mo gtum mig ma zhes bya ba dang / rnal 'byor ma chen mo 'od ldan ma zhes bya ba dang /	mkha' 'gro ma chen mo rdo rje gzugs can ma zhes bya ba dang / rnal 'byor ma chen mo rab gtum ma zhes bya ba dang / rnal 'byor ma chen mo gtum mig ma zhes bya ba dang / rnal 'byor ma chen mo 'od ldan ma zhes bya ba dang /	the great ḍākinī called Vajra Rūpiṇī, the great yoginī called Caṇḍālī, the great yoginī called Caṇḍākṣī, the great yoginī called Marīcī,
['BO_K12_D0369_H0385:134b-3', 'BO_K12_D0369_H0385:134b-4']	rnal 'byor ma chen mo sna chen mo zhes bya ba dang / rnal 'byor ma chen mo dpa' ba'i blo gros ma zhes bya ba dang / rnal 'byor ma chen mo mi'u thung ma zhes bya ba dang / rnal 'byor ma chen mo langka'i dbang phyug ma zhes bya ba dang /🔽rnal 'byor ma chen mo shing grib ma zhes bya ba dang / rnal 'byor ma chen mos srung ma zhes bya ba dang / rnal 'byor ma chen mo 'jigs byed chen mo zhes bya ba dang / rnal 'byor ma chen mo rlung gi shugs can ma zhes bya ba dang /	rnal 'byor ma chen mo sna chen mo zhes bya ba dang / rnal 'byor ma chen mo dpa' ba'i blo gros ma zhes bya ba dang / rnal 'byor ma chen mo mi'u thung ma zhes bya ba dang / rnal 'byor ma chen mo langka'i dbang phyug ma zhes bya ba dang / rnal 'byor ma chen mo shing grib ma zhes bya ba dang / rnal 'byor ma chen mos srung ma zhes bya ba dang / rnal 'byor ma chen mo 'jigs byed chen mo zhes bya ba dang / rnal 'byor ma chen mo rlung gi shugs can ma zhes bya ba dang /	the great yoginī called Mahānāsā, the great yoginī called Śūrīmatī, the great yoginī called Vāmana, the great yoginī called Laṅkeśvarī,🔽the great yoginī called Vṛkṣā, the great yoginī called Rakṣasī, the great yoginī called Mahābhairavā, the great yoginī called Vāyuvegā,
['BO_K12_D0369_H0385:135a-0']	rnal 'byor ma chen mo chang 'thung ma zhes bya ba dang / rnal 'byor ma chen mo sngo sangs ma zhes bya ba dang / rnal 'byor ma chen mo rab bzang ma zhes bya ba dang / rnal 'byor ma chen mo rta rna ma zhes bya ba @135a *//	rnal 'byor ma chen mo chang 'thung ma zhes bya ba dang / rnal 'byor ma chen mo sngo sangs ma zhes bya ba dang / rnal 'byor ma chen mo rab bzang ma zhes bya ba dang / rnal 'byor ma chen mo rta rna ma zhes bya ba @135a *//	the great yoginī called Surābhakṣī, the great yoginī called Śyāmādevī, the great yoginī called Subhadrā, the great yoginī called Hayakarṇī,
