segmentnr	original	analyzed	translated
['BO_K10_D0298_H0301:559a-12']	yang dag pa'i shes pas sems shin tu rnam par grol ba rnams dang bcom ldan 'das thabs cig tu'o //	yang dag pa'i shes pas sems shin tu rnam par grol ba rnams dang bcom ldan 'das thabs cig tu'o //	and with their minds completely liberated through right knowledge, together with the Blessed One.
['BO_K10_D0298_H0301:559a-13']	de'i tshe rgyal po gsal rgyal zhes bya ba stan las langs nas bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te bcom ldan 'das la 'di skad ces gsol to //	de'i tshe rgyal po gsal rgyal zhes bya ba stan las langs nas bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te bcom ldan 'das la 'di skad ces gsol to //	At that time, King Prasenajit rose from his seat, went to where the Blessed One was, and having arrived, bowed his head at the Blessed One's feet and said this to the Blessed One:
['BO_K10_D0298_H0301:559a-14']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0298_H0301:559a-15']	ma 'ongs pa'i dus su rtsod pa'i dus kyi tshe sems can thams cad sdig pa'i sems dang / 'thab pa'i sems dang / 'dod chags dang / zhe sdang dang / gti mug dang kun tu ldan pa /	ma 'ongs pa'i dus su rtsod pa'i dus kyi tshe sems can thams cad sdig pa'i sems dang / 'thab pa'i sems dang / 'dod chags dang / zhe sdang dang / gti mug dang kun tu ldan pa /	in the future time of strife, all sentient beings will have sinful minds, minds of strife, and will be full of desire, hatred, and delusion.
['BO_K10_D0298_H0301:559b-0']	pha rol gyi yul @559b rnams la mchog tu zhen pa /	pha rol gyi yul @559b rnams la mchog tu zhen pa /	They will be extremely attached to the lands of others.
['BO_K10_D0298_H0301:559b-1']	gcig la gcig za ba la brtson pa /	gcig la gcig za ba la brtson pa /	They will strive to devour one another.
['BO_K10_D0298_H0301:559b-2']	bcom ldan 'das kyis sngon gsungs pa'i dus 'jig par byed pa /	bcom ldan 'das kyis sngon gsungs pa'i dus 'jig par byed pa /	The Blessed One previously spoke of the destroyers of time,
['BO_K10_D0298_H0301:559b-3']	dam pa'i chos spong bar byed pa /	dam pa'i chos spong bar byed pa /	those who abandon the true Dharma.
['BO_K10_D0298_H0301:559b-4']	sangs rgyas dang / chos dang / 'dod chags dang bral ba rnams sun 'byin pa de rnams gzhig pa'i thabs gang gis byang chub la mchog tu gzhol bar 'gyur ba'i thabs bstan du gsol /	sangs rgyas dang / chos dang / 'dod chags dang bral ba rnams sun 'byin pa de rnams gzhig pa'i thabs gang gis byang chub la mchog tu gzhol bar 'gyur ba'i thabs bstan du gsol /	Please teach the method by which those who slander the Buddha, the Dharma, and those free from desire can be destroyed and turned toward supreme awakening.”
['BO_K10_D0298_H0301:559b-5']	de skad ces gsol ba dang / bcom ldan 'das kyis bka' stsal pa /	de skad ces gsol ba dang / bcom ldan 'das kyis bka' stsal pa /	When this was said, the Blessed One replied,
['BO_K10_D0298_H0301:559b-6']	rgyal po khyod sems can thams cad kyi don dang / phan pa dang / bde ba'i phyir dang / sangs rgyas dang / dge 'dun yang dag par bsrung ba'i phyir 'dri bar byed pa legs so legs so //	rgyal po khyod sems can thams cad kyi don dang / phan pa dang / bde ba'i phyir dang / sangs rgyas dang / dge 'dun yang dag par bsrung ba'i phyir 'dri bar byed pa legs so legs so //	“King, it is excellent, excellent, that you ask for the sake of the welfare, benefit, and happiness of all beings, and for the protection of the Buddha and the Saṅgha.
['BO_K10_D0298_H0301:559b-7']	de'i phyir legs par rab tu nyon la yid la zungs shig ngas bshad par bya'o //	de'i phyir legs par rab tu nyon la yid la zungs shig ngas bshad par bya'o //	Therefore, listen well and keep this in mind. I will explain it to you.”
['BO_K10_D0298_H0301:559b-8']	de nas bcom ldan 'das de'i tshe kun tu sgra sgrog pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	de nas bcom ldan 'das de'i tshe kun tu sgra sgrog pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	Then the Blessed One, at that time, entered the meditative absorption called “Emitting Sound Everywhere.”
['BO_K10_D0298_H0301:559b-9']	bcom ldan 'das ting nge 'dzin gang la snyoms par zhugs pa de'i tshe dmyal ba thams cad rgyun chad pa dang / sdang pa'i sems dang ldan pa thams cad kyang sdang ba'i sems dang bral zhing byang chub kyi sems la rab tu gzhol bar gyur pa dang /	bcom ldan 'das ting nge 'dzin gang la snyoms par zhugs pa de'i tshe dmyal ba thams cad rgyun chad pa dang / sdang pa'i sems dang ldan pa thams cad kyang sdang ba'i sems dang bral zhing byang chub kyi sems la rab tu gzhol bar gyur pa dang /	Blessed One, when you enter into this samādhi, all the hells are interrupted, and all those with hateful minds become free from hateful minds and are directed toward the mind of awakening.
['BO_K10_D0298_H0301:559b-10']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K10_D0298_H0301:559b-11']	gsal rgyal / khyod kyis mthong ngam /	gsal rgyal / khyod kyis mthong ngam /	“Prasenajit, do you see,
['BO_K10_D0298_H0301:559b-12']	kun tu thos sam /	kun tu thos sam /	hear,
['BO_K10_D0298_H0301:559b-13']	shes sam / rtogs sam /	shes sam / rtogs sam /	know, or understand🔽this?”
['BO_K10_D0298_H0301:559b-14']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0298_H0301:559b-15']	mthong lags so //	mthong lags so //	I see it.
['BO_K10_D0298_H0301:559b-16']	bde bar gshegs pa /	bde bar gshegs pa /	Sugata,
['BO_K10_D0298_H0301:559b-17', 'BO_K10_D0298_H0301:560a-0']	mthong lags so //🔽'khums shing kun tu 'khums @560a *//	mthong lags so // 'khums shing kun tu 'khums @560a *//	I see it.
['BO_K10_D0298_H0301:560a-1']	la 'tshal zhing rtogs so //	la 'tshal zhing rtogs so //	I understand it and know it.”
['BO_K10_D0298_H0301:560a-2', 'BO_K10_D0298_H0301:560a-3']	bcom ldan 'das kyis bka' stsal pa /🔽gsal rgyal / 'di ni /	bcom ldan 'das kyis bka' stsal pa / gsal rgyal / 'di ni /	The Blessed One said,🔽“Prasenajit,
['BO_K10_D0298_H0301:560a-4']	sems can thams cad kyi ma /	sems can thams cad kyi ma /	this is the mother of all sentient beings,
['BO_K10_D0298_H0301:560a-5']	sangs rgyas dang byang chub sems dpa' skyed pa /	sangs rgyas dang byang chub sems dpa' skyed pa /	the producer of buddhas and bodhisattvas.
['BO_K10_D0298_H0301:560a-6']	nyan thos dang / rang sangs rgyas dang / yang dag par rdzogs pa'i sangs rgyas thams cad kyis phyag byas pa /	nyan thos dang / rang sangs rgyas dang / yang dag par rdzogs pa'i sangs rgyas thams cad kyis phyag byas pa /	It is the homage of all śrāvakas, pratyekabuddhas, and perfectly awakened buddhas.
['BO_K10_D0298_H0301:560a-7']	mchod pa / bsams pa /	mchod pa / bsams pa /	It is the worship, the reflection,
['BO_K10_D0298_H0301:560a-8']	bsgoms pa; shes rab kyi pha rol tu phyin pa sgra'i gzugs kyis sems can thams cad yongs su skyong bar byed pa /	bsgoms pa; shes rab kyi pha rol tu phyin pa sgra'i gzugs kyis sems can thams cad yongs su skyong bar byed pa /	and the meditation on the perfection of wisdom. It is the protection of all beings through the form of the sound of the perfection of wisdom.
['BO_K10_D0298_H0301:560a-9']	mu stegs pa thams cad rnam par 'jig par byed pa /	mu stegs pa thams cad rnam par 'jig par byed pa /	It is the destruction of all tīrthikas.
['BO_K10_D0298_H0301:560a-10']	sdang ba'i sems 'dus par byed pa /	sdang ba'i sems 'dus par byed pa /	It is the gathering of hostile minds.
['BO_K10_D0298_H0301:560a-11']	sdig pa'i sems 'joms par byed pa /	sdig pa'i sems 'joms par byed pa /	It is the destruction of evil minds.
['BO_K10_D0298_H0301:560a-12']	zhe sdang ba'i sems rnam par sel bar byed pa /	zhe sdang ba'i sems rnam par sel bar byed pa /	It is the removal of hateful minds.
['BO_K10_D0298_H0301:560a-13']	gti mug gi sems rab tu 'jig par byed pa /	gti mug gi sems rab tu 'jig par byed pa /	It is the destruction of deluded minds.
['BO_K10_D0298_H0301:560a-14', 'BO_K10_D0298_H0301:560a-15']	'dod chags kyi sems rnam par spong bar byed pa /🔽byang chub kyi sems yongs su skyong bar byed pa /	'dod chags kyi sems rnam par spong bar byed pa / byang chub kyi sems yongs su skyong bar byed pa /	It is the abandonment of lustful minds.🔽It is the protection of the mind of awakening.
['BO_K10_D0298_H0301:560a-16']	sangs rgyas kyi sems 'phel bar byed pa /	sangs rgyas kyi sems 'phel bar byed pa /	It is the increase of the mind of awakening.
['BO_K10_D0298_H0301:560a-17']	sangs rgyas 'byung ba sten par byed pa; 'thab pa dang / 'gyed pa dang / 'khrug pa dang / rtsod pa dang / sdug bsngal ba dang / rmi lam ngan pa dang / kun 'dul ba thams cad 'jig pa /	sangs rgyas 'byung ba sten par byed pa; 'thab pa dang / 'gyed pa dang / 'khrug pa dang / rtsod pa dang / sdug bsngal ba dang / rmi lam ngan pa dang / kun 'dul ba thams cad 'jig pa /	It is the one who attends to the appearance of the Buddha, who puts an end to all quarrels, disputes, conflicts, arguments, suffering, bad dreams, and all forms of subjugation.
['BO_K10_D0298_H0301:560a-18']	glo bur gyi nad dang / 'chi ba zhi bar byed pa dang / dus ma yin par 'chi ba dang / rims la sogs pa zhi bar byed pa /	glo bur gyi nad dang / 'chi ba zhi bar byed pa dang / dus ma yin par 'chi ba dang / rims la sogs pa zhi bar byed pa /	It is the one who pacifies sudden illnesses and deaths, untimely deaths, fevers, and so forth.
['BO_K10_D0298_H0301:560a-19']	pha rol gyi dpung 'dul bar byed pa /	pha rol gyi dpung 'dul bar byed pa /	It is the one who subdues the armies of others.
['BO_K10_D0298_H0301:560a-20']	bdud rnam par 'jig par byed pa /	bdud rnam par 'jig par byed pa /	It is the one who destroys the māras.
['BO_K10_D0298_H0301:560b-0']	gdung @560b ba sel bar byed pa /	gdung @560b ba sel bar byed pa /	It is the one who removes anguish.
['BO_K10_D0298_H0301:560b-1']	skal pa bzang po yang dag par 'phel bar byed pa /	skal pa bzang po yang dag par 'phel bar byed pa /	It is the one who increases good fortune.
['BO_K10_D0298_H0301:560b-2']	tshe dang nad med pa ster bar byed pa /	tshe dang nad med pa ster bar byed pa /	It is the one who bestows long life and health.
['BO_K10_D0298_H0301:560b-3']	'chi ba'i 'jigs pa zhi bar byed pa /	'chi ba'i 'jigs pa zhi bar byed pa /	It is the one who pacifies the fear of death.
['BO_K10_D0298_H0301:560b-4']	thar pa dang dpal 'phel bar byed pa; gang gis thos nas rjes su yi rang ba de la yid bzhin gyi nor bu ltar 'bras bu rab tu ster ba /	thar pa dang dpal 'phel bar byed pa; gang gis thos nas rjes su yi rang ba de la yid bzhin gyi nor bu ltar 'bras bu rab tu ster ba /	It is the one who increases liberation and glory, and who, when heard, delights in the bestowal of results like a wish-fulfilling gem.
['BO_K10_D0298_H0301:560b-5']	yum shes rab kyi pha rol tu phyin pa gand'i'i gzugs kyis bzhugs so //	yum shes rab kyi pha rol tu phyin pa gand'i'i gzugs kyis bzhugs so //	The Perfection of Wisdom, his consort, is present in the form of the lute.
['BO_K10_D0298_H0301:560b-6']	zhes thos pa dang / gsal rgyal sems dang ba skyes nas yang bcom ldan 'das la 'di skad ces gsol to //	zhes thos pa dang / gsal rgyal sems dang ba skyes nas yang bcom ldan 'das la 'di skad ces gsol to //	” When he heard this, Prasenajit was filled with faith and asked the Blessed One,
['BO_K10_D0298_H0301:560b-7', 'BO_K10_D0298_H0301:560b-8']	bcom ldan 'das /🔽'di'i tshad ni /	bcom ldan 'das / 'di'i tshad ni /	“Blessed One,
['BO_K10_D0298_H0301:560b-9']	ji tsam lags /	ji tsam lags /	what is the size🔽of the lute?
['BO_K10_D0298_H0301:560b-10', 'BO_K10_D0298_H0301:560b-11']	mdog ni / ci 'dra ba lags /🔽bye brag ni /	mdog ni / ci 'dra ba lags / bye brag ni /	What is its color?
['BO_K10_D0298_H0301:560b-12', 'BO_K10_D0298_H0301:560b-13']	du zhig lags /🔽brdung ba ni /	du zhig lags / brdung ba ni /	How many parts does it have?
['BO_K10_D0298_H0301:560b-14']	ci 'dra ba lags /	ci 'dra ba lags /	How is it played?
['BO_K10_D0298_H0301:560b-15']	gang gis brdung bar bgyi /	gang gis brdung bar bgyi /	Who plays it?
['BO_K10_D0298_H0301:560b-16']	gang gis tshe gang gi dus na ji srid du brdung bar bgyi /	gang gis tshe gang gi dus na ji srid du brdung bar bgyi /	When is it played? For how long?
['BO_K10_D0298_H0301:560b-17']	ji ltar gzhag par bgyi /	ji ltar gzhag par bgyi /	How is it to be set up?
['BO_K10_D0298_H0301:560b-18']	de skad ces gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	de skad ces gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	” The Blessed One replied,
['BO_K10_D0298_H0301:560b-19']	'byor bar 'dod pas shing rnams ni //	'byor bar 'dod pas shing rnams ni //	“Those who wish for prosperity
['BO_K10_D0298_H0301:560b-20', 'BO_K10_D0298_H0301:560b-21', 'BO_K10_D0298_H0301:560b-22']	rab tu 'bad de brtag par bya //🔽tsandan bil ba pa la sha /🔽aa shvadtha dang tsandan dmar; ;rgya star ta la kidshu ka /	rab tu 'bad de brtag par bya // tsandan bil ba pa la sha / aa shvadtha dang tsandan dmar; ;rgya star ta la kidshu ka /	should carefully examine the wood.🔽Sandalwood, bilva, and palasha,🔽ashvattha, red sandalwood,
['BO_K10_D0298_H0301:560b-23']	shim sha ba dang ta ma la //	shim sha ba dang ta ma la //	tadu, tala, and kishuka,
['BO_K10_D0298_H0301:560b-24']	aa mra star bu skyu ru ra //	aa mra star bu skyu ru ra //	simśapā, tamāla,🔽mango, jujube, and āmalaka,
['BO_K10_D0298_H0301:560b-25']	ting ti sa ra aa shoo ka /	ting ti sa ra aa shoo ka /	tiṭi sa ra aśoka.
['BO_K10_D0298_H0301:560b-26']	'di dag thams cad med na yang //	'di dag thams cad med na yang //	Even if all these are absent,
['BO_K10_D0298_H0301:560b-27']	'o se las ni 'bad de bya //	'o se las ni 'bad de bya //	one should still strive in the ritual.
['BO_K10_D0298_H0301:560b-28']	rgyal po 'bad pas thams cad du //	rgyal po 'bad pas thams cad du //	O king, one should strive in all these,
['BO_K10_D0298_H0301:560b-29', 'BO_K10_D0298_H0301:560b-30']	'di dag med na mi bya'o //🔽tshad med shing ngan las byas dang // brdungs dang sgra ni mi 'byung ba'i //	'di dag med na mi bya'o // tshad med shing ngan las byas dang // brdungs dang sgra ni mi 'byung ba'i //	but if they are absent, one should not do it.
['BO_K10_D0298_H0301:560b-31']	sangs rgyas yum 'di brdungs na ni //	sangs rgyas yum 'di brdungs na ni //	If one beats this mother of the buddhas,🔽which is immeasurable, made from bad wood,🔽and does not produce sound,
['BO_K10_D0298_H0301:561a-0']	yul 'khor 'tshe ba nges par @561a *//	yul 'khor 'tshe ba nges par @561a *//	then calamities will definitely arise in the country.
['BO_K10_D0298_H0301:561a-1']	'byung // gtsug lag khang du dge slong rnams //	'byung // gtsug lag khang du dge slong rnams //	In the monastery, the monks🔽will likewise have discordant minds,
['BO_K10_D0298_H0301:561a-2', 'BO_K10_D0298_H0301:561a-3']	de bzhin blo ni mi mthun dang // nye bar gdung ba 'byung 'gyur zhing //🔽rnam pa du mar rtsod par 'gyur //	de bzhin blo ni mi mthun dang // nye bar gdung ba 'byung 'gyur zhing // rnam pa du mar rtsod par 'gyur //	and various disputes will arise.
['BO_K10_D0298_H0301:561a-4']	mu stegs can gyi dbang 'gyur zhing //	mu stegs can gyi dbang 'gyur zhing //	The non-Buddhists will gain power,
['BO_K10_D0298_H0301:561a-5']	bdud kyang 'byung bar 'gyur ba yin //	bdud kyang 'byung bar 'gyur ba yin //	and Mara will also appear.
['BO_K10_D0298_H0301:561a-6']	gdug pa'i klu ni du ma yis //	gdug pa'i klu ni du ma yis //	Many evil nagas
['BO_K10_D0298_H0301:561a-7']	'bru rnams kyang ni nyams par byed //	'bru rnams kyang ni nyams par byed //	will destroy the crops.
['BO_K10_D0298_H0301:561a-8', 'BO_K10_D0298_H0301:561a-9']	rgyal khams 'dir mang sems can rnams //🔽rnam par 'jig pa nyid du 'gyur //	rgyal khams 'dir mang sems can rnams // rnam par 'jig pa nyid du 'gyur //	Many sentient beings in this kingdom🔽will be destroyed.🔽The monasteries will be destroyed,
['BO_K10_D0298_H0301:561a-10']	gtsug lag khang yang 'jig 'gyur zhing //	gtsug lag khang yang 'jig 'gyur zhing //	and
['BO_K10_D0298_H0301:561a-11']	chos kyang nub par 'gyur ba yin //	chos kyang nub par 'gyur ba yin //	And the Dharma will disappear.
['BO_K10_D0298_H0301:561a-12']	bdud kyi lha rnams dge slong gi /	bdud kyi lha rnams dge slong gi /	The gods of Māra will cause
['BO_K10_D0298_H0301:561a-13']	dge 'dun shin tu ma bsdams byed //	dge 'dun shin tu ma bsdams byed //	the saṅgha of monks to be very undisciplined.
['BO_K10_D0298_H0301:561a-14']	de ltar yang dag shes nas kyang //	de ltar yang dag shes nas kyang //	Having understood this correctly,
['BO_K10_D0298_H0301:561a-15', 'BO_K10_D0298_H0301:561a-16']	legs par yongs su brtags te bya //🔽tshad ni chung ngu sor brgyad kyi //	legs par yongs su brtags te bya // tshad ni chung ngu sor brgyad kyi //	one should act after proper examination.🔽The size should be eighty-four
['BO_K10_D0298_H0301:561a-17']	brgyad cu rtsa bzhi nyid bya zhing //	brgyad cu rtsa bzhi nyid bya zhing //	finger-widths, with a small one of eight finger-widths.
['BO_K10_D0298_H0301:561a-18']	zheng du sor ni drug bya ste //	zheng du sor ni drug bya ste //	The width should be six finger-widths,
['BO_K10_D0298_H0301:561a-19']	'phangs su yang ni gnyis bya'o //	'phangs su yang ni gnyis bya'o //	and the height should also be two finger-widths.
['BO_K10_D0298_H0301:561a-20']	sor mo'i tshigs kyi tshad dag gis //	sor mo'i tshigs kyi tshad dag gis //	With the measure of a finger joint,
['BO_K10_D0298_H0301:561a-21']	zur bzhir tshad ni gnyis pa yin //	zur bzhir tshad ni gnyis pa yin //	the four corners should be two finger-widths.
['BO_K10_D0298_H0301:561a-22']	legs mnyam nyid ni shin tu gsal //	legs mnyam nyid ni shin tu gsal //	Well-proportioned and very clear,🔽the two ends are like a tortoise head.
['BO_K10_D0298_H0301:561a-23']	rtse gnyis sbal pa'i mgo bzhin no; ;de nas rdung bar byed pa yang //	rtse gnyis sbal pa'i mgo bzhin no; ;de nas rdung bar byed pa yang //	Then, for striking,
['BO_K10_D0298_H0301:561a-24']	shing de nyid las bcad de bya //	shing de nyid las bcad de bya //	one should cut from that very wood.
['BO_K10_D0298_H0301:561a-25']	sor bcu gnyis kyi tshad dag la //	sor bcu gnyis kyi tshad dag la //	With the measure of twelve finger-widths,
['BO_K10_D0298_H0301:561a-26']	zlum zhing rtse gnyis ne'u le'i mgo /	zlum zhing rtse gnyis ne'u le'i mgo /	round and the two ends like a mouse head,
['BO_K10_D0298_H0301:561a-27']	chang zungs tshad kyang de bzhin te //	chang zungs tshad kyang de bzhin te //	the size of a beer mug,
['BO_K10_D0298_H0301:561a-28']	shin tu 'jam dang rtsibs mnyam par //	shin tu 'jam dang rtsibs mnyam par //	very smooth and with even spokes,
['BO_K10_D0298_H0301:561a-29']	gang phyir de brdungs gzhan dgongs pa //	gang phyir de brdungs gzhan dgongs pa //	since it is struck, it is intended for others.
['BO_K10_D0298_H0301:561a-30']	'og tu'ang de yi khri bya ba //	'og tu'ang de yi khri bya ba //	And below, the throne of that (drum).
['BO_K10_D0298_H0301:561a-31']	gtsug lag khang gi sgo steng ngam //	gtsug lag khang gi sgo steng ngam //	On the door of the temple above,
['BO_K10_D0298_H0301:561a-32']	yang na dbus ma'i steng du bya //	yang na dbus ma'i steng du bya //	Or else, on the top of the central (drum).🔽The consecration of that (drum) is as follows:
['BO_K10_D0298_H0301:561b-0']	de yi rab gnas @561b bya ba ni; ;shin tu brtan pa'i chos kyi sku //	de yi rab gnas @561b bya ba ni; ;shin tu brtan pa'i chos kyi sku //	The very stable dharmakāya
['BO_K10_D0298_H0301:561b-1']	skyed pa ma yin 'jig byed min //	skyed pa ma yin 'jig byed min //	Is not produced and does not cease.
['BO_K10_D0298_H0301:561b-2']	gdod nas ma skyes pa dge ba //	gdod nas ma skyes pa dge ba //	Originally unborn, it is virtuous.
['BO_K10_D0298_H0301:561b-3']	de ltar rab gnas byas nas ni //	de ltar rab gnas byas nas ni //	Having thus consecrated it,
['BO_K10_D0298_H0301:561b-4']	de ni spyan dbyer gyur pa yin //	de ni spyan dbyer gyur pa yin //	That (drum) is opened.
['BO_K10_D0298_H0301:561b-5']	gand'i'i spyan dbye byas nas kyang //	gand'i'i spyan dbye byas nas kyang //	Having opened the drum of the gandharva,
['BO_K10_D0298_H0301:561b-6']	de 'og gtsug lag khang kun tu //	de 'og gtsug lag khang kun tu //	Then, in all the temples,
['BO_K10_D0298_H0301:561b-7']	klu bdun gyis ni brgyan pa ltar //	klu bdun gyis ni brgyan pa ltar //	Adorned with the seven nāgas,
['BO_K10_D0298_H0301:561b-8']	bskyed pa'i rim gyis brdung bar bya //	bskyed pa'i rim gyis brdung bar bya //	One should beat (the drum) with the creation stage.
['BO_K10_D0298_H0301:561b-9']	de 'og dkon mchog gsum la ni //	de 'og dkon mchog gsum la ni //	Then, having prostrated to the Three Jewels,
['BO_K10_D0298_H0301:561b-10']	phyag byas nas ni brdung bya zhing //	phyag byas nas ni brdung bya zhing //	One should beat (the drum)
['BO_K10_D0298_H0301:561b-11']	shangs tsha lan gsum brjod pas ni //	shangs tsha lan gsum brjod pas ni //	And recite the three-line (verse) three times,
['BO_K10_D0298_H0301:561b-12']	chos kyi rnga rnams brdung bar bya //	chos kyi rnga rnams brdung bar bya //	Beating the dharma drum.
['BO_K10_D0298_H0301:561b-13']	me tog gis ni de bzhin khrus //	me tog gis ni de bzhin khrus //	With flowers, likewise, one should bathe (the drum),
['BO_K10_D0298_H0301:561b-14']	zan za nyi ma 'char nub tshe //	zan za nyi ma 'char nub tshe //	When eating, at sunrise and sunset,
['BO_K10_D0298_H0301:561b-15']	dus gsum la ni lan gsum ste //	dus gsum la ni lan gsum ste //	Three times in the three periods,
['BO_K10_D0298_H0301:561b-16']	sku khrus tshen lan gnyis bsngags //	sku khrus tshen lan gnyis bsngags //	And twice when bathing the body.
['BO_K10_D0298_H0301:561b-17']	glo bur gnod pa char mi 'bab //	glo bur gnod pa char mi 'bab //	And the rain will not fall out of season.🔽Likewise, for the sake of pacifying🔽quarrels, disputes,🔽lightning, great calamities,🔽and illness,
['BO_K10_D0298_H0301:561b-18']	de bzhin 'thab dang rtsod pa dang // glog dang gnod pa chen po dang // gnas brtan rnams ni spyan 'dren dang // nad dang ma ge zhi ba'i phyir; ;ma 'tshal rim gyis brdung bar bya //	de bzhin 'thab dang rtsod pa dang // glog dang gnod pa chen po dang // gnas brtan rnams ni spyan 'dren dang // nad dang ma ge zhi ba'i phyir; ;ma 'tshal rim gyis brdung bar bya //	the elders should gradually strike the ghaṇṭā.
['BO_K10_D0298_H0301:561b-19']	dge slong rnams dang dge tshul gyis //	dge slong rnams dang dge tshul gyis //	The bhikṣus and śrāmaṇeras
['BO_K10_D0298_H0301:561b-20']	dus rnams rtag tu brdung ba ste //	dus rnams rtag tu brdung ba ste //	should always strike it at the proper times.
['BO_K10_D0298_H0301:561b-21']	gso sbyong la ni gnas tshe yi //	gso sbyong la ni gnas tshe yi //	When they are observing the purificatory fast,
['BO_K10_D0298_H0301:561b-22']	dge bsnyen gyis kyang brdung bar bya //	dge bsnyen gyis kyang brdung bar bya //	the upāsakas should also strike it.🔽It should be complete in all its characteristics
['BO_K10_D0298_H0301:561b-23']	mtshan nyid thams cad rdzogs pa dang // klu bdun gyis ni brgyan par bya //	mtshan nyid thams cad rdzogs pa dang // klu bdun gyis ni brgyan par bya //	and adorned with the seven nāgas.
['BO_K10_D0298_H0301:561b-24']	rgyal po gang tshe yul 'khor du //	rgyal po gang tshe yul 'khor du //	When the king strikes it in his realm,
['BO_K10_D0298_H0301:561b-25']	gand'i'i de ni grags gyur pa //	gand'i'i de ni grags gyur pa //	it will be renowned.🔽There will be glory, fame,
['BO_K10_D0298_H0301:561b-26']	der ni dpal dang grags pa dang // 'dod pa dang ni lo legs 'gyur //	der ni dpal dang grags pa dang // 'dod pa dang ni lo legs 'gyur //	desires, and good harvests.
['BO_K10_D0298_H0301:561b-27']	pha rol dpung gis 'jigs med cing //	pha rol dpung gis 'jigs med cing //	There will be no fear of foreign armies,
['BO_K10_D0298_H0301:561b-28']	'bru rnams kyang ni nyams mi 'gyur //	'bru rnams kyang ni nyams mi 'gyur //	and the crops will not fail.
['BO_K10_D0298_H0301:561b-29']	sangs rgyas byin brlabs 'byor pa yis //	sangs rgyas byin brlabs 'byor pa yis //	By the Buddha’s blessing and prosperity,
['BO_K10_D0298_H0301:561b-30']	der ni bdud rnams 'dul bar 'gyur //	der ni bdud rnams 'dul bar 'gyur //	There, the māras will be subdued.
['BO_K10_D0298_H0301:562a-0']	@562a *// chos kyi rnga ni srid rtser bcas //	@562a *// chos kyi rnga ni srid rtser bcas //	The drum of the Dharma will resound up to the peak of existence,
['BO_K10_D0298_H0301:562a-1', 'BO_K10_D0298_H0301:562a-2']	kun nas rab tu g-yo bar 'gyur //🔽dmyal dang yi dvags 'jig rten rnams //	kun nas rab tu g-yo bar 'gyur // dmyal dang yi dvags 'jig rten rnams //	shaking everything.🔽There is no doubt that the hells and the world of hungry ghosts
