segmentnr	original	analyzed	translated
['BO_K12_D0602_H0558:319a-15']	te dze te tso ba ti /	te dze te tso ba ti /	teje tejovati
['BO_K12_D0602_H0558:319a-16']	srba buddha aa dhi shthi te sv'h'a /	srba buddha aa dhi shthi te sv'h'a /	sarva buddha adhiṣṭhite svāhā.
['BO_K12_D0602_H0558:319b-0']	mu dra 'debs pa'i 'ji @319b ba'am; sngags bri ba'i che lan bdun gdab pa'i sngags la /	mu dra 'debs pa'i 'ji @319b ba'am; sngags bri ba'i che lan bdun gdab pa'i sngags la /	The mantra for sprinkling the clay for the molds or the clay for writing the mantras is:
['BO_K12_D0602_H0558:319b-1']	na ma:sa manta buddha n'an /	na ma:sa manta buddha n'an /	NAMAḤ SAMANTA BUDDHĀNĀM
['BO_K12_D0602_H0558:319b-2']	a'a pra ti ha ta /	a'a pra ti ha ta /	APRATIHATA
['BO_K12_D0602_H0558:319b-3']	sh'a sa n'a n'an /	sh'a sa n'a n'an /	ŚĀSĀNĀNĀM
['BO_K12_D0602_H0558:319b-4']	aom badzra a'a yu she sv'ah'a /	aom badzra a'a yu she sv'ah'a /	Oṃ vajra āyuṣe svāhā.
['BO_K12_D0602_H0558:319b-5']	'bi 'bi'i sngags la /	'bi 'bi'i sngags la /	The mantra for the clay lumps is:
['BO_K12_D0602_H0558:319b-6']	aom bdzrod bha b'a ya sv'ah'a /	aom bdzrod bha b'a ya sv'ah'a /	Oṃ vajrodbhavāya svāhā.🔽Put the powder into the clay pot or the clay pot for the stūpa,
['BO_K12_D0602_H0558:319b-7']	tse ti'i por bu'i nang dang / sa tsha'i nang du phye ma btab pa'am /	tse ti'i por bu'i nang dang / sa tsha'i nang du phye ma btab pa'am /	or anoint it with oil.
['BO_K12_D0602_H0558:319b-8']	snum gyis byug pa'i sngags la /	snum gyis byug pa'i sngags la /	The mantra for anointing is:
['BO_K12_D0602_H0558:319b-9']	aom badzra aa ra dze bi ra dze sv'ah'a /	aom badzra aa ra dze bi ra dze sv'ah'a /	Oṃ vajrarājye vi­rājye svāhā.
['BO_K12_D0602_H0558:319b-10']	phyag rgya'am / sngags gzhug pa'i sngags la /	phyag rgya'am / sngags gzhug pa'i sngags la /	The mantra for inserting the seal or mantra is:
['BO_K12_D0602_H0558:319b-11']	aom dharma dh'a tu garbhe sv'ah'a /	aom dharma dh'a tu garbhe sv'ah'a /	Oṃ dharmadhātugarbhe svāhā.
['BO_K12_D0602_H0558:319b-12']	tse ti'i phor bur 'bi 'bi gzhug pa'i sngags la /	tse ti'i phor bur 'bi 'bi gzhug pa'i sngags la /	The mantra for inserting the clay lump into the clay pot for the stūpa is:
['BO_K12_D0602_H0558:319b-13']	aom badzra dh'a tu garbhe sv'ah'a /	aom badzra dh'a tu garbhe sv'ah'a /	Oṃ vajradhātugarbhe svāhā.
['BO_K12_D0602_H0558:319b-14']	tho ba rdeg cing gdab pa'i sngags la /	tho ba rdeg cing gdab pa'i sngags la /	The mantra for striking and inserting the hammer is:🔽Oṃ vajra muṅgāra akoṭaya hūṃ.
['BO_K12_D0602_H0558:319b-15']	aom bdzra mung+ga ra aa ko ta ya h'um; tse ti'i phor bu nas phyir dbyung ba'i sngags la /	aom bdzra mung+ga ra aa ko ta ya h'um; tse ti'i phor bu nas phyir dbyung ba'i sngags la /	The mantra for taking out the clay pot for the stūpa is:
['BO_K12_D0602_H0558:319b-16']	aom dharma te sv'ah'a /	aom dharma te sv'ah'a /	Oṃ dharmatā svāhā.
['BO_K12_D0602_H0558:319b-17']	'khor lo dang dbu zhu gsol ba'i sngags la /	'khor lo dang dbu zhu gsol ba'i sngags la /	The mantra for the wheel and the crown is:
['BO_K12_D0602_H0558:319b-18']	aom bhra ma ta na ye sv'ah'a /	aom bhra ma ta na ye sv'ah'a /	Oṃ bhrāmantaye svāhā.
['BO_K12_D0602_H0558:319b-19']	tse ti'i dkyil 'khor la bzhag pa'i sngags la /	tse ti'i dkyil 'khor la bzhag pa'i sngags la /	The mantra for placing it in the maṇḍala of the caitya is:
['BO_K12_D0602_H0558:319b-20']	aom su pra tishtha badzre sv'ah'a /	aom su pra tishtha badzre sv'ah'a /	Oṃ supratiṣṭha vajre svāhā.
['BO_K12_D0602_H0558:319b-21']	cho ga de ltar byas na /	cho ga de ltar byas na /	If one performs the rite in this way,
['BO_K12_D0602_H0558:319b-22']	tse ti gcig btab pas bye ma snyed btab par 'gyur ro //	tse ti gcig btab pas bye ma snyed btab par 'gyur ro //	by erecting a single caitya, it will be as if one has erected as many caityas as there are grains of sand.
['BO_K12_D0602_H0558:319b-23']	thams cad du skye ba dran par 'gyur ro //	thams cad du skye ba dran par 'gyur ro //	One will remember all one's births.
['BO_K12_D0602_H0558:319b-24']	dkyil 'khor byas pa'i lag pa 'ji ba can gyis gar na bar bskus na /	dkyil 'khor byas pa'i lag pa 'ji ba can gyis gar na bar bskus na /	If one smears with the clay of the caitya that has been made, wherever one goes,
['BO_K12_D0602_H0558:319b-25']	nad mdze'i rnam pa bco brgyad la sogs pa thams cad ma lus par zhi bar 'gyur ro ////	nad mdze'i rnam pa bco brgyad la sogs pa thams cad ma lus par zhi bar 'gyur ro ////	all the eighteen types of leprosy and so forth will be completely pacified.
