segmentnr	original	analyzed	translated
['BO_T12_D4285:63b-34']	tu ao sp'u rdz'a rdo rje nges par 'thag pa la'o //	tu ao sp'u rdz'a rdo rje nges par 'thag pa la'o //	tu-āspaj-
['BO_T12_D4285:63b-35', 'BO_T12_D4285:63b-36']	kshi zad pa la'o //🔽ksh'i dza dang k'u dza dang gu dzi mi gsal ba'i sgra la'o //	kshi zad pa la'o // ksh'i dza dang k'u dza dang gu dzi mi gsal ba'i sgra la'o //	kṣi-🔽kṣīja, kūja, kūji-
['BO_T12_D4285:63b-37', 'BO_T12_D4285:63b-38', 'BO_T12_D4285:63b-39']	la dza dang lva dzi dang l'a dza la'o //🔽la dzi dang ta rdza brgyad bkag la'o //🔽dza dza dzi dzi 'khrug pa la'o //	la dza dang lva dzi dang l'a dza la'o // la dzi dang ta rdza brgyad bkag la'o // dza dza dzi dzi 'khrug pa la'o //	laja, lavaj, lāja-🔽laji, tarja-
['BO_T12_D4285:63b-40']	tu dza 'tshe ba la'o //	tu dza 'tshe ba la'o //	ja-ja, ji-ji-
['BO_T12_D4285:63b-41']	tu dzi stobs la'ang ngo //	tu dzi stobs la'ang ngo //	tuja-🔽tuji-
['BO_T12_D4285:63b-42']	ga dza dang gri dzi dang mu dzi dang gardza sgra'i don la'o //	ga dza dang gri dzi dang mu dzi dang gardza sgra'i don la'o //	gaj-, griji-, muj-, garj-🔽śo-
['BO_T12_D4285:63b-43', 'BO_T12_D4285:63b-44', 'BO_T12_D4285:63b-45']	shoo tri snyoms pa la'o //🔽poo tri 'brel pa la'o //🔽me tri dang mre tri mle tri smyo bar byed pa la'o //	shoo tri snyoms pa la'o // poo tri 'brel pa la'o // me tri dang mre tri mle tri smyo bar byed pa la'o //	po-🔽me-tri, me-tri, me-tri-
['BO_T12_D4285:63b-46']	ka te char dang sgrib pa dag la'o //	ka te char dang sgrib pa dag la'o //	kate-
['BO_T12_D4285:63b-47']	ra ta bshad pa la'o //	ra ta bshad pa la'o //	rata-
['BO_T12_D4285:63b-48']	la ta byis pa nyid la'ang ngo //	la ta byis pa nyid la'ang ngo //	lata-
['BO_T12_D4285:63b-49']	sha ta nad dang rnam par rgyu ba dang 'gro ba dang brnyas pa rnams la'o //	sha ta nad dang rnam par rgyu ba dang 'gro ba dang brnyas pa rnams la'o //	śata-
['BO_T12_D4285:63b-50', 'BO_T12_D4285:63b-51']	ba ta bskor ba la'o //🔽khi ta skrag pa la'o //	ba ta bskor ba la'o // khi ta skrag pa la'o //	vata-🔽khata-
['BO_T12_D4285:63b-52']	shi ta dang sha ma gus pa la'o //	shi ta dang sha ma gus pa la'o //	śita, śama-
['BO_T12_D4285:63b-53']	ja ta dang dzha ta 'dus pa la'o //	ja ta dang dzha ta 'dus pa la'o //	Jata and dhata are used for to assemble.
['BO_T12_D4285:63b-54']	bha ta gle la'o //	bha ta gle la'o //	 Bhata is used for to play.
['BO_T12_D4285:63b-55']	ta bsgreng ba la'o //	ta bsgreng ba la'o //	 Ta is used for to erect.
['BO_T12_D4285:63b-56']	kha ta 'dod pa la'o //	kha ta 'dod pa la'o //	 Kata is used for to desire.
['BO_T12_D4285:64a-0']	na ta gar @64a * //	na ta gar @64a * //	 Nata is used for to dance.
['BO_T12_D4285:64a-1']	la'o ; / pi ta sgra dang 'dus pa dag la'o //	la'o ; / pi ta sgra dang 'dus pa dag la'o //	 Pita is used for sound and to assemble.
['BO_T12_D4285:64a-2']	ha ta 'bar ba la'o //	ha ta 'bar ba la'o //	 Hata is used for to burn.
['BO_T12_D4285:64a-3']	sha ta cha shas la'o //	sha ta cha shas la'o //	 Shata is used for part.
['BO_T12_D4285:64a-4']	lu ta dkrug pa la'o //	lu ta dkrug pa la'o //	 Luta is used for to stir.
['BO_T12_D4285:64a-5']	tsi ta mang pa la'o //	tsi ta mang pa la'o //	 Cita is used for many.
['BO_T12_D4285:64a-6']	bi ta spyo ba la'o //	bi ta spyo ba la'o //	 Vita is used for to reproach.
['BO_T12_D4285:64a-7']	aa ta dang pa ta dang ki ta dang ka ta dang ai 'gro ba la'o //	aa ta dang pa ta dang ki ta dang ka ta dang ai 'gro ba la'o //	 Ata, pata, kida, kata, and ita are used for to go.
['BO_T12_D4285:64a-8']	ma di rgyan la'o //	ma di rgyan la'o //	 Mati is used for ornament.
['BO_T12_D4285:64a-9']	ku ti ma tshang pa la'o //	ku ti ma tshang pa la'o //	 Kuti is used for incomplete.
['BO_T12_D4285:64a-10']	mu ta rab tu nyed pa la'o //	mu ta rab tu nyed pa la'o //	 Muta is used for to be very close.
['BO_T12_D4285:64a-11']	tsu ta chung ngur gyur pa la'o //	tsu ta chung ngur gyur pa la'o //	 Cuta is used for to become small.
['BO_T12_D4285:64a-12']	mu di dum bur byed pa la'o //	mu di dum bur byed pa la'o //	 Muti is used for to cut into pieces.
['BO_T12_D4285:64a-13']	ba ti rnam par 'god pa la'o //	ba ti rnam par 'god pa la'o //	 Bati is used for to arrange.
['BO_T12_D4285:64a-14']	ru ti dang lu ti rkun mo la'o //	ru ti dang lu ti rkun mo la'o //	 Ruti and luta are used for thief.
['BO_T12_D4285:64a-15']	sphu ti 'gro ba la'o //	sphu ti 'gro ba la'o //	 Sputi is used for to go.
['BO_T12_D4285:64a-16']	pa tha gsal bar brjod pa la'o //	pa tha gsal bar brjod pa la'o //	 Pata is used for to speak clearly.
['BO_T12_D4285:64a-17']	pa tha sgom po la'o //	pa tha sgom po la'o //	 Pata is used for to meditate.
['BO_T12_D4285:64a-18']	ma tha nges par gnas pa la'o ka tha tshegs kyis 'tsho ba la'o //	ma tha nges par gnas pa la'o ka tha tshegs kyis 'tsho ba la'o //	 Mata is used for to abide. Kata is used for to live by begging.
['BO_T12_D4285:64a-19']	ra tha brgyad pa la'o //	ra tha brgyad pa la'o //	 Rata is used for eighth.🔽 
['BO_T12_D4285:64a-20']	ha tha stobs las byed pa la'o //	ha tha stobs las byed pa la'o //	Hata means “to act through strength.”
['BO_T12_D4285:64a-21']	ru tha dang lu tha nye bar 'joms pa la'o //	ru tha dang lu tha nye bar 'joms pa la'o //	Ruta and lūta mean “to destroy.”
['BO_T12_D4285:64a-22']	bi tha 'tshe ba dang kun nas nyon mongs par byed pa dag la'o //	bi tha 'tshe ba dang kun nas nyon mongs par byed pa dag la'o //	Vita means “to harm” and “to afflict.”
['BO_T12_D4285:64a-23']	sha tha rgyan po rtse ba nyid la'o //	sha tha rgyan po rtse ba nyid la'o //	Śata means “to play dice.”
['BO_T12_D4285:64a-24']	shu tha 'gro pa thogs pa la'o //	shu tha 'gro pa thogs pa la'o //	Śuta means “to obstruct going.”
['BO_T12_D4285:64a-25']	ku thi dang lu thi le lo la yang ngo //	ku thi dang lu thi le lo la yang ngo //	Kuṭi and lūṭi also mean “to be lazy.”
['BO_T12_D4285:64a-26', 'BO_T12_D4285:64a-27']	shu thi skems pa la'o //🔽ru thi dang lu thi 'gro ba la'o //	shu thi skems pa la'o // ru thi dang lu thi 'gro ba la'o //	Śūti means “to dry up.”🔽Rūti and lūti mean “to go.”
['BO_T12_D4285:64a-28']	tsu dda sgeg pa'i rnam 'gyur la'o //	tsu dda sgeg pa'i rnam 'gyur la'o //	Cuḍa means “to be flirtatious.”
['BO_T12_D4285:64a-29']	aadda mngon par brtson pa la'o //	aadda mngon par brtson pa la'o //	Ad means “to be diligent.”
['BO_T12_D4285:64a-30']	kr'i dri gnas pa la'o //	kr'i dri gnas pa la'o //	Kṛīḍa means “to play.”
['BO_T12_D4285:64a-31']	aa da brtson pa la'o //	aa da brtson pa la'o //	Āda means “to be diligent.”
['BO_T12_D4285:64a-32', 'BO_T12_D4285:64a-33']	lad rnam par sgeg pa la'o //🔽ka da rgyags pa la'o //	lad rnam par sgeg pa la'o // ka da rgyags pa la'o //	Lāṭa means “to be flirtatious.”🔽Kaṭa means “to be arrogant.”
['BO_T12_D4285:64a-34']	kadda sra ba la'o //	kadda sra ba la'o //	Kaṭa means “to be solid.”
['BO_T12_D4285:64a-35']	ga di gdong gi phyogs gcig la'o //	ga di gdong gi phyogs gcig la'o //	Gaḍi means “one side of the face.”
['BO_T12_D4285:64a-36']	gu p'u srung ba la'o //	gu p'u srung ba la'o //	Gup means “to protect.”
['BO_T12_D4285:64a-37']	ta pa dang dh'u pa kun du gdung ba la'o //	ta pa dang dh'u pa kun du gdung ba la'o //	Tapa and dhūpa mean “to be tormented.”
['BO_T12_D4285:64a-38']	ra pa dang la pa dang dzalpa gsal bar brjod pa la'o //	ra pa dang la pa dang dzalpa gsal bar brjod pa la'o //	Rapa, lapa, and jalpa mean “to speak clearly.”
['BO_T12_D4285:64a-39']	dza pa yid la yang ngo //	dza pa yid la yang ngo //	Japa also means “to think.”
['BO_T12_D4285:64a-40']	tsa pa zhi ba nyid la'o //	tsa pa zhi ba nyid la'o //	Capa means “to be peaceful.”
['BO_T12_D4285:64a-41']	sha pa tshogs pa la'o //	sha pa tshogs pa la'o //	[The root] śa is for an assembly.
['BO_T12_D4285:64a-42']	tsu pa dal bar 'gro ba la'o //	tsu pa dal bar 'gro ba la'o //	[The root] cupa is for going slowly.
['BO_T12_D4285:64a-43']	tu pa dang tunpa dang tru pa dang trunba dang tu pha dang tunpha dang shri bhu dang shrinbhu dang dharbbi 'che ba'i don la'o //	tu pa dang tunpa dang tru pa dang trunba dang tu pha dang tunpha dang shri bhu dang shrinbhu dang dharbbi 'che ba'i don la'o //	[The roots] tupa, tunpa, trupa, trunpa, tupha, tunpha, śribhu, śribhu, and dharbha have the meaning of 'to bite'.
['BO_T12_D4285:64a-44']	shunbha bshad ba la yang ngo //	shunbha bshad ba la yang ngo //	[The root] śunbha is also for 'to explain'.
['BO_T12_D4285:64a-45']	barha dang ra ha dang hi dang parbba dang barbba dang marbba dang karbba dang kharbba dang garbba dang sarbba dang tsarbba rnams 'gro ba la'o //	barha dang ra ha dang hi dang parbba dang barbba dang marbba dang karbba dang kharbba dang garbba dang sarbba dang tsarbba rnams 'gro ba la'o //	[The roots] varha, raha, hi, parva, varva, marva, karva, kharva, garva, sarva, and carva are for 'to go'.
['BO_T12_D4285:64a-46']	aarbba dang sharbba 'tshe ba la yang ngo //	aarbba dang sharbba 'tshe ba la yang ngo //	[The roots] arva and śarva are also for 'to harm'.
['BO_T12_D4285:64a-47']	ku bi 'gegs pa la'o //	ku bi 'gegs pa la'o //	[The root] kubhi is for 'to block'.
['BO_T12_D4285:64a-48']	lu bi dang tu bi 'joms pa la'o //	lu bi dang tu bi 'joms pa la'o //	[The roots] lubhi and tubhi are for 'to destroy'.
['BO_T12_D4285:64a-49']	tsu bi kha sbyor ba la'o //	tsu bi kha sbyor ba la'o //	[The root] cuchi is for 'to join'.
['BO_T12_D4285:64a-50']	hu aa na dang ra na dang ba na dang bha na dang ma na dang ka na dang kva na dang shta na dang ba na dang dh'a na sgra la'o //	hu aa na dang ra na dang ba na dang bha na dang ma na dang ka na dang kva na dang shta na dang ba na dang dh'a na sgra la'o //	[The roots] hū, ana, raṇa, vana, bhaṇa, maṇa, kaṇa, kabhaṇa, śatana, vana, and dhāna are for 'sound'.
['BO_T12_D4285:64a-51']	ao nri sel ba la'o //	ao nri sel ba la'o //	[The root] o is for 'to remove'.
['BO_T12_D4285:64a-52']	sho nri kha dog dang 'gro ba dag la'o //	sho nri kha dog dang 'gro ba dag la'o //	[The root] śo is for 'color' and 'to go'.
['BO_T12_D4285:64a-53']	shro nri dang shlo nri kun du tshogs pa la'o //	shro nri dang shlo nri kun du tshogs pa la'o //	śro-nṛ and ślo-nṛ, to an assembly.
['BO_T12_D4285:64a-54', 'BO_T12_D4285:64a-55']	tu dri thu ba la'o //🔽hu dri dang ho dri 'gro ba la'o //	tu dri thu ba la'o // hu dri dang ho dri 'gro ba la'o //	tu-dṛ, to a friend.🔽hu-dṛ and ho-dṛ, to a goer.
['BO_T12_D4285:64b-0']	ro dri ma @64b gus pa la'o //	ro dri ma @64b gus pa la'o //	ro-dṛ, to one who is not respectful.
['BO_T12_D4285:64b-1']	lo dri smyo bar byed pa la'o //	lo dri smyo bar byed pa la'o //	lo-dṛ, to one who is mad.
['BO_T12_D4285:64b-2']	ka n'i 'bar ba dang mdzes pa dang 'gro ba rnams la'o //	ka n'i 'bar ba dang mdzes pa dang 'gro ba rnams la'o //	ka-nī, to one who is burning, beautiful, and goes.
['BO_T12_D4285:64b-3']	ba na dang sha na shin tu gus pa la'o //	ba na dang sha na shin tu gus pa la'o //	ba-na and śa-na, to one who is very respectful.
['BO_T12_D4285:64b-4']	tsa mu dang tsha mu dang dza mu dang dzha mu dang dzi mu za ba la'o //	tsa mu dang tsha mu dang dza mu dang dzha mu dang dzi mu za ba la'o //	ca-mu, tsa-mu, ja-mu, jha-mu, and ji-mu, to one who eats.
['BO_T12_D4285:64b-5']	kra mu rkang pa bskyod pa la'o //	kra mu rkang pa bskyod pa la'o //	kra-mu, to one who moves the feet.
['BO_T12_D4285:64b-6']	ya mu nye bar 'gog pa la'o //	ya mu nye bar 'gog pa la'o //	ya-mu, to one who is obstructed.
['BO_T12_D4285:64b-7']	nam rab tu 'dud pa dang sgra la'o //	nam rab tu 'dud pa dang sgra la'o //	na-ma, to one who bows down and to sound.
['BO_T12_D4285:64b-8']	aa ma dang dra ma dang harmma dang m'i mri dang ha ya 'gro ba la'o //	aa ma dang dra ma dang harmma dang m'i mri dang ha ya 'gro ba la'o //	a-ma, dra-ma, har-ma, mi-ma, and ha-ya, to one who goes.
['BO_T12_D4285:64b-9']	harmma sbrid pa la'o //	harmma sbrid pa la'o //	har-ma, to one who sneezes.
['BO_T12_D4285:64b-10']	ma bya 'ching ba la'o //	ma bya 'ching ba la'o //	ma-ba, to one who is bound.
['BO_T12_D4285:64b-11']	sh'u rkshya dang a'i rkshya phrag dog gi don la'o //	sh'u rkshya dang a'i rkshya phrag dog gi don la'o //	śau-rakṣya and āi-rakṣya, to the meaning of envy.
['BO_T12_D4285:64b-12']	shu tsy'i dang tsu tsy'i mngon par skye ba la'o //	shu tsy'i dang tsu tsy'i mngon par skye ba la'o //	śu-cayi and cu-cayi, to one who is born.
['BO_T12_D4285:64b-13']	da la dang nyi pha la rnam par rgyu ba la'o //	da la dang nyi pha la rnam par rgyu ba la'o //	da-la and ni-pa-la, to one who moves about.
['BO_T12_D4285:64b-14']	m'i la dang sm'i la kshm'i la mig 'dzums pa la'o //	m'i la dang sm'i la kshm'i la mig 'dzums pa la'o //	mā and samā are for closing the eyes.
['BO_T12_D4285:64b-15']	pi la so sor rangs pa la'o //	pi la so sor rangs pa la'o //	pi is for delighting in each.
['BO_T12_D4285:64b-16']	n'i la kha dog la'o //	n'i la kha dog la'o //	nī is for color.
['BO_T12_D4285:64b-17', 'BO_T12_D4285:64b-18']	sh'i la ting nge 'dzin la'o //🔽k'i la bcings pa la'o //	sh'i la ting nge 'dzin la'o // k'i la bcings pa la'o //	śā is for meditative stabilization.🔽kā is for binding.
['BO_T12_D4285:64b-19']	k'u la sgrib pa l'o //	k'u la sgrib pa l'o //	kau is for obscuration.
['BO_T12_D4285:64b-20']	sh'u nad la'o //	sh'u nad la'o //	śā is for illness.
['BO_T12_D4285:64b-21']	t'u la nges par dpyad pa la'o //	t'u la nges par dpyad pa la'o //	tā is for analysis.
['BO_T12_D4285:64b-22']	p'u la kun du tshogs pa la'o //	p'u la kun du tshogs pa la'o //	pū is for gathering.
['BO_T12_D4285:64b-23']	m'u la rab tu gnas pa la'o //	m'u la rab tu gnas pa la'o //	mā is for abiding.
['BO_T12_D4285:64b-24', 'BO_T12_D4285:64b-25']	pha la rdzogs pa la'o //🔽phulla rnam par rgyas pa la'o //	pha la rdzogs pa la'o // phulla rnam par rgyas pa la'o //	pha is for completion.🔽phulla is for expanding.
['BO_T12_D4285:64b-26']	tsulla sgeg par byed pa la'o //	tsulla sgeg par byed pa la'o //	cu is for being attractive.
['BO_T12_D4285:64b-27']	tsilla 'dod pa nyid la'o //	tsilla 'dod pa nyid la'o //	ci is for desire.
['BO_T12_D4285:64b-28']	be lri dang tse lri dang ke lri dang khe lri dang she lri dang kha la dang til 'gro ba la'o //	be lri dang tse lri dang ke lri dang khe lri dang she lri dang kha la dang til 'gro ba la'o //	vela, cela, kela, kela, śela, khala, and tila are for going.
['BO_T12_D4285:64b-29']	kha la g-yo bar byed pa la'o //	kha la g-yo bar byed pa la'o //	khala is for moving.
['BO_T12_D4285:64b-30']	skha la kun du sogs pa la'o //	skha la kun du sogs pa la'o //	sakha is for gathering.
