segmentnr	original	analyzed	translated
['BO_K12_D0469_H0436:417a-11']	sngags pa rnal 'byor ldan pa yis //	sngags pa rnal 'byor ldan pa yis //	The mantra practitioner endowed with yoga
['BO_K12_D0469_H0436:417a-12']	lho yi phyogs su kha bltas te //	lho yi phyogs su kha bltas te //	should face the southern direction
['BO_K12_D0469_H0436:417a-13']	dam tshig rjes su dran pa yis //	dam tshig rjes su dran pa yis //	and recollect the commitments.🔽Om vajra samaya satva
['BO_K12_D0469_H0436:417a-14']	aom badzra sa ma ya stvam; gsang sngags 'di ni rjes dran byed //	aom badzra sa ma ya stvam; gsang sngags 'di ni rjes dran byed //	one should recollect this mantra.
['BO_K12_D0469_H0436:417a-15']	'khor lo bri ba brtsam par bya //	'khor lo bri ba brtsam par bya //	One should begin drawing the wheel.
['BO_K12_D0469_H0436:417a-16']	dbus nas sor tshad bcu drug par //	dbus nas sor tshad bcu drug par //	In the center, sixteen fingerbreadths
['BO_K12_D0469_H0436:417a-17']	kun nas zlum pos bskor na ni //	kun nas zlum pos bskor na ni //	surrounded by a complete circle,
['BO_K12_D0469_H0436:417a-18']	'di ni nang gi dkyil 'khor te //	'di ni nang gi dkyil 'khor te //	this is the inner maṇḍala.
['BO_K12_D0469_H0436:417a-19']	rim pa gsum du bskor ba la //	rim pa gsum du bskor ba la //	Surrounded by three layers,
['BO_K12_D0469_H0436:417a-20']	sgo med lcags mkhar bcu drug bya //	sgo med lcags mkhar bcu drug bya //	with sixteen iron walls without doors,
['BO_K12_D0469_H0436:417a-21']	'di ni gshin rje'i grong khyer te //	'di ni gshin rje'i grong khyer te //	this is the city of Yama,
['BO_K12_D0469_H0436:417a-22']	srid pa gsum gyi 'jug sa yin //	srid pa gsum gyi 'jug sa yin //	the entrance to the three existences.
['BO_K12_D0469_H0436:417a-23']	de yi phyi rim mu khyud gsum //	de yi phyi rim mu khyud gsum //	Outside of that, there are three circular enclosures
['BO_K12_D0469_H0436:417a-24']	kun tu lcags ris bskor ba ste //	kun tu lcags ris bskor ba ste //	surrounded by iron fences all around.
['BO_K12_D0469_H0436:417a-25']	mu khyud de dag re re yang //	mu khyud de dag re re yang //	Each of those enclosures
['BO_K12_D0469_H0436:417a-26']	khang pa sum cu gnyis dang ldan //	khang pa sum cu gnyis dang ldan //	has thirty-two houses.
['BO_K12_D0469_H0436:417a-27']	'gro ba chos bzhin spyod pa yi //	'gro ba chos bzhin spyod pa yi //	Those who act in accordance with the Dharma
['BO_K12_D0469_H0436:417a-28']	'khor lo 'di ltar bris nas ni //	'khor lo 'di ltar bris nas ni //	Having written the wheel in this way,
['BO_K12_D0469_H0436:417a-29']	phyi rol mu khyud tha ma la //	phyi rol mu khyud tha ma la //	on the outermost ring
['BO_K12_D0469_H0436:417a-30']	yi ge ka sogs da yig mthar //	yi ge ka sogs da yig mthar //	from the letter ka up to the letter da,
['BO_K12_D0469_H0436:417a-31']	nga nya bsal nas dgod par bya //	nga nya bsal nas dgod par bya //	omitting the letters ṅa and ña, one should write.
['BO_K12_D0469_H0436:417a-32']	yi ge dha sogs ksha yig mthar //	yi ge dha sogs ksha yig mthar //	From the letter ḍha up to the letter kṣa,
['BO_K12_D0469_H0436:417a-33']	de yi rjes su bri bar bya //	de yi rjes su bri bar bya //	one should write in sequence.
['BO_K12_D0469_H0436:417a-34']	mu khyud dbus ma dag la ni //	mu khyud dbus ma dag la ni //	On the middle ring
['BO_K12_D0469_H0436:417b-0']	dbyangs yig bcu drug @417b nyis 'gyur dgod //	dbyangs yig bcu drug @417b nyis 'gyur dgod //	one should write the sixteen vowels doubled.
['BO_K12_D0469_H0436:417b-1']	btu dang dgod sogs rtsom pa na //	btu dang dgod sogs rtsom pa na //	When beginning the compilation, writing, and so forth,
['BO_K12_D0469_H0436:417b-2']	mtshan ma 'di dag shes par bya //	mtshan ma 'di dag shes par bya //	one should know these signs:🔽the moon, eye, quality, Veda, arrow, sense faculty,🔽ocean, auspiciousness, planet, direction,
['BO_K12_D0469_H0436:417b-3']	zla ba mig dang yon tan dang // rig byed mda' dang dbang po dang // rgya mtsho bkra shis gza' dang phyogs; ;drag po nyi ma yan lag sa //	zla ba mig dang yon tan dang // rig byed mda' dang dbang po dang // rgya mtsho bkra shis gza' dang phyogs; ;drag po nyi ma yan lag sa //	Rudra, sun, and limb.
['BO_K12_D0469_H0436:417b-4']	tshes zhes bya bar rab tu grags //	tshes zhes bya bar rab tu grags //	These are well known as the lunar days.
['BO_K12_D0469_H0436:417b-5']	phyi rol mu khyud tha ma la //	phyi rol mu khyud tha ma la //	On the outermost ring
['BO_K12_D0469_H0436:417b-6']	shar gyi tshangs thig nas brtsams nas //	shar gyi tshangs thig nas brtsams nas //	beginning from the eastern brahma line,
['BO_K12_D0469_H0436:417b-7']	rim min gza' can khang pa nas //	rim min gza' can khang pa nas //	from the house of the nonsequential planet,
['BO_K12_D0469_H0436:417b-8', 'BO_K12_D0469_H0436:417b-9']	yi ge bkra shis tsam blangs te //🔽nang gi ngos kyi mu khyud kyi //	yi ge bkra shis tsam blangs te // nang gi ngos kyi mu khyud kyi //	taking only the auspicious letters,🔽on the inner side of the ring,
['BO_K12_D0469_H0436:417b-10']	tshangs thig gi ni ngos dag la //	tshangs thig gi ni ngos dag la //	on the side of the brahma line,
['BO_K12_D0469_H0436:417b-11']	phyogs bzhir mig gi tshad du sbyin //	phyogs bzhir mig gi tshad du sbyin //	In the four directions, the measure of the eye.
['BO_K12_D0469_H0436:417b-12']	rim min phyogs can khang ba pa nas //	rim min phyogs can khang ba pa nas //	From the house of the nonsequential direction,
['BO_K12_D0469_H0436:417b-13']	yi ge mig gi tshad blangs te //	yi ge mig gi tshad blangs te //	taking the letter of the measure of the eye,
['BO_K12_D0469_H0436:417b-14']	shar du de yi g-yas g-yon gzhag /	shar du de yi g-yas g-yon gzhag /	place it to the right and left of the east.
['BO_K12_D0469_H0436:417b-15']	rim min bkra shis khang pa nas //	rim min bkra shis khang pa nas //	From the house of the nonsequential auspiciousness,
['BO_K12_D0469_H0436:417b-16']	dbyangs yig gnyis pa can blangs nas //	dbyangs yig gnyis pa can blangs nas //	taking the one endowed with the second vowel,
['BO_K12_D0469_H0436:417b-17']	mig gi tshad du byas nas ni //	mig gi tshad du byas nas ni //	having made it the measure of the eye,
['BO_K12_D0469_H0436:417b-18']	de yi ngos la re re gzhag /	de yi ngos la re re gzhag /	place it on each side of that.
['BO_K12_D0469_H0436:417b-19']	nub kyi tshangs thig nas grangs pa'i //	nub kyi tshangs thig nas grangs pa'i //	From the eastern brahma line, counting
['BO_K12_D0469_H0436:417b-20']	rgya mtsho can gyi khang pa nas //	rgya mtsho can gyi khang pa nas //	from the house of the ocean,
['BO_K12_D0469_H0436:417b-21']	dbyangs yig bcu gcig dang ldan pa //	dbyangs yig bcu gcig dang ldan pa //	endowed with the eleventh vowel,
['BO_K12_D0469_H0436:417b-22']	mig gi tshad du blangs nas ni //	mig gi tshad du blangs nas ni //	having taken it as the measure of the eye,
['BO_K12_D0469_H0436:417b-23', 'BO_K12_D0469_H0436:417b-24']	lho yi ngos su de bzhin sbyin //🔽nub nas rim pa min pa yi //	lho yi ngos su de bzhin sbyin // nub nas rim pa min pa yi //	give it to the southern side in the same way.
['BO_K12_D0469_H0436:417b-25']	zla ba can gyi khyim nas ni //	zla ba can gyi khyim nas ni //	From the west, from the house of the one with the moon,
['BO_K12_D0469_H0436:417b-26']	dbyangs yig bcu gsum dang ldan pa //	dbyangs yig bcu gsum dang ldan pa //	endowed with the thirteenth vowel,
['BO_K12_D0469_H0436:417b-27']	mig gi tshad du blangs nas ni //	mig gi tshad du blangs nas ni //	having taken it as the measure of the eye,
['BO_K12_D0469_H0436:417b-28']	lho ngos de rjes sbyin par bya //	lho ngos de rjes sbyin par bya //	give it to the southern side after that.
['BO_K12_D0469_H0436:417b-29']	de nyid dbyangs yig gsal ba ni //	de nyid dbyangs yig gsal ba ni //	That very [letter] is the clear vowel,🔽having taken it as the measure of the eye,
['BO_K12_D0469_H0436:417b-30']	mig gi tshad du blangs nas kyang //	mig gi tshad du blangs nas kyang //	and
['BO_K12_D0469_H0436:417b-31']	sngon bzhin nub kyi ngos su sbyin //	sngon bzhin nub kyi ngos su sbyin //	As before, place it on the western side.
['BO_K12_D0469_H0436:417b-32']	nub nas bkra shis khang pa nas //	nub nas bkra shis khang pa nas //	From the auspicious house in the west,
['BO_K12_D0469_H0436:417b-33']	dbyangs yig bcu gsum pa ldan pa //	dbyangs yig bcu gsum pa ldan pa //	[take] the thirteenth vowel [i].
['BO_K12_D0469_H0436:417b-34']	mig gi tshad du blangs nas ni //	mig gi tshad du blangs nas ni //	Having taken it to the measure of an eye,
['BO_K12_D0469_H0436:417b-35']	nub kyi ngos su de bzhin sbyin //	nub kyi ngos su de bzhin sbyin //	place it on the western side.
['BO_K12_D0469_H0436:418a-0']	@418a *// byang nas bkra shis khang pa nas //	@418a *// byang nas bkra shis khang pa nas //	From the auspicious house in the north,
['BO_K12_D0469_H0436:418a-1']	dbyangs yig bcu gcig pa ldan pa //	dbyangs yig bcu gcig pa ldan pa //	[take] the eleventh vowel [u].
['BO_K12_D0469_H0436:418a-2']	mig gi tshad du blangs nas ni //	mig gi tshad du blangs nas ni //	Having taken it to the measure of an eye,
['BO_K12_D0469_H0436:418a-3']	byang gi ngos la de bzhin sbyin //	byang gi ngos la de bzhin sbyin //	place it on the northern side.
['BO_K12_D0469_H0436:418a-4']	rlung gi sa bon zhes bya ba; ;mig gi tshad blangs de bzhin sbyin //	rlung gi sa bon zhes bya ba; ;mig gi tshad blangs de bzhin sbyin //	The seed of wind, [take] it to the measure of an eye, and place it on the northern side.
['BO_K12_D0469_H0436:418a-5']	mda' can khang pa nang gnas pa'i //	mda' can khang pa nang gnas pa'i //	The one abiding in the house of Sagittarius🔽is made into a ball of light.
['BO_K12_D0469_H0436:418a-6']	'od kyi gong bur byas pa dang // de nyid nas ni bgrangs pa yi //	'od kyi gong bur byas pa dang // de nyid nas ni bgrangs pa yi //	The one counted from that
['BO_K12_D0469_H0436:418a-7']	gza' can khang pa la gnas pa //	gza' can khang pa la gnas pa //	is the one abiding in the house of Capricorn.
['BO_K12_D0469_H0436:418a-8']	dbyangs yig gsum par ldan pa dag /	dbyangs yig gsum par ldan pa dag /	[Take] the third vowel [i].
['BO_K12_D0469_H0436:418a-9']	zla ba'i tshad du blangs nas ni //	zla ba'i tshad du blangs nas ni //	Having taken it to the measure of the moon,
['BO_K12_D0469_H0436:418a-10']	byang shar mtshams su re re sbyin //	byang shar mtshams su re re sbyin //	place each one in the northeast.
['BO_K12_D0469_H0436:418a-11']	rgya mtsho'i khang pa la gnas pa //	rgya mtsho'i khang pa la gnas pa //	The one abiding in the house of Pisces
['BO_K12_D0469_H0436:418a-12']	dbyangs yig gnyis pa ldan pa dag /	dbyangs yig gnyis pa ldan pa dag /	is endowed with the second vowel [u].
['BO_K12_D0469_H0436:418a-13']	rim min yon tan khang pa nas //	rim min yon tan khang pa nas //	From the house of the non-sequential qualities,
['BO_K12_D0469_H0436:418a-14']	zla ba'i tshad du blangs nas ni //	zla ba'i tshad du blangs nas ni //	taking it to the measure of the moon,
['BO_K12_D0469_H0436:418a-15']	shar lho mtshams su de bzhin sbyin //	shar lho mtshams su de bzhin sbyin //	give it likewise in the southeast.
['BO_K12_D0469_H0436:418a-16']	rim min bkra shis khang pa nas //	rim min bkra shis khang pa nas //	From the house of the non-sequential auspiciousness,
['BO_K12_D0469_H0436:418a-17']	dbyangs yig lnga pa ldan pa dag /	dbyangs yig lnga pa ldan pa dag /	endowed with the fifth vowel [o],
['BO_K12_D0469_H0436:418a-18']	yan lag can gyi khang pa nas //	yan lag can gyi khang pa nas //	from the house of the possessor of limbs,
['BO_K12_D0469_H0436:418a-19']	zla ba'i tshad du blangs nas ni //	zla ba'i tshad du blangs nas ni //	taking it to the measure of the moon,
['BO_K12_D0469_H0436:418a-20']	lho nub mtshams su de bzhin sbyin //	lho nub mtshams su de bzhin sbyin //	give it likewise in the southwest.
['BO_K12_D0469_H0436:418a-21']	rim min tshes can khang pa nas //	rim min tshes can khang pa nas //	From the house of the non-sequential lunar day,🔽endowed with the third vowel [u],
['BO_K12_D0469_H0436:418a-22']	dbyangs yig gsum pa ldan pa dang // rim min bkra shis khang pa nas //	dbyangs yig gsum pa ldan pa dang // rim min bkra shis khang pa nas //	from the house of the non-sequential auspiciousness,
['BO_K12_D0469_H0436:418a-23']	zla ba'i tshad du blangs nas ni //	zla ba'i tshad du blangs nas ni //	taking it to the measure of the moon,
['BO_K12_D0469_H0436:418a-24']	nub byang mtshams su de bzhin sbyin //	nub byang mtshams su de bzhin sbyin //	give it likewise in the northwest.
['BO_K12_D0469_H0436:418a-25']	de ltar dgod par byas nas ni //	de ltar dgod par byas nas ni //	Having thus arranged it,
['BO_K12_D0469_H0436:418a-26']	de nas drang ba brtsam par bya //	de nas drang ba brtsam par bya //	then begin the straightening.
['BO_K12_D0469_H0436:418a-27']	dam tshig rjes su dran byed cing //	dam tshig rjes su dran byed cing //	Remembering the commitments,
['BO_K12_D0469_H0436:418a-28']	rdo rje shugs dang ldan pa yi //	rdo rje shugs dang ldan pa yi //	endowed with the vajra impulse,
['BO_K12_D0469_H0436:418a-29']	shar gyi tshangs thig ngos gnyis nas //	shar gyi tshangs thig ngos gnyis nas //	from both sides of the eastern Brahmā line,
['BO_K12_D0469_H0436:418a-30']	yi ge zung ldan drangs nas ni //	yi ge zung ldan drangs nas ni //	having drawn the pairs of syllables,
['BO_K12_D0469_H0436:418a-31']	dbus kyi khang par gzhag par bya //	dbus kyi khang par gzhag par bya //	place them in the central house.
['BO_K12_D0469_H0436:418a-32']	phyogs gzhan tshangs thig ngos dag na //	phyogs gzhan tshangs thig ngos dag na //	In the other direction, on the side of the Brahma line,
['BO_K12_D0469_H0436:418b-0']	de bzhin zung @418b ldan drangs nas ni //	de bzhin zung @418b ldan drangs nas ni //	having drawn the pair in the same way,
['BO_K12_D0469_H0436:418b-1']	de bzhin dbus kyi khang par gzhag /	de bzhin dbus kyi khang par gzhag /	place it in the middle house in the same way.
['BO_K12_D0469_H0436:418b-2']	de nas shar gyi yi ger yang //	de nas shar gyi yi ger yang //	Then, in the eastern letter,
['BO_K12_D0469_H0436:418b-3']	zung ldan gnyis pa drangs nas ni //	zung ldan gnyis pa drangs nas ni //	having drawn the second pair,
['BO_K12_D0469_H0436:418b-4']	rim pa gnyis pa'i khang par gzhag /	rim pa gnyis pa'i khang par gzhag /	place it in the house of the second stage.
['BO_K12_D0469_H0436:418b-5']	phyogs gzhan du yang de bzhin no //	phyogs gzhan du yang de bzhin no //	In the other direction, it is the same.
['BO_K12_D0469_H0436:418b-6']	shar gyi zung ldan gsum pa yang //	shar gyi zung ldan gsum pa yang //	The third pair in the east
['BO_K12_D0469_H0436:418b-7']	rim pa gsum pa'i khang par drang //	rim pa gsum pa'i khang par drang //	is drawn into the house of the third stage.
['BO_K12_D0469_H0436:418b-8']	phyogs gzhan du yang de bzhin no //	phyogs gzhan du yang de bzhin no //	In the other direction, it is the same.
['BO_K12_D0469_H0436:418b-9']	mtshams kyi yi ge ya bral ni //	mtshams kyi yi ge ya bral ni //	The letters of the intermediate directions, devoid of ya,
['BO_K12_D0469_H0436:418b-10']	rang rang nang gi mtshams su drang //	rang rang nang gi mtshams su drang //	are drawn into the intermediate directions of their own.
['BO_K12_D0469_H0436:418b-11']	de dag phyung ba'i khang steng du //	de dag phyung ba'i khang steng du //	On the roof of the house that has been extracted,
['BO_K12_D0469_H0436:418b-12']	dbyangs kyi yi ge drang bar bya //	dbyangs kyi yi ge drang bar bya //	the vowels are to be drawn.
['BO_K12_D0469_H0436:418b-13']	dbyangs kyi yi ge gzhi la ni //	dbyangs kyi yi ge gzhi la ni //	On the basis of the vowels,
['BO_K12_D0469_H0436:418b-14']	ming gi yi ge drang bar bya //	ming gi yi ge drang bar bya //	the letters of the name are to be drawn.
['BO_K12_D0469_H0436:418b-15', 'BO_K12_D0469_H0436:418b-16']	ming gi yi ge bzhi la ni //🔽so so'i las dang mthun pa yi //	ming gi yi ge bzhi la ni // so so'i las dang mthun pa yi //	In the four letters of the name,🔽the letters of the summons
['BO_K12_D0469_H0436:418b-17']	skul ba'i yi ge dgod par bya //	skul ba'i yi ge dgod par bya //	that are in accord with each action are to be placed.
['BO_K12_D0469_H0436:418b-18']	bsad dang bskrad dang dbye ba la //	bsad dang bskrad dang dbye ba la //	For killing, expelling, and separating,
['BO_K12_D0469_H0436:418b-19']	yi ge phat ni gzhag par bya //	yi ge phat ni gzhag par bya //	And the syllable PHAṬ should be placed.
['BO_K12_D0469_H0436:418b-20']	mnan pa la yang yi ge lam//	mnan pa la yang yi ge lam//	For suppression, the syllable LAṀ.
['BO_K12_D0469_H0436:418b-21']	zhi ba la ni yi ge aom//	zhi ba la ni yi ge aom//	For pacification, the syllable OṀ.🔽For increase, likewise the syllable SVĀ.
['BO_K12_D0469_H0436:418b-22']	rgyas pa de bzhin yi ge sva; ;dbang la bam gyis brgyan pa ste //	rgyas pa de bzhin yi ge sva; ;dbang la bam gyis brgyan pa ste //	For enthrallment, it is adorned with VAṀ.
['BO_K12_D0469_H0436:418b-23']	dgug pa la ni yi ge dza //	dgug pa la ni yi ge dza //	For summoning, the syllable JAH.
['BO_K12_D0469_H0436:418b-24']	de la las kyi 'od zer ni //	de la las kyi 'od zer ni //	Here, the light rays of action
['BO_K12_D0469_H0436:418b-25']	zhi ba chu ste rgyas pas //	zhi ba chu ste rgyas pas //	are water for pacification,
['BO_K12_D0469_H0436:418b-26']	dbang ni rlung ste drag po me //	dbang ni rlung ste drag po me //	wind for enthrallment, and fire for destruction.
['BO_K12_D0469_H0436:418b-27']	dbye dgug bskrad pa dbang dang mthun; ;mnan pa dag ni rgyas pa bzhin //	dbye dgug bskrad pa dbang dang mthun; ;mnan pa dag ni rgyas pa bzhin //	Dividing, summoning, and banishing are the same as for enthrallment.
['BO_K12_D0469_H0436:418b-28']	drang ba'i sbyor ba byas nas ni //	drang ba'i sbyor ba byas nas ni //	Having performed the yoga of drawing,
['BO_K12_D0469_H0436:418b-29']	bsre ba'i sbyor ba brtsam par bya //	bsre ba'i sbyor ba brtsam par bya //	one should commence the yoga of mixing.
['BO_K12_D0469_H0436:418b-30']	gnyis med sngags dang ldan pa yis //	gnyis med sngags dang ldan pa yis //	With the mantra endowed with non-duality,
['BO_K12_D0469_H0436:418b-31']	dbus kyi bkra shis yi ge yang //	dbus kyi bkra shis yi ge yang //	the auspicious syllable in the center
['BO_K12_D0469_H0436:418b-32']	zla ltar 'od kyi gong bur bya //	zla ltar 'od kyi gong bur bya //	should be made into a ball of light like the moon.
['BO_K12_D0469_H0436:418b-33']	sngags kyi rgyal po bcu pa yang //	sngags kyi rgyal po bcu pa yang //	The ten-syllable king of mantras
['BO_K12_D0469_H0436:418b-34']	'od kyi gong bu de nang du //	'od kyi gong bu de nang du //	should be placed inside that ball of light,
['BO_K12_D0469_H0436:418b-35']	'dod pa'i bsgrub bya gzhag par bya //	'dod pa'i bsgrub bya gzhag par bya //	and the desired object of attainment should be placed there.
['BO_K12_D0469_H0436:418b-36', 'BO_K12_D0469_H0436:419a-0']	de dkyil rang ming dang bor gzhag /🔽phyogs kyi khyim @419a *//	de dkyil rang ming dang bor gzhag / phyogs kyi khyim @419a *//	At its center, one's own name should be placed first,
['BO_K12_D0469_H0436:419a-1']	na gnas pa yi //	na gnas pa yi //	and the names of the enemies and obstructors should be placed in the directions.
['BO_K12_D0469_H0436:419a-2']	yi ge zung ma thams cad dang // de tshe 'od kyi gong bur bya //	yi ge zung ma thams cad dang // de tshe 'od kyi gong bur bya //	should be made into balls of light at that time.
['BO_K12_D0469_H0436:419a-3']	sngags kyi rgyal po bcu pa yang //	sngags kyi rgyal po bcu pa yang //	The ten-syllable king of mantras
['BO_K12_D0469_H0436:419a-4']	bcu gnyis khyim du spel te bri //	bcu gnyis khyim du spel te bri //	should be written in the twelfth house.
['BO_K12_D0469_H0436:419a-5']	byin rlob h'um zhes bya ba yang //	byin rlob h'um zhes bya ba yang //	The one called “blessing hūṃ”
['BO_K12_D0469_H0436:419a-6']	khang pa re la zur re mdzes //	khang pa re la zur re mdzes //	is beautiful in each house.
['BO_K12_D0469_H0436:419a-7']	yongs su dag pa dgod byas nas //	yongs su dag pa dgod byas nas //	Having arranged the completely pure,
['BO_K12_D0469_H0436:419a-8']	mchod dang gtor ma byas nas ni //	mchod dang gtor ma byas nas ni //	having made offerings and sacrificial cakes,
['BO_K12_D0469_H0436:419a-9']	spo ba dag ni brtsam par bya //	spo ba dag ni brtsam par bya //	one should commence the transference.🔽The cloth of the wheel should be taken
['BO_K12_D0469_H0436:419a-10']	las kyi dbye ba ji lta bar; ;'khor lo'i ras ni blang bya ste //	las kyi dbye ba ji lta bar; ;'khor lo'i ras ni blang bya ste //	according to the division of the rites.
['BO_K12_D0469_H0436:419a-11']	zhi ba dang ni rgyas pa la //	zhi ba dang ni rgyas pa la //	For pacifying and increasing,
['BO_K12_D0469_H0436:419a-12']	shin tu dge ba'i ras la bya //	shin tu dge ba'i ras la bya //	it should be on a very auspicious cloth.
['BO_K12_D0469_H0436:419a-13']	dbang dang dgug la smad 'tshong sogs //	dbang dang dgug la smad 'tshong sogs //	For enthralling and summoning, a prostitute’s cloth,🔽and for killing, separating, expelling,
['BO_K12_D0469_H0436:419a-14', 'BO_K12_D0469_H0436:419a-15']	bsad dang dbye dang bskrad pa dang // mnan pa la ni dur khrod ras //🔽gi wang gur gum zhi rgyas la //	bsad dang dbye dang bskrad pa dang // mnan pa la ni dur khrod ras // gi wang gur gum zhi rgyas la //	and suppressing, a charnel ground cloth.🔽For pacifying and increasing, realgar and saffron,
['BO_K12_D0469_H0436:419a-16']	dbang dang dgug la tsandan dmar //	dbang dang dgug la tsandan dmar //	for enthralling and summoning, red sandalwood,
['BO_K12_D0469_H0436:419a-17']	mnan pa la ni ldong ros sogs //	mnan pa la ni ldong ros sogs //	for suppressing, orpiment, and so on,
['BO_K12_D0469_H0436:419a-18']	bskrad la bya rog khrag gis te //	bskrad la bya rog khrag gis te //	for expelling, crow’s blood,🔽and for killing, human blood.
['BO_K12_D0469_H0436:419a-19']	dbye ba rta dang ma he sogs; ;bsad la dug la sogs pas bri //	dbye ba rta dang ma he sogs; ;bsad la dug la sogs pas bri //	The divisions are the horse, buffalo, and so forth.
['BO_K12_D0469_H0436:419a-20']	dge ba'i las la bzang po'i shing //	dge ba'i las la bzang po'i shing //	For virtuous actions, use good wood.
['BO_K12_D0469_H0436:419a-21']	dge min la ni rus pa dang // lcags la sogs pas bri bar bya //	dge min la ni rus pa dang // lcags la sogs pas bri bar bya //	For nonvirtuous actions, use bone, iron, and so forth.🔽For pacification, face east; for power, west;
['BO_K12_D0469_H0436:419a-22']	zhi la shar blta dbang la nub; ;rgyas la byang ste drag por lho //	zhi la shar blta dbang la nub; ;rgyas la byang ste drag por lho //	for increase, north; for wrath, south.
['BO_K12_D0469_H0436:419a-23']	gzhan ni ci rigs sbyar bar bya //	gzhan ni ci rigs sbyar bar bya //	The others are to be applied as appropriate.
['BO_K12_D0469_H0436:419a-24', 'BO_K12_D0469_H0436:419a-25']	zhi rgyas dbang dang dgug pa la //🔽sa bskor rim bzhin dgod par bya //	zhi rgyas dbang dang dgug pa la // sa bskor rim bzhin dgod par bya //	For pacification, increase, power, and attraction,🔽the earth maṇḍala is arranged in sequence.
['BO_K12_D0469_H0436:419a-26']	gnam bskor dag ni rim las bzlog /	gnam bskor dag ni rim las bzlog /	The sky maṇḍala is the reverse of the sequence.
['BO_K12_D0469_H0436:419a-27']	bsad bskrad dbye ba mnan pa la //	bsad bskrad dbye ba mnan pa la //	For killing, banishing, separating, and suppressing,
['BO_K12_D0469_H0436:419a-28']	sa bskor rim las bzlog pa ste //	sa bskor rim las bzlog pa ste //	the earth maṇḍala is the reverse of the sequence.
['BO_K12_D0469_H0436:419a-29']	gnam bskor dag ni rim bzhin bri //	gnam bskor dag ni rim bzhin bri //	The sky maṇḍala is drawn in sequence.
['BO_K12_D0469_H0436:419a-30']	'di ltar legs par ma bris na //	'di ltar legs par ma bris na //	If the maṇḍala is not drawn well in this way,
['BO_K12_D0469_H0436:419b-0']	'khor lo rang la ldog @419b par 'gyur //	'khor lo rang la ldog @419b par 'gyur //	the wheel will turn back on oneself.
