segmentnr	original	analyzed	translated
['BO_T02_D2601:69b-11']	ba yi rnam ldas legs byugs te //	ba yi rnam ldas legs byugs te //	Having anointed with the five cow products,
['BO_T02_D2601:69b-12']	de steng dri yi theg le dang // me tog tshom bu dgram par bya //	de steng dri yi theg le dang // me tog tshom bu dgram par bya //	one should arrange the whorls of scent and heaps of flowers on top of that.
['BO_T02_D2601:69b-13']	tshogs bsags stong nyid bsgoms nas ni //	tshogs bsags stong nyid bsgoms nas ni //	Having gathered the accumulations and meditated on emptiness,
['BO_T02_D2601:69b-14']	bhr'um las gzhal yas aas lha bskyed //	bhr'um las gzhal yas aas lha bskyed //	the celestial mansion arises from bhrūṃ, and the deity arises from aṃ.
['BO_T02_D2601:69b-15']	dza: h'um bam ho: sa dgug gzhug bya //	dza: h'um bam ho: sa dgug gzhug bya //	Invite with jaḥ, induct with hūṃ, bind with vaṃ, and control with hoḥ.
['BO_T02_D2601:69b-16']	'di ltar sangs rgyas skyed byed yum //	'di ltar sangs rgyas skyed byed yum //	In this way, the mother who gives rise to the buddhas🔽is the unborn one who arises from within,
['BO_T02_D2601:69b-17']	khong nas 'byung ba skye med bdag / smra bsam brjod med spros bral yum //	khong nas 'byung ba skye med bdag / smra bsam brjod med spros bral yum //	the inexpressible, inconceivable, indescribable, unelaborate mother.
['BO_T02_D2601:69b-18']	gsang ba'i yum la phyag 'tshal bstod //	gsang ba'i yum la phyag 'tshal bstod //	I pay homage and praise the secret mother.
['BO_T02_D2601:69b-19']	mchod pa chen po gti mug che //	mchod pa chen po gti mug che //	The great offering, the great delusion,
['BO_T02_D2601:69b-20']	gti mug ma lus 'joms mdzad pa //	gti mug ma lus 'joms mdzad pa //	destroys all delusion,
['BO_T02_D2601:69b-21']	ma rig mun sel 'khor lo 'dzin //	ma rig mun sel 'khor lo 'dzin //	removes the darkness of ignorance, and holds the wheel.
['BO_T02_D2601:69b-22']	rnam par snang mdzad phyag 'tshal bstod //	rnam par snang mdzad phyag 'tshal bstod //	I pay homage and praise Vairocana.
['BO_T02_D2601:69b-23']	mchod pa chen po zhe sdang che //	mchod pa chen po zhe sdang che //	Great offering, great anger,
['BO_T02_D2601:69b-24']	zhe sdang ma lus 'joms mdzad cing //	zhe sdang ma lus 'joms mdzad cing //	Destroyer of all anger,
['BO_T02_D2601:69b-25']	mkhregs shing rdo rje chen po 'chang //	mkhregs shing rdo rje chen po 'chang //	Hard and great vajra holder,
['BO_T02_D2601:69b-26']	rdo rje sems dpa' phyag 'tshal bstod //	rdo rje sems dpa' phyag 'tshal bstod //	I pay homage and praise Vajrasattva.
['BO_T02_D2601:69b-27']	mchod pa chen po nga rgyal che //	mchod pa chen po nga rgyal che //	Great offering, great pride,
['BO_T02_D2601:69b-28']	nga rgyal ma lus 'dul mdzad pa //	nga rgyal ma lus 'dul mdzad pa //	Tamer of all pride,
['BO_T02_D2601:69b-29']	yid bzhin nor bu chen po 'dzin //	yid bzhin nor bu chen po 'dzin //	Holder of the great wish-fulfilling jewel,
['BO_T02_D2601:69b-30']	rin chen 'byung ldan phyag 'tshal bstod //	rin chen 'byung ldan phyag 'tshal bstod //	I pay homage and praise Ratnasambhava.
['BO_T02_D2601:69b-31']	mchod pa chen po 'dod chags che //	mchod pa chen po 'dod chags che //	Great offering, great desire,
['BO_T02_D2601:69b-32']	'dod chags ma lus 'joms mdzad pa //	'dod chags ma lus 'joms mdzad pa //	Destroyer of all desire,
['BO_T02_D2601:69b-33']	sprin dkar dag bzhin padma bsnams //	sprin dkar dag bzhin padma bsnams //	Holding a lotus like a white cloud,
['BO_T02_D2601:69b-34']	snang ba mtha' yas phyag 'tshal bstod //	snang ba mtha' yas phyag 'tshal bstod //	I pay homage and praise Amitābha.
['BO_T02_D2601:69b-35']	mchod pa chen po phrag dog che //	mchod pa chen po phrag dog che //	Great offering, great jealousy,
['BO_T02_D2601:69b-36']	phrag dog ma lus 'joms mdzad pa //	phrag dog ma lus 'joms mdzad pa //	Destroyer of all jealousy,
['BO_T02_D2601:69b-37']	srid pa'i ri bo chen po 'joms //	srid pa'i ri bo chen po 'joms //	Destroyer of the great mountain of existence,
['BO_T02_D2601:69b-38']	phyag 'tshal don yod grub la bstod //	phyag 'tshal don yod grub la bstod //	I pay homage and praise Amoghasiddhi.
['BO_T02_D2601:69b-39']	dang po sangs rgyas rgyu med cing //	dang po sangs rgyas rgyu med cing //	The first Buddha is without cause,
['BO_T02_D2601:69b-40']	gdong lnga gtsug phud lnga dang ldan //	gdong lnga gtsug phud lnga dang ldan //	Having five faces and five topknots,
['BO_T02_D2601:69b-41']	glegs bam ral gri phyag na bsnams //	glegs bam ral gri phyag na bsnams //	Holding a scripture and sword in his hands,
['BO_T02_D2601:69b-42']	dang po'i sangs rgyas phyag 'tshal bstod //	dang po'i sangs rgyas phyag 'tshal bstod //	I pay homage and praise the primordial Buddha.
['BO_T02_D2601:69b-43']	shes rab ral gri mda' gzhu thogs //	shes rab ral gri mda' gzhu thogs //	Holding the sword of wisdom, the bow and arrow,
['BO_T02_D2601:69b-44']	nyon mongs mi shes g-yul ngo sel //	nyon mongs mi shes g-yul ngo sel //	You conquer the battle of afflictions and ignorance.
['BO_T02_D2601:69b-45']	dpa' bo bdud dgra bdud 'dul ba //	dpa' bo bdud dgra bdud 'dul ba //	Hero, enemy of Mara, tamer of Mara,
['BO_T02_D2601:70a-0']	@70a * // shes rab 'khor lo phyag 'tshal bstod //	@70a * // shes rab 'khor lo phyag 'tshal bstod //	I pay homage and praise the wheel of wisdom.
['BO_T02_D2601:70a-1']	ye shes sems dpa' sems dpa' che //	ye shes sems dpa' sems dpa' che //	Wisdom being, great being,
['BO_T02_D2601:70a-2']	ye shes gnyis med gzugs 'chang ba //	ye shes gnyis med gzugs 'chang ba //	Embodiment of nondual wisdom,
['BO_T02_D2601:70a-3']	ye shes dbang bskur cod pan can //	ye shes dbang bskur cod pan can //	Crowned with the empowerment of wisdom,
['BO_T02_D2601:70a-4']	ye shes sems dpa' phyag 'tshal bstod //	ye shes sems dpa' phyag 'tshal bstod //	I pay homage and praise the wisdom being.
['BO_T02_D2601:70a-5']	'dod pa chen po bde chen ldan //	'dod pa chen po bde chen ldan //	Great desire, endowed with great bliss,
['BO_T02_D2601:70a-6']	dga' ba don ldan mgu bar byed //	dga' ba don ldan mgu bar byed //	Delighting in the meaningful, bringing satisfaction,
['BO_T02_D2601:70a-7']	shes rab pha rol phyin pa'i mtha' //	shes rab pha rol phyin pa'i mtha' //	The limit of the perfection of wisdom,
['BO_T02_D2601:70a-8', 'BO_T02_D2601:70a-9', 'BO_T02_D2601:70a-10']	shes rab sems dpa' bcu drug bstod //🔽spyin pa'i bdag nyid sgeg mo la //🔽tshul khrims bdag nyid phreng ba ma //	shes rab sems dpa' bcu drug bstod // spyin pa'i bdag nyid sgeg mo la // tshul khrims bdag nyid phreng ba ma //	I praise the sixteen wisdom beings.🔽To the one with the nature of generosity, the flirtatious one,
['BO_T02_D2601:70a-11']	bzod pa'i bdag nyid pi wang ma //	bzod pa'i bdag nyid pi wang ma //	To the one with the nature of discipline, the garland bearer,🔽To the one with the nature of patience, the veena player,
['BO_T02_D2601:70a-12']	brtson 'grus bdag nyid gar mkhan ma ;	brtson 'grus bdag nyid gar mkhan ma ;	To the one with the nature of diligence, the dancer,
['BO_T02_D2601:70a-13']	/ lha mo bzhi la phyag 'tshal bstod //	/ lha mo bzhi la phyag 'tshal bstod //	I pay homage and praise the four goddesses.
['BO_T02_D2601:70a-14']	shes rab mar me bsam gtan bri //	shes rab mar me bsam gtan bri //	Wisdom is the lamp, concentration the brush,
['BO_T02_D2601:70a-15']	thabs ldan me tog smon lam ro //	thabs ldan me tog smon lam ro //	The Flower of Means, the Aspiration of Taste,
['BO_T02_D2601:70a-16']	phyag 'tshal lha mo bzhi la bstod //	phyag 'tshal lha mo bzhi la bstod //	Homage and praise to the four goddesses.
['BO_T02_D2601:70a-17']	sems can don la rab brtson pa'i //	sems can don la rab brtson pa'i //	Striving for the benefit of sentient beings,
['BO_T02_D2601:70a-18']	snying rje chen po blo mchog ldan //	snying rje chen po blo mchog ldan //	With the supreme mind of great compassion,🔽The lord of means such as love,
['BO_T02_D2601:70a-19']	byams pa la sogs thabs kyi bdag / thabs kyi sems dpa' bcu drug bstod //	byams pa la sogs thabs kyi bdag / thabs kyi sems dpa' bcu drug bstod //	I praise the sixteen bodhisattvas of means.
['BO_T02_D2601:70a-20']	stobs ldan lcags kyu zhags pa ma //	stobs ldan lcags kyu zhags pa ma //	Powerful hook and noose,
['BO_T02_D2601:70a-21']	ye shes lcags sgrog dril bu ma //	ye shes lcags sgrog dril bu ma //	Wisdom chains and bell,
['BO_T02_D2601:70a-22']	thabs dang shes rab bdag nyid kyi //	thabs dang shes rab bdag nyid kyi //	The nature of means and wisdom,
['BO_T02_D2601:70a-23']	sgo ma bzhi la phyag 'tshal bstod //	sgo ma bzhi la phyag 'tshal bstod //	I pay homage and praise the four gatekeepers.
['BO_T02_D2601:70a-24']	de nas grub pa'i las brtsams nas //	de nas grub pa'i las brtsams nas //	Then, having begun the practice,
['BO_T02_D2601:70a-25']	gsang ba'i dkyil 'khor lha rnams kun //	gsang ba'i dkyil 'khor lha rnams kun //	All the deities of the secret maṇḍala,
['BO_T02_D2601:70a-26']	ma lus bdag la dgongs su gsol //	ma lus bdag la dgongs su gsol //	Without exception, please heed me.
['BO_T02_D2601:70a-27']	sems can kun gyi don sgrub phyir //	sems can kun gyi don sgrub phyir //	In order to accomplish the benefit of all sentient beings,
['BO_T02_D2601:70a-28']	sang ni dkyil 'khor bri par 'tshal //	sang ni dkyil 'khor bri par 'tshal //	Tomorrow I will draw the maṇḍala.
['BO_T02_D2601:70a-29']	thal spyar pus btsugs dril bu gsil //	thal spyar pus btsugs dril bu gsil //	Joining palms, kneeling, ringing the bell,
['BO_T02_D2601:70a-30']	spos thogs de ltar gsol ba gdab //	spos thogs de ltar gsol ba gdab //	Holding incense, make such an offering.
['BO_T02_D2601:70a-31']	de nas bsgrub pa byas nas ni //	de nas bsgrub pa byas nas ni //	Then, having performed the practice,
['BO_T02_D2601:70a-32']	gsol ba btab pa sngon sod nas ;	gsol ba btab pa sngon sod nas ;	Having previously made the supplication,
['BO_T02_D2601:70a-33']	/ gsang ba'i dkyil 'khor mkha' la gdeg / nyi zla'i bar du mkha' la gdeg / de nas slob ma gzung bar bya //	/ gsang ba'i dkyil 'khor mkha' la gdeg / nyi zla'i bar du mkha' la gdeg / de nas slob ma gzung bar bya //	Then the disciple should be accepted:
['BO_T02_D2601:70a-34']	dga' chen khyod bdag ston pa bas //	dga' chen khyod bdag ston pa bas //	“Great joy, you are my teacher;
['BO_T02_D2601:70a-35']	slob dpon khyod ni dgongs su gsol //	slob dpon khyod ni dgongs su gsol //	master, please consider me.🔽I seek the great lord,
['BO_T02_D2601:70a-36']	byang chub sems dpa'i tshul ba stan pa'i //	byang chub sems dpa'i tshul ba stan pa'i //	the teacher of the way of the bodhisattvas.
['BO_T02_D2601:70a-37', 'BO_T02_D2601:70a-38']	mgon po chen po bdag 'tshal lo ;🔽/ dam tshig de ni stsal du gsol //	mgon po chen po bdag 'tshal lo ; / dam tshig de ni stsal du gsol //	Please grant me the sacred pledge🔽and generate the bodhicitta🔽in the presence of the principal jewel,
['BO_T02_D2601:70a-39']	byang chub sems ni bskyed pa dang // dkon mchog gtso 'khor bcas pa dang // skyabs dang grong mchog 'jug par 'tshal //	byang chub sems ni bskyed pa dang // dkon mchog gtso 'khor bcas pa dang // skyabs dang grong mchog 'jug par 'tshal //	the refuge, and the supreme city.
['BO_T02_D2601:70a-40']	bu tshur lam chen 'dir zhugs pa'i //	bu tshur lam chen 'dir zhugs pa'i //	Come, child, enter this great path.
['BO_T02_D2601:70a-41']	bu tshur theg chen rten yin te //	bu tshur theg chen rten yin te //	Come, child, this is the support of the Great Vehicle.
['BO_T02_D2601:70a-42']	sgyu 'phrul dra ba'i dkyil 'khor 'di //	sgyu 'phrul dra ba'i dkyil 'khor 'di //	This maṇḍala of the Magical Net
['BO_T02_D2601:70b-0']	@70b khyod la yang dag bshad par bya //	@70b khyod la yang dag bshad par bya //	is explained to you.
['BO_T02_D2601:70b-1']	lam 'di la ni brten nas ni //	lam 'di la ni brten nas ni //	Relying on this path,
['BO_T02_D2601:70b-2', 'BO_T02_D2601:70b-3']	'das dang ma byon da ltar rnams //🔽byang chub shing gi gden drung du //	'das dang ma byon da ltar rnams // byang chub shing gi gden drung du //	the past, future, and present🔽attain the fruit of omniscience
['BO_T02_D2601:70b-4']	thams cad mkhyen pa'i 'bras bu thob //	thams cad mkhyen pa'i 'bras bu thob //	in the presence of the Bodhi tree.
['BO_T02_D2601:70b-5']	bdud sde dag kyang 'di yis bcom //	bdud sde dag kyang 'di yis bcom //	And the demon hordes are conquered by this.
['BO_T02_D2601:70b-6']	de bas 'bras bu thob bya'i phyir //	de bas 'bras bu thob bya'i phyir //	Therefore, in order to attain the result,
['BO_T02_D2601:70b-7', 'BO_T02_D2601:70b-8']	bu yis lam 'di bsgrub par gyis //🔽dkyil 'khor lnga dang dkon mchog gsum //	bu yis lam 'di bsgrub par gyis // dkyil 'khor lnga dang dkon mchog gsum //	the child should practice this path.
['BO_T02_D2601:70b-9', 'BO_T02_D2601:70b-10']	dus 'di rtag tu skyabs su mchi //🔽dpa' bo dpa' mo slob dpon la //	dus 'di rtag tu skyabs su mchi // dpa' bo dpa' mo slob dpon la //	I always go for refuge to the five mandalas and the Three Jewels.
['BO_T02_D2601:70b-11', 'BO_T02_D2601:70b-12']	dus 'di rtag tu skyabs su mchi //🔽bla med dkon mchog dkyil 'khor lha //	dus 'di rtag tu skyabs su mchi // bla med dkon mchog dkyil 'khor lha //	I always go for refuge to the heroes, heroines, and masters.🔽All the deities of the mandala of the unsurpassed Three Jewels,
['BO_T02_D2601:70b-13']	thams cad bdag la dgongs su gsol //	thams cad bdag la dgongs su gsol //	please heed me.
['BO_T02_D2601:70b-14']	bdag dus 'di nas gzung byas te //	bdag dus 'di nas gzung byas te //	From this time forward,
['BO_T02_D2601:70b-15']	tshangs spyod dam tshig sdom pa gzung //	tshangs spyod dam tshig sdom pa gzung //	I will uphold the vow of pure conduct.🔽I confess my faults to the gurus, meditation deities, and buddhas,🔽to the bodhisattvas and the sublime Dharma,
['BO_T02_D2601:70b-16', 'BO_T02_D2601:70b-17']	phyogs bcu'i nam mkha'i khams bzhugs pa'i //🔽bla ma slob dpon yi dam lha //	phyogs bcu'i nam mkha'i khams bzhugs pa'i // bla ma slob dpon yi dam lha //	of the ten directions and the realm of space.🔽I rejoice in the qualities of the gurus, meditation deities, buddhas,
['BO_T02_D2601:70b-18', 'BO_T02_D2601:70b-19']	sangs rgyas byang chub sems dpa' dang // dam chos rnams la bdag sdig bshags //🔽bla ma yi dam sangs rgyas dang ; / dkyil 'khor chos dang dge 'dun gyi //	sangs rgyas byang chub sems dpa' dang // dam chos rnams la bdag sdig bshags // bla ma yi dam sangs rgyas dang ; / dkyil 'khor chos dang dge 'dun gyi //	and the mandalas, Dharma, and Sangha.🔽I rejoice in those who proclaim🔽the qualities of the gurus, meditation deities, buddhas,
['BO_T02_D2601:70b-20', 'BO_T02_D2601:70b-21']	yon tan yongs su sgrogs rnams la //🔽de la bdag ni yi rang ngo //	yon tan yongs su sgrogs rnams la //🔽de la bdag ni yi rang ngo //	and the mandalas, Dharma, and Sangha.
['BO_T02_D2601:70b-22']	chos kyi 'khor lob skor ba dang // bde gshegs mya ngan mi 'da' bzhugs //	chos kyi 'khor lob skor ba dang // bde gshegs mya ngan mi 'da' bzhugs //	Turning the wheel of Dharma, and the Sugatas not passing into nirvana,
