segmentnr	original	analyzed	translated
['BO_T02_D2405:30a-3']	de yi snying gar h'um bsam bya //	de yi snying gar h'um bsam bya //	one should imagine a hūṃ in its heart.
['BO_T02_D2405:30a-4']	ro langs grub rtags byung ba yis //	ro langs grub rtags byung ba yis //	When the signs of accomplishment of the zombie arise,
['BO_T02_D2405:30a-5']	rigs bzang gzhon nu'i rol ni //	rigs bzang gzhon nu'i rol ni //	one should take the corpse of a young girl of good family
['BO_T02_D2405:30a-6']	kha sbyor de nyid h'um nyid bsgom //	kha sbyor de nyid h'um nyid bsgom //	and meditate on the hūṃ in the union of the two.
['BO_T02_D2405:30a-7']	rnal 'byor grong nas grong du 'pho //	rnal 'byor grong nas grong du 'pho //	The yogin moves from town to town.
['BO_T02_D2405:30a-8']	rnal 'byor btsan thabs 'pho ba la //	rnal 'byor btsan thabs 'pho ba la //	For the yogin’s sudden transference,
['BO_T02_D2405:30a-9']	seng ge rnam rgyal me tog 'dzin //	seng ge rnam rgyal me tog 'dzin //	one should hold a flower of the victorious lion.
['BO_T02_D2405:30a-10']	phyag rgya bcas la tshangs pa phye //	phyag rgya bcas la tshangs pa phye //	With the mudra, open the brahma aperture.
['BO_T02_D2405:30a-11']	sems nyid ri rab rtse mo'i steng //	sems nyid ri rab rtse mo'i steng //	The mind itself is on the peak of Mount Meru,
['BO_T02_D2405:30a-12']	pad 'dab brgyad pa'i ge sar la //	pad 'dab brgyad pa'i ge sar la //	in the center of an eight-petaled lotus.
['BO_T02_D2405:30a-13']	h'um las sems nyad gtad par bya //	h'um las sems nyad gtad par bya //	From the syllable hūṃ, one should direct the mind.
['BO_T02_D2405:30a-14']	dpal ldan nag po'i 'pho ba ni //	dpal ldan nag po'i 'pho ba ni //	The transference of the glorious Kṛṣṇa
['BO_T02_D2405:30a-15']	dha ma dhu ma bdag gis smras //	dha ma dhu ma bdag gis smras //	is spoken by me, Dhamadhuma.
['BO_T02_D2405:30a-16']	rnal 'byor gang zhig 'grub 'gyur na //	rnal 'byor gang zhig 'grub 'gyur na //	If any yogin is to be accomplished,
['BO_T02_D2405:30a-17']	nam mkhar thim 'gyur the tshom med //	nam mkhar thim 'gyur the tshom med //	dissolves into space, there is no doubt.
['BO_T02_D2405:30a-18']	ka phreng bsgom pa'i lam zhes bya ba slob dpon dha ma dhu mas mdzad pa rdzogs so//	ka phreng bsgom pa'i lam zhes bya ba slob dpon dha ma dhu mas mdzad pa rdzogs so//	The path of meditation on the garland of ka syllables, composed by Master Dhamadhūma, is complete.
