segmentnr	original	analyzed	translated
['BO_K12_D0675_H0648:235a-13']	me tog dang / spos dang / phreng ba dang / phye ma rnams kyis mchod par gyur pa de dag gi tshe yongs su zad pa las tshe lo brgya thub par 'gyur ro //	me tog dang / spos dang / phreng ba dang / phye ma rnams kyis mchod par gyur pa de dag gi tshe yongs su zad pa las tshe lo brgya thub par 'gyur ro //	or make offerings to it with flowers, incense, garlands, and powders, will, when their life is about to end, be able to live for one hundred years.
['BO_K12_D0675_H0648:235a-14']	'jam dpal / sems can gang dag tshe dang ye shes dpag tu med pa shin tu rnam par gdon mi za ba'i rgyal po'i mtshan brgya rtsa brgyad thos pa de dag tshe yang rnam par 'phel bar 'gyur ro //	'jam dpal / sems can gang dag tshe dang ye shes dpag tu med pa shin tu rnam par gdon mi za ba'i rgyal po'i mtshan brgya rtsa brgyad thos pa de dag tshe yang rnam par 'phel bar 'gyur ro //	Mañjuśrī, those sentient beings who hear the one hundred and eight names of Boundless Life and Wisdom, the king of dhāraṇīs, will have their lives extended.
['BO_K12_D0675_H0648:235b-0']	sems @235b can gang dag tshe yongs su zad kar mtshan 'chang bar gyur pa de dag gi tshe yang rnam par 'phel bar 'gyur ro /	sems @235b can gang dag tshe yongs su zad kar mtshan 'chang bar gyur pa de dag gi tshe yang rnam par 'phel bar 'gyur ro /	The life spans of sentient beings who are about to end will be extended.
['BO_K12_D0675_H0648:235b-1']	'jam dpal / de lta bas na /	'jam dpal / de lta bas na /	Mañjuśrī, for these reasons,
['BO_K12_D0675_H0648:235b-2']	rigs kyi bu dang / rigs kyi bu mo tshe ring por 'dod pa dag de bzhin gshegs pa tshe dang ye shes dpag tu med pa de'i mtshan brgya rtsa brgyad nyan tam /	rigs kyi bu dang / rigs kyi bu mo tshe ring por 'dod pa dag de bzhin gshegs pa tshe dang ye shes dpag tu med pa de'i mtshan brgya rtsa brgyad nyan tam /	sons and daughters of good family who wish for a long life should listen to the one hundred and eight names of the Tathāgata Boundless Life and Wisdom,🔽write them down,
['BO_K12_D0675_H0648:235b-3']	yi ger 'bri'am /	yi ger 'bri'am /	or have them written down.🔽Their qualities and benefits🔽are as follows:
['BO_K12_D0675_H0648:235b-4']	yi ger 'brir 'jug na /	yi ger 'brir 'jug na /	Oṃ. Homage to the Blessed One,🔽the Tathāgata, the Arhat, the Perfectly Enlightened One,🔽the King of the Radiant Radiance of Boundless Life and Wisdom,🔽the One with Skillful Means,
['BO_K12_D0675_H0648:235b-5']	de dag gi yon tan dang legs par gyur pa ni /	de dag gi yon tan dang legs par gyur pa ni /	the One with Great Power,🔽the One with Great Majesty,🔽the One with Great Brilliance,🔽the One with Great Light,🔽the One with Great Radiance,🔽the One with Great Splendor,🔽the One with Great Glory,🔽the One with Great Power,🔽the One with Great Strength,🔽the One with Great Courage,🔽the One with Great Energy,🔽the One with Great Diligence,🔽the One with Great Wisdom,🔽the One with Great Understanding,🔽the One with Great Intelligence,🔽the One with Great Skill,🔽the One with Great Eloquence,
['BO_K12_D0675_H0648:235b-6']	'di dag go /	'di dag go /	the One with Great Compassion,🔽the One with Great Loving Kindness,🔽the One with Great Joy,
['BO_K12_D0675_H0648:235b-7']	aom na mo bha ga ba te /	aom na mo bha ga ba te /	the One with Great Equanimity,🔽the One with Great Purity,🔽the One with Great Renunciation,
['BO_K12_D0675_H0648:235b-8']	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	the One with Great Discipline,🔽the One with Great Patience,🔽the One with Great Diligence,🔽the One with Great Concentration,🔽the One with Great Wisdom,🔽the One with Great Liberation,🔽the One with Great Wisdom of Liberation,🔽the One with Great Knowledge of Liberation,
['BO_K12_D0675_H0648:235b-9', 'BO_K12_D0675_H0648:235b-10']	ta th'a ga t'a ya /🔽aarha te syaksam buddha ya /	ta th'a ga t'a ya / aarha te syaksam buddha ya /	the One with Great Knowledge of the Three Times,🔽the One with Great Knowledge of the Three Vehicles,🔽the One with Great Knowledge of the Three Baskets,🔽the One with Great Knowledge of the Three Trainings,🔽the One with Great Knowledge of the Three Concentrations,🔽the One with Great Knowledge of the Three Knowledges,🔽the One with Great Knowledge of the Three Insights,🔽the One with Great Knowledge of the Three Superknowledges,🔽the One with Great Knowledge of the Three Doors of Liberation,🔽the One with Great Knowledge of the Three Vehicles,🔽the One with Great Knowledge of the Three Times,🔽the One with Great Knowledge of the Three Baskets,
['BO_K12_D0675_H0648:235b-11']	taday th'a / aom sarbba sam sk'a ra pa shuddha dharma te ga ga na sa mud ga te sva bh'a ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	taday th'a / aom sarbba sam sk'a ra pa shuddha dharma te ga ga na sa mud ga te sva bh'a ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	the One with Great Knowledge of the Three
['BO_K12_D0675_H0648:235b-12']	'jam dpal de bzhin gshegs pa'i mtshan brgya rtsa brgyad po 'di dag gang la la zhig gis yi ger 'bri'am /	'jam dpal de bzhin gshegs pa'i mtshan brgya rtsa brgyad po 'di dag gang la la zhig gis yi ger 'bri'am /	Mañjuśrī, whoever writes out these one hundred and eight names of the Tathāgata,
['BO_K12_D0675_H0648:235b-13']	yi ger 'brir 'jug gam /	yi ger 'brir 'jug gam /	or causes them to be written out,
['BO_K12_D0675_H0648:235b-14']	glegs bam la bris te khyim na 'chang ngam /	glegs bam la bris te khyim na 'chang ngam /	and keeps them at home written in a book,
['BO_K12_D0675_H0648:235b-15']	klog par gyur na /	klog par gyur na /	and reads them,
['BO_K12_D0675_H0648:235b-16']	tshe zad pa las tshe lo brgya thub par 'gyur ro //	tshe zad pa las tshe lo brgya thub par 'gyur ro //	will live a full life of one hundred years.
['BO_K12_D0675_H0648:235b-17']	de shi 'phos nas de bzhin gshegs pa tshe dang ye shes dpag tu med pa'i sangs rgyas kyi zhing 'jig rten gyi khams bde ba can yon tan dpag tu med pa la sogs par skye bar 'gyur ro //	de shi 'phos nas de bzhin gshegs pa tshe dang ye shes dpag tu med pa'i sangs rgyas kyi zhing 'jig rten gyi khams bde ba can yon tan dpag tu med pa la sogs par skye bar 'gyur ro //	After death, they will be reborn in the Buddha-field of the Tathāgata Boundless Life and Wisdom, the world of Sukhāvatī, with its boundless qualities, and so on.
['BO_K12_D0675_H0648:235b-18', 'BO_K12_D0675_H0648:236a-0', 'BO_K12_D0675_H0648:236a-1', 'BO_K12_D0675_H0648:236a-2']	aom na mo bha ga ba te /🔽aa pa ri mi ta a'a yurdzny'a na @236a *//🔽su bi ni shtsi ta te dzo r'a dz'a ya /🔽ta th'a ga t'a ya /	aom na mo bha ga ba te / aa pa ri mi ta a'a yurdzny'a na @236a *// su bi ni shtsi ta te dzo r'a dz'a ya / ta th'a ga t'a ya /	Oṃ. Homage to the Blessed One,
['BO_K12_D0675_H0648:236a-3']	aarha te samyaksam buddh'a ya /	aarha te samyaksam buddh'a ya /	the Tathāgata, the Arhat, the Perfectly Enlightened One,🔽the One of Immeasurable Life and Wisdom,🔽the King of the Radiant Light of Gnosis.
['BO_K12_D0675_H0648:236a-4']	tadya th'a / ao sarbba sam sk'a ra pa ri shuddha dharma te ga ga na sa mud ga te sva bh'a ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	tadya th'a / ao sarbba sam sk'a ra pa ri shuddha dharma te ga ga na sa mud ga te sva bh'a ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	tadyathā: oṃ sarva-saṃskāra-pariśuddha-dharmata-gagana-samudgata-svabhāva-viśuddhe mahānaya-parivāre svāhā.
['BO_K12_D0675_H0648:236a-5', 'BO_K12_D0675_H0648:236a-6', 'BO_K12_D0675_H0648:236a-7', 'BO_K12_D0675_H0648:236a-8']	yang de'i tes sangs rgyas bye ba phrag dgu bcu rtsa dgus dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //🔽aom na mo bha ga ba te /🔽aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /🔽ta th'a ga t'a ya /	yang de'i tes sangs rgyas bye ba phrag dgu bcu rtsa dgus dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so // aom na mo bha ga ba te / aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya / ta th'a ga t'a ya /	Then, with a single intention and a single voice, ninety-nine koṭis of buddhas proclaimed this Aparimitāyur­jñāna Sūtra:
['BO_K12_D0675_H0648:236a-9']	aarha te samyaksam buddh'a ya /	aarha te samyaksam buddh'a ya /	oṃ namo bhagavate aparimitāyur­jñāna-suviniścita-tejorājāya tathāgatāya arhate samyak-saṃbuddhāya |
['BO_K12_D0675_H0648:236a-10']	tadya th'a / aom sarbba sam sk'a ra pa ri shuddha dharma te ga ga na sa mud ga te sv'a bh'a ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	tadya th'a / aom sarbba sam sk'a ra pa ri shuddha dharma te ga ga na sa mud ga te sv'a bh'a ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	tadyathā: oṃ sarva-saṃskāra-pariśuddha-dharmata-gagana-samudgata-svabhāva-viśuddhe mahānaya-parivāre svāhā.
['BO_K12_D0675_H0648:236a-11']	yang de'i tshe sangs rgyas bye ba phrag brgyad cu rtsa bzhis dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	yang de'i tshe sangs rgyas bye ba phrag brgyad cu rtsa bzhis dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	At that time, 8.4 million buddhas, with a single intention and a single voice, spoke this sūtra of immeasurable life and wisdom.
['BO_K12_D0675_H0648:236a-12']	aom na mo bha ga ba te /	aom na mo bha ga ba te /	Oṃ namo bhagavate
['BO_K12_D0675_H0648:236a-13']	aa pa ri mi ta a'a yurdzny'a su bi nishtsi ta te dzo r'a dz'a ya /	aa pa ri mi ta a'a yurdzny'a su bi nishtsi ta te dzo r'a dz'a ya /	Aparimitāyur­jñāna-suviniścita-tejorājāya,
['BO_K12_D0675_H0648:236a-14']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	tathāgatāya,
['BO_K12_D0675_H0648:236a-15']	aarha te samyksam buddh'a ya /	aarha te samyksam buddh'a ya /	arhate samyak-saṃbuddhāya.
['BO_K12_D0675_H0648:236a-16']	tadya th'a / aom sarba sam sk'a ra pa ri shuddha dharma te ga ga na sa mud ga te s'a bh'a wa bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	tadya th'a / aom sarba sam sk'a ra pa ri shuddha dharma te ga ga na sa mud ga te s'a bh'a wa bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	Tadyathā: Oṃ sarva-saṃskāra-pariśuddha-dharmata-gagana-samudgata-svabhāva-viśuddhe mahānaya-parivāre svāhā.
['BO_K12_D0675_H0648:236b-0']	yang de'i tshe sangs rgyas bye ba phrag bdun cu rtsa bdun gyis dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med @236b pa'i mdo sde 'di gsungs so //	yang de'i tshe sangs rgyas bye ba phrag bdun cu rtsa bdun gyis dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med @236b pa'i mdo sde 'di gsungs so //	At that time, 7.7 million buddhas, with a single intention and a single voice, spoke this sūtra of immeasurable life and wisdom.
['BO_K12_D0675_H0648:236b-1']	aom na mo bha ga ba te /	aom na mo bha ga ba te /	Oṃ namo bhagavate
['BO_K12_D0675_H0648:236b-2']	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	Aparimitāyur­jñāna-suviniścita-tejorājāya,
['BO_K12_D0675_H0648:236b-3']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Tathāgata
['BO_K12_D0675_H0648:236b-4']	aarha te samyaksam buddh'a ya /	aarha te samyaksam buddh'a ya /	Arhat-Samyak-Saṃbuddha
['BO_K12_D0675_H0648:236b-5']	tadya th'a / aom sarbba sk'a ra ba pi shuddha dharma te ga ga na sa mud ga te /	tadya th'a / aom sarbba sk'a ra ba pi shuddha dharma te ga ga na sa mud ga te /	Tadyathā: Oṃ sarva-śakra-vaipraśuddha-dharmata-gagana-samudgata
['BO_K12_D0675_H0648:236b-6']	sv'a bh'a ba bi shuddh'a ma h'a na ya pa ri w'a re sv'a h'a /	sv'a bh'a ba bi shuddh'a ma h'a na ya pa ri w'a re sv'a h'a /	Svabhāva-viśuddhe mahānaya-parivāre svāhā.
['BO_K12_D0675_H0648:236b-7']	yang de'i tshe sangs rgyas bye ba phrag drug rtsa lngas dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	yang de'i tshe sangs rgyas bye ba phrag drug rtsa lngas dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	At that time, six hundred and fifty million buddhas, with a single intention and a single voice, spoke this sūtra of immeasurable life and wisdom:
['BO_K12_D0675_H0648:236b-8']	aom na mo bha ga ba te /	aom na mo bha ga ba te /	Oṃ namo bhagavate
['BO_K12_D0675_H0648:236b-9']	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	Aparimitāyur-jñāna-suviniścita-tejorājāya
['BO_K12_D0675_H0648:236b-10']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Tathāgatāya
['BO_K12_D0675_H0648:236b-11']	aarha te samyaksam buddh'a ya; tadya th'a /	aarha te samyaksam buddh'a ya; tadya th'a /	Arhate Samyak-Saṃbuddhāya Tadyathā:
['BO_K12_D0675_H0648:236b-12']	aom sarbba sam sk'a ra pa ri shuddha dharma te ga ga nas mud ga te sva bha ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	aom sarbba sam sk'a ra pa ri shuddha dharma te ga ga nas mud ga te sva bha ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	Oṃ sarva-śakra-vaipraśuddha-dharmata-gagana-samudgate svabhāva-viśuddhe mahānaya-parivāre svāhā.
['BO_K12_D0675_H0648:236b-13']	yang de'i tshe sangs rgyas bye ba phrag lnga bcu rtsa lngas dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	yang de'i tshe sangs rgyas bye ba phrag lnga bcu rtsa lngas dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	At that time, fifty-five koṭis of buddhas, with a single intention and a single voice, spoke this sūtra of immeasurable life and wisdom.
['BO_K12_D0675_H0648:236b-14']	aom na mo bha ga ba te /	aom na mo bha ga ba te /	Oṃ namo bhagavate
['BO_K12_D0675_H0648:236b-15']	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	Aparimitāyur­jñāna-suviniścita-tejorājāya,
['BO_K12_D0675_H0648:236b-16']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	tathāgatāya,
['BO_K12_D0675_H0648:236b-17']	aarha te samyaksam buddh'a ya /	aarha te samyaksam buddh'a ya /	arhate samyak-saṃbuddhāya.
['BO_K12_D0675_H0648:236b-18']	tadya th'a / aom sarbba sam sk'a ra pa ri shuddha dharma te ga ga sa mud ga te sva bh'a ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	tadya th'a / aom sarbba sam sk'a ra pa ri shuddha dharma te ga ga sa mud ga te sva bh'a ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	Tadyathā: Oṃ sarva-saṃskāra-pariśuddha-dharmata-gagana-samudgata-svabhāva-viśuddhe mahā-naya-parivāre svāhā.
['BO_K12_D0675_H0648:236b-19']	yang de'i tshe sangs rgyas bye ba phrag bzhi bcu rtsa lngas dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	yang de'i tshe sangs rgyas bye ba phrag bzhi bcu rtsa lngas dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	At that time, forty-five koṭis of buddhas, with a single intention and a single voice, spoke this sūtra of immeasurable life and wisdom.
['BO_K12_D0675_H0648:236b-20', 'BO_K12_D0675_H0648:237a-0']	aom na mo bha ga ba te /🔽aa pa ri mi ta a'a @237a *//	aom na mo bha ga ba te / aa pa ri mi ta a'a @237a *//	Oṃ namo bhagavate
['BO_K12_D0675_H0648:237a-1']	yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	Aparimitāyur­jñāna-suviniścita-tejorājāya,🔽tathāgatāya,
['BO_K12_D0675_H0648:237a-2']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Tathāgata
['BO_K12_D0675_H0648:237a-3']	aarha te samyksam buddh'a ya /	aarha te samyksam buddh'a ya /	Arhat Samyak-saṃbuddha
['BO_K12_D0675_H0648:237a-4']	tadya th'a / aom sarbba sam sk'a ra pa ri shuddha dharma te ga ga na sa mud ga te sva bh'a wa bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	tadya th'a / aom sarbba sam sk'a ra pa ri shuddha dharma te ga ga na sa mud ga te sva bh'a wa bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	Tadyathā Oṃ sarva-saṃskāra-pariśuddha-dharmata-gagana-samudgata-svabhāva-viśuddhe mahānaya-parivāre svāhā.
['BO_K12_D0675_H0648:237a-5']	yang de'i tshe sangs rgyas bye ba phrag sum cu rtsa lngas dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	yang de'i tshe sangs rgyas bye ba phrag sum cu rtsa lngas dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	At that time, thirty-five koṭis of buddhas, with a single intention and a single voice, spoke this sūtra of immeasurable life and wisdom:
['BO_K12_D0675_H0648:237a-6']	aom na mo bha ga ba te /	aom na mo bha ga ba te /	Oṃ namo bhagavate
['BO_K12_D0675_H0648:237a-7']	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya /	Aparimitāyur-jñāna-sūviśuddha-tejo-rājāya
['BO_K12_D0675_H0648:237a-8', 'BO_K12_D0675_H0648:237a-9']	ta th'a ga t'a ya /🔽aarha te samyaksam buddh'a ya /	ta th'a ga t'a ya / aarha te samyaksam buddh'a ya /	Tathāgatāya🔽Arhate Samyak-saṃbuddhāya
['BO_K12_D0675_H0648:237a-10']	tadya th'a; aom sarbba sam sk'a ra pa ri shudha dharma te ga ga na sa mud ga te sva bha wa bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	tadya th'a; aom sarbba sam sk'a ra pa ri shudha dharma te ga ga na sa mud ga te sva bha wa bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	Tadyathā Oṃ sarva-saṃskāra-pariśuddha-dharmata-gagana-samudgata-svabhāva-viśuddhe mahānaya-parivāre svāhā.
['BO_K12_D0675_H0648:237a-11']	yang de'i tshe sangs rgyas bye ba phrag nyi shu rtsa lngas dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	yang de'i tshe sangs rgyas bye ba phrag nyi shu rtsa lngas dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di gsungs so //	At that time, twenty-five hundred million buddhas, with a single intention and a single voice, proclaimed this sutra of immeasurable life and wisdom:
['BO_K12_D0675_H0648:237a-12']	aom na mo bha ga wa te /	aom na mo bha ga wa te /	Oṃ namo bhagavate
['BO_K12_D0675_H0648:237a-13']	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya; ta th'a ga t'a ya /	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi ta te dzo r'a dz'a ya; ta th'a ga t'a ya /	Aparimitāyur­jñāna-suviniścita-tejorājāya tathāgatāya,
['BO_K12_D0675_H0648:237a-14']	aarha te samyaksam buddh'a ya /	aarha te samyaksam buddh'a ya /	arhate samyak­saṃbuddhāya.
['BO_K12_D0675_H0648:237a-15']	tadya th'a / aom sarbba sam sk'a ra pa ri shuddha dharma te ga ga na sa mud ga te sva bh'a ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	tadya th'a / aom sarbba sam sk'a ra pa ri shuddha dharma te ga ga na sa mud ga te sva bh'a ba bi shuddhe ma h'a na ya pa ri w'a re sv'a h'a /	Tadyathā: Oṃ sarva-saṃskāra-pariśuddha-dharmata-gagana-samudgata-svabhāva-viśuddhe mahānaya-parivāre svāhā.
['BO_K12_D0675_H0648:237b-0']	yang de'i tshe sangs rgyas bye ba phrag gangg'a'i klung bcu'i bye ma snyed kyis dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di @237b gsungs so //	yang de'i tshe sangs rgyas bye ba phrag gangg'a'i klung bcu'i bye ma snyed kyis dgongs pa gcig dang / dbyangs gcig gis tshe dang ye shes dpag tu med pa'i mdo sde 'di @237b gsungs so //	At that time, as many buddhas as the sands of ten Ganges rivers, with a single intention and a single voice, proclaimed this sutra of immeasurable life and wisdom:
['BO_K12_D0675_H0648:237b-1']	aom na mo bha ga ba te /	aom na mo bha ga ba te /	Oṃ namo bhagavate
['BO_K12_D0675_H0648:237b-2']	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi te dzo r'a dz'a ya /	aa pa ri mi ta a'a yurdzny'a na su bi ni shtsi te dzo r'a dz'a ya /	Aparimitāyur­jñāna suvi­niścita­jñāna rāja,
['BO_K12_D0675_H0648:237b-3']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	tathāgata,
