segmentnr	original	analyzed	translated
['BO_K12_D0754=D0951_H0697:341a-16', 'BO_K12_D0754=D0951_H0697:341a-17']	dhu hu re /🔽pra dha re; aa lam pha le /	dhu hu re / pra dha re; aa lam pha le /	dhurure🔽pravare🔽alamphale
['BO_K12_D0754=D0951_H0697:341a-18']	ph'a lam pha le /	ph'a lam pha le /	phalamphale
['BO_K12_D0754=D0951_H0697:341a-19']	khu khu me ti ku me tu me /	khu khu me ti ku me tu me /	khukumeti kumume tume
['BO_K12_D0754=D0951_H0697:341a-20', 'BO_K12_D0754=D0951_H0697:341a-21', 'BO_K12_D0754=D0951_H0697:341a-22']	khi ri khi ri /🔽s'a d'a s'a d'a /🔽sarba bak kva le /	khi ri khi ri / s'a d'a s'a d'a / sarba bak kva le /	kirikiri🔽sādāsāda🔽sarvākāvale
['BO_K12_D0754=D0951_H0697:341a-23']	bandha ma bak kva le /	bandha ma bak kva le /	bandhamakāvale
['BO_K12_D0754=D0951_H0697:341a-24']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0754=D0951_H0697:341a-25']	gnod sbyin gyi sde dpon chen po lag na rdo rje bcu po 'di dag la rtag tu bdag gi phyi bzhin du 'brang bar gyur nas bdag gnyid log pa dang / myos pa dang / rab tu myos pa yang bsrung ba dang / yongs su bskyab pa dang /	gnod sbyin gyi sde dpon chen po lag na rdo rje bcu po 'di dag la rtag tu bdag gi phyi bzhin du 'brang bar gyur nas bdag gnyid log pa dang / myos pa dang / rab tu myos pa yang bsrung ba dang / yongs su bskyab pa dang /	these ten great yakṣa generals, Vajrapāṇi, will always follow me and protect me, even when I am asleep, intoxicated, or completely intoxicated. They will guard, protect,
['BO_K12_D0754=D0951_H0697:341b-0', 'BO_K12_D0754=D0951_H0697:341b-1']	yongs su gzung ba dang / yongs su bskyang ba dang / zhi ba dang / bde legs su 'gyur bar byed par bcom ldan 'das kyi bkas gsol pa thob @341b cig /🔽'di lta ste /	yongs su gzung ba dang / yongs su bskyang ba dang / zhi ba dang / bde legs su 'gyur bar byed par bcom ldan 'das kyi bkas gsol pa thob @341b cig / 'di lta ste /	May the Blessed One be so kind as to grant me a boon.🔽May these ten great yakṣa generals—
['BO_K12_D0754=D0951_H0697:341b-2']	rgyal ba khyu mchog dang / 'brog gnas dang / gang gnas dang / ldas rtsen dang / nor bu bzang po dang / grags pa bzang dang / lus ngan gyi bu mdzes byed dang / phreng ba mdzes dang / rgyal po chen po chos skyong rnam thos kyi bu ste /	rgyal ba khyu mchog dang / 'brog gnas dang / gang gnas dang / ldas rtsen dang / nor bu bzang po dang / grags pa bzang dang / lus ngan gyi bu mdzes byed dang / phreng ba mdzes dang / rgyal po chen po chos skyong rnam thos kyi bu ste /	Jaya, Vijaya, Aparājita, Aparājita, Aṭṭahāyana, Maṇisundara, Yaśasundara, Rūpasundara, Sūtramaṇi, and Dhṛtarāṣṭra—
['BO_K12_D0754=D0951_H0697:341b-3']	gnod sbyin gyi sde dpon chen po lag na rdo rje bcu po 'di dag la rtag tu bdag gi phyi bzhin 'brang bar gyur nas bdag gnyid kyis log ba dang / myos pa dang / rab tu myos pa na yang bsrung ba dang / yongs su bskyab pa dang /	gnod sbyin gyi sde dpon chen po lag na rdo rje bcu po 'di dag la rtag tu bdag gi phyi bzhin 'brang bar gyur nas bdag gnyid kyis log ba dang / myos pa dang / rab tu myos pa na yang bsrung ba dang / yongs su bskyab pa dang /	always follow me and protect me, guard me, and defend me, whether I am asleep, intoxicated, or heedless.
['BO_K12_D0754=D0951_H0697:341b-4']	yongs su gzung ba dang / yongs su bskyang ba dang / zhi ba dang / bde legs su 'gyur bar byed par bcom ldan 'das kyis bkas gsol ba thob cig /	yongs su gzung ba dang / yongs su bskyang ba dang / zhi ba dang / bde legs su 'gyur bar byed par bcom ldan 'das kyis bkas gsol ba thob cig /	May the Blessed One please grant the words for their complete protection, care, peace, and well-being.
['BO_K12_D0754=D0951_H0697:341b-5']	gsang sngags kyi gzhi 'di rnams grub par gyur cig sv'ah'a; tadya th'a /	gsang sngags kyi gzhi 'di rnams grub par gyur cig sv'ah'a; tadya th'a /	May these mantra bases be accomplished. Svāhā. Tadyathā:
['BO_K12_D0754=D0951_H0697:341b-6']	sa ra sa ra ne sv'ah'a /	sa ra sa ra ne sv'ah'a /	sarasarane svāhā.
['BO_K12_D0754=D0951_H0697:341b-7']	de la lag na rdo rje bcu po 'di dag gi gsang sngags gzhi rnams ni /	de la lag na rdo rje bcu po 'di dag gi gsang sngags gzhi rnams ni /	For those ten Vajrapāṇis, these are the mantra bases:
['BO_K12_D0754=D0951_H0697:341b-8']	'di dag yin te /	'di dag yin te /	Tadyathā:
['BO_K12_D0754=D0951_H0697:341b-9']	tadya th'a / au ke te /	tadya th'a / au ke te /	ukete
['BO_K12_D0754=D0951_H0697:341b-10']	ke te / sam ke ta /	ke te / sam ke ta /	kete samkete
['BO_K12_D0754=D0951_H0697:341b-11']	au du le /	au du le /	udule
['BO_K12_D0754=D0951_H0697:341b-12', 'BO_K12_D0754=D0951_H0697:341b-13', 'BO_K12_D0754=D0951_H0697:341b-14']	dha dhe; ta te /🔽ta ba ta te asv'ah'a /🔽tsi tse tsi te /	dha dhe; ta te / ta ba ta te asv'ah'a / tsi tse tsi te /	dadhe tadate🔽tavatate asvāhā.🔽ci ce citte
['BO_K12_D0754=D0951_H0697:341b-15']	tsi khe lo tstshe ni /	tsi khe lo tstshe ni /	ci khe lo tshes ni
['BO_K12_D0754=D0951_H0697:341b-16']	bhe da ni /	bhe da ni /	bhe dane
['BO_K12_D0754=D0951_H0697:341b-17']	sarba b'irya tstshe da ni /	sarba b'irya tstshe da ni /	sarva vīrya tshedane
['BO_K12_D0754=D0951_H0697:341b-18']	sarba kri ta /	sarba kri ta /	sarva kṛta
['BO_K12_D0754=D0951_H0697:341b-19']	ka kho rdo /	ka kho rdo /	ka kho rdo
['BO_K12_D0754=D0951_H0697:341b-20']	ba ri kri ta n'a sha ni /	ba ri kri ta n'a sha ni /	pari kṛta nāśane
['BO_K12_D0754=D0951_H0697:341b-21']	de la rig sngags kyi rgyal po chen po lag na rdo rje bcu po de dag gi gsang sngags kyi gzhi dam pa ni /	de la rig sngags kyi rgyal po chen po lag na rdo rje bcu po de dag gi gsang sngags kyi gzhi dam pa ni /	For those ten great Vajrapāṇi kings of awareness mantras, these are the sublime mantra bases:
['BO_K12_D0754=D0951_H0697:341b-22', 'BO_K12_D0754=D0951_H0697:341b-23']	'di rnams yin no //🔽tadya th'a / aa le lakshe /	'di rnams yin no // tadya th'a / aa le lakshe /	Tadyathā:🔽ale lakṣe
['BO_K12_D0754=D0951_H0697:341b-24']	pa ke le lakshe /	pa ke le lakshe /	pake le lakṣe
['BO_K12_D0754=D0951_H0697:341b-25']	aa ke / pa ke lakshe sv'ah'a /	aa ke / pa ke lakshe sv'ah'a /	A ke pa ke la kshe svāhā.
['BO_K12_D0754=D0951_H0697:342a-0']	tadya th'a / hu tu @342a *//	tadya th'a / hu tu @342a *//	Tadyathā: Hu tu🔽Hu tu
['BO_K12_D0754=D0951_H0697:342a-1', 'BO_K12_D0754=D0951_H0697:342a-2']	hu tu; hu tu tu /🔽bi tu bi tu /	hu tu; hu tu tu / bi tu bi tu /	Hu tu tu🔽Vi tu vi tu
['BO_K12_D0754=D0951_H0697:342a-3']	bi tu tu /	bi tu tu /	Vi tu tu
['BO_K12_D0754=D0951_H0697:342a-4']	gatstsha gatstsha / sa pa te /	gatstsha gatstsha / sa pa te /	Gaccha gaccha sapta
['BO_K12_D0754=D0951_H0697:342a-5']	pa ta ha ta ye sv'ah'a /	pa ta ha ta ye sv'ah'a /	pataha taye svāhā.
['BO_K12_D0754=D0951_H0697:342a-6']	na mo bha ga b'a to buddha sya siddhyantu mantra pa d'a:sv'ah'a /	na mo bha ga b'a to buddha sya siddhyantu mantra pa d'a:sv'ah'a /	Namo bhagavate buddhāya siddhyantu mantrapadāḥ svāhā.
['BO_K12_D0754=D0951_H0697:342a-7']	bcom ldan 'das kyis de skad ces bka' stsal nas tshe dang ldan pa kun dga' bo dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	bcom ldan 'das kyis de skad ces bka' stsal nas tshe dang ldan pa kun dga' bo dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	When the Blessed One had spoken thus, the venerable Ānanda, and the world with its gods, humans, asuras, and gandharvas rejoiced and praised the Blessed One's words.
['BO_K12_D0754=D0951_H0697:342a-8']	'phags pa lag na rdo rje bcu'i snying po rdzogs so ////	'phags pa lag na rdo rje bcu'i snying po rdzogs so ////	The Essence of the Ten Noble Vajrapāṇis is complete.
['BO_K12_D0754=D0951_H0697:342a-9']	rgya gar gyi mkhan po dza ni mi tra dang / d'a na sh'i la dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa /	rgya gar gyi mkhan po dza ni mi tra dang / d'a na sh'i la dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa /	Translated, edited, and finalized by the Indian preceptors Jñānimitra, Dānaśīla, and the great editor-translator Bandhe Yeshé Dé.
