segmentnr	original	analyzed	translated
['BO_T02_D1793-1:123a-18']	zla ba dang rdo rje la sogs pa'i rim gyis gcig tu mdzad pa ni zhes pa la /	zla ba dang rdo rje la sogs pa'i rim gyis gcig tu mdzad pa ni zhes pa la /	The performance of the single [nature] by the stages of the moon, vajra, and so forth, etc.
['BO_T02_D1793-1:123a-19']	lhag par mos pa'i dkyil 'khor du zla ba dang rdo rje la sogs pa'i steng du rnam par dgod cing bsgom pa gang yin pa de ni zil gyis gnon pa zhes bya ba'i don to ;	lhag par mos pa'i dkyil 'khor du zla ba dang rdo rje la sogs pa'i steng du rnam par dgod cing bsgom pa gang yin pa de ni zil gyis gnon pa zhes bya ba'i don to ;	The meaning of “subjugation” is that one should visualize and meditate on the mandala of devoted interest, on the moon and vajra, etc.
['BO_T02_D1793-1:123a-20']	/ de'i don du rdo rje ni zhes bya ba la sogs pas ting nge 'dzin gyi ming ngo //	/ de'i don du rdo rje ni zhes bya ba la sogs pas ting nge 'dzin gyi ming ngo //	The name of the samadhi is stated by “for that purpose, the vajra . . .”
['BO_T02_D1793-1:123a-21']	de la snyoms par zhugs zhes pa ni lhag par mos pa'i dkyil 'khor du bdag po nyid du gnas so //	de la snyoms par zhugs zhes pa ni lhag par mos pa'i dkyil 'khor du bdag po nyid du gnas so //	“Enters into samadhi” means that one remains as the lord in the mandala of devoted interest.
['BO_T02_D1793-1:123b-0', 'BO_T02_D1793-1:123b-1']	de bzhin gshegs pa thams cad ces bya ba la sogs pas dbus kyi bdag po de nyid kyis rdo rje 'chang chen @123b po'i dkyil 'khor pa rnams myur du bsgom par bstan to //🔽des zhes bya ba nas brtsams te /	de bzhin gshegs pa thams cad ces bya ba la sogs pas dbus kyi bdag po de nyid kyis rdo rje 'chang chen @123b po'i dkyil 'khor pa rnams myur du bsgom par bstan to // des zhes bya ba nas brtsams te /	By “all tathagatas” and so forth, he teaches that the mandala of Great Vajradhara is quickly meditated upon by that very central lord.
['BO_T02_D1793-1:123b-2']	rdo rje sems dpa' nyid thob bo zhes bya ba'i bar du ni rdo rje 'chang chen po'i dkyil 'khor ba rnams kyis sems can gyi don gyi bya ba bstan to //	rdo rje sems dpa' nyid thob bo zhes bya ba'i bar du ni rdo rje 'chang chen po'i dkyil 'khor ba rnams kyis sems can gyi don gyi bya ba bstan to //	From “by that” up to “attains the state of Vajrasattva” teaches the activity for the welfare of sentient beings by the mandala of Great Vajradhara.
['BO_T02_D1793-1:123b-3']	'di ltar bshad pa yin te /	'di ltar bshad pa yin te /	This is the explanation:
['BO_T02_D1793-1:123b-4']	lhag par mos pa'i dkyil 'khor myur du bsgom zhing de ma thag tu 'gro ba thams cad de'i rang bzhin du bya'o zhes pa'i don to //	lhag par mos pa'i dkyil 'khor myur du bsgom zhing de ma thag tu 'gro ba thams cad de'i rang bzhin du bya'o zhes pa'i don to //	In particular, one should quickly meditate on the mandala of imagination and immediately transform all beings into that nature.
['BO_T02_D1793-1:123b-5']	spyi'i don zhes pa ni lhag par mos pa'i dkyil 'khor dang po sbyor ba'i phyogs gcig bstan pas so //	spyi'i don zhes pa ni lhag par mos pa'i dkyil 'khor dang po sbyor ba'i phyogs gcig bstan pas so //	The general meaning is that the mandala of imagination is taught by the first application, and one part is shown.
['BO_T02_D1793-1:123b-6']	don dam pa'i dkyil 'khor bstan par bya ba'i phyir ting nge 'dzin gang gis zhes bya ba la sogs pas ni phung po la sogs pa'i rnam par rtog pa yongs su 'gog par byed pa kun rdzob kyi byang chub kyi sems la brten pa'i bde ba chen po'i	don dam pa'i dkyil 'khor bstan par bya ba'i phyir ting nge 'dzin gang gis zhes bya ba la sogs pas ni phung po la sogs pa'i rnam par rtog pa yongs su 'gog par byed pa kun rdzob kyi byang chub kyi sems la brten pa'i bde ba chen po'i	In order to teach the ultimate mandala, by “which samādhi” and so on, the great bliss based on the conventional awakening mind that completely stops the concepts of the aggregates and so on
['BO_T02_D1793-1:123b-7']	ting nge 'dzin la snyoms par zhugs pa zhes bstan to //	ting nge 'dzin la snyoms par zhugs pa zhes bstan to //	is taught as “entering into equipoise in samādhi.”
['BO_T02_D1793-1:123b-8']	'dir rtsa phran stong phrag bdun cu rtsa gnyis kyi khong stong zhes pa ni phung po lnga'i bdag nyid can lus 'di la ji snyed kyi ba spu yod pa de srid kyi rtsa rnams kyi dbus kyi khong stong ni nam mkha'i cha'o //	'dir rtsa phran stong phrag bdun cu rtsa gnyis kyi khong stong zhes pa ni phung po lnga'i bdag nyid can lus 'di la ji snyed kyi ba spu yod pa de srid kyi rtsa rnams kyi dbus kyi khong stong ni nam mkha'i cha'o //	Here, the “cavity” of the seventy-two thousand subtle channels is the cavity in the middle of the channels, which are as numerous as the body hairs of this body, which is of the nature of the five aggregates.
['BO_T02_D1793-1:123b-9']	thabs kyi ye shes ni snang ba mched pa'i ye shes so //	thabs kyi ye shes ni snang ba mched pa'i ye shes so //	The gnosis of method is the gnosis of the appearance of the increase.
['BO_T02_D1793-1:123b-10']	phung po la sogs pa zhes pa ni de'i rgyur gyur pa'i 'dod chags la sogs pa'i rang bzhin rnams so //	phung po la sogs pa zhes pa ni de'i rgyur gyur pa'i 'dod chags la sogs pa'i rang bzhin rnams so //	The “aggregates, etc.” are the natures of desire, etc., which are the causes of those.
['BO_T02_D1793-1:123b-11']	thabs kyi ye shes shar bas zhes pa ni bshad ma thag pa de nyid kyis so //	thabs kyi ye shes shar bas zhes pa ni bshad ma thag pa de nyid kyis so //	“By the arising of the gnosis of method” is by that which was just explained.
['BO_T02_D1793-1:123b-12']	dbang po gnyis zhes bya ba la sogs pas dam pa dga' ba'i bde ba nyams su myong ba thob par gyur to zhes bstan to //	dbang po gnyis zhes bya ba la sogs pas dam pa dga' ba'i bde ba nyams su myong ba thob par gyur to zhes bstan to //	“The two organs, etc.,” teaches that the experience of the bliss of supreme joy is attained.
['BO_T02_D1793-1:123b-13']	des ni 'dod chags la sogs pa rnam par dag pa'i sgo nas don dam pa'i dkyil 'khor bstan to //	des ni 'dod chags la sogs pa rnam par dag pa'i sgo nas don dam pa'i dkyil 'khor bstan to //	By that, the ultimate maṇḍala is taught from the perspective of the purity of desire, etc.
['BO_T02_D1793-1:123b-14']	sbas pa zhes pa ni 'dod chags kyi chos kyi mtshan nyid bstan pa'i phyir ro //	sbas pa zhes pa ni 'dod chags kyi chos kyi mtshan nyid bstan pa'i phyir ro //	The hidden is taught for the purpose of teaching the characteristics of the phenomena of passion.
['BO_T02_D1793-1:123b-15']	phung po lnga rnams so zhes pa nas de'i ngo bor gnas par gyur pa'o zhes bya ba'i bar du ni stong pa gsum gyi rim pas thams cad stong pa la 'jug pa bstan to //	phung po lnga rnams so zhes pa nas de'i ngo bor gnas par gyur pa'o zhes bya ba'i bar du ni stong pa gsum gyi rim pas thams cad stong pa la 'jug pa bstan to //	From the five aggregates up to abiding in the nature of that teaches the entry into the emptiness of everything by the sequence of the three emptinesses.
['BO_T02_D1793-1:123b-16']	mthar thug pa ni 'od gsal ba la 'jug pas so //	mthar thug pa ni 'od gsal ba la 'jug pas so //	The ultimate is the entry into clear light.
['BO_T02_D1793-1:123b-17']	de ltar lhag par mos pas zhes bya ba la sogs pas lhag par mos pa'i sbyor bas rdo rje 'chang chen po yongs su rdzogs par bstan to //	de ltar lhag par mos pas zhes bya ba la sogs pas lhag par mos pa'i sbyor bas rdo rje 'chang chen po yongs su rdzogs par bstan to //	Thus, by the yoga of imagination, etc., teaches the perfection of Great Vajradhara by the yoga of imagination.
['BO_T02_D1793-1:123b-18']	de ni nye bar mtshon pa yin te /	de ni nye bar mtshon pa yin te /	That is an illustration,
['BO_T02_D1793-1:123b-19']	don dam pa'i dkyil 'khor yang rdzogs par mdzad do //	don dam pa'i dkyil 'khor yang rdzogs par mdzad do //	for he also perfects the ultimate mandala.
['BO_T02_D1793-1:124a-0']	yongs su dag pa dang ma dag pa @124a * //	yongs su dag pa dang ma dag pa @124a * //	The pure and impure are the two mandalas.
['BO_T02_D1793-1:124a-1']	zhes bya ba la sogs pas bskyed pa'i rim pa dang / bdag byin gyis rlob pa'i rim pa las skyes pa dkyil 'khor gyi 'khor lo'i bdag po so sor bstan par byed do zhes dgongs pa'o //	zhes bya ba la sogs pas bskyed pa'i rim pa dang / bdag byin gyis rlob pa'i rim pa las skyes pa dkyil 'khor gyi 'khor lo'i bdag po so sor bstan par byed do zhes dgongs pa'o //	Thus, the three syllables are the lord of the mandala circle, born from the stage of self-consecration and the stage of generation, so thinks [the Bhagavān].
['BO_T02_D1793-1:124a-2']	rtog pa'i rnal 'byor gyi rim pa rdzogs par bya ba'i phyir //	rtog pa'i rnal 'byor gyi rim pa rdzogs par bya ba'i phyir //	In order to complete the stage of the yoga of imagination,
['BO_T02_D1793-1:124a-3']	ting nge 'dzin la snyoms par zhugs pa bstan par byed de /	ting nge 'dzin la snyoms par zhugs pa bstan par byed de /	he teaches the meditative concentration of equipoise.
['BO_T02_D1793-1:124a-4']	sku la sogs pa'i ngo bo nyid ngo bo nyid yin pas yi ge gsum po kho na sku la sogs pa ste dbyer med par brtags pas so //	sku la sogs pa'i ngo bo nyid ngo bo nyid yin pas yi ge gsum po kho na sku la sogs pa ste dbyer med par brtags pas so //	Since the nature of the body, etc., is the nature of the three syllables, the body, etc., are just the three syllables, because they are imagined as inseparable.
['BO_T02_D1793-1:124a-5']	'da' bar mi bya bas ni bskyed pa'i rim pa'i rnal 'byor pa rnams kyis dor bar bya ba ma yin pa'i phyir ro //	'da' bar mi bya bas ni bskyed pa'i rim pa'i rnal 'byor pa rnams kyis dor bar bya ba ma yin pa'i phyir ro //	Because they are not to be transcended, they are not to be abandoned by the yogis of the stage of generation.
['BO_T02_D1793-1:124a-6']	sngags kyi yi ge rnams zhes bya ba la sogs pas don dam pa'i dkyil 'khor gyi 'og tu yi ge gsum yongs su gyur pa las skyes pa'i zla ba dang nyi ma dang padma gsum po rnam par bsgoms te /	sngags kyi yi ge rnams zhes bya ba la sogs pas don dam pa'i dkyil 'khor gyi 'og tu yi ge gsum yongs su gyur pa las skyes pa'i zla ba dang nyi ma dang padma gsum po rnam par bsgoms te /	The three syllables and so forth refer to the three moons, suns, and lotuses that are generated from the transformation of the three syllables below the ultimate mandala.
['BO_T02_D1793-1:124a-7']	de'i steng du yi ge gsum las skyes pa'i zla ba'i dkyil 'khor la zla ba la sogs pa 'jug par byas la /	de'i steng du yi ge gsum las skyes pa'i zla ba'i dkyil 'khor la zla ba la sogs pa 'jug par byas la /	Then, on top of those, the moon maṇḍala generated from the three syllables is entered with the moon, and so on.
['BO_T02_D1793-1:124a-8']	chos kyi dbyings brjod pa'i sngags kyis zla ba'i dkyil 'khor gyi rnam par sems brtan par byas la /	chos kyi dbyings brjod pa'i sngags kyis zla ba'i dkyil 'khor gyi rnam par sems brtan par byas la /	The mind is stabilized in the form of the moon maṇḍala with the mantra that expresses the dharmadhātu.
['BO_T02_D1793-1:124a-9']	de'i steng du yi ge gsum yongs su gyur pa las skyes pa'i rdo rje rtse lnga pa rnam par bsgoms pas spro ba dang bsdu ba yang byas te /	de'i steng du yi ge gsum yongs su gyur pa las skyes pa'i rdo rje rtse lnga pa rnam par bsgoms pas spro ba dang bsdu ba yang byas te /	Then, the five-tined vajra generated from the transformation of the three syllables is visualized, and emanation and gathering are performed.
['BO_T02_D1793-1:124a-10']	de yongs su gyur pa las byung ba'i rdo rje sems dpa' //	de yongs su gyur pa las byung ba'i rdo rje sems dpa' //	Vajrasattva arises from the transformation of that.
['BO_T02_D1793-1:124a-11']	de'i thugs kar ye shes sems dpa' dang / ting nge 'dzin sems dpa' byin gyis brlabs te /	de'i thugs kar ye shes sems dpa' dang / ting nge 'dzin sems dpa' byin gyis brlabs te /	The gnosis being and the concentration being are blessed in his heart.
['BO_T02_D1793-1:124a-12']	mig la sogs pa dang sku gsung thugs byin gyis brlabs la /	mig la sogs pa dang sku gsung thugs byin gyis brlabs la /	Having consecrated the eyes, etc. , and the body, speech, and mind,
['BO_T02_D1793-1:124a-13']	sna tshogs padma dang zla ba'i dkyil 'khor gyi steng du zhal gsum pa dang / phyag drug pa'i gzugs 'chang bar gyur to //	sna tshogs padma dang zla ba'i dkyil 'khor gyi steng du zhal gsum pa dang / phyag drug pa'i gzugs 'chang bar gyur to //	he became one who bore the form of three faces and six arms upon a variegated lotus and moon disk.
['BO_T02_D1793-1:124a-14']	des ni rnal 'byor bzhi'i bdag nyid can dang po'i sbyor ba zhes bya ba'i ting nge 'dzin bstan to //	des ni rnal 'byor bzhi'i bdag nyid can dang po'i sbyor ba zhes bya ba'i ting nge 'dzin bstan to //	This teaches the samadhi called “first yoga” which has the nature of the four yogas.
['BO_T02_D1793-1:124a-15']	sgrub thabs las bshad pa'i rim pas zhes pa ni mdor bsdus pa'i sgrub thabs nas bshad pa'i rim pas so //	sgrub thabs las bshad pa'i rim pas zhes pa ni mdor bsdus pa'i sgrub thabs nas bshad pa'i rim pas so //	“In the manner explained in the sadhana” means in the manner explained in the Concise Sadhana.
['BO_T02_D1793-1:124a-16']	rnal 'byor bzhi'i rim gyis /	rnal 'byor bzhi'i rim gyis /	“By the process of the four yogas”
['BO_T02_D1793-1:124a-17']	zhes pa ni rnal 'byor dang / rjes su rnal 'byor dang / shin tu rnal 'byor dang / rnal 'byor chen po'i rim pas so //	zhes pa ni rnal 'byor dang / rjes su rnal 'byor dang / shin tu rnal 'byor dang / rnal 'byor chen po'i rim pas so //	means by the process of the yoga, the subsequent yoga, the great yoga, and the yoga of great yoga.
['BO_T02_D1793-1:124a-18']	sems dpa' gsum gyi mthar thug pa'i bar gyis /	sems dpa' gsum gyi mthar thug pa'i bar gyis /	“Up to the culmination of the three beings”
['BO_T02_D1793-1:124a-19']	zhes pa ni sems dpa' gsum gyi bdag nyid kyi rdo rje 'chang chen po'i sku rdzogs pa'i mthar thug pa'i bar ro //	zhes pa ni sems dpa' gsum gyi bdag nyid kyi rdo rje 'chang chen po'i sku rdzogs pa'i mthar thug pa'i bar ro //	means up to the culmination of the completion of the body of Great Vajradhara, who has the nature of the three beings.
['BO_T02_D1793-1:124b-0']	byin gyis brlabs @124b pa zhes bya ba la sogs pas dbus kyi bdag po'i zhal dang phyag mtshan gyi khyad par bstan to //	byin gyis brlabs @124b pa zhes bya ba la sogs pas dbus kyi bdag po'i zhal dang phyag mtshan gyi khyad par bstan to //	The blessing and so forth indicate the special faces and hand implements of the central lord.
['BO_T02_D1793-1:124b-1', 'BO_T02_D1793-1:124b-2']	zhal gsum lta bur zhes pa ni phyag drug la sogs pas kyang nye bar mtshon par bya'o //🔽'jig rten gyi khams na gnas pa rnams kyis //	zhal gsum lta bur zhes pa ni phyag drug la sogs pas kyang nye bar mtshon par bya'o // 'jig rten gyi khams na gnas pa rnams kyis //	The three faces and so forth are also illustrated by the six arms and so forth.
['BO_T02_D1793-1:124b-3']	zhes pa ni sangs rgyas kyi zhing mtha' yas pa la gnas pa'i 'khor thams cad kyis mthong ngo zhes bya ba'i bar ro //	zhes pa ni sangs rgyas kyi zhing mtha' yas pa la gnas pa'i 'khor thams cad kyis mthong ngo zhes bya ba'i bar ro //	The beings in the world means that all the retinues abiding in the limitless buddhafields see it.
['BO_T02_D1793-1:124b-4']	drang ba'i don zhes pa ni rnal 'byor bzhi'i bdag nyid can dang po'i sbyor ba'i ting nge 'dzin du bshad pas so //	drang ba'i don zhes pa ni rnal 'byor bzhi'i bdag nyid can dang po'i sbyor ba'i ting nge 'dzin du bshad pas so //	The interpretable meaning is explained as the samādhi of the first yoga, which has the nature of the four yogas.
['BO_T02_D1793-1:124b-5']	'od gsal ba zhes bya ba la sogs pa ril por 'dzin pa dang / rjes su gzhig pa'i ting nge 'dzin gyi thob par bya ba'i 'od gsal ba'i de kho na mngon du byas te /	'od gsal ba zhes bya ba la sogs pa ril por 'dzin pa dang / rjes su gzhig pa'i ting nge 'dzin gyi thob par bya ba'i 'od gsal ba'i de kho na mngon du byas te /	The clear light and so forth are the clear light that is to be attained by the samādhis of totalities and of dissolutions, and it is actualized.
['BO_T02_D1793-1:124b-6']	kun rdzob dang don dam pa dbyer med pa'i lha'i sku zung du 'jug pa'i ting nge 'dzin gyi mtshan nyid can blangs par gyur to zhes bstan to //	kun rdzob dang don dam pa dbyer med pa'i lha'i sku zung du 'jug pa'i ting nge 'dzin gyi mtshan nyid can blangs par gyur to zhes bstan to //	It is taught that one has taken up the deity’s form, which is the union of relative and ultimate truths, and which is characterized by the meditative absorption of union.🔽🔽
['BO_T02_D1793-1:124b-7']	chen po'i sgra'i don rnam pa drug ste /	chen po'i sgra'i don rnam pa drug ste /	The meaning of the term “great” has six aspects:
['BO_T02_D1793-1:124b-8']	mchog ni dper na skyes bu chen po bzhin te skye dgu thams cad kyi mchog ces bya ba'i don to //	mchog ni dper na skyes bu chen po bzhin te skye dgu thams cad kyi mchog ces bya ba'i don to //	Supreme, like a great person, meaning the supreme of all beings.
['BO_T02_D1793-1:124b-9']	tshad med pa ni dper na rgya mtsho chen po bzhin tshang med ces bya ba'i don to //	tshad med pa ni dper na rgya mtsho chen po bzhin tshang med ces bya ba'i don to //	Immeasurable, like the great ocean, meaning boundless.
['BO_T02_D1793-1:124b-10']	mkhas pa ni dper na blo gros chen po de mkhas pa chen po zhes bya ba'i don to //	mkhas pa ni dper na blo gros chen po de mkhas pa chen po zhes bya ba'i don to //	Skilled, like a great intellect, meaning greatly skilled.
['BO_T02_D1793-1:124b-11']	brtson pa ni dper na chen por 'gro ba ste brtson 'grus kyis kun du 'gro ba'o //	brtson pa ni dper na chen por 'gro ba ste brtson 'grus kyis kun du 'gro ba'o //	Diligent, like a great traveler, meaning traveling everywhere with diligence.
['BO_T02_D1793-1:124b-12']	spro ba ni dper na chen po dge ba ste dge ba'i las rnams la brtson pa'o //	spro ba ni dper na chen po dge ba ste dge ba'i las rnams la brtson pa'o //	Enthusiastic, like a great virtue, meaning diligent in virtuous actions.
['BO_T02_D1793-1:124b-13']	rmad byung byed pa ni dper na bstan bcos chen po brtsam pa bzhin sngar med pa sprul pa la mkhas pa'o //	rmad byung byed pa ni dper na bstan bcos chen po brtsam pa bzhin sngar med pa sprul pa la mkhas pa'o //	Wondrous, like composing a great treatise, meaning skilled in creating what did not exist before.
['BO_T02_D1793-1:124b-14']	'dir ni mchog gi don gtso bo yin te /	'dir ni mchog gi don gtso bo yin te /	Here, the supreme meaning is the principal one.
['BO_T02_D1793-1:124b-15']	thams cad kyi mchog tu gyur pa'i rnam pa yin zhes bya ba'i don to //	thams cad kyi mchog tu gyur pa'i rnam pa yin zhes bya ba'i don to //	It has the aspect of being supreme over all, is the meaning.
['BO_T02_D1793-1:124b-16']	don dam pa'i bden pa zhes pa nas snga ma bzhin zhes bya ba'i bar du rdo rje 'chang chen po'i sku bstan to //	don dam pa'i bden pa zhes pa nas snga ma bzhin zhes bya ba'i bar du rdo rje 'chang chen po'i sku bstan to //	The ultimate truth, up to as before, teaches the body of Great Vajradhara.
['BO_T02_D1793-1:124b-17']	nges pa'i don zhes pa ni rim pa bzhi pa dang zung du 'jug pa rjod par 'dod pas so //	nges pa'i don zhes pa ni rim pa bzhi pa dang zung du 'jug pa rjod par 'dod pas so //	The definitive meaning is the fourth stage and union, which he wishes to teach.
