segmentnr	original	analyzed	translated
['BO_K12_D0696=D0910_H0663:2a-7']	ma lha mo drug ma dang / yab nor bu rin po ches brten pa /	ma lha mo drug ma dang / yab nor bu rin po ches brten pa /	He was surrounded by many bodhisattvas and goddesses, and by his father, the precious jewel.
['BO_K12_D0696=D0910_H0663:2b-0']	byang chub sems dpa' dang / sems ma rab tu mang pos bskor te @2b 'di skad ces gsungs so //	byang chub sems dpa' dang / sems ma rab tu mang pos bskor te @2b 'di skad ces gsungs so //	He spoke thus:
['BO_K12_D0696=D0910_H0663:2b-1']	rigs kyi bu'am /	rigs kyi bu'am /	“Son of noble family,
['BO_K12_D0696=D0910_H0663:2b-2']	rigs kyi bu mos sngags 'di lan gcig brjod dam /	rigs kyi bu mos sngags 'di lan gcig brjod dam /	if you recite this mantra once,
['BO_K12_D0696=D0910_H0663:2b-3']	dran zhing yid la byas sam /	dran zhing yid la byas sam /	remember it, keep it in mind,
['BO_K12_D0696=D0910_H0663:2b-4']	bris nas lus la bcangs sam /	bris nas lus la bcangs sam /	write it down, and carry it on your body,
['BO_K12_D0696=D0910_H0663:2b-5']	mos shing gus par byas na /	mos shing gus par byas na /	or if you have faith and respect for it,
['BO_K12_D0696=D0910_H0663:2b-6']	mtshams med pa lnga dang / de dang nye ba'i sdig pa'i las thams cad byang zhing /	mtshams med pa lnga dang / de dang nye ba'i sdig pa'i las thams cad byang zhing /	all your five heinous sins and all your sins and misdeeds will be purified.
['BO_K12_D0696=D0910_H0663:2b-7']	ngan song gsum dang / mi khom pa brgyad dang / sdug bsngal dang bcas par mi skye'o //	ngan song gsum dang / mi khom pa brgyad dang / sdug bsngal dang bcas par mi skye'o //	You will not be reborn in the three lower realms, the eight unfavorable states, or in places with suffering.
['BO_K12_D0696=D0910_H0663:2b-8']	mi dang / mi ma yin pa dang / gcan gzan gyi 'jigs pa thams cad las grol bar 'gyur ro //	mi dang / mi ma yin pa dang / gcan gzan gyi 'jigs pa thams cad las grol bar 'gyur ro //	You will be freed from all the fears of humans, non-humans, and wild animals.
['BO_K12_D0696=D0910_H0663:2b-9']	nad dang gdon thams cad las thar bar 'gyur ro //	nad dang gdon thams cad las thar bar 'gyur ro //	You will be freed from all illnesses and spirits.
['BO_K12_D0696=D0910_H0663:2b-10']	aom ma ni padme h'um/	aom ma ni padme h'um/	Om mani padme hum.
['BO_K12_D0696=D0910_H0663:2b-11']	zhes brjod pas 'phags pa spyan ras gzigs kyi zhal mthong bar 'gyur zhing /	zhes brjod pas 'phags pa spyan ras gzigs kyi zhal mthong bar 'gyur zhing /	By reciting this, you will see the face of noble Avalokiteshvara.
['BO_K12_D0696=D0910_H0663:2b-12', 'BO_K12_D0696=D0910_H0663:2b-13', 'BO_K12_D0696=D0910_H0663:3a-0']	tshe 'phos nas kyang bde ba can du skye ste /🔽'di la the tshom mam /🔽@3a *// som nyi'am /	tshe 'phos nas kyang bde ba can du skye ste / 'di la the tshom mam / @3a *// som nyi'am /	And after death, they will be reborn in Sukhāvatī.🔽Do not have any doubts,🔽hesitations,
['BO_K12_D0696=D0910_H0663:3a-1']	yid gnyis ma za zhig /	yid gnyis ma za zhig /	or second thoughts about this.
['BO_K12_D0696=D0910_H0663:3a-2']	'phags pa spyan ras gzigs dbang phyug gi gzungs rdzogs so ////	'phags pa spyan ras gzigs dbang phyug gi gzungs rdzogs so ////	The dhāraṇī of the noble Avalokiteśvara is complete.
