segmentnr	original	analyzed	translated
['BO_T16_D4379:305a-15']	lus la me lce kun tu rab tu 'bar //	lus la me lce kun tu rab tu 'bar //	Whose bodies are engulfed in flames,
['BO_T16_D4379:305a-16']	skyabs med mya ngan bcas shing yongs 'khyam pa //	skyabs med mya ngan bcas shing yongs 'khyam pa //	Wandering without refuge, in misery and despair,
['BO_T16_D4379:305a-17']	me rnams ma lus rab tu zhi bar shog /	me rnams ma lus rab tu zhi bar shog /	May all their fires be completely extinguished.
['BO_T16_D4379:305a-18']	sems dmyal yi dgas mi yi 'jig rten na //	sems dmyal yi dgas mi yi 'jig rten na //	For those beings in the hells, hungry ghost realms, and human worlds,
['BO_T16_D4379:305a-19']	sems can sdug bsngal mi bzad drag po gang //	sems can sdug bsngal mi bzad drag po gang //	Who experience unbearable and intense suffering,
['BO_T16_D4379:305a-20']	rnga bo che yi sgra skad 'di yis ni //	rnga bo che yi sgra skad 'di yis ni //	By the sound of this great drum,
['BO_T16_D4379:305a-21']	de dag rnams kyi sdug bsngal kun zhi shog / rten med dpung gnyen med pa dang // skyabs med par ni gyur pa dag / de rnams la ni skyob pa dang // dpung gnyen rten mchog bdag gyur cig / sangs rgyas rkang gnyis dam pa dag / thugs brtse thugs rje ldan pa'i thugs //	de dag rnams kyi sdug bsngal kun zhi shog / rten med dpung gnyen med pa dang // skyabs med par ni gyur pa dag / de rnams la ni skyob pa dang // dpung gnyen rten mchog bdag gyur cig / sangs rgyas rkang gnyis dam pa dag / thugs brtse thugs rje ldan pa'i thugs //	a supreme support, a friend, a refuge.🔽The Buddhas, the best of bipeds,🔽whose minds are full of love and compassion,
['BO_T16_D4379:305a-22']	gang dag phyogs bcu'i 'jig rten na //	gang dag phyogs bcu'i 'jig rten na //	who dwell in the worlds of the ten directions,
['BO_T16_D4379:305a-23']	bzhugs pa bdag la dgongs su gsol //	bzhugs pa bdag la dgongs su gsol //	think of me, I pray.🔽Whatever extremely terrible
['BO_T16_D4379:305a-24', 'BO_T16_D4379:305b-0']	bdag gis sngon chad sdig pa'i las //🔽shin tu mi bzad gang @305b bgyis pa //	bdag gis sngon chad sdig pa'i las // shin tu mi bzad gang @305b bgyis pa //	evil deeds I have done in the past,
['BO_T16_D4379:305b-1']	stobs bcu'i spyan sngar bdag mchis te //	stobs bcu'i spyan sngar bdag mchis te //	I stand before the Ten Powered Ones
['BO_T16_D4379:305b-2']	de dag thams cad bshags par bgyi //	de dag thams cad bshags par bgyi //	and confess them all.🔽Those who do not hold their parents to be holy,
['BO_T16_D4379:305b-3']	pha ma dag tu mi 'dzin dang // sangs rgyas rnams su mi 'dzin dang // dge ba dag tu mi 'dzin pas //	pha ma dag tu mi 'dzin dang // sangs rgyas rnams su mi 'dzin dang // dge ba dag tu mi 'dzin pas //	who do not hold the Buddhas to be holy,🔽who do not hold the virtuous to be holy,
['BO_T16_D4379:305b-4']	sdig pa bdag gis gang bgyis dang // phyug cing rgyags pas dregs pa dang ; / rigs dang longs spyod rgyags pa dang // gzhon pa'i rgyags pas dregs pa yis //	sdig pa bdag gis gang bgyis dang // phyug cing rgyags pas dregs pa dang ; / rigs dang longs spyod rgyags pa dang // gzhon pa'i rgyags pas dregs pa yis //	Through being arrogant with family and wealth,🔽And through being arrogant with youth,🔽Whatever evil I have done,🔽Whether through error or wrong speech,🔽Or through actions done in error,
['BO_T16_D4379:305b-5']	bdag gis sdig pa gang bgyis dang // nyes sam nyes par smras pa dang // nyes pas bgyis pa'i las rnams dang // nyes pa'i dmigs su ma bltas pas //	bdag gis sdig pa gang bgyis dang // nyes sam nyes par smras pa dang // nyes pas bgyis pa'i las rnams dang // nyes pa'i dmigs su ma bltas pas //	Or through not seeing the danger in evil,🔽Whatever evil I have done,🔽Through engaging with the mind of a child,
['BO_T16_D4379:305b-6']	bdag gis sdig pa gang bgyis dang // byis pa'i blo yis 'jug pa dang // mi shes mun pa'i sems dang ni //	bdag gis sdig pa gang bgyis dang // byis pa'i blo yis 'jug pa dang // mi shes mun pa'i sems dang ni //	And through the mind of darkness of ignorance,🔽Under the power of evil friends,🔽Through the mind disturbed by afflictions,🔽Through the power of delighting in play,🔽Through the power of sorrow and sickness,
['BO_T16_D4379:305b-7']	sdig pa'i grogs po'i dbang gyur dang // nyon mongs rnam par 'khrug sems dang // rtsed mo dga' ba'i dbang nyid dang // mya ngan dang ni nad dbang dang // nor gyis mi chog nyes pa yis //	sdig pa'i grogs po'i dbang gyur dang // nyon mongs rnam par 'khrug sems dang // rtsed mo dga' ba'i dbang nyid dang // mya ngan dang ni nad dbang dang // nor gyis mi chog nyes pa yis //	And through the fault of insatiable greed for wealth,🔽Whatever evil I have done,🔽Through leading non-noble people,
['BO_T16_D4379:305b-8']	bdag gis sdig pa gang bgyis dang // 'phags min skye bo 'dren pa dang // phrag dog ser sna'i sgyu dang ni //	bdag gis sdig pa gang bgyis dang // 'phags min skye bo 'dren pa dang // phrag dog ser sna'i sgyu dang ni //	Through jealousy, stinginess, and deceit,🔽And through the power of anger and hatred,
['BO_T16_D4379:305b-9']	g-yo dang dbul ba'i nyes pa yis //	g-yo dang dbul ba'i nyes pa yis //	By the fault of deceit and poverty,🔽Whatever sins I have committed,
['BO_T16_D4379:305b-10']	bdag gis sdig pa gang bgyis dang // phongs pa 'byung ba'i dus kyi tshe //	bdag gis sdig pa gang bgyis dang // phongs pa 'byung ba'i dus kyi tshe //	At the time of the arising of misfortune,🔽By the cause of fear of desire,
['BO_T16_D4379:305b-11']	'dod pa rnams dang 'jigs rgyu dang // phyug po ma yin gyur pa yis //	'dod pa rnams dang 'jigs rgyu dang // phyug po ma yin gyur pa yis //	And by not being wealthy,🔽Whatever sins I have committed,🔽By the power of a wavering mind,
['BO_T16_D4379:305b-12']	bdag gis sdig pa gang bgyis dang // g-yo ba'i sems kyi dbang nyid dang // 'dod dang khro ba'i dbang nyid dang // bkres dang skom gyis nyen pa yis //	bdag gis sdig pa gang bgyis dang // g-yo ba'i sems kyi dbang nyid dang // 'dod dang khro ba'i dbang nyid dang // bkres dang skom gyis nyen pa yis //	By the power of desire and anger,🔽By the suffering of hunger and thirst,🔽Whatever sins I have committed,🔽For the sake of food, drink,
['BO_T16_D4379:305b-13']	bdag gis sdig pa gang bgyis dang // bza' ba dag dang btung ba dang // bud med rgyu dang gos kyi phyir ;	bdag gis sdig pa gang bgyis dang // bza' ba dag dang btung ba dang // bud med rgyu dang gos kyi phyir ;	Women, and clothing,
['BO_T16_D4379:305b-14']	/ nyon mongs btung ba sna tshogs kyis //	/ nyon mongs btung ba sna tshogs kyis //	By the various intoxicants of afflictions,🔽Whatever sins I have committed,
['BO_T16_D4379:305b-15']	bdag gis sdig pa gang bgyis dang // lus dang ngag dang yid kyis sdig / nyes par spyad pa rnam gsum bsags //	bdag gis sdig pa gang bgyis dang // lus dang ngag dang yid kyis sdig / nyes par spyad pa rnam gsum bsags //	The three types of negative actions accumulated by body, speech, and mind,
['BO_T16_D4379:305b-16']	'di 'dra'i tshul gyis gang bgyis pa //	'di 'dra'i tshul gyis gang bgyis pa //	Whatever I have done in this way,
['BO_T16_D4379:305b-17']	de dag thams cad bdag 'chags so //	de dag thams cad bdag 'chags so //	I confess all of that.
['BO_T16_D4379:305b-18', 'BO_T16_D4379:305b-19']	sangs rgyas rnams dang chos rnams dang // de bzhin nyan thos rnams la yang //🔽gus pa ma lags gang bgyis pa //	sangs rgyas rnams dang chos rnams dang // de bzhin nyan thos rnams la yang // gus pa ma lags gang bgyis pa //	and likewise to the śrāvakas,🔽I confess all those acts
['BO_T16_D4379:305b-20']	de dag thams cad bdag 'chags so //	de dag thams cad bdag 'chags so //	in which I have not shown respect.🔽To the pratyekabuddhas
['BO_T16_D4379:305b-21', 'BO_T16_D4379:305b-22']	gang yang rang sangs rgyas rnams dang // byang chub sems dpa' rnams la yang //🔽gus pa ma lags bgyis pa rnams //	gang yang rang sangs rgyas rnams dang // byang chub sems dpa' rnams la yang // gus pa ma lags bgyis pa rnams //	and to the bodhisattvas,🔽I confess all those acts
['BO_T16_D4379:306a-0']	@306a * // de dag thams cad bdag 'chags so //	@306a * // de dag thams cad bdag 'chags so //	in which I have not shown respect.
['BO_T16_D4379:306a-1', 'BO_T16_D4379:306a-2']	dam chos smra ba rnams la yang //🔽gus pa ma lags bgyis pa dang // chos la'ang gus par ma bgyis pa //	dam chos smra ba rnams la yang // gus pa ma lags bgyis pa dang // chos la'ang gus par ma bgyis pa //	To those who expound the sublime Dharma,
['BO_T16_D4379:306a-3']	de dag thams cad bdag 'chags so //	de dag thams cad bdag 'chags so //	I confess all those acts🔽in which I have not shown respect.
['BO_T16_D4379:306a-4']	bdag gis rtag tu mi shes pas //	bdag gis rtag tu mi shes pas //	Through my constant ignorance,🔽I have abandoned the sublime Dharma
['BO_T16_D4379:306a-5']	dam pa'i chos ni spangs pa dang ; / pha ma rnams la ma gus pa //	dam pa'i chos ni spangs pa dang ; / pha ma rnams la ma gus pa //	and have been disrespectful to my parents.
['BO_T16_D4379:306a-6']	de dag thams cad bdag 'chags so //	de dag thams cad bdag 'chags so //	I confess all those acts.🔽Through my stupidity, childishness,🔽attachment, aversion, and delusion,
['BO_T16_D4379:306a-7']	blun pa dang ni byis pa dang // 'dod chags zhe sdang gti mug dang // nga rgyal dregs pas bsgribs bgyis pa //	blun pa dang ni byis pa dang // 'dod chags zhe sdang gti mug dang // nga rgyal dregs pas bsgribs bgyis pa //	and through being obscured by pride and arrogance,
['BO_T16_D4379:306a-8']	de dag thams cad bdag 'chags so //	de dag thams cad bdag 'chags so //	I confess all those acts.
['BO_T16_D4379:306a-9']	bdag ni phyogs bcu'i 'jig rten du //	bdag ni phyogs bcu'i 'jig rten du //	I am the one who is the lord of the ten directions of the world.🔽
['BO_T16_D4379:306a-10']	stobs bcu rnams la mchod par shog / bdag ni phyogs bcur sems can rnams //	stobs bcu rnams la mchod par shog / bdag ni phyogs bcur sems can rnams //	May I make offerings to the ten powers in the worlds of the ten directions.
['BO_T16_D4379:306a-11']	sdug bsngal kun las 'don gyur cig / sems can bsam gyis mi khyab kun //	sdug bsngal kun las 'don gyur cig / sems can bsam gyis mi khyab kun //	May I liberate all sentient beings in the ten directions from all suffering.🔽May I establish all inconceivable sentient beings on the ten grounds.
['BO_T16_D4379:306a-12']	sa bcu dag la 'god par shog / sa bcu dag la gnas nas kyang //	sa bcu dag la 'god par shog / sa bcu dag la gnas nas kyang //	Having reached the ten grounds, may they all become tathagatas.
['BO_T16_D4379:306a-13']	thams cad de bzhin gshegs gyur cig / ji srid sdug bsngal rgya mtsho las //	thams cad de bzhin gshegs gyur cig / ji srid sdug bsngal rgya mtsho las //	For as long as the ocean of suffering
['BO_T16_D4379:306a-14']	de kun mthar bgyid nus srid du //	de kun mthar bgyid nus srid du //	is able to be brought to an end for all of them,
['BO_T16_D4379:306a-15']	sems can re re'i phyir yang ni //	sems can re re'i phyir yang ni //	may I engage in conduct for millions of eons for the sake of each sentient being.🔽This profound teaching that reveals🔽the ten grounds and the ten perfections,
['BO_T16_D4379:306a-16']	bskal pa bye bar spyod par shog / gser 'od dam pa zhes bgyi ba //	bskal pa bye bar spyod par shog / gser 'od dam pa zhes bgyi ba //	which is called the Holy Golden Light
['BO_T16_D4379:306a-17', 'BO_T16_D4379:306a-18']	las rnams thams cad byang byed pa //🔽zab mo dag ni ston pa 'di //	las rnams thams cad byang byed pa // zab mo dag ni ston pa 'di //	and purifies all karma,
['BO_T16_D4379:306a-19']	sems can de dag ston gyur cig / gang gis bskal pa stong rnams su //	sems can de dag ston gyur cig / gang gis bskal pa stong rnams su //	may that teaching be revealed to those sentient beings.
['BO_T16_D4379:306a-20', 'BO_T16_D4379:306a-21']	sdig pa shin tu mi bzad bgyis //🔽lan cig rab tu bshags pa yis //	sdig pa shin tu mi bzad bgyis // lan cig rab tu bshags pa yis //	Those who have committed extremely terrible misdeeds🔽for thousands of eons🔽will be completely purified
['BO_T16_D4379:306a-22']	de dag thams cad byang bar 'gyur //	de dag thams cad byang bar 'gyur //	by confessing them once.
['BO_T16_D4379:306a-23']	gang gis las kyi sgrib pa rnams //	gang gis las kyi sgrib pa rnams //	By which karmic obscurations
['BO_T16_D4379:306a-24']	myur du yang dag zad 'gyur ba //	myur du yang dag zad 'gyur ba //	will quickly be completely exhausted.
['BO_T16_D4379:306a-25']	gser 'od dam pa dge ba yis ;	gser 'od dam pa dge ba yis ;	Through the excellent, holy Golden Light,
['BO_T16_D4379:306a-26']	/ bshags pa 'di dag bshags nas ni //	/ bshags pa 'di dag bshags nas ni //	having confessed these,🔽may I abide in the ten stages,
['BO_T16_D4379:306a-27']	rin chen 'byung gnas mchog bcu po //	rin chen 'byung gnas mchog bcu po //	the supreme source of jewels,🔽may the qualities of the Buddha shine,🔽may I be liberated from the ocean of existence.🔽The ocean of Buddhas, the river,
['BO_T16_D4379:306a-28']	sa bcu la ni gnas par shog / sangs rgyas yon tan snang gyur cig / srid pa'i mtsho las sgrol bar shog / sangs rgyas rgya mtsho chu bo dang // yon tan rgya mtsho zab mo de //	sa bcu la ni gnas par shog / sangs rgyas yon tan snang gyur cig / srid pa'i mtsho las sgrol bar shog / sangs rgyas rgya mtsho chu bo dang // yon tan rgya mtsho zab mo de //	that profound ocean of qualities,
['BO_T16_D4379:306a-29']	sangs rgyas yon tan bsam yas kyis //	sangs rgyas yon tan bsam yas kyis //	through the inconceivable qualities of the Buddha,🔽may I perfect omniscience.🔽Through the hundreds of thousands of samadhis,🔽the inconceivable dharanis,
['BO_T16_D4379:306a-30']	thams cad mkhyen du rdzogs par shog / ting 'dzin brgya phrag stong rnams dang // gzungs rnams bsam gyis mi khyab dang // dbang stobs byang chub yan lag gis //	thams cad mkhyen du rdzogs par shog / ting 'dzin brgya phrag stong rnams dang // gzungs rnams bsam gyis mi khyab dang // dbang stobs byang chub yan lag gis //	and the powers, strengths, and factors of enlightenment,🔽may I become the supreme one with the ten powers.
['BO_T16_D4379:306b-0']	stobs bcu dam par 'gyur bar shog / dgongs pa'i @306b thugs kyis sangs rgyas rnams //	stobs bcu dam par 'gyur bar shog / dgongs pa'i @306b thugs kyis sangs rgyas rnams //	With the intention of the Buddhas,
['BO_T16_D4379:306b-1']	bdag la rnam par gzigs su gsol //	bdag la rnam par gzigs su gsol //	I request them to look upon me.
['BO_T16_D4379:306b-2']	thugs rje ldan pa'i thugs kyis ni //	thugs rje ldan pa'i thugs kyis ni //	With compassionate minds,
['BO_T16_D4379:306b-3', 'BO_T16_D4379:306b-4']	nongs pa rab tu gzung du gsol //🔽bdag gis bskal pa brgya rnams su //	nongs pa rab tu gzung du gsol // bdag gis bskal pa brgya rnams su //	I confess my faults.🔽Whatever evil I have done
['BO_T16_D4379:306b-5']	sngon chad sdig pa gang bgyid pa //	sngon chad sdig pa gang bgyid pa //	In the past for a hundred eons,
['BO_T16_D4379:306b-6']	de phyir bdag ni mya ngan sems //	de phyir bdag ni mya ngan sems //	For that reason I am filled with sorrow,
['BO_T16_D4379:306b-7']	phongs dang mya ngan 'jigs pas gzir //	phongs dang mya ngan 'jigs pas gzir //	Afflicted by distress, misery, and fear.
['BO_T16_D4379:306b-8']	sdig pa'i las la 'jigs par bgyid //	sdig pa'i las la 'jigs par bgyid //	I am afraid of my evil karma.
['BO_T16_D4379:306b-9']	yid ni rtag tu dman par gyur //	yid ni rtag tu dman par gyur //	My mind is always low-spirited.
['BO_T16_D4379:306b-10']	gang dang gang du 'gro bgyid pa //	gang dang gang du 'gro bgyid pa //	Wherever I go,
['BO_T16_D4379:306b-11']	bdag ni gang du 'ang dga' ma mchis //	bdag ni gang du 'ang dga' ma mchis //	I find no joy anywhere.
['BO_T16_D4379:306b-12']	sangs rgyas thams cad thugs rjer ldan //	sangs rgyas thams cad thugs rjer ldan //	All the buddhas are compassionate,
['BO_T16_D4379:306b-13']	'gro ba kun gyi 'jigs sel bas //	'gro ba kun gyi 'jigs sel bas //	They dispel the fears of all beings.
['BO_T16_D4379:306b-14']	nongs pa rab tu gzung du gsol //	nongs pa rab tu gzung du gsol //	I confess my faults.
['BO_T16_D4379:306b-15']	'jigs pa dag las bdag thar mdzod //	'jigs pa dag las bdag thar mdzod //	Please free me from my fears.🔽May the Tathāgata remove
['BO_T16_D4379:306b-16', 'BO_T16_D4379:306b-17']	bdag gi nyon mongs las rnams kyis //🔽dri ma de bzhin gshegs pas sol //	bdag gi nyon mongs las rnams kyis // dri ma de bzhin gshegs pas sol //	The stains of my afflictions and karma.
['BO_T16_D4379:306b-18']	sangs rgyas rnams kyis bdag la ni //	sangs rgyas rnams kyis bdag la ni //	May the buddhas wash me
['BO_T16_D4379:306b-19']	thugs rje chu yis bkru bar gsol //	thugs rje chu yis bkru bar gsol //	With the water of compassion.
['BO_T16_D4379:306b-20']	sdig pa thams cad bshags par bgyi //	sdig pa thams cad bshags par bgyi //	I confess all my evil deeds,🔽Whatever I have done in the past,
['BO_T16_D4379:306b-21']	sngon chad bdag gis gang bgyis dang // da ltar bdag gis sdig pa gang //	sngon chad bdag gis gang bgyis dang // da ltar bdag gis sdig pa gang //	And whatever evil I have done now,
['BO_T16_D4379:306b-22']	de dag thams cad bdag 'chags so //	de dag thams cad bdag 'chags so //	I confess all of them.
['BO_T16_D4379:306b-23']	nongs par bgyis pa'i las rnams kun //	nongs par bgyis pa'i las rnams kun //	All the harmful actions I have done,
['BO_T16_D4379:306b-24']	slan chad mi bgyid bsdam par bgyi //	slan chad mi bgyid bsdam par bgyi //	I will never do again.
['BO_T16_D4379:306b-25']	bdag gis nongs par bgyis pa gang //	bdag gis nongs par bgyis pa gang //	Whatever harmful actions I have done,
['BO_T16_D4379:306b-26']	sdig de bcab par mi bgyi'o //	sdig de bcab par mi bgyi'o //	I will not conceal them.🔽The three kinds of physical actions,🔽The four kinds of verbal actions,
['BO_T16_D4379:306b-27']	lus kyi las ni rnam gsum dang // ngag gi rnam pa bzhi dag dang // yid kyi rnam pa gsum po rnams //	lus kyi las ni rnam gsum dang // ngag gi rnam pa bzhi dag dang // yid kyi rnam pa gsum po rnams //	And the three kinds of mental actions—
['BO_T16_D4379:306b-28']	de dag thams cad bdag 'chags so //	de dag thams cad bdag 'chags so //	I confess them all.🔽Whatever harmful actions I have done
['BO_T16_D4379:306b-29']	lus kyis bgyis dang ngag gi las //	lus kyis bgyis dang ngag gi las //	With my body, speech, and mind,🔽And the ten kinds of actions I have done,
['BO_T16_D4379:306b-30', 'BO_T16_D4379:306b-31']	yid kyis rnam par bsams pa dang // las rnams bcu po bgyis pa dag / de dag thams cad bdag 'chags so //🔽mi dge'i las bcu spangs nas su //	yid kyis rnam par bsams pa dang // las rnams bcu po bgyis pa dag / de dag thams cad bdag 'chags so // mi dge'i las bcu spangs nas su //	I confess them all.🔽Having abandoned the ten nonvirtuous actions
['BO_T16_D4379:306b-32']	dge ba bcu po bsten bgyis nas //	dge ba bcu po bsten bgyis nas //	And relied on the ten virtues,
['BO_T16_D4379:306b-33']	sa bcu la ni bdag gnas shing //	sa bcu la ni bdag gnas shing //	May I abide on the ten grounds🔽And become supreme with the ten powers.🔽Whatever harmful actions I have done
['BO_T16_D4379:306b-34']	stobs bcu mchog tu gyur par shog / bdag gis sdig pa'i las gang dag / mi 'dod 'bras bu thob bgyid pa //	stobs bcu mchog tu gyur par shog / bdag gis sdig pa'i las gang dag / mi 'dod 'bras bu thob bgyid pa //	That have produced undesirable results,
['BO_T16_D4379:306b-35']	sangs rgyas spyan sngar mchis nas ni //	sangs rgyas spyan sngar mchis nas ni //	Having come into the presence of the Buddha,🔽I confess them all.
['BO_T16_D4379:306b-36', 'BO_T16_D4379:306b-37']	de dag thams cad bshags par bgyi //🔽'dzam bu'i gling 'dir gang dag dang // 'jig rten khams ni gzhan dag tu //	de dag thams cad bshags par bgyi // 'dzam bu'i gling 'dir gang dag dang // 'jig rten khams ni gzhan dag tu //	I confess all of them.
['BO_T16_D4379:306b-38']	gang rnams dge ba'i las bgyid pa //	gang rnams dge ba'i las bgyid pa //	Those who perform virtuous actions🔽In this Rose-Apple Isle,🔽And in other world systems,
['BO_T16_D4379:306b-39']	dge ba kun la yid rang ngo //	dge ba kun la yid rang ngo //	I rejoice in all their virtue.🔽Whatever merit I have accumulated
['BO_T16_D4379:306b-40', 'BO_T16_D4379:307a-0', 'BO_T16_D4379:307a-1']	lus dang ngag dang yid kyis kyang //🔽bdag gis @307a * //🔽bsod nams gang bsgrub pa //	lus dang ngag dang yid kyis kyang // bdag gis @307a * // bsod nams gang bsgrub pa //	Through body, speech, and mind,
['BO_T16_D4379:307a-2']	bdag ni dge ba'i rtsa ba des //	bdag ni dge ba'i rtsa ba des //	By that root of virtue,
['BO_T16_D4379:307a-3']	byang chub mchog la reg par shog / srid 'gro nyam ngar byis pa'i blo yis ni //	byang chub mchog la reg par shog / srid 'gro nyam ngar byis pa'i blo yis ni //	May I reach supreme awakening.
['BO_T16_D4379:307a-4', 'BO_T16_D4379:307a-5']	shin tu mi bzad sdig pa gang bgyis pa //🔽stobs bcu mi mnyam spyan sngar mchis nas ni //	shin tu mi bzad sdig pa gang bgyis pa // stobs bcu mi mnyam spyan sngar mchis nas ni //	Whatever terrible evil I have done🔽Through the childishness of wandering in existence,🔽I confess all of it
['BO_T16_D4379:307a-6']	sdig pa de kun so sor bshags par bgyi //	sdig pa de kun so sor bshags par bgyi //	In the presence of the Unequaled One, the One with Ten Powers.🔽The terrible danger of birth, the terrible danger of existence,🔽The terrible danger of the world, the terrible danger of deceit,
