segmentnr	original	analyzed	translated
['BO_T02_D2763:140b-17']	aa stong de dbus sems yig h'um //	aa stong de dbus sems yig h'um //	is the thousand a’s, in the center of which is the mind syllable hūṃ.
['BO_T02_D2763:140b-18']	'od gsal dkar 'khyil rnam par 'phro //	'od gsal dkar 'khyil rnam par 'phro //	It radiates white light, swirling with luminosity,
['BO_T02_D2763:140b-19']	bum pa'i mar me 'bar ba bzhin //	bum pa'i mar me 'bar ba bzhin //	like a lamp in a vase.
['BO_T02_D2763:140b-20']	de bzhin lte ba'i dkyil 'khor dbus //	de bzhin lte ba'i dkyil 'khor dbus //	In the same way, in the center of the navel maṇḍala,
['BO_T02_D2763:140b-21']	nyi ma'am zla ba la gnas pa'i //	nyi ma'am zla ba la gnas pa'i //	either on a sun or a moon,
['BO_T02_D2763:140b-22']	rlung gi rgyal po me yi dbus //	rlung gi rgyal po me yi dbus //	is the king of winds in the middle of fire,
['BO_T02_D2763:140b-23']	bde ba'i chus brlan mkhregs pa'i sa //	bde ba'i chus brlan mkhregs pa'i sa //	moistened by the water of bliss, and firm.
['BO_T02_D2763:140b-24']	rnam dag rnam par 'phrul pa'i rgyud //	rnam dag rnam par 'phrul pa'i rgyud //	The Tantra of Pure Magical Display
['BO_T02_D2763:140b-25']	'byung bzhi'i rang bzhin ram yig bsam //	'byung bzhi'i rang bzhin ram yig bsam //	thinks of the nature of the four elements as the syllable raṃ.
['BO_T02_D2763:140b-26']	de las 'od 'phros tsha reg 'dis //	de las 'od 'phros tsha reg 'dis //	Light radiates from that, and this hot touch
['BO_T02_D2763:140b-27', 'BO_T02_D2763:140b-28', 'BO_T02_D2763:140b-29']	rtsa mchog 'dis brgyud skyob pa yis //🔽thugs reg thugs bskul thugs byung ba'i //🔽byin brlabs zhi byed dag byed dang // dri ma med byed 'ong 'phro byed //	rtsa mchog 'dis brgyud skyob pa yis // thugs reg thugs bskul thugs byung ba'i // byin brlabs zhi byed dag byed dang // dri ma med byed 'ong 'phro byed //	passes through the supreme nāḍī.🔽The blessings of the touch, the arousal of the mind, and the arising of the mind🔽are the four: the stream of amṛta that descends, pacifies, purifies,
['BO_T02_D2763:140b-30']	rnam bzhi bdud rtsi'i rgyun dbab bya //	rnam bzhi bdud rtsi'i rgyun dbab bya //	and removes stains.
['BO_T02_D2763:140b-31']	gang tshe ye shes mchog 'di babs gyur pa //	gang tshe ye shes mchog 'di babs gyur pa //	When this supreme wisdom has descended,🔽Then it is unwavering, luminous, and completely pure,🔽Like the great ocean, the sun, the supreme lamp,
['BO_T02_D2763:140b-32']	de tshe mi g-yo 'od gsal rnam par dag / kun 'byung mtsho chen nyi 'dod sgron mchog dang // nam mkha'i yid bzhin nor bu ji bzhin no //	de tshe mi g-yo 'od gsal rnam par dag / kun 'byung mtsho chen nyi 'dod sgron mchog dang // nam mkha'i yid bzhin nor bu ji bzhin no //	And the wish-fulfilling gem in the sky.
['BO_T02_D2763:140b-33']	bde chen gnyis su med nyed la //	bde chen gnyis su med nyed la //	In the great bliss of nonduality,
['BO_T02_D2763:140b-34']	ji srid bzod par nus re srid //	ji srid bzod par nus re srid //	As long as one is able to bear it,
['BO_T02_D2763:140b-35']	mnyam par gzhag bya mi gnas na //	mnyam par gzhag bya mi gnas na //	If one is unable to rest in equipoise,
['BO_T02_D2763:140b-36']	de tshe dge tshogs dpag med bsgrub //	de tshe dge tshogs dpag med bsgrub //	Then one should accomplish the boundless accumulation of virtue.
['BO_T02_D2763:140b-37']	dpal thugs rje chen po rtag tu bya ba'i rnal 'byor rdzogs so//	dpal thugs rje chen po rtag tu bya ba'i rnal 'byor rdzogs so//	The glorious yoga of the Great Compassionate One to be performed at all times is complete.
