segmentnr	original	analyzed	translated
['BO_K12_D0501_H0469:269a-21']	bcva lnga'i nub mo bsgrub pa ste //	bcva lnga'i nub mo bsgrub pa ste //	On the night of the fifteenth, one should perform the sādhana.
['BO_K12_D0501_H0469:269a-22']	dkyil 'khor cha lugs ldan pa la //	dkyil 'khor cha lugs ldan pa la //	One should have the accouterments of the maṇḍala
['BO_K12_D0501_H0469:269a-23']	lha snam steng du pus btsugs la //	lha snam steng du pus btsugs la //	and kneel on the deity platform.
['BO_K12_D0501_H0469:269a-24', 'BO_K12_D0501_H0469:269a-25']	cho ga bzhin du bskyed par bya //🔽'khor lo dag la bsang byas la //	cho ga bzhin du bskyed par bya // 'khor lo dag la bsang byas la //	One should generate [the deity] according to the rite.🔽Having purified the maṇḍala,
['BO_K12_D0501_H0469:269a-26']	'khor lo stong ba nyid du bsgom //	'khor lo stong ba nyid du bsgom //	one should meditate on the maṇḍala as emptiness.
['BO_K12_D0501_H0469:269a-27']	stong pa nyid las h'um byung ste //	stong pa nyid las h'um byung ste //	From emptiness arises hūṃ,
['BO_K12_D0501_H0469:269a-28']	de zhu ba las rdo rje ni //	de zhu ba las rdo rje ni //	which melts and becomes a vajra.
['BO_K12_D0501_H0469:269a-29']	badzra p'a nis lte bar mtshan //	badzra p'a nis lte bar mtshan //	Vajrapāṇi is marked in the center.
['BO_K12_D0501_H0469:269a-30']	de las 'phro dang 'dus pa las //	de las 'phro dang 'dus pa las //	From that, light radiates and returns,
['BO_K12_D0501_H0469:269a-31']	phyag na rdo rje'i skur bskyed la //	phyag na rdo rje'i skur bskyed la //	generating the form of Vajrapāṇi.
['BO_K12_D0501_H0469:269a-32']	de snying zla ba rdo rjes mtshan //	de snying zla ba rdo rjes mtshan //	In his heart is a moon marked with a vajra.
['BO_K12_D0501_H0469:269a-33']	rdo rje lte bar h'um mtshan las //	rdo rje lte bar h'um mtshan las //	In the center of the vajra, marked with hūṃ,
['BO_K12_D0501_H0469:269b-0']	'od zer spros te gos @269b sngon bsdu //	'od zer spros te gos @269b sngon bsdu //	light radiates and gathers blue garments.
['BO_K12_D0501_H0469:269b-1']	de yi mchod pa sna tshogs mchod //	de yi mchod pa sna tshogs mchod //	One should make various offerings to that.
['BO_K12_D0501_H0469:269b-2']	bstod dang bdun po byas nas kyang //	bstod dang bdun po byas nas kyang //	Having praised with the seven [syllable mantra],
['BO_K12_D0501_H0469:269b-3']	'od zer dag gis bkug byas la //	'od zer dag gis bkug byas la //	one should summon with light rays.
['BO_K12_D0501_H0469:269b-4']	rang snying rdo rje h'um la thim //	rang snying rdo rje h'um la thim //	The vajra in one’s heart dissolves into the hūṃ.
['BO_K12_D0501_H0469:269b-5']	de la mchod bstod sna tshogs bya //	de la mchod bstod sna tshogs bya //	One should make various offerings and praises to that.
['BO_K12_D0501_H0469:269b-6']	rdo rje dag las ye shes kyi //	rdo rje dag las ye shes kyi //	From the vajra, the gnosis being
['BO_K12_D0501_H0469:269b-7']	me byung rdo rje zhu gyur nas //	me byung rdo rje zhu gyur nas //	The fire melts the vajra,
['BO_K12_D0501_H0469:269b-8']	'khor lo'i rnam par gyur par bsam //	'khor lo'i rnam par gyur par bsam //	Which becomes the form of a wheel.
['BO_K12_D0501_H0469:269b-9']	sku ni sku yi rnam pa ste //	sku ni sku yi rnam pa ste //	The body is in the form of a body,
['BO_K12_D0501_H0469:269b-10']	mtshan ma mtshan ma'i rnam par ro //	mtshan ma mtshan ma'i rnam par ro //	And the sign is in the form of a sign.🔽The earth is gathered into the gati,
['BO_K12_D0501_H0469:269b-11']	sa de bsdus pa gi rti dang // bsregs pa'i nang du 'khor lo gzhug /	sa de bsdus pa gi rti dang // bsregs pa'i nang du 'khor lo gzhug /	And the wheel is placed inside the burnt.
['BO_K12_D0501_H0469:269b-12']	de nas byang chub sems dpa' phyag na rdo rjes bstod pa /	de nas byang chub sems dpa' phyag na rdo rjes bstod pa /	Then the bodhisattva Vajrapāṇi praised:
['BO_K12_D0501_H0469:269b-13']	sems can rnams la phan gdags phyir //	sems can rnams la phan gdags phyir //	In order to benefit sentient beings,
['BO_K12_D0501_H0469:269b-14']	ston pa khyab bdag rdo rje 'dzin //	ston pa khyab bdag rdo rje 'dzin //	The teacher, the all-pervading Vajradhara,
['BO_K12_D0501_H0469:269b-15']	gdul dka' thams cad 'dul ba yi //	gdul dka' thams cad 'dul ba yi //	For taming all the difficult to tame,
['BO_K12_D0501_H0469:269b-16']	bsrung ba'i 'khor lo ngo mtshar che //	bsrung ba'i 'khor lo ngo mtshar che //	The protection wheel is truly amazing.
['BO_K12_D0501_H0469:269b-17']	'jig rten gsum 'dul ba'i rgyud las /	'jig rten gsum 'dul ba'i rgyud las /	From the Tantra of Subjugating the Three Worlds,
['BO_K12_D0501_H0469:269b-18']	sa 'og 'dul ba ste le'u gnyis pa'o ////	sa 'og 'dul ba ste le'u gnyis pa'o ////	The second chapter on subjugating the underworld.
['BO_K12_D0501_H0469:269b-19']	de nas mi mjed kyi 'jig rten gyi khams kyi phyag na rdo rje rnams kyis bcom ldan 'das rdo rje 'dzin pa la mchod pa thams cad kyis mchod nas phyag 'tshal te gsol ba btab pa /	de nas mi mjed kyi 'jig rten gyi khams kyi phyag na rdo rje rnams kyis bcom ldan 'das rdo rje 'dzin pa la mchod pa thams cad kyis mchod nas phyag 'tshal te gsol ba btab pa /	Then the Vajrapāṇis of the Sahā world, having made offerings to the Blessed Vajra Holder with all offerings, bowed down and made a request:
['BO_K12_D0501_H0469:269b-20']	de nas sngags snying kun 'dus pa //	de nas sngags snying kun 'dus pa //	Then the essence of all mantras is gathered,
['BO_K12_D0501_H0469:269b-21']	sems can kun la phan pa'i phyir //	sems can kun la phan pa'i phyir //	For the sake of benefiting all sentient beings,
['BO_K12_D0501_H0469:269b-22']	ston pa dpal ldan rdo rje 'dzin //	ston pa dpal ldan rdo rje 'dzin //	the teacher, the glorious Vajra Holder,
['BO_K12_D0501_H0469:269b-23']	rig sngags gcod byed bshad du gsol //	rig sngags gcod byed bshad du gsol //	please explain the knowledge mantra cutting.
['BO_K12_D0501_H0469:269b-24']	de nas ston pa rig sngags gcod //	de nas ston pa rig sngags gcod //	Then the teacher, the knowledge mantra cutting,
['BO_K12_D0501_H0469:269b-25']	gsung ni 'di skad bka' stsal to //	gsung ni 'di skad bka' stsal to //	spoke these words:
['BO_K12_D0501_H0469:269b-26']	dang po bsnyen pa bya ba ste //	dang po bsnyen pa bya ba ste //	First, one should perform the approach,
