segmentnr	original	analyzed	translated
['BO_T02_D2820:170b-9']	mnyam par gzhag pas zhi zhing khro //	mnyam par gzhag pas zhi zhing khro //	peaceful and wrathful, in equipoise.
['BO_T02_D2820:170b-10', 'BO_T02_D2820:170b-11']	gzhon nu'i sngon mo sngon song bas //🔽lag tu rdo rje dril thogs shing //	gzhon nu'i sngon mo sngon song bas // lag tu rdo rje dril thogs shing //	The blue maiden, having gone before,🔽holds a vajra and a bell in her hands.
['BO_T02_D2820:170b-12']	rkang pa rdo rje'i 'gros bskor bas //	rkang pa rdo rje'i 'gros bskor bas //	She circles with the gait of a vajra.
['BO_T02_D2820:170b-13']	gzhon nu rab tu bsrung bar bya //	gzhon nu rab tu bsrung bar bya //	The youth should be well protected.🔽By going for refuge to the gods
['BO_T02_D2820:170b-14']	lha la skyabs su 'gro ba dang // gzhan la ltos pa med nyid kyis //	lha la skyabs su 'gro ba dang // gzhan la ltos pa med nyid kyis //	and by not relying on others,
['BO_T02_D2820:170b-15']	'od zer rdo rje'i gur phub cing //	'od zer rdo rje'i gur phub cing //	one should set up a tent of vajra light rays
['BO_T02_D2820:170b-16']	ka p'a la yi sbyor ba brtsam //	ka p'a la yi sbyor ba brtsam //	and begin the practice of the kapāla.
['BO_T02_D2820:170b-17', 'BO_T02_D2820:170b-18']	rang nyid rdo rje spar pa yis //🔽rnal 'byor gzhon nu khros pa yi //	rang nyid rdo rje spar pa yis // rnal 'byor gzhon nu khros pa yi //	With one’s own vajra fist🔽one should protect the youth🔽by relying on the concentration of the wrathful youth
['BO_T02_D2820:170b-19']	ting nge 'dzin la brten pa dang // gzhon nu dran pa'i rgyas bskyab bya //	ting nge 'dzin la brten pa dang // gzhon nu dran pa'i rgyas bskyab bya //	and by the expansion of the youth’s mindfulness.
['BO_T02_D2820:170b-20']	gzhon nu bsrung ba'i cho ga rdzogs so//	gzhon nu bsrung ba'i cho ga rdzogs so//	The rite of protecting the youth is complete.
