segmentnr	original	analyzed	translated
['BO_T02_D3664:268a-31', 'BO_T02_D3664:268a-32']	rang gi snying gar autpa la'i steng du zla ba'i dkyil 'khor la sngags mu tig gi phreng ba ltar dkar ba bltas la /🔽aom t'a re tutt'a re sv'a h'a /	rang gi snying gar autpa la'i steng du zla ba'i dkyil 'khor la sngags mu tig gi phreng ba ltar dkar ba bltas la / aom t'a re tutt'a re sv'a h'a /	in your heart, on a lotus and moon maṇḍala, visualize the mantra, which is like a string of pearls.
['BO_T02_D3664:268b-0']	zhes @268b so ;	zhes @268b so ;	It is white and recites oṃ tāre tuttāre ture svāhā.
['BO_T02_D3664:268b-1']	/ de nas ldang bar 'dod na sngon bzhin du mchod pa dang bstod pa byas te /	/ de nas ldang bar 'dod na sngon bzhin du mchod pa dang bstod pa byas te /	Then, if you wish to rise, make offerings and praises as before.
['BO_T02_D3664:268b-2']	dge ba'i rtsa ba bsngos la /	dge ba'i rtsa ba bsngos la /	Dedicate the roots of merit.
['BO_T02_D3664:268b-3']	aom aa mi t'a bha zhes brjod pas sems can thams cad kyi don dang dngos grub thab par bsams la /	aom aa mi t'a bha zhes brjod pas sems can thams cad kyi don dang dngos grub thab par bsams la /	Reciting Oṃ amitābha, imagine that you attain the power to benefit all sentient beings.
['BO_T02_D3664:268b-4']	mu:zhes brjod pas sangs rgyas kyi zhing du gshegs par bsam zhing slar yang sems can gyi don du byon par gsol ba btab la de nas jo mo sgrol ma'i gzugs kyis ci bde bar spyod lam bya'o //	mu:zhes brjod pas sangs rgyas kyi zhing du gshegs par bsam zhing slar yang sems can gyi don du byon par gsol ba btab la de nas jo mo sgrol ma'i gzugs kyis ci bde bar spyod lam bya'o //	Reciting muḥ, imagine that they depart to the buddhafields, and again supplicate them to come for the sake of sentient beings. Then, in the form of Lady Tārā, engage in any conduct that is suitable.
['BO_T02_D3664:268b-5']	mchod pa'i snang ni //	mchod pa'i snang ni //	The appearance of the offerings is
['BO_T02_D3664:268b-6']	aom a'a:h'um t'am t'a re ye /	aom a'a:h'um t'am t'a re ye /	Oṃ āḥ hūṃ tāṃ tāre ye.
['BO_T02_D3664:268b-7']	aom a'a:badzra pushpe h'um sv'a h'a /	aom a'a:badzra pushpe h'um sv'a h'a /	Oṃ āḥ hūṃ vajra puṣpe svāhā.
['BO_T02_D3664:268b-8']	de bzhin du bdug spos dang / mar me dang / dri dang / byug pa dang / zhal zas dbul bar bya'o //	de bzhin du bdug spos dang / mar me dang / dri dang / byug pa dang / zhal zas dbul bar bya'o //	In the same way, offer incense, lamps, perfume, ointments, and food.
['BO_T02_D3664:268b-9']	seng ldeng nags kyi sgrol ma'i sgrub thabs /	seng ldeng nags kyi sgrol ma'i sgrub thabs /	The Sādhana of Tārā of the Acacia Forest
['BO_T02_D3664:268b-10']	slob dpon 'phags la klu sgrub kyis mdzad pa rdzogs so /	slob dpon 'phags la klu sgrub kyis mdzad pa rdzogs so /	is complete.
['BO_T02_D3664:268b-11']	// / rgya gar gyi mkhan po dpal rnam par snang mdzad rdo rjes bsgyur cing zhus te gtan la phab pa'o//	// / rgya gar gyi mkhan po dpal rnam par snang mdzad rdo rjes bsgyur cing zhus te gtan la phab pa'o//	It was translated, edited, and finalized by the Indian preceptor Śrī Vajravikurvita.
