segmentnr	original	analyzed	translated
['BO_K12_D0444_H0418:106a-18', 'BO_K12_D0444_H0418:106a-19']	mdzad pa gnyis pa yin par bshad //🔽rnam lnga mngon par byang chub pa'i //	mdzad pa gnyis pa yin par bshad // rnam lnga mngon par byang chub pa'i //	is explained as the second activity.🔽The subtle yoga of the five manifest awakenings
['BO_K12_D0444_H0418:106a-20', 'BO_K12_D0444_H0418:106a-21']	phra mo rnal 'byor gsum pa yin //🔽dbang bskur ba ni rnam pa bzhi //	phra mo rnal 'byor gsum pa yin // dbang bskur ba ni rnam pa bzhi //	is the third.🔽The four types of empowerment
['BO_K12_D0444_H0418:106a-22']	gzugs kyi dkyil 'khor nyid bzhi pa //	gzugs kyi dkyil 'khor nyid bzhi pa //	and the form maṇḍala are the fourth.
['BO_K12_D0444_H0418:106a-23', 'BO_K12_D0444_H0418:106a-24']	srung ba'i bslab gzhi rnam bzhi dang // spyod pa'ang 'dir ni lnga pa ste //🔽drug pa rang sangs rgyas nyid kyi //	srung ba'i bslab gzhi rnam bzhi dang // spyod pa'ang 'dir ni lnga pa ste // drug pa rang sangs rgyas nyid kyi //	and the conduct here is the fifth.🔽The sixth is the yoga of the subtle samādhi
['BO_K12_D0444_H0418:106a-25']	ting 'dzin phra mo'i rnal 'byor ro //	ting 'dzin phra mo'i rnal 'byor ro //	of the pratyekabuddhas.
['BO_K12_D0444_H0418:106a-26']	bdun pa de nyid mchod par bshad /	bdun pa de nyid mchod par bshad /	The seventh is explained as the worship of reality.
['BO_K12_D0444_H0418:106b-0']	@106b gsang ba'i dbang du gtso bos mdzad //	@106b gsang ba'i dbang du gtso bos mdzad //	The principal one performs the secret empowerment.
['BO_K12_D0444_H0418:106b-1']	phyag rgyas dbang bskur brgyad pa bstan //	phyag rgyas dbang bskur brgyad pa bstan //	The empowerment conferred by the consort is taught as the eighth.
['BO_K12_D0444_H0418:106b-2']	dam tshig bzhi pa dgu pa yin //	dam tshig bzhi pa dgu pa yin //	The fourth is the ninth, the four pledges.
['BO_K12_D0444_H0418:106b-3']	rnam pa bcur phye yang dag rtog /	rnam pa bcur phye yang dag rtog /	The perfect realization is divided into ten aspects.
['BO_K12_D0444_H0418:106b-4']	bzlas pa'i sngags kyang gsungs pa yin //	bzlas pa'i sngags kyang gsungs pa yin //	The mantra of repetition is also taught.
['BO_K12_D0444_H0418:106b-5']	bcu gcig ming du byung ba na //	bcu gcig ming du byung ba na //	When the eleventh arises as a name,
['BO_K12_D0444_H0418:106b-6']	phyag rgyas gcig par bshad dkyil 'khor //	phyag rgyas gcig par bshad dkyil 'khor //	the maṇḍala is explained as the single mudra.
['BO_K12_D0444_H0418:106b-7']	bcu gnyis pa yi bdag nyid sku //	bcu gnyis pa yi bdag nyid sku //	The twelfth is the nature of the body,
['BO_K12_D0444_H0418:106b-8']	nyan thos byang chub ston par mdzad //	nyan thos byang chub ston par mdzad //	teaching the enlightenment of the śrāvakas.
['BO_K12_D0444_H0418:106b-9']	de bzhin rig pa spyod grub pa //	de bzhin rig pa spyod grub pa //	Likewise, the conduct of the vidyādhara
['BO_K12_D0444_H0418:106b-10']	mngon shes lnga ni bcu gsum pa //	mngon shes lnga ni bcu gsum pa //	is the thirteenth, the five higher perceptions.🔽The fourteenth is the ten, and the guru teaches
['BO_K12_D0444_H0418:106b-11']	bcu dang bzhi par bzhi po dang // phreng sngags bla ma ston par mdzad //	bcu dang bzhi par bzhi po dang // phreng sngags bla ma ston par mdzad //	the garland mantra.
['BO_K12_D0444_H0418:106b-12']	phyogs dang skya bseng nyid 'gyur ba //	phyogs dang skya bseng nyid 'gyur ba //	The directions and the complexion
['BO_K12_D0444_H0418:106b-13']	dngos grub dkyil 'khor bla med pa'o //	dngos grub dkyil 'khor bla med pa'o //	The accomplishment is the unsurpassed maṇḍala.
['BO_K12_D0444_H0418:106b-14']	sgra sgrog dus dang yang dag ldan //	sgra sgrog dus dang yang dag ldan //	The time of the sound is perfect.
['BO_K12_D0444_H0418:106b-15']	dkyil 'khor rdul tshon ldan pa 'o //	dkyil 'khor rdul tshon ldan pa 'o //	The maṇḍala is endowed with colored powders.
['BO_K12_D0444_H0418:106b-16']	slob ma dbang bskur nyi zla dag /	slob ma dbang bskur nyi zla dag /	The disciples are endowed with the consecration of the sun and moon.
['BO_K12_D0444_H0418:106b-17']	chags bral sna tshogs nyid gyur pa //	chags bral sna tshogs nyid gyur pa //	The various [disciples] are free from desire.
['BO_K12_D0444_H0418:106b-18']	sna tshogs tshig gi don gyi brda //	sna tshogs tshig gi don gyi brda //	The various words are the symbols of the meaning.
['BO_K12_D0444_H0418:106b-19']	sna tshogs ming can ming gcig pu //	sna tshogs ming can ming gcig pu //	The various names are the single name.
['BO_K12_D0444_H0418:106b-20']	de ltar rnam pa sna tshogs pa'i //	de ltar rnam pa sna tshogs pa'i //	In that way, the various
['BO_K12_D0444_H0418:106b-21', 'BO_K12_D0444_H0418:106b-22']	so sor sdud pa rab tu bstan //🔽gcig dang du ma las grol ba //	so sor sdud pa rab tu bstan // gcig dang du ma las grol ba //	aspects of withdrawal are fully explained.🔽Having seen the utterly pure, free from one and many,
['BO_K12_D0444_H0418:106b-23']	yang dag mthong nas yongs su sgom //	yang dag mthong nas yongs su sgom //	one should meditate.
['BO_K12_D0444_H0418:106b-24']	yongs su bsgoms par gyur pa'i bdag /	yongs su bsgoms par gyur pa'i bdag /	The self that has been fully meditated
['BO_K12_D0444_H0418:106b-25']	rten 'brel du yang bstan par bya //	rten 'brel du yang bstan par bya //	should also be explained in terms of dependent origination.
['BO_K12_D0444_H0418:106b-26']	de nas ma skyes sbyor ba la //	de nas ma skyes sbyor ba la //	Then, in the yoga of non-arising,
['BO_K12_D0444_H0418:106b-27', 'BO_K12_D0444_H0418:106b-28']	thub pa rnam par snang mdzad che //🔽rten 'brel yan lag bcu gnyis pa'i //	thub pa rnam par snang mdzad che // rten 'brel yan lag bcu gnyis pa'i //	the Sage, the Great Vairocana,🔽teaches the samādhi of the twelve links of dependent origination.
['BO_K12_D0444_H0418:106b-29']	ting 'dzin de 'og ston par mdzad //	ting 'dzin de 'og ston par mdzad //	After that, he teaches the following:
['BO_K12_D0444_H0418:106b-30']	'dod pa'i yan lag 'gro ba'i tshogs //	'dod pa'i yan lag 'gro ba'i tshogs //	The links of desire are the assembly of migrating beings.
['BO_K12_D0444_H0418:106b-31']	gnyis pa thams cad de bzhin gshegs //	gnyis pa thams cad de bzhin gshegs //	The second is the Tathāgata of all.
['BO_K12_D0444_H0418:107a-0']	'dod @107a *// chags che tshul zhes bya ba'i //	'dod @107a *// chags che tshul zhes bya ba'i //	The one called “the way of great passion”
['BO_K12_D0444_H0418:107a-1']	ting nge 'dzin la snyoms par zhugs //	ting nge 'dzin la snyoms par zhugs //	entered into the meditative absorption.
['BO_K12_D0444_H0418:107a-2']	de bzhin gshegs kun gtso bo yi //	de bzhin gshegs kun gtso bo yi //	The principal one of all the tathāgatas
['BO_K12_D0444_H0418:107a-3']	rang gi sku la zhugs par mdzad //	rang gi sku la zhugs par mdzad //	entered into his own body.
['BO_K12_D0444_H0418:107a-4']	byang chub sems dpa' sems dpa' che //	byang chub sems dpa' sems dpa' che //	The bodhisattva mahāsattva
['BO_K12_D0444_H0418:107a-5']	rgyun de la ni sbyor bar gyur //	rgyun de la ni sbyor bar gyur //	was engaged in that stream.🔽Then all the tathāgatas
['BO_K12_D0444_H0418:107a-6']	de nas de bzhin gshegs kun dang // de bzhin byang chub sems dpa' rnams //	de nas de bzhin gshegs kun dang // de bzhin byang chub sems dpa' rnams //	and likewise the bodhisattvas🔽entered into the body of the Tathāgata
['BO_K12_D0444_H0418:107a-7']	de bzhin gshegs bdag mnyes bya'i phyir //	de bzhin gshegs bdag mnyes bya'i phyir //	in order to please him.
['BO_K12_D0444_H0418:107a-8']	de rnams zhugs nas byung gyur pa //	de rnams zhugs nas byung gyur pa //	Having entered, they emerged🔽as life, upward movement, downward movement,🔽evenness, and pervasiveness,🔽and as nāgas, tortoises, lizards,
['BO_K12_D0444_H0418:107a-9']	srog dang gyen rgyu thur sel dang // mnyam gnas khyab byed ces bya dang // klu dang rus sbal rtsangs pa dang // lha sbyin gzhu rgyal zhes bya ba //	srog dang gyen rgyu thur sel dang // mnyam gnas khyab byed ces bya dang // klu dang rus sbal rtsangs pa dang // lha sbyin gzhu rgyal zhes bya ba //	Devadatta, and the king of bows.
['BO_K12_D0444_H0418:107a-10']	'di dag tu ni nyid sku mdzad //	'di dag tu ni nyid sku mdzad //	They performed the body mandala.🔽They emanated in the form of women
['BO_K12_D0444_H0418:107a-11']	bud med gzugs su slar sprul te //	bud med gzugs su slar sprul te //	and emerged from his body
['BO_K12_D0444_H0418:107a-12', 'BO_K12_D0444_H0418:107a-13']	rang gi ngo bo ji bzhin du //🔽de yi sku las byung bar gyur //	rang gi ngo bo ji bzhin du // de yi sku las byung bar gyur //	in accordance with their own natures.
['BO_K12_D0444_H0418:107a-14']	de nyid gsum ni mnyam sbyor las //	de nyid gsum ni mnyam sbyor las //	From the union of the three realities,
['BO_K12_D0444_H0418:107a-15']	rang gi gsang sngags de dag sgom //	rang gi gsang sngags de dag sgom //	And meditate on their secret mantras.
['BO_K12_D0444_H0418:107a-16']	yan lag kun las nges grol zhing //	yan lag kun las nges grol zhing //	Liberated from all the limbs,
['BO_K12_D0444_H0418:107a-17']	shin tu phra ba nyid du gyur //	shin tu phra ba nyid du gyur //	They become extremely subtle.
['BO_K12_D0444_H0418:107a-18']	dbu gos ming las byung ba ni //	dbu gos ming las byung ba ni //	The name arises from the head-covering,
['BO_K12_D0444_H0418:107a-19']	zhi gnas dang ni lhag mthong ste //	zhi gnas dang ni lhag mthong ste //	Which is śamatha and vipaśyanā.
['BO_K12_D0444_H0418:107a-20']	dngos med ngo bo nyid yin pas //	dngos med ngo bo nyid yin pas //	Since it has the nature of non-entityness,
['BO_K12_D0444_H0418:107a-21']	rang nyid kyang ni mi shes so //	rang nyid kyang ni mi shes so //	It is not known by itself.
['BO_K12_D0444_H0418:107a-22']	'on kyang 'di ltar thub pa la //	'on kyang 'di ltar thub pa la //	Nevertheless, the Muni
['BO_K12_D0444_H0418:107a-23']	de bzhin gshegs rnams gsol ba 'debs //	de bzhin gshegs rnams gsol ba 'debs //	Is supplicated by the Tathāgatas.
['BO_K12_D0444_H0418:107a-24']	bcom ldan dgongs pa lung bstan pa //	bcom ldan dgongs pa lung bstan pa //	The Bhagavān, with his intention revealed,
['BO_K12_D0444_H0418:107a-25', 'BO_K12_D0444_H0418:107a-26']	chos kyi mchog ni bstan du gsol //🔽khyab bdag khyed ni chos 'di rnams //	chos kyi mchog ni bstan du gsol // khyab bdag khyed ni chos 'di rnams //	Please teach the supreme Dharma.🔽You, the all-pervading lord,
['BO_K12_D0444_H0418:107a-27']	dngos med nyid ni thugs su chud //	dngos med nyid ni thugs su chud //	Have realized these phenomena to be non-entityness.
['BO_K12_D0444_H0418:107b-0']	'gro ba'i don ni rab @107b grub pas //	'gro ba'i don ni rab @107b grub pas //	Having accomplished the benefit of beings,
['BO_K12_D0444_H0418:107b-1']	yid bzhin nor bu lta bur mdzes //	yid bzhin nor bu lta bur mdzes //	You are as beautiful as a wish-fulfilling jewel.
['BO_K12_D0444_H0418:107b-2']	gang zhig yang dag shes gyur na //	gang zhig yang dag shes gyur na //	Having become one who knows reality,
['BO_K12_D0444_H0418:107b-3']	'jig rten pa dang rtsod med cing //	'jig rten pa dang rtsod med cing //	One is free from dispute with the world.🔽Likewise, one is free from dispute with the supramundane,
['BO_K12_D0444_H0418:107b-4']	de bzhin 'jig rten 'das pa dang // 'jig rten shin tu 'das de bzhin //	de bzhin 'jig rten 'das pa dang // 'jig rten shin tu 'das de bzhin //	And also with the utterly transcendent.
['BO_K12_D0444_H0418:107b-5']	gang 'di zhi ba nyid kyi chos //	gang 'di zhi ba nyid kyi chos //	This Dharma of peace
['BO_K12_D0444_H0418:107b-6']	zhi gnas shin tu sngon 'gro ba //	zhi gnas shin tu sngon 'gro ba //	1.1.1. The first is the basis of the power of the cause.🔽
['BO_K12_D0444_H0418:107b-7']	byang chub sems dpa' thos na yang //	byang chub sems dpa' thos na yang //	And the bodhisattvas, having heard it,
['BO_K12_D0444_H0418:107b-8']	de bzhin nyid kyi bde ba byed //	de bzhin nyid kyi bde ba byed //	Will experience the bliss of suchness.🔽Then the bodhisattva mahāsattvas,
['BO_K12_D0444_H0418:107b-9', 'BO_K12_D0444_H0418:107b-10']	de nas sa snying la sogs pa'i; ;byang chub sems dpa' sems dpa' che //🔽mgon po rnam snang chen po la //	de nas sa snying la sogs pa'i; ;byang chub sems dpa' sems dpa' che // mgon po rnam snang chen po la //	With Kṣitigarbha at their head,🔽Requested the great lord Vairocana:
['BO_K12_D0444_H0418:107b-11']	de dag gis ni zhus gyur pa //	de dag gis ni zhus gyur pa //	Please explain the meaning of the mantra
['BO_K12_D0444_H0418:107b-12']	gang shes bla med byang chub ni //	gang shes bla med byang chub ni //	That is known to be unsurpassed enlightenment,🔽The source of the meaning of reality,
['BO_K12_D0444_H0418:107b-13']	ma 'ongs skye bos thos 'gyur ba'i; ;gsang sngags de nyid don 'byung ba //	ma 'ongs skye bos thos 'gyur ba'i; ;gsang sngags de nyid don 'byung ba //	Which will be heard by future generations.
['BO_K12_D0444_H0418:107b-14']	rnal 'byor bcom ldan bshad du gsol //	rnal 'byor bcom ldan bshad du gsol //	Please explain, O Blessed One, the yoga.
['BO_K12_D0444_H0418:107b-15']	lan gnyis gsol kyang mgon po ni //	lan gnyis gsol kyang mgon po ni //	Although they requested it twice, the lord
['BO_K12_D0444_H0418:107b-16']	mi gsung bar ni rnam par bzhugs //	mi gsung bar ni rnam par bzhugs //	Remained silent.
['BO_K12_D0444_H0418:107b-17']	rdo rje can gyis de shes nas //	rdo rje can gyis de shes nas //	The vajra holder, understanding this,
['BO_K12_D0444_H0418:107b-18', 'BO_K12_D0444_H0418:107b-19']	de nas slar yang zhus par gyur //🔽gang 'di zhi gnas la sogs pa'i //	de nas slar yang zhus par gyur // gang 'di zhi gnas la sogs pa'i //	Then made the request again:🔽This unsurpassed yoga,
['BO_K12_D0444_H0418:107b-20']	rnal 'byor zab mo bla med pa //	rnal 'byor zab mo bla med pa //	Which is profound and so forth,
['BO_K12_D0444_H0418:107b-21']	de ni 'di ltar bsngags pas bsngags //	de ni 'di ltar bsngags pas bsngags //	Is praised in this way.
['BO_K12_D0444_H0418:107b-22']	'tshal 'gyur de ni gtso bos gsungs //	'tshal 'gyur de ni gtso bos gsungs //	Please explain it, O chief one!
['BO_K12_D0444_H0418:107b-23']	bya ba dag bya'i rnal 'byor dang // rnal 'byor 'ba' zhig pa nyid dang // lung ni yang dag gang yin pa //	bya ba dag bya'i rnal 'byor dang // rnal 'byor 'ba' zhig pa nyid dang // lung ni yang dag gang yin pa //	and the authentic transmission,
['BO_K12_D0444_H0418:107b-24']	de ni bstan par mdzad pa'i rigs //	de ni bstan par mdzad pa'i rigs //	it is fitting to teach that.
['BO_K12_D0444_H0418:107b-25']	zhus pa'i don ni mkhyen nas ni //	zhus pa'i don ni mkhyen nas ni //	Knowing the meaning of the question,
['BO_K12_D0444_H0418:107b-26']	bcom ldan rdo rje can gyis gsungs //	bcom ldan rdo rje can gyis gsungs //	the Blessed One, the Vajra Holder, said:
['BO_K12_D0444_H0418:107b-27']	gsang sngags tshul ni mchog gyur 'di //	gsang sngags tshul ni mchog gyur 'di //	This supreme method of mantra
['BO_K12_D0444_H0418:107b-28']	gsang ba khyod la bstan par bya //	gsang ba khyod la bstan par bya //	is to be revealed to you, O Guhyaka.
['BO_K12_D0444_H0418:108a-0']	'di skad ces bya'i @108a *//	'di skad ces bya'i @108a *//	This is called
['BO_K12_D0444_H0418:108a-1']	gsang sngags che //	gsang sngags che //	the great mantra,
['BO_K12_D0444_H0418:108a-2']	gsang sngags kun don sngar ster ba'o //	gsang sngags kun don sngar ster ba'o //	the one who bestows the meaning of all mantras.
['BO_K12_D0444_H0418:108a-3']	der ni lnga yi bdag gyur cing //	der ni lnga yi bdag gyur cing //	There, being the lord of the five,
['BO_K12_D0444_H0418:108a-4', 'BO_K12_D0444_H0418:108a-5']	sbyor ba bzhi dang bcu yi bdag /🔽lnga pa lnga po'i ming 'di ni //	sbyor ba bzhi dang bcu yi bdag / lnga pa lnga po'i ming 'di ni //	the lord of the four and ten,🔽the five of the five,
['BO_K12_D0444_H0418:108a-6']	gsal dang mi gsal dag tu sbyar //	gsal dang mi gsal dag tu sbyar //	this name is applied to the clear and unclear.
['BO_K12_D0444_H0418:108a-7']	rgya mngon phyogs pa'i sbyor bshad pa //	rgya mngon phyogs pa'i sbyor bshad pa //	The application of the manifest seal
['BO_K12_D0444_H0418:108a-8']	dkyil 'khor lnga yis brgyan pa yin //	dkyil 'khor lnga yis brgyan pa yin //	is adorned with the five mandalas.
['BO_K12_D0444_H0418:108a-9']	bcu bdun zhes ni bshad pa 'di'i //	bcu bdun zhes ni bshad pa 'di'i //	This explanation of the seventeen
['BO_K12_D0444_H0418:108a-10']	gsungs pa'i don de ma shes pas //	gsungs pa'i don de ma shes pas //	is not understood by the ignorant.
['BO_K12_D0444_H0418:108a-11']	sngags pas gsang sngags sbyor ba dag /	sngags pas gsang sngags sbyor ba dag /	The mantra practitioner, not knowing the application of mantra,
['BO_K12_D0444_H0418:108a-12']	de tshe ji ltar byed par 'gyur //	de tshe ji ltar byed par 'gyur //	What will one do at that time?
['BO_K12_D0444_H0418:108a-13']	don 'di rtogs par gyur nas ni //	don 'di rtogs par gyur nas ni //	Having realized this meaning,
['BO_K12_D0444_H0418:108a-14']	sna tshogs don ni ston pa dang // 'gro ba'i don ni rab sgrub pa //	sna tshogs don ni ston pa dang // 'gro ba'i don ni rab sgrub pa //	One should teach the various meanings and accomplish the benefit of beings.
['BO_K12_D0444_H0418:108a-15']	gsang sngags rig pa mchog rnams byed //	gsang sngags rig pa mchog rnams byed //	One should perform the supreme knowledge mantras.
['BO_K12_D0444_H0418:108a-16']	bdag ni stong dang yang dag sbyar //	bdag ni stong dang yang dag sbyar //	One should unite with emptiness.
['BO_K12_D0444_H0418:108a-17']	yi ge aa ni steng du gnas //	yi ge aa ni steng du gnas //	The letter A is located above.
['BO_K12_D0444_H0418:108a-18']	phyi ma zhes bya gnas byas la //	phyi ma zhes bya gnas byas la //	Having made the abode called “after,”
['BO_K12_D0444_H0418:108a-19']	sngags pas sems can don rnams bya //	sngags pas sems can don rnams bya //	The mantra practitioner should perform the benefit of beings.
['BO_K12_D0444_H0418:108a-20']	yi ge aa gnyis sbyor ba gang //	yi ge aa gnyis sbyor ba gang //	The union of the two letters A
['BO_K12_D0444_H0418:108a-21']	aa sgo las skyes nyid du 'gyur //	aa sgo las skyes nyid du 'gyur //	Arises from the door of A.
['BO_K12_D0444_H0418:108a-22']	steng 'og phyogs kyi rnam pa de //	steng 'og phyogs kyi rnam pa de //	That form of the upper and lower directions
['BO_K12_D0444_H0418:108a-23']	dngos po med pa'i ngo bo nyid //	dngos po med pa'i ngo bo nyid //	Is the nature of non-entity.
['BO_K12_D0444_H0418:108a-24']	gang zhig 'di las gsungs pa ni //	gang zhig 'di las gsungs pa ni //	Whatever is taught here
['BO_K12_D0444_H0418:108a-25']	bsam mi khyab pa'i thabs chos nyid //	bsam mi khyab pa'i thabs chos nyid //	Is the inconceivable method, the nature of phenomena.
['BO_K12_D0444_H0418:108a-26']	bdag gis zhes rtogs de 'gyur ba //	bdag gis zhes rtogs de 'gyur ba //	One should realize it as “I.”
['BO_K12_D0444_H0418:108a-27']	thogs med rtogs pa 'di gnas so //	thogs med rtogs pa 'di gnas so //	This realization is without obstruction.🔽The teacher, the teaching, and the abode
['BO_K12_D0444_H0418:108a-28']	ston pa po dang bstan dang gnas; ;phra rab tsam gyi ngo bo med //	ston pa po dang bstan dang gnas; ;phra rab tsam gyi ngo bo med //	Do not have even the slightest essence.
['BO_K12_D0444_H0418:108a-29']	kun rdzob dus gsum sbyor gcig la //	kun rdzob dus gsum sbyor gcig la //	In the relative, the three times are united in one.
['BO_K12_D0444_H0418:108a-30']	sngags pa rnams kyis thos de 'gyur //	sngags pa rnams kyis thos de 'gyur //	The mantra practitioners will hear that and will be transformed.
['BO_K12_D0444_H0418:108a-31']	shin tu grangs med bskal pa ru //	shin tu grangs med bskal pa ru //	In an extremely long eon,
