segmentnr	original	analyzed	translated
['BO_T02_D1320a:247b-15', 'BO_T02_D1320a:247b-16']	sku mdog dmar po rin chen 'byung ldan gyis dbu brgyan pa /🔽phyag g-yas na rdo rje dang lcags kyu /	sku mdog dmar po rin chen 'byung ldan gyis dbu brgyan pa / phyag g-yas na rdo rje dang lcags kyu /	is red in color and crowned with Ratnasaṃbhava.🔽In her right hand she holds a vajra and a goad,
['BO_T02_D1320a:247b-17']	g-yon dril bu dang zhags pa /	g-yon dril bu dang zhags pa /	in her left a bell and a noose,
['BO_T02_D1320a:247b-18']	zhabs g-yas brkyang ba'o //	zhabs g-yas brkyang ba'o //	and she stands with her right leg extended.
['BO_T02_D1320a:247b-19']	nub phyogs kyi sgor ral gcig ma skra thor tshugs su bcings pa /	nub phyogs kyi sgor ral gcig ma skra thor tshugs su bcings pa /	At the western gate, Ekāṅgulī, with hair tied in a topknot,
['BO_T02_D1320a:247b-20']	gsum khyim che ba /	gsum khyim che ba /	a huge belly,
['BO_T02_D1320a:247b-21']	ma mchu tshems kyis mnan pa /	ma mchu tshems kyis mnan pa /	and her lower lip bitten by her teeth,
['BO_T02_D1320a:247b-22']	snang ba mtha' yas kyis dbu brgyan pa /	snang ba mtha' yas kyis dbu brgyan pa /	is crowned with Amitābha.
['BO_T02_D1320a:247b-23']	phyag g-yas na rdo rje dang lcags kyu /	phyag g-yas na rdo rje dang lcags kyu /	In her right hand she holds a vajra and a goad,🔽and in her left a bell and a noose.
['BO_T02_D1320a:247b-24']	g-yon na rdo rje dang dril bu dang zhags pa bsnams pa /	g-yon na rdo rje dang dril bu dang zhags pa bsnams pa /	On the left, he holds a vajra, a bell, and a noose.
['BO_T02_D1320a:247b-25']	zhabs g-yas brkyang ba bri'o //	zhabs g-yas brkyang ba bri'o //	He is drawn standing with his right leg extended.
['BO_T02_D1320a:247b-26']	byang phyogs kyi sgor rdo rje dbyangs len ma /	byang phyogs kyi sgor rdo rje dbyangs len ma /	At the northern gate is Vajra Vārāhī,
['BO_T02_D1320a:247b-27']	don yod grub pas dbu brgyan pa /	don yod grub pas dbu brgyan pa /	crowned by Amoghasiddhi.
['BO_T02_D1320a:247b-28']	zhal 'jigs pa gsus khyim che ba /	zhal 'jigs pa gsus khyim che ba /	She has a terrifying face and a huge belly.
['BO_T02_D1320a:247b-29']	phyag g-yas na ral gri dang lcags kyu /	phyag g-yas na ral gri dang lcags kyu /	In her right hand she holds a sword and a goad;
['BO_T02_D1320a:247b-30']	g-yon na rdo rje dril bu dang zhags pa zhabs g-yas brkyang ba'i bdag nyid sku bri bar bya'o //	g-yon na rdo rje dril bu dang zhags pa zhabs g-yas brkyang ba'i bdag nyid sku bri bar bya'o //	in her left, a vajra, a bell, and a noose. She is drawn standing with her right leg extended.
['BO_T02_D1320a:247b-31']	rim pa ji lta ba bzhin du rab tu gnas par bya'o //	rim pa ji lta ba bzhin du rab tu gnas par bya'o //	They should be arranged in order.
['BO_T02_D1320a:247b-32']	'di rnams bsgom pa'i rim pa ni bcom ldan 'das ma'i sku de bzhin du rab tu bstan te /	'di rnams bsgom pa'i rim pa ni bcom ldan 'das ma'i sku de bzhin du rab tu bstan te /	The stages of meditation on them are taught in the same way as the body of the Blessed Lady.
['BO_T02_D1320a:247b-33']	de la nyi ma'i dkyil 'khor la gnas pa'i yi ge hr'i: dmar po las yongs su grub par gyur pa'o //	de la nyi ma'i dkyil 'khor la gnas pa'i yi ge hr'i: dmar po las yongs su grub par gyur pa'o //	There, the syllable hrīḥ, red in color, is situated in the center of a sun disc, and from it she is fully formed.
['BO_T02_D1320a:247b-34']	kha dog dmar po mos par gyur pa'i rkang pa'i drung du 'dug par dmigs par bya ste /	kha dog dmar po mos par gyur pa'i rkang pa'i drung du 'dug par dmigs par bya ste /	She is imagined to be standing in front of you, red in color, with a passionate expression.
['BO_T02_D1320a:247b-35']	bdag gi 'od zer rnams kyis 'jig rten gsum gang bar bya ste /	bdag gi 'od zer rnams kyis 'jig rten gsum gang bar bya ste /	My light rays will fill the three worlds.🔽From a blue syllable yaṃ, there is a bow-shaped wind mandala, marked with victory banners.
['BO_T02_D1320a:247b-36']	yi ge yam sngon po las yongs su gyur pa'i rlung gi dkyil 'khor gzhu lta bu rgyal mtshan gyis brgyan pa de'i steng du bsbrub  bya bzhag na dbang du byed do //	yi ge yam sngon po las yongs su gyur pa'i rlung gi dkyil 'khor gzhu lta bu rgyal mtshan gyis brgyan pa de'i steng du bsbrub  bya bzhag na dbang du byed do //	If one places the victim upon it, one will enthrall.
['BO_T02_D1320a:247b-37', 'BO_T02_D1320a:248a-0']	'jig rten gsum yang dbang du 'gyur ro //🔽'jig rten gsum las rnam par @248a * //	'jig rten gsum yang dbang du 'gyur ro // 'jig rten gsum las rnam par @248a * //	Even the three worlds will be enthralled.
['BO_T02_D1320a:248a-1']	rgyal ba'i phyag rgyar gyur pa ni /	rgyal ba'i phyag rgyar gyur pa ni /	The mudrā of victory over the three worlds
['BO_T02_D1320a:248a-2']	lag mthil gnyis rgyab sbyar te /	lag mthil gnyis rgyab sbyar te /	is the two palms joined together,
['BO_T02_D1320a:248a-3']	srin lag gnyis mdud pa bcing /	srin lag gnyis mdud pa bcing /	with the two ring fingers crossed.
['BO_T02_D1320a:248a-4']	mthe'u chung dang gung mo dang / mthe bong rtse sprad /	mthe'u chung dang gung mo dang / mthe bong rtse sprad /	The little fingers, the middle fingers, and the thumbs are touching.🔽The index fingers are made like hooks.🔽This is placed at the forehead.
['BO_T02_D1320a:248a-5']	mdzub mo lcags kyu ltar byas pa 'di dpral ba'i gnas su gzhag pa ni 'jig rten gsum las rgyal ba'i phyag rgya'o //	mdzub mo lcags kyu ltar byas pa 'di dpral ba'i gnas su gzhag pa ni 'jig rten gsum las rgyal ba'i phyag rgya'o //	This is the mudrā of victory over the three worlds.
['BO_T02_D1320a:248a-6']	'di ltar bsgom pa'i dus su gsang sngags bzlas pa ni /	'di ltar bsgom pa'i dus su gsang sngags bzlas pa ni /	At the time of meditating like this, the mantra recitation is:
['BO_T02_D1320a:248a-7']	aom ku ru kul+le h'um hr'i: sv'a h'a /	aom ku ru kul+le h'um hr'i: sv'a h'a /	oṃ kuru ku llé hūṃ hriḥ svāhā.
['BO_T02_D1320a:248a-8']	khrir bzlas brjod byas na 'gro ba thams cad dbang du 'gyur ro //	khrir bzlas brjod byas na 'gro ba thams cad dbang du 'gyur ro //	If one recites [the mantra] a hundred thousand times, all beings will be under one's control.
['BO_T02_D1320a:248a-9']	khrag khrig gis sngags pa'o //	khrag khrig gis sngags pa'o //	If one recites it a hundred million times, one will become a mantra adept.
['BO_T02_D1320a:248a-10']	'bum gyis rgyal po dbang du 'gyur ro //	'bum gyis rgyal po dbang du 'gyur ro //	If one recites it a hundred thousand times, a king will be under one's control.
['BO_T02_D1320a:248a-11']	me tog autpala dang shing aarkas sbyin sreg byas na 'dod pa'i don 'thob po //	me tog autpala dang shing aarkas sbyin sreg byas na 'dod pa'i don 'thob po //	If one performs a homa with utpala flowers and arka wood, one will obtain one's desired aim.
['BO_T02_D1320a:248a-12']	bhe ta'i me sbar la /	bhe ta'i me sbar la /	One should light a fire with sticks of the dhak tree.
['BO_T02_D1320a:248a-13']	ma du ba dang 'bras kyi lag pan gyis lan brgya stong du sbyin sreg byas na /	ma du ba dang 'bras kyi lag pan gyis lan brgya stong du sbyin sreg byas na /	With a ladle of rice grains, one should offer into the fire one hundred thousand oblations.
['BO_T02_D1320a:248a-14']	rgyal po'i blon po yang dbang du 'gyur ro //	rgyal po'i blon po yang dbang du 'gyur ro //	Even a king's minister will be under one's control.
['BO_T02_D1320a:248a-15']	autpala stong gis blon po chen po yang dbang du 'gyur ro //	autpala stong gis blon po chen po yang dbang du 'gyur ro //	With a thousand utpala flowers, even a great minister will be under one's control.
['BO_T02_D1320a:248a-16']	rtsi mar gyi mar me stong lha mo la phul bas rgyal pa yang dbang du 'gyur ro //	rtsi mar gyi mar me stong lha mo la phul bas rgyal pa yang dbang du 'gyur ro //	By offering a thousand sesame oil lamps to the goddess, even a king will be under one's control.
['BO_T02_D1320a:248a-17']	lha mo ku ru kul+le bdag nyid bcu gsum pa rdzogs so//	lha mo ku ru kul+le bdag nyid bcu gsum pa rdzogs so//	The thirteen-deity practice of the goddess Kurukullā is complete.
