segmentnr	original	analyzed	folio	translated
['BO_T11_D4226-4:128a-18']	chos can mi rtag pa nyid dang / ldan pa rtogs pa na /	chos can mi rtag pa nyid dang / ldan pa rtogs pa na /	128a	then it is said, “When the subject is understood to possess impermanence . . .”
['BO_T11_D4226-4:128a-19']	de dag de ltar srid pa yin no zhes brjod pa ni /	de dag de ltar srid pa yin no zhes brjod pa ni /	128a	The statement “it is possible that they exist in that way”
['BO_T11_D4226-4:128a-20']	gang tshe zhes bya ba'o //	gang tshe zhes bya ba'o //	128a	means “when . . .”
['BO_T11_D4226-4:128a-21']	gang gi tshe 'byung ba dang 'byung ba'i rang bzhin mngon sum gyis ma bzung ste mi rtag pa nyid bzung ba zhes bya ba'i don to //	gang gi tshe 'byung ba dang 'byung ba'i rang bzhin mngon sum gyis ma bzung ste mi rtag pa nyid bzung ba zhes bya ba'i don to //	128a	The meaning is that when the elements and the nature of the elements are not apprehended by direct perception, impermanence is apprehended.
['BO_T11_D4226-4:128a-22']	de'i tshe byung ba dang 'byung bar 'gyur ba'i zhes 'brel to //	de'i tshe byung ba dang 'byung bar 'gyur ba'i zhes 'brel to //	128a	At that time, it is connected with “the occurrence of the elements and the occurrence of the nature of the elements.”
['BO_T11_D4226-4:128a-23']	gang gi tshe zhe na /	gang gi tshe zhe na /	128a	When?
['BO_T11_D4226-4:128a-24']	gtan tshigs chos can dang 'brel pa mngon sum gyis grub pa yod na de /	gtan tshigs chos can dang 'brel pa mngon sum gyis grub pa yod na de /	128a	When the relation of the reason to the subject is established by direct perception, then it is possible that the elements and the nature of the elements exist in that way.
['BO_T11_D4226-4:128a-25']	phyogs kyi chos nyid grub na'o //	phyogs kyi chos nyid grub na'o //	128a	when the property of the position has been established.
['BO_T11_D4226-4:128a-26']	don ni 'di yin te /	don ni 'di yin te /	128a	The meaning is as follows:
['BO_T11_D4226-4:128a-27']	gang gi tshe 'di mi rtag pa nyid mngon sum gyis grub pa de'i tshe /	gang gi tshe 'di mi rtag pa nyid mngon sum gyis grub pa de'i tshe /	128a	when impermanence is established by direct perception,
['BO_T11_D4226-4:128a-28']	mtha' gnyis la rjes su dpag par bya nus pa yin te /	mtha' gnyis la rjes su dpag par bya nus pa yin te /	128a	then the two extremes can be inferred.
['BO_T11_D4226-4:128a-29']	'das pa dang ma 'ongs pa dag ni lkog tu gyur pa yin pa'i phyir ro //	'das pa dang ma 'ongs pa dag ni lkog tu gyur pa yin pa'i phyir ro //	128a	because the past and future are hidden.
['BO_T11_D4226-4:128a-30']	srog chags 'di ni sngon gtong ba byas pa yin te bde bar gnas pa'i phyir ro //	srog chags 'di ni sngon gtong ba byas pa yin te bde bar gnas pa'i phyir ro //	128a	This living being has previously given gifts, because he is happy.
['BO_T11_D4226-4:128a-31']	'di ni bde bar 'gyur te gtod ba po yin pa'i phyir ro //	'di ni bde bar 'gyur te gtod ba po yin pa'i phyir ro //	128a	He will be happy, because he is a giver.
['BO_T11_D4226-4:128a-32']	'dis ni bstan bcos goms par byas pa yin te /	'dis ni bstan bcos goms par byas pa yin te /	128a	He has studied the treatises, because he is learned.
['BO_T11_D4226-4:128a-33']	mkhas pa'i phyir ro zhes de ltar mi rtag pa nyid kyi phyogs la ni rjes su dpag pa'i 'bras bu dang bcas bar 'gyur gyi /	mkhas pa'i phyir ro zhes de ltar mi rtag pa nyid kyi phyogs la ni rjes su dpag pa'i 'bras bu dang bcas bar 'gyur gyi /	128a	In this way, the inference of impermanence has a result.
['BO_T11_D4226-4:128a-34']	bstan pa'i phyogs la ni mngon sum gyis bstan pa bzung ba na /	bstan pa'i phyogs la ni mngon sum gyis bstan pa bzung ba na /	128a	But when the position of the teaching is grasped by direct perception,
['BO_T11_D4226-4:128a-35']	'das pa dang ma 'ongs pa'i gnas skabs dag kyang bzung ba'i phyir rjes su dpag ba don med par 'gyur ro //	'das pa dang ma 'ongs pa'i gnas skabs dag kyang bzung ba'i phyir rjes su dpag ba don med par 'gyur ro //	128a	then the inference is pointless, because the past and future states are also grasped.
['BO_T11_D4226-4:128b-0']	rtag pa nyid @128b du smra bas kyang 'das pa dang ma 'ongs pa'i gnas skabs dag la rjes su dpag pa 'dod pa yang yin te /	rtag pa nyid @128b du smra bas kyang 'das pa dang ma 'ongs pa'i gnas skabs dag la rjes su dpag pa 'dod pa yang yin te /	128b	Also, the proponents of permanence assert that the past and future are inferred.
['BO_T11_D4226-4:128b-1']	de'i phyir rjes su dpag pa'i shugs las gzhan gyis kyang mi rtag pa nyid du khas blang bar bya'o //	de'i phyir rjes su dpag pa'i shugs las gzhan gyis kyang mi rtag pa nyid du khas blang bar bya'o //	128b	Therefore, by the power of inference, others also should accept impermanence.
['BO_T11_D4226-4:128b-2']	'di yan chad kyis ni nyes pa gnyis bstan pa yin te /	'di yan chad kyis ni nyes pa gnyis bstan pa yin te /	128b	Up to this point, two errors have been demonstrated.
['BO_T11_D4226-4:128b-3']	gal te dngos po rnams rtag pa dang chos thams cad kyang mi 'dzin par 'dod na de'i tshe sgra mi rtag ste byas pa'i phyir zhes bya ba'i rjes su dpag pa med par 'gyur te /	gal te dngos po rnams rtag pa dang chos thams cad kyang mi 'dzin par 'dod na de'i tshe sgra mi rtag ste byas pa'i phyir zhes bya ba'i rjes su dpag pa med par 'gyur te /	128b	If one asserts that things are permanent and that all phenomena are not apprehended, then at that time the inference “sound is impermanent because it is produced” would not exist,
['BO_T11_D4226-4:128b-4']	gzhi la grub pa'i phyir ro //	gzhi la grub pa'i phyir ro //	128b	because it would be established in the basis.
['BO_T11_D4226-4:128b-5']	sngon dang phyi ma'i mtha' gnyis rjes su dpag par yang mi 'gyur te /	sngon dang phyi ma'i mtha' gnyis rjes su dpag par yang mi 'gyur te /	128b	Also, the two extremes of the past and future would not be inferred,
['BO_T11_D4226-4:128b-6']	mngon sum gyis grub pa'i phyir zhes bya ba'o //	mngon sum gyis grub pa'i phyir zhes bya ba'o //	128b	because they would be established by direct perception.
['BO_T11_D4226-4:128b-7']	de'i tshe zhes bya ba ni byung ba dang 'byung ba dag rjes su dpag pas grub pa'i dus na'o //	de'i tshe zhes bya ba ni byung ba dang 'byung ba dag rjes su dpag pas grub pa'i dus na'o //	128b	At that time means at the time of establishing the past and future by inference.
['BO_T11_D4226-4:128b-8']	cig shos ni rjes su dpag par bya'o //	cig shos ni rjes su dpag par bya'o //	128b	The other is to be inferred.
['BO_T11_D4226-4:128b-9']	rtag pa nyid kyi phyogs la ni rjes su dpag pa don med pa kho na'o zhes brjod ba ni gal te zhes bya ba'o //	rtag pa nyid kyi phyogs la ni rjes su dpag pa don med pa kho na'o zhes brjod ba ni gal te zhes bya ba'o //	128b	In the case of the position of permanence, inference is meaningless.
['BO_T11_D4226-4:128b-10']	'on te mi rtag pa nyid la sogs pa'i chos rnams la ni bzung du zin kyang 'khrul pa yod de /	'on te mi rtag pa nyid la sogs pa'i chos rnams la ni bzung du zin kyang 'khrul pa yod de /	128b	But if there is error in the case of impermanence and so on, even though the properties are apprehended,
['BO_T11_D4226-4:128b-11']	des na chos de dag ni rjes su dpag pas nges pa yin no //	des na chos de dag ni rjes su dpag pas nges pa yin no //	128b	then those properties are ascertained by inference.
['BO_T11_D4226-4:128b-12']	des na rjes su dpag pa don med par cir 'gyur snyam na /	des na rjes su dpag pa don med par cir 'gyur snyam na /	128b	So what is the point of inference?
['BO_T11_D4226-4:128b-13']	'khrul pa yin na ni zhes bya ba'o //	'khrul pa yin na ni zhes bya ba'o //	128b	If there is error,
['BO_T11_D4226-4:128b-14']	thams cad 'jig ces bya ba ni /	thams cad 'jig ces bya ba ni /	128b	then everything is destroyed.
['BO_T11_D4226-4:128b-15']	chos rnams thams cad ma bzung na /	chos rnams thams cad ma bzung na /	128b	If all properties are not apprehended,
['BO_T11_D4226-4:128b-16']	rnam pa thams cad du chos can du 'dzin par mi 'gyur la /	rnam pa thams cad du chos can du 'dzin par mi 'gyur la /	128b	then there is no apprehension of the subject in any way.
['BO_T11_D4226-4:128b-17']	chos can gyi mngon sum bzhin du mngon sum thams cad tshad ma ma yin na /	chos can gyi mngon sum bzhin du mngon sum thams cad tshad ma ma yin na /	128b	If all perception is not a valid cognition, like the perception of the subject,
['BO_T11_D4226-4:128b-18']	rjes su dpag pa yang med par 'gyur te /	rjes su dpag pa yang med par 'gyur te /	128b	then there is no inference.
['BO_T11_D4226-4:128b-19']	des na rnam par rig pa tsam 'ba' zhig tu 'gyur ro //	des na rnam par rig pa tsam 'ba' zhig tu 'gyur ro //	128b	Therefore, there is only mere consciousness.
['BO_T11_D4226-4:128b-20']	gang gi phyir thams cad 'jig pa'i nyams par 'gyur ba des na'o //	gang gi phyir thams cad 'jig pa'i nyams par 'gyur ba des na'o //	128b	because of that, everything would be destroyed and lost.
['BO_T11_D4226-4:128b-21']	'on te rtag pa dang mi rtag pa dag ni mngon sum gyis grub pa ma yin no //	'on te rtag pa dang mi rtag pa dag ni mngon sum gyis grub pa ma yin no //	128b	But if permanence and impermanence are not established by perception,
['BO_T11_D4226-4:128b-22']	de lta ma yin na zhes bya ba ni gal te chos kyang mngon sum gyis grub na /	de lta ma yin na zhes bya ba ni gal te chos kyang mngon sum gyis grub na /	128b	then, if the property is established by perception,
['BO_T11_D4226-4:128b-23']	de'i tshe chos kyi yul can gyi rjes su dpag par mi 'gyur ro //	de'i tshe chos kyi yul can gyi rjes su dpag par mi 'gyur ro //	128b	at that time, the inference having that property would not occur.
['BO_T11_D4226-4:128b-24']	ci'i phyir zhe na /	ci'i phyir zhe na /	128b	Why is that?
