segmentnr	original	analyzed	translated
['BO_K12_D0433_H0408:258b-18']	rna cha gzugs kyis 'od dpag med //	rna cha gzugs kyis 'od dpag med //	the earrings are Amitābha in the form,
['BO_K12_D0433_H0408:258b-19', 'BO_K12_D0433_H0408:258b-20']	rus pa'i rna rgyan don yod grub //🔽thal ba snang mdzad rnam dag go //	rus pa'i rna rgyan don yod grub //🔽thal ba snang mdzad rnam dag go //	the bone earrings are Amoghasiddhi,🔽and the ash is Vairocana, the pure one.
['BO_K12_D0433_H0408:258b-21']	mig la 'dod chags rdo rje ma //	mig la 'dod chags rdo rje ma //	Desire Vajrī is in the eyes.
['BO_K12_D0433_H0408:258b-22', 'BO_K12_D0433_H0408:258b-23', 'BO_K12_D0433_H0408:258b-24']	rnam zhes sdang ma zhes grags //🔽sna ni ser sna'i rnam par bor //🔽lce la phrag dog rdo rje ma //	rnam zhes sdang ma zhes grags // sna ni ser sna'i rnam par bor // lce la phrag dog rdo rje ma //	Aversion Vajrī is renowned in the nose.🔽Jealousy Vajrī is in the tongue.
['BO_K12_D0433_H0408:258b-25']	lus la rdo rje gti mgu go //	lus la rdo rje gti mgu go //	Vajra Stupidity is in the body.
['BO_K12_D0433_H0408:258b-26']	yid la chos kyi dbang phyag ste //	yid la chos kyi dbang phyag ste //	Dharma-Indra is in the mind.
['BO_K12_D0433_H0408:258b-27']	dkyil 'khro lus nyid rnam dag pa //	dkyil 'khro lus nyid rnam dag pa //	The maṇḍala is the body itself, pure.
['BO_K12_D0433_H0408:258b-28']	rtsa ni thig gi rang bzhin te //	rtsa ni thig gi rang bzhin te //	The channels are the nature of the bindus.
['BO_K12_D0433_H0408:258b-29']	ka ba brgyad ni rkang brgyad do //	ka ba brgyad ni rkang brgyad do //	The eight pillars are the eight limbs.
['BO_K12_D0433_H0408:258b-30']	bdud rtsi rnam lda tshon sna lnga //	bdud rtsi rnam lda tshon sna lnga //	The five-colored light rays are the five elixirs.
['BO_K12_D0433_H0408:258b-31']	g-yas g-yon steng 'og sgo nyid de //	g-yas g-yon steng 'og sgo nyid de //	The gates are the right, left, above, and below.
['BO_K12_D0433_H0408:258b-32', 'BO_K12_D0433_H0408:259a-0']	so sen ba spu tva ra na //🔽snying gi dbus kyi @259a *//	so sen ba spu tva ra na // snying gi dbus kyi @259a *//	The teeth, nails, and body hair are the tvaṣṇas.
['BO_K12_D0433_H0408:259a-1']	lte ba nyid //	lte ba nyid //	The navel is in the center of the heart.
['BO_K12_D0433_H0408:259a-2']	phung po lnga yi gtso mo ste //	phung po lnga yi gtso mo ste //	The five aggregates are the principal ones.
['BO_K12_D0433_H0408:259a-3', 'BO_K12_D0433_H0408:259a-4']	khams dang skye mched lha mor grags //🔽'byung ba sgo ba bzhi nyid de //	khams dang skye mched lha mor grags // 'byung ba sgo ba bzhi nyid de //	The elements and sense bases are renowned as goddesses.🔽The four elements are the four door guardians.
['BO_K12_D0433_H0408:259a-5']	'dom gang gru bzhi lha ma pa ste //	'dom gang gru bzhi lha ma pa ste //	The one cubit square is the goddess.
['BO_K12_D0433_H0408:259a-6']	mi g-yo mgon po rnams par des //	mi g-yo mgon po rnams par des //	The immovable protector is completely pure.
['BO_K12_D0433_H0408:259a-7']	lus kyi rnam par dag pa'i le'u ste gnyis pa'o ////	lus kyi rnam par dag pa'i le'u ste gnyis pa'o ////	The second chapter on the purity of the body.
['BO_K12_D0433_H0408:259a-8']	aom a'ar+ya aa tsa la m'ar+yar ya kro dha h'um phat/	aom a'ar+ya aa tsa la m'ar+yar ya kro dha h'um phat/	Oṃ āryācalā mārāryā krodha hūṃ phaṭ.
['BO_K12_D0433_H0408:259a-9']	snying po'o // aom a'ar+ya aa tsa la kro dha bi ba ti sa h'um phat/	snying po'o // aom a'ar+ya aa tsa la kro dha bi ba ti sa h'um phat/	The essence: Om, the noble Acala, the wrathful one, the conqueror, hum phat!
['BO_K12_D0433_H0408:259a-10']	nye ba'i snying po'o //	nye ba'i snying po'o //	 The near essence:
['BO_K12_D0433_H0408:259a-11']	aom tsanda ma h'a ri sha na h'um phat/	aom tsanda ma h'a ri sha na h'um phat/	Om, the great wrathful one, hum phat!
['BO_K12_D0433_H0408:259a-12', 'BO_K12_D0433_H0408:259a-13', 'BO_K12_D0433_H0408:259a-14', 'BO_K12_D0433_H0408:259a-15', 'BO_K12_D0433_H0408:259a-16']	gsang ba'i snying po'o //🔽aom ha na ma h'i /🔽sv'ah'a / boo sha ta he /🔽h'um h'um ho /🔽phat ham/ rgyan byin gyis brlab pa'o //	gsang ba'i snying po'o // aom ha na ma h'i / sv'ah'a / boo sha ta he / h'um h'um ho / phat ham/ rgyan byin gyis brlab pa'o //	 The secret essence:
['BO_K12_D0433_H0408:259a-17', 'BO_K12_D0433_H0408:259a-18', 'BO_K12_D0433_H0408:259a-19', 'BO_K12_D0433_H0408:259a-20', 'BO_K12_D0433_H0408:259a-21', 'BO_K12_D0433_H0408:259a-22', 'BO_K12_D0433_H0408:259a-23', 'BO_K12_D0433_H0408:259a-24', 'BO_K12_D0433_H0408:259a-25', 'BO_K12_D0433_H0408:259a-26', 'BO_K12_D0433_H0408:259a-27', 'BO_K12_D0433_H0408:259a-28']	aom padma po larga mi yam/🔽tam ham mam byam/🔽badzra pra ta ka ko la h'um phat/🔽shes rab thabs kyi phyag rgya byin gyis brlab pa'o //🔽ka sa m'a ra kha na hi m'a ra kha ni sa m'a ra ya phat/🔽pa cad pa'i 'o //🔽sarba aa margam me aa h'um/🔽thun mong grub pa'o //🔽aa gatstsha phat/ bskrad pa'i'o //🔽sv'ah'a / ranta /🔽rgyas pa'i'o // dha ma gu ta h'um/🔽dbang gi'o // karma pu ta sh'antim ku ru h'um/	aom padma po larga mi yam/🔽tam ham mam byam/🔽badzra pra ta ka ko la h'um phat/🔽shes rab thabs kyi phyag rgya byin gyis brlab pa'o //🔽ka sa m'a ra kha na hi m'a ra kha ni sa m'a ra ya phat/🔽pa cad pa'i 'o //🔽sarba aa margam me aa h'um/🔽thun mong grub pa'o //🔽aa gatstsha phat/ bskrad pa'i'o //🔽sv'ah'a / ranta /🔽rgyas pa'i'o // dha ma gu ta h'um/🔽dbang gi'o // karma pu ta sh'antim ku ru h'um/	Om, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum, hum,
['BO_K12_D0433_H0408:259a-29']	zhi ba'i'o // sngags kyi rnam par dag pa'i rtog pa'i dum bu las /	zhi ba'i'o // sngags kyi rnam par dag pa'i rtog pa'i dum bu las /	From the section on the pure mantra concepts in the🔽Tantra of the Secret Mantra of All Wrathful Kings,
['BO_K12_D0433_H0408:259a-30']	khro bo'i rgyal po thams cad kyi sngags gsang ba'i rgyud ces bya ba 'phags pa mi g-yo ba'i phags rnam par dag pa'i bu sde gsum pa'o ////	khro bo'i rgyal po thams cad kyi sngags gsang ba'i rgyud ces bya ba 'phags pa mi g-yo ba'i phags rnam par dag pa'i bu sde gsum pa'o ////	the third part of the section on the purification of the noble Acala.
['BO_K12_D0433_H0408:259a-31']	de nas yang dag bshed bya ba //	de nas yang dag bshed bya ba //	Then, one should properly visualize
['BO_K12_D0433_H0408:259a-32']	yab yum gnyis med sbyor ba las //	yab yum gnyis med sbyor ba las //	the union of the nondual father and mother.
['BO_K12_D0433_H0408:259a-33', 'BO_K12_D0433_H0408:259b-0']	khro bo'i tshogs rnams spros nas ni //🔽@259b gtso mo thabs kyi yan lag bkang //	khro bo'i tshogs rnams spros nas ni // @259b gtso mo thabs kyi yan lag bkang //	Having emanated the assembly of wrathful ones,🔽the chief one is filled with the branches of method.
['BO_K12_D0433_H0408:259b-1']	lag pa g-yas pa gshin rje gshed //	lag pa g-yas pa gshin rje gshed //	Yama is in the right hand,
['BO_K12_D0433_H0408:259b-2']	g-yon pa gzhan gyis mi thub pa //	g-yon pa gzhan gyis mi thub pa //	Aparajita is in the left,
['BO_K12_D0433_H0408:259b-3', 'BO_K12_D0433_H0408:259b-4']	rta mgrin kha la bsam par bya //🔽rdo rje la ni bdud rtsi 'khyil //	rta mgrin kha la bsam par bya // rdo rje la ni bdud rtsi 'khyil //	Hayagriva is imagined in the mouth,🔽and Amrtakundali is in the vajra.
['BO_K12_D0433_H0408:259b-5']	dpung pa g-yas par mi ga lo ba //	dpung pa g-yas par mi ga lo ba //	Hayagriva is in the right shoulder,
['BO_K12_D0433_H0408:259b-6']	g-yon par 'dod pa'i rgyal po 'o //	g-yon par 'dod pa'i rgyal po 'o //	and the king of desire is in the left.🔽One should imagine Yamantaka
['BO_K12_D0433_H0408:259b-7']	pus mo g-yas par bsam pa ni //	pus mo g-yas par bsam pa ni //	in the right knee,
['BO_K12_D0433_H0408:259b-8']	dbyig pa sngon po cher 'bar ba //	dbyig pa sngon po cher 'bar ba //	the great blazing blue club,
['BO_K12_D0433_H0408:259b-9']	pus mo g-yon par stobs po che //	pus mo g-yon par stobs po che //	and Mahabala in the left knee.
['BO_K12_D0433_H0408:259b-10']	spyi bor gtsug tor 'khor los sgyur //	spyi bor gtsug tor 'khor los sgyur //	Usnisacakravartin is on the crown.
['BO_K12_D0433_H0408:259b-11']	gnod mdzes rgyal po bsam pa ni //	gnod mdzes rgyal po bsam pa ni //	One should visualize Sumbharāja
['BO_K12_D0433_H0408:259b-12']	rkang pa gnyis la dgod par bya //	rkang pa gnyis la dgod par bya //	at the two feet.
['BO_K12_D0433_H0408:259b-13']	yang ni yab yum sbyor ba las //	yang ni yab yum sbyor ba las //	Then, from the union of father and mother,
['BO_K12_D0433_H0408:259b-14']	byang chub sems sprin 'du 'phro las //	byang chub sems sprin 'du 'phro las //	from the gathering and spreading of the cloud of bodhicitta,
['BO_K12_D0433_H0408:259b-15']	h'um tshogs khro bor spros nas ni //	h'um tshogs khro bor spros nas ni //	the assembly of hūṃs emanate as wrathful ones.
['BO_K12_D0433_H0408:259b-16']	gtso mo shes rab yan lag dang // lag g-yas rdo rje ro langs ma //	gtso mo shes rab yan lag dang // lag g-yas rdo rje ro langs ma //	The chief one is Prajñā, and on the right arm is Vajravetālī,
['BO_K12_D0433_H0408:259b-17']	g-yon na gzhan gyis mi thub mo //	g-yon na gzhan gyis mi thub mo //	and on the left is Aparājitā.
['BO_K12_D0433_H0408:259b-18']	de yi khar ni khro gnyer ma; ;gsang bar ral pa gcig ma 'o //	de yi khar ni khro gnyer ma; ;gsang bar ral pa gcig ma 'o //	On his face is Bhṛkuṭī, and in the secret place is Ekajaṭī.
['BO_K12_D0433_H0408:259b-19']	gzhan yang dpung pa g-yas gnas par //	gzhan yang dpung pa g-yas gnas par //	Also, on the right shoulder
['BO_K12_D0433_H0408:259b-20']	de bzhin gshegs yum rdo rje ma //	de bzhin gshegs yum rdo rje ma //	is Vajrī, the mother of the tathāgatas.
['BO_K12_D0433_H0408:259b-21']	g-yon du sna tshogs rin chen gyi //	g-yon du sna tshogs rin chen gyi //	On the left is the seal of Viśvaratna.
['BO_K12_D0433_H0408:259b-22']	phyag rgya dag ni bsgoms par bya //	phyag rgya dag ni bsgoms par bya //	One should visualize those seals.
['BO_K12_D0433_H0408:259b-23']	pus mo g-yes la gnas par yang //	pus mo g-yes la gnas par yang //	Also, on the right knee
['BO_K12_D0433_H0408:259b-24', 'BO_K12_D0433_H0408:259b-25']	sna tshogs padma de bzhin gshegs //🔽g-yon pa las ni sna tshogs las //	sna tshogs padma de bzhin gshegs // g-yon pa las ni sna tshogs las //	is the tathāgata Viśvapadma.🔽On the left is Viśvakarma.
['BO_K12_D0433_H0408:259b-26']	spyi bor nam mkha'i rdo rje ma //	spyi bor nam mkha'i rdo rje ma //	In the crown of the head is Vajravegā.
['BO_K12_D0433_H0408:259b-27']	rkang ba gnyis las yi ni //	rkang ba gnyis las yi ni //	At the two feet
['BO_K12_D0433_H0408:259b-28']	sa 'dzin lha mo gzhag par bya //	sa 'dzin lha mo gzhag par bya //	are the goddesses Pṛthivī and Dhṛti.
['BO_K12_D0433_H0408:259b-29']	thabs dang shes rab sbyar ba yis //	thabs dang shes rab sbyar ba yis //	Through the union of method and wisdom,
['BO_K12_D0433_H0408:259b-30']	byang chub sems sprin 'phro 'du las //	byang chub sems sprin 'phro 'du las //	From the emanation and reabsorption of the cloud of bodhicitta,
['BO_K12_D0433_H0408:260a-0']	gdod grub pa'i sangs rgyas rigs @260a *//	gdod grub pa'i sangs rgyas rigs @260a *//	the primordial buddha family
['BO_K12_D0433_H0408:260a-1']	phung nas lus la dkyil 'khor bkod //	phung nas lus la dkyil 'khor bkod //	is arranged in the body mandala.
['BO_K12_D0433_H0408:260a-2', 'BO_K12_D0433_H0408:260a-3']	de dag phan tshun sbyor ba las //🔽rjes chags chen po'i sgra yis ni //	de dag phan tshun sbyor ba las // rjes chags chen po'i sgra yis ni //	From their mutual union,🔽the assembly of sugatas is invoked
['BO_K12_D0433_H0408:260a-4']	bde gshegs tshogs rnams bskul bya ste //	bde gshegs tshogs rnams bskul bya ste //	with the sound of great passion.
['BO_K12_D0433_H0408:260a-5']	de dag la ni yang yang gzhug /	de dag la ni yang yang gzhug /	They are repeatedly engaged.
['BO_K12_D0433_H0408:260a-6']	aom sarba ta th'a ta aa nu r'a ga na badzra sv'a bh'a wa a'atma konyham/	aom sarba ta th'a ta aa nu r'a ga na badzra sv'a bh'a wa a'atma konyham/	oṃ sarva tathāgata anurāgaṇa vajra svabhāva ātmako ’haṃ
['BO_K12_D0433_H0408:260a-7']	chu las zla ba'i dkyil 'khor bzhin //	chu las zla ba'i dkyil 'khor bzhin //	Like a moon mandala in water,
['BO_K12_D0433_H0408:260a-8']	gsal ba lha yi rang bzhin ni //	gsal ba lha yi rang bzhin ni //	the clear nature of the deity
['BO_K12_D0433_H0408:260a-9']	kun kyang zhal gsum phyag drug ste //	kun kyang zhal gsum phyag drug ste //	is all three faces and six arms,
['BO_K12_D0433_H0408:260a-10', 'BO_K12_D0433_H0408:260a-11']	brjid pa'i khro bo gar dang bcas //🔽yang na zhal gcig phyag gnyis par //	brjid pa'i khro bo gar dang bcas // yang na zhal gcig phyag gnyis par //	majestic wrathful one with dance.🔽Alternatively, the practitioner should meditate
['BO_K12_D0433_H0408:260a-12']	rnal 'byor can gyis bstan par bsgom //	rnal 'byor can gyis bstan par bsgom //	on the deity with one face and two arms.
['BO_K12_D0433_H0408:260a-13']	dngos grub rab mchog thob par 'gyur //	dngos grub rab mchog thob par 'gyur //	One will attain the supreme spiritual power.
['BO_K12_D0433_H0408:260a-14']	de phyir nan tan bskyed par bya //	de phyir nan tan bskyed par bya //	Therefore, one should generate enthusiasm.
['BO_K12_D0433_H0408:260a-15']	'phags pa mi g-yo ba'i rtog pa las /	'phags pa mi g-yo ba'i rtog pa las /	From the Tantra of the Contemplation of Noble Acala:
['BO_K12_D0433_H0408:260a-16']	lus kyi dkyil 'khor bkod pa'i rim pa'i le'u ste bzhi pa'o ////	lus kyi dkyil 'khor bkod pa'i rim pa'i le'u ste bzhi pa'o ////	The chapter on the arrangement of the body maṇḍala is the fourth.
['BO_K12_D0433_H0408:260a-17']	de nas phyi yi dkyil 'khor du //	de nas phyi yi dkyil 'khor du //	Then, in the outer maṇḍala,
['BO_K12_D0433_H0408:260a-18']	rigs kyi khro bo spro ba ni //	rigs kyi khro bo spro ba ni //	the emanation of the family wrathful ones🔽is explained as the emanation
['BO_K12_D0433_H0408:260a-19', 'BO_K12_D0433_H0408:260a-20', 'BO_K12_D0433_H0408:260a-21']	thabs dang shes rab sbyor ba las //🔽rnam par 'phrul par bshad par bya //🔽rang sngags sa bon las byung ba'i //	thabs dang shes rab sbyor ba las // rnam par 'phrul par bshad par bya // rang sngags sa bon las byung ba'i //	from the union of method and wisdom.
['BO_K12_D0433_H0408:260a-22']	gti mug mi g-yo mngon po ni //	gti mug mi g-yo mngon po ni //	The wrathful one Acala, born from the seed syllable of one’s mantra,
['BO_K12_D0433_H0408:260a-23']	zhal ni gang dang dkar dang dmar //	zhal ni gang dang dkar dang dmar //	has a face that is blue, white, and red,
['BO_K12_D0433_H0408:260a-24', 'BO_K12_D0433_H0408:260a-25']	'bar ba'i tshogs kyis rnam par 'khrigs //🔽dbyig pa 'khor lo rdo rje rnams //	'bar ba'i tshogs kyis rnam par 'khrigs // dbyig pa 'khor lo rdo rje rnams //	surrounded by a mass of blazing light.
['BO_K12_D0433_H0408:260a-26']	phyag g-yas na ni bsnams par mdzad //	phyag g-yas na ni bsnams par mdzad //	In his right hands he holds a club, a chakram, and a vajra.
['BO_K12_D0433_H0408:260a-27']	thugs kar bsdigs mdzub zhags pa dang // dril bu dgra sta g-yon pa ni //	thugs kar bsdigs mdzub zhags pa dang // dril bu dgra sta g-yon pa ni //	At his heart is a threatening mudrā, a lasso, a bell, and an axe in his left hands.
['BO_K12_D0433_H0408:260a-28']	dbang po la sogs tshogs bcas dang // mi bzad bgegs ni skrag par mdzad //	dbang po la sogs tshogs bcas dang // mi bzad bgegs ni skrag par mdzad //	He terrifies the hordes of Indra and so on, as well as the terrible obstructors.
['BO_K12_D0433_H0408:260b-0']	pad @260b ma nyi ma mnan nas ni //	pad @260b ma nyi ma mnan nas ni //	Standing on a lotus and sun,
['BO_K12_D0433_H0408:260b-1']	shar gyi phyogs su bzhugs gyur pa //	shar gyi phyogs su bzhugs gyur pa //	he resides in the eastern direction,
['BO_K12_D0433_H0408:260b-2']	rnam snang dbu rgyan ldan pa'o //	rnam snang dbu rgyan ldan pa'o //	adorned with the crown of Vairocana.
['BO_K12_D0433_H0408:260b-3']	rang sngags sa bon las byung ba'i //	rang sngags sa bon las byung ba'i //	The wrathful one Nīladaṇḍa, born from the seed syllable of one’s mantra,
['BO_K12_D0433_H0408:260b-4']	ser sna'i mi g-yo mgon po ni //	ser sna'i mi g-yo mgon po ni //	The Yaksha Lord of the miser is
['BO_K12_D0433_H0408:260b-5']	rin chen 'byung ldan dbu rgyan can //	rin chen 'byung ldan dbu rgyan can //	Ratnasambhava, the crown ornament.
