segmentnr	original	analyzed	translated
['BO_K10_D0174_H0175:74a-11']	bus pa so so'i skye bo dag yang dag pa'i chos ma thos pa skye mched bcu gnyis kyi yang dag pa nyid mi shes pa'i phyir mig gi skye mched la chags nas bdag mig gi skye mched gi mig gi skye mched ces chags /	bus pa so so'i skye bo dag yang dag pa'i chos ma thos pa skye mched bcu gnyis kyi yang dag pa nyid mi shes pa'i phyir mig gi skye mched la chags nas bdag mig gi skye mched gi mig gi skye mched ces chags /	Because childish ordinary beings who have not heard the true Dharma do not understand the reality of the twelve sense bases, they are attached to the eye sense base and think, “I am the eye sense base,” or “The eye sense base is mine.”
['BO_K10_D0174_H0175:74a-12']	gzugs kyi skye mched la chags nas bdag gzugs kyi skye mched bdag gi gzugs kyi skye mched ces chags pa nas rna ba dang / sgra dang / sna dang / dri dang / lce dang / ro dang / lus dang / reg bya dang / yid dang /	gzugs kyi skye mched la chags nas bdag gzugs kyi skye mched bdag gi gzugs kyi skye mched ces chags pa nas rna ba dang / sgra dang / sna dang / dri dang / lce dang / ro dang / lus dang / reg bya dang / yid dang /	They are attached to the form sense base and think, “I am the form sense base,” or “The form sense base is mine.” In the same way, they are attached to the ear, sound, nose, smell, tongue, taste, body, tactile objects, mind,
['BO_K10_D0174_H0175:74b-0', 'BO_K10_D0174_H0175:74b-1']	chos kyi @74b bar du bdag yid /🔽bdag gi yid /	chos kyi @74b bar du bdag yid / bdag gi yid /	and mental phenomena sense bases.🔽They think, “I am the mind sense base,” or “The mind sense base is mine.”
['BO_K10_D0174_H0175:74b-2']	bdag chos / bdag gi chos so zhes chags so //	bdag chos / bdag gi chos so zhes chags so //	They think, “I am mental phenomena,” or “Mental phenomena are mine.”
['BO_K10_D0174_H0175:74b-3']	de ltar chags pas na skye mched bcu gnyis kyis kun nas klags shing bcings te lam rgyud ldar yang dang / yang 'khor bar gyur nas 'byung ba'i lam mi shes so //	de ltar chags pas na skye mched bcu gnyis kyis kun nas klags shing bcings te lam rgyud ldar yang dang / yang 'khor bar gyur nas 'byung ba'i lam mi shes so //	Because of such attachment, they are bound and fettered by the twelve sense bases, and as they repeatedly circle in saṃsāra, they do not know the path of liberation.
['BO_K10_D0174_H0175:74b-4']	byang chub sems dpa' sems dpa' chen po rnams de ltar skye mched bcu gnyis la yang dag par brtags na skye mched bcu gnyis rnams yang dag pa ma yin pa /	byang chub sems dpa' sems dpa' chen po rnams de ltar skye mched bcu gnyis la yang dag par brtags na skye mched bcu gnyis rnams yang dag pa ma yin pa /	“Great bodhisattva beings who investigate the twelve sense fields in this way see the twelve sense fields to be unreal,
['BO_K10_D0174_H0175:74b-5', 'BO_K10_D0174_H0175:74b-6']	sgyu ma / snying po med pa /🔽gsog / gsob lta bu /	sgyu ma / snying po med pa / gsog / gsob lta bu /	illusory, and without essence.🔽They are like a fraud, a swindle,
['BO_K10_D0174_H0175:74b-7', 'BO_K10_D0174_H0175:74b-8']	stong pa / sgyu ma lta bur mthong /🔽mig gi skye mched la bdag gam /	stong pa / sgyu ma lta bur mthong / mig gi skye mched la bdag gam /	empty, and like an illusion.🔽They are not attached to the sense field of the eyes,
['BO_K10_D0174_H0175:74b-9']	bdag gi bar mi chags pa nas chos kyi skye mched kyi bar du bdag gam bdag gi bar mi chags so //	bdag gi bar mi chags pa nas chos kyi skye mched kyi bar du bdag gam bdag gi bar mi chags so //	or to the sense field of sights, or to the sense field of eye consciousness, up to and including the sense field of mental phenomena, which they are not attached to as a self or as belonging to a self.
['BO_K10_D0174_H0175:74b-10']	de ltar mi chags pas na rnam par mi rtog ste /	de ltar mi chags pas na rnam par mi rtog ste /	Since they are not attached in this way, they are free of discursive thought.
['BO_K10_D0174_H0175:74b-11']	byang chub sems dpa' rnams de ltar skye mched bcu gnyis la shin tu mkhas so //	byang chub sems dpa' rnams de ltar skye mched bcu gnyis la shin tu mkhas so //	Bodhisattvas are thus very learned with regard to the twelve sense fields.
['BO_K10_D0174_H0175:74b-12']	'jig rten 'dzin /	'jig rten 'dzin /	Lokapālas,
['BO_K10_D0174_H0175:74b-13']	byang chub sems dpa' sems dpa' chen po rnams de ltar skye mched rnams kyi thabs la mkhas pas skye mched bcu gnyis thams cad la mi chags mi thogs /	byang chub sems dpa' sems dpa' chen po rnams de ltar skye mched rnams kyi thabs la mkhas pas skye mched bcu gnyis thams cad la mi chags mi thogs /	great bodhisattva beings who are skilled in the methods of the sense fields are not attached to or obstructed by any of the twelve sense fields.
['BO_K10_D0174_H0175:74b-14']	skye mched rnams shes par bya ba dang / mthong bar bya ba la'ang rtog la skye mched rnams rnam par 'byed pa la'ang mkhas pas rkyen mang po las skyes pa'i chos kyi skye mched bcu gnyis khong du chud cing rtogs pa dang / mtshan ma med pas skye mched bcu gnyis kyi mtshan ma 'jig pa dang /	skye mched rnams shes par bya ba dang / mthong bar bya ba la'ang rtog la skye mched rnams rnam par 'byed pa la'ang mkhas pas rkyen mang po las skyes pa'i chos kyi skye mched bcu gnyis khong du chud cing rtogs pa dang / mtshan ma med pas skye mched bcu gnyis kyi mtshan ma 'jig pa dang /	They understand and realize the twelve sense bases that arise from many conditions, and they destroy the signs of the twelve sense bases with signlessness.
['BO_K10_D0174_H0175:75a-0']	@75a *// skye mched rnams rten pa'i lam gyi rjes su mi gnas pa dang / skye mched rnams kyi mtshan nyid med par shes pa dang / mtshan nyid rnams kyi sbyor pa'i thabs kyi mtha' dag kyang shes shing rtogs so //	@75a *// skye mched rnams rten pa'i lam gyi rjes su mi gnas pa dang / skye mched rnams kyi mtshan nyid med par shes pa dang / mtshan nyid rnams kyi sbyor pa'i thabs kyi mtha' dag kyang shes shing rtogs so //	They do not abide in the path that supports the sense bases, and they understand and realize the knowledge of the characteristics of the sense bases and the complete methods of the application of characteristics.
['BO_K10_D0174_H0175:75a-1']	'jig rten 'dzin /	'jig rten 'dzin /	Lokadhara,
['BO_K10_D0174_H0175:75a-2']	'di lta ste /	'di lta ste /	it is like this.
['BO_K10_D0174_H0175:75a-3']	sgyu ma mkhan gyis sgyu ma byas pa'i 'khrul 'khor las phyogs bzhi nas chu 'bab pa ltar skye mched bcu gnyis kyang de bzhin du phyi nang gi rten cing 'brel ba las bya ba kun byed par gyur te /	sgyu ma mkhan gyis sgyu ma byas pa'i 'khrul 'khor las phyogs bzhi nas chu 'bab pa ltar skye mched bcu gnyis kyang de bzhin du phyi nang gi rten cing 'brel ba las bya ba kun byed par gyur te /	Just as the four directions of the water flowing from the magical machine created by the magician are the same, so too the twelve sense-spheres function in all activities through the mutual dependence of the internal and external.
['BO_K10_D0174_H0175:75a-4']	de la yang dag par dngos por dmigs su med do //	de la yang dag par dngos por dmigs su med do //	However, in reality, they are not perceived as substantial.
['BO_K10_D0174_H0175:75a-5']	skye mched bcu gnyis po 'di sngon gyi las kyi 'khrul 'khor gyis rnam par bcings pas bya ba kun byas par gyur to //	skye mched bcu gnyis po 'di sngon gyi las kyi 'khrul 'khor gyis rnam par bcings pas bya ba kun byas par gyur to //	These twelve sense-spheres are bound by the magical machine of past karma and thus function in all activities.
['BO_K10_D0174_H0175:75a-6']	'jig rten 'dzin /	'jig rten 'dzin /	Lokadhara,
['BO_K10_D0174_H0175:75a-7']	'di lta ste /	'di lta ste /	it is like this.
['BO_K10_D0174_H0175:75a-8']	skye mched ces bya ba ni bus pa so so'i skye bo shes pa'i blo med pa dag gi nyon mongs pa skye zhing mched par byed pa'i sgo'i mig ni gzugs kyi sgo ste /	skye mched ces bya ba ni bus pa so so'i skye bo shes pa'i blo med pa dag gi nyon mongs pa skye zhing mched par byed pa'i sgo'i mig ni gzugs kyi sgo ste /	The so-called sense-spheres are the doors through which the afflictions arise and increase for foolish ordinary beings who lack the wisdom of understanding. The eye is the door for forms,
['BO_K10_D0174_H0175:75a-9']	byams pa dang / sdang ba skyed pa'i phyir ro //	byams pa dang / sdang ba skyed pa'i phyir ro //	because it gives rise to love and hatred.
['BO_K10_D0174_H0175:75a-10']	gzugs kyang mig gi sgo ste /	gzugs kyang mig gi sgo ste /	Forms are also the door for the eye,
['BO_K10_D0174_H0175:75a-11']	byams pa dang / sdang ba skyed pa'i phyir ro //	byams pa dang / sdang ba skyed pa'i phyir ro //	because they give rise to love and hatred.
['BO_K10_D0174_H0175:75a-12']	de bzhin du rna ba dang / sna dang / lce dang / lus dang / yid kyi bar du ste /	de bzhin du rna ba dang / sna dang / lce dang / lus dang / yid kyi bar du ste /	The same is true of the ears, nose, tongue, body, and mind.
['BO_K10_D0174_H0175:75a-13']	yid chos kyi sgor gyur pas byams sdang skyed do //	yid chos kyi sgor gyur pas byams sdang skyed do //	The mind is the gateway to phenomena, and so it gives rise to love and hatred.
['BO_K10_D0174_H0175:75a-14']	chos kyang yid kyi sgor gyur pas byams sdang skyed la de ltar skye mched bcu gnyis ni byams sdang dang 'tshogs shing 'dus pa ste yang dag pa'i mtshan nyid mi shes so //	chos kyang yid kyi sgor gyur pas byams sdang skyed la de ltar skye mched bcu gnyis ni byams sdang dang 'tshogs shing 'dus pa ste yang dag pa'i mtshan nyid mi shes so //	Phenomena are the gateway to the mind, and so they give rise to love and hatred. In this way, the twelve sense sources are the gathering and combination of love and hatred, and one does not understand their true characteristics.
['BO_K10_D0174_H0175:75b-0']	'jig @75b rten 'dzin /	'jig @75b rten 'dzin /	Lokadhara,
['BO_K10_D0174_H0175:75b-1']	byang chub sems dpa' sems dpa' chen po rnams ni skye mched rnams kyi rang bzhin gyi ngo bo dang / skye mched kyi mtshan nyid la shin tu legs par rtags pas byams pa dang / sdang bas rnam par 'ching bar mi 'gyur /	byang chub sems dpa' sems dpa' chen po rnams ni skye mched rnams kyi rang bzhin gyi ngo bo dang / skye mched kyi mtshan nyid la shin tu legs par rtags pas byams pa dang / sdang bas rnam par 'ching bar mi 'gyur /	bodhisattva mahāsattvas, by thoroughly investigating the nature and essence of the sense sources and the characteristics of the sense sources, are not bound by love and hatred.
['BO_K10_D0174_H0175:75b-2']	'jig rten 'dzin /	'jig rten 'dzin /	Lokadhara,
['BO_K10_D0174_H0175:75b-3']	byang chub sems dpa' sems dpa' chen po skye mched rnams shin tu rtogs so //	byang chub sems dpa' sems dpa' chen po skye mched rnams shin tu rtogs so //	bodhisattva mahāsattvas thoroughly understand the sense sources.
['BO_K10_D0174_H0175:75b-4']	skye mched bcu gnyis shes par bya pa'i le'u ste bzhi pa'o ////	skye mched bcu gnyis shes par bya pa'i le'u ste bzhi pa'o ////	This was the fourth chapter on the twelve sense sources.
['BO_K10_D0174_H0175:75b-5']	'jig rten 'dzin /	'jig rten 'dzin /	Lokadhara,
['BO_K10_D0174_H0175:75b-6']	de la ji ltar na byang chub sems dpa' sems dpa' chen po rnams rten cing 'brel te 'byung ba bcu gnyis rnam par 'byed cing rtog pa la mkhas pa zhe na /	de la ji ltar na byang chub sems dpa' sems dpa' chen po rnams rten cing 'brel te 'byung ba bcu gnyis rnam par 'byed cing rtog pa la mkhas pa zhe na /	“What, you may wonder, does the bodhisattvas’ expertise in discerning and understanding the twelve links of dependent origination consist in?
['BO_K10_D0174_H0175:75b-7']	byang chub sems dpa' sems dpa' chen po rnams rten cing 'brel te 'byung ba gnyis la rnam par 'byed cing rtog pa ni 'di lta ste /	byang chub sems dpa' sems dpa' chen po rnams rten cing 'brel te 'byung ba gnyis la rnam par 'byed cing rtog pa ni 'di lta ste /	Bodhisattva great beings discern and understand two kinds of dependent origination.
['BO_K10_D0174_H0175:75b-8']	ci'ang med pa'i phyir ma rig pa zhes btags te /	ci'ang med pa'i phyir ma rig pa zhes btags te /	Because of the complete absence of anything, there is what is called ignorance.
['BO_K10_D0174_H0175:75b-9']	ma rig pa la chos med pa'i phyir ma rig pa zhes btags /	ma rig pa la chos med pa'i phyir ma rig pa zhes btags /	Because there is no phenomenon called ignorance, it is called ignorance.
['BO_K10_D0174_H0175:75b-10']	ma rig pas ma rig pa mi shes pa'i phyir ma rig pa zhes brjod do //	ma rig pas ma rig pa mi shes pa'i phyir ma rig pa zhes brjod do //	Because ignorance does not know ignorance, it is called ignorance.
['BO_K10_D0174_H0175:75b-11']	ji ltar ma rig pa mi shes pas ma rig pa zhe na /	ji ltar ma rig pa mi shes pas ma rig pa zhe na /	How is it that ignorance does not know ignorance?
['BO_K10_D0174_H0175:75b-12']	ma rig pa la nges pa'i chos su dmigs su med pas ma rig pa zhes bya'o //	ma rig pa la nges pa'i chos su dmigs su med pas ma rig pa zhes bya'o //	Because no definite phenomenon can be observed in ignorance, it is called ignorance.
['BO_K10_D0174_H0175:75b-13']	ci'i phyir ma rig pa'i rkyen gyis 'du byed rnams zhe na /	ci'i phyir ma rig pa'i rkyen gyis 'du byed rnams zhe na /	“Why is it that the condition of ignorance gives rise to formation?
['BO_K10_D0174_H0175:75b-14']	chos thams cad ni ci'ang med pa ste /	chos thams cad ni ci'ang med pa ste /	All phenomena are completely nonexistent.
['BO_K10_D0174_H0175:75b-15']	bus pa so so'i skye bo dag rnam par 'du byed pas na ma rig pa'i rkyen gyis 'du byed ces bya'o //	bus pa so so'i skye bo dag rnam par 'du byed pas na ma rig pa'i rkyen gyis 'du byed ces bya'o //	Because ordinary people are conditioned by ignorance, it is said that “conditioned by ignorance, conditioning karma arises.”
['BO_K10_D0174_H0175:76a-0']	'du byed las rnam par shes @76a *//	'du byed las rnam par shes @76a *//	From conditioning karma, consciousness arises.
['BO_K10_D0174_H0175:76a-1']	shes pa skye bas na 'du byed kyi rkyen gyis rnam par shes pa'o //	shes pa skye bas na 'du byed kyi rkyen gyis rnam par shes pa'o //	Because consciousness arises from conditioning karma, it is said that “conditioned by conditioning karma, consciousness arises.”
['BO_K10_D0174_H0175:76a-2']	ming dang / gzugs ni mtshan nyid gnyis te /	ming dang / gzugs ni mtshan nyid gnyis te /	Name-and-form has two characteristics.
['BO_K10_D0174_H0175:76a-3']	de bas na rnam par shes pa'i rkyen gyis ming dang gzugs so //	de bas na rnam par shes pa'i rkyen gyis ming dang gzugs so //	Therefore, “conditioned by consciousness, name-and-form arises.”
['BO_K10_D0174_H0175:76a-4']	ming dang gzugs las drug gi skye mched skyes pas de bas na ming dang gzugs kyi rkyen gyis drug gi skye mched do //	ming dang gzugs las drug gi skye mched skyes pas de bas na ming dang gzugs kyi rkyen gyis drug gi skye mched do //	From name-and-form, the six sense bases arise. Therefore, “conditioned by name-and-form, the six sense bases arise.”
['BO_K10_D0174_H0175:76a-5']	drug gi skye mched las reg pa skye bas de bas na skye mched drug gi rkyen gyis reg pa'o //	drug gi skye mched las reg pa skye bas de bas na skye mched drug gi rkyen gyis reg pa'o //	From the six sense bases, contact arises. Therefore, “conditioned by the six sense bases, contact arises.”
['BO_K10_D0174_H0175:76a-6']	reg pa las chor ba skye bas de'i phyir reg pa'i rkyen gyis tshor ba'o //	reg pa las chor ba skye bas de'i phyir reg pa'i rkyen gyis tshor ba'o //	From contact, feeling arises. Therefore, “conditioned by contact, feeling arises.”
['BO_K10_D0174_H0175:76a-7']	tshor ba las sred pa skye ste /	tshor ba las sred pa skye ste /	From feeling, craving arises.
['BO_K10_D0174_H0175:76a-8']	de bas na tshor ba'i rkyen gyis sred pa'o //	de bas na tshor ba'i rkyen gyis sred pa'o //	Therefore, “conditioned by feeling, craving arises.”
['BO_K10_D0174_H0175:76a-9']	sred pa las len pa skye ste /	sred pa las len pa skye ste /	From craving, grasping arises.
['BO_K10_D0174_H0175:76a-10']	de bas na sred pa'i rkyen gyis len pa'o //	de bas na sred pa'i rkyen gyis len pa'o //	Therefore, with craving as condition, grasping comes to be.
['BO_K10_D0174_H0175:76a-11']	len pa las srid pa 'byung ste /	len pa las srid pa 'byung ste /	From grasping, existence arises.
['BO_K10_D0174_H0175:76a-12']	de bas na len pa'i rkyen gyis srid pa'o //	de bas na len pa'i rkyen gyis srid pa'o //	Therefore, with grasping as condition, existence comes to be.
['BO_K10_D0174_H0175:76a-13']	srid pa las skye ba byung bas de bas na srid pa'i rkyen gyis skye pa'o //	srid pa las skye ba byung bas de bas na srid pa'i rkyen gyis skye pa'o //	From existence, birth arises. Therefore, with existence as condition, birth comes to be.
['BO_K10_D0174_H0175:76a-14', 'BO_K10_D0174_H0175:76a-15']	skye bas rga ba dang / shi ba dang / slos pa'i mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba 'ba' zhig gi phung por gyur pas de bas na skye ba'i rkyen gyis rga ba dang / shi ba dang / yid blong ba dang /🔽smre sngags 'don pa dang / sdug bsngal ba'i phung po zhes brjod de /	skye bas rga ba dang / shi ba dang / slos pa'i mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba 'ba' zhig gi phung por gyur pas de bas na skye ba'i rkyen gyis rga ba dang / shi ba dang / yid blong ba dang / smre sngags 'don pa dang / sdug bsngal ba'i phung po zhes brjod de /	From birth, old age and death, sorrow, lamentation, pain, dejection, and anguish come to be. Therefore, with birth as condition, old age and death, sorrow, lamentation, pain, dejection, and anguish come to be.
['BO_K10_D0174_H0175:76a-16']	de ltar sdug bsngal gyi phung po chen po 'ba' zhig tu gyur ro //	de ltar sdug bsngal gyi phung po chen po 'ba' zhig tu gyur ro //	Thus there is only a great mass of suffering.
['BO_K10_D0174_H0175:76b-0']	de la kun 'dus pa ni blo phyin ci log tu gyur nas rig pa dang 'gal bar byed cing ma rig pa'i phung por bsags nas srid pa phyi ma'i @76b 'dod pa bskyed de dga' ba dang / chags pa la gnas thams cad du skye ba tshol ba ni srid pa'i phung po'o //	de la kun 'dus pa ni blo phyin ci log tu gyur nas rig pa dang 'gal bar byed cing ma rig pa'i phung por bsags nas srid pa phyi ma'i @76b 'dod pa bskyed de dga' ba dang / chags pa la gnas thams cad du skye ba tshol ba ni srid pa'i phung po'o //	“The accumulation of all these is the mass of ignorance, which is the cause of the arising of the aggregates of future existence.
['BO_K10_D0174_H0175:76b-1']	'jig rten 'dzin /	'jig rten 'dzin /	“Lokadhara,
['BO_K10_D0174_H0175:76b-2']	'jig rten 'di dag rten cing 'brel te 'byung ba bcu gnyis kyis rnam par bcings te ma rig pas ldongs nas ma rig pa'i mun pas g-yang sar 'thom zhing ma rig pa'i thog mar 'gro bas rten cing 'brel te 'byung ba bcu gnyis rdzogs par skyed do //	'jig rten 'di dag rten cing 'brel te 'byung ba bcu gnyis kyis rnam par bcings te ma rig pas ldongs nas ma rig pa'i mun pas g-yang sar 'thom zhing ma rig pa'i thog mar 'gro bas rten cing 'brel te 'byung ba bcu gnyis rdzogs par skyed do //	these worlds are bound by the twelve links of dependent origination. Blind with ignorance, they wander in the darkness of ignorance, stumbling into the abyss. With ignorance leading the way, they complete the twelve links of dependent origination.
['BO_K10_D0174_H0175:76b-3']	byang chub sems dpa' rnams de ltar ma rig pa'i yang dag pa'i mtshan nyid la shin tu brtags na ma rig pa nyid stong pa nyid thog ma'i mtha' dmigs su med par shes so //	byang chub sems dpa' rnams de ltar ma rig pa'i yang dag pa'i mtshan nyid la shin tu brtags na ma rig pa nyid stong pa nyid thog ma'i mtha' dmigs su med par shes so //	When bodhisattvas examine the true characteristics of ignorance in this way, they understand that ignorance itself is emptiness, and that the beginning of ignorance cannot be observed.
['BO_K10_D0174_H0175:76b-4']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is this?
['BO_K10_D0174_H0175:76b-5']	ma rig pa med pa'i phyir thog ma'i mtha' zhes bya ba med bas mkhas pa dag gis mtha' med pas thog ma'i mthar rtogs te thog ma'i mthar rnam par mi 'byed do //	ma rig pa med pa'i phyir thog ma'i mtha' zhes bya ba med bas mkhas pa dag gis mtha' med pas thog ma'i mthar rtogs te thog ma'i mthar rnam par mi 'byed do //	Since there is no ignorance, there is no beginning. Therefore, the wise understand the beginning to be without end. They do not conceptualize a beginning.
['BO_K10_D0174_H0175:76b-6']	rnam par rtog pa yongs su gcad pas ma rig pa la mi chags so //	rnam par rtog pa yongs su gcad pas ma rig pa la mi chags so //	By eliminating conceptualization, they do not grasp at ignorance.
['BO_K10_D0174_H0175:76b-7']	chos thams cad ci'ang med pas chos ni ji ltar bshad pa ltar ma yin te /	chos thams cad ci'ang med pas chos ni ji ltar bshad pa ltar ma yin te /	Since all phenomena are nothing whatsoever, phenomena are not as they are explained.
['BO_K10_D0174_H0175:76b-8']	chos thams cad ci'ang med ces brjod na'ang de nyid ma rig pa shes shing mthong ba'o /	chos thams cad ci'ang med ces brjod na'ang de nyid ma rig pa shes shing mthong ba'o /	Even if it is said that all phenomena are nothing whatsoever, that is itself the knowledge and seeing of ignorance.
['BO_K10_D0174_H0175:76b-9']	gang chos thams cad chud cing rtogs na de de nyid rig pa ste /	gang chos thams cad chud cing rtogs na de de nyid rig pa ste /	If all phenomena are understood and realized, that is the knowledge of reality.
