segmentnr	original	analyzed	translated
['BO_K12_D0607=D0929_H0586:421b-12']	dug dang gshed byed 'jig byed pa //	dug dang gshed byed 'jig byed pa //	It destroys poison and obstructors,🔽and is the supreme knowledge mantra.
['BO_K12_D0607=D0929_H0586:421b-13']	me dgra rgyal po'i 'jigs pa dang // gshed byed gdon dang ro langs dang // rmi lam ngan dang lus srul dang // lha dang lha min dri za dang // gnod sbyin srin po klu rnams las //	me dgra rgyal po'i 'jigs pa dang // gshed byed gdon dang ro langs dang // rmi lam ngan dang lus srul dang // lha dang lha min dri za dang // gnod sbyin srin po klu rnams las //	from yakṣas, rākṣasas, and nāgas,
['BO_K12_D0607=D0929_H0586:421b-14']	kun nas dpag tshad brgya tshun chad //	kun nas dpag tshad brgya tshun chad //	from all around, within a hundred leagues,
['BO_K12_D0607=D0929_H0586:421b-15']	rtag tu bdag la srung bar mdzod //	rtag tu bdag la srung bar mdzod //	always protect me!🔽From the fever that lasts one day,🔽from the fever that lasts two days, from the fever that lasts three days,
['BO_K12_D0607=D0929_H0586:421b-16']	nyin gcig pa yi rims nad dang // nyin gnyis pa dang nyin gsum dang // nyin bzhi pa yi rims nad dang // ldang dub  rims las 'di srung mdzod //	nyin gcig pa yi rims nad dang // nyin gnyis pa dang nyin gsum dang // nyin bzhi pa yi rims nad dang // ldang dub  rims las 'di srung mdzod //	from the fever that lasts four days, from the fever that comes and goes, protect me from this!
['BO_K12_D0607=D0929_H0586:421b-17']	dug dang dbyig dug zos pa yang //	dug dang dbyig dug zos pa yang //	Even if one has eaten poison or deadly poison,
['BO_K12_D0607=D0929_H0586:421b-18']	kha zas bzhin du zhu bar 'gyur //	kha zas bzhin du zhu bar 'gyur //	it will be digested like food.🔽For those in whose womb one does not stay,
['BO_K12_D0607=D0929_H0586:421b-19']	gang gi mngal na mi chags dang // gang gi bu po 'chi ba yang //	gang gi mngal na mi chags dang // gang gi bu po 'chi ba yang //	for those whose son is dead,
['BO_K12_D0607=D0929_H0586:421b-20']	rin po che yi phreng ba yis //	rin po che yi phreng ba yis //	by this precious garland
['BO_K12_D0607=D0929_H0586:422a-0', 'BO_K12_D0607=D0929_H0586:422a-1']	de @422a *// dag myur du 'tsho bar 'gyur //🔽nor 'dod pa ni nor rnams thob //	de @422a *// dag myur du 'tsho bar 'gyur // nor 'dod pa ni nor rnams thob //	they will quickly become alive.🔽Those who desire wealth will obtain wealth,
['BO_K12_D0607=D0929_H0586:422a-2']	dpal 'dod pa yang dpal thob 'gyur //	dpal 'dod pa yang dpal thob 'gyur //	those who desire glory will obtain glory.
['BO_K12_D0607=D0929_H0586:422a-3']	'thab cing 'gyed dang g-yul dor yang //	'thab cing 'gyed dang g-yul dor yang //	Even in battle, in disputes, in war,
['BO_K12_D0607=D0929_H0586:422a-4']	myur du rgyal bar byed pa yin //	myur du rgyal bar byed pa yin //	And will quickly bring victory.
['BO_K12_D0607=D0929_H0586:422a-5']	sems can rnams la gnod gzigs nas //	sems can rnams la gnod gzigs nas //	Seeing harm to sentient beings,
['BO_K12_D0607=D0929_H0586:422a-6', 'BO_K12_D0607=D0929_H0586:422a-7']	'jig rten mgon gyis rab gsungs pa //🔽rin chen phreng zhes bya ba yi //	'jig rten mgon gyis rab gsungs pa // rin chen phreng zhes bya ba yi //	The Lord of the World has taught🔽This knowledge mantra called
['BO_K12_D0607=D0929_H0586:422a-8']	rig sngags 'di ni brjod par bya //	rig sngags 'di ni brjod par bya //	The Precious Garland.
['BO_K12_D0607=D0929_H0586:422a-9']	tadya th'a / aom da na ka ri /	tadya th'a / aom da na ka ri /	Tadyathā: Oṃ dhanakari
['BO_K12_D0607=D0929_H0586:422a-10']	pi pu la ka ri /	pi pu la ka ri /	Pipulakari
['BO_K12_D0607=D0929_H0586:422a-11']	dza ya ka ri /	dza ya ka ri /	Jayakari
['BO_K12_D0607=D0929_H0586:422a-12']	yashta ka ri /	yashta ka ri /	Yaśtakari
['BO_K12_D0607=D0929_H0586:422a-13']	pri dhi ka ri /	pri dhi ka ri /	Pṛthivīkari
['BO_K12_D0607=D0929_H0586:422a-14']	a'a yurd'a de /	a'a yurd'a de /	Āyur-dā
['BO_K12_D0607=D0929_H0586:422a-15']	pun+ya da ri /	pun+ya da ri /	Puṇya-dari
['BO_K12_D0607=D0929_H0586:422a-16']	a'akshma pra sha ma ni /	a'akshma pra sha ma ni /	Akṣaṃ praśamanin
['BO_K12_D0607=D0929_H0586:422a-17']	dha na dha na /	dha na dha na /	Dhana dhana🔽Vibartani
['BO_K12_D0607=D0929_H0586:422a-18']	bi barta ni; shr'i ka ri /	bi barta ni; shr'i ka ri /	Śrīkari
['BO_K12_D0607=D0929_H0586:422a-19']	sarba gra ha naksha tra p'a sha barti ni /	sarba gra ha naksha tra p'a sha barti ni /	Sarva-graha-nakṣatra-pāśa-vartani
['BO_K12_D0607=D0929_H0586:422a-20']	me d'a dza na ni /	me d'a dza na ni /	Medājani
['BO_K12_D0607=D0929_H0586:422a-21']	pu tra dza na ni /	pu tra dza na ni /	Putrajani
['BO_K12_D0607=D0929_H0586:422a-22']	pa ri ba r'a ba brta ni /	pa ri ba r'a ba brta ni /	Parivarā-vartani
['BO_K12_D0607=D0929_H0586:422a-23']	a'a yurd'a ni /	a'a yurd'a ni /	Āyur-dā
['BO_K12_D0607=D0929_H0586:422a-24']	pra ti ki ra /	pra ti ki ra /	Pratikīrtaya
['BO_K12_D0607=D0929_H0586:422a-25']	dzam gha ni /	dzam gha ni /	Jaṃghaṇi
['BO_K12_D0607=D0929_H0586:422a-26']	stam bham ni /	stam bham ni /	Stambhani
['BO_K12_D0607=D0929_H0586:422a-27']	mo ha ni /	mo ha ni /	Mohani
['BO_K12_D0607=D0929_H0586:422a-28']	aa mo gha sha ka ri /	aa mo gha sha ka ri /	Amogha-śākiri
['BO_K12_D0607=D0929_H0586:422a-29']	katstsha na m'a le /	katstsha na m'a le /	Kaṭhina-mālā
['BO_K12_D0607=D0929_H0586:422a-30']	gra ha soo ma ka ra ni /	gra ha soo ma ka ra ni /	Graha-som-akaraṇi
['BO_K12_D0607=D0929_H0586:422a-31']	sarba k'a li k'a la ha /	sarba k'a li k'a la ha /	Sarva-kālika-kala-ha
['BO_K12_D0607=D0929_H0586:422a-32']	bi gra ha bi by'a dha /	bi gra ha bi by'a dha /	Vigraha-viyādha
['BO_K12_D0607=D0929_H0586:422a-33']	pra sha ma ni /	pra sha ma ni /	Praśamanin
['BO_K12_D0607=D0929_H0586:422a-34']	pa ra tsakra ni ba ra ni /	pa ra tsakra ni ba ra ni /	Paracakra-nivarani
['BO_K12_D0607=D0929_H0586:422a-35']	pa ra see n+ya /	pa ra see n+ya /	Para-senya
['BO_K12_D0607=D0929_H0586:422a-36']	stam bha ni /	stam bha ni /	Stambhani
['BO_K12_D0607=D0929_H0586:422a-37']	tstshinda nir m'a li ka ra n'i /	tstshinda nir m'a li ka ra n'i /	Cchinna-nirmalikaraṇi🔽Sarva-pāpa-praśamani
['BO_K12_D0607=D0929_H0586:422a-38', 'BO_K12_D0607=D0929_H0586:422a-39', 'BO_K12_D0607=D0929_H0586:422a-40']	sarba p'a pam pra sha ma ni; sarba k'a la bishta n'a sha ni sv'ah'a /🔽tsu ru tsu ru sv'ah'a /🔽tu ru tu ru sv'ah'a /	sarba p'a pam pra sha ma ni; sarba k'a la bishta n'a sha ni sv'ah'a / tsu ru tsu ru sv'ah'a / tu ru tu ru sv'ah'a /	Sarva-kāla-viṣṭhāniśani svāhā🔽Cauru cauru svāhā🔽Turutu turutu svāhā
['BO_K12_D0607=D0929_H0586:422a-41']	mu ru mu ru sv'ah'a /	mu ru mu ru sv'ah'a /	Murumuru svāhā
['BO_K12_D0607=D0929_H0586:422a-42']	sarba de ba aa nu dznyi te sv'ah'a /	sarba de ba aa nu dznyi te sv'ah'a /	Sarva-deva-anu-jñāte svāhā
['BO_K12_D0607=D0929_H0586:422a-43', 'BO_K12_D0607=D0929_H0586:422a-44']	sarba n'a ga sam rakshi te sv'ah'a /🔽aom ni ri ni ri phat/	sarba n'a ga sam rakshi te sv'ah'a / aom ni ri ni ri phat/	Sarva-nāga-saṃrakṣite svāhā🔽Oṃ niriniri phaṭ
['BO_K12_D0607=D0929_H0586:422a-45']	ha na ha na phat/	ha na ha na phat/	Hana hana phaṭ
['BO_K12_D0607=D0929_H0586:422a-46']	da ha da ha phat/	da ha da ha phat/	Dhaha dhaha phaṭ
['BO_K12_D0607=D0929_H0586:422a-47']	pa tsa pa tsa phat/	pa tsa pa tsa phat/	Pacā pacā phaṭ
['BO_K12_D0607=D0929_H0586:422b-0']	gang dag bdag la sdang par sems pa dang / gnod par sems pa dang / sbyin sreg byed pa dang / byad byed pa dang / byed @422b du 'jug pa dang / byed pa la rdzes su yi rang ba de dag thams cad phat phat sv'ah'a /	gang dag bdag la sdang par sems pa dang / gnod par sems pa dang / sbyin sreg byed pa dang / byad byed pa dang / byed @422b du 'jug pa dang / byed pa la rdzes su yi rang ba de dag thams cad phat phat sv'ah'a /	Phaṭ phaṭ svāhā to all those who have a hostile mind toward me, who have an injurious mind, who perform burnt offerings, who practice sorcery, who cause others to practice sorcery, and who rejoice in sorcery.
['BO_K12_D0607=D0929_H0586:422b-1']	aangi stam bha ya mi b'i sham sha tr'um au da kam tsoo ra na /	aangi stam bha ya mi b'i sham sha tr'um au da kam tsoo ra na /	Aṅgi stambhaya mi veśaṃ śatruṃ udakaṃ cūrṇam
['BO_K12_D0607=D0929_H0586:422b-2']	sarba dushta na sarba pra tyrthi ka /	sarba dushta na sarba pra tyrthi ka /	Sarva-duṣṭān sarva-pratyarthika
['BO_K12_D0607=D0929_H0586:422b-3', 'BO_K12_D0607=D0929_H0586:422b-4']	pra tya ma tran /🔽stam bha y'a mi /	pra tya ma tran / stam bha y'a mi /	Pratyamarān🔽Stambhaya mi
['BO_K12_D0607=D0929_H0586:422b-5']	dzam bha ya mi /	dzam bha ya mi /	Jambhaya mi
['BO_K12_D0607=D0929_H0586:422b-6']	mo ha ya mi /	mo ha ya mi /	Mohaya mi
['BO_K12_D0607=D0929_H0586:422b-7']	phat phat sv'ah'a /	phat phat sv'ah'a /	Phaṭ phaṭ svāhā!
['BO_K12_D0607=D0929_H0586:422b-8']	gzhan gyis mi thub ces bya ba //	gzhan gyis mi thub ces bya ba //	“Invincible”
['BO_K12_D0607=D0929_H0586:422b-9']	rin chen phreng gis rab brgyan pa //	rin chen phreng gis rab brgyan pa //	Adorned with a jeweled garland,
['BO_K12_D0607=D0929_H0586:422b-10']	las kun byed dang de bzhin du //	las kun byed dang de bzhin du //	Performing all activities, and likewise
['BO_K12_D0607=D0929_H0586:422b-11']	rtag tu srung bar byed pa 'di //	rtag tu srung bar byed pa 'di //	Always providing protection,
['BO_K12_D0607=D0929_H0586:422b-12']	'gro'am yang na ci yang rung //	'gro'am yang na ci yang rung //	Whether walking or doing anything else,
['BO_K12_D0607=D0929_H0586:422b-13']	de dag 'ga' la  te 'chang //	de dag 'ga' la  te 'chang //	If they keep it with them,
['BO_K12_D0607=D0929_H0586:422b-14']	srin po 'joms pa bsod nams mchog /	srin po 'joms pa bsod nams mchog /	It will destroy rākṣasas and bring supreme merit.
['BO_K12_D0607=D0929_H0586:422b-15']	sdig pa'i rnyog pa 'jig par byed //	sdig pa'i rnyog pa 'jig par byed //	It will destroy the turbidity of evil,
['BO_K12_D0607=D0929_H0586:422b-16']	g-yul 'gyed pa dang 'thab pa dang // kun tu rgyal bar byed pa dge /	g-yul 'gyed pa dang 'thab pa dang // kun tu rgyal bar byed pa dge /	And bring victory in battle and conflict.
['BO_K12_D0607=D0929_H0586:422b-17']	mi gang gtsang sbra byas nas su //	mi gang gtsang sbra byas nas su //	If a person who is pure🔽Writes out this knowledge-mantra, keeps it,
['BO_K12_D0607=D0929_H0586:422b-18']	rig sngags 'di bris bcang pa dang // bklags dran shes rab can de la; ;'jigs pa kun tu mi 'byung ngo //	rig sngags 'di bris bcang pa dang // bklags dran shes rab can de la; ;'jigs pa kun tu mi 'byung ngo //	Recites it, and remembers it, that wise one will not encounter any danger.
['BO_K12_D0607=D0929_H0586:422b-19', 'BO_K12_D0607=D0929_H0586:422b-20']	cho ga bzhin du klog 'chang na //🔽gsang ba po kun rtag tu srung //	cho ga bzhin du klog 'chang na // gsang ba po kun rtag tu srung //	If one recites and keeps it according to the rite,🔽All the secret ones will always protect
['BO_K12_D0607=D0929_H0586:422b-21']	yongs su skyong bar byed par 'gyur //	yongs su skyong bar byed par 'gyur //	And guard it.🔽It will always bring victory,
['BO_K12_D0607=D0929_H0586:422b-22']	rtag tu rgyal bar byed pa ste; ;dper na rin chen phreng ba yis //	rtag tu rgyal bar byed pa ste; ;dper na rin chen phreng ba yis //	Just as a jeweled garland
['BO_K12_D0607=D0929_H0586:422b-23']	mgo bo brgyan na mdzes pa ltar //	mgo bo brgyan na mdzes pa ltar //	Is beautiful when worn on the head.
['BO_K12_D0607=D0929_H0586:422b-24']	de bzhin phun sum tshogs pas mdzes //	de bzhin phun sum tshogs pas mdzes //	And will be beautiful with perfect wealth.
['BO_K12_D0607=D0929_H0586:422b-25']	gang dag rig sngags 'di 'chang na //	gang dag rig sngags 'di 'chang na //	Those who uphold this knowledge mantra
['BO_K12_D0607=D0929_H0586:422b-26']	de yi gdon rnams rnam par 'jig /	de yi gdon rnams rnam par 'jig /	Will have their demons completely destroyed,
['BO_K12_D0607=D0929_H0586:422b-27']	nad kyis btab par mi 'gyur ro //	nad kyis btab par mi 'gyur ro //	And will not be afflicted by illness.
['BO_K12_D0607=D0929_H0586:422b-28']	bu dang tsha bo rnam par 'phel //	bu dang tsha bo rnam par 'phel //	Their children and grandchildren will flourish,
['BO_K12_D0607=D0929_H0586:422b-29']	de yi 'khor ni bzang por 'gyur //	de yi 'khor ni bzang por 'gyur //	And their retinue will become excellent.
['BO_K12_D0607=D0929_H0586:423a-0']	sems can kun la phan phyir dang // @423a *//	sems can kun la phan phyir dang // @423a *//	For the sake of benefiting all beings,
['BO_K12_D0607=D0929_H0586:423a-1']	bye brag tu ni byas pa'i phyir //	bye brag tu ni byas pa'i phyir //	And because it is specifically created,
['BO_K12_D0607=D0929_H0586:423a-2']	de bzhin gshegs pa thams cad kyis //	de bzhin gshegs pa thams cad kyis //	All the Tathāgatas
['BO_K12_D0607=D0929_H0586:423a-3']	rig sngags 'di ni byin gyis brlabs //	rig sngags 'di ni byin gyis brlabs //	Have empowered this knowledge mantra.
['BO_K12_D0607=D0929_H0586:423a-4']	lha mi rgyal po rnams dang ni //	lha mi rgyal po rnams dang ni //	The gods, humans, and kings,
['BO_K12_D0607=D0929_H0586:423a-5', 'BO_K12_D0607=D0929_H0586:423a-6']	de bzhin byang chub sems dpa' srung //🔽de la phyogs bcu rnams kyi ni //	de bzhin byang chub sems dpa' srung // de la phyogs bcu rnams kyi ni //	And likewise the bodhisattvas, protect it.🔽The Tathāgatas of the ten directions
['BO_K12_D0607=D0929_H0586:423a-7']	de bzhin gshegs pa gzigs par mdzad //	de bzhin gshegs pa gzigs par mdzad //	Look upon it.
['BO_K12_D0607=D0929_H0586:423a-8']	dge ba dang ni nor rnams 'phel //	dge ba dang ni nor rnams 'phel //	Virtuous and wealth will increase,
['BO_K12_D0607=D0929_H0586:423a-9']	sdig pa rnams kyang byang bar 'gyur //	sdig pa rnams kyang byang bar 'gyur //	And misdeeds will be purified.
['BO_K12_D0607=D0929_H0586:423a-10']	rmi lam ngan dang nyis byas las //	rmi lam ngan dang nyis byas las //	Bad dreams and the results of misdeeds
['BO_K12_D0607=D0929_H0586:423a-11', 'BO_K12_D0607=D0929_H0586:423a-12']	grol 'gyur 'di la the tshom med //🔽tadya th'a / mu ni mu ni mu ni mu ni mu ni ri /	grol 'gyur 'di la the tshom med // tadya th'a / mu ni mu ni mu ni mu ni mu ni ri /	Will be liberated—have no doubt about this!🔽Tadyathā:🔽Munimuni munimuni munirī
['BO_K12_D0607=D0929_H0586:423a-13']	ma ti ma ti ma ti /	ma ti ma ti ma ti /	Mati mati mati
['BO_K12_D0607=D0929_H0586:423a-14']	ma h'a ma ti /	ma h'a ma ti /	Mahamati!
['BO_K12_D0607=D0929_H0586:423a-15']	bdag 'jigs pa thams cad las bsrungs shig bsrungs shig /	bdag 'jigs pa thams cad las bsrungs shig bsrungs shig /	Protect me from all fears, protect!
['BO_K12_D0607=D0929_H0586:423a-16']	sangs rgyas thams cad la phyag 'tshal lo //	sangs rgyas thams cad la phyag 'tshal lo //	Homage to all the Buddhas.
['BO_K12_D0607=D0929_H0586:423a-17']	yams kyi nad dang / gnod pa thams cad las bde legs su gyur cig sv'ah'a /	yams kyi nad dang / gnod pa thams cad las bde legs su gyur cig sv'ah'a /	May there be well-being from all epidemics and harms. Svâhâ.
['BO_K12_D0607=D0929_H0586:423a-18']	'phags pa gzhan gyis mi thub pa rin po che'i phreng ba zhes bya ba rdzogs so ////	'phags pa gzhan gyis mi thub pa rin po che'i phreng ba zhes bya ba rdzogs so ////	The noble Precious Garland called Aparajita is completed.
['BO_K12_D0607=D0929_H0586:423a-19']	rgya gar gyi mkhan po su rendra bo dhi dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa ////	rgya gar gyi mkhan po su rendra bo dhi dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa ////	Translated, edited, and finalized by the Indian preceptor Surendrabodhi and the great editor-translator Bandhe Yeshé Dé.
