segmentnr	original	analyzed	translated
['BO_K06_D0011-2_H0013-2:4a-5']	de bzhin du sgom pa rnam par gzhig pa'i ched du yang dag par spong ba bzhi dang / rdzu 'phrul gyi rkang pa bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa dang /	de bzhin du sgom pa rnam par gzhig pa'i ched du yang dag par spong ba bzhi dang / rdzu 'phrul gyi rkang pa bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa dang /	Similarly, in order to destroy meditation, they cultivate the four correct exertions, the four supports for miraculous ability, the five faculties, the five powers, the seven aspects of enlightenment, the noble eightfold path,
['BO_K06_D0011-2_H0013-2:4a-6']	rnam par thar pa'i sgo gsum dang / de bzhin gshegs pa'i stobs bcu nas /	rnam par thar pa'i sgo gsum dang / de bzhin gshegs pa'i stobs bcu nas /	the three gateways to liberation, and the ten powers of the tathāgatas,
['BO_K06_D0011-2_H0013-2:4a-7']	sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar du bsgom ste /	sangs rgyas kyi chos ma 'dres pa bco brgyad kyi bar du bsgom ste /	up to and including the eighteen distinct qualities of the buddhas.
['BO_K06_D0011-2_H0013-2:4a-8']	de'ang mi dmigs pa'i tshul gyis bsgom mo //	de'ang mi dmigs pa'i tshul gyis bsgom mo //	And they cultivate them in a manner free from apprehending anything.
['BO_K06_D0011-2_H0013-2:4a-9']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatī­putra,
['BO_K06_D0011-2_H0013-2:4a-10']	byang chub sems dpa' sems dpa' chen po de ltar sgom pa ni theg pa chen po la yang dag par gnas pa zhes bya'o //	byang chub sems dpa' sems dpa' chen po de ltar sgom pa ni theg pa chen po la yang dag par gnas pa zhes bya'o //	The bodhisattva mahāsattva who meditates in that way is said to be correctly situated in the Great Vehicle.
['BO_K06_D0011-2_H0013-2:4a-11']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatīputra,🔽further, the bodhisattva mahāsattva thinks, ‘Because the object of mind is nonapprehended,
['BO_K06_D0011-2_H0013-2:4a-12']	gzhan yang byang chub sems dpa' sems dpa' chen po 'di snyam du sems pa dmigs su med pa nyid kyi phyir /	gzhan yang byang chub sems dpa' sems dpa' chen po 'di snyam du sems pa dmigs su med pa nyid kyi phyir /	this so-called bodhisattva is just a name and designation.’
['BO_K06_D0011-2_H0013-2:4a-13']	'di lta ste /	'di lta ste /	Similarly, this so-called form is just a name.🔽This so-called feeling, perception, and volitional factors are also just names because they are nonapprehended.🔽This so-called consciousness is just a name and designation because it is nonapprehended.
['BO_K06_D0011-2_H0013-2:4b-0', 'BO_K06_D0011-2_H0013-2:4b-1']	byang chub sems dpa' zhes bya ba 'di ni ming dang tha snyad tsam du zad do zhes bya bar @4b shes so //🔽de bzhin du 'di lta ste /	byang chub sems dpa' zhes bya ba 'di ni ming dang tha snyad tsam du zad do zhes bya bar @4b shes so // de bzhin du 'di lta ste /	This so-called eye is just a name and designation because it is nonapprehended.🔽This so-called ear, nose, tongue, body, and thinking mind are just names and designations because they are nonapprehended.🔽This so-called form is just a name and designation because it is nonapprehended.🔽This so-called sound, smell, taste, and tangible object are just names and designations because they are nonapprehended.🔽This so-called sensory element of the eyes is just a name and designation because it is nonapprehended.🔽This so-called sensory element of the ears, nose, tongue, body, and thinking mind are just names and designations because they are nonapprehended.
['BO_K06_D0011-2_H0013-2:4b-2']	gzugs zhes bya ba 'di ni ming tsam du zad do //	gzugs zhes bya ba 'di ni ming tsam du zad do //	This so-called sensory element of form is just a name and designation because it is nonapprehended.
['BO_K06_D0011-2_H0013-2:4b-3']	tshor ba dang / 'du shes dang / 'du byed rnams kyang dmigs su med pa nyid kyi phyir de bzhin no //	tshor ba dang / 'du shes dang / 'du byed rnams kyang dmigs su med pa nyid kyi phyir de bzhin no //	This so-called sensory element of sound, smell, taste, and tangible object are just names and designations because they are nonapprehended.🔽This so-called sensory element of the eyes is just a name and designation because it is nonapprehended.🔽This so-called sensory element of the ears, nose, tongue, body, and thinking mind are just names and designations because they are nonapprehended.
['BO_K06_D0011-2_H0013-2:4b-4', 'BO_K06_D0011-2_H0013-2:4b-5']	rnam par shes pa dmigs su med pa nyid kyi phyir /🔽'di lta ste /	rnam par shes pa dmigs su med pa nyid kyi phyir / 'di lta ste /	This so-called sensory element of visual consciousness is just a name and designation because it is nonapprehended.🔽This so-called sensory element of auditory, olfactory, gustatory, and tactile consciousness are just names and designations because they are nonapprehended.
['BO_K06_D0011-2_H0013-2:4b-6']	rnam par shes pa 'di ni ming dang tha snyad tsam du zad do //	rnam par shes pa 'di ni ming dang tha snyad tsam du zad do //	This so-called sensory element of mental consciousness is just a name and designation because it is nonapprehended.🔽This so-called sensory element of mental objects is just a name and designation because it is nonapprehended.
['BO_K06_D0011-2_H0013-2:4b-7', 'BO_K06_D0011-2_H0013-2:4b-8']	mig dmigs su med pa nyid kyi phyir /🔽'di lta ste /	mig dmigs su med pa nyid kyi phyir /🔽'di lta ste /	This so-called constituent of the eyes is just a name and designation because it is nonapp
['BO_K06_D0011-2_H0013-2:4b-9']	mig 'di ni ming dang tha snyad tsam du zad do //	mig 'di ni ming dang tha snyad tsam du zad do //	This eye is nothing but a name and a label.
['BO_K06_D0011-2_H0013-2:4b-10']	de bzhin du yid kyi bar du dmigs su med pa nyid kyi phyir /	de bzhin du yid kyi bar du dmigs su med pa nyid kyi phyir /	In the same way, the ear, nose, tongue, body, and mind are not apprehended because they are non-apprehensible.
['BO_K06_D0011-2_H0013-2:4b-11']	rna ba dang / sna dang / lce dang / lus dang / yid ces bya ba 'di ni ming dang tha snyad tsam du zad do //	rna ba dang / sna dang / lce dang / lus dang / yid ces bya ba 'di ni ming dang tha snyad tsam du zad do //	Therefore, this—namely, the ear, nose, tongue, body, and mind—is nothing but a name and a label.
['BO_K06_D0011-2_H0013-2:4b-12', 'BO_K06_D0011-2_H0013-2:4b-13']	de bzhin du gzugs rnams dmigs su med pa nyid kyi phyir /🔽'di lta ste /	de bzhin du gzugs rnams dmigs su med pa nyid kyi phyir / 'di lta ste /	Similarly, forms are not apprehended because they are non-apprehensible.
['BO_K06_D0011-2_H0013-2:4b-14']	gzugs rnams zhes bya ba 'di dag ni ming dang tha snyad tsam du zad do //	gzugs rnams zhes bya ba 'di dag ni ming dang tha snyad tsam du zad do //	This—namely, forms—is nothing but a name and a label.
['BO_K06_D0011-2_H0013-2:4b-15', 'BO_K06_D0011-2_H0013-2:4b-16']	de bzhin du sgra dang; dri dang / ro dang / reg bya dang / chos rnams dmigs su med pa nyid kyi phyir /🔽'di lta ste /	de bzhin du sgra dang; dri dang / ro dang / reg bya dang / chos rnams dmigs su med pa nyid kyi phyir / 'di lta ste /	Similarly, sounds, smells, tastes, tangibles, and mental phenomena are not apprehended because they are non-apprehensible.
['BO_K06_D0011-2_H0013-2:4b-17']	sgra dang / dri dang / ro dang / reg bya dang / chos rnams zhes bya ba 'di dag ni ming dang tha snyad tsam du zad do //	sgra dang / dri dang / ro dang / reg bya dang / chos rnams zhes bya ba 'di dag ni ming dang tha snyad tsam du zad do //	This—namely, sounds, smells, tastes, tangibles, and mental phenomena—is nothing but a name and a label.
['BO_K06_D0011-2_H0013-2:4b-18', 'BO_K06_D0011-2_H0013-2:4b-19']	dran pa nye bar bzhag pa rnams dmigs su med pa nyid kyi phyir /🔽'di lta ste /	dran pa nye bar bzhag pa rnams dmigs su med pa nyid kyi phyir /🔽'di lta ste /	The applications of mindfulness are not apprehended because they are non-apprehensible.🔽This—namely, the applications of mindfulness—is nothing but a name and a label.
['BO_K06_D0011-2_H0013-2:4b-20', 'BO_K06_D0011-2_H0013-2:4b-21']	dran pa nye bar bzhag pa bzhi zhes bya ba 'di dag ni ming dang tha snyad tsam du zad do //🔽de bzhin du sbyar te /	dran pa nye bar bzhag pa bzhi zhes bya ba 'di dag ni ming dang tha snyad tsam du zad do // de bzhin du sbyar te /	The four establishments of mindfulness are merely names and labels.
['BO_K06_D0011-2_H0013-2:4b-22', 'BO_K06_D0011-2_H0013-2:5a-0']	lam gyi bar du dmigs su med pa nyid kyi phyir /🔽yang dag par spong ba rnams @5a *//	lam gyi bar du dmigs su med pa nyid kyi phyir / yang dag par spong ba rnams @5a *//	In the same vein, the noble eightfold path is non-apprehensible, owing to its utter purity.
['BO_K06_D0011-2_H0013-2:5a-1', 'BO_K06_D0011-2_H0013-2:5a-2', 'BO_K06_D0011-2_H0013-2:5a-3', 'BO_K06_D0011-2_H0013-2:5a-4']	dang / rdzu 'phrul gyi rkang pa rnams dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa'ang de bzhin no //🔽'di lta ste /🔽nang stong pa nyid nas /🔽dngos po med pa'i ngo bo nyid stong pa nyid kyi bar de ni dmigs su med pa nyid kyi phyir /	dang / rdzu 'phrul gyi rkang pa rnams dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa'ang de bzhin no // 'di lta ste / nang stong pa nyid nas / dngos po med pa'i ngo bo nyid stong pa nyid kyi bar de ni dmigs su med pa nyid kyi phyir /	The four right efforts, the four legs of miraculous power, the five faculties, the five powers, the seven aspects of enlightenment, and the noble eightfold path are non-apprehensible, owing to their utter purity.
['BO_K06_D0011-2_H0013-2:5a-5', 'BO_K06_D0011-2_H0013-2:5a-6']	ming dang tha snyad tsam du zad do //🔽'di lta ste /	ming dang tha snyad tsam du zad do // 'di lta ste /	The emptiness of internal phenomena, the emptiness of external phenomena, the emptiness of both external and internal phenomena, the emptiness of emptiness, the emptiness of great extent, the emptiness of ultimate reality, the emptiness of conditioned phenomena, the emptiness of unconditioned phenomena, the emptiness of the unlimited, the emptiness of that which has neither beginning nor end, the emptiness of non-dispersal, the emptiness of inherent existence, the emptiness of all things, the emptiness of intrinsic defining characteristics, the emptiness of non-apprehension, the emptiness of non-entities, and the emptiness of the essential nature of non-entities are non-apprehensible, owing to their utter purity.🔽The emptiness of internal phenomena, the emptiness of external phenomena, the emptiness of both external and internal phenomena, the emptiness of emptiness, the emptiness of great extent, the emptiness of ultimate reality, the emptiness of conditioned phenomena, the emptiness of unconditioned phenomena, the emptiness of the unlimited, the emptiness of that which has neither beginning nor end, the emptiness of non-dispersal, the emptiness of inherent existence, the emptiness of all things, the emptiness of intrinsic defining characteristics, the emptiness of non-apprehension, the emptiness of non-entities, and the emptiness of the essential nature of non-entities are non-apprehensible, owing to their utter purity.🔽The ten powers of the tathāgatas are non-apprehensible, owing to their utter purity.
['BO_K06_D0011-2_H0013-2:5a-7', 'BO_K06_D0011-2_H0013-2:5a-8']	de bzhin gshegs pa'i stobs bcu de dag ni ming dang tha snyad tsam du zad pa nas /🔽sangs rgyas kyi chos rnams kyi bar du dmigs su med pa nyid kyi phyir /	de bzhin gshegs pa'i stobs bcu de dag ni ming dang tha snyad tsam du zad pa nas /🔽sangs rgyas kyi chos rnams kyi bar du dmigs su med pa nyid kyi phyir /	The four assurances, the four kinds of exact knowledge, great loving kindness, great compassion, and the eighteen distinct qualities of the buddhas are non-apprehensible, owing to their utter purity.
['BO_K06_D0011-2_H0013-2:5a-9']	'di lta ste /	'di lta ste /	It is like this:
['BO_K06_D0011-2_H0013-2:5a-10']	sangs rgyas kyi chos rnams zhes bya ba'i bar de dag ni ming dang tha snyad tsam du zad do //	sangs rgyas kyi chos rnams zhes bya ba'i bar de dag ni ming dang tha snyad tsam du zad do //	up to the qualities of the Buddha are just names and labels.
['BO_K06_D0011-2_H0013-2:5a-11']	yang dag pa'i mtha'i bar du dmigs su med pa nyid kyi phyir /	yang dag pa'i mtha'i bar du dmigs su med pa nyid kyi phyir /	up to the very limit of reality is not apprehended.
['BO_K06_D0011-2_H0013-2:5a-12']	'di lta ste /	'di lta ste /	It is like this:
['BO_K06_D0011-2_H0013-2:5a-13']	de bzhin nyid dang / chos kyi dbyings dang / chos skyon med pa nyid dang / yang dag pa'i mtha' zhes bya ba de ni ming dang tha snyad tsam du zad do //	de bzhin nyid dang / chos kyi dbyings dang / chos skyon med pa nyid dang / yang dag pa'i mtha' zhes bya ba de ni ming dang tha snyad tsam du zad do //	suchness, the realm of phenomena, the perfection of phenomena, and the very limit of reality are just names and labels.
['BO_K06_D0011-2_H0013-2:5a-14']	byang chub dmigs su med pa nyid kyi phyir /	byang chub dmigs su med pa nyid kyi phyir /	Awakening is not apprehended.
['BO_K06_D0011-2_H0013-2:5a-15']	'di lta ste /	'di lta ste /	It is like this:
['BO_K06_D0011-2_H0013-2:5a-16']	byang chub ces bya ba 'di ni ming dang tha snyad tsam du zad do //	byang chub ces bya ba 'di ni ming dang tha snyad tsam du zad do //	awakening is just a name and a label.
['BO_K06_D0011-2_H0013-2:5a-17', 'BO_K06_D0011-2_H0013-2:5a-18']	'di lta ste /🔽yang dag par rdzogs pa'i sangs rgyas zhes bya ba 'di ni dmigs su med pa nyid kyi phyir /	'di lta ste / yang dag par rdzogs pa'i sangs rgyas zhes bya ba 'di ni dmigs su med pa nyid kyi phyir /	It is like this:
['BO_K06_D0011-2_H0013-2:5a-19']	ming dang tha snyad tsam du zad do snyam pa ste /	ming dang tha snyad tsam du zad do snyam pa ste /	a perfectly awakened buddha is just a name and a label because of not being apprehended.
['BO_K06_D0011-2_H0013-2:5a-20']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatī­putra,
['BO_K06_D0011-2_H0013-2:5b-0']	de tsam gyis na byang chub sems dpa' sems dpa' chen po theg pa chen po la yang @5b dag par gnas pa zhes bya'o //	de tsam gyis na byang chub sems dpa' sems dpa' chen po theg pa chen po la yang @5b dag par gnas pa zhes bya'o //	In this way, Śāriputra, the bodhisattva mahāsattva is said to be well-postured in the Great Vehicle.
['BO_K06_D0011-2_H0013-2:5b-1']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāriputra!
['BO_K06_D0011-2_H0013-2:5b-2']	gzhan yang byang chub sems dpa' sems dpa' chen po sems dang po bskyed pa nas bzung ste /	gzhan yang byang chub sems dpa' sems dpa' chen po sems dang po bskyed pa nas bzung ste /	Moreover, Śāriputra, the bodhisattva mahāsattva, from the first production of the thought of enlightenment onward,
['BO_K06_D0011-2_H0013-2:5b-3']	nyams pa med pa'i mngon par shes pa lnga yongs su rdzogs par byed /	nyams pa med pa'i mngon par shes pa lnga yongs su rdzogs par byed /	perfects the five superknowledges without decline,
['BO_K06_D0011-2_H0013-2:5b-4']	sems can rnams yongs su smin par byed /	sems can rnams yongs su smin par byed /	ripens beings,
