segmentnr	original	analyzed	translated
['BO_K12_D0381_H0396:393b-12', 'BO_K12_D0381_H0396:393b-13']	shar gyi sgo la dza:'o //🔽lho ru ni h'um ngo //	shar gyi sgo la dza:'o // lho ru ni h'um ngo //	At the eastern gate, JAH.🔽At the southern gate, HUM.
['BO_K12_D0381_H0396:393b-14']	nub tu ni bam mo //	nub tu ni bam mo //	At the western gate, VAM.
['BO_K12_D0381_H0396:393b-15']	byang du ni ho: dgod par bya'o //	byang du ni ho: dgod par bya'o //	At the northern gate, HO.
['BO_K12_D0381_H0396:393b-16']	phyi rol du dur khrod brgyad kyis yongs su bskor ba'i dkyil 'khor bsams te /	phyi rol du dur khrod brgyad kyis yongs su bskor ba'i dkyil 'khor bsams te /	One should imagine the mandala surrounded outside by the eight charnel grounds.
['BO_K12_D0381_H0396:393b-17']	der dbang po la sogs pa'i 'byung bo chen po brgyad po 'jigs par byed pa dgod par bya'o //	der dbang po la sogs pa'i 'byung bo chen po brgyad po 'jigs par byed pa dgod par bya'o //	There one should place the eight great elements such as Indra and so forth, terrifying.
['BO_K12_D0381_H0396:393b-18']	shar du ha ri bha sa la //	shar du ha ri bha sa la //	In the east, Haribhadra,
['BO_K12_D0381_H0396:393b-19']	lha yi tshogs ni yang dag bri //	lha yi tshogs ni yang dag bri //	the assembly of gods should be drawn.
['BO_K12_D0381_H0396:393b-20']	lho ru tsu ta'i shing la ni //	lho ru tsu ta'i shing la ni //	In the south, on the Cuta tree,
['BO_K12_D0381_H0396:393b-21']	gshin rje'i gtso bo'i dbang phyug bri //	gshin rje'i gtso bo'i dbang phyug bri //	the lord of the lords of the dead should be drawn.
['BO_K12_D0381_H0396:393b-22']	nub tu aa sho ka gnas su //	nub tu aa sho ka gnas su //	In the west, in the Asokavana,
['BO_K12_D0381_H0396:393b-23']	sprin gyi rgyal po der ni dgod //	sprin gyi rgyal po der ni dgod //	the king of the clouds should be placed there.
['BO_K12_D0381_H0396:393b-24']	de bzhin byang du byang chub shing //	de bzhin byang du byang chub shing //	Likewise, in the north, on the Bodhi tree,
['BO_K12_D0381_H0396:393b-25']	gnod sbyin sde dpon mnyam par gzhag /	gnod sbyin sde dpon mnyam par gzhag /	the lord of the yakshas is in equipoise.
['BO_K12_D0381_H0396:393b-26']	de bzhin mer ni ka ranydzar //	de bzhin mer ni ka ranydzar //	Likewise, in the southeast, in the Karnikara,
['BO_K12_D0381_H0396:393b-27']	drang srong tshogs kyis yang dag khyab //	drang srong tshogs kyis yang dag khyab //	the assembly of rishis is completely filled.
['BO_K12_D0381_H0396:393b-28']	bden bral ta dza ta ra ni //	bden bral ta dza ta ra ni //	In the southwest, in the Tajara,
['BO_K12_D0381_H0396:393b-29']	srin po la sogs de nas dgod //	srin po la sogs de nas dgod //	the rakshasas and so forth are placed there.
['BO_K12_D0381_H0396:393b-30']	rlung du bha li pa lar ni //	rlung du bha li pa lar ni //	In the northwest, in the Bhalipatra,
['BO_K12_D0381_H0396:393b-31', 'BO_K12_D0381_H0396:393b-32']	rlung gi bdag po yang dag bri //🔽dbang ldan pa da stha lar ni //	rlung gi bdag po yang dag bri // dbang ldan pa da stha lar ni //	The lord of the wind is drawn correctly.🔽In the northeast, in the Pātāla,
['BO_K12_D0381_H0396:393b-33']	yi dvags tshogs ni yang dag bri //	yi dvags tshogs ni yang dag bri //	the host of pretas is drawn correctly.
['BO_K12_D0381_H0396:393b-34']	drag bcas dbang bcas nye dbang bcas //	drag bcas dbang bcas nye dbang bcas //	With Indra, with Varuṇa, with Kubera,
['BO_K12_D0381_H0396:393b-35']	zla bcas nyi ma gshin rje'i che //	zla bcas nyi ma gshin rje'i che //	with Candra, with Sūrya, with Yama,
['BO_K12_D0381_H0396:393b-36']	rgyas btab rmongs byas zos byas shing //	rgyas btab rmongs byas zos byas shing //	sealed, deluded, and devoured,
['BO_K12_D0381_H0396:393b-37']	thal ba'i dngos bcas 'tsho bar byed //	thal ba'i dngos bcas 'tsho bar byed //	living with the substance of ashes.
['BO_K12_D0381_H0396:393b-38']	thabs dang shes rab rnal 'byor gyis //	thabs dang shes rab rnal 'byor gyis //	By the yoga of method and wisdom,
['BO_K12_D0381_H0396:394a-0']	g-yon par kha tv'am brten @394a *//	g-yon par kha tv'am brten @394a *//	having relied on the left,
['BO_K12_D0381_H0396:394a-1']	nas su // dril bu sil sil sgra sgrogs shing //	nas su // dril bu sil sil sgra sgrogs shing //	the sound of the ringing bell
['BO_K12_D0381_H0396:394a-2']	khrag gis bkang ba'i thod pa bsnams //	khrag gis bkang ba'i thod pa bsnams //	holds the skull filled with blood.
['BO_K12_D0381_H0396:394a-3']	g-yasu rdo rje 'bar ba ste //	g-yasu rdo rje 'bar ba ste //	On the right, the blazing vajra
['BO_K12_D0381_H0396:394a-4', 'BO_K12_D0381_H0396:394a-5']	'jigs pa yang ni 'jigs par mdzad //🔽skyil krung phyed pa byas nas ni //	'jigs pa yang ni 'jigs par mdzad // skyil krung phyed pa byas nas ni //	terrifies even fear itself.🔽Having made the half-crossed posture,
['BO_K12_D0381_H0396:394a-6']	nyid kyi brla steng g-yon pa mnan //	nyid kyi brla steng g-yon pa mnan //	pressing down on the left thigh,
['BO_K12_D0381_H0396:394a-7']	tshangs pa la sogs mnan pa de //	tshangs pa la sogs mnan pa de //	trampling on Brahmā and so on,
['BO_K12_D0381_H0396:394a-8', 'BO_K12_D0381_H0396:394a-9']	grags pa nye bar mi za ste //🔽kun tu 'od zer sna tshogs kyi //	grags pa nye bar mi za ste // kun tu 'od zer sna tshogs kyi //	that fame is not consumed.🔽This one equal to the cloud of buddhas
['BO_K12_D0381_H0396:394a-10']	sangs rgyas sprin dang mnyam pa 'dis //	sangs rgyas sprin dang mnyam pa 'dis //	with various light rays all around
['BO_K12_D0381_H0396:394a-11']	spro ba yang ni sbyin par bya //	spro ba yang ni sbyin par bya //	One should also give the inspiration.
['BO_K12_D0381_H0396:394a-12']	de ltar rnal 'byor bas bsgoms na //	de ltar rnal 'byor bas bsgoms na //	Thus, the yogī should meditate.
['BO_K12_D0381_H0396:394a-13']	dngos grub myur du thob par 'gyur //	dngos grub myur du thob par 'gyur //	He will quickly attain the accomplishments.
['BO_K12_D0381_H0396:394a-14', 'BO_K12_D0381_H0396:394a-15']	dpal yang dag par sbyor ba las byung ba ste brtag pa'i rgyal po gsum pa'o ////🔽bcom ldan rnal 'byor rnal 'byor ma'i //	dpal yang dag par sbyor ba las byung ba ste brtag pa'i rgyal po gsum pa'o //// bcom ldan rnal 'byor rnal 'byor ma'i //	This is the third king of chapters from the glorious Yoginī’s Activity.🔽What are the characteristics of the speech-seal
['BO_K12_D0381_H0396:394a-16']	ngag gi phyag rgya'i mtshan nyid ci //	ngag gi phyag rgya'i mtshan nyid ci //	of the Bhagavān, the yogī, and the yoginī?
['BO_K12_D0381_H0396:394a-17']	gsang ba nyan par 'tshal lags na //	gsang ba nyan par 'tshal lags na //	If I may hear the secret,
['BO_K12_D0381_H0396:394a-18']	thub ba chen pos bshad du gsol //	thub ba chen pos bshad du gsol //	please explain, O Great Sage.
['BO_K12_D0381_H0396:394a-19']	de nas bcom ldan 'das mkha' 'gro ma rnam par rgyal ba'i stobs zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas mkha' 'gro ma'i dam tshig gi phyag rgya bka' stsal pa /	de nas bcom ldan 'das mkha' 'gro ma rnam par rgyal ba'i stobs zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas mkha' 'gro ma'i dam tshig gi phyag rgya bka' stsal pa /	Then the Bhagavān entered the meditative absorption called “the power of the ḍākinī’s victory” and spoke the ḍākinī’s pledge seal:
['BO_K12_D0381_H0396:394a-20']	kolla ai ri tv'i aa bo lla /	kolla ai ri tv'i aa bo lla /	Kollā iriṭvā avollā.
['BO_K12_D0381_H0396:394a-21']	mu mmu ni re kakko l'a /	mu mmu ni re kakko l'a /	Mummūni re kakkolā.
['BO_K12_D0381_H0396:394a-22']	g'a na ki b'itta ho b'adzdza ai /	g'a na ki b'itta ho b'adzdza ai /	Gānake vīṭṭa hovājjai.
['BO_K12_D0381_H0396:394a-23']	k'a ru ni ki aa ain ro l'a /	k'a ru ni ki aa ain ro l'a /	Kāruṇikī āṇarolā.
['BO_K12_D0381_H0396:394a-24']	ta hi ba l'a kh'adzdza ai /	ta hi ba l'a kh'adzdza ai /	Tahi balā khazjjai.
['BO_K12_D0381_H0396:394a-25']	gha de ma aa n'a bidzdza ai /	gha de ma aa n'a bidzdza ai /	Ghadema nābhi vājjai.
['BO_K12_D0381_H0396:394a-26', 'BO_K12_D0381_H0396:394a-27', 'BO_K12_D0381_H0396:394a-28', 'BO_K12_D0381_H0396:394a-29', 'BO_K12_D0381_H0396:394a-30', 'BO_K12_D0381_H0396:394a-31', 'BO_K12_D0381_H0396:394a-32', 'BO_K12_D0381_H0396:394b-0']	ha le k'a linydza ra pa ni aa ai /🔽du dhu ra badzsha aa ai /🔽tsa au sa ma k'asthu ri sahl'i /🔽kappu ru l'a ai aa ai /🔽ma la aindh'a nam sh'a li dza /🔽ta him bha ru kh'a ai aa ai /🔽phrem kha na khetta kar nte /🔽shuddha aa @394b shuddha na mu ni aa ai /	ha le k'a linydza ra pa ni aa ai / du dhu ra badzsha aa ai / tsa au sa ma k'asthu ri sahl'i / kappu ru l'a ai aa ai / ma la aindh'a nam sh'a li dza / ta him bha ru kh'a ai aa ai / phrem kha na khetta kar nte / shuddha aa @394b shuddha na mu ni aa ai /	Hāle kāliñjarapaṇi āi.🔽Dhūravajra āi.🔽Cāsumākasthuri sahali.🔽Kappaurulāi āi.🔽Malindhanam śālija.🔽Tahim bharukhāi āi.🔽Fremkhanakhettarakate.🔽Śuddhaśuddhanamunin āi.🔽
['BO_K12_D0381_H0396:394b-1', 'BO_K12_D0381_H0396:394b-2', 'BO_K12_D0381_H0396:394b-3', 'BO_K12_D0381_H0396:394b-4', 'BO_K12_D0381_H0396:394b-5', 'BO_K12_D0381_H0396:394b-6', 'BO_K12_D0381_H0396:394b-7', 'BO_K12_D0381_H0396:394b-8', 'BO_K12_D0381_H0396:394b-9', 'BO_K12_D0381_H0396:394b-10', 'BO_K12_D0381_H0396:394b-11', 'BO_K12_D0381_H0396:394b-12', 'BO_K12_D0381_H0396:394b-13', 'BO_K12_D0381_H0396:394b-14', 'BO_K12_D0381_H0396:394b-15', 'BO_K12_D0381_H0396:394b-16', 'BO_K12_D0381_H0396:394b-17', 'BO_K12_D0381_H0396:394b-18', 'BO_K12_D0381_H0396:394b-19', 'BO_K12_D0381_H0396:394b-20', 'BO_K12_D0381_H0396:394b-21', 'BO_K12_D0381_H0396:394b-22', 'BO_K12_D0381_H0396:394b-23', 'BO_K12_D0381_H0396:394b-24', 'BO_K12_D0381_H0396:394b-25', 'BO_K12_D0381_H0396:394b-26']	ni ram shu aang ga tsa d'a bi aa /🔽ta hi dza sa r'a ba pa ni aa ai /🔽ma la aa ham kun du ru b'atta ai /🔽di di ma ta hinna badzdza aa ai /🔽mu khe gho ghu gu ghu /🔽mu ghu lu ghu /🔽dra sht'a / 'di rnams bltas nas rnal 'byor pas mtshan ma gsungs pa zhes bya ba la spro bar bya'o //🔽d'a / d'i /🔽bu / su /🔽m'a / yo /🔽bhi / dh'i /🔽lu / sti /🔽sa / pe /🔽p'i / bha /🔽bhu / p'i /🔽bhu / h'i /🔽ga / tri /🔽ku / h'a /🔽dz'a / ke; bha /🔽sv'a / pu /🔽dz'a / ao /🔽aa / go /🔽r'a / de /🔽m'a / k'a /🔽ao / tri /🔽koo / ka /	ni ram shu aang ga tsa d'a bi aa /🔽ta hi dza sa r'a ba pa ni aa ai /🔽ma la aa ham kun du ru b'atta ai /🔽di di ma ta hinna badzdza aa ai /🔽mu khe gho ghu gu ghu /🔽mu ghu lu ghu /🔽dra sht'a / 'di rnams bltas nas rnal 'byor pas mtshan ma gsungs pa zhes bya ba la spro bar bya'o //🔽d'a / d'i /🔽bu / su /🔽m'a / yo /🔽bhi / dh'i /🔽lu / sti /🔽sa / pe /🔽p'i / bha /🔽bhu / p'i /🔽bhu / h'i /🔽ga / tri /🔽ku / h'a /🔽dz'a / ke; bha /🔽sv'a / pu /🔽dz'a / ao /🔽aa / go /🔽r'a / de /🔽m'a / k'a /🔽ao / tri /🔽koo / ka /	ni raṃ śu aṅga ca dāvi aḥ🔽tahi ja sa rāva paṇi a i🔽mala haṃ kuṃ du ru ṭṭa i🔽di di ma ti hinn a jja a i🔽mukhe gho ghu ghu🔽mu ghu lu ghu🔽draṣṭā🔽Having seen these, the yogi should be enthusiastic, it is said.🔽dā🔽dī🔽bu🔽su🔽mā🔽yo🔽bhi🔽dhī🔽lu🔽sti🔽sa🔽pe🔽pi🔽bha🔽bhu🔽pi🔽bhu🔽hī🔽ga🔽tri🔽ku🔽hā🔽jā🔽ke🔽bha🔽svā🔽pu🔽jā🔽o🔽a🔽go🔽rā🔽de🔽mā🔽kā🔽o🔽tri🔽kau🔽ka
['BO_K12_D0381_H0396:394b-27']	la / k'a /	la / k'a /	ka🔽hi
['BO_K12_D0381_H0396:394b-28']	hi / pre /	hi / pre /	pre🔽gri
['BO_K12_D0381_H0396:394b-29']	gri/ soo / su /	gri/ soo / su /	so🔽su🔽nā
['BO_K12_D0381_H0396:394b-30']	n'a / shi /	n'a / shi /	śi🔽ma
['BO_K12_D0381_H0396:394b-31', 'BO_K12_D0381_H0396:394b-32']	ma / ku /🔽de nas ngag gi tstshe ma yi //	ma / ku / de nas ngag gi tstshe ma yi //	ku🔽Then, the procedure of the mantra
['BO_K12_D0381_H0396:394b-33', 'BO_K12_D0381_H0396:394b-34']	cho ga'i rim pa bshad par bya //🔽gang gis spun dang sring mor yang //	cho ga'i rim pa bshad par bya // gang gis spun dang sring mor yang //	of the mouth should be explained.🔽By which one should know without
['BO_K12_D0381_H0396:394b-35']	the tshom med par shes bya ba //	the tshom med par shes bya ba //	doubt even the brother and sister.🔽potam🔽pratipotam🔽gamam🔽lumbam
['BO_K12_D0381_H0396:394b-36']	po tam g'i dang // bra ti po tam g'i dang / ga mu dang / lumba dang / ni gar dang / tsa tu kam dang / hri da yam dang / koo ra ba dang / karnna k'a dang / aa li ka ra na dang /	po tam g'i dang // bra ti po tam g'i dang / ga mu dang / lumba dang / ni gar dang / tsa tu kam dang / hri da yam dang / koo ra ba dang / karnna k'a dang / aa li ka ra na dang /	nigaram🔽caturkam🔽hrīdayam🔽kaurabh🔽karṇakā🔽alīkaraṇam🔽parāha🔽śravaṇam🔽manthāna🔽naram🔽tālikā🔽narakam🔽amrukā
['BO_K12_D0381_H0396:394b-37']	pa r'a ha dang / shra wa na dang / manth'a na dang / na ra: dang / t'a li k'a dang / na ra kam dang / aa mru kam dang / k'a khi l'a dang / sva sa ni dang / ba ri dhi: dang / bi ra dhi: dang /	pa r'a ha dang / shra wa na dang / manth'a na dang / na ra: dang / t'a li k'a dang / na ra kam dang / aa mru kam dang / k'a khi l'a dang / sva sa ni dang / ba ri dhi: dang / bi ra dhi: dang /	kākhilā🔽svāsinī🔽varidhi🔽virdhi
['BO_K12_D0381_H0396:394b-38']	kru r'a dang / aanta: dang / aa li k'a dang / bha gi n'i dang / bu da kam dang / gri h'a na dang / mu dra dang / danta sbarsha dzi hv'a dang / gandha b'a hi n'i dang / a'a ga ma nam dang /	kru r'a dang / aanta: dang / aa li k'a dang / bha gi n'i dang / bu da kam dang / gri h'a na dang / mu dra dang / danta sbarsha dzi hv'a dang / gandha b'a hi n'i dang / a'a ga ma nam dang /	Kṣura, Anta, Alikā, Bhagīni, Budha, Kam, Grīvana, Mudra, Danta, Sparśa, Jihvā, Gandha, Vāhinī, Āgamana,
['BO_K12_D0381_H0396:394b-39', 'BO_K12_D0381_H0396:395a-0']	sth'a n'a ta dang / ki ra na: dang; go ma dang / n'a d'a dang / lambo da ra dang / danta: dang / ni ro dha dang / bidznya pti dang / dhurya dang / dhu mra pri y'a dang / s'a nu dang / sa ri ta: dang /🔽aam gu ly'a dang / ba da nam dang / r'a dza @395a *//	sth'a n'a ta dang / ki ra na: dang; go ma dang / n'a d'a dang / lambo da ra dang / danta: dang / ni ro dha dang / bidznya pti dang / dhurya dang / dhu mra pri y'a dang / s'a nu dang / sa ri ta: dang / aam gu ly'a dang / ba da nam dang / r'a dza @395a *//	Sthānā, Kiraṇa, Gomā, Nādā, Lambodarā, Danta, Nirodhā, Vijñapti, Dhuryā, Dhūmrapriyā, Sānu, Sarita,
['BO_K12_D0381_H0396:395a-1']	ka dang / aa da n'a dang / pam kti dang / tstshan do dang / tsa lo: dang / mri ga pa ti dang / manda lam dang / sa mam dang / phal gu sham dang / mah'a ksha ram dang / tstsh'a /	ka dang / aa da n'a dang / pam kti dang / tstshan do dang / tsa lo: dang / mri ga pa ti dang / manda lam dang / sa mam dang / phal gu sham dang / mah'a ksha ram dang / tstsh'a /	Aṅgulī, Vadana, Rājakā, Ādānā, Paṅktyā, Caṇḍā, Calā, Mṛgapadi, Mandā, Samā, Phalguśamā, Mahākṣarā, Ca,🔽Ca,
['BO_K12_D0381_H0396:395a-2']	n'a / go dang / ma dang / bha dang / h'a dang / aa bya k'a dang / stha dang / danta sparsha na dang / mu kha sbarsha ne dang / ho dang / hr'i k'a dang / sh'u n+ya sparsha ne dang / au ru sparsha ne dang /	n'a / go dang / ma dang / bha dang / h'a dang / aa bya k'a dang / stha dang / danta sparsha na dang / mu kha sbarsha ne dang / ho dang / hr'i k'a dang / sh'u n+ya sparsha ne dang / au ru sparsha ne dang /	na, ga, ma, bha, ha, a, vya, ka, stha, danta, sparśana, mukha, sparśana, ho, hri, kā, śūnya, sparśana, uru, sparśana,
['BO_K12_D0381_H0396:395a-3']	steng dang / 'og tu yod pa ni phyag rgya'i lan du gsungs so //	steng dang / 'og tu yod pa ni phyag rgya'i lan du gsungs so //	and those that are above and below are said to be the replies of the seals.
['BO_K12_D0381_H0396:395a-4']	yi ge dang / ngag gi tstsho ma ste bzhi pa las /	yi ge dang / ngag gi tstsho ma ste bzhi pa las /	From the four, the syllable, the voice, the lips, and the tongue,
['BO_K12_D0381_H0396:395a-5']	rab tu byed pa dang po'o ////	rab tu byed pa dang po'o ////	is the first chapter.
['BO_K12_D0381_H0396:395a-6']	rdo rje snying po snying rje che //	rdo rje snying po snying rje che //	The vajra essence is great compassion.
['BO_K12_D0381_H0396:395a-7']	yid ni gcig tu gyur pas nyon //	yid ni gcig tu gyur pas nyon //	Listen with a one-pointed mind.
['BO_K12_D0381_H0396:395a-8']	gzugs can ma dang 'o byed ma //	gzugs can ma dang 'o byed ma //	The one with form and the one who kisses,
['BO_K12_D0381_H0396:395a-9']	l'a ma yongs gyur byis bcas mo //	l'a ma yongs gyur byis bcas mo //	the one who is completely Lāmā, the one with a child,
['BO_K12_D0381_H0396:395a-10']	mi ldog mo dang 'dod pa mo //	mi ldog mo dang 'dod pa mo //	the one who is irreversible, and the one who desires—
['BO_K12_D0381_H0396:395a-11']	'di dag mkha' 'gro bdun du gsungs //	'di dag mkha' 'gro bdun du gsungs //	these are said to be the seven dakinis.
['BO_K12_D0381_H0396:395a-12']	mngon par zhen pas lta ba dang // smin ma yon por gang byed cing //	mngon par zhen pas lta ba dang // smin ma yon por gang byed cing //	The one who looks with attachment, the one who makes the eyebrows crooked,
['BO_K12_D0381_H0396:395a-13']	sngon gyi gzugs ni sdud pa dang // phyis nas 'jigs par byed pa ni //	sngon gyi gzugs ni sdud pa dang // phyis nas 'jigs par byed pa ni //	the one who gathers the previous form, and the one who frightens later—
['BO_K12_D0381_H0396:395a-14']	de ni gzugs can ma zhes bya //	de ni gzugs can ma zhes bya //	That is called the “corporeal.”
['BO_K12_D0381_H0396:395a-15']	dpa' bos gnyis med sten pa'o //	dpa' bos gnyis med sten pa'o //	The hero should attend to the nondual.
['BO_K12_D0381_H0396:395a-16']	sdug pa'am gal te mi sdug pa'i //	sdug pa'am gal te mi sdug pa'i //	If one kisses a beautiful or even an ugly
['BO_K12_D0381_H0396:395a-17']	byis pa lta zhing 'o byed na //	byis pa lta zhing 'o byed na //	child while looking at it,
['BO_K12_D0381_H0396:395a-18']	de ni 'o byed mar shes bya //	de ni 'o byed mar shes bya //	that is known as the “kiss.”
['BO_K12_D0381_H0396:395a-19']	mkha' 'gro mchog kyang de nyid yin //	mkha' 'gro mchog kyang de nyid yin //	That is also the supreme ḍākinī.
['BO_K12_D0381_H0396:395a-20']	byol song lta stangs khro gnyer gdong //	byol song lta stangs khro gnyer gdong //	The animal gaze with a frowning face
['BO_K12_D0381_H0396:395a-21']	'di ni sman sgyur sdigs par byed //	'di ni sman sgyur sdigs par byed //	is the “medicine-changing” threat.
['BO_K12_D0381_H0396:395a-22']	gzhan du dbugs kyi 'jigs byed ma //	gzhan du dbugs kyi 'jigs byed ma //	Otherwise, the “breath” threat
['BO_K12_D0381_H0396:395a-23']	de ni l'a mar rnam par bstan //	de ni l'a mar rnam par bstan //	is taught to be the ḍākinī.🔽The pig, jackal, cat, and all horses
['BO_K12_D0381_H0396:395a-24']	phag dang lce spyang byi la dang // rta rnams thams cad 'jigs byed pa //	phag dang lce spyang byi la dang // rta rnams thams cad 'jigs byed pa //	are terrifying.
['BO_K12_D0381_H0396:395b-0', 'BO_K12_D0381_H0396:395b-1']	de ni @395b yongs gyur ma ru gsungs //🔽rab tu dga' zhing gsal bar dgod //	de ni @395b yongs gyur ma ru gsungs // rab tu dga' zhing gsal bar dgod //	That is said to be the “complete transformation.”🔽One should go with great joy and a clear smile,
['BO_K12_D0381_H0396:395b-2']	song bar gyur nas mi ldog ma //	song bar gyur nas mi ldog ma //	but not return.
['BO_K12_D0381_H0396:395b-3']	de ni byis bcas mo ru gsungs //	de ni byis bcas mo ru gsungs //	That is said to be the “child.”
['BO_K12_D0381_H0396:395b-4']	gang zhig skyo bas lag pa'am //	gang zhig skyo bas lag pa'am //	One who is touched by a hand
['BO_K12_D0381_H0396:395b-5']	bong ba 'am ni rkang pas sam //	bong ba 'am ni rkang pas sam //	or a clod of earth or a foot
['BO_K12_D0381_H0396:395b-6']	gos mtha' 'am yang na shing gis ni //	gos mtha' 'am yang na shing gis ni //	or the hem of a garment or even a stick
['BO_K12_D0381_H0396:395b-7']	des reg pa ni 'tsho mi 'gyur //	des reg pa ni 'tsho mi 'gyur //	will not live.
['BO_K12_D0381_H0396:395b-8']	de ni mi ldog mar shes bya //	de ni mi ldog mar shes bya //	That is known as the “nonreturner.”
['BO_K12_D0381_H0396:395b-9']	dgod dang smra dang du ba dang // glo bur du ni khro 'gyur ba //	dgod dang smra dang du ba dang // glo bur du ni khro 'gyur ba //	Laughter, speech, smoke, and suddenly becoming angry,
