segmentnr	original	analyzed	translated
['BO_K12_D0634=D0874_H0613:62a-16', 'BO_K12_D0634=D0874_H0613:62a-17', 'BO_K12_D0634=D0874_H0613:62a-18', 'BO_K12_D0634=D0874_H0613:62a-19']	badzra sam bha ba /🔽padma sam bha ba /🔽padma s'a ga ra /🔽padma go tsa ra /	badzra sam bha ba / padma sam bha ba / padma s'a ga ra / padma go tsa ra /	Tadyathā: Oṃ hrīḥ kāra śrīkāra prabhākara vajrasattva,🔽Vajra-born,🔽Lotus-born,
['BO_K12_D0634=D0874_H0613:62a-20']	ba ra da /	ba ra da /	Lotus-born,🔽Lotus-born,
['BO_K12_D0634=D0874_H0613:62b-0']	@62b ma h'a k'a ru ni ka /	@62b ma h'a k'a ru ni ka /	Mahākaruṇika,
['BO_K12_D0634=D0874_H0613:62b-1', 'BO_K12_D0634=D0874_H0613:62b-2']	k'a ru ni sam bha ba /🔽h'um h'um/ dha ra dha ra /	k'a ru ni sam bha ba / h'um h'um/ dha ra dha ra /	Karuṇāsaṃbhava,🔽Hum hum,🔽dhara dhara,
['BO_K12_D0634=D0874_H0613:62b-3']	da ra da ra /	da ra da ra /	dara dara,
['BO_K12_D0634=D0874_H0613:62b-4']	ba ra ba ra /	ba ra ba ra /	vara vara,
['BO_K12_D0634=D0874_H0613:62b-5']	ma h'a k'a ru ni ka ma h'a shungdha sa tva sv'a h'a /	ma h'a k'a ru ni ka ma h'a shungdha sa tva sv'a h'a /	mahākaruṇika mahāśuddhasatva svāhā.
['BO_K12_D0634=D0874_H0613:62b-6']	de nas phyogs bcu'i de bzhin gshegs pa thams cad kyis phyag g-yas pa brkyang ste byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug gi mgo bo la byugs te bka' stsal pa /	de nas phyogs bcu'i de bzhin gshegs pa thams cad kyis phyag g-yas pa brkyang ste byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang phyug gi mgo bo la byugs te bka' stsal pa /	Then all the tathāgatas of the ten directions extended their right hands, stroked the head of the bodhisattva mahāsattva Avalokiteśvara, and said:
['BO_K12_D0634=D0874_H0613:62b-7']	yon tan rin po che'i phung po chen po khyod kyis gzungs sngags 'di bshad pas /	yon tan rin po che'i phung po chen po khyod kyis gzungs sngags 'di bshad pas /	Excellent, excellent, you who are a great mass of precious qualities, for you have explained this dhāraṇī mantra.
['BO_K12_D0634=D0874_H0613:62b-8']	sems can rnams la sangs rgyas 'byung ba'i chos bstan pa legs so legs so //	sems can rnams la sangs rgyas 'byung ba'i chos bstan pa legs so legs so //	By teaching the Dharma of the appearance of the buddhas to sentient beings,
['BO_K12_D0634=D0874_H0613:62b-9']	'di ni thos pa tsam gyis kyang sems can rnams shin tu rnam par dag par byed pa'o //	'di ni thos pa tsam gyis kyang sems can rnams shin tu rnam par dag par byed pa'o //	merely hearing it will bring about complete purification for sentient beings.
['BO_K12_D0634=D0874_H0613:62b-10']	gang la la nyan pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa des ni yon tan phun sum tshogs pa thams cad dang / dag pa'i mchog kyang thob par 'gyur ro //	gang la la nyan pa dang / 'chang ba dang / klog pa dang / kun chub par byed pa des ni yon tan phun sum tshogs pa thams cad dang / dag pa'i mchog kyang thob par 'gyur ro //	Whoever listens to it, holds it, reads it, or masters it will attain all perfect qualities and the supreme purity.
['BO_K12_D0634=D0874_H0613:62b-11']	de nas lha'i dbang po dbang phyug chen po dpag tshad 'bum phrag du mar khyab cing /	de nas lha'i dbang po dbang phyug chen po dpag tshad 'bum phrag du mar khyab cing /	Then Maheśvara, the lord of the gods, pervading many hundreds of thousands of leagues,
['BO_K12_D0634=D0874_H0613:62b-12']	'jig rten gyi khams gsum po kun tu rgyas ko lta ste /	'jig rten gyi khams gsum po kun tu rgyas ko lta ste /	spread throughout the entire three worlds.
['BO_K12_D0634=D0874_H0613:63a-0']	'khor dang bcas pa dang / rdo rje'i dkyil 'khor du 'dus pa'i byang chub sems dpa' thams cad kyis mgo bo btud nas 'phags pa spyan ras gzigs dbang phyug la sa'i dbang phyug dpa' bo rnam par rtse ba zhes bya ba'i mtshan brgya rtsa brgyad pas mngon par @63a *//	'khor dang bcas pa dang / rdo rje'i dkyil 'khor du 'dus pa'i byang chub sems dpa' thams cad kyis mgo bo btud nas 'phags pa spyan ras gzigs dbang phyug la sa'i dbang phyug dpa' bo rnam par rtse ba zhes bya ba'i mtshan brgya rtsa brgyad pas mngon par @63a *//	Together with his retinue, and all the bodhisattvas assembled in the vajra maṇḍala, bowing their heads, they praised Ārya Avalokiteśvara with the one hundred and eight names of the earth lord, the hero playing.
['BO_K12_D0634=D0874_H0613:63a-1']	bstod pa // sa yi dbang phyug rdo rje'i dkyil 'khor ba //	bstod pa // sa yi dbang phyug rdo rje'i dkyil 'khor ba //	The earth lord, the vajra maṇḍala,
['BO_K12_D0634=D0874_H0613:63a-2']	srid gsum ma lus yon tan chen po'i bdag /	srid gsum ma lus yon tan chen po'i bdag /	the lord of the three existences, the great quality lord,
['BO_K12_D0634=D0874_H0613:63a-3']	dri med skyon bral gsal ba'i dkyil 'khor can //	dri med skyon bral gsal ba'i dkyil 'khor can //	The maṇḍala of clarity free from stains and faults,
['BO_K12_D0634=D0874_H0613:63a-4']	snying rjes khyab pa'i dkyil 'khor rgya che ba //	snying rjes khyab pa'i dkyil 'khor rgya che ba //	The maṇḍala pervaded by compassion, vast,
['BO_K12_D0634=D0874_H0613:63a-5']	rab dga' rab dgyes rab tu ston pa'o //	rab dga' rab dgyes rab tu ston pa'o //	Revealing perfect joy, perfect delight.
['BO_K12_D0634=D0874_H0613:63a-6']	bskal pa bzang po rnam par zhi ba'i mchog /	bskal pa bzang po rnam par zhi ba'i mchog /	The excellent eon, the supreme peace,
['BO_K12_D0634=D0874_H0613:63a-7']	shin tu rnam dag yon tan chen po'i bdag /	shin tu rnam dag yon tan chen po'i bdag /	The lord of great qualities, utterly pure,
['BO_K12_D0634=D0874_H0613:63a-8']	rnam dag du mar grags pa'i me tog thod //	rnam dag du mar grags pa'i me tog thod //	The flower-crested one renowned in many pure ways,
['BO_K12_D0634=D0874_H0613:63a-9']	rab mchog srid gsum dag gi mig gcig pa //	rab mchog srid gsum dag gi mig gcig pa //	The supreme one, the sole eye of the three existences,
['BO_K12_D0634=D0874_H0613:63a-10']	mchog sbyin 'gro ba kun gyi 'byor ba mdzes //	mchog sbyin 'gro ba kun gyi 'byor ba mdzes //	The boon-giver, the beauty of all beings,
['BO_K12_D0634=D0874_H0613:63a-11']	dpag med pas kyang dpag med bskal par 'byung //	dpag med pas kyang dpag med bskal par 'byung //	Arising for countless eons, immeasurable,
['BO_K12_D0634=D0874_H0613:63a-12']	skyabs dang yid 'phrog dag cing sel bar mdzad //	skyabs dang yid 'phrog dag cing sel bar mdzad //	The refuge, the captor, the pure one, the remover,
['BO_K12_D0634=D0874_H0613:63a-13']	nor bu'i thod can rdo rje las byung ba //	nor bu'i thod can rdo rje las byung ba //	The one with the jewel crest, born from the vajra,
['BO_K12_D0634=D0874_H0613:63a-14']	srid gsum gcig pu dpa' bo padma'i spyan //	srid gsum gcig pu dpa' bo padma'i spyan //	The sole hero of the three existences, lotus-eyed,
['BO_K12_D0634=D0874_H0613:63a-15']	thos pa'i rgya mtsho sems can kun bas dpa'//	thos pa'i rgya mtsho sems can kun bas dpa'//	The ocean of learning, the hero of all beings,
['BO_K12_D0634=D0874_H0613:63a-16']	'gro ba thams cad rnam par grol mdzad mchog /	'gro ba thams cad rnam par grol mdzad mchog /	The supreme liberator of all beings,
['BO_K12_D0634=D0874_H0613:63a-17']	snyam cha 'gul zhing padma dag pa bsnams //	snyam cha 'gul zhing padma dag pa bsnams //	Shaking the earth, holding a pure lotus.
['BO_K12_D0634=D0874_H0613:63a-18']	dbang phyug bde gshegs bzhugs pa'i thor tshugs can //	dbang phyug bde gshegs bzhugs pa'i thor tshugs can //	The hair of the one who is powerful and who has gone to bliss is bound up.
['BO_K12_D0634=D0874_H0613:63a-19']	tshul bzang yon tan rgyan du 'tsham ba'i gzugs //	tshul bzang yon tan rgyan du 'tsham ba'i gzugs //	The form of the one who is good in conduct is suitable as an ornament of good qualities.
['BO_K12_D0634=D0874_H0613:63a-20']	'jigs pa'i rlung chen 'tshubs pa'i mtshon cha can //	'jigs pa'i rlung chen 'tshubs pa'i mtshon cha can //	The one who has the weapon of the great, frightening, turbulent wind
['BO_K12_D0634=D0874_H0613:63a-21']	dge ba'i rgyu ste dam pa stsol ba'i rgyu //	dge ba'i rgyu ste dam pa stsol ba'i rgyu //	is the cause of virtue, the cause of the bestowal of the sublime.
['BO_K12_D0634=D0874_H0613:63a-22']	tshul gyi longs spyod bde chen mchog gi rgyu //	tshul gyi longs spyod bde chen mchog gi rgyu //	The cause of the supreme bliss of the enjoyment of conduct
['BO_K12_D0634=D0874_H0613:63b-0']	@63b dkyil 'khor mchog gi spyod yul rgyu gcig pa //	@63b dkyil 'khor mchog gi spyod yul rgyu gcig pa //	is the single cause of the sphere of activity of the supreme maṇḍala.
['BO_K12_D0634=D0874_H0613:63b-1']	srid gsum sgrol ba'i zam pa gcig pu lags //	srid gsum sgrol ba'i zam pa gcig pu lags //	The single bridge for crossing the three existences
['BO_K12_D0634=D0874_H0613:63b-2']	dkyil 'khor mchog gi rgyan te sdig med pa //	dkyil 'khor mchog gi rgyan te sdig med pa //	is the ornament of the supreme maṇḍala, the one without sin.
['BO_K12_D0634=D0874_H0613:63b-3']	gser mdog 'od rgyan rten du gyur pa ste //	gser mdog 'od rgyan rten du gyur pa ste //	The one who is the support of the ornament of golden light
['BO_K12_D0634=D0874_H0613:63b-4']	mnyam pa nyid kyis mi mnyam mtshungs par 'gyur //	mnyam pa nyid kyis mi mnyam mtshungs par 'gyur //	is equal to the unequaled through sameness.
['BO_K12_D0634=D0874_H0613:63b-5']	sa brnyes 'od zer rgyas pa rgyan phreng mnga'//	sa brnyes 'od zer rgyas pa rgyan phreng mnga'//	The one who has attained the stage has extensive light rays and possesses a garland of ornaments.
['BO_K12_D0634=D0874_H0613:63b-6']	chen po'i mche ba thogs pa med pa ste //	chen po'i mche ba thogs pa med pa ste //	The one who has the great fangs is unobstructed.
['BO_K12_D0634=D0874_H0613:63b-7', 'BO_K12_D0634=D0874_H0613:63b-8']	snga ma mun pa kun bsal nyon mongs med //🔽dge ba dag pas spyod yul rnam par dag /	snga ma mun pa kun bsal nyon mongs med // dge ba dag pas spyod yul rnam par dag /	The one who has dispelled all the darkness of the past is free of afflictions.🔽The one who is pure through virtue has a pure sphere of activity.
['BO_K12_D0634=D0874_H0613:63b-9']	tshul gyi dkyil 'khor yangs shing rnam par dag /	tshul gyi dkyil 'khor yangs shing rnam par dag /	The maṇḍala of conduct is vast and pure.
['BO_K12_D0634=D0874_H0613:63b-10']	srid gsum dbang phyug padma las byung ba //	srid gsum dbang phyug padma las byung ba //	Born from the lotus, lord of the three worlds,
['BO_K12_D0634=D0874_H0613:63b-11']	srid gsum bde chen yangs pa'i dbang phyug ste //	srid gsum bde chen yangs pa'i dbang phyug ste //	Lord of the vast, great bliss of the three worlds,
['BO_K12_D0634=D0874_H0613:63b-12']	dbang phyug mi g-yo rnal 'byor mkhas pa'o //	dbang phyug mi g-yo rnal 'byor mkhas pa'o //	Lord of yoga, unmoving, skilled,
['BO_K12_D0634=D0874_H0613:63b-13', 'BO_K12_D0634=D0874_H0613:63b-14']	de bzhin gshegs pa chen po rab mchog yangs //🔽nor bu'i rgyan te rdo rje'i rgyan du thogs //	de bzhin gshegs pa chen po rab mchog yangs // nor bu'i rgyan te rdo rje'i rgyan du thogs //	Great, supreme tathāgata, vast,🔽Adorned with jewels, holding a vajra ornament,
['BO_K12_D0634=D0874_H0613:63b-15']	padmas brgyan pa lhun po las byung ba //	padmas brgyan pa lhun po las byung ba //	Adorned with lotuses, born from Meru,
['BO_K12_D0634=D0874_H0613:63b-16']	dge snod yon tan chen po'i snod gcig pa //	dge snod yon tan chen po'i snod gcig pa //	A vessel of virtue, a vessel of great qualities,
['BO_K12_D0634=D0874_H0613:63b-17']	bde la longs spyod rnam 'dren chen po'i bdag /	bde la longs spyod rnam 'dren chen po'i bdag /	The lord of the great guide’s enjoyment of bliss,
['BO_K12_D0634=D0874_H0613:63b-18']	smon lam rgya chen rgya mtsho ldan pa ste //	smon lam rgya chen rgya mtsho ldan pa ste //	Possessing an ocean of vast aspirations,
['BO_K12_D0634=D0874_H0613:63b-19']	'gro ba srid par lhung ba grol mdzad pa //	'gro ba srid par lhung ba grol mdzad pa //	Liberating beings fallen into existence,
['BO_K12_D0634=D0874_H0613:63b-20']	sa dang mnyam pa thams cad gzigs par mdzad //	sa dang mnyam pa thams cad gzigs par mdzad //	Seeing all as equal to the earth,
['BO_K12_D0634=D0874_H0613:63b-21']	skal bzang bskal pa stong gis gnang ba po //	skal bzang bskal pa stong gis gnang ba po //	Favored by a thousand fortunate eons,
['BO_K12_D0634=D0874_H0613:63b-22']	rdo rje mchog gis sgeg pa'i dkyil 'khor can //	rdo rje mchog gis sgeg pa'i dkyil 'khor can //	Having a maṇḍala beautified by the supreme vajra,
['BO_K12_D0634=D0874_H0613:64a-0']	yon tan rnam grangs khyad par dkyil 'khor @64a *//	yon tan rnam grangs khyad par dkyil 'khor @64a *//	The maṇḍala of the special enumeration of qualities,
['BO_K12_D0634=D0874_H0613:64a-1']	ba; ;dge ba'i mtshan nyid dpa' bo'i rtsal mnga' ba //	ba; ;dge ba'i mtshan nyid dpa' bo'i rtsal mnga' ba //	Having the heroism of the characteristics of virtue,
['BO_K12_D0634=D0874_H0613:64a-2']	de bzhin nyid chos ro mkhyen spyod yul can //	de bzhin nyid chos ro mkhyen spyod yul can //	He knows the taste of the Dharma of suchness and has the field of experience of conduct.
['BO_K12_D0634=D0874_H0613:64a-3']	cod pan thig le dmar po'i dkyil 'khor ldan //	cod pan thig le dmar po'i dkyil 'khor ldan //	He possesses a crown with a mandala of red drops.
['BO_K12_D0634=D0874_H0613:64a-4']	lha chen brgya mnga' sum cu gsum bdag dbang //	lha chen brgya mnga' sum cu gsum bdag dbang //	He is the lord of the thirty-three with the hundred great gods.
['BO_K12_D0634=D0874_H0613:64a-5']	lha dang lha min dbang bcas rnams kyis btud //	lha dang lha min dbang bcas rnams kyis btud //	He is bowed to by the lords of gods and demigods.
['BO_K12_D0634=D0874_H0613:64a-6']	brtson 'grus brgya dang ldan zhing rtsal stong mnga'//	brtson 'grus brgya dang ldan zhing rtsal stong mnga'//	He has a hundred endeavors and a thousand skills.
['BO_K12_D0634=D0874_H0613:64a-7']	bsod nams brgya mnga' mtshon cha brgya 'chang ba //	bsod nams brgya mnga' mtshon cha brgya 'chang ba //	He has a hundred merits and wields a hundred weapons.
['BO_K12_D0634=D0874_H0613:64a-8']	padma brgya pa padma nyid las byung //	padma brgya pa padma nyid las byung //	He is a hundred-petaled lotus arisen from a lotus.
['BO_K12_D0634=D0874_H0613:64a-9']	dkyil 'khor brgya yi dbus na mdzes pa ste //	dkyil 'khor brgya yi dbus na mdzes pa ste //	He is beautiful in the middle of a hundred mandalas.
['BO_K12_D0634=D0874_H0613:64a-10']	chos brgya ldan pa mchog stong ston pa po //	chos brgya ldan pa mchog stong ston pa po //	He has a hundred dharmas and reveals a thousand supreme ones.
['BO_K12_D0634=D0874_H0613:64a-11']	sangs rgyas stong phrag mang pos yongs bstod pa //	sangs rgyas stong phrag mang pos yongs bstod pa //	He is praised by many thousands of buddhas.
['BO_K12_D0634=D0874_H0613:64a-12']	bskal pa rab 'byams mang por mkhas pa ste //	bskal pa rab 'byams mang por mkhas pa ste //	He is wise for many eons.🔽He is the hero in the middle of many mandalas,
['BO_K12_D0634=D0874_H0613:64a-13']	dkyil 'khor mang po dag na dpa' ba'i sku; ;'jig rten 'das pa'i mthu mnga' ston pa po //	dkyil 'khor mang po dag na dpa' ba'i sku; ;'jig rten 'das pa'i mthu mnga' ston pa po //	the revealer of the power that transcends the world.
['BO_K12_D0634=D0874_H0613:64a-14']	rgya chen dri med dkyil 'khor dbus na bzhugs //	rgya chen dri med dkyil 'khor dbus na bzhugs //	He sits in the middle of the vast, stainless mandala.
['BO_K12_D0634=D0874_H0613:64a-15']	rab dga' bsgyings pa 'thor mdzad me tog thod //	rab dga' bsgyings pa 'thor mdzad me tog thod //	He is the one who scatters the flowers of the proud and delighted ones.
['BO_K12_D0634=D0874_H0613:64a-16']	na bza' dar dkar la mnabs 'od mdzad pa //	na bza' dar dkar la mnabs 'od mdzad pa //	He is dressed in white silk and is radiant.
['BO_K12_D0634=D0874_H0613:64a-17']	thugs kyi dkyil 'khor thugs rjes brgyan pa lags //	thugs kyi dkyil 'khor thugs rjes brgyan pa lags //	His mind mandala is adorned with compassion.
['BO_K12_D0634=D0874_H0613:64a-18']	cha phrar gser mdzad mtha' yas zad mi shes //	cha phrar gser mdzad mtha' yas zad mi shes //	His golden color is subtle, infinite, and inexhaustible.
['BO_K12_D0634=D0874_H0613:64a-19']	dpa' bo'i nyi ma 'od zer rgyan mnga' ba //	dpa' bo'i nyi ma 'od zer rgyan mnga' ba //	The sun of the hero has an ornament of light rays.
['BO_K12_D0634=D0874_H0613:64a-20']	nor bu'i dkyil 'khor zla 'dra 'od gsal zhing //	nor bu'i dkyil 'khor zla 'dra 'od gsal zhing //	The maṇḍala of jewels is like the moon, shining with light.
['BO_K12_D0634=D0874_H0613:64a-21']	nyi mas kha phye padma mchog bsnams pa //	nyi mas kha phye padma mchog bsnams pa //	He holds a supreme lotus that is opened by the sun.
['BO_K12_D0634=D0874_H0613:64b-0']	me tog mtshon cha thogs pa'i @64b lha zhes grags //	me tog mtshon cha thogs pa'i @64b lha zhes grags //	He is known as the god who holds a weapon of flowers.
['BO_K12_D0634=D0874_H0613:64b-1']	gtsug phud gsum pa tshangs sras skye rgu'i bdag /	gtsug phud gsum pa tshangs sras skye rgu'i bdag /	He has three locks of hair, is the son of Brahmā, and is the lord of beings.
['BO_K12_D0634=D0874_H0613:64b-2']	btsun rigs mchog ste rigs chen nang du skyes //	btsun rigs mchog ste rigs chen nang du skyes //	He is of the supreme caste, born into a great family.
['BO_K12_D0634=D0874_H0613:64b-3']	rang gi rigs gsal dbang chen dkyil 'khor ba //	rang gi rigs gsal dbang chen dkyil 'khor ba //	The maṇḍala of the great lord of his own family
['BO_K12_D0634=D0874_H0613:64b-4']	padma bzang po'i rigs mchog thig le'i mtshan //	padma bzang po'i rigs mchog thig le'i mtshan //	is the supreme family of the good lotus, the sign of the bindu.
['BO_K12_D0634=D0874_H0613:64b-5']	spyan bzang dge ba'i lha rnams rten gyur pa //	spyan bzang dge ba'i lha rnams rten gyur pa //	The good eyes are the support of the virtuous gods.
['BO_K12_D0634=D0874_H0613:64b-6']	gsang snags mang po 'dzin pa'i dbang phyug po //	gsang snags mang po 'dzin pa'i dbang phyug po //	He is the lord who holds many secret treasuries.
['BO_K12_D0634=D0874_H0613:64b-7']	tshogs chen 'dun ma 'dus pa'i mnga' bdag lags //	tshogs chen 'dun ma 'dus pa'i mnga' bdag lags //	He is the lord who gathers the assembly of the great multitude.
['BO_K12_D0634=D0874_H0613:64b-8']	spyan gsum dag gis dkyil 'khor mdzes gyur pa /	spyan gsum dag gis dkyil 'khor mdzes gyur pa /	His maṇḍala is beautified by three eyes.
['BO_K12_D0634=D0874_H0613:64b-9']	ka la pingka'i skad kyis sdang ba 'dul //	ka la pingka'i skad kyis sdang ba 'dul //	And with the voice of the kalaviṅka, he tames the hostile.
['BO_K12_D0634=D0874_H0613:64b-10']	mda' dang rus gzhu stobs chen mtshon cha bsnams //	mda' dang rus gzhu stobs chen mtshon cha bsnams //	He holds the weapons of the powerful bow and arrow,
['BO_K12_D0634=D0874_H0613:64b-11']	stobs kyi lha ste stobs dang brtson pas 'dul //	stobs kyi lha ste stobs dang brtson pas 'dul //	The god of power, who tames through power and effort.
['BO_K12_D0634=D0874_H0613:64b-12']	rgyan rnams sna tshogs legs par spras pa ste //	rgyan rnams sna tshogs legs par spras pa ste //	He is adorned with various ornaments,
['BO_K12_D0634=D0874_H0613:64b-13']	rgyal ba rigs snags 'chang ba mang pos bstod //	rgyal ba rigs snags 'chang ba mang pos bstod //	Praised by many victors who hold various lineages.
['BO_K12_D0634=D0874_H0613:64b-14']	tshogs mchog dga' byed rnams kyis rab bstod pa //	tshogs mchog dga' byed rnams kyis rab bstod pa //	He is praised by the delightful supreme assembly,
['BO_K12_D0634=D0874_H0613:64b-15']	chu srin 'dzin khri 'jigs las rab grol mdzad //	chu srin 'dzin khri 'jigs las rab grol mdzad //	Liberating from the fear of the terrifying crocodile's jaws.🔽Having many forms, bestowing bliss and happiness,
['BO_K12_D0634=D0874_H0613:64b-16']	gzugs mang mnga' zhing bde skyid rab sbyin pa; ;lha yul 'gro ba'i khyad par dkyil 'khor can //	gzugs mang mnga' zhing bde skyid rab sbyin pa; ;lha yul 'gro ba'i khyad par dkyil 'khor can //	The mandala of the special one who goes to the realm of the gods,
['BO_K12_D0634=D0874_H0613:64b-17']	mtshungs med pas kyang mtshungs med mthu rtsal mnga'//	mtshungs med pas kyang mtshungs med mthu rtsal mnga'//	Having power and strength unmatched by the unequaled,
['BO_K12_D0634=D0874_H0613:64b-18']	stabs gshegs yon tan mche mchog 'od zer ldan //	stabs gshegs yon tan mche mchog 'od zer ldan //	Walking with the gait of a great elephant, endowed with the light of supreme qualities,
['BO_K12_D0634=D0874_H0613:64b-19']	'jig rten nang na mkhas pa spyan ras gzigs //	'jig rten nang na mkhas pa spyan ras gzigs //	The wise Avalokiteśvara in the world,
['BO_K12_D0634=D0874_H0613:64b-20']	sa gzhi'i dkyil 'khor dbus kyi dkyil 'khor can //	sa gzhi'i dkyil 'khor dbus kyi dkyil 'khor can //	Having the mandala in the center of the earth's mandala,
['BO_K12_D0634=D0874_H0613:64b-21']	'od zer mang po stong phrag zad mi shes //	'od zer mang po stong phrag zad mi shes //	With countless thousands of light rays.
['BO_K12_D0634=D0874_H0613:65a-0']	@65a *// nyon mongs rdul rnams thams cad sel mdzad pa //	@65a *// nyon mongs rdul rnams thams cad sel mdzad pa //	You clear away all the dust of afflictions.
['BO_K12_D0634=D0874_H0613:65a-1']	mtha' dang bral ba kun tu gzigs pa ste /	mtha' dang bral ba kun tu gzigs pa ste /	You see everywhere, free from extremes.
['BO_K12_D0634=D0874_H0613:65a-2']	rab zhi kun las 'phags pa'i spyod yul can //	rab zhi kun las 'phags pa'i spyod yul can //	Your domain is completely exalted above all peace.
['BO_K12_D0634=D0874_H0613:65a-3']	don dam tshul la sems can gcig dpa' ba //	don dam tshul la sems can gcig dpa' ba //	You are the hero for sentient beings in the way of the ultimate.
['BO_K12_D0634=D0874_H0613:65a-4']	theg pa bzang po 'dzin pa'i nyi ma lags //	theg pa bzang po 'dzin pa'i nyi ma lags //	You are the sun that holds the good vehicle.
['BO_K12_D0634=D0874_H0613:65a-5']	dul dang spyan dang tshul la dad pa bsnyes //	dul dang spyan dang tshul la dad pa bsnyes //	You are filled with faith in discipline, eyes, and conduct.🔽You have completely destroyed all the stains of the sour fruit.
['BO_K12_D0634=D0874_H0613:65a-6']	skyu rgu rnams kyi dri ma ma lus bcom blo gros bzang po rab dgyes ston pa po /	skyu rgu rnams kyi dri ma ma lus bcom blo gros bzang po rab dgyes ston pa po /	You are the one who shows the excellent mind of good joy.
['BO_K12_D0634=D0874_H0613:65a-7']	bde ldan gos rgyan yang ba sna tshogs can /	bde ldan gos rgyan yang ba sna tshogs can /	You are the one who has the various light garments and ornaments.
['BO_K12_D0634=D0874_H0613:65a-8']	bcom ldan 'byung ba 'jigs pa med par mdzad //	bcom ldan 'byung ba 'jigs pa med par mdzad //	You are the Bhagavān who makes the elements arise without fear.
['BO_K12_D0634=D0874_H0613:65a-9']	rtag tu dge ba kun mchog sbyin pa po //	rtag tu dge ba kun mchog sbyin pa po //	You are the one who always gives the supreme of all that is good.
['BO_K12_D0634=D0874_H0613:65a-10']	rgyal bas gsungs pa'i rnam thar brnyes pa'i blo //	rgyal bas gsungs pa'i rnam thar brnyes pa'i blo //	You are the one who has the mind that has attained the liberation taught by the Jina.
['BO_K12_D0634=D0874_H0613:65a-11']	bde la longs spyod che 'byung dri ma med //	bde la longs spyod che 'byung dri ma med //	You are the one who has the great arising of stainless enjoyment of bliss.
['BO_K12_D0634=D0874_H0613:65a-12']	zhal gyi dkyil 'khor rgyas shing dri med pa //	zhal gyi dkyil 'khor rgyas shing dri med pa //	You are the one with the stainless, vast circle of a face.
['BO_K12_D0634=D0874_H0613:65a-13']	ming dang sred med brgya byin lag pa'i mchog //	ming dang sred med brgya byin lag pa'i mchog //	You are the one with the name of Nārāyaṇa, the best of Śakra’s arms.
['BO_K12_D0634=D0874_H0613:65a-14']	'jig rten mang po gzigs pa'i dbang phyug go //	'jig rten mang po gzigs pa'i dbang phyug go //	You are the lord who sees many worlds.
