segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2860:33']	pas bsod nams kyi tshhogs mthar phyin pa la gzhag cing /_slar yang bsdu ba	pas bsod nams kyi tshhogs mthar phyin pa la gzhag cing /_slar yang bsdu ba	and they are placed in the perfection of the accumulation of merit.🔽Again, the inconceivable kāya arises through the gathering
['BO_T17_MW1PD95844_2860:34']	byas pa'i tshhul gyis bsam gyis mi khyab pa'i skur 'char bar bya'o/_/de la 'di'i	byas pa'i tshhul gyis bsam gyis mi khyab pa'i skur 'char bar bya'o/_/de la 'di'i	of the emanations.
['BO_T17_MW1PD95844_2860:35']	yan lag la sogs pas ni sa'i 'og gi bar du ji ltar blos phyogs pa'i rgya chen po	yan lag la sogs pas ni sa'i 'og gi bar du ji ltar blos phyogs pa'i rgya chen po	In this, the branches and so on are the great extent of the directions🔽down to the underworld.
['BO_T17_MW1PD95844_2860:36', 'BO_T17_MW1PD95844_2860:37', 'BO_T17_MW1PD95844_2860:38']	bar mtshhams med pa'i snying po gcig tu gyur pa'i rdo rje'i sa gzhi 'bar ba dang / 'od zer gyi dra ba bskal pa 'jig pa'i dus kyi me ltar rab du 'bar ba'i phreng ba🔽dang ldan pa'i mtshhams bcing ba dang /_steng du rab du 'khrig pas gcig par🔽gyur pa'i sra zhing 'bar ba'i rdo rje'i rwa ba dang /_rdo rje'i dra ba'i steng du bar	bar mtshhams med pa'i snying po gcig tu gyur pa'i rdo rje'i sa gzhi 'bar ba dang / 'od zer gyi dra ba bskal pa 'jig pa'i dus kyi me ltar rab du 'bar ba'i phreng ba dang ldan pa'i mtshhams bcing ba dang /_steng du rab du 'khrig pas gcig par gyur pa'i sra zhing 'bar ba'i rdo rje'i rwa ba dang /_rdo rje'i dra ba'i steng du bar	is encircled by a garland of blazing light rays like the fire at the time of the destruction of the universe.🔽Above, the vajra fence is solid and blazing, as it is one with the vajra spikes that are tightly packed together.
['BO_T17_MW1PD95844_2860:39']	mtshhams med par gcig du gyur pa'i steng du rdo rje'i mda'i dra ba dang /_de'i	mtshhams med par gcig du gyur pa'i steng du rdo rje'i mda'i dra ba dang /_de'i	Above that, the vajra net is indivisible and one with the vajra arrow net.
['BO_T17_MW1PD95844_2860:40', 'BO_T17_MW1PD95844_2860:41']	'og du rdo rje'i bla re dang /_de'i 'og du rdo rje'i gur 'bar ba dang /_de'i🔽nang du gnas pa'i sna tshhogs pad+ma dang nyi ma'i dal gyi steng du 'khor lo rtshibs	'og du rdo rje'i bla re dang /_de'i 'og du rdo rje'i gur 'bar ba dang /_de'i nang du gnas pa'i sna tshhogs pad+ma dang nyi ma'i dal gyi steng du 'khor lo rtshibs	Below that, there is the vajra canopy, and below that, the vajra tent is blazing.
['BO_T17_MW1PD95844_2860:42']	brgyad pa ser po g.yas su 'khor ba'o/_/de'i rtshibs la khro bo dgod pa ni/	brgyad pa ser po g.yas su 'khor ba'o/_/de'i rtshibs la khro bo dgod pa ni/	Inside of that, upon a multicolored lotus and sun seat, there is a yellow eight-spoked wheel that turns to the right.🔽The wrathful ones are placed on the spokes.
['BO_T17_MW1PD95844_2860:43']	de la shar gyi rtshibs la gshin rje gshed nag po/_dkar po dang dmar po'i zhal	de la shar gyi rtshibs la gshin rje gshed nag po/_dkar po dang dmar po'i zhal	On the eastern side of the mandala, black Yamantaka has white and red faces.
['BO_T17_MW1PD95844_2860:44']	dang ldan pa/_rdo rje tho ba nag po dang /_ral gri dang /_nor bu dang pad+ma	dang ldan pa/_rdo rje tho ba nag po dang /_ral gri dang /_nor bu dang pad+ma	He holds a black vajra hammer, a sword, a gem, and a lotus.🔽On the southern side, white Prajñāpāramitā-amrta-kurukulle has black and red faces.🔽He holds a white club marked with a vajra, a sword, a gem, and a lotus.
['BO_T17_MW1PD95844_2860:45']	'dzin pa'o/_/lho'i rtshibs la shes rab mthar byed dkar po/_nag po dang dmar po'i zhal/_rdo rjes mtshhan pa'i dbyug tho dkar po dang /_ral gri dang / nor bu dang pad+ma 'dzin pa'o/_/nub kyi rtshibs la pad+ma mthar byed dmar po/	'dzin pa'o/_/lho'i rtshibs la shes rab mthar byed dkar po/_nag po dang dmar po'i zhal/_rdo rjes mtshhan pa'i dbyug tho dkar po dang /_ral gri dang / nor bu dang pad+ma 'dzin pa'o/_/nub kyi rtshibs la pad+ma mthar byed dmar po/	On the western side, red Padmantaka has blue and white faces.
['BO_T17_MW1PD95844_2860:46']	sngon po dang dkar po'i zhal/_pad+ma dmar po dang /_ral gri dang /_nor	sngon po dang dkar po'i zhal/_pad+ma dmar po dang /_ral gri dang /_nor	He holds a red lotus, a sword, a gem, and a wheel.
['BO_T17_MW1PD95844_2860:47', 'BO_T17_MW1PD95844_2860:48']	bu dang 'khor lo 'dzin pa'o/_/byang gi rtshibs la bgegs mthar byed nag po/🔽dkar po dang dmar po'i zhal/_'jigs su rung ba'i rdo rje dang /_ral gri	bu dang 'khor lo 'dzin pa'o/_/byang gi rtshibs la bgegs mthar byed nag po/ dkar po dang dmar po'i zhal/_'jigs su rung ba'i rdo rje dang /_ral gri	On the northern side, black Vighnantaka has white and red faces.🔽He holds a terrifying vajra, a sword, a gem, and a lotus.
['BO_T17_MW1PD95844_2860:49']	dang /_nor bu dang /_pad+ma 'dzin pa'o/_/me'i mtshhams su 'dod pa'i rgyal	dang /_nor bu dang /_pad+ma 'dzin pa'o/_/me'i mtshhams su 'dod pa'i rgyal	In the southeast corner, red Kamadhenu
['BO_T17_MW1PD95844_2860:50']	po sngon po/_dkar po dang dmar po'i zhal/_lcags kyu dang /_ral gri dang / nor bu dang /_pad+ma 'dzin pa'o/_/srin po'i mtshhams su dbyug pa sngon po nag	po sngon po/_dkar po dang dmar po'i zhal/_lcags kyu dang /_ral gri dang / nor bu dang /_pad+ma 'dzin pa'o/_/srin po'i mtshhams su dbyug pa sngon po nag	His first face is blue, the right white and the left red, and he holds a hook, sword, jewel and lotus.🔽In the southwest is blue Niladanda,
['BO_T17_MW1PD95844_2860:51']	po/_dkar po dang dmar po'i zhal/_dbyug pa sngon po dang /_ral gri dang /	po/_dkar po dang dmar po'i zhal/_dbyug pa sngon po dang /_ral gri dang /	his first face blue, the right white and the left red, and he holds a blue club, sword,🔽jewel and lotus.🔽All the retinue hold curved knives in their right hands and skull cups in their left hands.
['BO_T17_MW1PD95844_2860:52']	'khor thams thams cad kyi bsgrub pa'i thabs rdzogs pa'i rnal 'byor gyi phreng ba zhes bya ba/	'khor thams thams cad kyi bsgrub pa'i thabs rdzogs pa'i rnal 'byor gyi phreng ba zhes bya ba/	The garland of the perfect yogas of the means of achievement of all of them is called the garland of the perfect yogas.
['BO_T17_MW1PD95844_2860:53']	nor bu dang /_pad+ma 'dzin pa'o/_/rlung gi mtshhams su stobs po che nag po/	nor bu dang /_pad+ma 'dzin pa'o/_/rlung gi mtshhams su stobs po che nag po/	In the northwest is Mahabala, black,
['BO_T17_MW1PD95844_2860:54', 'BO_T17_MW1PD95844_2860:55']	dkar po dang dmar po'i zhal/_rtshe gsum dang /_ral gri dang /_nor bu🔽dang /_pad+ma 'dzin pa'o/_/dbang ldan gyi mtshhams su mi g.yo ba can sngon po/	dkar po dang dmar po'i zhal/_rtshe gsum dang /_ral gri dang /_nor bu dang /_pad+ma 'dzin pa'o/_/dbang ldan gyi mtshhams su mi g.yo ba can sngon po/	his first face black, the right white and the left red, and he holds a club, sword,🔽jewel and lotus.🔽In the northeast is blue Acala,🔽his first face blue, the right white and the left red, and he holds a sword, vajra, jewel and lotus.🔽Above is yellow Ushnisha Chakravartin,
['BO_T17_MW1PD95844_2860:56']	dkar po dang nag po'i zhal/_ral gri dang /_rdo rje dang /_nor bu dang / pad+ma 'dzin pa'o/_/steng du gtshug tor 'khor lo bsgyur ba ser po/_sngon po	dkar po dang nag po'i zhal/_ral gri dang /_rdo rje dang /_nor bu dang / pad+ma 'dzin pa'o/_/steng du gtshug tor 'khor lo bsgyur ba ser po/_sngon po	his first face yellow, the right blue and the left red, and he holds a wheel, vajra, jewel and lotus.
['BO_T17_MW1PD95844_2860:57']	dang dmar po'i zhal/_'khor lo ser po dang /_ral gri dang /_nor bu dang / pad+ma 'dzin pa'o/_/'og du gnod mdzes rgyal po sngon po/_dkar po dang dmar ba'i zhal/_rdo rje dang /_ral gri dang /_nor bu dang /_pad+ma 'dzin	dang dmar po'i zhal/_'khor lo ser po dang /_ral gri dang /_nor bu dang / pad+ma 'dzin pa'o/_/'og du gnod mdzes rgyal po sngon po/_dkar po dang dmar ba'i zhal/_rdo rje dang /_ral gri dang /_nor bu dang /_pad+ma 'dzin	The faces of the first two are white and red, and they hold a yellow wheel, a sword, a gem, and a lotus.🔽The faces of the lower two are blue, white, and red, and they hold a vajra, a sword, a gem, and a lotus.
['BO_T17_MW1PD95844_2860:58']	pa'o/_/de la gtshug tor dang /_'dod pa'i rgyal po dang /_mi g.yo ba dang gnod mdzes rnams ni rin po che'i cod pan can/_rin po che sna tshhogs kyis	pa'o/_/de la gtshug tor dang /_'dod pa'i rgyal po dang /_mi g.yo ba dang gnod mdzes rnams ni rin po che'i cod pan can/_rin po che sna tshhogs kyis	Akṣobhya, Ratnasaṃbhava, Amitābha, and Amoghasiddhi have jeweled crowns and are adorned with various jewels.
['BO_T17_MW1PD95844_2860:59']	brgyan pa/_sgeg par gyur pa/_mche ba cung zad brtshigs pa dang ldan pa/	brgyan pa/_sgeg par gyur pa/_mche ba cung zad brtshigs pa dang ldan pa/	They are handsome, with slightly bared fangs.
['BO_T17_MW1PD95844_2860:60']	de las gzhan rnams ni mi sdug pa'i gzugs can/_smin mtshhams khro gnyer dang bcas pa/_dbu skra dmar po gyen du brdzes pa/_smin ma dang sma ra dmar ba/	de las gzhan rnams ni mi sdug pa'i gzugs can/_smin mtshhams khro gnyer dang bcas pa/_dbu skra dmar po gyen du brdzes pa/_smin ma dang sma ra dmar ba/	The others have ugly forms, with furrowed brows, red hair standing on end, red eyebrows and beards,
['BO_T17_MW1PD95844_2860:61']	zhal gdangs pa/_mche ba brtshigs pa/_ljags 'gyur ba/_gad mo'i sgra	zhal gdangs pa/_mche ba brtshigs pa/_ljags 'gyur ba/_gad mo'i sgra	open mouths, bared fangs, wagging tongues, and laughing.🔽They make the sound “ha ha.”
['BO_T17_MW1PD95844_2860:62']	sgrogs pa/_klu brgyad kyis 'jigs par brgyan pa/_gzugs thung ba/	sgrogs pa/_klu brgyad kyis 'jigs par brgyan pa/_gzugs thung ba/	He is short and stout, with a protruding belly.🔽These ten are firm, with seats, right legs bent and left legs extended,
['BO_T17_MW1PD95844_2860:63']	gsus pa che ba/_lto ba 'phyang ba/_de ltar bcu po 'di dag kyang gdan dang bcas pa brtan pa/_g.yas bskum pa/_g.yon bskyang ba/_rtshibs kyi rtshe mo	gsus pa che ba/_lto ba 'phyang ba/_de ltar bcu po 'di dag kyang gdan dang bcas pa brtan pa/_g.yas bskum pa/_g.yon bskyang ba/_rtshibs kyi rtshe mo	and their knees are close to their hips.🔽They stand on various multicolored lotuses and suns,
['BO_T17_MW1PD95844_2860:64']	la nye ba/_cung zad ma 'byar ba'i sna tshhogs pad+ma dang nyi ma la gnas pa/_nyi	la nye ba/_cung zad ma 'byar ba'i sna tshhogs pad+ma dang nyi ma la gnas pa/_nyi	with sun-disc head ornaments,
['BO_T17_MW1PD95844_2860:65']	ma'i cod pan can/_shin tu khro ba dang 'bar bas 'jigs su rung bar byed pa/	ma'i cod pan can/_shin tu khro ba dang 'bar bas 'jigs su rung bar byed pa/	and they are terrifying with their blazing wrath.
['BO_T17_MW1PD95844_2860:66', 'BO_T17_MW1PD95844_2860:67']	bskal pa 'jig pa'i dus kyi me lta bu'i 'od dang ldan pa/_rang dang 'dra ba'i🔽sprul pa dpag tu med pa'i sprul pa'i tshhogs kyis khams gsum mtha' yas pa na	bskal pa 'jig pa'i dus kyi me lta bu'i 'od dang ldan pa/_rang dang 'dra ba'i sprul pa dpag tu med pa'i sprul pa'i tshhogs kyis khams gsum mtha' yas pa na	They have the light of the fire at the end of the eon,🔽and they destroy again and again with an assembly of emanations of countless emanations like themselves
['BO_T17_MW1PD95844_2860:68']	gnas pa'i bgegs kyi tshhogs ma lus pa rnams yang dang yang du brlag par byed	gnas pa'i bgegs kyi tshhogs ma lus pa rnams yang dang yang du brlag par byed	all the hosts of obstructors who dwell in the limitless three realms.
['BO_T17_MW1PD95844_2860:69']	pa/_phyag drug pa'i dang po gnyis kyis rang dang 'dra ba'i rig ma la 'khyud pa/	pa/_phyag drug pa'i dang po gnyis kyis rang dang 'dra ba'i rig ma la 'khyud pa/	The first two of his six hands embrace a knowledge consort similar to himself.
['BO_T17_MW1PD95844_2860:70']	zhal gsum pa/_rtsha ba'i zhal sku mdog lta bu/_g.yas dang g.yon pa gong du ji	zhal gsum pa/_rtsha ba'i zhal sku mdog lta bu/_g.yas dang g.yon pa gong du ji	The three faces are the same color as the body,🔽the right and left faces are the colors described above,
['BO_T17_MW1PD95844_2860:71']	ltar brjod pa'i kha dog dang ldan pa/_zhal re re yang spyan gsum pa dmar zhing	ltar brjod pa'i kha dog dang ldan pa/_zhal re re yang spyan gsum pa dmar zhing	and each face has three eyes that are red and round.
['BO_T17_MW1PD95844_2860:72']	zlum pa'o/_/'khor lo shin tu drag tu 'khor bas brtan par gnas pa lta bu rgyun	zlum pa'o/_/'khor lo shin tu drag tu 'khor bas brtan par gnas pa lta bu rgyun	Since the wheel spins very rapidly, it appears to be
['BO_T17_MW1PD95844_2860:73']	ma chad pa'i 'bar ba'i tshhogs dpag tu med pa spro bar bya'o/_/'khor lo de'i	ma chad pa'i 'bar ba'i tshhogs dpag tu med pa spro bar bya'o/_/'khor lo de'i	stationary, and it radiates an uninterrupted mass of blazing light.🔽In the center of the wheel, below the hub, is a white, very
['BO_T17_MW1PD95844_2860:74']	nang lte ba'i 'og gi rtshibs su chos 'byung gru gsum dkar po rab tu rgyas pa/	nang lte ba'i 'og gi rtshibs su chos 'byung gru gsum dkar po rab tu rgyas pa/	expansive source of phenomena.🔽Below that, on the corners, are multicolored lotuses with multicolored
['BO_T17_MW1PD95844_2860:75', 'BO_T17_MW1PD95844_2860:76']	de'i 'og zur la gnas pa'i sna tshhogs pad+ma'i steng du sna tshhogs rdo rje dang bcas pa🔽rnams so/_/rdo rje de'i phyogs kyi rtshibs rnams sbyor ba ji lta bar rnam par snang	de'i 'og zur la gnas pa'i sna tshhogs pad+ma'i steng du sna tshhogs rdo rje dang bcas pa rnams so/_/rdo rje de'i phyogs kyi rtshibs rnams sbyor ba ji lta bar rnam par snang	vajras.🔽The spokes of the vajra are the colors of Vairocana and so forth,
['BO_T17_MW1PD95844_2860:77']	mdzad la sogs pa lta bu'i mdog can ste/_dbus kyi lte ba yang de bzhin no/_/	mdzad la sogs pa lta bu'i mdog can ste/_dbus kyi lte ba yang de bzhin no/_/	and the central hub is the same.
['BO_T17_MW1PD95844_2860:78']	der rin po che kha dog lnga las yongs su rdzogs pa'i gzhal yas khang thub pa'i	der rin po che kha dog lnga las yongs su rdzogs pa'i gzhal yas khang thub pa'i	In the center of that is a celestial mansion complete with five-colored jewels,
['BO_T17_MW1PD95844_2860:79']	dkyil 'khor 'od zer sna tshhogs kyis phyogs kun gyi 'khor lo khyab par byas pa'o//	dkyil 'khor 'od zer sna tshhogs kyis phyogs kun gyi 'khor lo khyab par byas pa'o//	the mandala of the Sage, which pervades all directions with various light rays.
['BO_T17_MW1PD95844_2860:80']	de'i dbus su bcom ldan 'das dpal rdo rje sems dpa' 'jam pa'i rdo rje'i	de'i dbus su bcom ldan 'das dpal rdo rje sems dpa' 'jam pa'i rdo rje'i	In the center of that is the Bhagavān Glorious Vajrasattva, who has the form of Mañjuvajra,
['BO_T17_MW1PD95844_2860:81']	gzugs can/_gur gum lta bur dmar ser/_g.yas dang g.yon gyi zhal nag	gzugs can/_gur gum lta bur dmar ser/_g.yas dang g.yon gyi zhal nag	red-orange like saffron, with a black face to the right and a white face to the left.
['BO_T17_MW1PD95844_2860:82']	po dang dkar po/_rtsha ba'i phyag gnyis kyis rang dang 'dra ba'i shes rab ma la	po dang dkar po/_rtsha ba'i phyag gnyis kyis rang dang 'dra ba'i shes rab ma la	With his two principal hands he embraces a wisdom consort similar to himself,
['BO_T17_MW1PD95844_2860:83']	mkhyud pa/_ral gri dang /_mda' dang /_ud pal dang /_gzhu 'dzin pa/	mkhyud pa/_ral gri dang /_mda' dang /_ud pal dang /_gzhu 'dzin pa/	holding a sword, arrow, utpala, and bow.
['BO_T17_MW1PD95844_2860:84']	rin po che'i cod pan can/_rin po che sna tshhogs pa la sogs pas brgyan pa/	rin po che'i cod pan can/_rin po che sna tshhogs pa la sogs pas brgyan pa/	He has a jeweled crown and is adorned with various jewels and so on.🔽He has infinite light rays.
['BO_T17_MW1PD95844_2860:85']	'od zer mtha' yas pa'o/_/de'i shar phyogs su rnam par snang mdzad dkar po/	'od zer mtha' yas pa'o/_/de'i shar phyogs su rnam par snang mdzad dkar po/	To his east is white Vairocana,
['BO_T17_MW1PD95844_2860:86']	g.yas dang g.yon gyi zhal nag po dang dmar po'o/_/phyag rnams na 'khor lo	g.yas dang g.yon gyi zhal nag po dang dmar po'o/_/phyag rnams na 'khor lo	with black and red faces to the right and left.
['BO_T17_MW1PD95844_2860:87']	rtshibs brgyad pa dkar po dang /_ral gri dang /_nor bu dang /_pad+ma 'dzin pa'o//	rtshibs brgyad pa dkar po dang /_ral gri dang /_nor bu dang /_pad+ma 'dzin pa'o//	The eight petals are white, holding a sword, jewel, and lotus.
['BO_T17_MW1PD95844_2860:88']	lho'i phyogs su rin chen 'byung ldan ser po/_phyag rnams ni nor bu ra ga ta zur	lho'i phyogs su rin chen 'byung ldan ser po/_phyag rnams ni nor bu ra ga ta zur	In the south is yellow Ratnasambhava, with jewel, sword, wheel, and lotus in his four hands.
