segmentnr	original	analyzed	translated
['BO_T02_D2752:133a-29']	de las nyin re 'ang bsod nams phung po mtha' yas 'gyur //	de las nyin re 'ang bsod nams phung po mtha' yas 'gyur //	From that, there will be an infinite mass of merit every day.
['BO_T02_D2752:133a-30']	zla brgyad dam gsum mam gcig na rtags mthong blo mchog 'gyur //	zla brgyad dam gsum mam gcig na rtags mthong blo mchog 'gyur //	In eight, three, or one month, the signs will be seen, and the mind will be supreme.🔽Brahma, Indra, a universal monarch, and so forth will bow their heads and prostrate,🔽The sun, moon, and stars will emerge from between the eyebrows,
['BO_T02_D2752:133a-31']	tshangs dang brgya byin 'khor los sgyur sogs mgos gtugs phyag 'tshal dang // smin mtshams nas 'thon nyi zla skar tshogs rnam par 'phro ba dang // seng ge glang chen sha ra na gzhon phyogs bcur rgyug pa nyid //	tshangs dang brgya byin 'khor los sgyur sogs mgos gtugs phyag 'tshal dang // smin mtshams nas 'thon nyi zla skar tshogs rnam par 'phro ba dang // seng ge glang chen sha ra na gzhon phyogs bcur rgyug pa nyid //	Lions, elephants, and young sharaṇas will run in the ten directions,
['BO_T02_D2752:133a-32']	'od kyis lus thob bdud rtsi'i chu rgyun srin lag rtse nas 'bab pa'o //	'od kyis lus thob bdud rtsi'i chu rgyun srin lag rtse nas 'bab pa'o //	The body will be filled with light, and a stream of amṛta will flow from the tip of the ring finger.
['BO_T02_D2752:133b-0']	yang na rkang gnyis lha dang klu dbang gis bteg mkha' la @133b 'gro //	yang na rkang gnyis lha dang klu dbang gis bteg mkha' la @133b 'gro //	Or is carried by gods and nāgas on their shoulders through the sky.🔽He goes to Potala, Tuṣita, and the realm of Sukhāvatī, and so forth,
['BO_T02_D2752:133b-1']	po ta la dang dga' ldan bde ldan gnas sogs phyin pa dang // rin chen gzhal med sgo stong bye ba nas zhugs te stong gnas //	po ta la dang dga' ldan bde ldan gnas sogs phyin pa dang // rin chen gzhal med sgo stong bye ba nas zhugs te stong gnas //	And enters and abides in a jeweled palace with a thousand gates.
['BO_T02_D2752:133b-2']	mgon po nyid phyag glang chen sna ltas bdag gi spyi bor reg pa'o //	mgon po nyid phyag glang chen sna ltas bdag gi spyi bor reg pa'o //	The protector himself touches the top of my head with his trunk-like hand.🔽Having seen these, the wise one, without pride, without doubt,
['BO_T02_D2752:133b-3']	'di dag mthong nas blo ldan snyems med the tshom med pa dang // brtson 'grus lhag bskyed slar yang ji skad bshad pa'i rnal 'byor la //	'di dag mthong nas blo ldan snyems med the tshom med pa dang // brtson 'grus lhag bskyed slar yang ji skad bshad pa'i rnal 'byor la //	And with increased diligence, again in the yoga as explained,
['BO_T02_D2752:133b-4']	sbyor ba lhag mos nyin re lan gsum sgom par byed na ni //	sbyor ba lhag mos nyin re lan gsum sgom par byed na ni //	The remaining application, meditating three times a day with increased devotion,
['BO_T02_D2752:133b-5']	mi de myur ru spyan ras gzigs kyi blo gros dam pa thob par 'gyur //	mi de myur ru spyan ras gzigs kyi blo gros dam pa thob par 'gyur //	That person will quickly attain Avalokiteśvara's sublime wisdom.
['BO_T02_D2752:133b-6']	dpal kharsa p'a na'i sku gsum gyi gdams pa rdzogs so//	dpal kharsa p'a na'i sku gsum gyi gdams pa rdzogs so//	The instruction on the three bodies of glorious Khasarpāṇa is complete.
