segmentnr	original	analyzed	translated
['BO_K12_D0844_H0808:395a-5']	bde bar gshegs pa thams cad kyi thugs kyi snying po de kho na nyid las phyung ba /	bde bar gshegs pa thams cad kyi thugs kyi snying po de kho na nyid las phyung ba /	He is the one who has been extracted from the essence of the mind of all the sugatas, the suchness of reality.
['BO_K12_D0844_H0808:395a-6']	byang chub sems dpa' sems dpa' chen po gtso bo sa chen po mthar phyin pa la rab tu bzhugs pa /	byang chub sems dpa' sems dpa' chen po gtso bo sa chen po mthar phyin pa la rab tu bzhugs pa /	He is the bodhisattva mahāsattva, the chief one who has reached the end of the great stages.
['BO_K12_D0844_H0808:395a-7']	'dod pa'i khams dang gzugs kyi khams su gtogs pa'i dbang phyug lha'i rigs rnams kyi bdag po chen po /	'dod pa'i khams dang gzugs kyi khams su gtogs pa'i dbang phyug lha'i rigs rnams kyi bdag po chen po /	He is the great lord of the lords of the gods of the desire realm and the form realm.
['BO_K12_D0844_H0808:395a-8']	lcang lo can gyi gnas dang / ri rab kyi gnas kyi gnod sbyin rnams kyi ded dpon chen po de /	lcang lo can gyi gnas dang / ri rab kyi gnas kyi gnod sbyin rnams kyi ded dpon chen po de /	He is the great leader of the yakṣas of the Aḍakavati and Sumeru abodes.
['BO_K12_D0844_H0808:395a-9']	'og min gyi gnas lha'i rgyal po'i khang bzang na bzhugs te /	'og min gyi gnas lha'i rgyal po'i khang bzang na bzhugs te /	He resides in the palace of the king of the gods in the Akaniṣṭha realm.
['BO_K12_D0844_H0808:395a-10']	dus gsum du rnam par bzhugs pa'i sangs rgyas rnams kyi sku gsung thugs kyi rnam par 'phrul pa'i 'od zer sna tshogs bkye nas tshig 'di skad du bskul te /	dus gsum du rnam par bzhugs pa'i sangs rgyas rnams kyi sku gsung thugs kyi rnam par 'phrul pa'i 'od zer sna tshogs bkye nas tshig 'di skad du bskul te /	The buddhas of the three times emanated various light rays from their bodies, speech, and minds and invoked with these words:🔽Kye kye!
['BO_K12_D0844_H0808:395a-11']	kye kye gsang bdag rdo rje 'dzin /	kye kye gsang bdag rdo rje 'dzin /	Secret Lord Vajrapāṇi,
['BO_K12_D0844_H0808:395a-12']	khyod ni sangs rgyas thams cad kyis /	khyod ni sangs rgyas thams cad kyis /	you are empowered by all buddhas🔽as the lord of power
['BO_K12_D0844_H0808:395a-13', 'BO_K12_D0844_H0808:395b-0']	bstan pa dam pa srung ba yi /🔽mthu stobs @395b bdag por dbang bskur te /	bstan pa dam pa srung ba yi / mthu stobs @395b bdag por dbang bskur te /	to guard the sacred teachings.
['BO_K12_D0844_H0808:395b-1']	dam tshig chen po de gzigs la /	dam tshig chen po de gzigs la /	Look upon the great samaya
['BO_K12_D0844_H0808:395b-2']	sku gsung thugs kyi gsang ba las /	sku gsung thugs kyi gsang ba las /	and from the secret body, speech, and mind
['BO_K12_D0844_H0808:395b-3']	'jigs byed 'jigs par byed pa yi /	'jigs byed 'jigs par byed pa yi /	of the terrifying one who terrifies,
['BO_K12_D0844_H0808:395b-4']	sku mchog drag po'i gsung dang bcas /	sku mchog drag po'i gsung dang bcas /	the supreme wrathful body and speech🔽and the mind of Caṇḍālī,
['BO_K12_D0844_H0808:395b-5']	gtum po'i thugs kyis shugs phyung la /	gtum po'i thugs kyis shugs phyung la /	send forth your strength
['BO_K12_D0844_H0808:395b-6']	gdul dka' ma lus 'dul ba'i phyir /	gdul dka' ma lus 'dul ba'i phyir /	in order to tame all those difficult to tame.
['BO_K12_D0844_H0808:395b-7']	sprul pa lnga 'phrul 'phrin las kyis /	sprul pa lnga 'phrul 'phrin las kyis /	Through the five emanations, magical displays, and activities,
['BO_K12_D0844_H0808:395b-8']	sngon gyi thugs dam rol par mdzod /	sngon gyi thugs dam rol par mdzod /	display your former samaya.
['BO_K12_D0844_H0808:395b-9']	ces bskul ma thag tu bcom ldan 'das de sangs rgyas kyi 'phrin las mdzad pa'i dus la bab par mkhyen nas nyid kyi sku gsung thugs zhi ba chos nyid de bzhin las ma g-yos kyang gdul bar bya ba'i yul drag shul can rnams la gzigs nas phyogs bcu	ces bskul ma thag tu bcom ldan 'das de sangs rgyas kyi 'phrin las mdzad pa'i dus la bab par mkhyen nas nyid kyi sku gsung thugs zhi ba chos nyid de bzhin las ma g-yos kyang gdul bar bya ba'i yul drag shul can rnams la gzigs nas phyogs bcu	In the ten directions,
['BO_K12_D0844_H0808:395b-10']	nam mkha'i mtha' dang mnyam pa'i 'jig rten gyi khams ma lus pa thams cad du sku'i rnam par 'phrul pa bsam gyis mi khyab pa khro bo chen po'i gzugs 'di lta ste /	nam mkha'i mtha' dang mnyam pa'i 'jig rten gyi khams ma lus pa thams cad du sku'i rnam par 'phrul pa bsam gyis mi khyab pa khro bo chen po'i gzugs 'di lta ste /	in all the worlds equal with the limits of space, he emanated inconceivable forms of his body as the form of a great wrathful one.
['BO_K12_D0844_H0808:395b-11', 'BO_K12_D0844_H0808:395b-12']	sku mdog mthing nag zhal dgu pa la /🔽g-yas kyi zhal ni kham nag gtsigs pa /	sku mdog mthing nag zhal dgu pa la / g-yas kyi zhal ni kham nag gtsigs pa /	His body was dark blue with nine faces.🔽His right face was black and bared fangs.
['BO_K12_D0844_H0808:395b-13']	g-yon gyi zhal ni smug nag bsdus pa /	g-yon gyi zhal ni smug nag bsdus pa /	His left face was dark purple and contorted.
['BO_K12_D0844_H0808:395b-14']	dbus kyi zhal ni mthing nag khro zhing rngam pa /	dbus kyi zhal ni mthing nag khro zhing rngam pa /	His central face was dark blue, wrathful, and terrifying.
['BO_K12_D0844_H0808:395b-15']	phyag g-yas kyi rdo rje 'bar bas g-yon gyi thod khrag dkrug cing gsol ba /	phyag g-yas kyi rdo rje 'bar bas g-yon gyi thod khrag dkrug cing gsol ba /	He held a blazing vajra in his right hand, stirring the blood in the skull cup in his left hand, which he then drank.
['BO_K12_D0844_H0808:395b-16', 'BO_K12_D0844_H0808:395b-17']	g-yas 'og ma brgyad na lha chen po bsgral ba'i mgo bcad de bsnams pa /🔽g-yon 'og ma brgyad na klu chen po brgyad kyi mgo bsnams pa /	g-yas 'og ma brgyad na lha chen po bsgral ba'i mgo bcad de bsnams pa / g-yon 'og ma brgyad na klu chen po brgyad kyi mgo bsnams pa /	In the eight lower right hands he holds the severed heads of the great gods who have been liberated.
['BO_K12_D0844_H0808:395b-18']	de dag kyang g-yang gzhi dang bcas pa /	de dag kyang g-yang gzhi dang bcas pa /	In the eight lower left hands he holds the heads of the eight great nagas.
['BO_K12_D0844_H0808:396a-0', 'BO_K12_D0844_H0808:396a-1']	g-yas kyi @396a *//🔽spyan dgu gyen la bzlog pa /	g-yas kyi @396a *// spyan dgu gyen la bzlog pa /	He is wearing a tiger-skin skirt.🔽His nine right eyes are rolled back.
['BO_K12_D0844_H0808:396a-2']	g-yon gyi spyan dgu 'phred la gzigs pa /	g-yon gyi spyan dgu 'phred la gzigs pa /	His nine left eyes look across.
['BO_K12_D0844_H0808:396a-3']	dbus kyi spyan dgu thur la sdang mig mdzad pa /	dbus kyi spyan dgu thur la sdang mig mdzad pa /	His nine central eyes glare downward.
['BO_K12_D0844_H0808:396a-4']	khro gnyer drag po dpral bar bsdus pa /	khro gnyer drag po dpral bar bsdus pa /	He has a fierce frown on his forehead.
['BO_K12_D0844_H0808:396a-5']	shangs nas srid pa'i rlung drag po 'tshub pa /	shangs nas srid pa'i rlung drag po 'tshub pa /	A fierce wind of existence blows from his nose.
['BO_K12_D0844_H0808:396a-6']	zhal nas bskal ba'i me 'bar ba /	zhal nas bskal ba'i me 'bar ba /	The fire of the eon blazes from his mouth.
['BO_K12_D0844_H0808:396a-7']	mche ba dmar po bar snang khams su gtsigs pa /	mche ba dmar po bar snang khams su gtsigs pa /	His red fangs bare in the sky.
['BO_K12_D0844_H0808:396a-8']	sma ra aag tshom sprin bzhin du gtibs pa /	sma ra aag tshom sprin bzhin du gtibs pa /	His beard and eyebrows are gathered like clouds.
['BO_K12_D0844_H0808:396a-9']	dbu skra ral pa kham nag srid pa'i rtse mor 'bar zhing 'khyil ba /	dbu skra ral pa kham nag srid pa'i rtse mor 'bar zhing 'khyil ba /	His hair is matted, black as a raven, blazing and swirling at the peak of existence.
['BO_K12_D0844_H0808:396a-10']	snyan nas gdug pa'i sgra chen po 'byin pa /	snyan nas gdug pa'i sgra chen po 'byin pa /	He emits a great, evil sound from his ears.
['BO_K12_D0844_H0808:396a-11']	sbrul gyi chun pos yan lag dkris pa /	sbrul gyi chun pos yan lag dkris pa /	His limbs are wrapped in coils of snakes.
['BO_K12_D0844_H0808:396a-12']	bdud dang ru tra bsgral ba dang glang po che'i pags pa na bzar gsol ba /	bdud dang ru tra bsgral ba dang glang po che'i pags pa na bzar gsol ba /	He is adorned with a garland of fifty fresh heads, a necklace of fifty dry skulls, and a head garland of fifty heads.
['BO_K12_D0844_H0808:396a-13']	stag gi pags pas sku smad dkris pa /	stag gi pags pas sku smad dkris pa /	He has a tiger-skin skirt.
['BO_K12_D0844_H0808:396a-14']	khrag dang zhag gi thig le dang ri mos brgyan pa /	khrag dang zhag gi thig le dang ri mos brgyan pa /	He is adorned with drops and lines of blood and grease.
['BO_K12_D0844_H0808:396a-15']	thal chen gyis lus la byugs pa /	thal chen gyis lus la byugs pa /	He is smeared with great ash.
['BO_K12_D0844_H0808:396a-16']	thod pa skam po dang rlon pa dang sha khrag ra ri can gyis phreng bar byas nas brgyan pa /	thod pa skam po dang rlon pa dang sha khrag ra ri can gyis phreng bar byas nas brgyan pa /	He is adorned with a garland of dry and fresh skulls, flesh, blood, and bones.
['BO_K12_D0844_H0808:396a-17']	zhabs brgyad kyis tshangs pa dang khyab 'jug dang dbang phyug chen po dang brgya byin chung ma dang bcas pa dag mnan pa /	zhabs brgyad kyis tshangs pa dang khyab 'jug dang dbang phyug chen po dang brgya byin chung ma dang bcas pa dag mnan pa /	His eight feet trample on Brahma, Vishnu, Maheshvara, and Shakra with their wives.
['BO_K12_D0844_H0808:396a-18']	yum chen po rab tu gtum mo 'jigs byed ma rang gi sku dang mtshungs pa zhig dang mnyam par sbyor ba /	yum chen po rab tu gtum mo 'jigs byed ma rang gi sku dang mtshungs pa zhig dang mnyam par sbyor ba /	He is in union with the great mother, the terrifying Vetali, who is similar to him in appearance.
['BO_K12_D0844_H0808:396b-0']	grangs med cing brjod kyis mi lang ba bye ba til gyi gang bu bzhin du gyur pa thams cad kyang aom badzra tsandha sarba dushtana ta @396b ka ha na da ha pa tsa h'um phat/	grangs med cing brjod kyis mi lang ba bye ba til gyi gang bu bzhin du gyur pa thams cad kyang aom badzra tsandha sarba dushtana ta @396b ka ha na da ha pa tsa h'um phat/	They are surrounded by countless, inexpressibly numerous retinues of countless millions like a sesame pod.
['BO_K12_D0844_H0808:396b-1']	ces bya ba'i gsung sgra drag po 'byin pa /	ces bya ba'i gsung sgra drag po 'byin pa /	Each of them emits a loud sound of “Hūṃ!”
['BO_K12_D0844_H0808:396b-2']	de dag re re las kyang sprul pa dang yang sprul bsam gyis mi khyab pa rab tu snang bar mdzad pa /	de dag re re las kyang sprul pa dang yang sprul bsam gyis mi khyab pa rab tu snang bar mdzad pa /	Each of them manifests an inconceivable number of emanations and further emanations.
['BO_K12_D0844_H0808:396b-3']	'jig rten gyi khams kyi dregs pa can lha'i tshogs dang / bdud dang / gshin rje dang / srin po dang / gnod sbyin dang / gza' bdud dang / klu dang / rgyal po dang / ging dang / ma mo chen mo rnams dang / mkha' 'gro'i tshogs dang /	'jig rten gyi khams kyi dregs pa can lha'i tshogs dang / bdud dang / gshin rje dang / srin po dang / gnod sbyin dang / gza' bdud dang / klu dang / rgyal po dang / ging dang / ma mo chen mo rnams dang / mkha' 'gro'i tshogs dang /	The hosts of arrogant ones in the world, the gods, demons, Yama, rākṣasas, yakṣas, planetary spirits, nāgas, kings, kiṃkaras, great mātṛkās, and hosts of ḍākinīs,
['BO_K12_D0844_H0808:396b-4']	ru tra dang / mu stegs dang / srog gi bdag po dang / nor gyi bdag po dang / tshe'i bdag po dang / sngags kyi bdag po dang / srid pa'i bdag po dang / gzhan yang 'jig rten gyi khams thams cad dang / dur khrod chen po dang /	ru tra dang / mu stegs dang / srog gi bdag po dang / nor gyi bdag po dang / tshe'i bdag po dang / sngags kyi bdag po dang / srid pa'i bdag po dang / gzhan yang 'jig rten gyi khams thams cad dang / dur khrod chen po dang /	Rudras, tīrthikas, lords of life, lords of wealth, lords of longevity, lords of mantra, lords of existence, and others in all the worlds, the great charnel grounds,
['BO_K12_D0844_H0808:396b-5']	yul chen po dang / 'dzam bu'i gling gi mtha' 'khob kyi sa dang / ri'i rgyal po dang / ri phra mo dang / rgya mtsho dang / chu bran dang / yongs su 'du ba'i shing dang / nags tshal chen po dang / gnas phra mo bsam gyis mi khyab pa dag na gnas pa'i 'jig rten gyi dregs pa can pho dang mo'i rnam par 'dug pa dang /	yul chen po dang / 'dzam bu'i gling gi mtha' 'khob kyi sa dang / ri'i rgyal po dang / ri phra mo dang / rgya mtsho dang / chu bran dang / yongs su 'du ba'i shing dang / nags tshal chen po dang / gnas phra mo bsam gyis mi khyab pa dag na gnas pa'i 'jig rten gyi dregs pa can pho dang mo'i rnam par 'dug pa dang /	The male and female worldly arrogant ones who dwell there,🔽together with their retinues, their special movements, their servants, and their hosts of attendants, quickly emerged from their own abodes with minds of fear, terror, and anxiety, and with minds of discipline.
['BO_K12_D0844_H0808:397a-0']	gtso bo dang / 'khor dang / khyad par rgyu ba dang / bran dang / g-yog gi tshogs dang bcas pa dag gis rang rang gi gnas nas myur bar dngang zhing skrag la 'jigs pa dang yang ba'i sems dang / dul ba'i sems kyis thon te bcom ldan 'das @397a *//	gtso bo dang / 'khor dang / khyad par rgyu ba dang / bran dang / g-yog gi tshogs dang bcas pa dag gis rang rang gi gnas nas myur bar dngang zhing skrag la 'jigs pa dang yang ba'i sems dang / dul ba'i sems kyis thon te bcom ldan 'das @397a *//	In the presence of the Blessed One,
['BO_K12_D0844_H0808:397a-1']	de'i spyan sngar rlung drag po'i shugs kyis rab tu bskyod pa'i shing bal gyi 'dab ma bzhin du rang dbang med par lhags par gyur te /	de'i spyan sngar rlung drag po'i shugs kyis rab tu bskyod pa'i shing bal gyi 'dab ma bzhin du rang dbang med par lhags par gyur te /	they arrived without control, like cotton fluff being violently shaken by the force of a strong wind.
['BO_K12_D0844_H0808:397a-2']	phyogs bcu'i 'jig rten gyi khams ma lus pa dang / khyad par du mi mjed kyi 'jig rten gyi khams na gling bzhi dang / rgya mtsho chen po dang / rol pa'i chu klu'i gnas dang bcas pa ri rab chen po dang / ri bdun gyi gnod sbyin gyi tshogs dang /	phyogs bcu'i 'jig rten gyi khams ma lus pa dang / khyad par du mi mjed kyi 'jig rten gyi khams na gling bzhi dang / rgya mtsho chen po dang / rol pa'i chu klu'i gnas dang bcas pa ri rab chen po dang / ri bdun gyi gnod sbyin gyi tshogs dang /	In all the worlds of the ten directions, and in particular in the world system of Patient Endurance, in the four continents, in the great oceans, in the abodes of the nāgas, in the great Mount Meru, in the abodes of the yakṣas of the seven mountains,
['BO_K12_D0844_H0808:397a-3']	lha'i gnas 'dod pa'i khams dang / gzugs kyi khams dang / gzugs med pa'i khams dang bcas pa dang / dmyal ba dang / yi dvags dang / byol song gi gnas na gnas pa dang / dzam bu'i gling gi sa'i chan gnas pa'i dregs pa can rnams so so nas rang rang gi mdun na drag po chen po'i sku gzi byin dpag tu med pa /	lha'i gnas 'dod pa'i khams dang / gzugs kyi khams dang / gzugs med pa'i khams dang bcas pa dang / dmyal ba dang / yi dvags dang / byol song gi gnas na gnas pa dang / dzam bu'i gling gi sa'i chan gnas pa'i dregs pa can rnams so so nas rang rang gi mdun na drag po chen po'i sku gzi byin dpag tu med pa /	in the abodes of the gods of the desire realm, the form realm, and the formless realm, in the abodes of the hell beings, pretas, and animals, and in the abodes of the haughty ones who live in Jambudvīpa, each one saw in front of them the immeasurable splendor of the body of Maheśvara.
['BO_K12_D0844_H0808:397a-4']	gzhan dag gis nye ba'i thugs mi thub pa re re 'dug pa mthong ste /	gzhan dag gis nye ba'i thugs mi thub pa re re 'dug pa mthong ste /	Others could not bear his presence.
['BO_K12_D0844_H0808:397a-5']	de dag thams cad tha dad du rang rang gi sde dpon chen po rnams la skyabs su 'gro bar byed do /	de dag thams cad tha dad du rang rang gi sde dpon chen po rnams la skyabs su 'gro bar byed do /	All of them went to their own great leaders for refuge.
['BO_K12_D0844_H0808:397a-6']	sde dpon chen po rnams ni /	sde dpon chen po rnams ni /	The great leaders
['BO_K12_D0844_H0808:397a-7']	'jigs byed chen po'i sku gsang ba pa'i bdag po de la rang gi 'khor dang bcas te skyabs su 'gro bar byed de /	'jigs byed chen po'i sku gsang ba pa'i bdag po de la rang gi 'khor dang bcas te skyabs su 'gro bar byed de /	all go for refuge to the Lord of Secrets, the body of the great terrifying one.
['BO_K12_D0844_H0808:397b-0']	thams cad kyi rang rang gi gzugs dang / longs spyod dang / 'khor dang / rgyan dang / bzhon pa dang / gnas dang nye bar bde bar @397b spyod pa 'phrin las khyad par ma lus par ston cing /	thams cad kyi rang rang gi gzugs dang / longs spyod dang / 'khor dang / rgyan dang / bzhon pa dang / gnas dang nye bar bde bar @397b spyod pa 'phrin las khyad par ma lus par ston cing /	All of them show their own forms, enjoyments, retinues, ornaments, mounts, abodes, and the activities that are their personal enjoyments.
['BO_K12_D0844_H0808:397b-1', 'BO_K12_D0844_H0808:397b-2']	ming gi snying po rnams mngon du phyung ste smras so //🔽mah'a de ba ae dza /	ming gi snying po rnams mngon du phyung ste smras so // mah'a de ba ae dza /	They reveal their own names and essence.🔽Mahādeva eja
['BO_K12_D0844_H0808:397b-3', 'BO_K12_D0844_H0808:397b-4']	au ma de ba ae dza /🔽dhu dra ma du phrag dza /	au ma de ba ae dza / dhu dra ma du phrag dza /	Umādeva eja🔽Dhūma mukha praja
['BO_K12_D0844_H0808:397b-5']	dun ti ma du dza /	dun ti ma du dza /	Dunti mukha ja
['BO_K12_D0844_H0808:397b-6']	zhes 'jig rten gyi dbang phyug chen po yab yum bdud pho mo dang bcas pa rnams kyi rang rang gi ming phul ba'o /	zhes 'jig rten gyi dbang phyug chen po yab yum bdud pho mo dang bcas pa rnams kyi rang rang gi ming phul ba'o /	Thus the great lords of the world, the male and female māras, each offer their own names.
['BO_K12_D0844_H0808:397b-7']	de nas gshin rje'i ded dpon rang gi tshogs dang bcas pas rang rang gi ming dang srog dang bcas pa yul ba /	de nas gshin rje'i ded dpon rang gi tshogs dang bcas pas rang rang gi ming dang srog dang bcas pa yul ba /	Then the leader of the yāmas, together with his retinue, offers his own name and life-force.
['BO_K12_D0844_H0808:397b-8']	hr'i /shti krishna ya ma pre ta dza /	hr'i /shti krishna ya ma pre ta dza /	Hri, shatrikrishnayamana preta ja.
['BO_K12_D0844_H0808:397b-9']	ma ma ya muntri bhi tri dza /	ma ma ya muntri bhi tri dza /	Mama yamtari bhitri ja.
['BO_K12_D0844_H0808:397b-10']	zhes phul lo /	zhes phul lo /	Thus they offered.
['BO_K12_D0844_H0808:397b-11']	de nas srin po'i sde dpon rang gi 'khor dang bcas pa'i ming gi snying po raksha ra sha ra ma ti raksha ma shu ti dza /zhes phul lo /	de nas srin po'i sde dpon rang gi 'khor dang bcas pa'i ming gi snying po raksha ra sha ra ma ti raksha ma shu ti dza /zhes phul lo /	Then the rākṣasa general and his retinue offered their heart essence: Rakshara sharamati rakhama shuti ja.
['BO_K12_D0844_H0808:397b-12']	de nas gnod sbyin gyi sde dpon rang gi 'khor dang bcas pa'i ming dang srog gi snying po yaksha ku be raksha ta me yakshi ma sha dza zhes phul lo /	de nas gnod sbyin gyi sde dpon rang gi 'khor dang bcas pa'i ming dang srog gi snying po yaksha ku be raksha ta me yakshi ma sha dza zhes phul lo /	Then the yakṣa general and his retinue offered their names and life essence: Yaksha kubera rakṣata me yakshi ma sha ja.
['BO_K12_D0844_H0808:397b-13']	de nas 'jig rten gyi gnod sbyin lha'i sde dpon kha ba can gyi dbang pos rang gi ming phul ba /	de nas 'jig rten gyi gnod sbyin lha'i sde dpon kha ba can gyi dbang pos rang gi ming phul ba /	Then the lord of the snow mountains, the divine general of the worldly yakṣas, offered his name:
['BO_K12_D0844_H0808:397b-14']	gam bha bhad tra dhe ba ta ru ti dza zhes phul lo /	gam bha bhad tra dhe ba ta ru ti dza zhes phul lo /	Gambhadbhadra devatā rutī ja.
['BO_K12_D0844_H0808:397b-15']	de nas 'jig rten gyi rgyal phran gyi ded dpon lha'i the bcu gsum gyi bdag pos ming phul ba /	de nas 'jig rten gyi rgyal phran gyi ded dpon lha'i the bcu gsum gyi bdag pos ming phul ba /	Then the lord of the thirteen divine merchants of the world offered his name:
['BO_K12_D0844_H0808:397b-16']	gam ta pa sha li ba ra tri sam ka ra sha dza zhes phul lo /	gam ta pa sha li ba ra tri sam ka ra sha dza zhes phul lo /	Gamta pasha livara tri samkara sha ja.
['BO_K12_D0844_H0808:397b-17']	de nas spyi bdud kyi sde dpon rang gi 'khor dang bcas pas ming gi snying po smras pa /	de nas spyi bdud kyi sde dpon rang gi 'khor dang bcas pas ming gi snying po smras pa /	Then the general of the māras, together with his retinue, offered his essence of name:
['BO_K12_D0844_H0808:397b-18']	duspra sham dza aa ka ru gam tsa dza zhes phul lo /	duspra sham dza aa ka ru gam tsa dza zhes phul lo /	dus tra śam ja a ka ru gaṃ ca ja.
['BO_K12_D0844_H0808:398a-0']	de nas ye shes dang las la grub pa'i dam tshig gi tshogs @398a *//	de nas ye shes dang las la grub pa'i dam tshig gi tshogs @398a *//	Then the assembly of the lords of the commitments of wisdom and karma,
['BO_K12_D0844_H0808:398a-1']	kyi bdag mo srid pa dbang sdud ma dang / ral pa gcig ma dang / mkha' 'gro ma'i tshogs kun gyis rang rang gi snying po phul ba /	kyi bdag mo srid pa dbang sdud ma dang / ral pa gcig ma dang / mkha' 'gro ma'i tshogs kun gyis rang rang gi snying po phul ba /	the mistress of the gathering, the subjugator of existence, Ekajaṭī, and the assembly of ḍākinīs all offered their essence:
['BO_K12_D0844_H0808:398a-2']	ma ma trag mu tra ra tsa ae ka dza ti ru ru ro tishta bhatto re tu ma ti kha muntra pa tsa la me sha dza zhes phul lo //	ma ma trag mu tra ra tsa ae ka dza ti ru ru ro tishta bhatto re tu ma ti kha muntra pa tsa la me sha dza zhes phul lo //	ma ma tra k mu tra ra tsa e ka ja ti ru ru ro ti śa bha tto re tu ma ti kha mu tra pa tsa la me śa ja.🔽Then the great leaders of the clan of Rudra, the powerful gods of the world, offered their essence of name:
['BO_K12_D0844_H0808:398a-3']	de nas 'jig rten gyi lha btsan po dang / ru tra'i rigs kyi ded dpon chen po rnams kyi rang rang gi ming gi snying po de ba aa bhi shu tri ru tra ni dzi ham sham tri dza zhes phul lo //	de nas 'jig rten gyi lha btsan po dang / ru tra'i rigs kyi ded dpon chen po rnams kyi rang rang gi ming gi snying po de ba aa bhi shu tri ru tra ni dzi ham sham tri dza zhes phul lo //	deva abhi śu tri ru tra ni ji ham śam tri ja.
['BO_K12_D0844_H0808:398a-4']	de nas 'jig rten gyi bge gas kyi rgyal po dang / mu stegs byed pa dang / bdud dmu ba'i tshogs kyis rang rang gi ming gi snying po bi n'a ya ka tirthi ta ka du mun mun ba /	de nas 'jig rten gyi bge gas kyi rgyal po dang / mu stegs byed pa dang / bdud dmu ba'i tshogs kyis rang rang gi ming gi snying po bi n'a ya ka tirthi ta ka du mun mun ba /	“Viṇāyakatithika dumundumundumunda
['BO_K12_D0844_H0808:398a-5']	dza /zhes phul lo /	dza /zhes phul lo /	ja.”🔽Then the lords of the worldly life-force, the lords of the yakṣa nāgas, the great lords of the hosts of the great kings of the gods, and the great lords of the hosts of the black maheśvara gods offered their individual heart mantras:
['BO_K12_D0844_H0808:398a-6']	de nas 'jig rten gyi srog gi bdag po dang / gnod sbyin klu'i bdag po rdo rje can dang / bla'i rgyal po chen po dang / lha'i dbang phyug nag po chen po'i tshogs kyi sde dpon chen po rnams kyis rang rang gi ming gi snying po gingka ra tri pa le r'a dza badzra bu ru lu dza badzra la ru tri dza mah'a ka la yakshi dza zhes phul lo /	de nas 'jig rten gyi srog gi bdag po dang / gnod sbyin klu'i bdag po rdo rje can dang / bla'i rgyal po chen po dang / lha'i dbang phyug nag po chen po'i tshogs kyi sde dpon chen po rnams kyis rang rang gi ming gi snying po gingka ra tri pa le r'a dza badzra bu ru lu dza badzra la ru tri dza mah'a ka la yakshi dza zhes phul lo /	“Giṅkaratrapa la-ra-ja vajra buru lu ja vajra la-ru tri ja mahā kā la yakṣi ja.”
['BO_K12_D0844_H0808:398a-7']	de nas 'jig rten gyi klu dang gza' skar gyi sde dpon chen po rnams kyis rang rang gi srog gi snying po phyung ba /	de nas 'jig rten gyi klu dang gza' skar gyi sde dpon chen po rnams kyis rang rang gi srog gi snying po phyung ba /	Then the great lords of the worldly nāgas and planets offered their individual life-force essences:
