segmentnr	original	analyzed	translated
['BO_K12_D0417-18-2_H0378-2:354a-2']	gsad pa la ni gru gsum brjod //	gsad pa la ni gru gsum brjod //	For killing, it is said to be triangular,
['BO_K12_D0417-18-2_H0378-2:354a-3']	'di nyid la ni lhag ma sgrub //	'di nyid la ni lhag ma sgrub //	and for subjugating, like this.
['BO_K12_D0417-18-2_H0378-2:354a-4']	khru gang dang ni khru phyed nyid //	khru gang dang ni khru phyed nyid //	One cubit and half a cubit🔽are for pacifying above and below,
['BO_K12_D0417-18-2_H0378-2:354a-5']	zhi ba'i steng dang 'og tu yin; ;khru do dang ni khru gang nyid //	zhi ba'i steng dang 'og tu yin; ;khru do dang ni khru gang nyid //	two cubits and one cubit
['BO_K12_D0417-18-2_H0378-2:354a-6']	rgyas pa'i steng dang 'og tu brjod //	rgyas pa'i steng dang 'og tu brjod //	are said to be for enriching above and below.
['BO_K12_D0417-18-2_H0378-2:354a-7']	sor mo nyi shu'am de yi phyed //	sor mo nyi shu'am de yi phyed //	Twenty finger breadths or half of that
['BO_K12_D0417-18-2_H0378-2:354a-8']	gsad pa'i steng dang 'og tu yang //	gsad pa'i steng dang 'og tu yang //	are for killing above and below.
['BO_K12_D0417-18-2_H0378-2:354a-9']	zhi bar kha dog dkar po 'gyur //	zhi bar kha dog dkar po 'gyur //	For pacifying, the color is white,
['BO_K12_D0417-18-2_H0378-2:354a-10']	rgyas par ser po de bzhin no //	rgyas par ser po de bzhin no //	and for enriching, yellow, likewise.
['BO_K12_D0417-18-2_H0378-2:354a-11']	gsad pa la ni kha dog nag /	gsad pa la ni kha dog nag /	For killing, the color is black,
['BO_K12_D0417-18-2_H0378-2:354a-12']	dbang la dmar por rab tu grags //	dbang la dmar por rab tu grags //	and for subjugating, red is well known.
['BO_K12_D0417-18-2_H0378-2:354a-13']	dbang la ji bzhin de ltar dgug /	dbang la ji bzhin de ltar dgug /	Just as for subjugating, so also for summoning,
['BO_K12_D0417-18-2_H0378-2:354a-14']	gsad la ji ltar zhe sdang sogs //	gsad la ji ltar zhe sdang sogs //	and for killing, just as for arousing hatred, and so forth.
['BO_K12_D0417-18-2_H0378-2:354a-15']	zhi la til dang rgyas la zho; ;gsad la tsher ma de bzhin no //	zhi la til dang rgyas la zho; ;gsad la tsher ma de bzhin no //	For peace, sesame; for prosperity, curd; for killing, thorns.
['BO_K12_D0417-18-2_H0378-2:354a-16']	sdang la sogs pa'ang tsher mar brjod //	sdang la sogs pa'ang tsher mar brjod //	For hatred, etc., thorns are also mentioned.
['BO_K12_D0417-18-2_H0378-2:354a-17']	dbang dang dgug la autpa la //	dbang dang dgug la autpa la //	For subjugation and attraction, utpala.
['BO_K12_D0417-18-2_H0378-2:354a-18']	aom aagna ye ma h'a te dza sarba k'a ma pra s'a dha ka:/	aom aagna ye ma h'a te dza sarba k'a ma pra s'a dha ka:/	Oṁ, Agni, great lord, accomplisher of all desires!🔽Accomplish the purpose of the sattva, be favorable to me!
['BO_K12_D0417-18-2_H0378-2:354a-19']	ku ru n+yi kri ta sa tv'a rtha aa smin sanni hi to bha b'a: me dgug pa'o //	ku ru n+yi kri ta sa tv'a rtha aa smin sanni hi to bha b'a: me dgug pa'o //	The mantra for summoning.
['BO_K12_D0417-18-2_H0378-2:354a-20', 'BO_K12_D0417-18-2_H0378-2:354a-21']	ma ma rin chen sna tshogs 'dzin //🔽kye yi rdo rje khros mchod pa'i //	ma ma rin chen sna tshogs 'dzin // kye yi rdo rje khros mchod pa'i //	Oṁ, you who hold various jewels,
['BO_K12_D0417-18-2_H0378-2:354a-22']	lha mo khyod ni dbang du 'gyur //	lha mo khyod ni dbang du 'gyur //	you are the goddess who delights Kṛṣṇa-vajra.
['BO_K12_D0417-18-2_H0378-2:354a-23']	che ge bdag ni dkyil 'khor 'bri //	che ge bdag ni dkyil 'khor 'bri //	I, so-and-so, will draw the maṇḍala.
['BO_K12_D0417-18-2_H0378-2:354a-24']	s'arthanytsee ba pa r'a r'anytsa s'a dhi tam gatstsha ha bya bhu ka /	s'arthanytsee ba pa r'a r'anytsa s'a dhi tam gatstsha ha bya bhu ka /	Sarva-artha-sādhana-pāraga, I pay homage to you, O Bhava!
['BO_K12_D0417-18-2_H0378-2:354a-25']	a'a ga mi shya si ya th'a k'a le sarba siddhi ku ru shva me /	a'a ga mi shya si ya th'a k'a le sarba siddhi ku ru shva me /	May you come here, accomplish all my goals, and grant me success!
['BO_K12_D0417-18-2_H0378-2:354a-26', 'BO_K12_D0417-18-2_H0378-2:354a-27']	me dga' ba'i sngags so //🔽aom dza: h'um bam ho: kham ram mchod yon gyi sngags so //	me dga' ba'i sngags so // aom dza: h'um bam ho: kham ram mchod yon gyi sngags so //	The mantra for delighting.
['BO_K12_D0417-18-2_H0378-2:354a-28']	aom ni ri ti h'um kham zhabs bsil gyi sngags so //	aom ni ri ti h'um kham zhabs bsil gyi sngags so //	Oṁ jaḥ hūṁ vaṁ hoḥ kham raṃ, the mantra for offering water for the feet.🔽Oṁ nīriti hūṁ kham, the mantra for offering water for the feet.
['BO_K12_D0417-18-2_H0378-2:354a-29']	aom dhvam dhvam lha bshos kyi sngags so //	aom dhvam dhvam lha bshos kyi sngags so //	Oṃ dhavaṃ dhavaṃ dhūpa-mantra.
['BO_K12_D0417-18-2_H0378-2:354a-30']	kye'i rdo rje mkha' 'gro ma du ba'i sdom pa las /	kye'i rdo rje mkha' 'gro ma du ba'i sdom pa las /	In the Kye’i rdo rje mkha’ ’gro ma du ba’i sdom pa,
['BO_K12_D0417-18-2_H0378-2:354a-31']	brtag pa gnyis pa rab gnas kyi le'u ste dang po'o ////	brtag pa gnyis pa rab gnas kyi le'u ste dang po'o ////	the second chapter on consecration is the first.
['BO_K12_D0417-18-2_H0378-2:354b-0']	@354b rdo rje snying pos gsol pa /	@354b rdo rje snying pos gsol pa /	Vajra garbha said:
['BO_K12_D0417-18-2_H0378-2:354b-1']	nam mkha' lta bu'i chos kun la //	nam mkha' lta bu'i chos kun la //	“In all phenomena, which are like space,
['BO_K12_D0417-18-2_H0378-2:354b-2']	rgya mtshor ku ba ji lta bar //	rgya mtshor ku ba ji lta bar //	just as a raft in the ocean,
['BO_K12_D0417-18-2_H0378-2:354b-3']	rang 'dod lha yi gzugs las ni //	rang 'dod lha yi gzugs las ni //	from the form of one’s desired deity,
['BO_K12_D0417-18-2_H0378-2:354b-4']	sems can ji ltar 'grub par 'gyur //	sems can ji ltar 'grub par 'gyur //	how are sentient beings to be accomplished?”
['BO_K12_D0417-18-2_H0378-2:354b-5']	bcom ldan 'das kyis bka' stsal pa //	bcom ldan 'das kyis bka' stsal pa //	The Bhagavān said:
['BO_K12_D0417-18-2_H0378-2:354b-6']	bdag med rnal 'byor ldan pa'am //	bdag med rnal 'byor ldan pa'am //	“One who is endowed with the yoga of selflessness
['BO_K12_D0417-18-2_H0378-2:354b-7', 'BO_K12_D0417-18-2_H0378-2:354b-8']	yang na he ru ka dpal brtson //🔽gzhan pa'i sems kyis skad cig kyang //	yang na he ru ka dpal brtson // gzhan pa'i sems kyis skad cig kyang //	or else is devoted to Śrī Heruka🔽should not remain for even a moment
['BO_K12_D0417-18-2_H0378-2:354b-9']	dngos grub 'dod pas mi gnas so //	dngos grub 'dod pas mi gnas so //	with another mind, desiring spiritual powers.
['BO_K12_D0417-18-2_H0378-2:354b-10']	dang po goms par byed dus kyi //	dang po goms par byed dus kyi //	At the time of first practicing,
['BO_K12_D0417-18-2_H0378-2:354b-11']	gnas ni gang du sngags pa'i sems //	gnas ni gang du sngags pa'i sems //	in whatever place the mind of the mantrin
['BO_K12_D0417-18-2_H0378-2:354b-12']	gcig tu mnyam gzhag 'grub 'gyur ba'i //	gcig tu mnyam gzhag 'grub 'gyur ba'i //	is completely absorbed in meditative equipoise,
['BO_K12_D0417-18-2_H0378-2:354b-13']	gnas ni bzang por nges par brtag /	gnas ni bzang por nges par brtag /	that place should be ascertained as excellent.
['BO_K12_D0417-18-2_H0378-2:354b-14']	rang gi khyim du mtshan dus su //	rang gi khyim du mtshan dus su //	In one’s own house, at night,
['BO_K12_D0417-18-2_H0378-2:354b-15']	bdag nyid 'grub pa'i sems kyis ni //	bdag nyid 'grub pa'i sems kyis ni //	with a mind accomplishing oneself,
['BO_K12_D0417-18-2_H0378-2:354b-16']	rnal 'byor ma sgom shes rab can //	rnal 'byor ma sgom shes rab can //	Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,
['BO_K12_D0417-18-2_H0378-2:354b-17', 'BO_K12_D0417-18-2_H0378-2:354b-18']	yang na he ru ka dpal gzugs //🔽rkang pa 'khrud dang za ba dang // 'thor 'thung so rtsi za ba dang // tsandan gyis ni lag nyed dang // smad g-yogs kyis ni rked 'gebs dang // 'byung dang smra dang 'gro ba dang // 'dug dang khro dang rgod pa dang // bcom ldan 'das ma bsten pa dang //	yang na he ru ka dpal gzugs // rkang pa 'khrud dang za ba dang // 'thor 'thung so rtsi za ba dang // tsandan gyis ni lag nyed dang // smad g-yogs kyis ni rked 'gebs dang // 'byung dang smra dang 'gro ba dang // 'dug dang khro dang rgod pa dang // bcom ldan 'das ma bsten pa dang //	Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,
['BO_K12_D0417-18-2_H0378-2:354b-19']	shes rab brtul zhugs can nyid kyis; ;rnal 'byor ma ni rnam par bsgom //	shes rab brtul zhugs can nyid kyis; ;rnal 'byor ma ni rnam par bsgom //	Or else, the one who knows wisdom should meditate on the yoginī,
['BO_K12_D0417-18-2_H0378-2:354b-20', 'BO_K12_D0417-18-2_H0378-2:354b-21']	gzhan gyi tshul gyis skad cig kyang /🔽;'dug pa'i sems ni mi rigs pas //	gzhan gyi tshul gyis skad cig kyang / ;'dug pa'i sems ni mi rigs pas //	Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,
['BO_K12_D0417-18-2_H0378-2:354b-22']	dngos grub 'dod pas dngos grub phyir //	dngos grub 'dod pas dngos grub phyir //	Or else, the one who knows wisdom should meditate on the yoginī,
['BO_K12_D0417-18-2_H0378-2:354b-23', 'BO_K12_D0417-18-2_H0378-2:354b-24']	mkhas pas 'bad pas mi gnas so //🔽bsam gtan nyon mongs 'jigs byed pa na  rdo rje snying po nga yis bshad //	mkhas pas 'bad pas mi gnas so // bsam gtan nyon mongs 'jigs byed pa na  rdo rje snying po nga yis bshad //	Or else, the one who knows wisdom should meditate on the yoginī,
['BO_K12_D0417-18-2_H0378-2:354b-25', 'BO_K12_D0417-18-2_H0378-2:354b-26']	brtse bas dngos grub don du yang //🔽zla ba phyed du yongs su rtogs //	brtse bas dngos grub don du yang // zla ba phyed du yongs su rtogs //	Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else, the one who knows wisdom should meditate on the yoginī,
['BO_K12_D0417-18-2_H0378-2:355a-0']	bsam pa thams cad yongs @355a *//	bsam pa thams cad yongs @355a *//	Or else, the one who knows wisdom should meditate on the yoginī,🔽Or else
['BO_K12_D0417-18-2_H0378-2:355a-1', 'BO_K12_D0417-18-2_H0378-2:355a-2']	spangs nas // lha yi gzugs su sems pa yis //🔽nyi ma gcig tu ma chad par //	spangs nas // lha yi gzugs su sems pa yis // nyi ma gcig tu ma chad par //	one should visualize the form of the deity.🔽One should practice meditation
['BO_K12_D0417-18-2_H0378-2:355a-3']	sgom pas yongs su brtags par bgyis //	sgom pas yongs su brtags par bgyis //	without interruption for one day.🔽There is no other means in cyclic existence
['BO_K12_D0417-18-2_H0378-2:355a-4']	rang gzhan don ni rab bsgrub phyir; ;'khor bar thabs gzhan yong ma yin //	rang gzhan don ni rab bsgrub phyir; ;'khor bar thabs gzhan yong ma yin //	for accomplishing one’s own and others’ goals.
['BO_K12_D0417-18-2_H0378-2:355a-5']	rig ma lhan cig goms byas pas //	rig ma lhan cig goms byas pas //	By being familiar with the consort,
['BO_K12_D0417-18-2_H0378-2:355a-6']	'phral du mngon du byed pa nyid //	'phral du mngon du byed pa nyid //	one will manifest immediately.🔽The practitioner is not afflicted🔽by fear, madness, suffering,
['BO_K12_D0417-18-2_H0378-2:355a-7']	'jigs smyo de bzhin sdug bsngal dang // mya ngan gdung ba 'che ba dang // 'dod chags zhe sdang gti mug che //	'jigs smyo de bzhin sdug bsngal dang // mya ngan gdung ba 'che ba dang // 'dod chags zhe sdang gti mug che //	sorrow, anguish, or great
['BO_K12_D0417-18-2_H0378-2:355a-8']	sgrub pa po ni nyon mi mongs //	sgrub pa po ni nyon mi mongs //	attachment, aversion, or delusion.🔽Knowing that such results
['BO_K12_D0417-18-2_H0378-2:355a-9']	phan dang gnod pa'i 'bras 'byung bar //	phan dang gnod pa'i 'bras 'byung bar //	as benefit and harm arise,
['BO_K12_D0417-18-2_H0378-2:355a-10', 'BO_K12_D0417-18-2_H0378-2:355a-11']	de ltar nges par shes nas ni //🔽ji ltar de ni skad cig kyang //	de ltar nges par shes nas ni // ji ltar de ni skad cig kyang //	one should know that this is
['BO_K12_D0417-18-2_H0378-2:355a-12']	rnal 'byor pa rnams ngu 'bod gnas //	rnal 'byor pa rnams ngu 'bod gnas //	the abode of the yogins’ wailing.
['BO_K12_D0417-18-2_H0378-2:355a-13']	mtshams med lnga ni byed pa dang // srog chags gsod la dga' ba dang // gzhan yang skye ba dman gang dang // rmongs dang ma rungs las byed dang // gzugs ngan yan lag ma tshang bas //	mtshams med lnga ni byed pa dang // srog chags gsod la dga' ba dang // gzhan yang skye ba dman gang dang // rmongs dang ma rungs las byed dang // gzugs ngan yan lag ma tshang bas //	and having an ugly form with incomplete limbs,
['BO_K12_D0417-18-2_H0378-2:355a-14']	bsam pas de rnams 'grub par 'gyur //	bsam pas de rnams 'grub par 'gyur //	are accomplished by the power of thought.🔽Cultivating the ten virtues,
['BO_K12_D0417-18-2_H0378-2:355a-15']	dge ba bcu la goms pa dang // bla ma la gus dbang po dul //	dge ba bcu la goms pa dang // bla ma la gus dbang po dul //	respect for the guru, and taming the senses,🔽being free from pride and anger,
['BO_K12_D0417-18-2_H0378-2:355a-16']	nga rgyal khro las rnam par grol; ;des ni re zhig nges 'grub 'gyur //	nga rgyal khro las rnam par grol; ;des ni re zhig nges 'grub 'gyur //	will bring about accomplishment for a while.
['BO_K12_D0417-18-2_H0378-2:355a-17']	rtag tu goms pa'i rnal 'byor gyis //	rtag tu goms pa'i rnal 'byor gyis //	Through the yoga of constant practice,
['BO_K12_D0417-18-2_H0378-2:355a-18']	mnyam par bzhag pas dngos grub 'thob //	mnyam par bzhag pas dngos grub 'thob //	attainment is achieved through meditative equipoise.
['BO_K12_D0417-18-2_H0378-2:355a-19']	zla ba gcig tu gsang la spyad //	zla ba gcig tu gsang la spyad //	Practice secretly for one month.
['BO_K12_D0417-18-2_H0378-2:355a-20']	ji srid phyag rgya ma rnyed par //	ji srid phyag rgya ma rnyed par //	Until a consort is found,
['BO_K12_D0417-18-2_H0378-2:355a-21']	gnang brnyed 'gyur sngags pa la //	gnang brnyed 'gyur sngags pa la //	the mantra practitioner
['BO_K12_D0417-18-2_H0378-2:355a-22']	rnal 'byor ma yis bstan par bya //	rnal 'byor ma yis bstan par bya //	will be taught by the yoginīs.
['BO_K12_D0417-18-2_H0378-2:355a-23']	phyag rgya che ge mo khyer la //	phyag rgya che ge mo khyer la //	Take this consort
['BO_K12_D0417-18-2_H0378-2:355a-24']	sems can don gyis rdo rje 'dzin //	sems can don gyis rdo rje 'dzin //	and benefit sentient beings, O Vajra Holder!
['BO_K12_D0417-18-2_H0378-2:355a-25']	rnyed pa de yang mig yangs ma //	rnyed pa de yang mig yangs ma //	The one who is found should have wide eyes,
['BO_K12_D0417-18-2_H0378-2:355b-0']	@355b gzugs dang lang tshos rnam par brgyan //	@355b gzugs dang lang tshos rnam par brgyan //	adorned with form and youthfulness.
['BO_K12_D0417-18-2_H0378-2:355b-1']	si hla ga pur yang dag ldan //	si hla ga pur yang dag ldan //	And the perfect union of śukra and aśukra.
['BO_K12_D0417-18-2_H0378-2:355b-2']	byang chub sems kyis rnam par sbyang //	byang chub sems kyis rnam par sbyang //	Purified by the mind of enlightenment,
['BO_K12_D0417-18-2_H0378-2:355b-3']	dge ba bcu las brtsams nas ni //	dge ba bcu las brtsams nas ni //	Beginning with the ten virtues,
['BO_K12_D0417-18-2_H0378-2:355b-4']	de la chos ni rab tu dbye //	de la chos ni rab tu dbye //	The Dharma is divided into that.
['BO_K12_D0417-18-2_H0378-2:355b-5']	lha yi gzugs kyi sems dang ni //	lha yi gzugs kyi sems dang ni //	The mind of the form of the deity
['BO_K12_D0417-18-2_H0378-2:355b-6']	dam tshig sems dang gcig pa nyid //	dam tshig sems dang gcig pa nyid //	And the mind of the pledge are the same.
['BO_K12_D0417-18-2_H0378-2:355b-7']	zla ba gcig gis skal ldan par //	zla ba gcig gis skal ldan par //	In one month, the fortunate one
['BO_K12_D0417-18-2_H0378-2:355b-8']	'gyur ba 'di la the tshom med //	'gyur ba 'di la the tshom med //	Will become so, there is no doubt.
['BO_K12_D0417-18-2_H0378-2:355b-9']	mchog thob ba yi bud med gang //	mchog thob ba yi bud med gang //	Any woman who has attained the supreme
['BO_K12_D0417-18-2_H0378-2:355b-10']	rtog pa thams cad yang dag spangs //	rtog pa thams cad yang dag spangs //	Has abandoned all concepts.
['BO_K12_D0417-18-2_H0378-2:355b-11']	yang na bdag gis nus pa yis //	yang na bdag gis nus pa yis //	Or else, by my power,🔽The gods, demigods, humans,
['BO_K12_D0417-18-2_H0378-2:355b-12']	lha dang lha min mi rnams dang // gnod sbyin mi 'am ci las kyang //	lha dang lha min mi rnams dang // gnod sbyin mi 'am ci las kyang //	Yakṣas, and kinnaras
['BO_K12_D0417-18-2_H0378-2:355b-13']	phyag rgya bkug la rab tu brtag /	phyag rgya bkug la rab tu brtag /	Should summon the consort and examine her.
['BO_K12_D0417-18-2_H0378-2:355b-14']	de yang khyer la spyod pa spyad //	de yang khyer la spyod pa spyad //	She should also be taken and enjoyed.
['BO_K12_D0417-18-2_H0378-2:355b-15', 'BO_K12_D0417-18-2_H0378-2:355b-16']	bdag gi dal ba mngon du'i phyir //🔽gang bshad 'jigs pa'i gzugs can gyi //	bdag gi dal ba mngon du'i phyir // gang bshad 'jigs pa'i gzugs can gyi //	In order to actualize my leisure,🔽Whatever is explained is not for the enjoyment
['BO_K12_D0417-18-2_H0378-2:355b-17']	spyod pa longs spyod phyir ma gsungs //	spyod pa longs spyod phyir ma gsungs //	Of the practice of the terrifying form.
['BO_K12_D0417-18-2_H0378-2:355b-18']	yid ni brtan nam g-yo 'am ci //	yid ni brtan nam g-yo 'am ci //	Whether the mind is stable or wavering,
['BO_K12_D0417-18-2_H0378-2:355b-19']	rang gi sems ni so sor brtag /	rang gi sems ni so sor brtag /	One should examine one’s own mind.
['BO_K12_D0417-18-2_H0378-2:355b-20']	rdo rje snying pos gsol pa //	rdo rje snying pos gsol pa //	Vajragarbha made a request:
['BO_K12_D0417-18-2_H0378-2:355b-21']	bdag med rnal 'byor ldan pa yis //	bdag med rnal 'byor ldan pa yis //	How is it that the one endowed with the yoga of non-self
['BO_K12_D0417-18-2_H0378-2:355b-22', 'BO_K12_D0417-18-2_H0378-2:355b-23']	phyag rgya nyid ces ji ltar brjod //🔽phyag rgya phyag rgya gnyis dag gis //	phyag rgya nyid ces ji ltar brjod // phyag rgya phyag rgya gnyis dag gis //	is said to be a mudrā?🔽How is the accomplishment of the mudrā
['BO_K12_D0417-18-2_H0378-2:355b-24']	phyag rgya'i dngos grub ji ltar 'grub //	phyag rgya'i dngos grub ji ltar 'grub //	achieved by the two mudrās?
['BO_K12_D0417-18-2_H0378-2:355b-25']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One replied:
['BO_K12_D0417-18-2_H0378-2:355b-26']	bud med gzugs ni spangs nas ni //	bud med gzugs ni spangs nas ni //	Having abandoned the form of a woman,
['BO_K12_D0417-18-2_H0378-2:355b-27']	bcom ldan 'das kyis gzugs su bya //	bcom ldan 'das kyis gzugs su bya //	the Blessed One creates the form.
['BO_K12_D0417-18-2_H0378-2:355b-28']	num spangs pa po las 'gyur //	num spangs pa po las 'gyur //	The one who abandons the womb
['BO_K12_D0417-18-2_H0378-2:355b-29', 'BO_K12_D0417-18-2_H0378-2:355b-30']	kakko la dbus yang dag gnas //🔽'gram gnyis dril bu nyid du 'gyur //	kakko la dbus yang dag gnas // 'gram gnyis dril bu nyid du 'gyur //	is situated in the middle of the kakkola.🔽The two cheeks become the bells,
['BO_K12_D0417-18-2_H0378-2:355b-31']	ze 'bru bo la can du 'gyur //	ze 'bru bo la can du 'gyur //	and the stamen becomes the crest.
['BO_K12_D0417-18-2_H0378-2:355b-32']	lhag ma bdag nyid chen po nyid //	lhag ma bdag nyid chen po nyid //	The rest is the state of the Great Being.
['BO_K12_D0417-18-2_H0378-2:355b-33']	dga' chen he ru ka yi gzugs //	dga' chen he ru ka yi gzugs //	The form of the Great Joyful Heruka,
['BO_K12_D0417-18-2_H0378-2:355b-34']	he ru ka sbyor skyes bu nyid //	he ru ka sbyor skyes bu nyid //	the person born from the union with Heruka,
['BO_K12_D0417-18-2_H0378-2:355b-35']	'bad pa med par skyes bur 'gyur //	'bad pa med par skyes bur 'gyur //	is born without effort.
['BO_K12_D0417-18-2_H0378-2:356a-0']	@356a *// gsal par nus pa'i rnal 'byor pas //	@356a *// gsal par nus pa'i rnal 'byor pas //	The yogin who is able to visualize
['BO_K12_D0417-18-2_H0378-2:356a-1']	de phyir phyag rgya'i dngos grub 'gyur //	de phyir phyag rgya'i dngos grub 'gyur //	will thus achieve the accomplishment of the mudrā.
['BO_K12_D0417-18-2_H0378-2:356a-2']	'chags dang 'jig pa dag gis kyang //	'chags dang 'jig pa dag gis kyang //	Even by creation and destruction,
['BO_K12_D0417-18-2_H0378-2:356a-3']	thabs dang shes rab gnod mi 'gyur //	thabs dang shes rab gnod mi 'gyur //	method and wisdom are not harmed.
['BO_K12_D0417-18-2_H0378-2:356a-4']	gang phyir thabs ni 'byung ba nyid //	gang phyir thabs ni 'byung ba nyid //	Because the method is the very arising,
['BO_K12_D0417-18-2_H0378-2:356a-5']	'jig pa shes rab srid mthar byed //	'jig pa shes rab srid mthar byed //	The destruction is wisdom, which brings about the end of existence.
['BO_K12_D0417-18-2_H0378-2:356a-6']	des na rab 'jig yod ma yin //	des na rab 'jig yod ma yin //	Therefore, there is no destruction.
