segmentnr	original	analyzed	translated
['BO_T02_D2315:261a-4']	zhen pa rnams las 'da' tshul ston //	zhen pa rnams las 'da' tshul ston //	The way to transcend attachment is shown.
['BO_T02_D2315:261a-5']	skye dang 'chi ba mi dmigs pas //	skye dang 'chi ba mi dmigs pas //	Since birth and death are not observed,
['BO_T02_D2315:261a-6']	bag chags lus las grol gyur nas //	bag chags lus las grol gyur nas //	Once liberated from the body of traces,
['BO_T02_D2315:261a-7']	rdo rje lta bu'i sku yin pas //	rdo rje lta bu'i sku yin pas //	Since it is the vajra-like body,🔽Merely by looking, stains are purified.
['BO_T02_D2315:261a-8']	bltas pa tsan gyis dri ma 'dag / mtshan gzhi dri med me long la //	bltas pa tsan gyis dri ma 'dag / mtshan gzhi dri med me long la //	On the stainless mirror, the basis of characteristics,
['BO_T02_D2315:261a-9']	mtshan bcas 'dzin med gzugs brnyan 'char //	mtshan bcas 'dzin med gzugs brnyan 'char //	The reflection of the one with characteristics arises without grasping.
['BO_T02_D2315:261a-10']	zung 'jug blo gros ngo bor rtogs //	zung 'jug blo gros ngo bor rtogs //	It is realized to be the essence of the unified mind.
['BO_T02_D2315:261a-11']	gnyug ma dar ldan me long la //	gnyug ma dar ldan me long la //	On the mirror of the innate,
['BO_T02_D2315:261a-12']	bcud dang rtsal sbyong gzugs brnyan 'char //	bcud dang rtsal sbyong gzugs brnyan 'char //	The reflection of the training in the essence and potential arises.
['BO_T02_D2315:261a-13']	lhan cig skyes pa'i ngo bor rtogs //	lhan cig skyes pa'i ngo bor rtogs //	It is realized to be the essence of the connate state.
['BO_T02_D2315:261a-14']	'khor 'das gzhi med me long la //	'khor 'das gzhi med me long la //	On the mirror of samsara and nirvana without a basis,
['BO_T02_D2315:261a-15']	'gro ba drug gi gzugs brnyan 'char //	'gro ba drug gi gzugs brnyan 'char //	The reflection of the six realms of migrating beings arises.
['BO_T02_D2315:261a-16']	bsgom du med pa'i ngo bor rtogs //	bsgom du med pa'i ngo bor rtogs //	It is realized to be the essence of nonmeditation.
['BO_T02_D2315:261a-17']	shes rab gsum gyi me long la //	shes rab gsum gyi me long la //	On the mirror of the three wisdoms,
['BO_T02_D2315:261a-18']	yon tan mtha' dag gzugs brnyan 'char //	yon tan mtha' dag gzugs brnyan 'char //	All qualities are realized as reflections.
['BO_T02_D2315:261a-19']	yengs su med pa'i ngo bor rtogs //	yengs su med pa'i ngo bor rtogs //	The essence is realized to be without distraction.
['BO_T02_D2315:261a-20']	bcu gcig ldan pa'i dam pa la //	bcu gcig ldan pa'i dam pa la //	The sublime one endowed with eleven qualities
['BO_T02_D2315:261a-21']	brgyad dang ldan pa'i slob ma yis //	brgyad dang ldan pa'i slob ma yis //	and the disciple endowed with eight qualities
['BO_T02_D2315:261a-22']	zhabs kyi padmar rab btud nas //	zhabs kyi padmar rab btud nas //	should bow to the lotus feet
['BO_T02_D2315:261a-23']	ma nyams gsum gyis mchod pa dbul //	ma nyams gsum gyis mchod pa dbul //	and offer worship with the three undiminished offerings.
['BO_T02_D2315:261a-24']	nges pa'i shes pa skyes gyur nas //	nges pa'i shes pa skyes gyur nas //	When certain knowledge has arisen,
['BO_T02_D2315:261a-25']	spyi dang rang gi mtshan nyid ni //	spyi dang rang gi mtshan nyid ni //	the general and individual characteristics
['BO_T02_D2315:261a-26']	ma 'dres gcig tu rtogs pa yis //	ma 'dres gcig tu rtogs pa yis //	are realized as undifferentiated.
['BO_T02_D2315:261a-27']	dus 'di nyid la rdzogs sangs rgyas //	dus 'di nyid la rdzogs sangs rgyas //	At this very time, one is a perfect buddha.
['BO_T02_D2315:261a-28']	man ngag sku'i sgron ma rdzogs so//	man ngag sku'i sgron ma rdzogs so//	The Instruction of the Lamp of the Body is complete.
