segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2588:17']	la 'od zer spro/_/bde bar gshegs pa dpag med bsdu/_/om sarba ta tha ga ta	la 'od zer spro/_/bde bar gshegs pa dpag med bsdu/_/om sarba ta tha ga ta	gathering immeasurable sugatas.🔽Om sarva tathagata abhishekatha samaya shriye hri.🔽Akobhya and the others of the five families beautify her.
['BO_T17_MW1PD95844_2588:18']	a b+hi shiny+tsha mi/_'od dpag med sogs rigs lngas mdzes/_/rdo rje gsum ni	a b+hi shiny+tsha mi/_'od dpag med sogs rigs lngas mdzes/_/rdo rje gsum ni	The three vajras
['BO_T17_MW1PD95844_2588:19']	gnas gsum bskod/_/mchod cing bstod de bdud rtshi myang /_/'di ni las	gnas gsum bskod/_/mchod cing bstod de bdud rtshi myang /_/'di ni las	Circumambulate the three places, make offerings and praises, and taste the nectar. This is the🔽accomplishment at the time of applying the rite.🔽Think that the object of the rite becomes red with light.
['BO_T17_MW1PD95844_2588:20']	la sbyor dus bsgrub bya 'od kyis dmar por song bar bsam bsgoms pa tsham gyis kyang /_/'jig	la sbyor dus bsgrub bya 'od kyis dmar por song bar bsam bsgoms pa tsham gyis kyang /_/'jig	Even by merely meditating on this, you will
['BO_T17_MW1PD95844_2588:21']	rten gsum po dbang du byed/_/om ku ru kul+le hriswa ha/_snyen pa 'bum phrag	rten gsum po dbang du byed/_/om ku ru kul+le hriswa ha/_snyen pa 'bum phrag	control the three worlds.🔽Recite the approach, which is 800,000 times,
['BO_T17_MW1PD95844_2588:22']	brgyad kyi grangs/_/sum cu'i zhag gam mthong bar bzlas/_/om a gyi mo d+ha ri	brgyad kyi grangs/_/sum cu'i zhag gam mthong bar bzlas/_/om a gyi mo d+ha ri	for 30 days or until you have a vision.
['BO_T17_MW1PD95844_2588:23']	b+ha si b+ha wan+tu swa ha/_rtsha ba'i sngags sbrel khri bzlas nas/_/thig ler  dmar	b+ha si b+ha wan+tu swa ha/_rtsha ba'i sngags sbrel khri bzlas nas/_/thig ler  dmar	Recite the mantra for arousing passion, together with the mantra of the red🔽drop, 10,000 times.🔽If you look at the object of the rite with a drop of red sandalwood paste,
['BO_T17_MW1PD95844_2588:24']	po'i ldan pas bltas gyur na/_/myos nas dbang du 'ong bar 'gyur/_/'bum	po'i ldan pas bltas gyur na/_/myos nas dbang du 'ong bar 'gyur/_/'bum	they will come under your control, having become intoxicated.
['BO_T17_MW1PD95844_2588:25']	phrag gcig gis rgyal po rnams/_/khri yis 'jig rten phal pa rnams/_/bye ba	phrag gcig gis rgyal po rnams/_/khri yis 'jig rten phal pa rnams/_/bye ba	With 100,000 recitations, you will control kings; with 10,000, ordinary
['BO_T17_MW1PD95844_2588:26']	phyugs dang gnod sbyin sogs/_/'bum phrag bdun gyis lha ma yin/_/'bum	phyugs dang gnod sbyin sogs/_/'bum phrag bdun gyis lha ma yin/_/'bum	people; with 1,000, cattle, yakṣas, and so on; with 70,000, the asuras; with
['BO_T17_MW1PD95844_2588:27']	phrag brgyad kyis lha rnams nyid/_/'bum phrag gcig gis blon po rnams/_/	phrag brgyad kyis lha rnams nyid/_/'bum phrag gcig gis blon po rnams/_/	80,000, the gods; and with 100,000, ministers.
['BO_T17_MW1PD95844_2588:28']	'dis ni dbang du 'du bar 'gyur/_/skyob pa ni chos yin pas sngags nyi ma zla ba'i steng du	'dis ni dbang du 'du bar 'gyur/_/skyob pa ni chos yin pas sngags nyi ma zla ba'i steng du	Since the Dharma is the protector, the mantra is placed on the sun and moon,🔽and you are trained in recitation.
['BO_T17_MW1PD95844_2588:29']	bkod de bzlas pa la sbyangs zer ro/_/bar sbyangs/_/grub nas lha mo gtor mas mchod/_/	bkod de bzlas pa la sbyangs zer ro/_/bar sbyangs/_/grub nas lha mo gtor mas mchod/_/	When you have accomplished this, you should offer a torma to the goddess.🔽Through the virtue of my efforts, may the six classes of beings
['BO_T17_MW1PD95844_2588:30']	'bad byas dge bas 'gro drug rnams/_/'dod pa rdzogs shing bde grol shog_/	'bad byas dge bas 'gro drug rnams/_/'dod pa rdzogs shing bde grol shog_/	fulfill their wishes and be liberated in happiness.
['BO_T17_MW1PD95844_2588:31']	ku ru kul+le'i sgrub thabs/_ma tang ki pas mdzad pa rdzogs sto//	ku ru kul+le'i sgrub thabs/_ma tang ki pas mdzad pa rdzogs sto//	The Sādhana of Kurukullā, composed by Maṅkaṇḍa, is complete.
