segmentnr	original	analyzed	translated
['BO_K12_D0749=D0950_H0692:284b-0']	@284b na bzhugs shing de dag de la chos ston par mdzad do //	@284b na bzhugs shing de dag de la chos ston par mdzad do //	and will teach them the Dharma.
['BO_K12_D0749=D0950_H0692:284b-1']	chos bstan pa des na de dga' ldan gyi lha rnams kyi nang du skye bar 'gyur te /	chos bstan pa des na de dga' ldan gyi lha rnams kyi nang du skye bar 'gyur te /	Through that teaching of the Dharma they will be reborn among the Tuṣita devas
['BO_K12_D0749=D0950_H0692:284b-2', 'BO_K12_D0749=D0950_H0692:284b-3', 'BO_K12_D0749=D0950_H0692:284b-4']	byang chub sems dpa' sems dpa' chen po rnams dang thabs cig tu gnas par 'gyur ro //🔽na mo dha rma sya /🔽na mo dha rma sya /	byang chub sems dpa' sems dpa' chen po rnams dang thabs cig tu gnas par 'gyur ro // na mo dha rma sya / na mo dha rma sya /	and will dwell together with the bodhisattva mahāsattvas.🔽Homage to the Dharma!
['BO_K12_D0749=D0950_H0692:284b-5']	na ma: sam gha sya /	na ma: sam gha sya /	Homage to the Dharma!🔽Homage to the Saṅgha!
['BO_K12_D0749=D0950_H0692:284b-6']	na mo badzra p'a ni sya /	na mo badzra p'a ni sya /	Namo vajrapāṇaye |🔽Tadyathā |
['BO_K12_D0749=D0950_H0692:284b-7']	tadya th'a / aatte /	tadya th'a / aatte /	Atte |
['BO_K12_D0749=D0950_H0692:284b-8']	matte / kha ratte /	matte / kha ratte /	Matte | Kharatte |
['BO_K12_D0749=D0950_H0692:284b-9']	so me so me su khi /	so me so me su khi /	Somāyasukhi |
['BO_K12_D0749=D0950_H0692:284b-10']	hi ri hi ri /	hi ri hi ri /	Hirīhiri |
['BO_K12_D0749=D0950_H0692:284b-11']	mi ri ki ri /	mi ri ki ri /	Mirīkiri |
['BO_K12_D0749=D0950_H0692:284b-12']	bhi ri bi sa ni sindya ntu /	bhi ri bi sa ni sindya ntu /	Bhīrivisani sindhanatu |
['BO_K12_D0749=D0950_H0692:284b-13']	sarba k'arya ni s'a dha ya manta p'a da: sv'ah'a /	sarba k'arya ni s'a dha ya manta p'a da: sv'ah'a /	Sarvakāryāṇi sādhaya mantrapādaḥ svāhā |
['BO_K12_D0749=D0950_H0692:284b-14']	de nas byang chub sems dpa' sems dpa' chen po lag na rdo rjes bcom ldan 'das la 'di skad ces gsol to //	de nas byang chub sems dpa' sems dpa' chen po lag na rdo rjes bcom ldan 'das la 'di skad ces gsol to //	Then the bodhisattva mahāsattva Vajrapāṇi said to the Blessed One:
['BO_K12_D0749=D0950_H0692:284b-15']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K12_D0749=D0950_H0692:284b-16']	legs so legs so //	legs so legs so //	excellent, excellent!
['BO_K12_D0749=D0950_H0692:284b-17']	'di ltar gsang ba chen po bka' stsal pa gang lags pa de ni /	'di ltar gsang ba chen po bka' stsal pa gang lags pa de ni /	In this way, the great secret has been revealed.
['BO_K12_D0749=D0950_H0692:284b-18']	legs te / bcom ldan 'das /	legs te / bcom ldan 'das /	Blessed One,
['BO_K12_D0749=D0950_H0692:284b-19']	de de lags so; ;de de lags te /	de de lags so; ;de de lags te /	it is so, it is so!
['BO_K12_D0749=D0950_H0692:284b-20']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K12_D0749=D0950_H0692:284b-21']	rig pa mchog sgrub pa na bzlas brjod bgyid pa dang / sgrub pa'i tshe mchod pa bgyis la ming brgyad pa bklag par bgyi'o //	rig pa mchog sgrub pa na bzlas brjod bgyid pa dang / sgrub pa'i tshe mchod pa bgyis la ming brgyad pa bklag par bgyi'o //	when accomplishing the supreme knowledge, one should recite the mantra and make offerings during the practice, and read the eight names.
['BO_K12_D0749=D0950_H0692:284b-22']	bklags na bdag bstod par 'gyur te /	bklags na bdag bstod par 'gyur te /	When read, it will praise oneself.
['BO_K12_D0749=D0950_H0692:284b-23']	dga' na dngos grub stsal bar 'tshal lo //	dga' na dngos grub stsal bar 'tshal lo //	If pleased, it will grant accomplishments.
['BO_K12_D0749=D0950_H0692:284b-24']	bgegs kyang 'byung bar mi 'gyur la /	bgegs kyang 'byung bar mi 'gyur la /	Obstructions will not arise.
['BO_K12_D0749=D0950_H0692:284b-25']	lha rnams kyang dga' nas myur du dngos grub stsol bar bgyid do //	lha rnams kyang dga' nas myur du dngos grub stsol bar bgyid do //	The gods, too, will be pleased and will quickly grant spiritual powers.
['BO_K12_D0749=D0950_H0692:284b-26']	nyal ba'i tshe bklags na /	nyal ba'i tshe bklags na /	If one recites it before going to sleep,
['BO_K12_D0749=D0950_H0692:284b-27']	rmi lam ngan pa mthong bar mi 'gyur /	rmi lam ngan pa mthong bar mi 'gyur /	one will not see bad dreams.
['BO_K12_D0749=D0950_H0692:284b-28']	sku gdung dang ldan pa'i mchod rten gyi drung du lan 'bum du bzlas brjod bgyis na /	sku gdung dang ldan pa'i mchod rten gyi drung du lan 'bum du bzlas brjod bgyis na /	If one recites it one hundred thousand times in front of a stūpa that contains relics,
['BO_K12_D0749=D0950_H0692:285a-0']	@285a *// sdig pa thams cad las grol bar 'gyur ro //	@285a *// sdig pa thams cad las grol bar 'gyur ro //	one will be freed from all evil deeds.🔽Even one who has committed the five acts of immediate retribution will become a bodhisattva in the good eon.
['BO_K12_D0749=D0950_H0692:285a-1']	mtshams med pa lnga bgyid pa yang bskal pa bzang por byang chub sems dpar 'gyur ro zhes bdag mchi'o; ;lan 'bum bzlas brjod bgyis na /	mtshams med pa lnga bgyid pa yang bskal pa bzang por byang chub sems dpar 'gyur ro zhes bdag mchi'o; ;lan 'bum bzlas brjod bgyis na /	If one recites it one hundred thousand times,
['BO_K12_D0749=D0950_H0692:285a-2']	slob dpon du 'gyur ro //	slob dpon du 'gyur ro //	one will become a master.
['BO_K12_D0749=D0950_H0692:285a-3']	lag na rdo rje'i mtshan brgyad pa gsang sngags dang bcas pa rdzogs so ////	lag na rdo rje'i mtshan brgyad pa gsang sngags dang bcas pa rdzogs so ////	The eight names of Vajrapāṇi, together with the mantra, are complete.
