segmentnr	original	analyzed	folio	translated
['BO_K10_Dx_H0290:413a-15']	sems dang mi ldan pa'o //	sems dang mi ldan pa'o //	413a	and those not associated with the mind.
['BO_K10_Dx_H0290:413a-16']	'dod pa dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa mngon sum du byed pa dang / sdom pa ma yin pa du zhig gis ma bsdams zhes bya /	'dod pa dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa mngon sum du byed pa dang / sdom pa ma yin pa du zhig gis ma bsdams zhes bya /	413a	When one manifests non-restraint associated with desire, by how many non-restraints is one unrestrained?
['BO_K10_Dx_H0290:413b-0']	gzugs dang ldan pa dang / @413b gzugs med pa dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa mngon sum du byed pa na /	gzugs dang ldan pa dang / @413b gzugs med pa dang ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa mngon sum du byed pa na /	413b	When one manifests non-restraint associated with form and formlessness,
['BO_K10_Dx_H0290:413b-1']	sdom pa ma yin pa du zhig gis ma bsdams zhes bya zhe na /	sdom pa ma yin pa du zhig gis ma bsdams zhes bya zhe na /	413b	How many types of non-restraint are there?
['BO_K10_Dx_H0290:413b-2']	smras pa / 'dod pa dang ldan pa'i sems dang mtshungs par ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa mngon sum du byed pa na ni /	smras pa / 'dod pa dang ldan pa'i sems dang mtshungs par ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa mngon sum du byed pa na ni /	413b	It is said: When one who possesses a desire realm mind manifests non-restraint that is concomitant with a desire realm mind,
['BO_K10_Dx_H0290:413b-3']	sdom pa ma yin pa bzhis ma bsdams pa zhes bya ste /	sdom pa ma yin pa bzhis ma bsdams pa zhes bya ste /	413b	one is said to be unrestrained by four types of non-restraint.
['BO_K10_Dx_H0290:413b-4']	'dod pa dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pa dang / gzugs dang ldan pa'i sems dang mi ldan pa dang / gzugs med pa dang ldan pa'i sems dang mi ldan pas so //	'dod pa dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pa dang / gzugs dang ldan pa'i sems dang mi ldan pa dang / gzugs med pa dang ldan pa'i sems dang mi ldan pas so //	413b	Because one possesses a desire realm mind, one possesses a desire realm mind, one possesses a form realm mind, and one possesses a formless realm mind.🔽When one who possesses a form realm mind manifests non-restraint that is concomitant with a form realm mind,
['BO_K10_Dx_H0290:413b-5']	gzugs dang ldan pa'i sems dang mtshungs par ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa mngon sum du byed pa na ni; sdom pa ma yin pa gsum gyis ma bsdams pa zhes bya ste /	gzugs dang ldan pa'i sems dang mtshungs par ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa mngon sum du byed pa na ni; sdom pa ma yin pa gsum gyis ma bsdams pa zhes bya ste /	413b	one is said to be unrestrained by three types of non-restraint.
['BO_K10_Dx_H0290:413b-6']	gzugs dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pa dang / gzugs med pa dang ldan pa'i sems dang mi ldan pas so //	gzugs dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pa dang / gzugs med pa dang ldan pa'i sems dang mi ldan pas so //	413b	associated with the form realm, not associated with the mind, and not associated with the formless realm.
['BO_K10_Dx_H0290:413b-7']	gzugs med pa dang ldan pa'i sems dang mtshungs par ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa mngon sum du byed pa na ni /	gzugs med pa dang ldan pa'i sems dang mtshungs par ldan pa'i yang dag par ma bsdams pa'i sdom pa ma yin pa mngon sum du byed pa na ni /	413b	When one manifests undiscipline associated with the formless realm and associated with the mind,
['BO_K10_Dx_H0290:413b-8']	sdom pa ma yin pa gnyis kyis ma bsdams pa zhes bya ste /	sdom pa ma yin pa gnyis kyis ma bsdams pa zhes bya ste /	413b	one is undisciplined by means of two undisciplines:
['BO_K10_Dx_H0290:413b-9']	gzugs med pa dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pas so //	gzugs med pa dang ldan pa'i sems dang mtshungs par ldan pa dang / sems dang mi ldan pas so //	413b	associated with the formless realm and associated with the mind, and not associated with the mind.
['BO_K10_Dx_H0290:414a-0']	ji @414a *// ltar tshigs bdun pa las nag po'i phyogs kyi sgo nas bstan pa de bzhin du dkar po'i phyogs la yang dge ba'i rtsa ba gsum las bzung ste thams cad brjod par bya'o //	ji @414a *// ltar tshigs bdun pa las nag po'i phyogs kyi sgo nas bstan pa de bzhin du dkar po'i phyogs la yang dge ba'i rtsa ba gsum las bzung ste thams cad brjod par bya'o //	414a	Just as it is taught in the Seven Case Analysis in terms of the dark side, so it should be stated in terms of the bright side, taking the three roots of virtue as the basis.
['BO_K10_Dx_H0290:414a-1']	las gdags pa tshigs brgyad pa'o ////	las gdags pa tshigs brgyad pa'o ////	414a	This concludes the eight case analysis of action.🔽The summary:
['BO_K10_Dx_H0290:414a-2']	sdom ni / 'das pa 'das pa'i rgyu las byung //	sdom ni / 'das pa 'das pa'i rgyu las byung //	414a	The past arises from the cause of the past,
['BO_K10_Dx_H0290:414a-3']	'dres pa'i dri ba de dang gnyis //	'dres pa'i dri ba de dang gnyis //	414a	and the question of the mixed.
['BO_K10_Dx_H0290:414a-4']	chos gang dge ba'i rgyu las byung //	chos gang dge ba'i rgyu las byung //	414a	What is the Dharma that arises from the cause of virtue?
['BO_K10_Dx_H0290:414a-5']	rnam par smin la gnas bzhi yod //	rnam par smin la gnas bzhi yod //	414a	There are four possibilities.
['BO_K10_Dx_H0290:414a-6']	'das pa'i sems pa 'das pa'i rgyu las byung ba yin la /	'das pa'i sems pa 'das pa'i rgyu las byung ba yin la /	414a	Is there a past volition that arises from a past cause,
['BO_K10_Dx_H0290:414a-7']	ma 'ongs pa'i rgyu las byung ba yang ma yin /	ma 'ongs pa'i rgyu las byung ba yang ma yin /	414a	but not from a future cause,
['BO_K10_Dx_H0290:414a-8']	da ltar byung ba'i rgyu las byung ba ma yin pa yod dam /	da ltar byung ba'i rgyu las byung ba ma yin pa yod dam /	414a	or from a present cause?
['BO_K10_Dx_H0290:414a-9']	'das pa'i sems pa ma 'ongs pa'i rgyu las byung ba yin la /	'das pa'i sems pa ma 'ongs pa'i rgyu las byung ba yin la /	414a	Is there a past volition that arises from a future cause,
['BO_K10_Dx_H0290:414a-10']	'das pa'i rgyu las byung ba yang ma yin /	'das pa'i rgyu las byung ba yang ma yin /	414a	but not from a past cause,
['BO_K10_Dx_H0290:414a-11']	da ltar byung ba'i rgyu las byung ba yang ma yin pa yod dam /	da ltar byung ba'i rgyu las byung ba yang ma yin pa yod dam /	414a	or from a present cause?
['BO_K10_Dx_H0290:414a-12']	'das pa'i sems pa da ltar byung ba'i rgyu las byung ba yin la /	'das pa'i sems pa da ltar byung ba'i rgyu las byung ba yin la /	414a	Is there a past volition that arises from a present cause,🔽but not from a past cause,
['BO_K10_Dx_H0290:414a-13']	'das pa'i rgyu las byung ba yang ma yin; ma 'ongs pa'i rgyu las byung ba ma yin pa yod dam /	'das pa'i rgyu las byung ba yang ma yin; ma 'ongs pa'i rgyu las byung ba ma yin pa yod dam /	414a	or from a future cause?
['BO_K10_Dx_H0290:414a-14']	'das pa'i sems pa 'das pa dang / da ltar byung ba'i rgyu las byung ba yin la /	'das pa'i sems pa 'das pa dang / da ltar byung ba'i rgyu las byung ba yin la /	414a	Is there a past volition that arises from a past cause and a present cause,🔽but not from a future cause?
['BO_K10_Dx_H0290:414a-15']	ma 'ongs pa'i rgyu las byung ba ma yin pa yod dam /	ma 'ongs pa'i rgyu las byung ba ma yin pa yod dam /	414a	Is there a mental factor that does not arise from a past cause?
['BO_K10_Dx_H0290:414a-16']	'das pa'i sems pa ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yin la /	'das pa'i sems pa ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yin la /	414a	The mental factor of the future arises from the cause of the present.
['BO_K10_Dx_H0290:414a-17']	'das pa'i rgyu las byung ba ma yin pa yod dam /	'das pa'i rgyu las byung ba ma yin pa yod dam /	414a	Is there a mental factor that does not arise from a past cause?
['BO_K10_Dx_H0290:414b-0']	'das pa'i sems pa @414b 'das pa dang / ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yod dam /	'das pa'i sems pa @414b 'das pa dang / ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yod dam /	414b	Is there a mental factor of the past that arises from the cause of the past, future and present?
['BO_K10_Dx_H0290:414b-1']	'das pa ji lta ba bzhin du ma 'ongs pa dang / da ltar byung ba'i yang de dang 'dra bar sbyar te /	'das pa ji lta ba bzhin du ma 'ongs pa dang / da ltar byung ba'i yang de dang 'dra bar sbyar te /	414b	As it is for the past, so it is for the future and the present.
['BO_K10_Dx_H0290:414b-2']	de las 'das pa'i sems pa thams cad ni /	de las 'das pa'i sems pa thams cad ni /	414b	From that, all past mental factors
['BO_K10_Dx_H0290:414b-3']	'das pa'i rgyu las byung ba yin no //	'das pa'i rgyu las byung ba yin no //	414b	arise from a past cause.
['BO_K10_Dx_H0290:414b-4']	mu lhag ma rnams ni /	mu lhag ma rnams ni /	414b	The remaining alternatives🔽do not exist.
['BO_K10_Dx_H0290:414b-5', 'BO_K10_Dx_H0290:414b-6']	med do // ma 'ongs pa'i sems pa 'das pa'i rgyu las byung ba yin la /🔽ma 'ongs pa'i rgyu las byung ba yang ma yin //	med do // ma 'ongs pa'i sems pa 'das pa'i rgyu las byung ba yin la / ma 'ongs pa'i rgyu las byung ba yang ma yin //	414b	Is there a future mental factor that arises from a past cause?🔽Is there a future mental factor that does not arise from a future cause?
['BO_K10_Dx_H0290:414b-7']	da ltar byung ba'i rgyu las byung ba yang ma yin pa yod dam zhe na /	da ltar byung ba'i rgyu las byung ba yang ma yin pa yod dam zhe na /	414b	Is there a future mental factor that does not arise from a present cause?
['BO_K10_Dx_H0290:414b-8']	smras pa / med do //	smras pa / med do //	414b	It is said: There is none.
['BO_K10_Dx_H0290:414b-9', 'BO_K10_Dx_H0290:414b-10']	ma 'ongs pa'i sems pa ma 'ongs pa'i rgyu las byung ba yin la /🔽'das pa'i rgyu las byung ba yang ma yin /	ma 'ongs pa'i sems pa ma 'ongs pa'i rgyu las byung ba yin la / 'das pa'i rgyu las byung ba yang ma yin /	414b	Is there a future intention that arises from a future cause,🔽but not from a past cause,
['BO_K10_Dx_H0290:414b-11']	da ltar byung ba'i rgyu las byung ba yang ma yin pa yod dam zhe na /	da ltar byung ba'i rgyu las byung ba yang ma yin pa yod dam zhe na /	414b	nor from a present cause?
['BO_K10_Dx_H0290:414b-12']	smras pa / yod de /	smras pa / yod de /	414b	He says: There is.
['BO_K10_Dx_H0290:414b-13']	yang dag pa'i nges pa la zhugs pa'i gang zag go /	yang dag pa'i nges pa la zhugs pa'i gang zag go /	414b	It is the person who has entered into correct ascertainment.
['BO_K10_Dx_H0290:414b-14']	ma 'ongs pa'i zag pa med pa'i sems pa gang yin pa'o //	ma 'ongs pa'i zag pa med pa'i sems pa gang yin pa'o //	414b	It is the future uncontaminated intention.
['BO_K10_Dx_H0290:414b-15']	de'i ma 'ongs pa'i rgyu gang zhe na /	de'i ma 'ongs pa'i rgyu gang zhe na /	414b	What is its future cause?
['BO_K10_Dx_H0290:414b-16', 'BO_K10_Dx_H0290:414b-17', 'BO_K10_Dx_H0290:414b-18']	smras pa / lhan cig 'byung ba dang mtshungs par ldan pa'i chos rnams so //🔽ma 'ongs pa'i sems pa 'das pa'i rgyu las byung ba yin la /🔽ma 'ongs pa'i rgyu las byung ba yang ma yin /	smras pa / lhan cig 'byung ba dang mtshungs par ldan pa'i chos rnams so // ma 'ongs pa'i sems pa 'das pa'i rgyu las byung ba yin la / ma 'ongs pa'i rgyu las byung ba yang ma yin /	414b	He says: Coemergent and concomitant dharmas.🔽Is there a future intention that arises from a past cause,🔽but not from a future cause,
['BO_K10_Dx_H0290:414b-19']	da ltar byung ba'i rgyu las byung ba yang ma yin pa yod dam zhe na /	da ltar byung ba'i rgyu las byung ba yang ma yin pa yod dam zhe na /	414b	nor from a present cause?
['BO_K10_Dx_H0290:414b-20']	smras pa / med do //	smras pa / med do //	414b	He says: There is not.
['BO_K10_Dx_H0290:414b-21']	ma 'ongs pa'i sems pa de ltar byung ba'i rgyu las byung ba yin la /	ma 'ongs pa'i sems pa de ltar byung ba'i rgyu las byung ba yin la /	414b	That future intention arises from a past cause.
['BO_K10_Dx_H0290:414b-22']	'das pa'i rgyu las byung ba yang ma yin /	'das pa'i rgyu las byung ba yang ma yin /	414b	Is there any that does not arise from a past cause?
['BO_K10_Dx_H0290:414b-23']	ma 'ongs pa'i rgyu las byung ba yang ma yin pa yod dam zhe na /	ma 'ongs pa'i rgyu las byung ba yang ma yin pa yod dam zhe na /	414b	Is there any that does not arise from a future cause?
['BO_K10_Dx_H0290:414b-24']	smras pa / med do //	smras pa / med do //	414b	It is said: No.
['BO_K10_Dx_H0290:415a-0']	ma @415a *// 'ongs pa'i sems pa ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yin la /	ma @415a *// 'ongs pa'i sems pa ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yin la /	415a	The future intention arises from a future and present cause,🔽but not from a past cause.
['BO_K10_Dx_H0290:415a-1']	'das pa'i rgyu las byung ba ma yin pa yod dam zhe na /	'das pa'i rgyu las byung ba ma yin pa yod dam zhe na /	415a	Is there any that arises from a future cause but not from a past cause?
['BO_K10_Dx_H0290:415a-2']	smras pa / yod de; sdug bsngal la chos shes pa'i bzod pa mngon sum du gyur pa na /	smras pa / yod de; sdug bsngal la chos shes pa'i bzod pa mngon sum du gyur pa na /	415a	It is said: There is. When the receptivity to the knowledge of the teaching on suffering is present,
['BO_K10_Dx_H0290:415a-3']	de las gzhan pa'i ma 'ongs pa'i sems pa gang yin pa'o //	de las gzhan pa'i ma 'ongs pa'i sems pa gang yin pa'o //	415a	any future intention other than that.
['BO_K10_Dx_H0290:415a-4']	de'i ma 'ongs pa'i rgyu gang zhe na /	de'i ma 'ongs pa'i rgyu gang zhe na /	415a	What is its future cause?
['BO_K10_Dx_H0290:415a-5']	smras pa / lhan cig 'byung ba dang mtshungs par ldan pa'i chos rnams so //	smras pa / lhan cig 'byung ba dang mtshungs par ldan pa'i chos rnams so //	415a	It is said: The co-originated and concomitant phenomena.
['BO_K10_Dx_H0290:415a-6']	de'i da ltar byung ba'i rgyu gang zhe na /	de'i da ltar byung ba'i rgyu gang zhe na /	415a	What is its present cause?
['BO_K10_Dx_H0290:415a-7']	smras pa / sdug bsngal la chos shes pa'i bzod pa dang mtshungs par ldan pa'i chos rnams so //	smras pa / sdug bsngal la chos shes pa'i bzod pa dang mtshungs par ldan pa'i chos rnams so //	415a	It is said: The phenomena concomitant with the receptivity to the knowledge of the teaching on suffering.
['BO_K10_Dx_H0290:415a-8']	ma 'ongs pa'i sems pa 'das pa dang / ma 'ongs pa'i rgyu las byung ba yin la /	ma 'ongs pa'i sems pa 'das pa dang / ma 'ongs pa'i rgyu las byung ba yin la /	415a	Future mind arises from past and future causes.🔽
['BO_K10_Dx_H0290:415a-9']	da ltar byung ba'i rgyu las byung ba ma yin pa yod dam zhe na /	da ltar byung ba'i rgyu las byung ba ma yin pa yod dam zhe na /	415a	Is there a future volition that arises from a past cause and not from a present cause?
['BO_K10_Dx_H0290:415a-10']	smras pa / yod de /	smras pa / yod de /	415a	Yes, there is.
['BO_K10_Dx_H0290:415a-11']	de'i ma 'ongs pa'i rgyu gang zhe na /	de'i ma 'ongs pa'i rgyu gang zhe na /	415a	What is its future cause?
['BO_K10_Dx_H0290:415a-12']	smras pa / lhan cig 'byung ba dang mtshungs par ldan pa'i chos rnams so //	smras pa / lhan cig 'byung ba dang mtshungs par ldan pa'i chos rnams so //	415a	Its co-existent and associated factors.
['BO_K10_Dx_H0290:415a-13', 'BO_K10_Dx_H0290:415a-14', 'BO_K10_Dx_H0290:415a-15']	de'i 'das pa'i rgyu gang zhe na /🔽smras pa / 'das pa'i chos gang yin pa rnams kyis ni /🔽sems pa de dang 'dra ba'am /	de'i 'das pa'i rgyu gang zhe na / smras pa / 'das pa'i chos gang yin pa rnams kyis ni / sems pa de dang 'dra ba'am /	415a	What is its past cause?
['BO_K10_Dx_H0290:415a-16', 'BO_K10_Dx_H0290:415a-17']	rnam par smin pa yin gyi /🔽da ltar byung ba'i chos rnams kyis ni /	rnam par smin pa yin gyi / da ltar byung ba'i chos rnams kyis ni /	415a	The past factors are either similar to that volition or its ripening.
['BO_K10_Dx_H0290:415a-18']	sems pa de dang 'dra ba'am; rnam par smin pa ma yin no //	sems pa de dang 'dra ba'am; rnam par smin pa ma yin no //	415a	But the present factors are neither similar to that volition nor its ripening.
['BO_K10_Dx_H0290:415a-19']	ma 'ongs pa'i sems pa 'das pa dang / ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yod dam zhe na /	ma 'ongs pa'i sems pa 'das pa dang / ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yod dam zhe na /	415a	Is there a future volition that arises from a past cause and a future cause and a present cause?
['BO_K10_Dx_H0290:415a-20']	smras pa / yod de /	smras pa / yod de /	415a	Yes, there is.
['BO_K10_Dx_H0290:415b-0']	@415b de'i ma 'ongs pa'i rgyu gang zhe na /	@415b de'i ma 'ongs pa'i rgyu gang zhe na /	415b	What is its future cause?
['BO_K10_Dx_H0290:415b-1']	smras pa / lhan cig 'byung ba dang mtshungs par ldan pa'i chos rnams so //	smras pa / lhan cig 'byung ba dang mtshungs par ldan pa'i chos rnams so //	415b	He replied, “They are co-originated and associated phenomena.”
['BO_K10_Dx_H0290:415b-2']	de'i 'das pa dang / da ltar byung ba'i rgyu gang zhe na /	de'i 'das pa dang / da ltar byung ba'i rgyu gang zhe na /	415b	What are its past and present causes?
['BO_K10_Dx_H0290:415b-3']	smras pa / 'das pa dang / da ltar byung ba'i chos gang yin pa rnams kyis ni /	smras pa / 'das pa dang / da ltar byung ba'i chos gang yin pa rnams kyis ni /	415b	He replied, “Those past and present phenomena
['BO_K10_Dx_H0290:415b-4']	sems pa de dang 'dra ba'am /	sems pa de dang 'dra ba'am /	415b	are similar to that intention
['BO_K10_Dx_H0290:415b-5']	rnam par smin pa yin no //	rnam par smin pa yin no //	415b	or are its karmic maturation.”
['BO_K10_Dx_H0290:415b-6']	da ltar byung ba'i sems pa da ltar byung ba'i rgyu las byung ba yin la; ma 'ongs pa'i rgyu las byung ba ma yin pa yod dam zhe na /	da ltar byung ba'i sems pa da ltar byung ba'i rgyu las byung ba yin la; ma 'ongs pa'i rgyu las byung ba ma yin pa yod dam zhe na /	415b	Is there a present intention that arises from a present cause but not from a future cause?
['BO_K10_Dx_H0290:415b-7']	smras pa / yod de /	smras pa / yod de /	415b	He replied, “There is.
['BO_K10_Dx_H0290:415b-8']	sdug bsngal la chos shes pa bzod pa mngon sum du gyur pa dang mtshungs par ldan pa'i sems pa'o //	sdug bsngal la chos shes pa bzod pa mngon sum du gyur pa dang mtshungs par ldan pa'i sems pa'o //	415b	It is the intention associated with the present perseverance for the knowledge of the teaching on suffering.”
['BO_K10_Dx_H0290:415b-9']	de'i da ltar byung ba'i rgyu gang zhe na /	de'i da ltar byung ba'i rgyu gang zhe na /	415b	What is its present cause?
['BO_K10_Dx_H0290:415b-10']	smras pa / lhan cig 'byung ba dang mtshungs par ldan pa'i chos rnams so //	smras pa / lhan cig 'byung ba dang mtshungs par ldan pa'i chos rnams so //	415b	He replied, “They are co-originated and associated phenomena.”🔽A present intention arises from a past cause
['BO_K10_Dx_H0290:415b-11']	da ltar byung ba'i sems pa 'das pa'i rgyu las byung ba yin la /	da ltar byung ba'i sems pa 'das pa'i rgyu las byung ba yin la /	415b	but not from a future cause.
['BO_K10_Dx_H0290:415b-12']	ma 'ongs pa'i rgyu las byung ba yang ma yin /	ma 'ongs pa'i rgyu las byung ba yang ma yin /	415b	Does it arise from a cause that is present?🔽It is said: No.🔽The present intention arises from a future cause.🔽Does it arise from a cause that is past?🔽It is said: No.🔽Does it arise from a cause that is present?🔽It is said: No.🔽Does it arise from a cause that is future?🔽It is said: No.🔽Does it arise from a cause that is past and present?🔽It is said: No.
['BO_K10_Dx_H0290:415b-13']	da ltar byung ba'i rgyu las byung ba ma yin pa yod dam zhe na /	da ltar byung ba'i rgyu las byung ba ma yin pa yod dam zhe na /	415b	Does it arise from a cause that is future and present?
['BO_K10_Dx_H0290:415b-14']	smras pa med do //	smras pa med do //	415b	It is said: No.🔽Does it arise from a cause that is past and future?🔽It is said: No.
['BO_K10_Dx_H0290:415b-15', 'BO_K10_Dx_H0290:415b-16']	da ltar byung ba'i sems pa ma 'ongs pa'i rgyu las byung ba yin la /🔽'das pa'i rgyus las byung ba ma yang ma yin /	da ltar byung ba'i sems pa ma 'ongs pa'i rgyu las byung ba yin la / 'das pa'i rgyus las byung ba ma yang ma yin /	415b	Does it arise from a cause that is past, future, and present?🔽It is said: No.🔽Does it arise from a cause that is not past, future, or present?🔽It is said: No.
['BO_K10_Dx_H0290:415b-17']	da ltar byung ba yang ma yin pa yod dam zhe na /	da ltar byung ba yang ma yin pa yod dam zhe na /	415b	Does it arise from a cause that is past and not future and not present?
['BO_K10_Dx_H0290:415b-18']	smras pa / med do //	smras pa / med do //	415b	It is said: No.🔽Does it arise from a cause that is future and not past and not present?🔽It is said: No.
['BO_K10_Dx_H0290:415b-19']	da ltar byung ba'i sems pa 'das pa dang / da ltar byung ba'i rgyu las byung ba yin la /	da ltar byung ba'i sems pa 'das pa dang / da ltar byung ba'i rgyu las byung ba yin la /	415b	Does it arise from a cause that is present and not past and not future?🔽It is said: No.
['BO_K10_Dx_H0290:415b-20']	ma 'ongs pa'i rgyu las byung ba ma yin pa yod dam zhe na /	ma 'ongs pa'i rgyu las byung ba ma yin pa yod dam zhe na /	415b	Does it arise from a cause that is past and future and not present?
['BO_K10_Dx_H0290:415b-21']	smras pa / yod de /	smras pa / yod de /	415b	It is said: No.
['BO_K10_Dx_H0290:415b-22']	de'i da ltar byung ba'i rgyu gang zhe na /	de'i da ltar byung ba'i rgyu gang zhe na /	415b	Does it arise from a cause that is past and present and not future?
['BO_K10_Dx_H0290:416a-0']	smras pa / lhan cig @416a *//	smras pa / lhan cig @416a *//	416a	It is said: No.
['BO_K10_Dx_H0290:416a-1']	'byung ba dang mtshungs par ldan pa'i chos rnams so //	'byung ba dang mtshungs par ldan pa'i chos rnams so //	416a	Does it arise from a cause that is future and present and not past?🔽It is said: No.
['BO_K10_Dx_H0290:416a-2']	de'i 'das pa'i rgyu gang zhe na /	de'i 'das pa'i rgyu gang zhe na /	416a	Does it arise from a cause that is past, future, and present?🔽It is said: No.
['BO_K10_Dx_H0290:416a-3']	smras pa / 'das pa'i rgyu gang yin pa rnams kyi ni /	smras pa / 'das pa'i rgyu gang yin pa rnams kyi ni /	416a	Does it arise from a cause that is not past, future, or present?🔽It is said: No.
['BO_K10_Dx_H0290:416a-4']	sems pa de 'dra ba'am; rnam par smin pa yin no //	sems pa de 'dra ba'am; rnam par smin pa yin no //	416a	It is a mental factor or a ripened effect.
['BO_K10_Dx_H0290:416a-5']	da ltar byung ba'i sems pa ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yod dam /	da ltar byung ba'i sems pa ma 'ongs pa dang / da ltar byung ba'i rgyu las byung ba yod dam /	416a	Is there a present intention that arises from a future or present cause?
['BO_K10_Dx_H0290:416a-6']	smras pa / med do //	smras pa / med do //	416a	He replied, “No.”
['BO_K10_Dx_H0290:416a-7']	'das pa dang / ma 'ongs pa'i rgyu las byung ba yang med do //	'das pa dang / ma 'ongs pa'i rgyu las byung ba yang med do //	416a	Nor does it arise from a past or future cause.
