segmentnr	original	analyzed	translated
['BO_T02_D1531:92a-9', 'BO_T02_D1531:92a-10']	shin du bzang mo shes rab stobs //🔽tstsha no dha ni mgrin pa'i dbus //	shin du bzang mo shes rab stobs // tstsha no dha ni mgrin pa'i dbus //	The power of wisdom is Śubhā,🔽who resides in the middle of the throat of Caṇḍālī.
['BO_T02_D1531:92a-11']	grod pa la ni rdo rje bzang //	grod pa la ni rdo rje bzang //	The stomach is Vajrasundara,
['BO_T02_D1531:92a-12']	lam p'a ka la phyag 'tshal lo //	lam p'a ka la phyag 'tshal lo //	I pay homage to Lampaka.
['BO_T02_D1531:92a-13']	ting 'dzin yan lag rta rna ma //	ting 'dzin yan lag rta rna ma //	The branch of samadhi is Hayakarni.
['BO_T02_D1531:92a-14']	k'a nytsari snying la gnas pa ste //	k'a nytsari snying la gnas pa ste //	Kanthaka abides in the heart.
['BO_T02_D1531:92a-15']	bshad pa la ni 'jigs byed che //	bshad pa la ni 'jigs byed che //	In explanation, there is Mahabhairava.
['BO_T02_D1531:92a-16', 'BO_T02_D1531:92a-17']	nye tstsha no dha phyag 'tshal lo //🔽hi m'a la yar mtshan ma'i rtse ;	nye tstsha no dha phyag 'tshal lo // hi m'a la yar mtshan ma'i rtse ;	I pay homage to Ucchaischavaja.🔽The sign of the Himalayas is Krittivasa.
['BO_T02_D1531:92a-18']	/ brtson 'grus yang dag bya gdong ma //	/ brtson 'grus yang dag bya gdong ma //	The branch of diligence is Hayamukha.
['BO_T02_D1531:92a-19']	gsang ba'i sbubs la mig mi bzang //	gsang ba'i sbubs la mig mi bzang //	In the secret sheath is Atikaya.
['BO_T02_D1531:92a-20']	nye tstsha nod la phyag 'tshal lo //	nye tstsha nod la phyag 'tshal lo //	I pay homage to Ucchaischavaja.🔽These places of the wheel of speech
['BO_T02_D1531:92a-21']	gsung gi 'khor lo'i gnas 'di dag / sa la spyod pa rnam dag pa //	gsung gi 'khor lo'i gnas 'di dag / sa la spyod pa rnam dag pa //	are the pure conduct on the earth.
['BO_T02_D1531:92a-22']	kha dog dmar po phyogs mtshams na //	kha dog dmar po phyogs mtshams na //	The red color is in the directions.
['BO_T02_D1531:92a-23']	yang dag bzhugs la phyag 'tshal lo //	yang dag bzhugs la phyag 'tshal lo //	I pay homage to the one who abides correctly.
['BO_T02_D1531:92a-24']	pre ta mtshan ma 'khor lo shugs //	pre ta mtshan ma 'khor lo shugs //	The sign of the preta is Chakravega.
['BO_T02_D1531:92a-25']	dga' ba yang dag byang chub lam //	dga' ba yang dag byang chub lam //	Joy is the path of true enlightenment.
['BO_T02_D1531:92a-26']	bad kan la ni stobs po che //	bad kan la ni stobs po che //	In phlegm is Mahabala.
['BO_T02_D1531:92a-27']	'du ba can la phyag 'tshal lo //	'du ba can la phyag 'tshal lo //	I pay homage to the one with the assembly.
['BO_T02_D1531:92a-28']	gri ha bshad lam dum skyes bzhugs //	gri ha bshad lam dum skyes bzhugs //	Griha resides on the path of explanation.
['BO_T02_D1531:92a-29']	shin tu sbyangs pa byang chub lam //	shin tu sbyangs pa byang chub lam //	Extreme pliancy is the path of enlightenment.
['BO_T02_D1531:92a-30']	rang la rin chen rdo rje ste //	rang la rin chen rdo rje ste //	In oneself is Ratnasambhava.
['BO_T02_D1531:92a-31']	'du ba can la phyag 'tshal lo //	'du ba can la phyag 'tshal lo //	I pay homage to the one with the assembly.
['BO_T02_D1531:92a-32']	soo r'ashta brla gnyis la //	soo r'ashta brla gnyis la //	The two thighs are the two Sauraṣṭras.
['BO_T02_D1531:92a-33']	nye bar gnas pa'i 'du can du //	nye bar gnas pa'i 'du can du //	The one who abides nearby is the one with the assembly.
['BO_T02_D1531:92a-34']	chos rab 'byed pa chang 'tshod ma //	chos rab 'byed pa chang 'tshod ma //	The one who distinguishes phenomena is the one who ferments beer.
['BO_T02_D1531:92a-35']	rta mgrin khrag la phyag 'tshal lo //	rta mgrin khrag la phyag 'tshal lo //	I pay homage to Hayagrīva, the blood drinker.
['BO_T02_D1531:92a-36']	gser gling dag ni byin pa la //	gser gling dag ni byin pa la //	The two hips are the two Suvarṇadvīpas.
['BO_T02_D1531:92a-37']	dran pa 'khor lo'i go cha ma //	dran pa 'khor lo'i go cha ma //	The one with the mindfulness wheel armor
['BO_T02_D1531:92a-38']	rdul ni nam mkha'i snying po ste //	rdul ni nam mkha'i snying po ste //	is the one with the dust of the sky essence.
['BO_T02_D1531:92a-39']	nye ba'i 'du la phyag 'tshal lo //	nye ba'i 'du la phyag 'tshal lo //	I pay homage to the one with the nearby charnel ground.
['BO_T02_D1531:92a-40']	shin du dpa' mos legs par 'khyud //	shin du dpa' mos legs par 'khyud //	The one with the great heroism embraces well.
['BO_T02_D1531:92a-41']	btang snyoms yang dag sor mo la //	btang snyoms yang dag sor mo la //	The one with the perfect finger of equanimity
['BO_T02_D1531:92a-42']	tshil ni he ru ka dpal te //	tshil ni he ru ka dpal te //	is the one with the fat of the glorious Heruka.
['BO_T02_D1531:92a-43']	dur khrod grags la phyag 'tshal lo //	dur khrod grags la phyag 'tshal lo //	I pay homage to the one with the fame of the charnel ground.🔽The one with the tears is the lotus lord of dance.🔽The one with the fame of the charnel ground🔽is the one with the saliva of the hero Vairocana.🔽The one with the perfect realization is the cakravartin.🔽I pay homage to the one with the two thumbs of the nearby charnel ground.🔽The one with the unerring abode
['BO_T02_D1531:92a-44']	sindhu rkang pa'i bol la ni //	sindhu rkang pa'i bol la ni //	is the one with the two knees of the Sindhu.
['BO_T02_D1531:92a-45', 'BO_T02_D1531:92a-46', 'BO_T02_D1531:92a-47', 'BO_T02_D1531:92a-48']	yang dag lta ba stobs chen ma //🔽mchi ma padma gar dbang phyug / dur khrod grags la phyag 'tshal lo //🔽mchil ma dpa' bo rnam snang mdzad //🔽'khor los sgyur ba yang dag rtog / mthe bong gnyis la nye dur khrod //	yang dag lta ba stobs chen ma // mchi ma padma gar dbang phyug / dur khrod grags la phyag 'tshal lo // mchil ma dpa' bo rnam snang mdzad // 'khor los sgyur ba yang dag rtog / mthe bong gnyis la nye dur khrod //	The one with the great power of the perfect view
['BO_T02_D1531:92a-49']	ma nor gnas la phyag 'tshal lo //	ma nor gnas la phyag 'tshal lo //	is the one with the fame of the charnel ground.
['BO_T02_D1531:92a-50']	ku lu tar ni yang dag ngag / brtson chen ma ni pus mo la //	ku lu tar ni yang dag ngag / brtson chen ma ni pus mo la //	at the knee is the great exertion,
['BO_T02_D1531:92a-51']	snabs la rdo rje sems dpa' ste //	snabs la rdo rje sems dpa' ste //	at the nose is Vajrasattva,
['BO_T02_D1531:92a-52']	nye dur khrod la phyag 'tshal lo //	nye dur khrod la phyag 'tshal lo //	and at the charnel ground of the relatives, homage.
['BO_T02_D1531:92b-0']	@92b 'di ni sku yi 'khor lo ste //	@92b 'di ni sku yi 'khor lo ste //	This is the body wheel,
['BO_T02_D1531:92b-1']	sa 'og spyod par gnas pa yin //	sa 'og spyod par gnas pa yin //	dwelling in the realm of the underworld.
['BO_T02_D1531:92b-2']	phyogs dang mtshams na dkar por gnas //	phyogs dang mtshams na dkar por gnas //	In the directions and intermediate directions, it abides as white,
['BO_T02_D1531:92b-3']	de la rtag tu phyag 'tshal lo //	de la rtag tu phyag 'tshal lo //	to whom one should always pay homage.🔽The true action, livelihood,🔽exertion, and mindfulness,🔽the four goddesses at the gates,
['BO_T02_D1531:92b-4']	yang dag las dang 'tsho ba dang // yang dag rtsol ba dran pa dag / khva dang 'ug pa khyi dang phag / sgo ma bzhi la phyag 'tshal lo //	yang dag las dang 'tsho ba dang // yang dag rtsol ba dran pa dag / khva dang 'ug pa khyi dang phag / sgo ma bzhi la phyag 'tshal lo //	the crow, owl, dog, and pig, are to be paid homage.
['BO_T02_D1531:92b-5', 'BO_T02_D1531:92b-6']	yang dag spong bzhi rnam dag pa //🔽gshin rje brtan ma pho nya mo //	yang dag spong bzhi rnam dag pa // gshin rje brtan ma pho nya mo //	The four true abandonments🔽are the messengers of Yamadūti,
['BO_T02_D1531:92b-7']	gshin rje mche ma gshin rje 'joms //	gshin rje mche ma gshin rje 'joms //	Yamadamṣṭrī, and Yamamathanī.
['BO_T02_D1531:92b-8']	mtshams ma bzhi la phyag 'tshal lo //	mtshams ma bzhi la phyag 'tshal lo //	Homage to the four intermediate goddesses.
['BO_T02_D1531:92b-9']	bsam gtan dkyil 'khor bsrung don du //	bsam gtan dkyil 'khor bsrung don du //	For the sake of protecting the maṇḍala of meditative concentration,
['BO_T02_D1531:92b-10']	'di brgyad kyis ni bgegs spangs so //	'di brgyad kyis ni bgegs spangs so //	these eight abandon obstacles.
['BO_T02_D1531:92b-11']	bde mchog 'khor lor bstod pa yi //	bde mchog 'khor lor bstod pa yi //	By the virtue of praising the Cakrasaṃvara
['BO_T02_D1531:92b-12']	dge bas bdud bzhi'i dgra bcom ste //	dge bas bdud bzhi'i dgra bcom ste //	deities, may the four māra enemies be conquered,🔽and may all beings attain the state of Cakrasaṃvara.
['BO_T02_D1531:92b-13']	lha tshogs lha mor khrir gyur nas //	lha tshogs lha mor khrir gyur nas //	May the assembly of deities become the throne of the goddesses,🔽and may they possess the power of wisdom and the strength of contemplation.
['BO_T02_D1531:92b-14']	bsam tshogs stobs mkhas ldan gyur cig / dpal 'khor lo sdom pa'i dkyil 'khor gyi lha tshogs la bstod pa zhes bya ba kha che'i mkhas pa chen po bram ze rin chen rdo rjes mdzad pa rdzogs so /	bsam tshogs stobs mkhas ldan gyur cig / dpal 'khor lo sdom pa'i dkyil 'khor gyi lha tshogs la bstod pa zhes bya ba kha che'i mkhas pa chen po bram ze rin chen rdo rjes mdzad pa rdzogs so /	The praise called The Praise of the Assembly of Deities of the Shri Chakrasamvara Mandala composed by the great Kashmiri scholar Brahmin Ratnamati is complete.
