segmentnr	original	analyzed	translated
['BO_K12_D0480_H0448:320b-9']	rgyud don ci yin brjod par bgyi //	rgyud don ci yin brjod par bgyi //	Please explain the meaning of the tantra.”
['BO_K12_D0480_H0448:320b-10']	ci phyir rgyud dang phyi ma lags //	ci phyir rgyud dang phyi ma lags //	Why is it a tantra and a sequel?
['BO_K12_D0480_H0448:320b-11']	rgyud kyi don ni ji ltar byung //	rgyud kyi don ni ji ltar byung //	How did the meaning of the tantra arise?
['BO_K12_D0480_H0448:320b-12']	rdo rje 'chang drag 'di ci zhig /	rdo rje 'chang drag 'di ci zhig /	What is this fierce Vajradhara?
['BO_K12_D0480_H0448:320b-13']	drag po'i don ni ji ltar byung //	drag po'i don ni ji ltar byung //	How did the meaning of “fierce” arise?
['BO_K12_D0480_H0448:320b-14']	rdo rje zhi ba 'di ci zhig /	rdo rje zhi ba 'di ci zhig /	What is this peaceful vajra?
['BO_K12_D0480_H0448:320b-15']	ci yi phyir na zhi bar brjod //	ci yi phyir na zhi bar brjod //	Why is it called “peaceful”?
['BO_K12_D0480_H0448:320b-16']	phyag na rdo rje ci yi phyir //	phyag na rdo rje ci yi phyir //	Why is it Vajrapāṇi?
['BO_K12_D0480_H0448:320b-17', 'BO_K12_D0480_H0448:320b-18']	rdo rje gtum po'ang ci zhig lags //🔽ci yi phyir ni gtum por brjod //	rdo rje gtum po'ang ci zhig lags // ci yi phyir ni gtum por brjod //	What is Vajraheruka?🔽Why is it called “fierce”?
['BO_K12_D0480_H0448:320b-19']	ci yi phyir na khro bor brjod //	ci yi phyir na khro bor brjod //	Why is it called “wrathful”?
['BO_K12_D0480_H0448:320b-20']	rdo rje rdo rje zhes gsungs pa //	rdo rje rdo rje zhes gsungs pa //	It is said, “vajra, vajra.”
['BO_K12_D0480_H0448:320b-21', 'BO_K12_D0480_H0448:320b-22']	ci phyir rdo rjer brjod par bgyi //🔽rdo rje 'chang zhes gsungs 'di ci //	ci phyir rdo rjer brjod par bgyi // rdo rje 'chang zhes gsungs 'di ci //	Why is it called “vajra”?🔽What is this “Vajradhara”?
['BO_K12_D0480_H0448:320b-23', 'BO_K12_D0480_H0448:320b-24']	de yi rdo rje ji lta bu //🔽rdo rje 'chang ba rnams ni du //	de yi rdo rje ji lta bu // rdo rje 'chang ba rnams ni du //	What is his vajra?🔽When are they vajra holders?
['BO_K12_D0480_H0448:320b-25']	rdo rje rigs kun gang gi lags //	rdo rje rigs kun gang gi lags //	Who is in all the vajra families?
['BO_K12_D0480_H0448:320b-26', 'BO_K12_D0480_H0448:320b-27']	chen po gnas gang zhig na gnas //🔽rigs ni rnam pa du yin brjod //	chen po gnas gang zhig na gnas // rigs ni rnam pa du yin brjod //	In what great place do they dwell?🔽How many kinds of families are there?
['BO_K12_D0480_H0448:320b-28']	ci yi phyir na rigs su brjod //	ci yi phyir na rigs su brjod //	Why is it called a “family”?
['BO_K12_D0480_H0448:320b-29']	rigs bdag rang bzhin 'di ci zhig /	rigs bdag rang bzhin 'di ci zhig /	What is the nature of the lords of the families?
['BO_K12_D0480_H0448:320b-30']	ci yi phyir na sems dpar brjod //	ci yi phyir na sems dpar brjod //	Why is it called a “being”?
['BO_K12_D0480_H0448:320b-31', 'BO_K12_D0480_H0448:320b-32']	rdzogs pa'i byang chub rnam pa du //🔽ci phyir rdo rje sems dpa' lags //	rdzogs pa'i byang chub rnam pa du // ci phyir rdo rje sems dpa' lags //	How many kinds of perfect enlightenment are there?🔽Why is it Vajrasattva?
['BO_K12_D0480_H0448:320b-33']	rdo rje rgyal po ci yin brjod //	rdo rje rgyal po ci yin brjod //	What is the Vajrarāja?
['BO_K12_D0480_H0448:320b-34']	rdo rje chags pa 'di don ci //	rdo rje chags pa 'di don ci //	What is the meaning of Vajrarāga?
['BO_K12_D0480_H0448:320b-35']	rdo rje legs pa ci yin brjod //	rdo rje legs pa ci yin brjod //	What is the Vajrasādhu?
['BO_K12_D0480_H0448:320b-36', 'BO_K12_D0480_H0448:320b-37', 'BO_K12_D0480_H0448:320b-38']	rdo rje rin chen ci yi phyir //🔽rdo rje gzi brjid ci yin brjod //🔽rdo rje rgyal mtshan bzhad pa tshe //	rdo rje rin chen ci yi phyir // rdo rje gzi brjid ci yin brjod // rdo rje rgyal mtshan bzhad pa tshe //	Why is it Vajraratna?🔽What is the Vajratejas?🔽What is the Vajraketu?🔽What is the Vajrahasita?
['BO_K12_D0480_H0448:321a-0', 'BO_K12_D0480_H0448:321a-1']	gsungs shig ci yi @321a *//🔽brjod pa gsungs //	gsungs shig ci yi @321a *// brjod pa gsungs //	What is the Vajrahāsa?
['BO_K12_D0480_H0448:321a-2']	ci yi phyir na rdo rje chos //	ci yi phyir na rdo rje chos //	Why is it Vajradharma?
['BO_K12_D0480_H0448:321a-3']	rdo rje rnon po ci yin brjod //	rdo rje rnon po ci yin brjod //	What is the Vajratīkṣṇa?
['BO_K12_D0480_H0448:321a-4']	rdo rje rgyu ni 'khor lo che //	rdo rje rgyu ni 'khor lo che //	The Vajrahetu is the great wheel.
['BO_K12_D0480_H0448:321a-5', 'BO_K12_D0480_H0448:321a-6']	rdo rje smra ba ci yin brjod //🔽rdo rje las dang gnad sbyin che //	rdo rje smra ba ci yin brjod // rdo rje las dang gnad sbyin che //	What is the Vajraviśva?🔽What is the Vajrakarma?
['BO_K12_D0480_H0448:321a-7', 'BO_K12_D0480_H0448:321a-8']	rdo rje gnod sbyin drag po che //🔽rdo rje srung ba khu tshur che //	rdo rje gnod sbyin drag po che // rdo rje srung ba khu tshur che //	What is the Vajrayakṣa?🔽What is the Vajrarakṣa?
['BO_K12_D0480_H0448:321a-9']	gsungs shig ci yin brjod par gsungs //	gsungs shig ci yin brjod par gsungs //	What is the Vajramuṣṭi?🔽What is the meaning of these?
['BO_K12_D0480_H0448:321a-10']	sems dpa' 'di rnams gang las byung //	sems dpa' 'di rnams gang las byung //	From where do these sattvas arise?
['BO_K12_D0480_H0448:321a-11']	de bzhin pa dang ma ni gang //	de bzhin pa dang ma ni gang //	What is the tathāgata?
['BO_K12_D0480_H0448:321a-12']	dang po gang zhig gleng gzhi gang //	dang po gang zhig gleng gzhi gang //	What is the nidāna?
['BO_K12_D0480_H0448:321a-13']	dmigs pa'i rkyen ni gang zhig lags //	dmigs pa'i rkyen ni gang zhig lags //	What is the objective condition?
['BO_K12_D0480_H0448:321a-14']	gsang ba 'di ni gang las byung //	gsang ba 'di ni gang las byung //	From where does this secret arise?
['BO_K12_D0480_H0448:321a-15']	khyab bdag 'di rnams gang nas byung //	khyab bdag 'di rnams gang nas byung //	From where do these lords arise?
['BO_K12_D0480_H0448:321a-16']	thog ma tha ma med 'di ci //	thog ma tha ma med 'di ci //	What is this beginningless and endless?
['BO_K12_D0480_H0448:321a-17']	gsang ba'i dbang phyug chen pos gsungs //	gsang ba'i dbang phyug chen pos gsungs //	The great lord of secrets said:
['BO_K12_D0480_H0448:321a-18']	rab tu dga' nyid rab bzang nyid //	rab tu dga' nyid rab bzang nyid //	Supreme joy is excellent,
['BO_K12_D0480_H0448:321a-19']	rdo rje snying bdag ji lta bu //	rdo rje snying bdag ji lta bu //	the lord of the vajra essence.
['BO_K12_D0480_H0448:321a-20']	ci yi phyir na kun tu bzang //	ci yi phyir na kun tu bzang //	Why is it all-good?
['BO_K12_D0480_H0448:321a-21']	de bzhin rdo rje rdo rje 'chang //	de bzhin rdo rje rdo rje 'chang //	Likewise, vajra, vajra holder,
['BO_K12_D0480_H0448:321a-22']	dang po'i rigs ni ji ltar byung //	dang po'i rigs ni ji ltar byung //	how did the first lineage arise?🔽How is it possible that all phenomena are unborn
['BO_K12_D0480_H0448:321a-23']	chos kun skye ba med pa dang // 'byung ba ji ltar rung bar 'gyur //	chos kun skye ba med pa dang // 'byung ba ji ltar rung bar 'gyur //	and arise?
['BO_K12_D0480_H0448:321a-24']	byang chub sems dpa' ci yin brjod //	byang chub sems dpa' ci yin brjod //	Explain what a bodhisattva is.
['BO_K12_D0480_H0448:321a-25']	ci phyir sangs rgyas brjod par bya //	ci phyir sangs rgyas brjod par bya //	Why is it called buddha?
['BO_K12_D0480_H0448:321a-26']	de bzhin gshegs pa ci yin brjod //	de bzhin gshegs pa ci yin brjod //	Explain what a tathāgata is.
['BO_K12_D0480_H0448:321a-27']	bcom ldan 'das bcom ci yin brjod //	bcom ldan 'das bcom ci yin brjod //	Blessed One, explain what is conquered.
['BO_K12_D0480_H0448:321a-28', 'BO_K12_D0480_H0448:321a-29', 'BO_K12_D0480_H0448:321a-30']	de bzhin ston pa'i ston pa ci //🔽ci yi phyir ni ye shes brjod //🔽shes rab ye shes ci yin brjod //	de bzhin ston pa'i ston pa ci // ci yi phyir ni ye shes brjod // shes rab ye shes ci yin brjod //	Likewise, what is the teacher’s teaching?🔽Why is it called wisdom?🔽Explain what wisdom is.
['BO_K12_D0480_H0448:321a-31']	ci phyir shes rab brjod par bya //	ci phyir shes rab brjod par bya //	Why is it called prajñā?
['BO_K12_D0480_H0448:321a-32', 'BO_K12_D0480_H0448:321a-33']	de bzhin shes rab pha rol phyin //🔽tshul ni ci zhig ting 'dzin gang //	de bzhin shes rab pha rol phyin // tshul ni ci zhig ting 'dzin gang //	And likewise, what is the perfection of wisdom?🔽What is the method? What is the samādhi?
['BO_K12_D0480_H0448:321b-0', 'BO_K12_D0480_H0448:321b-1']	bsam gtan rnal 'byor @321b rnal 'byor ci //🔽srid gsum 'jig rten gsum don ci //	bsam gtan rnal 'byor @321b rnal 'byor ci // srid gsum 'jig rten gsum don ci //	What is the yoga of dhyāna?🔽What is the meaning of the three existences and the three worlds?
['BO_K12_D0480_H0448:321b-2']	ci yi phyir yang khams gsum pa //	ci yi phyir yang khams gsum pa //	And why are there three realms?
['BO_K12_D0480_H0448:321b-3', 'BO_K12_D0480_H0448:321b-4']	'khor ba'i don ni ci zhig yin //🔽mya ngan 'das pa'ang ci yin brjod //	'khor ba'i don ni ci zhig yin // mya ngan 'das pa'ang ci yin brjod //	What is the meaning of saṃsāra?🔽What is nirvāṇa?
['BO_K12_D0480_H0448:321b-5']	rtag dang 'jig dang de bzhin dag /	rtag dang 'jig dang de bzhin dag /	What is the meaning of permanence and annihilation?
['BO_K12_D0480_H0448:321b-6', 'BO_K12_D0480_H0448:321b-7']	theg pa chen po ci yin brjod //🔽nam mkha' yang ni ci yi phyir //	theg pa chen po ci yin brjod // nam mkha' yang ni ci yi phyir //	What is the Mahāyāna?🔽And why is it called space?
['BO_K12_D0480_H0448:321b-8']	sa nyid kyang ni ci yin brjod //	sa nyid kyang ni ci yin brjod //	And what is the meaning of the earth?
['BO_K12_D0480_H0448:321b-9']	'byung ba chen po gang las 'byung //	'byung ba chen po gang las 'byung //	From what do the great elements arise?🔽What is cessation? By what is it made?
['BO_K12_D0480_H0448:321b-10', 'BO_K12_D0480_H0448:321b-11']	'gog pa ci zhig gang gis byed; ;ci yi phyir na phyag rgyar brjod //🔽ci phyir sngags su brjod par bya //	'gog pa ci zhig gang gis byed; ;ci yi phyir na phyag rgyar brjod // ci phyir sngags su brjod par bya //	Why is it called a mudrā?🔽Why is it called a mantra?
['BO_K12_D0480_H0448:321b-12']	ci yi phyir na rig sngags brjod //	ci yi phyir na rig sngags brjod //	Why is it called a knowledge-mantra?
['BO_K12_D0480_H0448:321b-13', 'BO_K12_D0480_H0448:321b-14']	de bzhin kho nar gzungs sngags rnams //🔽phyag rgya yi ni mtshan nyid gsungs //	de bzhin kho nar gzungs sngags rnams // phyag rgya yi ni mtshan nyid gsungs //	And likewise, why are there dhāraṇī-mantras?🔽Please teach the characteristics of mudrās.
['BO_K12_D0480_H0448:321b-15']	sngags kyi mtshan nyid brjod par bya //	sngags kyi mtshan nyid brjod par bya //	Please explain the characteristics of mantras.
['BO_K12_D0480_H0448:321b-16']	rig sngags kyi ni mtshan nyid gsungs //	rig sngags kyi ni mtshan nyid gsungs //	And the characteristics of the vidyā mantras.
['BO_K12_D0480_H0448:321b-17', 'BO_K12_D0480_H0448:321b-18']	de bzhin kho nar gzungs sngags rnams //🔽phyag rgya yi ni mtshan nyid ltar bcing ba thub chen po //	de bzhin kho nar gzungs sngags rnams // phyag rgya yi ni mtshan nyid ltar bcing ba thub chen po //	Likewise, the dhāraṇī mantras,🔽The mudrās, and the characteristics of binding,
['BO_K12_D0480_H0448:321b-19']	phyag rgya dag ni 'ching ba na //	phyag rgya dag ni 'ching ba na //	The great sage taught the binding of the mudrās.
['BO_K12_D0480_H0448:321b-20']	ji ltar rdo rje can kun mnyes //	ji ltar rdo rje can kun mnyes //	How do they please all the vajra holders?
['BO_K12_D0480_H0448:321b-21']	rig sngags ji ltar bzlas par bgyi //	rig sngags ji ltar bzlas par bgyi //	How should the vidyā mantras be recited?
['BO_K12_D0480_H0448:321b-22', 'BO_K12_D0480_H0448:321b-23']	thub pa chen po de gsungs shig /🔽rig sngags dag ni zlos pa ni //	thub pa chen po de gsungs shig / rig sngags dag ni zlos pa ni //	The great sage, please teach that.🔽How should the reciter of the vidyā mantras
['BO_K12_D0480_H0448:321b-24']	ji ltar yid kyi rdo rje bzlas //	ji ltar yid kyi rdo rje bzlas //	Recite the mind vajra?
['BO_K12_D0480_H0448:321b-25', 'BO_K12_D0480_H0448:321b-26']	dri ba'i tshogs mdor bstan pa 'o //🔽aom ni ci zhig yin par bshad //	dri ba'i tshogs mdor bstan pa 'o // aom ni ci zhig yin par bshad //	This is the brief teaching on the collection of questions.🔽What is said to be the syllable oṃ?
['BO_K12_D0480_H0448:321b-27']	yi ge h'um ni ci yin brjod //	yi ge h'um ni ci yin brjod //	What is said to be the syllable hūṃ?
['BO_K12_D0480_H0448:321b-28']	ci yi phyir na yi ge phat//	ci yi phyir na yi ge phat//	Why is there the syllable phaṭ?
['BO_K12_D0480_H0448:321b-29']	sv'ah'a zhes pa ci yin brjod //	sv'ah'a zhes pa ci yin brjod //	What is said to be the syllable svāhā?
['BO_K12_D0480_H0448:321b-30']	mchod par ci phyir brjod par bya //	mchod par ci phyir brjod par bya //	Why is it said to be an offering?
['BO_K12_D0480_H0448:321b-31']	de bzhin dam tshig shes nyid kyang //	de bzhin dam tshig shes nyid kyang //	Likewise, what is the knowledge of samaya?
['BO_K12_D0480_H0448:321b-32']	ci yi phyir na dkyil 'khor yin //	ci yi phyir na dkyil 'khor yin //	And why is it the maṇḍala?
['BO_K12_D0480_H0448:321b-33']	dkyil 'khor dang por zhugs pa yi //	dkyil 'khor dang por zhugs pa yi //	Those who have entered the first maṇḍala,
['BO_K12_D0480_H0448:322a-0']	@322a *// skyes pa yang na bud med kyis //	@322a *// skyes pa yang na bud med kyis //	Whether male or female,
['BO_K12_D0480_H0448:322a-1']	bya ba gang zhig bya ba ni //	bya ba gang zhig bya ba ni //	What should they do?
['BO_K12_D0480_H0448:322a-2', 'BO_K12_D0480_H0448:322a-3']	gsungs shig gsang ba'i dbang phyug che //🔽thub pa'i dkyil 'khor zhugs pa la //	gsungs shig gsang ba'i dbang phyug che // thub pa'i dkyil 'khor zhugs pa la //	Please tell me, O great Lord of Secrets.
['BO_K12_D0480_H0448:322a-4', 'BO_K12_D0480_H0448:322a-5']	sdom pa ji ltar sbyin par bgyi //🔽de yis srog gi phyir yang ni //	sdom pa ji ltar sbyin par bgyi // de yis srog gi phyir yang ni //	How should one give the vows🔽To those who have entered the maṇḍala of the Sage?
['BO_K12_D0480_H0448:322a-6']	dor bar mi bya gang zhig lags //	dor bar mi bya gang zhig lags //	What should not be abandoned even for the sake of one’s life?
['BO_K12_D0480_H0448:322a-7']	khrus kyi las ni ji ltar bya //	khrus kyi las ni ji ltar bya //	How should the rite of ablution be performed?
['BO_K12_D0480_H0448:322a-8']	de bzhin kho nar phyogs bcing ba //	de bzhin kho nar phyogs bcing ba //	Likewise, how should one bind the directions
['BO_K12_D0480_H0448:322a-9']	bgegs rnams bcing ba dang bcas pa'i //	bgegs rnams bcing ba dang bcas pa'i //	And bind the obstructors?
['BO_K12_D0480_H0448:322a-10', 'BO_K12_D0480_H0448:322a-11']	log 'dren ji ltar bskrad par bgyi //🔽dga' ba chen po ji lta bur //	log 'dren ji ltar bskrad par bgyi // dga' ba chen po ji lta bur //	How should one drive away the misleaders?🔽How should one respectfully
['BO_K12_D0480_H0448:322a-12']	rab tu gus bcas phyag dag bgyi //	rab tu gus bcas phyag dag bgyi //	Make prostrations with great joy?🔽How should one make offerings with incense, flowers,
['BO_K12_D0480_H0448:322a-13']	spos dang me tog de bzhin du; ;mar me mchod sogs ji ltar lags //	spos dang me tog de bzhin du; ;mar me mchod sogs ji ltar lags //	And lamps, and so forth?
['BO_K12_D0480_H0448:322a-14']	dkyil 'khor brtag pa ji lta bur //	dkyil 'khor brtag pa ji lta bur //	How should one examine the maṇḍala
['BO_K12_D0480_H0448:322a-15']	gzhug pa yang ni ji ltar lags //	gzhug pa yang ni ji ltar lags //	And how should one enter it?
['BO_K12_D0480_H0448:322a-16']	dam tshig ci zhig yin par bshad //	dam tshig ci zhig yin par bshad //	What is explained to be the samaya?
['BO_K12_D0480_H0448:322a-17']	rdo rje slob ma'i cho ga gang //	rdo rje slob ma'i cho ga gang //	What is the rite of the vajra disciple?
['BO_K12_D0480_H0448:322a-18']	sngon du bsnyen pa ji ltar bgyi //	sngon du bsnyen pa ji ltar bgyi //	How should one perform prior service?
['BO_K12_D0480_H0448:322a-19']	sgrub pa'i don ni ji ltar lags //	sgrub pa'i don ni ji ltar lags //	What is the meaning of accomplishment?
['BO_K12_D0480_H0448:322a-20']	gsang ba'i rnal 'byor ji lta bu //	gsang ba'i rnal 'byor ji lta bu //	What is the secret yoga?
['BO_K12_D0480_H0448:322a-21']	snyoms 'jug ji lta bu zhig lags //	snyoms 'jug ji lta bu zhig lags //	What is the meditative absorption?
['BO_K12_D0480_H0448:322a-22']	mdun du dgug pa'i don ni ji ltar lags //	mdun du dgug pa'i don ni ji ltar lags //	What is the meaning of summoning in front?
['BO_K12_D0480_H0448:322a-23']	'dir ni rjes su chags pa'ang ji lta bu //	'dir ni rjes su chags pa'ang ji lta bu //	What is the passion here?
['BO_K12_D0480_H0448:322a-24']	bcing bar bya ba'i las ni ji lta bu //	bcing bar bya ba'i las ni ji lta bu //	What is the activity to be bound?
['BO_K12_D0480_H0448:322a-25']	'dren pa rnams ni mnyes par ji ltar 'gyur //	'dren pa rnams ni mnyes par ji ltar 'gyur //	How are the guides pleased?
['BO_K12_D0480_H0448:322a-26']	ji ltar 'dir ni gshegs su gsol ba lags //	ji ltar 'dir ni gshegs su gsol ba lags //	How is one requested to come here?
['BO_K12_D0480_H0448:322a-27']	dkyil 'khor mchog ni ji ltar gdeg par bgyi //	dkyil 'khor mchog ni ji ltar gdeg par bgyi //	How is the supreme maṇḍala to be drawn?
['BO_K12_D0480_H0448:322a-28']	'gro ba'i bya ba yang ni ji ltar bgyi //	'gro ba'i bya ba yang ni ji ltar bgyi //	How is the activity of going performed?🔽How is the activity of the rite performed?
['BO_K12_D0480_H0448:322b-0']	las kyi cho ga'i bya ba ji ltar @322b bgyi; ;dge ba stug po gsang chen ji lta bu //	las kyi cho ga'i bya ba ji ltar @322b bgyi; ;dge ba stug po gsang chen ji lta bu //	What is the great secret of dense virtue?
['BO_K12_D0480_H0448:322b-1']	las rnams tha dad bya ba ji lta bu //	las rnams tha dad bya ba ji lta bu //	How are the various activities performed?
['BO_K12_D0480_H0448:322b-2']	phyag rgya phyag rgya'i lan ni ji ltar bgyi //	phyag rgya phyag rgya'i lan ni ji ltar bgyi //	How is the seal and the reply to the seal made?
['BO_K12_D0480_H0448:322b-3']	mchod dang mchod pa'i lan ni ji ltar blang //	mchod dang mchod pa'i lan ni ji ltar blang //	How is the offering and the reply to the offering received?
['BO_K12_D0480_H0448:322b-4']	dkyil 'khor gyi ni 'khor lo ji ltar 'byung //	dkyil 'khor gyi ni 'khor lo ji ltar 'byung //	How does the maṇḍala wheel arise?
['BO_K12_D0480_H0448:322b-5']	'khor lo'i rnam pa'i bye brag du zhig mchis //	'khor lo'i rnam pa'i bye brag du zhig mchis //	How many types of wheels are there?
['BO_K12_D0480_H0448:322b-6']	dngos dang dngos med ji ltar spang pa lags //	dngos dang dngos med ji ltar spang pa lags //	How are existence and nonexistence abandoned?
['BO_K12_D0480_H0448:322b-7']	bla ma gsang byung 'od zer gsang ba ci; ;sbyin sreg rnam pa du ru brjod //	bla ma gsang byung 'od zer gsang ba ci; ;sbyin sreg rnam pa du ru brjod //	and the various types of homa?
['BO_K12_D0480_H0448:322b-8']	thab khung ji lta bu zhig lags //	thab khung ji lta bu zhig lags //	What is the hearth like?
['BO_K12_D0480_H0448:322b-9', 'BO_K12_D0480_H0448:322b-10']	sbyin sreg mdor bsdus ji lta bu //🔽las rnams ji ltar 'byung ba la //	sbyin sreg mdor bsdus ji lta bu // las rnams ji ltar 'byung ba la //	What is the concise homa?🔽How do the activities arise?
['BO_K12_D0480_H0448:322b-11']	las rnams rnam pa du ru brjod //	las rnams rnam pa du ru brjod //	How many types of activities are there?
['BO_K12_D0480_H0448:322b-12']	gsang ba rnams ni rnam pa du //	gsang ba rnams ni rnam pa du //	How many types of secrets are there?
['BO_K12_D0480_H0448:322b-13']	mchog tu gsang ba ji ltar brjod //	mchog tu gsang ba ji ltar brjod //	What is said to be the supreme secret?
['BO_K12_D0480_H0448:322b-14']	de nyid ji lta bu zhig lags //	de nyid ji lta bu zhig lags //	What is that reality?
['BO_K12_D0480_H0448:322b-15']	phyag rgya nye ba'i phyag rgya ci //	phyag rgya nye ba'i phyag rgya ci //	What is a seal and a close seal?
['BO_K12_D0480_H0448:322b-16']	mchod pa'i phyag rgya ji ltar lags //	mchod pa'i phyag rgya ji ltar lags //	What is a seal of worship?
['BO_K12_D0480_H0448:322b-17']	rigs kyi lha yi rnal 'byor gyis //	rigs kyi lha yi rnal 'byor gyis //	By the yoga of the deity of the family,
['BO_K12_D0480_H0448:322b-18']	ji ltar bsgrub bya shin tu bsgrub //	ji ltar bsgrub bya shin tu bsgrub //	how is the object of attainment to be accomplished?
