segmentnr	original	analyzed	translated
['BO_T02_D1396:117a-36']	don ni bde ba chen spros bral lo //	don ni bde ba chen spros bral lo //	The meaning is the great bliss free from proliferation.
['BO_T02_D1396:117a-37']	de nyid dam pa'i don yin te //	de nyid dam pa'i don yin te //	That is the ultimate truth.
['BO_T02_D1396:117a-38']	'jigs pa med pa phyag rgya che //	'jigs pa med pa phyag rgya che //	The great seal is fearless.
['BO_T02_D1396:117a-39']	rnam rig kun brtags log shes pa //	rnam rig kun brtags log shes pa //	The imagined is a consciousness of error.
['BO_T02_D1396:117a-40']	sna tshogs gzugs ni gzhan gyi dbang //	sna tshogs gzugs ni gzhan gyi dbang //	The dependent is the appearance of various forms.
['BO_T02_D1396:117a-41']	rgyu rkyen dngos po'i snang ba'o //	rgyu rkyen dngos po'i snang ba'o //	The cause is the appearance of things.
['BO_T02_D1396:117a-42']	don can dmigs med yongs su grub //	don can dmigs med yongs su grub //	The perfected is the objectless meaning.
['BO_T02_D1396:117a-43']	sems ni gsum po rang sems te //	sems ni gsum po rang sems te //	The three minds are one’s own mind.
['BO_T02_D1396:117a-44']	rang gi ngo bo rnam shes ni //	rang gi ngo bo rnam shes ni //	The essence of consciousness
['BO_T02_D1396:117a-45', 'BO_T02_D1396:117a-46']	'od gsal rgyud dang ldan pa'o //🔽dngos ni yul te dga' ba las //	'od gsal rgyud dang ldan pa'o // dngos ni yul te dga' ba las //	is the clear-light continuum.🔽The object is the object of joy.
['BO_T02_D1396:117a-47']	don ni yul can mchog dga' nyid //	don ni yul can mchog dga' nyid //	The meaning is the subject, supreme joy.
['BO_T02_D1396:117a-48']	ma lus yul dang yul can rnams //	ma lus yul dang yul can rnams //	The totality of objects and subjects
['BO_T02_D1396:117a-49']	dga' ba gsum 'dus bcad thob pa //	dga' ba gsum 'dus bcad thob pa //	is the third joy, the attainment of cessation.
['BO_T02_D1396:117a-50']	reg pa lhan skyes ye shes so //	reg pa lhan skyes ye shes so //	Contact is the connate gnosis.
['BO_T02_D1396:117a-51']	stong pa nyid dga' dga' bral ba //	stong pa nyid dga' dga' bral ba //	The joy of emptiness is the absence of joy.
['BO_T02_D1396:117a-52']	mchog gi ye shes dbu ma'i lam //	mchog gi ye shes dbu ma'i lam //	Supreme gnosis is the middle path.
['BO_T02_D1396:117a-53']	yid la mi byed 'dod chags blo //	yid la mi byed 'dod chags blo //	The mind that does not think is the mind of desire.
['BO_T02_D1396:117b-0']	@117b 'o na dngos por 'gyur zhe na //	@117b 'o na dngos por 'gyur zhe na //	“But then it becomes a thing.”
['BO_T02_D1396:117b-1']	srid pa'i 'dod chags sogs pa yi //	srid pa'i 'dod chags sogs pa yi //	The attachment of existence is
['BO_T02_D1396:117b-2']	dngos 'dzin byed pa spangs pa'o //	dngos 'dzin byed pa spangs pa'o //	the abandonment of grasping at things.
['BO_T02_D1396:117b-3']	srid gsum lus ngag yid gsum la //	srid gsum lus ngag yid gsum la //	The three bodies, speech, and minds of the three existences🔽are the three joys.
['BO_T02_D1396:117b-4']	dga' ba chen po ye shes khyab //	dga' ba chen po ye shes khyab //	Great joy is the all-pervading wisdom.
['BO_T02_D1396:117b-5']	sprin dkar dag pa rdo rje sems //	sprin dkar dag pa rdo rje sems //	White clouds are pure Vajrasattva.
['BO_T02_D1396:117b-6']	dkar po tshor bde gnyis su med //	dkar po tshor bde gnyis su med //	White is the bliss of feeling, nondual.
['BO_T02_D1396:117b-7', 'BO_T02_D1396:117b-8']	'od bzang bag chags spong gnyen po ;🔽/ ston ka'i zla ba'i 'od 'dra ba'i //	'od bzang bag chags spong gnyen po ; / ston ka'i zla ba'i 'od 'dra ba'i //	Good light is the antidote that abandons traces.
['BO_T02_D1396:117b-9']	thig le bde chen mkha' la gnas //	thig le bde chen mkha' la gnas //	The bindu of great bliss abides in the sky,🔽like the light of an autumn moon.
['BO_T02_D1396:117b-10']	nyi ma 'char ka'i dkyil ltar mdzes //	nyi ma 'char ka'i dkyil ltar mdzes //	Beautiful like the center of the rising sun,
['BO_T02_D1396:117b-11']	gtum mo ye shes me 'bar ba //	gtum mo ye shes me 'bar ba //	the fire of gnosis of caṇḍālī
['BO_T02_D1396:117b-12', 'BO_T02_D1396:117b-13']	de bzhin gshegs dang yum rnams bsregs //🔽sen mo'i 'od ltar 'dres pa yi //	de bzhin gshegs dang yum rnams bsregs // sen mo'i 'od ltar 'dres pa yi //	burns the tathāgatas and the mothers.🔽The bodhicitta, mixed like the light of nails,
['BO_T02_D1396:117b-14']	byang sems mer 'dres shas cher dmar //	byang sems mer 'dres shas cher dmar //	is very red.
['BO_T02_D1396:117b-15']	cod pan bzang po mthon ka'i rtse //	cod pan bzang po mthon ka'i rtse //	The excellent crown is the peak of Meru.
['BO_T02_D1396:117b-16']	gtsug tor gnas pa stod par byed //	gtsug tor gnas pa stod par byed //	The uṣṇīṣa is located in the head.
['BO_T02_D1396:117b-17']	skra mchog mthon ka ham las ni //	skra mchog mthon ka ham las ni //	The excellent hair is the peak of Meru.
['BO_T02_D1396:117b-18']	chen po can ni bindu gnas //	chen po can ni bindu gnas //	The great one is located in the bindu.
['BO_T02_D1396:117b-19']	nor bu chen po bum par zhugs //	nor bu chen po bum par zhugs //	The great gem is located in the vase.
['BO_T02_D1396:117b-20']	'od chags dpal ni bde mi rtog / sangs rgyas sprul ba'i rgyan dang ldan //	'od chags dpal ni bde mi rtog / sangs rgyas sprul ba'i rgyan dang ldan //	The glorious light is the bliss of nonconceptuality.
['BO_T02_D1396:117b-21']	ces pa'i don ni 'di yin te //	ces pa'i don ni 'di yin te //	The meaning of that is as follows:
['BO_T02_D1396:117b-22']	'di ni rang byung bcom ldan 'das //	'di ni rang byung bcom ldan 'das //	This is the self-originated Bhagavān.
['BO_T02_D1396:117b-23']	de yang rgyud las gsungs pa ni //	de yang rgyud las gsungs pa ni //	The Tantra teaches:
['BO_T02_D1396:117b-24']	mngal gyi khru ma chos gos te //	mngal gyi khru ma chos gos te //	The womb is the Dharma robe,🔽the palms joined are the greeting,
['BO_T02_D1396:117b-25']	spyi bor thal mo sbyar ba phyag / gcer bu skra dang kha spu bregs //	spyi bor thal mo sbyar ba phyag / gcer bu skra dang kha spu bregs //	naked, hair and beard shaved,
['BO_T02_D1396:117b-26']	sngags kyi bzlas pa aa dang ham //	sngags kyi bzlas pa aa dang ham //	the mantra recitation is A and HA.
['BO_T02_D1396:117b-27']	zla ba bcu gnyis khrims gyi  gnas //	zla ba bcu gnyis khrims gyi  gnas //	The twelve months are the period of training,
['BO_T02_D1396:117b-28']	pha dang ma ni mkhan slob nyid //	pha dang ma ni mkhan slob nyid //	father and mother are the preceptor and master,
['BO_T02_D1396:117b-29']	rang byung skyes pas dge slong nyid //	rang byung skyes pas dge slong nyid //	the self-arisen one is the monk.
['BO_T02_D1396:117b-30']	rdo rje sems dpa' 'dus ma byas //	rdo rje sems dpa' 'dus ma byas //	Vajrasattva is unconditioned,
['BO_T02_D1396:117b-31']	sred pa'i chags pa rnam par dag / ces pa'o //	sred pa'i chags pa rnam par dag / ces pa'o //	free from the attachment of craving.
['BO_T02_D1396:117b-32']	'jig rten lus ngag yid gsum la //	'jig rten lus ngag yid gsum la //	In the world, body, speech, and mind
['BO_T02_D1396:117b-33']	khams brgya kun spyod khyab pa'o //	khams brgya kun spyod khyab pa'o //	pervade the hundred elements and all conduct.
['BO_T02_D1396:117b-34']	rdzu 'phrul rkang pa phyi nang rlung //	rdzu 'phrul rkang pa phyi nang rlung //	The bases of magic power are the outer and inner winds,
['BO_T02_D1396:117b-35']	yongs su rdzogs pa len par byed //	yongs su rdzogs pa len par byed //	which are fully taken up.
['BO_T02_D1396:117b-36']	stobs chen ldan ni bde chen rgyas //	stobs chen ldan ni bde chen rgyas //	Endowed with great strength, great bliss expands,
['BO_T02_D1396:117b-37']	de nyid mi 'bral ldan pa ni //	de nyid mi 'bral ldan pa ni //	and that itself is possessed without separation.
['BO_T02_D1396:117b-38', 'BO_T02_D1396:117b-39']	dran pa chen po 'chang ba'o //🔽dran pa bzhi ni tsum ba na //	dran pa chen po 'chang ba'o // dran pa bzhi ni tsum ba na //	It is the great mindfulness holder.🔽The four recollections are cumbana,
['BO_T02_D1396:117b-40']	yul bzhi rjes su dran pa ste //	yul bzhi rjes su dran pa ste //	the recollection of the four objects.
['BO_T02_D1396:117b-41']	gnyis gnyis 'khyud dang lag bcangs dang // bltas dang bgad pas tshim pa ni //	gnyis gnyis 'khyud dang lag bcangs dang // bltas dang bgad pas tshim pa ni //	The four joys are the four initiations,
['BO_T02_D1396:117b-42']	rim gyi dran bzhir dbang bzhi sbyar //	rim gyi dran bzhir dbang bzhi sbyar //	which are applied in sequence to the four recollections.
['BO_T02_D1396:117b-43']	mchog ni bltas pas tshim pa'o //	mchog ni bltas pas tshim pa'o //	The supreme one is satisfied by looking.
['BO_T02_D1396:117b-44']	byang chub yan lag ces pa ni //	byang chub yan lag ces pa ni //	The branches of enlightenment are
['BO_T02_D1396:117b-45']	byang chub thig le 'byung ba'i rgyu //	byang chub thig le 'byung ba'i rgyu //	the cause of the arising of the bindu of enlightenment.🔽The food is the seven: phlegm, bile, flesh, blood,🔽bones, brain, and limbs, and the flowers,
['BO_T02_D1396:117b-46']	zas bad mkhris dang sha khrag dang // rus ba klad pa bdun yan lag / me tog kun da spos gtum mo //	zas bad mkhris dang sha khrag dang // rus ba klad pa bdun yan lag / me tog kun da spos gtum mo //	kuṇḍa, incense, and caṇḍālī.
['BO_T02_D1396:117b-47', 'BO_T02_D1396:118a-0']	de yang lan bdun bza' bar bya //🔽zhes @118a * //	de yang lan bdun bza' bar bya // zhes @118a * //	Also, one should eat those seven times.
['BO_T02_D1396:118a-1']	pa mi nyams za ba'o //	pa mi nyams za ba'o //	That is the eating that does not diminish.
['BO_T02_D1396:118a-2']	de bzhin chos kun gshegs pa'am //	de bzhin chos kun gshegs pa'am //	Similarly, all phenomena are traversed
['BO_T02_D1396:118a-3']	yon tan mtsho ni srid pa sel //	yon tan mtsho ni srid pa sel //	in the lake of qualities, which removes existence.
['BO_T02_D1396:118a-4']	lam ni aa wa dh'u t'i la //	lam ni aa wa dh'u t'i la //	The path is in the avadhūti
['BO_T02_D1396:118a-5']	yan lag me rlung thig le'o //	yan lag me rlung thig le'o //	with the branches of fire, wind, and the bindu.
