segmentnr	original	analyzed	translated
['BO_K12_D0575=D0917_H0602:459a-23', 'BO_K12_D0575=D0917_H0602:459b-0']	rlung las gyur pa dang / mkhris pa las gyur pa dang / bad kan las gyur pa dang / 'dus pa las gyur pa dang; rims drag po dang / nyin gcig pa dang / nyin gnyis pa dang / nyin gsum pa dang / nyin bzhi pa dang /🔽rims yud tsam pa dang / nyin mo'i rims dang / mtshan mo'i @459b rims kyis btab pa la yi ge drug pa'i rig sngags 'dis bsrung ba dang / yongs su bskyab pa dang / yongs su bsrung ba dang / yongs su bskyang ba dang / zhi ba dang /	rlung las gyur pa dang / mkhris pa las gyur pa dang / bad kan las gyur pa dang / 'dus pa las gyur pa dang; rims drag po dang / nyin gcig pa dang / nyin gnyis pa dang / nyin gsum pa dang / nyin bzhi pa dang / rims yud tsam pa dang / nyin mo'i rims dang / mtshan mo'i @459b rims kyis btab pa la yi ge drug pa'i rig sngags 'dis bsrung ba dang / yongs su bskyab pa dang / yongs su bsrung ba dang / yongs su bskyang ba dang / zhi ba dang /	those caused by wind, bile, phlegm, or their combination; those caused by severe fever, one-day fever, two-day fever, three-day fever, four-day fever,🔽or intermittent fever; those caused by fever during the day or at night. If anyone should violate the protection, complete protection, complete guarding, complete care, pacification,
['BO_K12_D0575=D0917_H0602:459b-1']	bde legs su 'gyur ba dang / chad pa spang ba dang / mtshon cha spang ba dang / dug gzhil ba dang / chus gtor ba dang / srad bus bcings pa byas pa las gang zhig 'gal dar byed na /	bde legs su 'gyur ba dang / chad pa spang ba dang / mtshon cha spang ba dang / dug gzhil ba dang / chus gtor ba dang / srad bus bcings pa byas pa las gang zhig 'gal dar byed na /	well-being, removal of punishment, removal of weapons, neutralization of poison, sprinkling with water, or binding with a thread that is done with this six-syllable awareness formula,
['BO_K12_D0575=D0917_H0602:459b-2']	de'i mgo aa rdza ka'i dog pa bzhin du tshal pa bdun du mi 'gas pa ni /	de'i mgo aa rdza ka'i dog pa bzhin du tshal pa bdun du mi 'gas pa ni /	then, Ānanda, unless their head were to split into seven pieces like a lotus,🔽it would be impossible.
['BO_K12_D0575=D0917_H0602:459b-3']	kun dga' bo /	kun dga' bo /	Ānanda,
['BO_K12_D0575=D0917_H0602:459b-4']	ngas lha dang bcas pa dang / bdud dang bcas pa dang / tshangs pa dang / dge sbyong dang / bram zer bcas pa'i skye rgu dang / lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten na ma mthong ngo //	ngas lha dang bcas pa dang / bdud dang bcas pa dang / tshangs pa dang / dge sbyong dang / bram zer bcas pa'i skye rgu dang / lha dang / mi dang / lha ma yin du bcas pa'i 'jig rten na ma mthong ngo //	I do not see anyone in the world with its gods, Māras, and Brahmas, in this generation with its ascetics and brahmins, gods and men—I do not see anyone who could satisfy the mind like this.🔽Tadyathā:
['BO_K12_D0575=D0917_H0602:459b-5']	tadya th'a / aanda re /	tadya th'a / aanda re /	antare
['BO_K12_D0575=D0917_H0602:459b-6']	panda re / ka ra te /	panda re / ka ra te /	pandare🔽karate
['BO_K12_D0575=D0917_H0602:459b-7', 'BO_K12_D0575=D0917_H0602:459b-8']	ke yu re /🔽bhu tam ga me /	ke yu re / bhu tam ga me /	keyure🔽bhūtagaṃme
['BO_K12_D0575=D0917_H0602:459b-9']	bhu ta gra he /	bhu ta gra he /	bhūtagrahe🔽bhūtapraskhalite
['BO_K12_D0575=D0917_H0602:459b-10']	bhu ta pra kshi te; bhu ta ya smra ra ya ni /	bhu ta pra kshi te; bhu ta ya smra ra ya ni /	bhūtayasmaraṇi
['BO_K12_D0575=D0917_H0602:459b-11']	pra ya ba ti /	pra ya ba ti /	pravatī
['BO_K12_D0575=D0917_H0602:459b-12']	te dza ba ti /	te dza ba ti /	tejavatī
['BO_K12_D0575=D0917_H0602:459b-13']	ya sho da ti /	ya sho da ti /	yaśodati
['BO_K12_D0575=D0917_H0602:459b-14']	gi ri nam ni /	gi ri nam ni /	giriṇani
['BO_K12_D0575=D0917_H0602:459b-15']	bdag 'jigs pa thams cad dang / gnod pa thams cad las bde legs su gyur cig sv'a h'a /	bdag 'jigs pa thams cad dang / gnod pa thams cad las bde legs su gyur cig sv'a h'a /	May all fears and all calamities be averted! Svāhā!
['BO_K12_D0575=D0917_H0602:459b-16']	bcom ldan 'das kyis de skad ces bka' stsal nas tshe dang ldan pa kun dga' bo dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	bcom ldan 'das kyis de skad ces bka' stsal nas tshe dang ldan pa kun dga' bo dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	When the Blessed One had spoken these words, the venerable Ānanda, and the world with its gods, humans, asuras, and gandharvas, rejoiced and praised what the Blessed One had said.
['BO_K12_D0575=D0917_H0602:459b-17']	'phags pa yi ge drug pa zhes bya ba'i rigs sngags rdzogs so ////	'phags pa yi ge drug pa zhes bya ba'i rigs sngags rdzogs so ////	The noble six-syllable mantra is complete.
