segmentnr	original	analyzed	translated
['BO_K12_D0442-0443_H0416:471a-1']	kyis // mkha' dbyings yongs su gang bar bsgom //	kyis // mkha' dbyings yongs su gang bar bsgom //	are imagined to fill the sky.
['BO_K12_D0442-0443_H0416:471a-2']	bsdus nas 'od kyi gang bu yis //	bsdus nas 'od kyi gang bu yis //	Having gathered them, with a ball of light
['BO_K12_D0442-0443_H0416:471a-3', 'BO_K12_D0442-0443_H0416:471a-4']	nad pa la ni dbab par bya //🔽ba spu'i bu ga nas sangs rgyas //	nad pa la ni dbab par bya // ba spu'i bu ga nas sangs rgyas //	one should descend on the patient.🔽From the pores of the skin, the one of firm observances should emit
['BO_K12_D0442-0443_H0416:471a-5']	sprin rnams brtul zhugs can gyis spro //	sprin rnams brtul zhugs can gyis spro //	clouds of buddhas.
['BO_K12_D0442-0443_H0416:471a-6']	sangs rgyas sprin rnams de yi tshe //	sangs rgyas sprin rnams de yi tshe //	At that time, the clouds of buddhas
['BO_K12_D0442-0443_H0416:471a-7']	de la dbang bskur rab tu rtsol //	de la dbang bskur rab tu rtsol //	should be made to confer consecration on him.
['BO_K12_D0442-0443_H0416:471a-8']	nad pa rdo rje dam tshig gis //	nad pa rdo rje dam tshig gis //	The patient, by the pledge of the vajra,
['BO_K12_D0442-0443_H0416:471a-9']	skad cig gis ni dpal ldan 'gyur //	skad cig gis ni dpal ldan 'gyur //	will instantly become glorious.
['BO_K12_D0442-0443_H0416:471a-10']	sangs rgyas kyi dam tshig bkod pa'i sprin zhes bya ba'i ting nge 'dzin to //	sangs rgyas kyi dam tshig bkod pa'i sprin zhes bya ba'i ting nge 'dzin to //	This is the samadhi called “The Cloud Arrayed in the Pledge of the Buddha.”
['BO_K12_D0442-0443_H0416:471a-11']	zla ba'i dkyil 'khor dbus su ni //	zla ba'i dkyil 'khor dbus su ni //	In the middle of a moon disk
['BO_K12_D0442-0443_H0416:471a-12']	dbang chen dkyil 'khor dam pa bsam //	dbang chen dkyil 'khor dam pa bsam //	one should imagine the excellent mandala of the great lord.
['BO_K12_D0442-0443_H0416:471a-13']	chos 'dzin pa yi gzugs bsams nas //	chos 'dzin pa yi gzugs bsams nas //	Having imagined the form of the one who holds the Dharma,
['BO_K12_D0442-0443_H0416:471a-14']	snying gar 'dod pa bzhag par bya //	snying gar 'dod pa bzhag par bya //	one should place the desired one in the heart.
['BO_K12_D0442-0443_H0416:471a-15']	mkha' dbyings gnas ni nyams dga' bar //	mkha' dbyings gnas ni nyams dga' bar //	In the delightful abode of the sky
['BO_K12_D0442-0443_H0416:471a-16']	dkar mo zhes byas rab tu dgang //	dkar mo zhes byas rab tu dgang //	one should emit the one called “the white one.”
['BO_K12_D0442-0443_H0416:471a-17']	'od kyi gong bur bsdus nas ni //	'od kyi gong bur bsdus nas ni //	Having gathered it into a ball of light,
['BO_K12_D0442-0443_H0416:471a-18']	yid bzhin nor bu rin chen 'od //	yid bzhin nor bu rin chen 'od //	The precious jewel is the light of the mind.🔽The descent of the desire
['BO_K12_D0442-0443_H0416:471a-19', 'BO_K12_D0442-0443_H0416:471a-20', 'BO_K12_D0442-0443_H0416:471a-21']	lus dang ngag dang sems gnas la //🔽'dod pa la de dbab par bya //🔽ba spu'i bu ga nas rin chen //	lus dang ngag dang sems gnas la // 'dod pa la de dbab par bya // ba spu'i bu ga nas rin chen //	is into the body, speech, and mind.🔽The one who is disciplined should emanate
['BO_K12_D0442-0443_H0416:471a-22']	sprin rnams brtul zhugs can gyis spro //	sprin rnams brtul zhugs can gyis spro //	clouds of jewels from the pores of the body.
['BO_K12_D0442-0443_H0416:471a-23']	chos kyi sprin rnams bsgoms nas su //	chos kyi sprin rnams bsgoms nas su //	Having meditated on the clouds of Dharma,
['BO_K12_D0442-0443_H0416:471a-24']	dbang bskur ba ni yang dag bya //	dbang bskur ba ni yang dag bya //	the consecration should be performed.
['BO_K12_D0442-0443_H0416:471a-25']	rdo rje bsam gtan 'di yis ni //	rdo rje bsam gtan 'di yis ni //	By this vajra meditation,
['BO_K12_D0442-0443_H0416:471a-26']	dgang dka' ba yang rab tu 'gengs //	dgang dka' ba yang rab tu 'gengs //	even the difficult to fill is completely filled.
['BO_K12_D0442-0443_H0416:471a-27']	sbyin pa'i rdo rje sgrub pa de //	sbyin pa'i rdo rje sgrub pa de //	The practice of Vajra-Dāna
['BO_K12_D0442-0443_H0416:471a-28']	yid bzhin nor bu dpal ldan 'gyur //	yid bzhin nor bu dpal ldan 'gyur //	becomes the glorious wish-fulfilling jewel.
['BO_K12_D0442-0443_H0416:471a-29']	chos kyi sprin gyi dam tshig bkod pa zhes bya ba'i ting nge 'dzin to //	chos kyi sprin gyi dam tshig bkod pa zhes bya ba'i ting nge 'dzin to //	This is the samadhi called “The Array of the Commitment of the Cloud of Dharma.”
['BO_K12_D0442-0443_H0416:471a-30']	nam mkha'i dbyings kyi dbus su ni //	nam mkha'i dbyings kyi dbus su ni //	In the middle of the realm of space,
['BO_K12_D0442-0443_H0416:471b-0']	rdo rje'i @471b zla gam dkyil 'khor bsam //	rdo rje'i @471b zla gam dkyil 'khor bsam //	one should visualize the mandala of the vajra moon.
['BO_K12_D0442-0443_H0416:471b-1']	rdo rje nam mkha' chos mdun gzugs //	rdo rje nam mkha' chos mdun gzugs //	The Dharma in front of the space vajra
['BO_K12_D0442-0443_H0416:471b-2']	'dod pa snying gar gzhag par bya //	'dod pa snying gar gzhag par bya //	is placed in the heart of desire.🔽The sky mandala is completely filled
['BO_K12_D0442-0443_H0416:471b-3', 'BO_K12_D0442-0443_H0416:471b-4']	sangs rgyas byang chub sems dpa' yis //🔽nam mkha'i dkyil 'khor yongs su gang //	sangs rgyas byang chub sems dpa' yis // nam mkha'i dkyil 'khor yongs su gang //	with buddhas and bodhisattvas.
['BO_K12_D0442-0443_H0416:471b-5']	'od zer lnga yi sbyor ba yis //	'od zer lnga yi sbyor ba yis //	By the union of the five lights,
['BO_K12_D0442-0443_H0416:471b-6']	de ni gzi brjid dbab par bya //	de ni gzi brjid dbab par bya //	One should cause it to descend with splendor.
['BO_K12_D0442-0443_H0416:471b-7']	de ni de ma thag tu yang //	de ni de ma thag tu yang //	Then, immediately,
['BO_K12_D0442-0443_H0416:471b-8']	sangs rgyas kun gyi thugs su byon //	sangs rgyas kun gyi thugs su byon //	One should enter the mind of all the buddhas.
['BO_K12_D0442-0443_H0416:471b-9']	'jam dpal gyi ni mdog dang 'dra //	'jam dpal gyi ni mdog dang 'dra //	One should be like Mañjuśrī in color,
['BO_K12_D0442-0443_H0416:471b-10']	gnas las byed par de 'gyur ro //	gnas las byed par de 'gyur ro //	And one will perform the action in the place.
['BO_K12_D0442-0443_H0416:471b-11']	dbang bskur ba ni dga' ston che //	dbang bskur ba ni dga' ston che //	The consecration is a great festival,
['BO_K12_D0442-0443_H0416:471b-12']	dgyes pa'i bdag nyid de rtsol bas //	dgyes pa'i bdag nyid de rtsol bas //	And one should strive with a joyful nature.
['BO_K12_D0442-0443_H0416:471b-13']	bltas tsam skyed pa nyid kyis kyang //	bltas tsam skyed pa nyid kyis kyang //	By merely looking at it,
['BO_K12_D0442-0443_H0416:471b-14']	'gro ba thams cad dbang du 'gyur //	'gro ba thams cad dbang du 'gyur //	One will enthrall all beings.
['BO_K12_D0442-0443_H0416:471b-15']	rin po che'i dam tshig gi sprin bkod pa zhes bya ba'i ting nge 'dzin to //	rin po che'i dam tshig gi sprin bkod pa zhes bya ba'i ting nge 'dzin to //	This is the samadhi called “Arrayed Cloud of the Jewel Commitment.”
['BO_K12_D0442-0443_H0416:471b-16']	nam mkha' rdo rje srin po ni //	nam mkha' rdo rje srin po ni //	One should meditate on the sky as the wrathful Vajrarākṣasa,
['BO_K12_D0442-0443_H0416:471b-17']	drag cing khro la rab gtum par //	drag cing khro la rab gtum par //	Fierce, wrathful, and very violent,🔽Filled with various foxes, crows,
['BO_K12_D0442-0443_H0416:471b-18']	wa dang bya rog sna tshogs dang // bya rgod khyi yis gang bar bsgom //	wa dang bya rog sna tshogs dang // bya rgod khyi yis gang bar bsgom //	And vultures and dogs.
['BO_K12_D0442-0443_H0416:471b-19']	me yi dkyil 'khor dbus gnas par //	me yi dkyil 'khor dbus gnas par //	In the center of the fire maṇḍala,
['BO_K12_D0442-0443_H0416:471b-20']	dgra bo rnams ni skrag par bsgom //	dgra bo rnams ni skrag par bsgom //	One should meditate on the terror of the enemies.
['BO_K12_D0442-0443_H0416:471b-21']	sangs rgyas kun la gnod byed pa //	sangs rgyas kun la gnod byed pa //	Having contemplated the one who harms all the buddhas,
['BO_K12_D0442-0443_H0416:471b-22']	bsams nas rnal 'byor sbyar bar bya //	bsams nas rnal 'byor sbyar bar bya //	One should apply the yoga.
['BO_K12_D0442-0443_H0416:471b-23']	mtshon cha sna tshogs thogs pas mnan //	mtshon cha sna tshogs thogs pas mnan //	One should suppress with various weapons.
['BO_K12_D0442-0443_H0416:471b-24']	rgyu ma khrag dang rkang la sogs //	rgyu ma khrag dang rkang la sogs //	The intestines, blood, and feet, and so forth,
['BO_K12_D0442-0443_H0416:471b-25']	thams cad drangs par rnam bsgoms te //	thams cad drangs par rnam bsgoms te //	are all drawn out, one should imagine.
['BO_K12_D0442-0443_H0416:471b-26']	bsgoms na dgra rnams 'chi bar 'gyur //	bsgoms na dgra rnams 'chi bar 'gyur //	If one meditates on this, the enemies will die.
['BO_K12_D0442-0443_H0416:471b-27']	gal te de ltar rab bsgoms na //	gal te de ltar rab bsgoms na //	If one meditates in this way,
['BO_K12_D0442-0443_H0416:471b-28', 'BO_K12_D0442-0443_H0416:471b-29']	sangs rgyas rdo rje 'dzin pa yang //🔽zla ba phyed ni tshun chad kyis //	sangs rgyas rdo rje 'dzin pa yang // zla ba phyed ni tshun chad kyis //	even the Buddha Vajradhara🔽will die within half a month.
['BO_K12_D0442-0443_H0416:471b-30']	'chi bar 'gyur bar gdon mi za //	'chi bar 'gyur bar gdon mi za //	There is no doubt about this.
['BO_K12_D0442-0443_H0416:472a-0']	rdo rje @472a *//	rdo rje @472a *//	Vajra
['BO_K12_D0442-0443_H0416:472a-1', 'BO_K12_D0442-0443_H0416:472a-2']	dam tshig sprin bkod pa zhes bya ba'i ting nge 'dzin to //🔽rnam par snang mdzad zhal gsum pa //	dam tshig sprin bkod pa zhes bya ba'i ting nge 'dzin to // rnam par snang mdzad zhal gsum pa //	is the samadhi called “Arrayed Cloud of Sacred Commitments.”🔽One should imagine Vairochana with three faces,
['BO_K12_D0442-0443_H0416:472a-3']	ston ka'i sprin gyi mdog 'dra bsam //	ston ka'i sprin gyi mdog 'dra bsam //	the color of an autumn cloud,
['BO_K12_D0442-0443_H0416:472a-4']	dkar po nag po rab tu dmar //	dkar po nag po rab tu dmar //	white, black, and very red,
['BO_K12_D0442-0443_H0416:472a-5']	thor tshugs dbu rgyan dag gis brgyan //	thor tshugs dbu rgyan dag gis brgyan //	adorned with topknot and crown ornaments.
['BO_K12_D0442-0443_H0416:472a-6']	rdo rje can ni zhal gsum bsam //	rdo rje can ni zhal gsum bsam //	One should imagine the Vajra Holder with three faces,
['BO_K12_D0442-0443_H0416:472a-7']	nag po dkar po dmar po'i zhal //	nag po dkar po dmar po'i zhal //	black, white, and red faces,
['BO_K12_D0442-0443_H0416:472a-8']	'bar ba'i thor tshugs dbu rgyan can //	'bar ba'i thor tshugs dbu rgyan can //	with a blazing topknot and crown ornaments,
['BO_K12_D0442-0443_H0416:472a-9']	'jig rten khams rnams 'khrug byed pa'o //	'jig rten khams rnams 'khrug byed pa'o //	agitating the world systems.
['BO_K12_D0442-0443_H0416:472a-10']	'dod chags can ni zhal gsum bsam //	'dod chags can ni zhal gsum bsam //	One should imagine the Passionate One with three faces,
['BO_K12_D0442-0443_H0416:472a-11']	dmar po nag po dkar po'i zhal //	dmar po nag po dkar po'i zhal //	red, black, and white faces,
['BO_K12_D0442-0443_H0416:472a-12']	thor tshugs dbu rgyan longs spyod can //	thor tshugs dbu rgyan longs spyod can //	With a topknot and crown ornaments,
['BO_K12_D0442-0443_H0416:472a-13', 'BO_K12_D0442-0443_H0416:472a-14']	bsgoms na nges par 'grub par 'gyur //🔽'khor lo rdo rje padmo che //	bsgoms na nges par 'grub par 'gyur // 'khor lo rdo rje padmo che //	Meditating on him, one will certainly succeed.🔽One should meditate on the great wheel, vajra, and lotus
['BO_K12_D0442-0443_H0416:472a-15']	g-yas pa'i phyag tu bsnams par bsgom //	g-yas pa'i phyag tu bsnams par bsgom //	Held in the right hand.
['BO_K12_D0442-0443_H0416:472a-16']	rdo rje phyag drug mtshon cha ni //	rdo rje phyag drug mtshon cha ni //	The six-armed Vajra,
['BO_K12_D0442-0443_H0416:472a-17']	bzang po sna tshogs bsnams par bsgom //	bzang po sna tshogs bsnams par bsgom //	One should meditate on the various excellent weapons held.
['BO_K12_D0442-0443_H0416:472a-18']	sems can kun la phan bzhed ma //	sems can kun la phan bzhed ma //	The one who wishes to benefit all sentient beings,
['BO_K12_D0442-0443_H0416:472a-19']	spyan ni zhal gsum dag tu bsam //	spyan ni zhal gsum dag tu bsam //	One should visualize the three faces of Locanā.
['BO_K12_D0442-0443_H0416:472a-20']	dkar po nag po rab dmar ba //	dkar po nag po rab dmar ba //	White, black, and very red,
['BO_K12_D0442-0443_H0416:472a-21']	mdzes pa'i gzugs su rab tu bsgom //	mdzes pa'i gzugs su rab tu bsgom //	One should meditate on the beautiful form.
['BO_K12_D0442-0443_H0416:472a-22']	mkha' skyes spyan ni rgyal mo che //	mkha' skyes spyan ni rgyal mo che //	The great queen Ākāśaprajñā,
['BO_K12_D0442-0443_H0416:472a-23']	zhal gsum du ni rtag par bsgom //	zhal gsum du ni rtag par bsgom //	One should always meditate on the three faces.
['BO_K12_D0442-0443_H0416:472a-24']	gnag dang dkar dang dmar ba'i tshul //	gnag dang dkar dang dmar ba'i tshul //	The manner of black, white, and red,
['BO_K12_D0442-0443_H0416:472a-25']	mdzes pa'i gzugs su rnam par bsgom //	mdzes pa'i gzugs su rnam par bsgom //	One should meditate on the beautiful form.
['BO_K12_D0442-0443_H0416:472a-26']	chu skyes spyan ni rgyal mo che //	chu skyes spyan ni rgyal mo che //	The great queen Jalaprajñā,
['BO_K12_D0442-0443_H0416:472a-27']	zhal gsum du ni rnam par bsgom //	zhal gsum du ni rnam par bsgom //	One should meditate on the three faces.
['BO_K12_D0442-0443_H0416:472a-28']	dmar dang gnag dang dkar ba ste //	dmar dang gnag dang dkar ba ste //	Red, black, and white,
['BO_K12_D0442-0443_H0416:472a-29']	kha dog mdzes par rnam par bsgom //	kha dog mdzes par rnam par bsgom //	One should meditate on the beautiful colors.
['BO_K12_D0442-0443_H0416:472a-30']	rig ma rdo rje autpal bsnams //	rig ma rdo rje autpal bsnams //	The knowledge consort holds a vajra and utpala lotus,
['BO_K12_D0442-0443_H0416:472b-0']	zhal gsum @472b rab tu gsal ba'i mdangs //	zhal gsum @472b rab tu gsal ba'i mdangs //	The three faces are very clear and radiant,
['BO_K12_D0442-0443_H0416:472b-1']	ser dang gnag dang dkar ba'i zhal //	ser dang gnag dang dkar ba'i zhal //	yellow, black, and white.
['BO_K12_D0442-0443_H0416:472b-2']	bsgoms na ye shes thob par 'gyur //	bsgoms na ye shes thob par 'gyur //	If one meditates on them, one will attain pristine consciousness.
['BO_K12_D0442-0443_H0416:472b-3']	khro bo chen po gshin rje gshed //	khro bo chen po gshin rje gshed //	The wrathful one, Yamāntaka,
['BO_K12_D0442-0443_H0416:472b-4']	zhal gsum drag po'i 'od bzang ba //	zhal gsum drag po'i 'od bzang ba //	has three faces with an excellent fierce light,
['BO_K12_D0442-0443_H0416:472b-5']	rnon po 'jigs pa'ang 'jigs par byed //	rnon po 'jigs pa'ang 'jigs par byed //	sharp and frightening,
['BO_K12_D0442-0443_H0416:472b-6']	kha dog nag po rab tu bsgom //	kha dog nag po rab tu bsgom //	and one should meditate on the color black.
['BO_K12_D0442-0443_H0416:472b-7']	gzhan gyis mi thub khro bo che //	gzhan gyis mi thub khro bo che //	The great wrathful one, Aparājita,
['BO_K12_D0442-0443_H0416:472b-8', 'BO_K12_D0442-0443_H0416:472b-9']	drag tu bzhad pa'i sgra 'byin par //🔽zhal gsum 'od zer mang po dag /	drag tu bzhad pa'i sgra 'byin par // zhal gsum 'od zer mang po dag /	emits a sound of fierce laughter,🔽and one should visualize the three faces
['BO_K12_D0442-0443_H0416:472b-10']	rab tu 'phro ba rnam par bsam //	rab tu 'phro ba rnam par bsam //	radiating many light rays.
['BO_K12_D0442-0443_H0416:472b-11']	khro bo chen po rta mgrin ni //	khro bo chen po rta mgrin ni //	The great wrathful one, Hayagrīva,
['BO_K12_D0442-0443_H0416:472b-12']	bskal pa'i me bzhin rab tu 'bar //	bskal pa'i me bzhin rab tu 'bar //	blazes like the fire at the end of an eon.
['BO_K12_D0442-0443_H0416:472b-13']	zhal gsum gdug pa zhabs kyis mnan //	zhal gsum gdug pa zhabs kyis mnan //	The three faces step on the fierce ones,
['BO_K12_D0442-0443_H0416:472b-14']	sbyor ba can gyis rtag tu bsgom //	sbyor ba can gyis rtag tu bsgom //	and the practitioner should always meditate.
['BO_K12_D0442-0443_H0416:472b-15']	rdo rje mi 'chi khro bo che //	rdo rje mi 'chi khro bo che //	The great wrathful one, Vajra Amṛta,
['BO_K12_D0442-0443_H0416:472b-16']	'od zer 'phro ba rab tu 'khrug /	'od zer 'phro ba rab tu 'khrug /	radiates and is agitated by light rays.
['BO_K12_D0442-0443_H0416:472b-17']	drag po 'khor lo 'bar ba 'dra //	drag po 'khor lo 'bar ba 'dra //	Like a fierce blazing wheel,
['BO_K12_D0442-0443_H0416:472b-18']	'jigs pa dag kyang 'jigs par byed //	'jigs pa dag kyang 'jigs par byed //	he frightens even the frightening.
['BO_K12_D0442-0443_H0416:472b-19']	'dod pa'i ye shes khro bo che //	'dod pa'i ye shes khro bo che //	The great wrathful one, Kāma Jñāna,
['BO_K12_D0442-0443_H0416:472b-20']	zhal gsum pa ni 'jigs par byed //	zhal gsum pa ni 'jigs par byed //	The three-faced one is terrifying.
['BO_K12_D0442-0443_H0416:472b-21']	phyag bzhi 'jigs par byed pa'i mchog /	phyag bzhi 'jigs par byed pa'i mchog /	The four-armed one is the best of the terrifying.
['BO_K12_D0442-0443_H0416:472b-22']	takki rgyal po rab tu bsgom //	takki rgyal po rab tu bsgom //	One should meditate on Takkirāja.
['BO_K12_D0442-0443_H0416:472b-23']	stobs po che ni rdo rje che //	stobs po che ni rdo rje che //	Mahābala is the great vajra,
['BO_K12_D0442-0443_H0416:472b-24']	'jig rten gsum gyi mun sel ba //	'jig rten gsum gyi mun sel ba //	The dispeller of darkness in the three worlds,
['BO_K12_D0442-0443_H0416:472b-25']	gdug pa thams cad 'joms par byed //	gdug pa thams cad 'joms par byed //	The destroyer of all evildoers.
['BO_K12_D0442-0443_H0416:472b-26']	zhal gsum par ni rtag par bsgom //	zhal gsum par ni rtag par bsgom //	One should always meditate on the three-faced one.
['BO_K12_D0442-0443_H0416:472b-27']	khro bo chen po dbyig sngon can //	khro bo chen po dbyig sngon can //	The great wrathful one, Nīladaṇḍa,
['BO_K12_D0442-0443_H0416:472b-28']	khams gsum dag ni 'jigs par byed //	khams gsum dag ni 'jigs par byed //	Terrifies the three realms.
['BO_K12_D0442-0443_H0416:472b-29']	zhal gsum rdo rje gsum las byung //	zhal gsum rdo rje gsum las byung //	The three-faced one arises from the three vajras,
['BO_K12_D0442-0443_H0416:472b-30', 'BO_K12_D0442-0443_H0416:472b-31']	'bar ba rnon po can du bsgom //🔽rdo rje mi g-yo khro bo che //	'bar ba rnon po can du bsgom // rdo rje mi g-yo khro bo che //	Meditated upon as blazing and sharp.🔽Vajra-Acala, the great wrathful one,
['BO_K12_D0442-0443_H0416:472b-32']	rdo rje las byung mi g-yo ba //	rdo rje las byung mi g-yo ba //	Arisen from the vajra, Acala,
['BO_K12_D0442-0443_H0416:472b-33']	zhi ba ral gri zhag pa bsnams //	zhi ba ral gri zhag pa bsnams //	The peaceful one holding a sword and shield,
['BO_K12_D0442-0443_H0416:473a-0']	brtul zhugs can gyis zhal gsum @473a *//	brtul zhugs can gyis zhal gsum @473a *//	The practitioner should meditate on the three-faced one.
['BO_K12_D0442-0443_H0416:473a-1']	bsgom // gtsug tor chen po yi ge gcig /	bsgom // gtsug tor chen po yi ge gcig /	The single-syllable Uṣṇīṣa-cakrā,
['BO_K12_D0442-0443_H0416:473a-2']	'od zer dag ni kun tu 'phro //	'od zer dag ni kun tu 'phro //	Radiating light in all directions,
['BO_K12_D0442-0443_H0416:473a-3']	zhal gsum 'bar ba 'khor lo can //	zhal gsum 'bar ba 'khor lo can //	The three-faced one with a blazing wheel,
['BO_K12_D0442-0443_H0416:473a-4']	bsam gtan dkyil 'khor bsgom par bya //	bsam gtan dkyil 'khor bsgom par bya //	One should meditate on the maṇḍala of concentration.
['BO_K12_D0442-0443_H0416:473a-5']	gnod mdzes ye shes mchog 'dzin pa //	gnod mdzes ye shes mchog 'dzin pa //	Sumbha, the holder of supreme wisdom,
['BO_K12_D0442-0443_H0416:473a-6']	'jigs pa'i rgya mtsho yang dag byed //	'jigs pa'i rgya mtsho yang dag byed //	And the terrifying ocean will be pacified.
['BO_K12_D0442-0443_H0416:473a-7']	zhal gsum 'bar ba 'od 'phro can //	zhal gsum 'bar ba 'od 'phro can //	The three faces blazing with light
['BO_K12_D0442-0443_H0416:473a-8']	bsam gtan dkyil 'khor bsgom par bya //	bsam gtan dkyil 'khor bsgom par bya //	Should be contemplated in the maṇḍala of meditation.
['BO_K12_D0442-0443_H0416:473a-9']	gzi brjid phung po gtsug tor rgyal //	gzi brjid phung po gtsug tor rgyal //	Tejorāśi, Uṣṇīṣa-jñāna,
['BO_K12_D0442-0443_H0416:473a-10']	gang gzhan sngags kyi 'khor lo can //	gang gzhan sngags kyi 'khor lo can //	And any other maṇḍala with mantras,
['BO_K12_D0442-0443_H0416:473a-11']	dam tshig longs spyod 'di rnams kyis //	dam tshig longs spyod 'di rnams kyis //	With these enjoyments of the commitments,🔽They should be contemplated individually.
['BO_K12_D0442-0443_H0416:473a-12']	so so dag tu bsgom par bya; ;ting nge 'dzin ni dpag med pa //	so so dag tu bsgom par bya; ;ting nge 'dzin ni dpag med pa //	The immeasurable samādhis
['BO_K12_D0442-0443_H0416:473a-13']	sngags rnams kyi ni bshad pa yin //	sngags rnams kyi ni bshad pa yin //	Have been explained for the mantras.
['BO_K12_D0442-0443_H0416:473a-14']	khro bo dag ni re re yang //	khro bo dag ni re re yang //	Each of the wrathful ones
['BO_K12_D0442-0443_H0416:473a-15', 'BO_K12_D0442-0443_H0416:473a-16']	nam mkha'i steng du shin tu 'phags //🔽nam mkha'i dbyings kyi dbus gnas par //	nam mkha'i steng du shin tu 'phags // nam mkha'i dbyings kyi dbus gnas par //	Is exalted in the sky above.🔽In the center of the realm of space,
['BO_K12_D0442-0443_H0416:473a-17', 'BO_K12_D0442-0443_H0416:473a-18']	gsal ba'i dkyil 'khor dam pa bsam //🔽sangs rgyas gzugs ni rab bsgoms la //	gsal ba'i dkyil 'khor dam pa bsam // sangs rgyas gzugs ni rab bsgoms la //	Contemplate the sublime maṇḍala of light.🔽Having fully contemplated the form of the Buddha,
['BO_K12_D0442-0443_H0416:473a-19']	rnam bar snang mdzad rnam par bsam //	rnam bar snang mdzad rnam par bsam //	Visualize Vairocana.
['BO_K12_D0442-0443_H0416:473a-20']	gsal zhing zhi ba zla ba bzhin //	gsal zhing zhi ba zla ba bzhin //	Clear and peaceful like the moon,
['BO_K12_D0442-0443_H0416:473a-21']	'od zer sna tshogs 'dra ba'i 'od //	'od zer sna tshogs 'dra ba'i 'od //	With light like various light rays,
['BO_K12_D0442-0443_H0416:473a-22']	me long lta bur yang dag byung //	me long lta bur yang dag byung //	Truly appearing like a mirror,
['BO_K12_D0442-0443_H0416:473a-23']	khams gsum dag gi dkyil 'khor du //	khams gsum dag gi dkyil 'khor du //	In the maṇḍala of the three realms,
['BO_K12_D0442-0443_H0416:473a-24']	rgyan rnams kun gyis brgyan pa dag /	rgyan rnams kun gyis brgyan pa dag /	Adorned with all the ornaments,
['BO_K12_D0442-0443_H0416:473a-25']	bsams na de yis byang chub mthong //	bsams na de yis byang chub mthong //	one will see enlightenment if one visualizes it.
['BO_K12_D0442-0443_H0416:473a-26']	bsam gtan rdo rje rab bsgom pa //	bsam gtan rdo rje rab bsgom pa //	Meditating on the vajra of meditative concentration,
['BO_K12_D0442-0443_H0416:473a-27']	'di yis sangs rgyas che ba'i bdag /	'di yis sangs rgyas che ba'i bdag /	one will attain the state of greatness of the buddhas🔽through this very life,
