segmentnr	original	analyzed	translated
['BO_K08_D0052_H0052:231b-7']	'jam dpal gyis smras pa /	'jam dpal gyis smras pa /	Mañjuśrī said,
['BO_K08_D0052_H0052:231b-8']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	“Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:231b-9']	ci chos kyi dbyings kyi rang bzhin sngon bcings par gyur la; da grol ba zhig yin snyam mam /	ci chos kyi dbyings kyi rang bzhin sngon bcings par gyur la; da grol ba zhig yin snyam mam /	do you think that the nature of the realm of phenomena was previously bound and is now liberated?”🔽Śāradvatīputra said,
['BO_K08_D0052_H0052:231b-10']	smras pa / 'jam dpal /	smras pa / 'jam dpal /	“Mañjuśrī,
['BO_K08_D0052_H0052:231b-11']	chos kyi dbyings kyi rang bzhin ni /	chos kyi dbyings kyi rang bzhin ni /	the nature of the realm of phenomena
['BO_K08_D0052_H0052:231b-12']	sngon bcings par gyur pa yang ma yin la /	sngon bcings par gyur pa yang ma yin la /	was not previously bound and
['BO_K08_D0052_H0052:231b-13']	da grol bar yang ma yin no //	da grol bar yang ma yin no //	is not now liberated.”🔽Mañjuśrī said,
['BO_K08_D0052_H0052:231b-14']	smras pa / btsun pa sh'a radva ti'i bu /	smras pa / btsun pa sh'a radva ti'i bu /	“Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:231b-15']	'o na dge slong de dag gi sems ci zhig las rnam par grol /	'o na dge slong de dag gi sems ci zhig las rnam par grol /	from what were the minds of those monks liberated?”
['BO_K08_D0052_H0052:231b-16']	smras pa / 'jam dpal /	smras pa / 'jam dpal /	Śāradvatīputra said,🔽“Mañjuśrī,
['BO_K08_D0052_H0052:231b-17']	de bzhin gshegs pas nyan thos mang po btul te /	de bzhin gshegs pas nyan thos mang po btul te /	the Tathāgata has tamed many hearers,
['BO_K08_D0052_H0052:231b-18']	de dag gi sems ni /	de dag gi sems ni /	and their minds
['BO_K08_D0052_H0052:231b-19']	len pa med par zag pa rnams las sems rnam par grol lo //	len pa med par zag pa rnams las sems rnam par grol lo //	have been liberated from defilements without grasping.”
['BO_K08_D0052_H0052:231b-20']	'jam dpal gyis smras pa /	'jam dpal gyis smras pa /	Mañjuśrī said,🔽“Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:231b-21']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:231b-22']	ci khyod bcom ldan 'das kyi nyan thos yin nam; smras pa /	ci khyod bcom ldan 'das kyi nyan thos yin nam; smras pa /	are you a disciple of the Blessed One?”🔽Mañjuśrī replied, “Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:231b-23', 'BO_K08_D0052_H0052:231b-24']	'jam dpal / de de bzhin te /🔽kho bo ni /	'jam dpal / de de bzhin te / kho bo ni /	it is so.
['BO_K08_D0052_H0052:231b-25']	bcom ldan 'das kyi nyan thos yin no //	bcom ldan 'das kyi nyan thos yin no //	I am a disciple of the Blessed One.”
['BO_K08_D0052_H0052:231b-26']	smras pa / btsun pa sh'a radva ti'i bu /	smras pa / btsun pa sh'a radva ti'i bu /	Mañjuśrī then asked, “Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:232a-0', 'BO_K08_D0052_H0052:232a-1']	ci khyod kyi sems len pa med par zag pa @232a *//🔽rnams las rnam par grol lam /	ci khyod kyi sems len pa med par zag pa @232a *// rnams las rnam par grol lam /	is your mind liberated from the defilements without grasping?”
['BO_K08_D0052_H0052:232a-2']	smras pa / 'jam dpal /	smras pa / 'jam dpal /	Śāradvatīputra replied, “Mañjuśrī,
['BO_K08_D0052_H0052:232a-3']	rnam par grol lo //	rnam par grol lo //	it is liberated.”
['BO_K08_D0052_H0052:232a-4']	smras pa / btsun pa sh'a radva ti'i bu /	smras pa / btsun pa sh'a radva ti'i bu /	Mañjuśrī then asked, “Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:232a-5']	ci khyod kyi sems 'das la rnam par grol lam /	ci khyod kyi sems 'das la rnam par grol lam /	is your mind liberated from the past,
['BO_K08_D0052_H0052:232a-6']	'on te ma 'ongs pa dang / da ltar byung ba rnam par grol /	'on te ma 'ongs pa dang / da ltar byung ba rnam par grol /	or is it liberated from the future or the present?”
['BO_K08_D0052_H0052:232a-7']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	Venerable Śāradvatīputra replied, “Mañjuśrī,
['BO_K08_D0052_H0052:232a-8']	sems 'das pa ni /	sems 'das pa ni /	the past mind
['BO_K08_D0052_H0052:232a-9']	zad pa'i mtshan nyid yin la /	zad pa'i mtshan nyid yin la /	has the characteristic of exhaustion.
['BO_K08_D0052_H0052:232a-10']	sems ma 'ongs pa ni /	sems ma 'ongs pa ni /	The future mind
['BO_K08_D0052_H0052:232a-11']	ma thob pa'i mtshan nyid yin /	ma thob pa'i mtshan nyid yin /	has the characteristic of non-attainment.
['BO_K08_D0052_H0052:232a-12']	sems da ltar byung ba ni /	sems da ltar byung ba ni /	The present mind
['BO_K08_D0052_H0052:232a-13']	mi gnas pa'i mtshan nyid yin na /	mi gnas pa'i mtshan nyid yin na /	has the characteristic of non-abiding.
['BO_K08_D0052_H0052:232a-14']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:232a-15']	khyod kyi sems rnam par grol ba de gang yin /	khyod kyi sems rnam par grol ba de gang yin /	What is the mind that is liberated?
['BO_K08_D0052_H0052:232a-16']	tshe dang ldan pa sh'a radva ti'i bus smras pa /	tshe dang ldan pa sh'a radva ti'i bus smras pa /	The venerable Śāradvatīputra replied,
['BO_K08_D0052_H0052:232a-17']	'jam dpal / sems 'das pa yang rnam par grol ba ma yin la /	'jam dpal / sems 'das pa yang rnam par grol ba ma yin la /	“Mañjuśrī, the mind that is past is not liberated;
['BO_K08_D0052_H0052:232a-18']	ma 'ongs pa dang / da ltar byung ba yang ma yin no //	ma 'ongs pa dang / da ltar byung ba yang ma yin no //	the mind that is future or present is not liberated.”
['BO_K08_D0052_H0052:232a-19']	'jam dpal gyis smras pa /	'jam dpal gyis smras pa /	Mañjuśrī said,
['BO_K08_D0052_H0052:232a-20']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	“Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:232a-21']	'o na khyod kyi sems rnam par grol ba de gang yin /	'o na khyod kyi sems rnam par grol ba de gang yin /	what is the mind that is liberated?”
['BO_K08_D0052_H0052:232a-22']	smras pa / 'jam dpal /	smras pa / 'jam dpal /	He replied, “Mañjuśrī,
['BO_K08_D0052_H0052:232a-23']	kun rdzob rnam par gzhag pas sems rnam par grol bar bstan par zad kyi /	kun rdzob rnam par gzhag pas sems rnam par grol bar bstan par zad kyi /	the mind is liberated in terms of the conventional presentation of the mind,
['BO_K08_D0052_H0052:232a-24']	don dam par ni /	don dam par ni /	but in terms of the ultimate
['BO_K08_D0052_H0052:232a-25']	'di la gang bcings pa'am grol ba'i sems dmigs su med do //	'di la gang bcings pa'am grol ba'i sems dmigs su med do //	there is no mind to be found that is bound or liberated.”
['BO_K08_D0052_H0052:232a-26']	'jam dpal gyis smras pa /	'jam dpal gyis smras pa /	Mañjuśrī said,
['BO_K08_D0052_H0052:232a-27']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	“Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:232a-28']	khyod chos kyi dbyings kyi rang bzhin la kun rdzob dang / don dam pa yod par 'dod dam /	khyod chos kyi dbyings kyi rang bzhin la kun rdzob dang / don dam pa yod par 'dod dam /	do you assert that the nature of the realm of phenomena exists conventionally and ultimately?”
['BO_K08_D0052_H0052:232a-29']	smras pa / 'jam dpal /	smras pa / 'jam dpal /	He replied, “Mañjuśrī,
['BO_K08_D0052_H0052:232a-30']	chos kyi dbyings kyi rang bzhin la ni /	chos kyi dbyings kyi rang bzhin la ni /	the nature of the realm of phenomena
['BO_K08_D0052_H0052:232a-31']	kun rdzob dang / don dam pa dmigs su med do //	kun rdzob dang / don dam pa dmigs su med do //	The relative and the ultimate are not observed.
['BO_K08_D0052_H0052:232b-0']	'jam dpal gyis @232b smras pa; btsun pa sh'a radva ti'i bu /	'jam dpal gyis @232b smras pa; btsun pa sh'a radva ti'i bu /	Mañjuśrī said, “Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:232b-1']	'o na ji ltar kun rdzob rnam par bzhag pas sems rnam par grol bar ston /	'o na ji ltar kun rdzob rnam par bzhag pas sems rnam par grol bar ston /	then how do you teach that the mind is liberated by positing the relative?”
['BO_K08_D0052_H0052:232b-2']	smras pa / 'jam dpal /	smras pa / 'jam dpal /	Śāradvatīputra replied, “Mañjuśrī,
['BO_K08_D0052_H0052:232b-3']	nam yang sems rnam par grol ba ci yang med dam /	nam yang sems rnam par grol ba ci yang med dam /	is there never any liberation of the mind?”
['BO_K08_D0052_H0052:232b-4']	'jam dpal gyis smras pa /	'jam dpal gyis smras pa /	Mañjuśrī said,
['BO_K08_D0052_H0052:232b-5']	btsun pa sh'a radva ti'i bu /	btsun pa sh'a radva ti'i bu /	“Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:232b-6']	gal te sems shig nang ngam /	gal te sems shig nang ngam /	if the mind were to be observed as being either internal,
['BO_K08_D0052_H0052:232b-7']	phyi rol lam /	phyi rol lam /	external,
['BO_K08_D0052_H0052:232b-8']	gnyi ga'i bar na dmigs su yod na ni /	gnyi ga'i bar na dmigs su yod na ni /	or in between the two,🔽then the mind would be liberated.
['BO_K08_D0052_H0052:232b-9']	sems rnam par grol bar 'gyur ba zhig na; btsun pa sh'a radva ti'i bu /	sems rnam par grol bar 'gyur ba zhig na; btsun pa sh'a radva ti'i bu /	Venerable Śāradvatīputra,
['BO_K08_D0052_H0052:232b-10']	sems ni / nang ngam /	sems ni / nang ngam /	the mind is not observed as being either internal,
['BO_K08_D0052_H0052:232b-11', 'BO_K08_D0052_H0052:232b-12']	phyi rol lam /🔽gnyi ga med par yang dmigs su med pas de la bcings pa'am /	phyi rol lam / gnyi ga med par yang dmigs su med pas de la bcings pa'am /	external,
['BO_K08_D0052_H0052:232b-13']	rnam par grol ba ci yang med do //	rnam par grol ba ci yang med do //	or in between the two. Therefore, it is neither bound nor liberated.”
['BO_K08_D0052_H0052:232b-14']	de nas 'khor de las dge slong nyis brgyas 'jam dpal gzhon nur gyur pas bstan pa 'di thos pa dang stan las langs te dong nas tshig 'di skad ces smras te /	de nas 'khor de las dge slong nyis brgyas 'jam dpal gzhon nur gyur pas bstan pa 'di thos pa dang stan las langs te dong nas tshig 'di skad ces smras te /	Then two hundred monks in the assembly, having heard this teaching of Mañjuśrī Kumārabhūta, rose from their seats and left, saying these words:
['BO_K08_D0052_H0052:232b-15']	gal te 'di la su la yang rnam par grol ba med cing su yang rnam par mi grol na /	gal te 'di la su la yang rnam par grol ba med cing su yang rnam par mi grol na /	“If there is no liberation for anyone and no one is liberated,
['BO_K08_D0052_H0052:232b-16']	'u bu cag gi rab tu 'byung zhing bsnyen par rdzogs pa dge slong gi dngos po la don ci zhig yod /	'u bu cag gi rab tu 'byung zhing bsnyen par rdzogs pa dge slong gi dngos po la don ci zhig yod /	what is the point of our going forth, being fully ordained, and being a monk?
['BO_K08_D0052_H0052:232b-17']	gal te nges par 'byung ba ci yang med na /	gal te nges par 'byung ba ci yang med na /	If there is no nirvāṇa at all,🔽what is the point of cultivating the path?”
['BO_K08_D0052_H0052:232b-18']	lam sgom pa la don ci zhig yod ces dge slong de dag smod cing yi chad nas 'khor de nas dong ngo //	lam sgom pa la don ci zhig yod ces dge slong de dag smod cing yi chad nas 'khor de nas dong ngo //	Those monks disparaged and reviled him and left the assembly.
['BO_K08_D0052_H0052:232b-19']	de nas 'jam dpal gzhon nur gyur pas dge slong de dag 'dul ba'i dbang rig nas lam gang nas dge slong de dag dong pa'i lam de'i mdun du sprul pa'i dge slong zhig sprul to //	de nas 'jam dpal gzhon nur gyur pas dge slong de dag 'dul ba'i dbang rig nas lam gang nas dge slong de dag dong pa'i lam de'i mdun du sprul pa'i dge slong zhig sprul to //	Then Mañjuśrī Kumārabhūta, knowing the power to tame those monks, emanated an emanated monk in front of the path on which those monks had left.
['BO_K08_D0052_H0052:233a-0']	de nas dge slong de dag sprul pa'i dge slong de ga la ba der dong ste lhags nas sprul pa'i @233a *//	de nas dge slong de dag sprul pa'i dge slong de ga la ba der dong ste lhags nas sprul pa'i @233a *//	Then the monks went to the place where the emanated monk was, and when they arrived,
['BO_K08_D0052_H0052:233a-1']	dge slong de la 'di skad ces smras so //	dge slong de la 'di skad ces smras so //	they said to the emanated monk,
['BO_K08_D0052_H0052:233a-2']	tshe dang ldan pa /	tshe dang ldan pa /	“Venerable One,
['BO_K08_D0052_H0052:233a-3']	khyod ga las 'ongs /	khyod ga las 'ongs /	where have you come from?”🔽Then the emanated monk said to the monks,
['BO_K08_D0052_H0052:233a-4', 'BO_K08_D0052_H0052:233a-5', 'BO_K08_D0052_H0052:233a-6']	de nas sprul pa'i dge slong des dge slong de dag la 'di skad ces smras so //🔽tshe dang ldan pa dag /🔽kho bo ni /	de nas sprul pa'i dge slong des dge slong de dag la 'di skad ces smras so // tshe dang ldan pa dag / kho bo ni /	“Venerable Ones,
['BO_K08_D0052_H0052:233a-7', 'BO_K08_D0052_H0052:233a-8']	'jam dpal gzhon nur gyur pa'i chos bstan pa la ma bzhugs /🔽ma shes / ma mos /	'jam dpal gzhon nur gyur pa'i chos bstan pa la ma bzhugs / ma shes / ma mos /	I did not remain in the Dharma teaching of Mañjuśrī Kumārabhūta,🔽I did not understand, I did not believe,
['BO_K08_D0052_H0052:233a-9']	yid ma ches nas kho bo 'khor de nas dong ngo //	yid ma ches nas kho bo 'khor de nas dong ngo //	and I left that assembly.
['BO_K08_D0052_H0052:233a-10']	de nas dge slong nyis brgya po de dag gis kyang 'di skad ces smras so //	de nas dge slong nyis brgya po de dag gis kyang 'di skad ces smras so //	Then those two hundred monks also said,
['BO_K08_D0052_H0052:233a-11', 'BO_K08_D0052_H0052:233a-12']	kho bo cag kyang 'jam dpal gzhon nur gyur pa'i chos bstan pa la ma zhugs /🔽ma shes / ma mos /	kho bo cag kyang 'jam dpal gzhon nur gyur pa'i chos bstan pa la ma zhugs / ma shes / ma mos /	“We also did not remain in the Dharma teaching of Mañjuśrī Kumārabhūta,🔽we did not understand, we did not believe,
['BO_K08_D0052_H0052:233a-13']	yid ma ches nas kho bo cag 'khor de nas dong ngo //	yid ma ches nas kho bo cag 'khor de nas dong ngo //	and we left that assembly.
['BO_K08_D0052_H0052:233a-14']	de nas sprul pa'i dge slong des dge slong nyis brgya po de dag la 'di skad ces smras so //	de nas sprul pa'i dge slong des dge slong nyis brgya po de dag la 'di skad ces smras so //	Then the emanated monk said to the two hundred monks,
['BO_K08_D0052_H0052:233a-15']	tshe dang ldan pa dag gis 'jam dpal gzhon nur gyur pa'i chos bstan pa la mi mthun pa ci zhig thos nas khyed cag 'khor de nas dong /	tshe dang ldan pa dag gis 'jam dpal gzhon nur gyur pa'i chos bstan pa la mi mthun pa ci zhig thos nas khyed cag 'khor de nas dong /	“Venerable ones, what did you hear that was disagreeable in the teachings of Mañjuśrī Kumārabhūta that you left the assembly?”
['BO_K08_D0052_H0052:233a-16']	de dag gis smras pa /	de dag gis smras pa /	They said,
['BO_K08_D0052_H0052:233a-17']	tshe dang ldan pa 'jam dpal gzhon nur gyur pa ni /	tshe dang ldan pa 'jam dpal gzhon nur gyur pa ni /	“Venerable One, Mañjuśrī Kumārabhūta teaches that
['BO_K08_D0052_H0052:233a-18']	'di la su la yang thob pa med /	'di la su la yang thob pa med /	here there is no attainment,
['BO_K08_D0052_H0052:233a-19', 'BO_K08_D0052_H0052:233a-20']	mngon par rtogs pa med /🔽rnam par grol ba med par ston pas kho bo cag 'di snyam du sems te /	mngon par rtogs pa med / rnam par grol ba med par ston pas kho bo cag 'di snyam du sems te /	no clear realization,🔽and no liberation.
['BO_K08_D0052_H0052:233a-21']	gal te 'di la su la yang thob pa med /	gal te 'di la su la yang thob pa med /	We thought, ‘If here there is no attainment,
['BO_K08_D0052_H0052:233a-22']	mngon par rtogs pa med /	mngon par rtogs pa med /	no clear realization,
['BO_K08_D0052_H0052:233a-23']	rnam par grol ba med na /	rnam par grol ba med na /	and no liberation,🔽what is the point of our going forth,
['BO_K08_D0052_H0052:233a-24']	'u bu cag gi rab tu byung zhing bsnyen par rdzogs pa dge slong gi dngos po la don ci yod /	'u bu cag gi rab tu byung zhing bsnyen par rdzogs pa dge slong gi dngos po la don ci yod /	our higher ordination, and our being a fully ordained monk?
['BO_K08_D0052_H0052:233a-25']	'u bu cag gi tshangs par spyod pa la gnas pa la don ci yod /	'u bu cag gi tshangs par spyod pa la gnas pa la don ci yod /	What is the point of our abiding in pure conduct?’
['BO_K08_D0052_H0052:233b-0']	gal te 'di @233b la nges par 'byung ba ci yang med na /	gal te 'di @233b la nges par 'byung ba ci yang med na /	If there is no liberation at all,🔽then what is the point of cultivating the path?
['BO_K08_D0052_H0052:233b-1']	lam sgom pa la don ci yod snyam du bsam nas kho bo cag 'khor de nas dong ngo //	lam sgom pa la don ci yod snyam du bsam nas kho bo cag 'khor de nas dong ngo //	With this thought, we left that assembly.
['BO_K08_D0052_H0052:233b-2']	de nas sprul pa'i dge slong des dge slong de dag la 'di skad ces smras so //	de nas sprul pa'i dge slong des dge slong de dag la 'di skad ces smras so //	Then the emanated monk said to those monks,
['BO_K08_D0052_H0052:233b-3']	tshe dang ldan pa dag /	tshe dang ldan pa dag /	‘Venerable ones,
['BO_K08_D0052_H0052:233b-4']	ci khyed cag ma mos nas dong bar zad dam /	ci khyed cag ma mos nas dong bar zad dam /	did you leave because you had no faith,
['BO_K08_D0052_H0052:233b-5']	'on te spangs shing mi snyan par brjod nas dong //	'on te spangs shing mi snyan par brjod nas dong //	or did you leave after rejecting and criticizing it?’
['BO_K08_D0052_H0052:233b-6', 'BO_K08_D0052_H0052:233b-7']	de dag gis smras so //🔽kho bo cag ni /	de dag gis smras so // kho bo cag ni /	They replied,
