segmentnr	original	analyzed	translated
['BO_K08_D0061_H0061:359b-1']	byang chub lam ni legs rtogs 'gyur //	byang chub lam ni legs rtogs 'gyur //	Do they well understand the path to enlightenment?
['BO_K08_D0061_H0061:359b-2']	ji lta bur ni tshig gcig gis //	ji lta bur ni tshig gcig gis //	How is it that through a single word
['BO_K08_D0061_H0061:359b-3']	tshad med don ni rab rtogs te //	tshad med don ni rab rtogs te //	They understand immeasurable meanings?🔽In this way, through the power of wisdom,
['BO_K08_D0061_H0061:359b-4']	'di ltar shes rab stobs dag gis; ;chos rnams thams cad rtogs 'gyur lags //	'di ltar shes rab stobs dag gis; ;chos rnams thams cad rtogs 'gyur lags //	Do they understand all phenomena?
['BO_K08_D0061_H0061:359b-5']	mang thos mthar thug ma mchis pas //	mang thos mthar thug ma mchis pas //	Since much learning is inexhaustible,
['BO_K08_D0061_H0061:359b-6']	rgol ba mchis kyang sems mi g-yo //	rgol ba mchis kyang sems mi g-yo //	Even when challenged, their minds do not waver.🔽Out of compassion, they teach the Dharma
['BO_K08_D0061_H0061:359b-7']	snying rje'i slad du chos bstan pa nas; ;sems can the tshom gcod bgyid lags //	snying rje'i slad du chos bstan pa nas; ;sems can the tshom gcod bgyid lags //	And resolve the doubts of sentient beings.
['BO_K08_D0061_H0061:359b-8']	bcom ldan 'das la tshe dang ldan pa byams ma'i bu gang pos yang gsol pa /	bcom ldan 'das la tshe dang ldan pa byams ma'i bu gang pos yang gsol pa /	The venerable Pūrṇa Maitrāyaniputra then said to the Blessed One:
['BO_K08_D0061_H0061:359b-9']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K08_D0061_H0061:359b-10']	deng bdag ni /	deng bdag ni /	today
['BO_K08_D0061_H0061:359b-11']	sa'i rjes 'brang ba'i ye shes kyi stobs kyis de bzhin gshegs pa la zhu ba gsol pa lags na /	sa'i rjes 'brang ba'i ye shes kyi stobs kyis de bzhin gshegs pa la zhu ba gsol pa lags na /	I will ask the Tathāgata about the power of wisdom that follows the earth.
['BO_K08_D0061_H0061:359b-12']	byang chub sems dpa' sems dpa' chen po rnams ji ltar bla na med pa yang dag par rdzogs pa'i byang chub las yongs su ldog par mi 'gyur lags /	byang chub sems dpa' sems dpa' chen po rnams ji ltar bla na med pa yang dag par rdzogs pa'i byang chub las yongs su ldog par mi 'gyur lags /	How do bodhisattva mahāsattvas not turn away from unsurpassed, perfect, complete awakening?”
['BO_K08_D0061_H0061:359b-13']	de nas yang tshigs su bcad de gsol pa /	de nas yang tshigs su bcad de gsol pa /	Then he spoke in verse:
['BO_K08_D0061_H0061:359b-14']	ji ltar mi khom yongs spangs nas //	ji ltar mi khom yongs spangs nas //	“How, having abandoned the inopportune,
['BO_K08_D0061_H0061:359b-15']	sangs rgyas mang po phrad gyur lags //	sangs rgyas mang po phrad gyur lags //	do they encounter many buddhas?
['BO_K08_D0061_H0061:359b-16']	sangs rgyas mang po mthong nas kyang //	sangs rgyas mang po mthong nas kyang //	Having seen many buddhas,
['BO_K08_D0061_H0061:359b-17']	shin tu dang ba myur thob lags //	shin tu dang ba myur thob lags //	how do they quickly attain great clarity?
['BO_K08_D0061_H0061:359b-18']	bla med dang ba thob gyur nas //	bla med dang ba thob gyur nas //	Having attained great clarity,
['BO_K08_D0061_H0061:359b-19']	shin tu gtong dka' gtong bar 'gyur //	shin tu gtong dka' gtong bar 'gyur //	how do they give up what is very difficult to give up?
['BO_K08_D0061_H0061:359b-20']	thams cad yongs su btang nas kyang //	thams cad yongs su btang nas kyang //	Having given up everything,
['BO_K08_D0061_H0061:359b-21']	stobs kyis thogs med lam spyod lags //	stobs kyis thogs med lam spyod lags //	how do they travel the path unimpeded by force?
['BO_K08_D0061_H0061:359b-22']	ji ltar rab byung mos gyur nas //	ji ltar rab byung mos gyur nas //	How, having become renunciants,
['BO_K08_D0061_H0061:360a-0']	dben gnas stong pa'i ye shes @360a *//	dben gnas stong pa'i ye shes @360a *//	do they meditate on the wisdom of empty, solitary places?
['BO_K08_D0061_H0061:360a-1']	bsgom; ;ji ltar chos dang 'gal med bgyid //	bsgom; ;ji ltar chos dang 'gal med bgyid //	How do they not contradict the Dharma?
['BO_K08_D0061_H0061:360a-2']	dngos po 'di ni bkas ba shad  gsol //	dngos po 'di ni bkas ba shad  gsol //	Please explain this matter.”
['BO_K08_D0061_H0061:360a-3']	bcom ldan 'das la tshe dang ldan pa byams ma'i bu gang pos yang gsol pa /	bcom ldan 'das la tshe dang ldan pa byams ma'i bu gang pos yang gsol pa /	The venerable Pūrṇa Maitrāyaniputra then said to the Bhagavān:
['BO_K08_D0061_H0061:360a-4', 'BO_K08_D0061_H0061:360a-5']	bcom ldan 'das /🔽bdag ni / de bzhin gshegs pa rnams mkhyen pa thams cad phun sum tshogs pa dang / rdzu 'phrul thams cad kyi pha rol tu byon pa dang / khams gsum na mchog tu gyur pas dpe zla ma mchis pa'i ye shes chen po gya nom pa brnyes nas chos thams cad la spyod pa thogs pa mi mnga' bar khong du chud pas na /	bcom ldan 'das / bdag ni / de bzhin gshegs pa rnams mkhyen pa thams cad phun sum tshogs pa dang / rdzu 'phrul thams cad kyi pha rol tu byon pa dang / khams gsum na mchog tu gyur pas dpe zla ma mchis pa'i ye shes chen po gya nom pa brnyes nas chos thams cad la spyod pa thogs pa mi mnga' bar khong du chud pas na /	Blessed One,🔽I am asking you about these things because the Thus-Gone Ones have perfected all knowledge, have reached the other shore of all miracles, and have attained the sublime, incomparable great wisdom that is supreme in the three realms.
['BO_K08_D0061_H0061:360a-6']	de'i slad du deng bdag dngos po 'di dag zhu ba lags so //	de'i slad du deng bdag dngos po 'di dag zhu ba lags so //	They have fully understood all phenomena without any obstruction.
['BO_K08_D0061_H0061:360a-7']	de nas yang tshigs su bcad de gsol pa //	de nas yang tshigs su bcad de gsol pa //	Then he spoke in verse:
['BO_K08_D0061_H0061:360a-8']	bcom ldan yon tan mchog bzhugs pas //	bcom ldan yon tan mchog bzhugs pas //	“Blessed One, dwelling in supreme qualities,
['BO_K08_D0061_H0061:360a-9']	rdzu 'phrul pha rol rab tu byon //	rdzu 'phrul pha rol rab tu byon //	you have reached the other shore of miracles.
['BO_K08_D0061_H0061:360a-10']	thogs pa mi mnga'i mkhyen brnyes pas //	thogs pa mi mnga'i mkhyen brnyes pas //	Having attained unobstructed knowledge,
['BO_K08_D0061_H0061:360a-11']	dpa' bo khyod la bdag zhu lags //	dpa' bo khyod la bdag zhu lags //	I ask you, O Hero.
['BO_K08_D0061_H0061:360a-12']	chos rnams thams cad legs bslab pa //	chos rnams thams cad legs bslab pa //	Having trained well in all phenomena,
['BO_K08_D0061_H0061:360a-13']	yon tan mtho zhing mngon par 'phags //	yon tan mtho zhing mngon par 'phags //	your qualities are lofty and exalted.
['BO_K08_D0061_H0061:360a-14']	mun bcom shes rab snang bskyed pas //	mun bcom shes rab snang bskyed pas //	Having dispelled darkness and generated the light of wisdom,
['BO_K08_D0061_H0061:360a-15', 'BO_K08_D0061_H0061:360a-16']	'khor mang thams cad dga' bar mdzad //🔽dgra zin byams sdang mi mnga' zhing //	'khor mang thams cad dga' bar mdzad // dgra zin byams sdang mi mnga' zhing //	And gladden the entire retinue.🔽You are free from love and hate toward friends and enemies,
['BO_K08_D0061_H0061:360a-17']	mya ngan mi mnga' slu mi mnga'//	mya ngan mi mnga' slu mi mnga'//	Free from sorrow and deception,
['BO_K08_D0061_H0061:360a-18']	'chi bdag las ni rab rgyal zhing //	'chi bdag las ni rab rgyal zhing //	And have conquered the Lord of Death.
['BO_K08_D0061_H0061:360a-19']	bdud dpung dag ni pham par mdzad //	bdud dpung dag ni pham par mdzad //	You have defeated the hordes of Māra
['BO_K08_D0061_H0061:360b-0']	mtshon cha thogs pa mi @360b mnga' bar //	mtshon cha thogs pa mi @360b mnga' bar //	And are not armed with weapons.
['BO_K08_D0061_H0061:360b-1']	dgra rnams thams cad pham par mdzad //	dgra rnams thams cad pham par mdzad //	You have defeated all enemies.
['BO_K08_D0061_H0061:360b-2']	rtag par byams pa'i thugs ldan zhing //	rtag par byams pa'i thugs ldan zhing //	You always have a loving mind
['BO_K08_D0061_H0061:360b-3']	tshul khrims rnam dag bstan par gnas //	tshul khrims rnam dag bstan par gnas //	And abide in the teaching of pure discipline.
['BO_K08_D0061_H0061:360b-4']	bcom ldan g-yo sgyu mi mnga' zhing //	bcom ldan g-yo sgyu mi mnga' zhing //	Blessed One, you are free from deceit
['BO_K08_D0061_H0061:360b-5']	nga rgyal mi mnga' dregs mi mnga'//	nga rgyal mi mnga' dregs mi mnga'//	And are free from pride and arrogance.
['BO_K08_D0061_H0061:360b-6']	rnam grol rig pa brnyes pas na //	rnam grol rig pa brnyes pas na //	Having attained the knowledge of liberation,
['BO_K08_D0061_H0061:360b-7']	yon tan kun gyi mchog tu gyur //	yon tan kun gyi mchog tu gyur //	You have become supreme in all qualities.
['BO_K08_D0061_H0061:360b-8']	ji ltar sngon ni lam spyod pas //	ji ltar sngon ni lam spyod pas //	Just as you practiced the path in the past🔽And attained supreme knowledge,
['BO_K08_D0061_H0061:360b-9']	mkhyen pa mchog ni brnyes pa dang // ji ltar spyad nas sangs rgyas pa //	mkhyen pa mchog ni brnyes pa dang // ji ltar spyad nas sangs rgyas pa //	And just as you became a buddha through practice,
['BO_K08_D0061_H0061:360b-10']	bdag la deng ni bkas bshad gsol //	bdag la deng ni bkas bshad gsol //	Please explain that to me now.
['BO_K08_D0061_H0061:360b-11']	de nas bcom ldan 'das kyis tshe dang ldan pa byams ma'i bu gang po la bka' stsal pa /	de nas bcom ldan 'das kyis tshe dang ldan pa byams ma'i bu gang po la bka' stsal pa /	Then the Blessed One said to the venerable Pūrṇa Maitrāyaniputra:
['BO_K08_D0061_H0061:360b-12']	khyod kyis de bzhin gshegs pa la dngos po de lta bu zhus pa legs so //	khyod kyis de bzhin gshegs pa la dngos po de lta bu zhus pa legs so //	“Excellent, excellent, good man! It is excellent that you have asked the Tathāgata about this matter.
['BO_K08_D0061_H0061:360b-13']	legs so // shin tu legs par nyon la yid la zungs shig dang / ngas khyod la byang chub sems dpa' rnams kyi sems bskyed nas ji ltar sangs rgyas kyi chos tshad med pa thams cad mngon par bsgrubs pa yang dag par bstan par bya'o //	legs so // shin tu legs par nyon la yid la zungs shig dang / ngas khyod la byang chub sems dpa' rnams kyi sems bskyed nas ji ltar sangs rgyas kyi chos tshad med pa thams cad mngon par bsgrubs pa yang dag par bstan par bya'o //	Listen carefully and keep this in mind! I will now explain to you how bodhisattvas, having generated the mind of awakening, have accomplished all the immeasurable qualities of the Buddha.
['BO_K08_D0061_H0061:360b-14']	de nas de'i tshe bcom ldan 'das kyis tshigs su bcad de bka' stsal pa /	de nas de'i tshe bcom ldan 'das kyis tshigs su bcad de bka' stsal pa /	” Then, at that time, the Bhagavān spoke in verse:
['BO_K08_D0061_H0061:360b-15']	ngas deng byang chub sems dpa' rnams //	ngas deng byang chub sems dpa' rnams //	“I will now explain to the bodhisattvas
['BO_K08_D0061_H0061:360b-16']	dang po byang chub sems bskyed nas //	dang po byang chub sems bskyed nas //	How, having first generated the mind of awakening,
['BO_K08_D0061_H0061:360b-17']	rab tu brtson pa'i stobs dag gis //	rab tu brtson pa'i stobs dag gis //	Through the power of diligence
['BO_K08_D0061_H0061:360b-18']	byang chub lam spyad bshad par bya //	byang chub lam spyad bshad par bya //	They should practice the path to awakening.
['BO_K08_D0061_H0061:360b-19']	byang chub sems dpa'i spyod pa yi //	byang chub sems dpa'i spyod pa yi //	The conduct of the bodhisattvas,
['BO_K08_D0061_H0061:360b-20']	lhag pa'i bsam pa sna tshogs kyis //	lhag pa'i bsam pa sna tshogs kyis //	With various superior intentions,
['BO_K08_D0061_H0061:361a-0']	sangs rgyas lung ni bstan @361a *//	sangs rgyas lung ni bstan @361a *//	The Buddha’s teachings that have been revealed
['BO_K08_D0061_H0061:361a-1']	gyur pa; ;dngos po de dag mdor bstan to //	gyur pa; ;dngos po de dag mdor bstan to //	I will now explain in brief.
['BO_K08_D0061_H0061:361a-2']	lhag pa'i bsam pa chos mos sems //	lhag pa'i bsam pa chos mos sems //	The superior intention is the mind of faith in the Dharma,
['BO_K08_D0061_H0061:361a-3']	tshad med mtha' yang yod ma yin //	tshad med mtha' yang yod ma yin //	And the extent of their compassion is limitless.
['BO_K08_D0061_H0061:361a-4']	spyod pa sna tshogs ston byed pa //	spyod pa sna tshogs ston byed pa //	They manifest various kinds of conduct
['BO_K08_D0061_H0061:361a-5']	dngos po gcig gis 'grub mi 'gyur //	dngos po gcig gis 'grub mi 'gyur //	And do not accomplish anything by means of a single thing.
['BO_K08_D0061_H0061:361a-6', 'BO_K08_D0061_H0061:361a-7']	dga' sems nad ni rab rgyas pas //🔽sbyin pa dag ni gtong bar byed //	dga' sems nad ni rab rgyas pas // sbyin pa dag ni gtong bar byed //	With a mind of joy, they are completely free of illness🔽And give away all their gifts.
['BO_K08_D0061_H0061:361a-8']	sbyin pa gtong yang 'gyod med pas //	sbyin pa gtong yang 'gyod med pas //	They give gifts without regret
['BO_K08_D0061_H0061:361a-9']	de yi sems ni dga' bar 'gyur //	de yi sems ni dga' bar 'gyur //	And their minds are filled with joy.
['BO_K08_D0061_H0061:361a-10']	byang chub sems dpa' 'di snyam du //	byang chub sems dpa' 'di snyam du //	The bodhisattvas think,
['BO_K08_D0061_H0061:361a-11']	sems can rtag tu rgud pas na //	sems can rtag tu rgud pas na //	“Sentient beings are always in decline
['BO_K08_D0061_H0061:361a-12']	mang du thos pa'i nor mi ldan //	mang du thos pa'i nor mi ldan //	And do not possess the wealth of vast learning.
['BO_K08_D0061_H0061:361a-13']	bdag gis btsal bya snyam du sems //	bdag gis btsal bya snyam du sems //	I will seek it out.”
['BO_K08_D0061_H0061:361a-14']	sems can rtag tu rgud pa yang //	sems can rtag tu rgud pa yang //	They think, “Sentient beings are always in decline
['BO_K08_D0061_H0061:361a-15']	le lo'i dbang las gyur pas na //	le lo'i dbang las gyur pas na //	Because of the power of laziness.
['BO_K08_D0061_H0061:361a-16']	bdag gis brtson 'grus rab bskyed de //	bdag gis brtson 'grus rab bskyed de //	I will generate great diligence
['BO_K08_D0061_H0061:361a-17']	byang chub thob bya snyam du sems //	byang chub thob bya snyam du sems //	And attain enlightenment.”
['BO_K08_D0061_H0061:361a-18']	bdag gis sems can ched du ni //	bdag gis sems can ched du ni //	“For the sake of sentient beings,
['BO_K08_D0061_H0061:361a-19']	yid bzhin bzod pa rab bskyed de //	yid bzhin bzod pa rab bskyed de //	I will generate the patience of a wish-fulfilling jewel.
['BO_K08_D0061_H0061:361a-20']	tshig ngan sma 'bebs brdegs gyur kyang //	tshig ngan sma 'bebs brdegs gyur kyang //	Even if I am insulted, slandered, or beaten,
['BO_K08_D0061_H0061:361a-21']	lan yang mi smra snyam du sems //	lan yang mi smra snyam du sems //	I will not speak in return.”
['BO_K08_D0061_H0061:361a-22']	bdag la sma 'bebs su zhig yin //	bdag la sma 'bebs su zhig yin //	“Who is insulting me?
['BO_K08_D0061_H0061:361a-23']	sma 'bebs dmigs par mi 'gyur bas //	sma 'bebs dmigs par mi 'gyur bas //	And not the object of contempt,
['BO_K08_D0061_H0061:361a-24']	sma 'bebs khrong khro byed pa yin //	sma 'bebs khrong khro byed pa yin //	So they are not contemptuous or angry.
['BO_K08_D0061_H0061:361a-25']	dngos po thams cad stong snyam sems //	dngos po thams cad stong snyam sems //	They think that all things are empty,
['BO_K08_D0061_H0061:361a-26']	de ltar yid la sems pas na //	de ltar yid la sems pas na //	And so they think about the mind.
['BO_K08_D0061_H0061:361a-27']	sems la khong khro 'khon 'dzin med //	sems la khong khro 'khon 'dzin med //	So their minds are free of anger and resentment.
['BO_K08_D0061_H0061:361a-28']	rtag tu bzod pa bsgoms pas na //	rtag tu bzod pa bsgoms pas na //	Always cultivating patience,
['BO_K08_D0061_H0061:361a-29']	des na mngon par 'tshang yang rgya //	des na mngon par 'tshang yang rgya //	They will attain manifest enlightenment.
['BO_K08_D0061_H0061:361b-0']	@361b sems can dge sems med pa la //	@361b sems can dge sems med pa la //	Sentient beings who lack virtuous minds,
['BO_K08_D0061_H0061:361b-1']	'jig rten sgron ma byas nas ni //	'jig rten sgron ma byas nas ni //	The Illuminators of the World
['BO_K08_D0061_H0061:361b-2']	mgon dang skyabs ni byed pas na //	mgon dang skyabs ni byed pas na //	Act as their protectors and refuges,
['BO_K08_D0061_H0061:361b-3']	nor med nor dang ldan par byed //	nor med nor dang ldan par byed //	And make the poor rich.
['BO_K08_D0061_H0061:361b-4']	sems can lam log spyod pa ni //	sems can lam log spyod pa ni //	Those sentient beings who follow wrong paths
['BO_K08_D0061_H0061:361b-5']	de dag snying brtse'i gnas yin pas //	de dag snying brtse'i gnas yin pas //	Are the objects of their compassion,
['BO_K08_D0061_H0061:361b-6']	bdag gis yongs su bzlas nas ni //	bdag gis yongs su bzlas nas ni //	And so, having taken them on,
['BO_K08_D0061_H0061:361b-7']	mya ngan 'das la gzhag snyam sems //	mya ngan 'das la gzhag snyam sems //	They think, “I will lead them to nirvana.”
['BO_K08_D0061_H0061:361b-8']	sems can thams cad rgud pas na //	sems can thams cad rgud pas na //	All sentient beings are in decline,
['BO_K08_D0061_H0061:361b-9']	shes rab nor dang yong mi ldan //	shes rab nor dang yong mi ldan //	And so they lack the wealth of wisdom.
['BO_K08_D0061_H0061:361b-10']	bdag gis thams cad mkhyen thob nas //	bdag gis thams cad mkhyen thob nas //	But once I have attained omniscience,
['BO_K08_D0061_H0061:361b-11']	de dag tshim par bya snyam sems //	de dag tshim par bya snyam sems //	I will satisfy them all.”
['BO_K08_D0061_H0061:361b-12']	de ltar byang chub sems dpa' rnams //	de ltar byang chub sems dpa' rnams //	Thus, bodhisattvas
['BO_K08_D0061_H0061:361b-13']	sems can yongs su bzla ba'i phyir; ;sems bskyed byang chub tshol ba na //	sems can yongs su bzla ba'i phyir; ;sems bskyed byang chub tshol ba na //	they generate the mind of awakening and seek enlightenment.
['BO_K08_D0061_H0061:361b-14']	de 'dra'i smon lam 'debs par byed //	de 'dra'i smon lam 'debs par byed //	They make aspirations like this.
['BO_K08_D0061_H0061:361b-15']	bcom ldan 'das kyis tshe dang ldan pa byams ma'i bu gang po la bka' stsal pa; byang chub sems dpa' sems dpa' chen po rnams ni /	bcom ldan 'das kyis tshe dang ldan pa byams ma'i bu gang po la bka' stsal pa; byang chub sems dpa' sems dpa' chen po rnams ni /	The Blessed One said to the venerable Pūrṇa Maitrāyaniputra:
['BO_K08_D0061_H0061:361b-16']	rgyu rkyen rnam pa sna tshogs kyis sems can la chos ston par byed kyang chos 'ga' tsam la yang gnas par mi byed do //	rgyu rkyen rnam pa sna tshogs kyis sems can la chos ston par byed kyang chos 'ga' tsam la yang gnas par mi byed do //	Bodhisattva-mahāsattvas teach the Dharma to sentient beings through various causes and conditions, but they do not abide in any Dharma at all.
['BO_K08_D0061_H0061:361b-17']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K08_D0061_H0061:361b-18']	byang chub sems dpa' rnams ni /	byang chub sems dpa' rnams ni /	Bodhisattvas
['BO_K08_D0061_H0061:361b-19']	chos thams cad yang dag par bslab nas de'i 'og tu mngon par rdzogs par 'tshang rgya bar 'gyur bas so //	chos thams cad yang dag par bslab nas de'i 'og tu mngon par rdzogs par 'tshang rgya bar 'gyur bas so //	train in all dharmas, and only then do they fully awaken to unsurpassed, perfect enlightenment.
