segmentnr	original	analyzed	translated
['BO_K01_D0007B-2_H0008-2:346a-0']	dge 'dun gyi bco lnga'i gso sbyong @346a *//	dge 'dun gyi bco lnga'i gso sbyong @346a *//	Today is the fifteenth poṣadha purification of the Saṅgha.
['BO_K01_D0007B-2_H0008-2:346a-1']	ste; bdag dge slong ming 'di zhes bya ba'i yang der bco lnga'i gso sbyong ste /	ste; bdag dge slong ming 'di zhes bya ba'i yang der bco lnga'i gso sbyong ste /	And for me, the monk named so-and-so, it is also the fifteenth poṣadha purification.
['BO_K01_D0007B-2_H0008-2:346a-2']	bar chad kyi chos rnams kyang yongs su dag go /	bar chad kyi chos rnams kyang yongs su dag go /	The obstacles are also completely purified.
['BO_K01_D0007B-2_H0008-2:346a-3']	lha rnams kyis kyang bdag dge slong ming 'di zhes bgyi ba yongs su dag par zungs shig /	lha rnams kyis kyang bdag dge slong ming 'di zhes bgyi ba yongs su dag par zungs shig /	May the gods also hold me, the monk named so-and-so, as completely pure.
['BO_K01_D0007B-2_H0008-2:346a-4']	'dir ni / tshul khrims kyi phung po yongs su bskang ba'i phyir gso sbyong byin gyis brlab par bya ste /	'dir ni / tshul khrims kyi phung po yongs su bskang ba'i phyir gso sbyong byin gyis brlab par bya ste /	Here, the poṣadha should be consecrated in order to fulfill the aggregate of morality.
['BO_K01_D0007B-2_H0008-2:346a-5']	nam dge 'dun mthun par tshogs pa de nas gso sbyong rgyas par myong ba dang / so sor thar pa'i mdo yang myong bar bya'o //	nam dge 'dun mthun par tshogs pa de nas gso sbyong rgyas par myong ba dang / so sor thar pa'i mdo yang myong bar bya'o //	When the Saṅgha gathers in harmony, then the poṣadha should be experienced in detail, and the Prātimokṣa Sūtra should also be experienced.
['BO_K01_D0007B-2_H0008-2:346a-6']	zhes de ltar lan gnyis lan gsum du brjod par bya'o //	zhes de ltar lan gnyis lan gsum du brjod par bya'o //	He should say this a second and a third time as well.
['BO_K01_D0007B-2_H0008-2:346a-7']	ji ltar dge slong gcig pa de bzhin du dge slong gnyis sam /	ji ltar dge slong gcig pa de bzhin du dge slong gnyis sam /	Just as with one monk, so it is with two monks,
['BO_K01_D0007B-2_H0008-2:346a-8']	gsum gnas kyang rung ste /	gsum gnas kyang rung ste /	or with three monks living in a place.
['BO_K01_D0007B-2_H0008-2:346a-9']	de bzhin du mngon du spyad par bya /	de bzhin du mngon du spyad par bya /	They should practice in the same way,
['BO_K01_D0007B-2_H0008-2:346a-10']	sems bskyed par bya'o //	sems bskyed par bya'o //	and they should arouse the same thought.
['BO_K01_D0007B-2_H0008-2:346a-11']	gcig la gcig brjod par bya'o //	gcig la gcig brjod par bya'o //	They should speak to each other.
['BO_K01_D0007B-2_H0008-2:346a-12']	de ltar byas na /	de ltar byas na /	If they do this,
['BO_K01_D0007B-2_H0008-2:346a-13']	gso sbyong byas pa yin te /	gso sbyong byas pa yin te /	then they have done the purification.
['BO_K01_D0007B-2_H0008-2:346a-14']	'di ni / byin gyis brlabs pa zhes bya'o //	'di ni / byin gyis brlabs pa zhes bya'o //	This is called “the consecration.”
['BO_K01_D0007B-2_H0008-2:346a-15', 'BO_K01_D0007B-2_H0008-2:346a-16']	smyon pa'i sdom pa gang zhe na /🔽dge slong gang smyos par gyur la sems 'khrugs shing nad kyis gzir ba de la smyon pa'i sdom pa /	smyon pa'i sdom pa gang zhe na / dge slong gang smyos par gyur la sems 'khrugs shing nad kyis gzir ba de la smyon pa'i sdom pa /	What is the “rule for the insane”?
['BO_K01_D0007B-2_H0008-2:346a-17']	gsol ba dang gnyis kyi las kyis sbyin par bya ba ni /	gsol ba dang gnyis kyi las kyis sbyin par bya ba ni /	If a monk becomes insane, mentally disturbed, and afflicted with a chronic illness, the rule for the insane is given to him by a legal procedure consisting of one motion and three announcements.
['BO_K01_D0007B-2_H0008-2:346a-18']	ji ltar tshe dang ldan pa bye ma can bzhin rgyas par sbyar te /	ji ltar tshe dang ldan pa bye ma can bzhin rgyas par sbyar te /	It is just as in the case of the Venerable Bhikṣu Sāṃkṛtya.
['BO_K01_D0007B-2_H0008-2:346a-19']	ji ltar 'dul ba de ni /	ji ltar 'dul ba de ni /	The Vinaya is like this.
['BO_K01_D0007B-2_H0008-2:346a-20']	smyon pa'i sdom pa zhes bya'o //	smyon pa'i sdom pa zhes bya'o //	This is called “the rule for the insane.”
['BO_K01_D0007B-2_H0008-2:346a-21']	ma smyos pa'i sdom pa gang zhe na /	ma smyos pa'i sdom pa gang zhe na /	What is the “rule for the non-insane”?
['BO_K01_D0007B-2_H0008-2:346b-0']	smyon pa'i sdom pa de @346b dag ma gtogs par de las gzhan pa'i sdom pa de ni /	smyon pa'i sdom pa de @346b dag ma gtogs par de las gzhan pa'i sdom pa de ni /	Apart from the vows of the insane,
['BO_K01_D0007B-2_H0008-2:346b-1']	ma smyos pa'i sdom pa zhes bya'o //	ma smyos pa'i sdom pa zhes bya'o //	the other vows are called the vows of the non-insane.
['BO_K01_D0007B-2_H0008-2:346b-2']	dad pas byin pa ma rung bar byed pa gang zhe na /	dad pas byin pa ma rung bar byed pa gang zhe na /	What is the misuse of what is given out of faith?
['BO_K01_D0007B-2_H0008-2:346b-3']	tshul khrims nyams pa la byin na /	tshul khrims nyams pa la byin na /	If one gives to those who have violated morality,
['BO_K01_D0007B-2_H0008-2:346b-4']	dad pas byin pa ma rung ba zhes bya'o //	dad pas byin pa ma rung ba zhes bya'o //	it is called the misuse of what is given out of faith.
['BO_K01_D0007B-2_H0008-2:346b-5']	yang dag par zhugs pa la byin pa las log par zhugs pa la byin na /	yang dag par zhugs pa la byin pa las log par zhugs pa la byin na /	If one gives to those who have entered the right path, and then gives to those who have entered the wrong path,
['BO_K01_D0007B-2_H0008-2:346b-6']	kham gcig kyang rung dad pas byin pa ma rung bar byas pa zhes bya ste; de ni /	kham gcig kyang rung dad pas byin pa ma rung bar byas pa zhes bya ste; de ni /	even if it is only a morsel of food, it is called the misuse of what is given out of faith.
['BO_K01_D0007B-2_H0008-2:346b-7']	dad pas byin pa ma rung ba zhes bya'o //	dad pas byin pa ma rung ba zhes bya'o //	This is called the misuse of what is given out of faith.
['BO_K01_D0007B-2_H0008-2:346b-8']	las rnams gang zhe na /	las rnams gang zhe na /	What are actions?
['BO_K01_D0007B-2_H0008-2:346b-9']	las mngon sum du ma gyur nas bya ba'i las bcu'o //	las mngon sum du ma gyur nas bya ba'i las bcu'o //	There are ten actions to be done after the action has been done, but not while it is being done.
['BO_K01_D0007B-2_H0008-2:346b-10']	de 'di lta ste /	de 'di lta ste /	They are as follows:
['BO_K01_D0007B-2_H0008-2:346b-11']	lhung bzed khas phub pa dang / lhung bzed bkan pa dang / bslab pa la sdom pa dang / bslab pa'i sdom pa bkrol ba dang / gtsug lag khang gi sdom pa dang / dge tshul gyi sdom pa dang / smyon pa'i sdom pa dang /	lhung bzed khas phub pa dang / lhung bzed bkan pa dang / bslab pa la sdom pa dang / bslab pa'i sdom pa bkrol ba dang / gtsug lag khang gi sdom pa dang / dge tshul gyi sdom pa dang / smyon pa'i sdom pa dang /	the vow of the begging bowl, the vow of the bowl’s mouth, the vow of the bowl’s rim, the vow of the training, the vow of the release of the training, the vow of the temple, the vow of the novice monk, the vow of the crazy man,
['BO_K01_D0007B-2_H0008-2:346b-12']	mi smra ba'i sdom pa dang / phyag mi bya bar rigs pa'i sdom pa dang / spyod pa mi gcig pa'i sdom pa ste /	mi smra ba'i sdom pa dang / phyag mi bya bar rigs pa'i sdom pa dang / spyod pa mi gcig pa'i sdom pa ste /	the vow of silence, the vow of the family that does not bow down, and the vow of the different conduct.
['BO_K01_D0007B-2_H0008-2:346b-13']	'di dag ni /	'di dag ni /	These are
['BO_K01_D0007B-2_H0008-2:346b-14']	las rnams zhes bya'o //	las rnams zhes bya'o //	called the vows.
['BO_K01_D0007B-2_H0008-2:346b-15']	las ma yin pa gang zhe na /	las ma yin pa gang zhe na /	What is not a vow?
['BO_K01_D0007B-2_H0008-2:346b-16']	bzhi 'dus te las su bya ba la bzhi ma 'dus par byed na /	bzhi 'dus te las su bya ba la bzhi ma 'dus par byed na /	If the four come together to do an action, but the four do not come together to do it,
['BO_K01_D0007B-2_H0008-2:346b-17']	de las ma yin te /	de las ma yin te /	that is not an action.
['BO_K01_D0007B-2_H0008-2:346b-18']	de ltar ni /	de ltar ni /	It should not be done like that.
['BO_K01_D0007B-2_H0008-2:346b-19']	mi bya'o // khyim pas bzhir bskangs te byin na /	mi bya'o // khyim pas bzhir bskangs te byin na /	If a layperson gives after adding four,
['BO_K01_D0007B-2_H0008-2:346b-20']	las ma yin te; de ltar yang mi bya'o //	las ma yin te; de ltar yang mi bya'o //	that is not an action. It should not be done like that.
['BO_K01_D0007B-2_H0008-2:347a-0']	dge tshul pha dang / za ma dang / ma ning dang / dge slong ma sun phyung ba dang / pha bsad pa dang / ma bsad pa dang / dgra bcom pa bsad pa dang / @347a *//	dge tshul pha dang / za ma dang / ma ning dang / dge slong ma sun phyung ba dang / pha bsad pa dang / ma bsad pa dang / dgra bcom pa bsad pa dang / @347a *//	novice monks, paṇḍakas, neuters, those who have caused a schism in the saṅgha, those who have caused blood to be drawn from a buddha, tīrthikas, those who have gone over to the tīrthikas, those who have been expelled, those who have previously lapsed, those who have previously been expelled, those who are of a different affiliation,🔽those who are not resident, those who are resident separately, those who are not to be resident, those who have been given training, those who are being punished, those who have not been punished, those who have not been approved, those who are not being approved,
['BO_K01_D0007B-2_H0008-2:347a-1']	dge 'dun phye ba dang / de bzhin gshegs pa la ngan sems kyis khrag phyung ba dang / mu stegs can dang / mu stegs can du song ba dang / kun gnas dang / sngar nyams pa dang / sngar 'khrugs pa dang / rgyud gzhan du gnas pa dang /	dge 'dun phye ba dang / de bzhin gshegs pa la ngan sems kyis khrag phyung ba dang / mu stegs can dang / mu stegs can du song ba dang / kun gnas dang / sngar nyams pa dang / sngar 'khrugs pa dang / rgyud gzhan du gnas pa dang /	and those who have been given training.🔽“It is not proper for those who have been given training to do the following:🔽to do the confession ceremony,🔽to do the invitation ceremony,🔽to do the poṣadha ceremony,🔽to do the proclamation of the prātimokṣa,🔽to do the proclamation of the training,🔽to do the proclamation of the training that has been given,🔽to do the proclamation of the punishment,🔽to do the proclamation of the punishment that has been given,
['BO_K01_D0007B-2_H0008-2:347a-2']	mi gnas pa dang / tha dad du gnas pa dang / gnas par mi bya ba dang; bslab pa byin pa dang / chad pa byed pa dang / chad pa ma byas pa dang / yid mgu bar ma byas pa dang / yid mgu bar mi byed pa dang /	mi gnas pa dang / tha dad du gnas pa dang / gnas par mi bya ba dang; bslab pa byin pa dang / chad pa byed pa dang / chad pa ma byas pa dang / yid mgu bar ma byas pa dang / yid mgu bar mi byed pa dang /	to do the proclamation of the approval,
['BO_K01_D0007B-2_H0008-2:347a-3', 'BO_K01_D0007B-2_H0008-2:347a-4']	bslab pa byin pa rnams kyis byed pa ni /🔽las ma yin te /	bslab pa byin pa rnams kyis byed pa ni / las ma yin te /	to do the proclamation of the approval that has been given,🔽to do the proclamation of the expulsion,🔽to do the proclamation of the reconciliation,🔽to do the proclamation of the suspension,🔽to do the proclamation of the suspension for not recognizing an offense,
['BO_K01_D0007B-2_H0008-2:347a-5']	de ltar yang mi bya'o //	de ltar yang mi bya'o //	to do the proclamation of the suspension for not making amends for an offense,🔽to do the proclamation of the suspension for not giving up a bad view,🔽to do the proclamation of the suspension for not giving up schism,🔽to do the proclamation of the suspension for not giving up siding with one who is suspended,🔽to do the proclamation of the suspension for not giving up evasive speech,🔽to do the proclamation of the suspension for not giving up contemptuous speech,🔽to do the proclamation of the suspension for not giving up the basis of evasive speech,🔽to do the proclamation of the suspension for not giving up the basis of contemptuous speech,🔽to do the proclamation of the suspension for not giving up the basis of evasive speech and contemptuous speech,🔽to do the proclamation of the suspension for not giving up the basis of evasive speech and contemptuous speech that has been given,
['BO_K01_D0007B-2_H0008-2:347a-6']	ji ltar bzhi 'dus nas las su bya ba de bzhin /	ji ltar bzhi 'dus nas las su bya ba de bzhin /	to do the proclamation of the suspension for not giving up the basis of evasive speech and
['BO_K01_D0007B-2_H0008-2:347a-7']	lnga 'dus nas bya ba dang / bcu 'dus nas byas pa dang / nyi shu 'dus nas las su bya ba ni /	lnga 'dus nas bya ba dang / bcu 'dus nas byas pa dang / nyi shu 'dus nas las su bya ba ni /	Five people can perform the act of reconciliation. Ten people can perform the act of ejecting a monk from the monastery. Twenty people can perform the act of fully ordaining a monk.
['BO_K01_D0007B-2_H0008-2:347a-8']	rgyas par sbyar te /	rgyas par sbyar te /	This should be applied in detail.
['BO_K01_D0007B-2_H0008-2:347a-9']	'di ni / las ma yin pa rnams zhes so //	'di ni / las ma yin pa rnams zhes so //	This is called “not a legal procedure.”
['BO_K01_D0007B-2_H0008-2:347a-10']	'dul ba zhes bya ba gang zhe na /	'dul ba zhes bya ba gang zhe na /	“What is the Monastic Law?”
['BO_K01_D0007B-2_H0008-2:347a-11']	'di ltar 'dul ba las byung ba bzhin te /	'di ltar 'dul ba las byung ba bzhin te /	It is as follows: the Monastic Law is what has come down from the Monastic Law.
['BO_K01_D0007B-2_H0008-2:347a-12']	'dul ba rgyas par bya ba de ni /	'dul ba rgyas par bya ba de ni /	The Monastic Law is what is to be expanded.
['BO_K01_D0007B-2_H0008-2:347a-13']	'dul ba zhes bya'o //	'dul ba zhes bya'o //	This is called “the Monastic Law.”
['BO_K01_D0007B-2_H0008-2:347a-14']	lta ba brjod pa gang zhe na /	lta ba brjod pa gang zhe na /	“What is a statement of a view?”
['BO_K01_D0007B-2_H0008-2:347a-15']	lta ba brjod pa chos bzhin ma yin pa lnga dang / chos bzhin pa lnga'o //	lta ba brjod pa chos bzhin ma yin pa lnga dang / chos bzhin pa lnga'o //	There are five kinds of statements of a view that are not in accordance with the Dharma and five kinds that are.
['BO_K01_D0007B-2_H0008-2:347a-16']	lta ba brjod pa chos bzhin ma yin pa gang zhe na /	lta ba brjod pa chos bzhin ma yin pa gang zhe na /	“What are the five kinds of statements of a view that are not in accordance with the Dharma?”🔽a statement of a view in the presence of someone who is not present, a statement of a view in the presence of someone who is present, a statement of a view in the presence of someone who is nearby, a statement of a view in the presence of someone who is not fully ordained,
['BO_K01_D0007B-2_H0008-2:347b-0']	mi gnas pa'i drung du lta ba brjod pa dang / so sor gnas pa'i drung du lta ba brjod pa dang / nye bar phyogs @347b pa'i drung du lta ba brjod pa dang / bsnyen par ma rdzogs pa'i drung du lta ba brjod pa dang /	mi gnas pa'i drung du lta ba brjod pa dang / so sor gnas pa'i drung du lta ba brjod pa dang / nye bar phyogs @347b pa'i drung du lta ba brjod pa dang / bsnyen par ma rdzogs pa'i drung du lta ba brjod pa dang /	and a statement of a view in the presence of someone who has not completed the recitation of the Monastic Law.
['BO_K01_D0007B-2_H0008-2:347b-1']	lhag ma ma lus pa'i dngos po'i lta ba brjod pa de dag ni /	lhag ma ma lus pa'i dngos po'i lta ba brjod pa de dag ni /	These are the five kinds of statements of a view that are not in accordance with the Dharma.
['BO_K01_D0007B-2_H0008-2:347b-2']	chos bzhin ma yin par lta ba brjod pa lnga'o //	chos bzhin ma yin par lta ba brjod pa lnga'o //	The five kinds of improper statements of views are:
['BO_K01_D0007B-2_H0008-2:347b-3']	chos bzhin du lta ba brjod pa lnga gang zhe na /	chos bzhin du lta ba brjod pa lnga gang zhe na /	The five kinds of proper statements of views are:🔽not stating a view in the presence of someone who is not present;🔽not stating a view in the presence of someone who is present but not fully ordained;🔽not stating a view in the presence of someone who is present and fully ordained but who has not completed the recitation of the Prātimokṣa;🔽not stating a view in the presence of someone who is present, fully ordained, and has completed the recitation of the Prātimokṣa but who is not a member of the same saṅgha;
['BO_K01_D0007B-2_H0008-2:347b-4']	mi gnas pa'i drung du lta ba ma brjod pa dang / so sor gnas pa'i drung du lta ba ma brjod pa dang / nye bar phyogs pa'i drung du lta ba ma brjod pa dang / bsnyen par ma rdzogs pa'i drung du lta ba ma brjod pa dang /	mi gnas pa'i drung du lta ba ma brjod pa dang / so sor gnas pa'i drung du lta ba ma brjod pa dang / nye bar phyogs pa'i drung du lta ba ma brjod pa dang / bsnyen par ma rdzogs pa'i drung du lta ba ma brjod pa dang /	not stating a view in the presence of someone who is present, fully ordained, and has completed the recitation of the Prātimokṣa and is a member of the same saṅgha but who has not completed the recitation of the Prātimokṣa in the same way;🔽not stating a view in the presence of someone who is present, fully ordained, and has completed the recitation of the Prātimokṣa in the same way and is a member of the same saṅgha but who is not a member of the same community;
['BO_K01_D0007B-2_H0008-2:347b-5', 'BO_K01_D0007B-2_H0008-2:347b-6', 'BO_K01_D0007B-2_H0008-2:347b-7', 'BO_K01_D0007B-2_H0008-2:347b-8']	dngos po'i lhag ma ma lus pa'i drung du lta ba ma brjod pa 'di ni /🔽chos bzhin du lta ba brjod pa lnga'o //🔽gsol ba gang zhe na /🔽gsol ba zhes bya ba ni /	dngos po'i lhag ma ma lus pa'i drung du lta ba ma brjod pa 'di ni / chos bzhin du lta ba brjod pa lnga'o // gsol ba gang zhe na / gsol ba zhes bya ba ni /	not stating a view in the presence of someone who is present, fully ordained, and has completed the recitation of the Prātimokṣa in the same way and is a member of the same community but who is not a member of the same order;
['BO_K01_D0007B-2_H0008-2:347b-9', 'BO_K01_D0007B-2_H0008-2:347b-10']	go bar bya ba'i tshig gi las te /🔽ji ltar byed pa'i tshe go bar bya ba yin /	go bar bya ba'i tshig gi las te / ji ltar byed pa'i tshe go bar bya ba yin /	not stating a view in the presence of someone who is present, fully ordained, and has completed the recitation of the Prātimokṣa in the same way and is a member of the same community and order but who is not a member of the same group;
['BO_K01_D0007B-2_H0008-2:347b-11', 'BO_K01_D0007B-2_H0008-2:347b-12']	ji ltar gang la de'i don tshig gis brjod pa ni /🔽gsol ba zhes bya'o; ;gsol ba'i las gang zhe na /	ji ltar gang la de'i don tshig gis brjod pa ni / gsol ba zhes bya'o; ;gsol ba'i las gang zhe na /	not stating a view in the presence of someone who is present, fully ordained, and has completed the recitation of the Prātimokṣa in the same way and is a member of the same community, order, and group but who is not a member of the same suborder;
['BO_K01_D0007B-2_H0008-2:347b-13']	gsol ba dang las kyis dge 'dun la bsgo ba ste /	gsol ba dang las kyis dge 'dun la bsgo ba ste /	not stating a view in the presence of someone who is present, fully ordained, and has completed the recitation of the Prātimokṣa in the same way and is a member of the same community, order, group, and suborder but who is not a member of the same monastic residence;🔽not stating a view in the presence of someone who is present, fully ordained, and has completed the recitation of the Prātimokṣa in the same way and is a member of
['BO_K01_D0007B-2_H0008-2:347b-14']	ji ltar skabs dbye ba dang / dbyung ba dang / lhung bzed brim pa dang / rtsva bting ba'am /	ji ltar skabs dbye ba dang / dbyung ba dang / lhung bzed brim pa dang / rtsva bting ba'am /	The procedure for the lifting of restrictions, the procedure for the distribution of alms bowls, the procedure for the distribution of straw mats,
['BO_K01_D0007B-2_H0008-2:347b-15']	gzhan yang gsol ba'i las kyis bya ba de lta bu thams cad ni /	gzhan yang gsol ba'i las kyis bya ba de lta bu thams cad ni /	and any other such procedures that are done by means of a motion.🔽All of these are to be regarded as
['BO_K01_D0007B-2_H0008-2:347b-16']	gsol ba'i las su blta ste /	gsol ba'i las su blta ste /	procedures that require a motion.🔽This is called
['BO_K01_D0007B-2_H0008-2:347b-17']	de ni / gsol ba'i las zhes bya'o //	de ni / gsol ba'i las zhes bya'o //	a procedure that requires a motion.
['BO_K01_D0007B-2_H0008-2:347b-18']	gsol ba dang gnyis gang zhe na /	gsol ba dang gnyis gang zhe na /	What is a procedure consisting of a motion and a single announcement?
['BO_K01_D0007B-2_H0008-2:347b-19', 'BO_K01_D0007B-2_H0008-2:347b-20']	gsol ba byas nas rjes su bsgrags pa gcig pu byed pa ni /🔽gsol ba dang gnyis pa yin te /	gsol ba byas nas rjes su bsgrags pa gcig pu byed pa ni / gsol ba dang gnyis pa yin te /	Having made a motion, the announcement is made once.🔽This is called
['BO_K01_D0007B-2_H0008-2:347b-21']	'di ni / gsol ba dang gnyis kyi las zhes bya'o //	'di ni / gsol ba dang gnyis kyi las zhes bya'o //	a procedure consisting of a motion and a single announcement.
['BO_K01_D0007B-2_H0008-2:348a-0']	gsol @348a *// ba dang bzhi'i las gang zhe na /	gsol @348a *// ba dang bzhi'i las gang zhe na /	What is a procedure consisting of a motion and three announcements?
['BO_K01_D0007B-2_H0008-2:348a-1', 'BO_K01_D0007B-2_H0008-2:348a-2']	gsol ba byas la rjes su bsgrags pa gsum brjod pa de ni /🔽gsol ba dang bzhi pa yin te /	gsol ba byas la rjes su bsgrags pa gsum brjod pa de ni / gsol ba dang bzhi pa yin te /	Having made a motion, the announcement is made three times.🔽This is called
['BO_K01_D0007B-2_H0008-2:348a-3']	de ni / gsol ba dang bzhi'i las zhes bya'o //	de ni / gsol ba dang bzhi'i las zhes bya'o //	a procedure consisting of a motion and three announcements.
['BO_K01_D0007B-2_H0008-2:348a-4']	gsol bar bya ba'i las la gsol bar ma byas par byed na /	gsol bar bya ba'i las la gsol bar ma byas par byed na /	If a procedure that requires a motion is done without a motion,
['BO_K01_D0007B-2_H0008-2:348a-5']	nyes pa'o // gsol ba ma byas par rjes su bsgrags par byed na /	nyes pa'o // gsol ba ma byas par rjes su bsgrags par byed na /	it is invalid. If the announcement is made without a motion,
['BO_K01_D0007B-2_H0008-2:348a-6']	nyes pa'o // gsol ba dang gnyis kyi las la gsol ba ma byas par rjes su bsgrags par byed na /	nyes pa'o // gsol ba dang gnyis kyi las la gsol ba ma byas par rjes su bsgrags par byed na /	It is a downfall to do any of the following:🔽To proclaim the motion without having made it.
['BO_K01_D0007B-2_H0008-2:348a-7', 'BO_K01_D0007B-2_H0008-2:348a-8']	nyes pa'o // gsol ba byas la rjes su ma bsgrags na /🔽nyes byas so //	nyes pa'o // gsol ba byas la rjes su ma bsgrags na / nyes byas so //	To proclaim the motion but not the announcement.
