segmentnr	original	analyzed	translated
['BO_K10_Dx_H0344:455a-11']	bcom ldan 'das /	bcom ldan 'das /	 Blessed One,
['BO_K10_Dx_H0344:455a-12']	de ltar bgyi'o zhes nas bram ze'i khye'u shu ka bcom ldan 'das la phyir nyan pa dang / bcom ldan 'das kyis de la 'di skad ces bka' stsal to //	de ltar bgyi'o zhes nas bram ze'i khye'u shu ka bcom ldan 'das la phyir nyan pa dang / bcom ldan 'das kyis de la 'di skad ces bka' stsal to //	 replied the young brahmin Śuka, and listened to the Blessed One. The Blessed One said to him:
['BO_K10_Dx_H0344:455a-13']	bram ze'i bu /	bram ze'i bu /	 Young brahmin,🔽 said the Blessed One.
['BO_K10_Dx_H0344:455a-14']	ngas ni sems can rnams bdag gi las las su gyur pa /	ngas ni sems can rnams bdag gi las las su gyur pa /	I say that sentient beings are the owners of their karma,
['BO_K10_Dx_H0344:455a-15']	las kyi rgyu las skyes pa /	las kyi rgyu las skyes pa /	that they are born from the cause of karma,
['BO_K10_Dx_H0344:455a-16']	las skal ba la spyod pa /	las skal ba la spyod pa /	that they experience the result of their karma,
['BO_K10_Dx_H0344:455a-17', 'BO_K10_Dx_H0344:455a-18']	las la brten par gsungs te /🔽bram ze'i bu /	las la brten par gsungs te / bram ze'i bu /	and that they are dependent on karma.🔽“Brahmin, karma is as follows:
['BO_K10_Dx_H0344:455a-19']	las ni 'di lta ste; sems can rnams rab dang / 'bring dang / tha mar rnam par 'byed do //	las ni 'di lta ste; sems can rnams rab dang / 'bring dang / tha mar rnam par 'byed do //	Sentient beings are distinguished as superior, middling, and inferior.
['BO_K10_Dx_H0344:455a-20']	de ni 'di ltar tshe thung bar 'gyur ba'i las yod de /	de ni 'di ltar tshe thung bar 'gyur ba'i las yod de /	There is karma that leads to a short life.
['BO_K10_Dx_H0344:455a-21']	de la tshe thung bar 'gyur ba'i las gang zhe na /	de la tshe thung bar 'gyur ba'i las gang zhe na /	What is the karma that leads to a short life?
['BO_K10_Dx_H0344:456a-0']	de ni srog gcod pa dang / srog gcod pa la rjes su dga' ba dang / srog gcod pa'i legs pa brjod pa dang / mi mdza' ba tshe 'pho bar bskul ba dang / mi mdza' ba tshe 'phos @456a *//	de ni srog gcod pa dang / srog gcod pa la rjes su dga' ba dang / srog gcod pa'i legs pa brjod pa dang / mi mdza' ba tshe 'pho bar bskul ba dang / mi mdza' ba tshe 'phos @456a *//	It is killing, delighting in killing, praising killing, urging others to kill, and rejoicing in killing.
['BO_K10_Dx_H0344:456a-1']	na legs par brjod pa dang / mngal nas tshe 'pho bar byed pa dang / mngal nas tshe 'pho ba'i legs pa brjod pa dang / ma he dang / ba lang dang / pha la dang; bya la sogs pa bsad par 'gyur ba'i rten 'cha' zhing /	na legs par brjod pa dang / mngal nas tshe 'pho bar byed pa dang / mngal nas tshe 'pho ba'i legs pa brjod pa dang / ma he dang / ba lang dang / pha la dang; bya la sogs pa bsad par 'gyur ba'i rten 'cha' zhing /	They will establish the practice of killing and praising killing, of killing and praising the killing of those in the womb, and of killing buffalo, cattle, goats, birds, and so forth.
['BO_K10_Dx_H0344:456a-2']	mchod sbyin de btsugs pas bu tsha dang / skye bo gzhan la phan par 'dod pa rnams dang / 'jigs pas nyen pa rnams kyi lugs su gyur cing sems can gsod par 'gyur ba ste /	mchod sbyin de btsugs pas bu tsha dang / skye bo gzhan la phan par 'dod pa rnams dang / 'jigs pas nyen pa rnams kyi lugs su gyur cing sems can gsod par 'gyur ba ste /	They will establish sacrifices that will become the norm for their children and other people who wish to benefit them, and for those who are in danger.
['BO_K10_Dx_H0344:456a-3']	dper na / grong khyer kas marya na dge slong dgra bcom pa gcig cig khyim zhig gi sgo na 'dug 'dug na /	dper na / grong khyer kas marya na dge slong dgra bcom pa gcig cig khyim zhig gi sgo na 'dug 'dug na /	For example, in the city of Kāśmīra, a bhikṣu arhat was sitting at the door of a house.
['BO_K10_Dx_H0344:456a-4']	khyim de'i thad ka lam po che nas phyugs shig sgra 'byin cing khrid pa dge slong des mthong nas kyi hud ae ma ga la srid ces byas pa dang / mi dag gis dge slong de la /	khyim de'i thad ka lam po che nas phyugs shig sgra 'byin cing khrid pa dge slong des mthong nas kyi hud ae ma ga la srid ces byas pa dang / mi dag gis dge slong de la /	A cow was being led along the main road in front of that house, and the bhikṣu saw it. He said, “Alas! How could this be?” People said to the bhikṣu,🔽“Venerable one, do not say that.
['BO_K10_Dx_H0344:456a-5']	slob dpon / ci zhig de skad du kyi hud ae ma ga la srid ces bya ba'i sgra brjod ces dris na /	slob dpon / ci zhig de skad du kyi hud ae ma ga la srid ces bya ba'i sgra brjod ces dris na /	The master asked, What is the sound of 'Alas! Oh! How could this be!' that is being uttered?
['BO_K10_Dx_H0344:456a-6']	des smras pa /	des smras pa /	The master asked, What is the meaning of the words 'Alas! How could this be!' that you are crying out?
['BO_K10_Dx_H0344:456a-7', 'BO_K10_Dx_H0344:456a-8']	de ni ma dad pa rnams la smra bar yang mi bya ba zhig ste sgos kyis smra'o zhes nas; des smras pa /🔽phyugs pa bi ltar sgra 'byin cing khrid pa pha bis sngon tshong ba phyug po zhig tu red pa'i tshe /	de ni ma dad pa rnams la smra bar yang mi bya ba zhig ste sgos kyis smra'o zhes nas; des smras pa / phyugs pa bi ltar sgra 'byin cing khrid pa pha bis sngon tshong ba phyug po zhig tu red pa'i tshe /	The man replied, I will not tell the unbelievers, but I will tell you.🔽He said, In the past, I was a rich merchant.
['BO_K10_Dx_H0344:456a-9']	rten btsugs ta lo dus kyi mchod sbyin byas nas /	rten btsugs ta lo dus kyi mchod sbyin byas nas /	I made a vow to perform a sacrifice at the time of the star Pushya.
['BO_K10_Dx_H0344:456a-10', 'BO_K10_Dx_H0344:456a-11']	des der phyugs mang po dag kyang bsad /🔽tshe 'pho kar yang bul bos te smras pa /	des der phyugs mang po dag kyang bsad / tshe 'pho kar yang bul bos te smras pa /	There I killed many animals.
['BO_K10_Dx_H0344:456a-12']	bu khyod nga la byams zha na /	bu khyod nga la byams zha na /	When I was about to die, I called my son and said, 'Son, if you love me,
['BO_K10_Dx_H0344:456b-0']	phyugs kyi mchod sbyin lo dus su bya ba 'di nga tshe 'phos nas @456b kyang rtag par gyis shig ces bsgo nas /	phyugs kyi mchod sbyin lo dus su bya ba 'di nga tshe 'phos nas @456b kyang rtag par gyis shig ces bsgo nas /	after I die, you must always perform this animal sacrifice at the time of the star Pushya.'
['BO_K10_Dx_H0344:456b-1']	bus kyang de ltar bgyi'o zhes te de bzhin du mnyan to //	bus kyang de ltar bgyi'o zhes te de bzhin du mnyan to //	The son said, I will do as you say, and he listened to that.
['BO_K10_Dx_H0344:456b-2']	de nas mi de tshe 'phos ba dang / gti mug las byung ba'i srog gcod pa dang ldan pas bdag gi khyim du phyugs su skyes nas de der yang dang / yang skyes shing bsad bsad pa las lan 'di dang drug ste de yang khrid pa yin no zhes nas /	de nas mi de tshe 'phos ba dang / gti mug las byung ba'i srog gcod pa dang ldan pas bdag gi khyim du phyugs su skyes nas de der yang dang / yang skyes shing bsad bsad pa las lan 'di dang drug ste de yang khrid pa yin no zhes nas /	Then that man died, and because of his killing, which arose from delusion, he was reborn as a sacrificial animal in the home of the man who had killed him. He was killed again and again, and was led to the man who had killed him six times.
['BO_K10_Dx_H0344:456b-3', 'BO_K10_Dx_H0344:456b-4']	dge slong des phyugs de la snying brtse bas 'di skad ces smras so //🔽rten kyang khyod bdag gis btsugs /	dge slong des phyugs de la snying brtse bas 'di skad ces smras so // rten kyang khyod bdag gis btsugs /	The monk felt compassion for the animal and said:🔽“You yourself set up the sacrificial post,
['BO_K10_Dx_H0344:456b-5']	mchod sbyin yang khyod bdag gis byas /	mchod sbyin yang khyod bdag gis byas /	you yourself made the offering,
['BO_K10_Dx_H0344:456b-6']	phyugs mang por yang khyod bdag gis bsad na /	phyugs mang por yang khyod bdag gis bsad na /	and you yourself killed many animals.
['BO_K10_Dx_H0344:456b-7']	nge de skad du don med pa bos pas ci la phan zhes brjod pa lta bu ste /	nge de skad du don med pa bos pas ci la phan zhes brjod pa lta bu ste /	What good is it to bleat like this?”
['BO_K10_Dx_H0344:456b-8']	de lta bu'i rten btsugs pa dang dmag lta bu mi dang rta la sogs pa sems can mang po dngog pa la lta ba dang 'thab mo'i cha byad la dga' ba lta bu ste /	de lta bu'i rten btsugs pa dang dmag lta bu mi dang rta la sogs pa sems can mang po dngog pa la lta ba dang 'thab mo'i cha byad la dga' ba lta bu ste /	In the same way, you set up the basis for the suffering of the hells and so on, and you enjoy the trappings of war, such as the sight of many people and horses being slaughtered.🔽The Sūtra on the Black Rope states:
['BO_K10_Dx_H0344:456b-9']	nag po yod pa'i mdo las bcom ldan 'das kyis gsungs pa /	nag po yod pa'i mdo las bcom ldan 'das kyis gsungs pa /	The Blessed One said:
['BO_K10_Dx_H0344:456b-10']	kun dga' bo /	kun dga' bo /	Ananda,
['BO_K10_Dx_H0344:456b-11']	srog gcod pa la bsten cing goms par byas pa dang mang du byas pa ni sems can dmyal bar skye ba'i rgyur 'gyur ro //	srog gcod pa la bsten cing goms par byas pa dang mang du byas pa ni sems can dmyal bar skye ba'i rgyur 'gyur ro //	relying on, cultivating, and increasing killing leads to rebirth as a hell being.
['BO_K10_Dx_H0344:456b-12']	dud 'gro'i skye gnas su skye ba'i rgyur 'gyur ro //	dud 'gro'i skye gnas su skye ba'i rgyur 'gyur ro //	It leads to rebirth as an animal.
['BO_K10_Dx_H0344:456b-13']	yi dvags su skye ba'i rgyur 'gyur ro zhes gsungs te /	yi dvags su skye ba'i rgyur 'gyur ro zhes gsungs te /	It leads to rebirth as a hungry ghost.
['BO_K10_Dx_H0344:456b-14']	srog gcod ba ni nyung zhing chung yang rnam par smin pa tshe thung bar 'gyur ro //	srog gcod ba ni nyung zhing chung yang rnam par smin pa tshe thung bar 'gyur ro //	Even if one kills a small amount, the result is a short life.
['BO_K10_Dx_H0344:456b-15']	de la tshe ring bar 'gyur ba'i las yod de /	de la tshe ring bar 'gyur ba'i las yod de /	But there is an action that leads to a long life.
['BO_K10_Dx_H0344:456b-16']	de gang zhe na /	de gang zhe na /	What is it?🔽It is giving up killing,
['BO_K10_Dx_H0344:457a-0']	de ni srog gcod pa spangs pa dang / srog gcod pa spangs @457a *//	de ni srog gcod pa spangs pa dang / srog gcod pa spangs @457a *//	praising giving up killing,🔽encouraging others to give up killing,🔽rejoicing in giving up killing,🔽giving life to those who are to be killed, such as humans, cattle, pigs, chickens, and so on,
['BO_K10_Dx_H0344:457a-1']	pa'i legs pa brjod pa dang / de la bskul ba dang / de'i legs pa brjod pa dang / gsad par bya ba'i mi dang / ba lang dang / phag dang / bya la sogs pa srog byin pa dang / sems can 'jigs pas nyen pa rnams la mi 'jigs pa sbyin pa dang /	pa'i legs pa brjod pa dang / de la bskul ba dang / de'i legs pa brjod pa dang / gsad par bya ba'i mi dang / ba lang dang / phag dang / bya la sogs pa srog byin pa dang / sems can 'jigs pas nyen pa rnams la mi 'jigs pa sbyin pa dang /	and giving protection to those sentient beings who are frightened.
['BO_K10_Dx_H0344:457a-2']	sems can mgon med pa rnams la snying rje'i sems bskyed pa dang / nad pa dang / byis pa dang / rgan pa rnams la byams pa'i sems bskyed pa dang / de dag la zas kyi sbyin pa byed pa dang / slong pa la byams pa'i sems bskyed pa dang /	sems can mgon med pa rnams la snying rje'i sems bskyed pa dang / nad pa dang / byis pa dang / rgan pa rnams la byams pa'i sems bskyed pa dang / de dag la zas kyi sbyin pa byed pa dang / slong pa la byams pa'i sems bskyed pa dang /	to generate a loving attitude toward the sick, the young, and the old, to give food to them, and to generate a loving attitude toward beggars.
['BO_K10_Dx_H0344:457a-3']	dmag la sogs pa sngar smon pa thams cad bzlog ste /	dmag la sogs pa sngar smon pa thams cad bzlog ste /	It is to turn away from all previously made aspirations to go to war and so on.
['BO_K10_Dx_H0344:457a-4']	dge ba'i phyogs byas pa dang / de bzhin du mchod rten dang gtsug lag khang zhig pa dag bcos legs byas pa ste /	dge ba'i phyogs byas pa dang / de bzhin du mchod rten dang gtsug lag khang zhig pa dag bcos legs byas pa ste /	It is to practice virtue and to properly repair ruined stūpas and temples.
['BO_K10_Dx_H0344:457a-5']	mdo de nyid las /	mdo de nyid las /	The same sūtra says:
['BO_K10_Dx_H0344:457a-6']	zhig cing ral ba sus bcos pa //	zhig cing ral ba sus bcos pa //	Whoever repairs what is ruined and torn
['BO_K10_Dx_H0344:457a-7', 'BO_K10_Dx_H0344:457a-8']	de la tshe 'phrog bdud mi 'byung //🔽zhes gsungs pa lta bu ste /	de la tshe 'phrog bdud mi 'byung // zhes gsungs pa lta bu ste /	will not have a life that is cut short.
['BO_K10_Dx_H0344:457a-9']	las de lta bu ni tshe ring bar 'gyur ba'o //	las de lta bu ni tshe ring bar 'gyur ba'o //	Such actions are the ones that lead to a long life.
['BO_K10_Dx_H0344:457a-10']	de la nad mang bar 'gyur ba'i las yod de /	de la nad mang bar 'gyur ba'i las yod de /	There are actions that lead to having many illnesses.
['BO_K10_Dx_H0344:457a-11']	de gang zhe na /	de gang zhe na /	What are they?
['BO_K10_Dx_H0344:457a-12']	de ni khro ba dang / khu tshur dang / thal mos rdeg pa dang / khu tshur dang / thal mos rdeg pa la rjes su dga' ba dang / khu tshur dang / thal mos rdeg pa'i yon tan brjod pa dang / de la bskul ba dang /	de ni khro ba dang / khu tshur dang / thal mos rdeg pa dang / khu tshur dang / thal mos rdeg pa la rjes su dga' ba dang / khu tshur dang / thal mos rdeg pa'i yon tan brjod pa dang / de la bskul ba dang /	It is to delight in, praise, encourage, and rejoice in hitting with the fist or the palm of the hand, and to be pleased when others do the same.
['BO_K10_Dx_H0344:457b-0']	pha ma'i sems dang lus mi bde bar byas pa dang / rab tu 'byung ba tshul khrims dang ldan pa dag gi @457b sems mi bde bar byas pa dang / mi mdza' ba nad kyis btab pa la dga' bar sems pa dang / mi mdza' ba nad sos na mi dga' bar sems pa dang /	pha ma'i sems dang lus mi bde bar byas pa dang / rab tu 'byung ba tshul khrims dang ldan pa dag gi @457b sems mi bde bar byas pa dang / mi mdza' ba nad kyis btab pa la dga' bar sems pa dang / mi mdza' ba nad sos na mi dga' bar sems pa dang /	It is to make one’s parents and one’s own body unhappy, to make those who are renunciant and endowed with discipline unhappy, to be pleased when one’s enemies are afflicted with illness, and to be displeased when one’s enemies recover from their illness.
['BO_K10_Dx_H0344:457b-1', 'BO_K10_Dx_H0344:457b-2', 'BO_K10_Dx_H0344:457b-3']	nad pa la sman ma yin pa byin pa dang / zas ma zhu bar bstabs pa ste /🔽las de lta bu ni nad mang bar 'gyur ro //🔽de la nad nyung bar 'gyur ba'i las yod de /	nad pa la sman ma yin pa byin pa dang / zas ma zhu bar bstabs pa ste / las de lta bu ni nad mang bar 'gyur ro // de la nad nyung bar 'gyur ba'i las yod de /	It is to give medicine that is not suitable to the sick, and to give food that is not digestible.🔽Such actions will result in having many illnesses.
['BO_K10_Dx_H0344:457b-4']	de gang zhe na /	de gang zhe na /	“What is the action that results in having few illnesses?
['BO_K10_Dx_H0344:457b-5', 'BO_K10_Dx_H0344:457b-6']	de ni thal mo dang / khu tshur gyis rdeg pa dang / thal mo dang / khu tshur gyis rdeg pa spong bar bskul ba dang / de'i yon tan brjod pa dang / de la rjes su dga' ba dang / pha ma na ba'i rim gro byed pa dang /🔽khyim pa dang / rab tu byung ba dang / rgan nam /	de ni thal mo dang / khu tshur gyis rdeg pa dang / thal mo dang / khu tshur gyis rdeg pa spong bar bskul ba dang / de'i yon tan brjod pa dang / de la rjes su dga' ba dang / pha ma na ba'i rim gro byed pa dang / khyim pa dang / rab tu byung ba dang / rgan nam /	It is to avoid slapping one’s hands and clapping, and to encourage others to give up slapping one’s hands and clapping. It is to praise the virtues of those who do so, and to rejoice in them. It is to care for one’s parents when they are sick.
['BO_K10_Dx_H0344:457b-7']	gzhon yang rung ste /	gzhon yang rung ste /	It is to care for the sick, whether they are householders, renunciants, old, or young.
['BO_K10_Dx_H0344:457b-8']	na na rim gro byed pa dang / mi mdza' ba na'ang mi dga' bar sems pa dang / de'i nad sos na dga' bar sems pa dang / sman gyi sbyin pa byed pa dang / kha zas zhu nas stobs pa ste /	na na rim gro byed pa dang / mi mdza' ba na'ang mi dga' bar sems pa dang / de'i nad sos na dga' bar sems pa dang / sman gyi sbyin pa byed pa dang / kha zas zhu nas stobs pa ste /	It is to care for those who are not one’s friends when they are sick. It is to be happy when those who are not one’s friends recover from their illness. It is to give medicine and to give food when one’s appetite has returned.
['BO_K10_Dx_H0344:457b-9', 'BO_K10_Dx_H0344:457b-10']	las de lta bu ni nad nyung bar 'gyur ro //🔽de la kha dog mi sdug par 'gyur pa'i las yod de /	las de lta bu ni nad nyung bar 'gyur ro // de la kha dog mi sdug par 'gyur pa'i las yod de /	Such actions will result in having few illnesses.
['BO_K10_Dx_H0344:457b-11']	de gang zhe na /	de gang zhe na /	“What is the action that results in having an unattractive body?
['BO_K10_Dx_H0344:457b-12']	de ni khro ba dang / 'khon du 'dzin pa dang / 'chab pa dang / tshig pa dang / pha ma la ngan du brjod pa dang / khyim pa dang / rab tu byung ba rgan gzhon la ngan du brjong pa dang / mchod rten dang /	de ni khro ba dang / 'khon du 'dzin pa dang / 'chab pa dang / tshig pa dang / pha ma la ngan du brjod pa dang / khyim pa dang / rab tu byung ba rgan gzhon la ngan du brjong pa dang / mchod rten dang /	It is anger, resentment, concealment, rage, speaking badly of one’s parents, speaking badly of the old and young, whether lay or ordained, and defiling the grounds of stūpas and temples.🔽It is extinguishing the lamps of stūpas and images,
['BO_K10_Dx_H0344:458a-0', 'BO_K10_Dx_H0344:458a-1']	gtsug lag khang dang / mchod rten gyi sa gzhi mi sdug par byas pa dang / mchod rten dang / sku gzugs kyi mar me bsad pa dang / sems can kha dog mi sdug pa rnams la @458a *//🔽phyas 'dogs pa dang / gtsang sbra chung ba ste /	gtsug lag khang dang / mchod rten gyi sa gzhi mi sdug par byas pa dang / mchod rten dang / sku gzugs kyi mar me bsad pa dang / sems can kha dog mi sdug pa rnams la @458a *// phyas 'dogs pa dang / gtsang sbra chung ba ste /	and despising beings with bad complexions.
['BO_K10_Dx_H0344:458a-2']	las de lta bu ni kha dog mi sdug par 'gyur ba'o //	las de lta bu ni kha dog mi sdug par 'gyur ba'o //	These are the actions that lead to having an unattractive complexion.
['BO_K10_Dx_H0344:458a-3']	de la mdzes par 'gyur ba'i las yod de /	de la mdzes par 'gyur ba'i las yod de /	“There are actions that lead to having a beautiful complexion.
['BO_K10_Dx_H0344:458a-4']	de gang zhe na /	de gang zhe na /	What are they?
['BO_K10_Dx_H0344:458a-5']	de ni mi khro ba dang / 'khon du mi 'dzin pa dang / mi 'chab pa dang / mi tshig pa dang / gos kyi sbyin pa byed pa dang / mchod rten dang / gtsug lag khang dag la rdo thal gyis skyang nul byed pa dang /	de ni mi khro ba dang / 'khon du mi 'dzin pa dang / mi 'chab pa dang / mi tshig pa dang / gos kyi sbyin pa byed pa dang / mchod rten dang / gtsug lag khang dag la rdo thal gyis skyang nul byed pa dang /	It is not to be angry, not to hold grudges, not to be secretive, not to be spiteful, to give clothing, to plaster stūpas and temples with a whitewash of lime,
['BO_K10_Dx_H0344:458a-6']	snod spyad sdug gu'i sbyin pa byed pa dang / spos dang / byug pa dang / gos dang / rgyan gyi sbyin pa byed pa dang / pha ma'i legs pa brjod pa dang / 'phags pa dang / tshul khrims dang ldan pa dag gi legs pa brjod pa dang /	snod spyad sdug gu'i sbyin pa byed pa dang / spos dang / byug pa dang / gos dang / rgyan gyi sbyin pa byed pa dang / pha ma'i legs pa brjod pa dang / 'phags pa dang / tshul khrims dang ldan pa dag gi legs pa brjod pa dang /	to give beautiful vessels, to give perfume, ointments, clothing, and jewelry, to praise one’s parents, to praise noble ones and those with moral discipline,
['BO_K10_Dx_H0344:458a-7']	mchod rten gyi gzhi dang / gtsug lag khang dang / khyim gyi phyag dar rtag tu byed pa dang / sems can mi sdug pa rnams phyas mi byed pa dang / de bzhin du rgan pa'am /	mchod rten gyi gzhi dang / gtsug lag khang dang / khyim gyi phyag dar rtag tu byed pa dang / sems can mi sdug pa rnams phyas mi byed pa dang / de bzhin du rgan pa'am /	to sweep the grounds of stūpas and temples and one’s own house, not to despise ugly sentient beings, and likewise not to despise others, whether old or
['BO_K10_Dx_H0344:458a-8']	gzhon pa gzhan dag la phyas mi byed pa dang / gtsang sbra che ba ste /	gzhon pa gzhan dag la phyas mi byed pa dang / gtsang sbra che ba ste /	young. It is to be very clean.
['BO_K10_Dx_H0344:458a-9']	las de lta bu ni mdzes par 'gyur ba'o; ;de la mthu chung bar 'gyur ba'i las yod de /	las de lta bu ni mdzes par 'gyur ba'o; ;de la mthu chung bar 'gyur ba'i las yod de /	“There are actions that lead to having little power.
['BO_K10_Dx_H0344:458a-10']	de gang zhe na /	de gang zhe na /	What are they?
['BO_K10_Dx_H0344:458a-11']	de ni ser sna byed pa dang / phrag dog che ba dang / gzhan gyis thob na mi dga' ba dang / gzhan la mi snyan par brjod na dga' ba dang / pha ma la brnyas pa dang / 'phags pa dang / tshul khrims dang ldan pa la brnyas pa dang /	de ni ser sna byed pa dang / phrag dog che ba dang / gzhan gyis thob na mi dga' ba dang / gzhan la mi snyan par brjod na dga' ba dang / pha ma la brnyas pa dang / 'phags pa dang / tshul khrims dang ldan pa la brnyas pa dang /	They are being stingy, being very jealous, not being happy when others get something, being happy when others are criticized, despising one’s parents, despising the noble ones and those who have moral discipline,
['BO_K10_Dx_H0344:458b-0']	nad pa dang / rgan pa dang / gzhon pa la brnyas pa dang / chos @458b ngan pa dang / mi dge ba'i rtsa ba'i legs pa brjod pa dang / byang chub kyi sems las bzlog pa ste /	nad pa dang / rgan pa dang / gzhon pa la brnyas pa dang / chos @458b ngan pa dang / mi dge ba'i rtsa ba'i legs pa brjod pa dang / byang chub kyi sems las bzlog pa ste /	despising the sick, the old, and the young, praising the good qualities of bad teachings and unwholesome actions, and turning away from the thought of awakening.
['BO_K10_Dx_H0344:458b-1']	las de lta bu ni mthu chung bar 'gyur ba'o //	las de lta bu ni mthu chung bar 'gyur ba'o //	Such actions lead to having little power.
['BO_K10_Dx_H0344:458b-2']	de la mthu che bar 'gyur ba'i las yod de; de gang zhe na /	de la mthu che bar 'gyur ba'i las yod de; de gang zhe na /	“There are actions that lead to having great power. What are they?
['BO_K10_Dx_H0344:458b-3']	de ni phrag dog med pa dang / ser sna med pa dang / gzhan gyis thob na dga' ba dang / gzhan gyis ma thob na mi dga' ba dang / gzhan gyi grags pa dang / sgra dang; tshig su bcad pa snyan pa thos na dga' ba dang /	de ni phrag dog med pa dang / ser sna med pa dang / gzhan gyis thob na dga' ba dang / gzhan gyis ma thob na mi dga' ba dang / gzhan gyi grags pa dang / sgra dang; tshig su bcad pa snyan pa thos na dga' ba dang /	It is to be free of envy, free of stinginess, to rejoice in the gains of others, to not rejoice in the losses of others, to rejoice in the good reputation, fame, and praise of others,
['BO_K10_Dx_H0344:458b-4']	gzhan gyi legs pa brjod pa la dga' ba dang / bcom ldan 'das kyi mchod rten dang / gtsug lag khang brtsig pa dang; chos ngan pa dang / mi dge ba'i rtsa ba las bzlog pa dang / mthu che bar 'gyur ba'i dge ba'i rtsa ba la bskul ba dang /	gzhan gyi legs pa brjod pa la dga' ba dang / bcom ldan 'das kyi mchod rten dang / gtsug lag khang brtsig pa dang; chos ngan pa dang / mi dge ba'i rtsa ba las bzlog pa dang / mthu che bar 'gyur ba'i dge ba'i rtsa ba la bskul ba dang /	to rejoice in the good words of others, to build stūpas and temples, to turn away from unwholesome and unvirtuous actions, to encourage the roots of virtue that lead to great power,
['BO_K10_Dx_H0344:458b-5']	byang chub tu sems bskyed pa dang / dge ba'i rtsa ba thams cad kyis mthu chen por sems bskyed pa ste /	byang chub tu sems bskyed pa dang / dge ba'i rtsa ba thams cad kyis mthu chen por sems bskyed pa ste /	to give rise to the mind set on awakening, and to give rise to the great power of all the roots of virtue.
['BO_K10_Dx_H0344:458b-6']	las de lta bu ni mthu che bar 'gyur ba'o //	las de lta bu ni mthu che bar 'gyur ba'o //	These are the actions that lead to great power.
['BO_K10_Dx_H0344:458b-7']	de la rigs dma' bar 'gyur ba'i las yod de /	de la rigs dma' bar 'gyur ba'i las yod de /	“What are the actions that lead to being born into a low caste?
['BO_K10_Dx_H0344:458b-8']	de gang zhe na /	de gang zhe na /	What are those actions?
['BO_K10_Dx_H0344:458b-9']	de ni pho theg che ba dang / nga rgyal byed pa dang / phar mi 'dzin pa dang / mar mi 'dzin pa dang / dge sbyong du mi 'dzin pa dang / bram zer mi 'dzin pa dang / rigs kyi gtso bo la rim gro mi byed pa dang /	de ni pho theg che ba dang / nga rgyal byed pa dang / phar mi 'dzin pa dang / mar mi 'dzin pa dang / dge sbyong du mi 'dzin pa dang / bram zer mi 'dzin pa dang / rigs kyi gtso bo la rim gro mi byed pa dang /	It is being a male chauvinist, being arrogant, not respecting one’s father, not respecting one’s mother, not respecting ascetics, not respecting brahmins, not serving the head of the family,
['BO_K10_Dx_H0344:459a-0']	pha ma la rim gro mi byed pa dang / 'phags pa dang / tshul khrims dang ldan pa rnams la rim gro mi byed pa dang / bla mar gyur pa gzhan dang / mkhan po dang / @459a *//	pha ma la rim gro mi byed pa dang / 'phags pa dang / tshul khrims dang ldan pa rnams la rim gro mi byed pa dang / bla mar gyur pa gzhan dang / mkhan po dang / @459a *//	not serving one’s parents, not serving the noble ones, not serving those with moral discipline, not serving other gurus, preceptors,
['BO_K10_Dx_H0344:459a-1']	slob dpon la rim gro mi byed pa dang / sems can rigs dma' ba rnams la brnyas pa ste /	slob dpon la rim gro mi byed pa dang / sems can rigs dma' ba rnams la brnyas pa ste /	and teachers, and despising beings of low social standing.
