segmentnr	original	analyzed	translated
['BO_K10_D0134_H0136:107a-8']	srid par kun tu sbyor ba yongs su zad pa /	srid par kun tu sbyor ba yongs su zad pa /	they had utterly destroyed the fetters of existence;
['BO_K10_D0134_H0136:107a-9']	yang dag pa'i shes pas sems shin tu rnam par grol ba /	yang dag pa'i shes pas sems shin tu rnam par grol ba /	their minds were completely liberated by perfect knowledge;🔽and they had attained the highest perfection of the control of all mental states.
['BO_K10_D0134_H0136:107a-10']	sems thams cad kyi dbang gi dam pa'i pha rol tu son pa sha stag dang / byang chub sems dpa' nyi khri thams cad kyang phyir mi ldog pa /	sems thams cad kyi dbang gi dam pa'i pha rol tu son pa sha stag dang / byang chub sems dpa' nyi khri thams cad kyang phyir mi ldog pa /	There were also twenty thousand bodhisattvas, all of whom were irreversible from awakening,
['BO_K10_D0134_H0136:107a-11']	gzungs thob pa /	gzungs thob pa /	had attained retention,
['BO_K10_D0134_H0136:107a-12']	spobs pa thogs pa med pa /	spobs pa thogs pa med pa /	had unimpeded eloquence,
['BO_K10_D0134_H0136:107a-13']	mngon par shes pa thob pa /	mngon par shes pa thob pa /	had attained the superknowledges,
['BO_K10_D0134_H0136:107a-14']	ting nge 'dzin sgrub pa la mkhas pa /	ting nge 'dzin sgrub pa la mkhas pa /	were skilled in the practice of meditative absorption,🔽and had attained the highest perfection of mindfulness, intelligence, understanding, steadfastness, insight, and skill in means.
['BO_K10_D0134_H0136:107a-15']	dran pa dang / blo gros dang / rtogs pa dang / brtan pa dang / shes rab dang / thabs la mkhas pa'i dam pa'i pha rol tu son pa sha stag la 'di lta ste /	dran pa dang / blo gros dang / rtogs pa dang / brtan pa dang / shes rab dang / thabs la mkhas pa'i dam pa'i pha rol tu son pa sha stag la 'di lta ste /	They were as follows:
['BO_K10_D0134_H0136:107a-16']	byang chub sems dpa' sems dpa' chen po spyod pa'i blo gros dang / byang chub sems dpa' sems dpa' chen po sengge'i blo gros dang / byang chub sems dpa' sems dpa' chen po blo gros bla ma dang / byang chub sems dpa' sems dpa' chen po khyad par blo gros dang /	byang chub sems dpa' sems dpa' chen po spyod pa'i blo gros dang / byang chub sems dpa' sems dpa' chen po sengge'i blo gros dang / byang chub sems dpa' sems dpa' chen po blo gros bla ma dang / byang chub sems dpa' sems dpa' chen po khyad par blo gros dang /	the bodhisattva mahāsattva Cāritramati, the bodhisattva mahāsattva Siṃhamati, the bodhisattva mahāsattva Adhimati, the bodhisattva mahāsattva Viśeṣamati,
['BO_K10_D0134_H0136:107b-0']	byang chub sems dpa' sems dpa' chen po 'phel ba'i blo gros dang / byang chub sems dpa' sems dpa' chen po blo gros mtha' yas dang / byang chub sems dpa' sems dpa' chen po chos kyi blo gros dang / byang chub sems @107b dpa' sems dpa' chen po byams pa dang /	byang chub sems dpa' sems dpa' chen po 'phel ba'i blo gros dang / byang chub sems dpa' sems dpa' chen po blo gros mtha' yas dang / byang chub sems dpa' sems dpa' chen po chos kyi blo gros dang / byang chub sems @107b dpa' sems dpa' chen po byams pa dang /	the bodhisattva mahāsattva Vardhamānamati, the bodhisattva mahāsattva Anantamati, the bodhisattva mahāsattva Dharmamati, and the bodhisattva mahāsattva Maitreya,
['BO_K10_D0134_H0136:107b-1']	byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nur gyur pa dang / byang chub sems dpa' sems dpa' chen po sred med kyi bu dang / de dag la sogs pa byang chub sems dpa' nyi khri dang / lha'i bu bzhi khri thams cad kyang theg pa chen po la yang dag par zhugs pa sha stag dang /	byang chub sems dpa' sems dpa' chen po 'jam dpal gzhon nur gyur pa dang / byang chub sems dpa' sems dpa' chen po sred med kyi bu dang / de dag la sogs pa byang chub sems dpa' nyi khri dang / lha'i bu bzhi khri thams cad kyang theg pa chen po la yang dag par zhugs pa sha stag dang /	the bodhisattva mahāsattva Mañjuśrī Kumārabhūta, the bodhisattva mahāsattva Nārāyaṇa, and twenty thousand other bodhisattvas, and forty thousand sons of gods, all of whom had entered the Great Vehicle.
['BO_K10_D0134_H0136:107b-2']	brgya byin dang / tshangs pa dang / 'jig rten skyong ba mang po dang thabs cig tu bzhugs te /	brgya byin dang / tshangs pa dang / 'jig rten skyong ba mang po dang thabs cig tu bzhugs te /	He was together with many Śakras, Brahmās, and Lokapālas.
['BO_K10_D0134_H0136:107b-3']	de nas bcom ldan 'das 'khor 'bum phrag du mas yongs su bskor cing mdun gyis bltas te chos ston to //	de nas bcom ldan 'das 'khor 'bum phrag du mas yongs su bskor cing mdun gyis bltas te chos ston to //	At that time, the Bhagavān, surrounded and revered by hundreds of thousands of followers, was teaching the Dharma.
['BO_K10_D0134_H0136:107b-4']	de'i tshe bcom ldan 'das kyi bstan pa shin tu snying por gyur te mu stegs byed kyi tshogs thams cad zil gyis mnan to //	de'i tshe bcom ldan 'das kyi bstan pa shin tu snying por gyur te mu stegs byed kyi tshogs thams cad zil gyis mnan to //	At that time, the teachings of the Bhagavān were at the very core, and all the assemblies of tīrthikas were overwhelmed.
['BO_K10_D0134_H0136:107b-5']	de nas byang chub sems dpa' sems dpa' chen po sred med kyi bu stan las langs te bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas	de nas byang chub sems dpa' sems dpa' chen po sred med kyi bu stan las langs te bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas	Then the bodhisattva mahāsattva Nārāyaṇa rose from his seat, draped his upper robe over one shoulder, and knelt on his right knee. He bowed to the Blessed One with palms joined and
['BO_K10_D0134_H0136:107b-6']	bcom ldan 'das la 'di skad ces gsol to //	bcom ldan 'das la 'di skad ces gsol to //	addressed the Blessed One as follows:
['BO_K10_D0134_H0136:107b-7']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0134_H0136:107b-8']	bcom ldan 'das kyi bstan pa 'di shin tu snying por gyur te mu stegs can ngan pa spyod pa can dang / kun tu rgyu grangs ma mchis pa dang / gcer pu pa la sogs pa thams cad zil gyis mnan te mdzes par gyur lags so //	bcom ldan 'das kyi bstan pa 'di shin tu snying por gyur te mu stegs can ngan pa spyod pa can dang / kun tu rgyu grangs ma mchis pa dang / gcer pu pa la sogs pa thams cad zil gyis mnan te mdzes par gyur lags so //	this teaching of the Blessed One has become the very essence, overpowering all the evil non-Buddhists, the countless wandering mendicants, the naked ascetics, and so forth. It is truly beautiful.
['BO_K10_D0134_H0136:107b-9', 'BO_K10_D0134_H0136:107b-10', 'BO_K10_D0134_H0136:108a-0']	bcom ldan 'das /🔽de'i slad du byang chub sems dpa' sems dpa' chen po rnams legs par yongs su gzud du gsol /🔽byang chub sems dpa' sems dpa' chen po @108a *//	bcom ldan 'das / de'i slad du byang chub sems dpa' sems dpa' chen po rnams legs par yongs su gzud du gsol / byang chub sems dpa' sems dpa' chen po @108a *//	Blessed One,🔽please thoroughly guide the bodhisattva mahāsattvas.
['BO_K10_D0134_H0136:108a-1']	rnams la phan gdags su gsol /	rnams la phan gdags su gsol /	Please benefit the bodhisattva mahāsattvas.
['BO_K10_D0134_H0136:108a-2']	byang chub sems dpa' sems dpa' chen po rnams yongs su bskyang du gsol /	byang chub sems dpa' sems dpa' chen po rnams yongs su bskyang du gsol /	Please protect the bodhisattva mahāsattvas.
['BO_K10_D0134_H0136:108a-3']	byang chub sems dpa' sems dpa' chen po rnams kyi dge ba'i rtsa ba bskyed par gsol /	byang chub sems dpa' sems dpa' chen po rnams kyi dge ba'i rtsa ba bskyed par gsol /	Please cause the roots of virtue of the bodhisattva mahāsattvas to increase.
['BO_K10_D0134_H0136:108a-4']	byang chub sems dpa' sems dpa' chen po rnams gzengs bstod pa dang / yang dag par dga' bar mdzad pa dang / yang dag par bstan par gsol /	byang chub sems dpa' sems dpa' chen po rnams gzengs bstod pa dang / yang dag par dga' bar mdzad pa dang / yang dag par bstan par gsol /	Please praise, delight, and teach the bodhisattva mahāsattvas.
['BO_K10_D0134_H0136:108a-5']	byang chub sems dpa' sems dpa' chen po rnams kyi sangs rgyas kyi gdung rgyun mi 'chad pa'i chos kyi tshul yongs su gzung du gsol /	byang chub sems dpa' sems dpa' chen po rnams kyi sangs rgyas kyi gdung rgyun mi 'chad pa'i chos kyi tshul yongs su gzung du gsol /	Please uphold the way of the Dharma that ensures the continuity of the lineage of the buddhas of the bodhisattva mahāsattvas.
['BO_K10_D0134_H0136:108a-6']	sems can thams cad yongs su mi gtong bar gsol /	sems can thams cad yongs su mi gtong bar gsol /	Please do not abandon any being.
['BO_K10_D0134_H0136:108a-7']	ji lta bu'i tshul gyi chos kyi phan gdags pas mya ngan las 'das par mchi ba'i lam bstan par gsol /	ji lta bu'i tshul gyi chos kyi phan gdags pas mya ngan las 'das par mchi ba'i lam bstan par gsol /	Please teach the path to nirvāṇa through the benefit of the Dharma in whatever way is appropriate.
['BO_K10_D0134_H0136:108a-8']	de bzhin gshegs pa yongs su mya ngan las 'das pa na'ang byang chub sems dpa' sems dpa' chen po rnams bla na med pa yang dag par rdzogs pa'i byang chub las nyams par mi 'gyur ba dang / yongs su nyams par mi 'gyur ba dang /	de bzhin gshegs pa yongs su mya ngan las 'das pa na'ang byang chub sems dpa' sems dpa' chen po rnams bla na med pa yang dag par rdzogs pa'i byang chub las nyams par mi 'gyur ba dang / yongs su nyams par mi 'gyur ba dang /	Even when the Tathāgata has passed into parinirvāṇa, the bodhisattva mahāsattvas will not regress from unsurpassed, perfect, complete awakening, and will not fall back.
['BO_K10_D0134_H0136:108a-9']	sangs rgyas mthong ba dang / chos nyan pa dang / dge 'dun la bsnyen bkur bgyid pa dang mi 'bral ba dang / bskyud ngas ba ma mchis pa'i chos can gyi slad du dran pa dang ldan par 'gyur pa dang / chos kyi dgongs pa rtogs par 'gyur ba'i slad du blo gros dang ldan par 'gyur ba dang /	sangs rgyas mthong ba dang / chos nyan pa dang / dge 'dun la bsnyen bkur bgyid pa dang mi 'bral ba dang / bskyud ngas ba ma mchis pa'i chos can gyi slad du dran pa dang ldan par 'gyur pa dang / chos kyi dgongs pa rtogs par 'gyur ba'i slad du blo gros dang ldan par 'gyur ba dang /	They will be endowed with mindfulness so as not to be separated from seeing the Buddha, hearing the Dharma, and serving the Saṅgha, and so as not to be a person who is forgetful. They will be endowed with intelligence so as to realize the intended meaning of the Dharma.
['BO_K10_D0134_H0136:108b-0']	don rtogs pa rjes su 'thob pa'i slad du rtogs pa dang ldan par @108b 'gyur ba dang / rang gi sems yongs su dag pa'i slad du ngo tsha dang ldan par 'gyur ba dang / sdig pa'i las thams cad spang ba'i slad du khrel yod pa phun sum tshogs par 'gyur ba dang /	don rtogs pa rjes su 'thob pa'i slad du rtogs pa dang ldan par @108b 'gyur ba dang / rang gi sems yongs su dag pa'i slad du ngo tsha dang ldan par 'gyur ba dang / sdig pa'i las thams cad spang ba'i slad du khrel yod pa phun sum tshogs par 'gyur ba dang /	In order to abandon all unwholesome actions, may they come to possess a perfect sense of propriety.🔽In order to perfect their conduct, may they come to possess stability.🔽In order to dispel all afflictions, may they come to possess courage.
['BO_K10_D0134_H0136:108b-1']	cho ga dang spyod pa phun sum tshogs pa'i slad du brtan pa dang ldan par 'gyur ba dang / nyon mongs pa thams cad bsal ba'i slad du dpa' bar 'gyur ba dang / 'khor thams cad kyi nang du bag tsha ba dang bral ba'i slad du sran thub par 'gyur bar mdzad du gsol /	cho ga dang spyod pa phun sum tshogs pa'i slad du brtan pa dang ldan par 'gyur ba dang / nyon mongs pa thams cad bsal ba'i slad du dpa' bar 'gyur ba dang / 'khor thams cad kyi nang du bag tsha ba dang bral ba'i slad du sran thub par 'gyur bar mdzad du gsol /	In order to be free from anxiety in the midst of all assemblies, may they come to possess patience.
['BO_K10_D0134_H0136:108b-2']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0134_H0136:108b-3']	ji ltar na /	ji ltar na /	how can they do this?
['BO_K10_D0134_H0136:108b-4']	byang chub sems dpa' sems dpa' chen po rnams bsod nams yongs su mi nyams pa dang / chos yongs su mi nyams pa dang / shes rab yongs su mi nyams pa dang / ye shes yongs su mi nyams par 'gyur ba lags /	byang chub sems dpa' sems dpa' chen po rnams bsod nams yongs su mi nyams pa dang / chos yongs su mi nyams pa dang / shes rab yongs su mi nyams pa dang / ye shes yongs su mi nyams par 'gyur ba lags /	It is that bodhisattva mahāsattvas will not diminish in merit, will not diminish in the Dharma, will not diminish in wisdom, and will not diminish in knowledge.
['BO_K10_D0134_H0136:108b-5']	ji ltar na /	ji ltar na /	How is it that
['BO_K10_D0134_H0136:108b-6']	lhag pa'i bsam pa brtan pas byang chub kyi sems yongs su mi nyams pa dang / mya ngan las 'das pa'i mthar thug gi bar du sems can thams cad la mdza' ba brtan pa dang / ji skad smras pa de bzhin du bgyid pa dang /	lhag pa'i bsam pa brtan pas byang chub kyi sems yongs su mi nyams pa dang / mya ngan las 'das pa'i mthar thug gi bar du sems can thams cad la mdza' ba brtan pa dang / ji skad smras pa de bzhin du bgyid pa dang /	they will not diminish in the mind of awakening through firm superior intention, that they will be firm in their love for all sentient beings until the end of saṃsāra, that they will do as they say,
['BO_K10_D0134_H0136:108b-7']	sangs rgyas kyi chos yongs su rdzogs par bgyi ba'i slad du gnas pas sems can rnams la mi slu ba dang / gtong ba thams cad rjes su 'jug pas ma bstan pa'i sbyin pa dang ldan pa dang / sdom pa gsum yongs su dag pa la gnas pas ma bstan pa'i tshul khrims dang ldan pa dang /	sangs rgyas kyi chos yongs su rdzogs par bgyi ba'i slad du gnas pas sems can rnams la mi slu ba dang / gtong ba thams cad rjes su 'jug pas ma bstan pa'i sbyin pa dang ldan pa dang / sdom pa gsum yongs su dag pa la gnas pas ma bstan pa'i tshul khrims dang ldan pa dang /	that they will not deceive sentient beings by abiding in order to perfect the buddhadharmas, that they will have generosity that is not taught by engaging in all forms of giving, that they will have discipline that is not taught by abiding in the purity of the three vows,🔽and that they will have patience that is not taught by being without anger?
['BO_K10_D0134_H0136:109a-0', 'BO_K10_D0134_H0136:109a-1']	gnod sems med pa'i yid kyis sems can thams @109a *//🔽cad la sems snyoms pas ma bstan pa'i bzod pa dang ldan pa dang / yongs su mi skyo ba'i yid kyis don thams cad yongs su bsgrub pas ma bstan pa'i brtson 'grus dang ldan pa dang / dran pa dang / shes bzhin la mkhas te bsam gtan dang /	gnod sems med pa'i yid kyis sems can thams @109a *// cad la sems snyoms pas ma bstan pa'i bzod pa dang ldan pa dang / yongs su mi skyo ba'i yid kyis don thams cad yongs su bsgrub pas ma bstan pa'i brtson 'grus dang ldan pa dang / dran pa dang / shes bzhin la mkhas te bsam gtan dang /	They have the acceptance that is not taught, for they are impartial toward all sentient beings with a mind free from malice. They have the diligence that is not taught, for they accomplish all their goals with a mind that is not discouraged. They have the wisdom that is not taught, for they are skilled in the meditative concentrations and the formless absorptions and are skilled in the applications of mindfulness.🔽
['BO_K10_D0134_H0136:109a-2']	ting nge 'dzin dang / snyoms par 'jug pa thams cad la mi gnas pas ma bstan pa'i bsam gtan dang ldan pa dang / lta ba thams cad dang bral zhing sangs rgyas kyi chos thams cad la snang ba thob pas ma bstan pa'i shes rab dang ldan pa dang /	ting nge 'dzin dang / snyoms par 'jug pa thams cad la mi gnas pas ma bstan pa'i bsam gtan dang ldan pa dang / lta ba thams cad dang bral zhing sangs rgyas kyi chos thams cad la snang ba thob pas ma bstan pa'i shes rab dang ldan pa dang /	They have the acceptance that is not taught, because they have an attitude of impartiality toward all sentient beings with a mind free from malice. They have the effort that is not taught, because they accomplish all their goals with a mind that is not discouraged. They have the meditation that is not taught, because they are skilled in mindfulness and introspection and do not dwell in any meditative stabilities, concentrations, or absorptions. They have the wisdom that is not taught, because they are free from all views and have attained the illumination of all the qualities of the Buddha.
['BO_K10_D0134_H0136:109a-3']	sems can rnams bsdu ba'i dngos po bzhis bsdu ba la shin tu brtson pas bsdu ba shin tu bsdus pa dang / lha dang mi'i skye ba thams cad la mi rtag par yid la bgyid pa la brtson pas re ba ma mchis pa dang / thams cad mkhyen pa nyid kyi sems la legs par gnas shing nyan thos dang /	sems can rnams bsdu ba'i dngos po bzhis bsdu ba la shin tu brtson pas bsdu ba shin tu bsdus pa dang / lha dang mi'i skye ba thams cad la mi rtag par yid la bgyid pa la brtson pas re ba ma mchis pa dang / thams cad mkhyen pa nyid kyi sems la legs par gnas shing nyan thos dang /	They are those who are very diligent in gathering sentient beings through the four means of gathering disciples, and so are very skilled in gathering disciples. They are those who are diligent in keeping in mind that all births as gods and humans are impermanent, and so have no expectations. They are those who are well established in the mind of omniscience and do not fall into the way of thinking of the śrāvakas and pratyekabuddhas.
['BO_K10_D0134_H0136:109a-4']	rang sangs rgyas 'dod pa dang bral bas sgo'i them pa'i rten lta bu dang / chos kyi dbang du bgyid kyi 'dod pa'i dbang du mi bgyid pa dang / chos kyi rgyal srid don du gnyer bar bgyid kyi /	rang sangs rgyas 'dod pa dang bral bas sgo'i them pa'i rten lta bu dang / chos kyi dbang du bgyid kyi 'dod pa'i dbang du mi bgyid pa dang / chos kyi rgyal srid don du gnyer bar bgyid kyi /	They are very diligent in gathering sentient beings through the four means of gathering, so they are very good at gathering. They are diligent in keeping in mind that all divine and human rebirths are impermanent, so they have no expectations. They are well established in the mind of omniscience and are free of the wish for the state of a śrāvaka or pratyekabuddha, so they are like the threshold of a door. They are governed by the Dharma and not by desire, and they strive for the kingdom of the Dharma.
['BO_K10_D0134_H0136:109a-5']	lha dang mi'i rgyal srid don du mi gnyer ba dang / sangs rgyas kyis gnang ba'i tshig dang ldan pa'i chos smra bar 'gyur ba dang / chos kyis 'tsho bar 'gyur gyi zang zing gis mi 'tsho ba dang / yongs su 'dzin pa thams cad la 'dod chags dang bral bar 'gyur ba dang /	lha dang mi'i rgyal srid don du mi gnyer ba dang / sangs rgyas kyis gnang ba'i tshig dang ldan pa'i chos smra bar 'gyur ba dang / chos kyis 'tsho bar 'gyur gyi zang zing gis mi 'tsho ba dang / yongs su 'dzin pa thams cad la 'dod chags dang bral bar 'gyur ba dang /	They will not pursue the kingdoms of gods and humans, they will be Dharma teachers who possess the words given by the Buddha, they will live by the Dharma and not by material things, and they will be free from attachment to all possessions.
['BO_K10_D0134_H0136:109b-0']	@109b sems can thams cad la zhe 'gras pa ma mchis pa'i sems dang ldan pas zhe sdang dang bral bar 'gyur ba dang / chos thams cad la gti mug gi mun pa dang bral bas gti mug dang bral bar 'gyur ba dang / nye ba'i nyon mongs pa dang bral bas bdud thams cad las yang dag par 'da' bar 'gyur ba dang /	@109b sems can thams cad la zhe 'gras pa ma mchis pa'i sems dang ldan pas zhe sdang dang bral bar 'gyur ba dang / chos thams cad la gti mug gi mun pa dang bral bas gti mug dang bral bar 'gyur ba dang / nye ba'i nyon mongs pa dang bral bas bdud thams cad las yang dag par 'da' bar 'gyur ba dang /	They will be free from anger because they will have a mind that is not hostile toward any being, they will be free from delusion because they will be free from the darkness of delusion with regard to all phenomena, they will transcend all māras because they will be free from the secondary afflictions,
['BO_K10_D0134_H0136:109b-1']	sgo thams cad nas yongs su bsngo ba la mkhas pas thabs la mkhas par 'gyur ba lags /	sgo thams cad nas yongs su bsngo ba la mkhas pas thabs la mkhas par 'gyur ba lags /	and they will be skilled in means because they will be skilled in dedicating through all doors.”🔽“
['BO_K10_D0134_H0136:109b-2']	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po stong gsum gyi bdag po sred med kyi bu la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po stong gsum gyi bdag po sred med kyi bu la 'di skad ces bka' stsal to //	The Blessed One replied to the bodhisattva mahāsattva Nārāyaṇa, lord of the trichiliocosm, “Excellent!
['BO_K10_D0134_H0136:109b-3']	sred med kyi bu /	sred med kyi bu /	Nārāyaṇa,
['BO_K10_D0134_H0136:109b-4']	khyod legs so //	khyod legs so //	excellent!
['BO_K10_D0134_H0136:109b-5']	legs so // khyod kyis de bzhin gshegs pa la byang chub sems dpa' rnams kyi phyir don 'di 'dri bar sems pa ni /	legs so // khyod kyis de bzhin gshegs pa la byang chub sems dpa' rnams kyi phyir don 'di 'dri bar sems pa ni /	You have thought to ask the Tathāgata about this matter for the sake of the bodhisattvas.
['BO_K10_D0134_H0136:109b-6']	sred med kyi bu /	sred med kyi bu /	Nārāyaṇa,
['BO_K10_D0134_H0136:109b-7']	khyod legs so //	khyod legs so //	excellent!
['BO_K10_D0134_H0136:109b-8']	sred med kyi bu /	sred med kyi bu /	Nārāyaṇa,
['BO_K10_D0134_H0136:109b-9']	de'i phyir legs par rab tu nyon la yid la zungs shig dang / byang chub sems dpa' sems dpa' chen po rnams yon tan gyi khyad par 'di dag dang / gzhan dag kyang thob par 'gyur ba ngas bshad do //	de'i phyir legs par rab tu nyon la yid la zungs shig dang / byang chub sems dpa' sems dpa' chen po rnams yon tan gyi khyad par 'di dag dang / gzhan dag kyang thob par 'gyur ba ngas bshad do //	listen well and keep this in mind, and I will explain how bodhisattva mahāsattvas will attain these and other distinctive qualities.”
['BO_K10_D0134_H0136:109b-10']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0134_H0136:109b-11']	legs so // zhes gsol to /	legs so // zhes gsol to /	excellent!” he replied.
['BO_K10_D0134_H0136:109b-12']	byang chub sems dpa' sems dpa' chen po sred med kyi bu bcom ldan 'das kyi ltar nyan pa dang / bcom ldan 'das kyis de la 'di skad ces bka' stsal to //	byang chub sems dpa' sems dpa' chen po sred med kyi bu bcom ldan 'das kyi ltar nyan pa dang / bcom ldan 'das kyis de la 'di skad ces bka' stsal to //	The Bhagavān said to him,
['BO_K10_D0134_H0136:109b-13']	sred med kyi bu /	sred med kyi bu /	“Nārāyaṇa,
['BO_K10_D0134_H0136:110a-0', 'BO_K10_D0134_H0136:110a-1']	byang chub sems dpa' sems dpa' chen po rnams kyi ting nge 'dzin bsod nams thams cad bsdus pa zhes bya ba @110a *//🔽yod de; de la brten na /	byang chub sems dpa' sems dpa' chen po rnams kyi ting nge 'dzin bsod nams thams cad bsdus pa zhes bya ba @110a *// yod de; de la brten na /	there is a bodhisattva mahāsattva’s samādhi called the accumulation of all merit,🔽by which bodhisattva mahāsattvas,
['BO_K10_D0134_H0136:110a-2']	byang chub sems dpa' sems dpa' chen po rnams bsod nams yongs su nyams par mi 'gyur /	byang chub sems dpa' sems dpa' chen po rnams bsod nams yongs su nyams par mi 'gyur /	without a decrease in merit,
['BO_K10_D0134_H0136:110a-3']	chos yongs su nyams par mi 'gyur /	chos yongs su nyams par mi 'gyur /	without a decrease in the Dharma,
['BO_K10_D0134_H0136:110a-4']	shes rab yongs su nyams par mi 'gyur /	shes rab yongs su nyams par mi 'gyur /	without a decrease in wisdom,
['BO_K10_D0134_H0136:110a-5']	ye shes yongs su nyams par mi 'gyur /	ye shes yongs su nyams par mi 'gyur /	without a decrease in knowledge,
['BO_K10_D0134_H0136:110a-6']	sangs rgyas mthong ba dang / chos nyan pa dang / dge 'dun la bsnyen bkur byed pa dang 'bral bar mi 'gyur /	sangs rgyas mthong ba dang / chos nyan pa dang / dge 'dun la bsnyen bkur byed pa dang 'bral bar mi 'gyur /	are never separated from seeing the Buddha, hearing the Dharma, and attending to the Saṅgha,
['BO_K10_D0134_H0136:110a-7']	bsdu ba'i dngos po bzhi la brtson pa dang / sems can thams cad yongs su mi gtong bar gnas pa nas sgo thams cad nas yongs su bsngo ba la mkhas pas thabs mkhas par 'gyur ba'i bar de dag dang / yon tan gyi khyad par gzhan dag dang yang ldan par 'gyur ro //	bsdu ba'i dngos po bzhi la brtson pa dang / sems can thams cad yongs su mi gtong bar gnas pa nas sgo thams cad nas yongs su bsngo ba la mkhas pas thabs mkhas par 'gyur ba'i bar de dag dang / yon tan gyi khyad par gzhan dag dang yang ldan par 'gyur ro //	They will be diligent in the four means of gathering, and they will not abandon any sentient being. They will be skilled in the methods of complete dedication through all doors.
['BO_K10_D0134_H0136:110a-8']	de nas bcom ldan 'das kyis bsod nams thams cad bsdus pa'i ting nge 'dzin 'di'i ming tsam bka' stsal nas cang mi gsung bar gyur to //	de nas bcom ldan 'das kyis bsod nams thams cad bsdus pa'i ting nge 'dzin 'di'i ming tsam bka' stsal nas cang mi gsung bar gyur to //	“Then the Blessed One spoke the name of this absorption that gathers all merit, and then remained silent.
