segmentnr	original	analyzed	translated
['BO_T04_D3960:312b-19']	bstan bcos mtha' dag mnyan par bya //	bstan bcos mtha' dag mnyan par bya //	and listen to all the treatises.
['BO_T04_D3960:312b-20']	lus dang ngag dang yid gsum gyis //	lus dang ngag dang yid gsum gyis //	With body, speech, and mind,
['BO_T04_D3960:312b-21']	ji skad bshad pa'i sdom pa rnams //	ji skad bshad pa'i sdom pa rnams //	one should keep the vows as explained
['BO_T04_D3960:312b-22']	ma nyams gtsang mar bsrung byas la //	ma nyams gtsang mar bsrung byas la //	without any deterioration, keeping them pure.
['BO_T04_D3960:312b-23']	tshul khrims rnam par dag par bya //	tshul khrims rnam par dag par bya //	One should purify one’s ethical discipline.
['BO_T04_D3960:312b-24']	zas kyi tshod kyang rig par bya //	zas kyi tshod kyang rig par bya //	One should know the proper amount of food,
['BO_T04_D3960:312b-25']	dbang po rnams kyi sgo yang bsdams //	dbang po rnams kyi sgo yang bsdams //	and one should guard the doors of the senses.
['BO_T04_D3960:312b-26']	nam gyi cha stod cha smad la //	nam gyi cha stod cha smad la //	In the first and last parts of the night,
['BO_T04_D3960:312b-27', 'BO_T04_D3960:312b-28']	mi nyal rnal 'byor brtson par bya //🔽kha na ma tho phra rab la'ang //	mi nyal rnal 'byor brtson par bya // kha na ma tho phra rab la'ang //	one should strive in yoga, not sleeping.🔽One should generate great fear
['BO_T04_D3960:312b-29']	shin tu 'jigs pa bskyed par bya //	shin tu 'jigs pa bskyed par bya //	even of the slightest misdeed.
['BO_T04_D3960:312b-30']	mtshan mo cha gsum bgo bya ste //	mtshan mo cha gsum bgo bya ste //	One should divide the night into three parts
['BO_T04_D3960:312b-31', 'BO_T04_D3960:312b-32']	tha ma'i cha la ldang bar bya //🔽gdong la sogs pa bkru ba'am //	tha ma'i cha la ldang bar bya // gdong la sogs pa bkru ba'am //	and rise during the last part.🔽Either washing one’s face and so on
['BO_T04_D3960:312b-33']	yang na ma bkrus pa yang rung //	yang na ma bkrus pa yang rung //	or not washing it,
['BO_T04_D3960:312b-34']	bde ba'i stan la 'dug nas ni //	bde ba'i stan la 'dug nas ni //	one should sit on a comfortable seat
['BO_T04_D3960:312b-35']	chos rnams chos nyid dran par bya //	chos rnams chos nyid dran par bya //	and recall the dharmatā of phenomena.
['BO_T04_D3960:312b-36']	mtshan mas g-yengs pas ma nus na //	mtshan mas g-yengs pas ma nus na //	If one is unable to do this because of being distracted by signs,
['BO_T04_D3960:313a-0']	langs @313a * //	langs @313a * //	one should rise
['BO_T04_D3960:313a-1']	la dngos po snang ba kun //	la dngos po snang ba kun //	and examine all appearing things
['BO_T04_D3960:313a-2']	sgyu ma lta bur nye bar brtag / bar skabs der yang dge sbyor yang //	sgyu ma lta bur nye bar brtag / bar skabs der yang dge sbyor yang //	as being like an illusion.
['BO_T04_D3960:313a-3']	yan lag bdun pa rdzogs par bya //	yan lag bdun pa rdzogs par bya //	And complete the seven limbs.
['BO_T04_D3960:313a-4']	smon lam shin tu rgya chen gdab //	smon lam shin tu rgya chen gdab //	Make vast aspirational prayers.
['BO_T04_D3960:313a-5']	yang na sngar gyi sgom la bsgom //	yang na sngar gyi sgom la bsgom //	Or else meditate on what you have already meditated on.
['BO_T04_D3960:313a-6']	de nas zas kyi dus dag tu //	de nas zas kyi dus dag tu //	Then, at mealtimes,
['BO_T04_D3960:313a-7']	snying po med pa'i lus 'di yis //	snying po med pa'i lus 'di yis //	think, “With this body, which is devoid of essence,
['BO_T04_D3960:313a-8']	snying po dam pa btsal bya zhes //	snying po dam pa btsal bya zhes //	I will seek the highest essence.”
['BO_T04_D3960:313a-9', 'BO_T04_D3960:313a-10']	lus la gru yi blo gzhag la //🔽rgyags pa skyed phyir mi bza' zhing //	lus la gru yi blo gzhag la // rgyags pa skyed phyir mi bza' zhing //	Think of your body as a boat
['BO_T04_D3960:313a-11']	ro la chags pas mi bza'o //	ro la chags pas mi bza'o //	and eat not to become fat🔽but to sustain yourself.
['BO_T04_D3960:313a-12']	zas la cha bzhir bgo bya ste //	zas la cha bzhir bgo bya ste //	Divide your food into four parts:
['BO_T04_D3960:313a-13', 'BO_T04_D3960:313a-14']	dang po lha la bshos gtsang dbul //🔽de rjes chos kyi srung ma la //	dang po lha la bshos gtsang dbul // de rjes chos kyi srung ma la //	First, offer a pure oblation to the deities;🔽Next, make a vast torma offering
['BO_T04_D3960:313a-15', 'BO_T04_D3960:313a-16']	gtor ma shin tu rgya chen btang //🔽rang gis zos shing 'thungs pa yi //	gtor ma shin tu rgya chen btang // rang gis zos shing 'thungs pa yi //	to the Dharma protectors.
['BO_T04_D3960:313a-17']	lhag ma 'byung po kun la sbyin //	lhag ma 'byung po kun la sbyin //	Give the leftovers to all the elementals.🔽In between, tell stories
['BO_T04_D3960:313a-18']	bar skabs der yang sgrung rgyud dang ; / ngo mtshar can gyi gtam yang bya //	bar skabs der yang sgrung rgyud dang ; / ngo mtshar can gyi gtam yang bya //	and interesting tales.🔽Then stand up and stretch a little,
['BO_T04_D3960:313a-19']	de nas langs la cung zhig bcag / yang na rten la bskor ba bya //	de nas langs la cung zhig bcag / yang na rten la bskor ba bya //	or circumambulate a shrine.
['BO_T04_D3960:313a-20']	bzlas brjod glegs bam bklag pa'am //	bzlas brjod glegs bam bklag pa'am //	Recite your daily mantras or read scriptures.
['BO_T04_D3960:313a-21']	yang na bde gshegs gzugs brnyan bya //	yang na bde gshegs gzugs brnyan bya //	Or else, make images of the Sugatas.
['BO_T04_D3960:313a-22']	ji srid rdul ni ma byung bar //	ji srid rdul ni ma byung bar //	As long as the dust has not arisen,
['BO_T04_D3960:313a-23']	de srid bskor ba ma yengs par //	de srid bskor ba ma yengs par //	without distraction,
['BO_T04_D3960:313a-24', 'BO_T04_D3960:313a-25']	byas la smon lam rgya chen gdab //🔽mdor na mgon po byams pa yis //	byas la smon lam rgya chen gdab // mdor na mgon po byams pa yis //	make offerings and make vast aspirations.🔽In brief, the ten Dharma activities
['BO_T04_D3960:313a-26']	bshad pa'i chos spyod bcu po rnams //	bshad pa'i chos spyod bcu po rnams //	explained by the protector Maitreya,
['BO_T04_D3960:313a-27']	yid ni rab tu ma yengs shing //	yid ni rab tu ma yengs shing //	without a distracted mind,
['BO_T04_D3960:313a-28']	sgyu ma lta bur dran pas spyad //	sgyu ma lta bur dran pas spyad //	practice them with the mindfulness of illusion.
['BO_T04_D3960:313a-29']	gal te yod na dge 'dun mchod //	gal te yod na dge 'dun mchod //	If you have, make offerings to the saṅgha
['BO_T04_D3960:313a-30']	yang na byis pa'i ston mo bya //	yang na byis pa'i ston mo bya //	or else, make offerings to the young.
['BO_T04_D3960:313a-31']	mgon med dag la sbyin pa ni //	mgon med dag la sbyin pa ni //	Giving to those without a protector
['BO_T04_D3960:313a-32']	rnal 'byor bsod nams tshogs su 'gyur //	rnal 'byor bsod nams tshogs su 'gyur //	becomes the accumulation of merit for the yogi.🔽When the activities of the day are finished,
['BO_T04_D3960:313a-33']	nyin mo'i bya ba rdzogs pa dang // mtshan mo'i cha ni dang po ru ;	nyin mo'i bya ba rdzogs pa dang // mtshan mo'i cha ni dang po ru ;	in the first part of the night,
['BO_T04_D3960:313a-34']	/ chos nyid spros pa dang bral ba //	/ chos nyid spros pa dang bral ba //	the nature of phenomena is free from elaborations,🔽and the consciousness is also free from elaborations.
['BO_T04_D3960:313a-35']	shes pa'ang spros dang bral bar gzhag / mtshan mo'i gung la bab pa na //	shes pa'ang spros dang bral bar gzhag / mtshan mo'i gung la bab pa na //	In the middle of the night,
['BO_T04_D3960:313a-36']	ldang dang snang ba'i 'du shes kyis //	ldang dang snang ba'i 'du shes kyis //	with the perception of rising and light,
['BO_T04_D3960:313a-37']	seng ge ji ltar nyal ba ltar /	seng ge ji ltar nyal ba ltar /	like a lion,
['BO_T04_D3960:313a-38']	dge ba'i gnyid ni log par bya //	dge ba'i gnyid ni log par bya //	go to sleep in virtue.
['BO_T04_D3960:313a-39']	spyir na mnyam gzhag sems brtan na //	spyir na mnyam gzhag sems brtan na //	In general, if the mind is stable in meditative equipoise,
['BO_T04_D3960:313a-40']	lus ngag dge ba gtsor mi bya //	lus ngag dge ba gtsor mi bya //	Do not emphasize physical and verbal virtues.
['BO_T04_D3960:313a-41']	yang na mnyam gzhag mi gsal na ;	yang na mnyam gzhag mi gsal na ;	But if meditative equipoise is unclear,
['BO_T04_D3960:313a-42']	/'jig rten mthun 'jug bya ba'i phyir //	/'jig rten mthun 'jug bya ba'i phyir //	In order to be in harmony with the world,
['BO_T04_D3960:313a-43']	lus ngag dge ba ci nus bya //	lus ngag dge ba ci nus bya //	Do whatever physical and verbal virtues you can.
['BO_T04_D3960:313a-44']	'jig rten sems dang ma mthun na //	'jig rten sems dang ma mthun na //	If your mind is not in harmony with the world,
['BO_T04_D3960:313a-45']	'di ni bdag gi chos min zhes //	'di ni bdag gi chos min zhes //	Thinking, “This is not my Dharma,”
['BO_T04_D3960:313a-46']	bsam pa bzang po sngon btang la /	bsam pa bzang po sngon btang la /	With a good motivation,
['BO_T04_D3960:313a-47']	'jig rten yul chos dri bar bya //	'jig rten yul chos dri bar bya //	Ask about the worldly customs.
['BO_T04_D3960:313a-48']	ne pa la yi yul du ni //	ne pa la yi yul du ni //	In the land of Nepal,
['BO_T04_D3960:313a-49']	rang gi grogs pos bskul nas byas //	rang gi grogs pos bskul nas byas //	I did this at the urging of my friend.
['BO_T04_D3960:313a-50']	gsang sngags lugs la mi mos na //	gsang sngags lugs la mi mos na //	If you are not interested in the way of Secret Mantra,
['BO_T04_D3960:313a-51', 'BO_T04_D3960:313a-52']	'di ltar mdzod cig stha bi ra //🔽spyod pa bsdus pa'i sgron ma slob dpon mkhas pa chen po dpal mar me mdzad ye shes kyis mdzad pa rdzogs so /	'di ltar mdzod cig stha bi ra // spyod pa bsdus pa'i sgron ma slob dpon mkhas pa chen po dpal mar me mdzad ye shes kyis mdzad pa rdzogs so /	Then do it this way, Sthavira!🔽The Lamp of the Compendium of Practice composed by the great scholar glorious Dīpaṃkara Śrījñāna is complete.
['BO_T04_D3960:313a-53']	// / rgya gar gyi mkhan po pandi ta d'i pam ka ra shr'i dzny'a na de nyid dang / lo ts'a ba dge slong tshul khrims rgyal bas bsgyur cing zhus pa'o /	// / rgya gar gyi mkhan po pandi ta d'i pam ka ra shr'i dzny'a na de nyid dang / lo ts'a ba dge slong tshul khrims rgyal bas bsgyur cing zhus pa'o /	The Indian preceptor Paṇḍita Dīpaṃkarajñāna and the translator Gelong Tsultrim Gyalwa translated and revised it.
