segmentnr	original	analyzed	translated
['BO_T17_O2MS163914CZ189501:12', 'BO_T17_O2MS163914CZ189501:13']	'byor gnas las byung ba'i/_/phyi dang nang du bcas pa'i tshhul/_/'khor lo🔽sdom pa'i rim pa las/_/ba san ti la ka bshad bya/_/bcos ma'i sbyin bsreg	'byor gnas las byung ba'i/_/phyi dang nang du bcas pa'i tshhul/_/'khor lo sdom pa'i rim pa las/_/ba san ti la ka bshad bya/_/bcos ma'i sbyin bsreg	in the stage of Cakrasaṃvara🔽to the very few who delight in it.🔽One should abandon fabricated fire purifies,🔽and fabricated maṇḍalas.
['BO_T17_O2MS163914CZ189501:14']	las dang ni/_/bcos ma'i dkyil 'khor spangs par bya/_/bcos ma yis ni	las dang ni/_/bcos ma'i dkyil 'khor spangs par bya/_/bcos ma yis ni	One should not meditate on fabricated
['BO_T17_O2MS163914CZ189501:15']	bsgom pa dang /_/bcos ma'i bzlas brjod de bzhin te/_/de la sogs pa'i	bsgom pa dang /_/bcos ma'i bzlas brjod de bzhin te/_/de la sogs pa'i	and likewise, fabricated recitations.🔽All fabrications such as these
['BO_T17_O2MS163914CZ189501:16']	bcos ma kun/_/rnal ma'i sbyor ba'i tshhul la min/_/rang bzhin rtogs par bya	bcos ma kun/_/rnal ma'i sbyor ba'i tshhul la min/_/rang bzhin rtogs par bya	are not suitable for the yoga of reality.🔽In order to realize the nature,🔽external fabrications are applied.
['BO_T17_O2MS163914CZ189501:17']	ba'i phyir/_/phyi rol bcos ma rab tu sbyar/_/rang bzhin rtogs par gyur nas	ba'i phyir/_/phyi rol bcos ma rab tu sbyar/_/rang bzhin rtogs par gyur nas	When the nature is realized,
['BO_T17_O2MS163914CZ189501:18']	ni/_/phyi rol bya ba dgos pa med/_/dper na pha rol don gnyer 'ga'/_/	ni/_/phyi rol bya ba dgos pa med/_/dper na pha rol don gnyer 'ga'/_/	Just as some who are intent on reaching the other side🔽Use a boat to get there,
['BO_T17_O2MS163914CZ189501:19']	gzings la brten nas 'gro byed de/_/pha rol phyin nas 'dor bar byed/_/phyi	gzings la brten nas 'gro byed de/_/pha rol phyin nas 'dor bar byed/_/phyi	And then leave it behind.🔽The external activities are like that.
['BO_T17_O2MS163914CZ189501:20']	rol bya byed de bzhin no/_/bcos ma yi ni blo can la/_/las rgyas pa'i rgyud	rol bya byed de bzhin no/_/bcos ma yi ni blo can la/_/las rgyas pa'i rgyud	In the tantras of elaborate activity,🔽The supreme being, the king of awareness,🔽Has clearly taught the activities
['BO_T17_O2MS163914CZ189501:21']	dag las/_/dngos mchog rig pa'i rgyal ba yis/_/dkyil 'khor la sogs	dag las/_/dngos mchog rig pa'i rgyal ba yis/_/dkyil 'khor la sogs	Such as the maṇḍala,
['BO_T17_O2MS163914CZ189501:22']	las rnams gang /_/de dag gsal bar ldan mdzad pa/_/thams cad legs	las rnams gang /_/de dag gsal bar ldan mdzad pa/_/thams cad legs	And all the good and bad things to adopt and abandon.🔽Just as the treatises on grammar
['BO_T17_O2MS163914CZ189501:23']	dang legs min gzung /_/ji ltar sgra rnams shes bya'i phyir/_/de'i bstan	dang legs min gzung /_/ji ltar sgra rnams shes bya'i phyir/_/de'i bstan	Were composed by the ṛṣis for the sake of understanding sounds,🔽The external activities are like that
['BO_T17_O2MS163914CZ189501:24']	bcos drang srong byas/_/las kyi rjes 'gro skyes bu yis/_/phyi rol bya byed de	bcos drang srong byas/_/las kyi rjes 'gro skyes bu yis/_/phyi rol bya byed de	For the person who follows karma.🔽Having aroused all the afflictions through effort,
['BO_T17_O2MS163914CZ189501:25']	bzhin no/_/'bad pas nyon mongs kun bslangs nas/_/rang gi sems ni	bzhin no/_/'bad pas nyon mongs kun bslangs nas/_/rang gi sems ni	One’s mind is tormented.🔽Therefore, all the effort
['BO_T17_O2MS163914CZ189501:26']	'tshhe bar byed/_/de phyir dkyil 'khor rtshogs cho ga_/bya ba'i 'bad pa thams	'tshhe bar byed/_/de phyir dkyil 'khor rtshogs cho ga_/bya ba'i 'bad pa thams	Of the maṇḍala, the assembly, and the ritual
['BO_T17_O2MS163914CZ189501:27']	cad ni/_/rnam par thar par mi 'gyur zhing /_/mchog tu nyon mongs rgyu ru	cad ni/_/rnam par thar par mi 'gyur zhing /_/mchog tu nyon mongs rgyu ru	will not be exhausted.🔽  will not attain buddhahood from nonconceptuality,
['BO_T17_O2MS163914CZ189501:28']	zad/_/mi rtog pa las sangs mi rgya/_/de bzhin rtog dang ba'i tshhul gyis su/_/	zad/_/mi rtog pa las sangs mi rgya/_/de bzhin rtog dang ba'i tshhul gyis su/_/	and likewise, through the multitude of concepts,🔽if one knows how to abandon the utterly pure,
['BO_T17_O2MS163914CZ189501:29']	shin tu rnam dag spongs shes na/_/brnag pa can ni de nyid 'gyur/_/rang	shin tu rnam dag spongs shes na/_/brnag pa can ni de nyid 'gyur/_/rang	the one with a commitment becomes that.🔽  The nature itself is the action,
['BO_T17_O2MS163914CZ189501:30']	bzhin nyid ni bya bas ste/_/byed pa po yang rang bzhin nyid/_/bya ba byed por	bzhin nyid ni bya bas ste/_/byed pa po yang rang bzhin nyid/_/bya ba byed por	and the agent is the nature itself.🔽  If the action is distinguished from the agent,
['BO_T17_O2MS163914CZ189501:31']	rnam phye na/_/dngos po'i rang bzhin nyid spangs 'gyur/_/rnam pa'i ni dbye ba	rnam phye na/_/dngos po'i rang bzhin nyid spangs 'gyur/_/rnam pa'i ni dbye ba	the nature of entities will be abandoned.🔽  All the distinctions🔽are like jewels in the ocean
['BO_T17_O2MS163914CZ189501:32']	kun/_/thog mtha' med pa'i tshhul gyis su/_/rgya mtshhor rin chen rnams ji	kun/_/thog mtha' med pa'i tshhul gyis su/_/rgya mtshhor rin chen rnams ji	in the multitude of the beginningless and endless.
['BO_T17_O2MS163914CZ189501:33']	bzhinab san ta ti la ka zhes bya ba/	bzhinab san ta ti la ka zhes bya ba/	  The one called the “natural purity”🔽truly abides in the nature itself.
['BO_T17_O2MS163914CZ189501:34']	bzhin/_/rang bzhin nyid la yang dag gnas/_/'jig rten rtag tu tha snyad	bzhin/_/rang bzhin nyid la yang dag gnas/_/'jig rten rtag tu tha snyad	  The conventional
['BO_T17_O2MS163914CZ189501:35']	de/_/'jig rten las 'das de dang 'gal/_/yod pa'am ni med nyid kyis/_/	de/_/'jig rten las 'das de dang 'gal/_/yod pa'am ni med nyid kyis/_/	of the world is always in contradiction with that which is beyond the world.
['BO_T17_O2MS163914CZ189501:36']	rang bzhin rtogs par nus ma yin/_/de nyid kyis ni sangs rgyas shing /_/de	rang bzhin rtogs par nus ma yin/_/de nyid kyis ni sangs rgyas shing /_/de	By that very thing, one is awakened,🔽and by that very thing, one is called “conqueror.”
['BO_T17_O2MS163914CZ189501:37']	nyid kyis ni 'joms zhes bya/_/rnal ma'i lam la brten nas ni/_/thams cad	nyid kyis ni 'joms zhes bya/_/rnal ma'i lam la brten nas ni/_/thams cad	Relying on the path of naturalness,
['BO_T17_O2MS163914CZ189501:38']	byas kyang rnam par grol/_/	byas kyang rnam par grol/_/	even though everything is done, one is liberated.🔽In the Vasantatilakā,
['BO_T17_O2MS163914CZ189501:39']	ba san ta ti la ka las/_bcos ma'i dkyil 'khor dang sbyin bsreg	ba san ta ti la ka las/_bcos ma'i dkyil 'khor dang sbyin bsreg	the ritual of the artificial maṇḍala, fire sacrifice,
['BO_T17_O2MS163914CZ189501:40']	dang /_mchod sbyin dang /_bzlas brjod dang /_bsgom pa la sogs pa'i	dang /_mchod sbyin dang /_bzlas brjod dang /_bsgom pa la sogs pa'i	sacrificial offering, recitation, meditation, and so on,
['BO_T17_O2MS163914CZ189501:41']	cho ga dang /_gzung ba dang 'dzin pa'i dngos po las mngon par zhen pa'i	cho ga dang /_gzung ba dang 'dzin pa'i dngos po las mngon par zhen pa'i	and the elimination of the clinging to the entities of the apprehended and the apprehender
['BO_T17_O2MS163914CZ189501:42']	rnam par gcod pa sngon du 'gro ba rnal ma zhes bya ba nges par bstan pa ste dang po'o//_//	rnam par gcod pa sngon du 'gro ba rnal ma zhes bya ba nges par bstan pa ste dang po'o//_//	is taught as the preliminary naturalness.
['BO_T17_O2MS163914CZ189501:43', 'BO_T17_O2MS163914CZ189501:44']	de nas gzhan yang mdor bstan pa dang /_rgyas par bstan pa la sogs🔽pa'i tshhul du gsungs pa'i rgyud kyi bdag nyid/_phung po dang khams dang skye	de nas gzhan yang mdor bstan pa dang /_rgyas par bstan pa la sogs pa'i tshhul du gsungs pa'i rgyud kyi bdag nyid/_phung po dang khams dang skye	Next, the nature of the tantra that is taught in brief and in detail, and so on,🔽is the body of all embodied beings, which is the nature of the aggregates, elements, and sense bases.
['BO_T17_O2MS163914CZ189501:45']	mched kyi rang bzhin/_lus can rnams kyi lus ji lta ba bzhin du lha'i rang	mched kyi rang bzhin/_lus can rnams kyi lus ji lta ba bzhin du lha'i rang	Just as the body is, so is the deity.
['BO_T17_O2MS163914CZ189501:46']	bzhin du bstan par bya ste/_gzugs ni sangs rgyas rnam snang mdzad/_/tshhor	bzhin du bstan par bya ste/_gzugs ni sangs rgyas rnam snang mdzad/_/tshhor	Form is Buddha Vairochana,🔽the fire element is Vajrasūrya,🔽perception is Padmanarteśvara,
['BO_T17_O2MS163914CZ189501:47']	ba rdo rje nyi ma ni/_/'du shes pad+ma gar dbang phyug_/'du byed rdo rje rgyal po'o//	ba rdo rje nyi ma ni/_/'du shes pad+ma gar dbang phyug_/'du byed rdo rje rgyal po'o//	mental formations are Vajrarāja,🔽and consciousness is Vajrasattva.
['BO_T17_O2MS163914CZ189501:48']	rnam shes rdo rje sems dpa' ste/_/thams cad rang bzhin he ru ka_/'dren	rnam shes rdo rje sems dpa' ste/_/thams cad rang bzhin he ru ka_/'dren	All of them are by nature Heruka.🔽The ear is said to be Vajra Hatred,
['BO_T17_O2MS163914CZ189501:49']	byed rdo rje gti mug ste/_/nyan byed zhe sdang rdo rjer brjod/_/snom pa phrag dog	byed rdo rje gti mug ste/_/nyan byed zhe sdang rdo rjer brjod/_/snom pa phrag dog	the nose is said to be Vajra Jealousy,🔽the tongue is said to be Vajra Passion,
['BO_T17_O2MS163914CZ189501:50']	rdo rjer brjod/_/lce ni 'dod chags rdo rjer brjod/_/lus ni ser sna rdo rje'o/_/	rdo rjer brjod/_/lce ni 'dod chags rdo rjer brjod/_/lus ni ser sna rdo rje'o/_/	and the body is Vajra Avarice.
['BO_T17_O2MS163914CZ189501:51']	de dag sbom po'i lha lnga yin/_/skye mched khams rnams thams cad ni/_/dbang	de dag sbom po'i lha lnga yin/_/skye mched khams rnams thams cad ni/_/dbang	These are the five coarse male deities.🔽All the sense bases and elements are the great lord Heruka.🔽The earth element is said to be Apāya,
['BO_T17_O2MS163914CZ189501:52']	phyug che mchog he ru ka_/sa'i khams ni ltung byed ma/_/chu'i khams ni gsod	phyug che mchog he ru ka_/sa'i khams ni ltung byed ma/_/chu'i khams ni gsod	the water element is said to be Mārajit,🔽the fire element is said to be Ākarṣaṇī,
['BO_T17_O2MS163914CZ189501:53']	byed brjod/_/me'i khams ni 'gugs byed ma/_/rlung ni gar gyi dbang phyug	byed brjod/_/me'i khams ni 'gugs byed ma/_/rlung ni gar gyi dbang phyug	and the wind element is said to be Narteśvara.
['BO_T17_O2MS163914CZ189501:54']	brjod/_/rab tu brtan pa nam mkha'i khams/_/pad+ma'i dra ba can du bstan/	brjod/_/rab tu brtan pa nam mkha'i khams/_/pad+ma'i dra ba can du bstan/	The very stable space element is taught to be Padmāntaka.
['BO_T17_O2MS163914CZ189501:55']	'di ni lus can rnams kyi lus/_/phung po la sogs lha bdag nyid/_/bde	'di ni lus can rnams kyi lus/_/phung po la sogs lha bdag nyid/_/bde	This is the body of embodied beings, the nature of the aggregates and so forth,🔽the deity, the source of pleasure and pain, and likewise the source of afflictions and so forth,
['BO_T17_O2MS163914CZ189501:56']	dang sdug bsngal de bzhin las/_/nyon mongs la sogs skye ba nyid/_/skye dang 'jig pa la brten nas/_/srid dang mya ngan 'das thob pa'o//	dang sdug bsngal de bzhin las/_/nyon mongs la sogs skye ba nyid/_/skye dang 'jig pa la brten nas/_/srid dang mya ngan 'das thob pa'o//	the attainment of existence and nirvana based on birth and destruction.
['BO_T17_O2MS163914CZ189501:57', 'BO_T17_O2MS163914CZ189501:58']	ba san ta ti la ka las/_phung po dang /_khams dang /_skye mched de🔽bzhin gshegs pa'i skur ji ltar gnas pa'i rnam par snang mdzad la sogs pa'i	ba san ta ti la ka las/_phung po dang /_khams dang /_skye mched de bzhin gshegs pa'i skur ji ltar gnas pa'i rnam par snang mdzad la sogs pa'i	In the Sāṃkṣipta Tantra, it is taught that the aggregates, elements, and sense bases
['BO_T17_O2MS163914CZ189501:59']	lha rnams kyi rang bzhin du nges par bstan pa ste gnyis pa'o//_/	lha rnams kyi rang bzhin du nges par bstan pa ste gnyis pa'o//_/	are definitely the nature of the deities such as Vairocana, abiding as the body of the Tathāgata. This is the second chapter.
['BO_T17_O2MS163914CZ189501:60']	de nas gzhan yang de bzhin gshegs pa'i sku la sku dang gsung thugs su	de nas gzhan yang de bzhin gshegs pa'i sku la sku dang gsung thugs su	Next, in the body of the Tathāgata, the doors of the body, speech, and mind
['BO_T17_O2MS163914CZ189501:61']	gyur pa'i ma dang /_'bring dang rab kyi dbye bas sgo'i dbye ba bshad par bya ste/	gyur pa'i ma dang /_'bring dang rab kyi dbye bas sgo'i dbye ba bshad par bya ste/	are explained by the divisions of inferior, medium, and superior.
['BO_T17_O2MS163914CZ189501:62']	ka ba gcig dang sgo dgu ste/_/rags pa lnga ni lhag pa'i lha/_/bu ga dgu'i	ka ba gcig dang sgo dgu ste/_/rags pa lnga ni lhag pa'i lha/_/bu ga dgu'i	One pillar and nine doors, the five coarse elements are the superior deities, the nine orifices🔽are the inferior deities.
['BO_T17_O2MS163914CZ189501:63']	lam dag ni/_/sgo dgu zhes ni bya bar grags/_/sbom po'i lha ni rnam sprul pa/_/	lam dag ni/_/sgo dgu zhes ni bya bar grags/_/sbom po'i lha ni rnam sprul pa/_/	The coarse deity is the emanation.🔽The last of the body doors🔽is fire, and likewise, wind,🔽earth, and likewise, water.🔽The mind of the cakra moves
['BO_T17_O2MS163914CZ189501:64']	lus kyi sgo ni tha ma yin/_/me dang de bzhin rlung dang ni/_/dbang chen sa dang de bzhin chu/_/'khor lo'i sems ni 'pho ba ste/_/steng dang logs dang thad	lus kyi sgo ni tha ma yin/_/me dang de bzhin rlung dang ni/_/dbang chen sa dang de bzhin chu/_/'khor lo'i sems ni 'pho ba ste/_/steng dang logs dang thad	upward, downward,🔽and horizontally.
['BO_T17_O2MS163914CZ189501:65']	ka 'og_/de ltar gzhan ni rnam pa bzhi/_/ngag gi sgo ste 'bring por bshad/_/	ka 'og_/de ltar gzhan ni rnam pa bzhi/_/ngag gi sgo ste 'bring por bshad/_/	The three doors of speech are explained as the medium:
['BO_T17_O2MS163914CZ189501:66', 'BO_T17_O2MS163914CZ189501:67']	gsum pa yid kyi sgo yin te/_/zla ba nyi ma'i bye brag gis/_/'jug pa dang ni🔽'byung ba nyid/_/rab tu gyur pa'i sgo zhes bshad/_/tsho bo mchog gi sgo yin te/	gsum pa yid kyi sgo yin te/_/zla ba nyi ma'i bye brag gis/_/'jug pa dang ni 'byung ba nyid/_/rab tu gyur pa'i sgo zhes bshad/_/tsho bo mchog gi sgo yin te/	the three doors of the mind are the superior.🔽The three doors of the body are the coarse:🔽the three doors of the voice are the medium.
['BO_T17_O2MS163914CZ189501:68']	'og dang steng zhes rab tu grags/_/'og sgo rnam par shes pa ste/_/steng gi sgo	'og dang steng zhes rab tu grags/_/'og sgo rnam par shes pa ste/_/steng gi sgo	The three doors of the mind are the superior.🔽The three doors of the body are the coarse:
['BO_T17_O2MS163914CZ189501:69']	ru khams rnams so/_/rnam snang la sogs sangs rgyas rnams/_/'og tu yang	ru khams rnams so/_/rnam snang la sogs sangs rgyas rnams/_/'og tu yang	the three doors of the voice are the medium.
['BO_T17_O2MS163914CZ189501:70']	dag gnas nas su/_//de rnams steng gi sgo nas bskyod/_/'og tu spyan drangs	dag gnas nas su/_//de rnams steng gi sgo nas bskyod/_/'og tu spyan drangs	The three doors of the mind are the superior.
['BO_T17_O2MS163914CZ189501:71']	san ba san ta ti la ka zhes bya ba/	san ba san ta ti la ka zhes bya ba/	 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka
['BO_T17_O2MS163914CZ189501:72']	steng gshegs gsol/_/spyan drangs gshegs gsol tshhul gyis ni/_/'gro dang 'ong bar rab tu 'jug_/dus gsum gyi ni sangs rgyas dang /_/mkha' 'gro ma	steng gshegs gsol/_/spyan drangs gshegs gsol tshhul gyis ni/_/'gro dang 'ong bar rab tu 'jug_/dus gsum gyi ni sangs rgyas dang /_/mkha' 'gro ma	 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka
['BO_T17_O2MS163914CZ189501:73', 'BO_T17_O2MS163914CZ189501:74']	dang sbyor ba'i ma/_/'jug pa dang ni ldog pa las/_/yon tan skyon gyi rang🔽bzhin te/_/bde dang sdug bsngal ngo bo nyid/_/lhan cig skyes pa'i rang bzhin	dang sbyor ba'i ma/_/'jug pa dang ni ldog pa las/_/yon tan skyon gyi rang bzhin te/_/bde dang sdug bsngal ngo bo nyid/_/lhan cig skyes pa'i rang bzhin	 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka
['BO_T17_O2MS163914CZ189501:75']	'grub/_/_// ba san ta ti la ka las/_phung po dang khams dang skye mched kyi bdag	'grub/_/_// ba san ta ti la ka las/_phung po dang khams dang skye mched kyi bdag	 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka
['BO_T17_O2MS163914CZ189501:76', 'BO_T17_O2MS163914CZ189501:77']	nyid kyi de bzhin gshegs pa'i sku'i sgo rnams kyi dbye ba nges par bstan pa ste🔽gsum pa'o//_// de nas gzhan yang de bzhin gshegs pa'i sku'i gnas la sogs pa sa	nyid kyi de bzhin gshegs pa'i sku'i sgo rnams kyi dbye ba nges par bstan pa ste gsum pa'o//_// de nas gzhan yang de bzhin gshegs pa'i sku'i gnas la sogs pa sa	 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka🔽 The Sanbandha-tilaka
['BO_T17_O2MS163914CZ189501:78']	bcu'i gnas bstan par bya ste/_bu ga dgu'i rtsha rnams gang /_/sgo dgu ru ni	bcu'i gnas bstan par bya ste/_bu ga dgu'i rtsha rnams gang /_/sgo dgu ru ni	 The Sanbandha-tila
['BO_T17_O2MS163914CZ189501:79']	yang dag gnas/_/de las gzhan ni shin tu gtsho/_/bcu pa b+ha ga'i dbus su'o//	yang dag gnas/_/de las gzhan ni shin tu gtsho/_/bcu pa b+ha ga'i dbus su'o//	The tenth is in the middle of the bhaga.🔽The haṃ is ascertained in the cakra of fire,
['BO_T17_O2MS163914CZ189501:80']	dpral ba'i gnas nas brtshams nas su/_/ham ni rtsha'i 'khor lor nges/_/	dpral ba'i gnas nas brtshams nas su/_/ham ni rtsha'i 'khor lor nges/_/	from the place of the forehead, in the middle.🔽The bodhicitta is said to drip day and night,
['BO_T17_O2MS163914CZ189501:81', 'BO_T17_O2MS163914CZ189501:82']	byang chub sems ni sum cu gnyis/_/nyin dang mtshhan du 'dzag par brjod/_/🔽gnas sogs kyi rang bzhin du/_/phyi dang nang du bcas par gnas/_/rnal	byang chub sems ni sum cu gnyis/_/nyin dang mtshhan du 'dzag par brjod/_/ gnas sogs kyi rang bzhin du/_/phyi dang nang du bcas par gnas/_/rnal	in the thirty-two places.🔽The eight yoginīs move in the sky,
['BO_T17_O2MS163914CZ189501:83']	'byor ma brgyad mkha' la rgyu/_/de bzhin gzhan yang sa la rgyu/_/gang zhig sa	'byor ma brgyad mkha' la rgyu/_/de bzhin gzhan yang sa la rgyu/_/gang zhig sa	and likewise, others move on the earth.🔽Those that abide below
['BO_T17_O2MS163914CZ189501:84']	'og gnas pa dag_/thams cad du ni shin tu gnas/_/sku gsung thugs kyi	'og gnas pa dag_/thams cad du ni shin tu gnas/_/sku gsung thugs kyi	all abide in the body.🔽The places should be differentiated
['BO_T17_O2MS163914CZ189501:85']	'khor lo yis/_/gnas ni so sor dbye bar bya/_/gnas la sogs pa rnam pa	'khor lo yis/_/gnas ni so sor dbye bar bya/_/gnas la sogs pa rnam pa	by means of the cakras of body, speech, and mind.🔽The ten places, and so on,
['BO_T17_O2MS163914CZ189501:86']	bcu/_/rtsha ni nyi shu rtsha bzhir dbye/_/ji ltar gnas pa'i rang bzhin gyis/_/	bcu/_/rtsha ni nyi shu rtsha bzhir dbye/_/ji ltar gnas pa'i rang bzhin gyis/_/	are differentiated by the twenty-four fingers’ breadths.🔽The innate nature of the places🔽is pressed down by the innate nature.
['BO_T17_O2MS163914CZ189501:87']	lhan cig skyes pas mnan te bzhugs/_/de ltar yang dag bshad de dag_/	lhan cig skyes pas mnan te bzhugs/_/de ltar yang dag bshad de dag_/	Those are explained correctly.
['BO_T17_O2MS163914CZ189501:88']	rab tu dga' la sogs pa'i sa/_/dbang po la sogs rang bzhin gyis/_/byang	rab tu dga' la sogs pa'i sa/_/dbang po la sogs rang bzhin gyis/_/byang	the natures of the faculties and so forth,🔽the Bodhisattvas,
['BO_T17_O2MS163914CZ189501:89']	chub sems dpa' rnams dang ni/_/phung po la sogs khyad par gyis/_/sangs	chub sems dpa' rnams dang ni/_/phung po la sogs khyad par gyis/_/sangs	and the Buddhas, who are distinguished by the aggregates and so forth,
['BO_T17_O2MS163914CZ189501:90']	rgyas rnams ni kun gyi gnas/_/sangs rgyas byang chub sems rnams kyis/	rgyas rnams ni kun gyi gnas/_/sangs rgyas byang chub sems rnams kyis/	are all the abodes of the Buddhas and Bodhisattvas.🔽The supreme entry into Buddhahood is the thirty-two
['BO_T17_O2MS163914CZ189501:91']	sangs rgyas nyid du 'jug pa'i mchog_/byang chub sems ni sum cu gnyis/_/	sangs rgyas nyid du 'jug pa'i mchog_/byang chub sems ni sum cu gnyis/_/	bodhisattva stages,🔽when they are completely filled here,
['BO_T17_O2MS163914CZ189501:92']	gang tshhe 'dir ni yongs gang ba/_/de tshhe sangs rgyas sras bcas rnams/_/nye	gang tshhe 'dir ni yongs gang ba/_/de tshhe sangs rgyas sras bcas rnams/_/nye	then the Buddhas and their Bodhisattva heirs🔽will be close to Buddhahood.
['BO_T17_O2MS163914CZ189501:93']	bar sangs rgyas nyid du 'gyur/_/rang gi lus la sangs rgyas bzhugs/	bar sangs rgyas nyid du 'gyur/_/rang gi lus la sangs rgyas bzhugs/	The Buddhas dwell in their own bodies,🔽and there is no Buddha anywhere else.
['BO_T17_O2MS163914CZ189501:94']	gzhan du gang na'ang sangs rgyas med/_/mi shes mun pas bsgribs pa rnams/_/	gzhan du gang na'ang sangs rgyas med/_/mi shes mun pas bsgribs pa rnams/_/	Those obscured by the darkness of ignorance
['BO_T17_O2MS163914CZ189501:95']	lus las sangs rgyas gzhan du 'dod/_/gnas dang nye ba'i gnas dang ni/	lus las sangs rgyas gzhan du 'dod/_/gnas dang nye ba'i gnas dang ni/	think that the Buddha is somewhere other than the body.🔽The abodes, the neighboring abodes,🔽the fields, the neighboring fields,
['BO_T17_O2MS163914CZ189501:96']	zhing nyid dang ni nye ba'i zhing /_/de bzhin rol sa nyid dang ni/_/nye ba'i rol	zhing nyid dang ni nye ba'i zhing /_/de bzhin rol sa nyid dang ni/_/nye ba'i rol	and likewise the parks and the neighboring parks,
['BO_T17_O2MS163914CZ189501:97']	sa dag yin te/_/de bzhin du ni 'du sa dang /_/nye ba'i ni 'du sa'o/_/	sa dag yin te/_/de bzhin du ni 'du sa dang /_/nye ba'i ni 'du sa'o/_/	These are the ten places, such as the abode, and so forth.🔽The charnel grounds are the neighboring charnel grounds.
