segmentnr	original	analyzed	translated
['BO_K12_D0437_H0411:279b-23']	dmar po'i gos kyang rtag tu bgo /	dmar po'i gos kyang rtag tu bgo /	One should always wear red clothes,
['BO_K12_D0437_H0411:279b-24']	dmar po'i dri yis rtag tu byug /	dmar po'i dri yis rtag tu byug /	and always anoint oneself with red scents.
['BO_K12_D0437_H0411:279b-25']	byams pa'i sems ni bskyed byas la //	byams pa'i sems ni bskyed byas la //	Having generated a loving mind,
['BO_K12_D0437_H0411:279b-26']	tho rangs khrus byas bsangs nas su //	tho rangs khrus byas bsangs nas su //	at dawn one should bathe, purify oneself,🔽and
['BO_K12_D0437_H0411:279b-27']	lan gsum gos ni brjes byas su //	lan gsum gos ni brjes byas su //	Having changed the cloth three times,
['BO_K12_D0437_H0411:279b-28']	dbang du byed ma yang dag bri //	dbang du byed ma yang dag bri //	one should draw the subjugator.🔽She has one face, wide eyes,
['BO_K12_D0437_H0411:279b-29']	zhal gcig mig ni yangs pa dang // phyag bzhi ma la gur gum mdog /	zhal gcig mig ni yangs pa dang // phyag bzhi ma la gur gum mdog /	four arms, and the color of saffron.
['BO_K12_D0437_H0411:279b-30']	bcu drug lo lon sgeg bcas 'dra //	bcu drug lo lon sgeg bcas 'dra //	She is sixteen years old, with a smile,
['BO_K12_D0437_H0411:279b-31', 'BO_K12_D0437_H0411:280a-0']	bud med sgyu mas rgyags pa bri //🔽gzhon nu ma dmar ser mos byas @280a *//	bud med sgyu mas rgyags pa bri // gzhon nu ma dmar ser mos byas @280a *//	and is drawn intoxicated by the illusion of a woman.
['BO_K12_D0437_H0411:280a-1']	pa'i skud pa las ras byas la /	pa'i skud pa las ras byas la /	The cloth should be made from thread spun by a young, red-garbed woman.
['BO_K12_D0437_H0411:280a-2']	de dang thags mkhan gnyis ka zan dang / 'o ma bza' bar bya zhing /	de dang thags mkhan gnyis ka zan dang / 'o ma bza' bar bya zhing /	Both she and the weaver should eat barley and drink milk.
['BO_K12_D0437_H0411:280a-3']	de nas padma'i gdan la stod g-yogs dmar po'i gos dang bcas pas rin po che'i rna cha dang / rin po che'i cod pan dang / g-yas pas mi 'jigs pa sbyin pa dang / gnyis pas mda' rna rtser 'gengs pa /	de nas padma'i gdan la stod g-yogs dmar po'i gos dang bcas pas rin po che'i rna cha dang / rin po che'i cod pan dang / g-yas pas mi 'jigs pa sbyin pa dang / gnyis pas mda' rna rtser 'gengs pa /	Then, on a lotus seat, wearing an upper garment of red cloth, with jeweled earrings, jeweled crown, giving the gesture of fearlessness with the right hand, drawing an arrow to the ear with the second,
['BO_K12_D0437_H0411:280a-4']	g-yon pas gzhu 'dzin pa dang / autpal dmar po gnyis pa na bsnams pa dang / 'od dpag med cod pan na bzhugs pa ri'i phug na gnas pa'i ku ru kulle'o //	g-yon pas gzhu 'dzin pa dang / autpal dmar po gnyis pa na bsnams pa dang / 'od dpag med cod pan na bzhugs pa ri'i phug na gnas pa'i ku ru kulle'o //	holding a bow with the left, holding a red utpala in the second, with Amitābha on the crown, Kurukullā dwelling in a mountain cave.
['BO_K12_D0437_H0411:280a-5']	ku ru kulle'i 'og tu ni sgra gcan 'dzin no //	ku ru kulle'i 'og tu ni sgra gcan 'dzin no //	Below Kurukulla is Rahula.
['BO_K12_D0437_H0411:280a-6']	de'i steng du 'dod pa'i dbang phyug chung ma dang bcas pa'o //	de'i steng du 'dod pa'i dbang phyug chung ma dang bcas pa'o //	Above him is Kamadeva with his wife.
['BO_K12_D0437_H0411:280a-7']	'dod pa'i lha'i steng du zla ba'i dkyil 'khor ro //	'dod pa'i lha'i steng du zla ba'i dkyil 'khor ro //	Above the desire gods is the moon disk.
['BO_K12_D0437_H0411:280a-8']	de la padma dmar po'i gdan no //	de la padma dmar po'i gdan no //	On that is a seat of a red lotus.
['BO_K12_D0437_H0411:280a-9']	de la gnas pa'i sna tshogs pa'i cha byad can gyi bcom ldan 'das ma bris la ras ris rab tu gnas pa bya'o //	de la gnas pa'i sna tshogs pa'i cha byad can gyi bcom ldan 'das ma bris la ras ris rab tu gnas pa bya'o //	On that one should draw the Blessed Lady in various guises.
['BO_K12_D0437_H0411:280a-10']	de'i mdun du mchod pa rnam pa bco brgyad byas la yar gyi ngo'i tshes brgyad zla ba nya'i bar du bzlas par bya'o //	de'i mdun du mchod pa rnam pa bco brgyad byas la yar gyi ngo'i tshes brgyad zla ba nya'i bar du bzlas par bya'o //	In front of her one should make the eighteen kinds of offerings and recite [the mantra] from the eighth day of the waxing moon until the full moon.
['BO_K12_D0437_H0411:280a-11']	sgrol ma'i snying po ni 'di yin te /	sgrol ma'i snying po ni 'di yin te /	The essence of Tara is this:
['BO_K12_D0437_H0411:280a-12']	aom ku ru kulle hr'i: h'um sv'ah'a /	aom ku ru kulle hr'i: h'um sv'ah'a /	Om Kurukulle Hri: Hum Svaha.
['BO_K12_D0437_H0411:280a-13']	zhes bya ba'i sngags so //	zhes bya ba'i sngags so //	This is the mantra.
['BO_K12_D0437_H0411:280a-14', 'BO_K12_D0437_H0411:280a-15']	de nas sngon du bsnyen pa 'bum tsam byas la /🔽yang ston zla tha chung ngam /	de nas sngon du bsnyen pa 'bum tsam byas la / yang ston zla tha chung ngam /	Then, having done the preliminary approach of one hundred thousand [recitations],🔽[one should perform the rite] in the last autumn month,🔽or in the middle spring month,
['BO_K12_D0437_H0411:280a-16']	dpyid zla 'bring po'am /	dpyid zla 'bring po'am /	or in the last spring month.
['BO_K12_D0437_H0411:280b-0']	dbyar zla 'bring po'i sangs rgyas la mchod pa'i dus tshigs kyi nyin par tho rangs kyi khrus byas la gso @280b sbyong bzung nas mchod pa thams cad kyis mchod la /	dbyar zla 'bring po'i sangs rgyas la mchod pa'i dus tshigs kyi nyin par tho rangs kyi khrus byas la gso @280b sbyong bzung nas mchod pa thams cad kyis mchod la /	On the day of the festival of the worship of the Buddha in the middle month of summer, having performed the early morning ablutions, having taken the purificatory fast, having worshipped with all the offerings,
['BO_K12_D0437_H0411:280b-1']	nyan thos kyi dge 'dun la mchod rten gsol //	nyan thos kyi dge 'dun la mchod rten gsol //	one should make offerings to the community of śrāvakas and to the caitya.
['BO_K12_D0437_H0411:280b-2']	de nas theg pa chen po gsang sngags pa'i tshogs la mchod ston byas nas yon phul la pus mo g-yas pa'i lha nga sa la btsugs nas /	de nas theg pa chen po gsang sngags pa'i tshogs la mchod ston byas nas yon phul la pus mo g-yas pa'i lha nga sa la btsugs nas /	Then, having made a feast offering to the community of the secret mantra Mahāyāna, having given a gift, having placed one’s right knee on the ground,
['BO_K12_D0437_H0411:280b-3']	bla gos phrag pa gcig tu gzar nas ji ltar 'dod pa'i dngos grub blang bar bya'o //	bla gos phrag pa gcig tu gzar nas ji ltar 'dod pa'i dngos grub blang bar bya'o //	having arranged one’s upper robe over one shoulder, one should take up the desired magical attainments.
['BO_K12_D0437_H0411:280b-4']	nyan thos kyi dge 'dun gang na bzhugs pa dang / theg pa chen po la dga' ba'i tshogs rnams la phyag byas nas bzod par gsol te /	nyan thos kyi dge 'dun gang na bzhugs pa dang / theg pa chen po la dga' ba'i tshogs rnams la phyag byas nas bzod par gsol te /	Having bowed to the community of śrāvakas wherever they are and to the community that delights in the Mahāyāna, one should request forbearance:🔽“Whatever I have done amiss by deed, speech, or thought,🔽in all my lives since beginningless time,🔽by the power of attachment, hostility, and delusion,🔽in the presence of the Blessed One, I confess it all.”
['BO_K12_D0437_H0411:280b-5']	gang na bcom ldan 'das ma'i ras ris bkram pa'i phyogs der nye bar song la /	gang na bcom ldan 'das ma'i ras ris bkram pa'i phyogs der nye bar song la /	Having recited this, one should go to the place where the Blessed Lady’s painting is set up.
['BO_K12_D0437_H0411:280b-6']	dngos grub gang 'dod pa'i don du rig pa 'dzin pas bsam gtan dang ldan par gnas la yi ge grangs kyi 'bum bzlas par bya'o //	dngos grub gang 'dod pa'i don du rig pa 'dzin pas bsam gtan dang ldan par gnas la yi ge grangs kyi 'bum bzlas par bya'o //	For the sake of any desired spiritual power, the awareness holder should recite the mantra one hundred thousand times while abiding in meditative concentration.
['BO_K12_D0437_H0411:280b-7']	cha gcig gis ni shes rab 'phel //	cha gcig gis ni shes rab 'phel //	By one part, wisdom increases.
['BO_K12_D0437_H0411:280b-8']	cha gnyis kyis ni dbang du byed //	cha gnyis kyis ni dbang du byed //	By two parts, one becomes magnetizing.
['BO_K12_D0437_H0411:280b-9']	gang zhig cha ni gsum pa yis //	gang zhig cha ni gsum pa yis //	By the third part,
['BO_K12_D0437_H0411:280b-10']	mis ni dug kyang 'gugs par 'gyur //	mis ni dug kyang 'gugs par 'gyur //	a person can even summon poison.🔽One will be worshipped by all the world,
['BO_K12_D0437_H0411:280b-11']	tshogs shing 'gying pa'i bud med rnams dang ni; ;'jig rten thams cad kyis ni mchod par 'gyur //	tshogs shing 'gying pa'i bud med rnams dang ni; ;'jig rten thams cad kyis ni mchod par 'gyur //	and by the assembled and haughty women.
['BO_K12_D0437_H0411:280b-12']	sbyor ba goms pas lha mo mdzes rnams la //	sbyor ba goms pas lha mo mdzes rnams la //	By the practice of union, the beautiful goddesses
['BO_K12_D0437_H0411:280b-13']	sngags 'chang des ni ji ltar 'dod par spyod //	sngags 'chang des ni ji ltar 'dod par spyod //	are enjoyed by the mantra holder as desired.🔽By merely his name, the incomparable poisonous ones flee,
['BO_K12_D0437_H0411:280b-14']	de yi ming tsam gyis ni mtshungs med dug can 'bros pa dang // gdengs ka'i gtso bo'i 'od kyis dpal ldan dag kyang nya bzhin 'gyur //	de yi ming tsam gyis ni mtshungs med dug can 'bros pa dang // gdengs ka'i gtso bo'i 'od kyis dpal ldan dag kyang nya bzhin 'gyur //	and even the glorious ones become like fish by the light of the chief hood.
['BO_K12_D0437_H0411:280b-15']	bzlas brjod ldan pa yis ni dag gi dbang phyug byed 'gyur bas //	bzlas brjod ldan pa yis ni dag gi dbang phyug byed 'gyur bas //	By the one endowed with repetition, the lord of the gods is made.
['BO_K12_D0437_H0411:281a-0']	rigs @281a *// pas 'gyings pa'i stobs dang ldan pa'i mkhas pa'ang lan mi byed //	rigs @281a *// pas 'gyings pa'i stobs dang ldan pa'i mkhas pa'ang lan mi byed //	Even the wise who are powerful through their lineage do not respond.🔽The vidyādhara, mounted on the back of an elephant or horse,
['BO_K12_D0437_H0411:281a-1']	rig pa 'dzin pa glang po rta yi rgyab tu zhon pa dang // rig ma mdzes mas legs par 'khyud cing mgul nas 'jus pa las //	rig pa 'dzin pa glang po rta yi rgyab tu zhon pa dang // rig ma mdzes mas legs par 'khyud cing mgul nas 'jus pa las //	embraced by a beautiful vidyādhari, holding her by the neck,
['BO_K12_D0437_H0411:281a-2']	sngags rig pa yi gtso bo yi ni stobs kyis rgyal bar 'gyur //	sngags rig pa yi gtso bo yi ni stobs kyis rgyal bar 'gyur //	will be victorious through the power of the chief of mantra-holders.
['BO_K12_D0437_H0411:281a-3']	mthar gyur pa yi rgyal srid longs spyod dag la yid kyis spyod //	mthar gyur pa yi rgyal srid longs spyod dag la yid kyis spyod //	He will enjoy the kingdom and pleasures of the end of the eon.
['BO_K12_D0437_H0411:281a-4']	'dod pa'i lha las dga' ba'i bu la sogs pa ri khrod ma //	'dod pa'i lha las dga' ba'i bu la sogs pa ri khrod ma //	From the desire gods, Nanda and so forth, from the mountain hermitages,🔽from Nārāyaṇa, Śrī, from Acyuta, Śiva and so forth,🔽from Gaṇeśa, the lord of Vimalā, from the earth-holding gods, the prosperous,
['BO_K12_D0437_H0411:281a-5']	sred med bu las dpal mo mi phyed pa las bde sogs dang // tshogs bdag las ni dri med dbyangs kyi dbang phyug dkar mo dang // sa 'dzin lha las phun tshogs mnga' ba sngags kyis rnam rgyal byed //	sred med bu las dpal mo mi phyed pa las bde sogs dang // tshogs bdag las ni dri med dbyangs kyi dbang phyug dkar mo dang // sa 'dzin lha las phun tshogs mnga' ba sngags kyis rnam rgyal byed //	the mantra-holder will be victorious.
['BO_K12_D0437_H0411:281a-6']	gsang sngags ldan par bcom ldan 'das ma gang zhig sgom byed pa //	gsang sngags ldan par bcom ldan 'das ma gang zhig sgom byed pa //	The one who meditates on the blessed lady endowed with mantra,
['BO_K12_D0437_H0411:281a-7']	des ni sna tshogs gter dang gser dang dngul dang rna cha dang // gos la sogs pa'i nor rnams kun la ched du gang bsams pa //	des ni sna tshogs gter dang gser dang dngul dang rna cha dang // gos la sogs pa'i nor rnams kun la ched du gang bsams pa //	By that, all wealth such as various treasures, gold, silver, earrings, clothes, and so forth, whatever is intended,🔽
['BO_K12_D0437_H0411:281a-8']	sems kyis thams cad ma lus kun nas longs spyod byed //	sems kyis thams cad ma lus kun nas longs spyod byed //	By this, all wealth, such as various treasures, gold, silver, earrings, clothes, and so forth, are enjoyed by the mind in their entirety and without exception, just as one wishes.🔽From the king, the kingdom, the sense objects, the trees, the fruits,
['BO_K12_D0437_H0411:281a-9']	rgyal las rgyal srid dbang po'i yul 'das pa yi shing las 'bras bu dang // klu dang chu klung rgya mtsho rnams las chu rnams 'gugs //	rgyal las rgyal srid dbang po'i yul 'das pa yi shing las 'bras bu dang // klu dang chu klung rgya mtsho rnams las chu rnams 'gugs //	the nāgas, the rivers, and the oceans, the water is drawn.
['BO_K12_D0437_H0411:281a-10']	sngags dang ldan pas 'thung zhing zas la sngags kyis dag par byed //	sngags dang ldan pas 'thung zhing zas la sngags kyis dag par byed //	The one with the mantra drinks and purifies the food with the mantra.
['BO_K12_D0437_H0411:281a-11']	skye bo sngags med par ni longs spyod grub pa med //	skye bo sngags med par ni longs spyod grub pa med //	For beings without the mantra, there is no accomplishment of enjoyment.
['BO_K12_D0437_H0411:281b-0']	nags skyes glang po rta mchog @281b ri dvags dang ldan pa //	nags skyes glang po rta mchog @281b ri dvags dang ldan pa //	The forest-born elephants, the supreme horses, and the deer,🔽the supreme nāgas with their poisonous hoods, the crocodiles, the elephants, the tigers, and the rhinos,
['BO_K12_D0437_H0411:281b-1']	dug bcas gdengs ka can gyi sprul mchog dang // chu srin chu glang stag dang bse dag dang // rang gi sngags kyi stobs kyis bkug nas ni //	dug bcas gdengs ka can gyi sprul mchog dang // chu srin chu glang stag dang bse dag dang // rang gi sngags kyi stobs kyis bkug nas ni //	having been summoned by the power of one's own mantra,
['BO_K12_D0437_H0411:281b-2']	zhon yang ngo mtshar med par byas pa'i yid ni mig dag gis //	zhon yang ngo mtshar med par byas pa'i yid ni mig dag gis //	the mind, having made it so that riding them is not amazing, with the eyes,
['BO_K12_D0437_H0411:281b-3']	lta bar gal te gsang sngags grub pa de yis mthong bar 'gyur //	lta bar gal te gsang sngags grub pa de yis mthong bar 'gyur //	If the adept sees the mantra through the view,
['BO_K12_D0437_H0411:281b-4', 'BO_K12_D0437_H0411:281b-5']	gal te snying rje'i lta bas 'jig rten 'di ltar sdug bsngal pas //🔽rgud par gyur pa'i mi mnyam pa la sngags pa des //	gal te snying rje'i lta bas 'jig rten 'di ltar sdug bsngal pas // rgud par gyur pa'i mi mnyam pa la sngags pa des //	If the adept sees the world through the view of compassion,
['BO_K12_D0437_H0411:281b-6']	yid bzhin nor bu bzhin du 'jig rten la phan sgrol ma yin //	yid bzhin nor bu bzhin du 'jig rten la phan sgrol ma yin //	Then, like the wish-fulfilling gem, he will benefit the world,🔽Which is unequalled in its suffering and misfortune.
['BO_K12_D0437_H0411:281b-7']	'jig rten ma lus sgrol mar byed cing zhi bar byed //	'jig rten ma lus sgrol mar byed cing zhi bar byed //	He will liberate and pacify the entire world,
