segmentnr	original	analyzed	translated
['BO_K01_D0003-2_H0003-2:311a-19']	mnyan yod na bram ze 'khor shin tu mang ba zhig gis lho lam nas bram ze rgol ba zhig 'ongs zhes thos so //	mnyan yod na bram ze 'khor shin tu mang ba zhig gis lho lam nas bram ze rgol ba zhig 'ongs zhes thos so //	In Śrāvastī, a brahmin with a very large retinue heard that a brahmin opponent had come from the south.
['BO_K01_D0003-2_H0003-2:311a-20']	thos nas kyang des rang gi 'khor rnams la smras pa /	thos nas kyang des rang gi 'khor rnams la smras pa /	Having heard this, he said to his own retinue,
['BO_K01_D0003-2_H0003-2:311a-21']	shes ldan dag /	shes ldan dag /	Sirs,
['BO_K01_D0003-2_H0003-2:311a-22']	shes par gyis shig /	shes par gyis shig /	you should know that
['BO_K01_D0003-2_H0003-2:311a-23']	kho bos lho lam nas bram ze rgol ba zhig mnyan yod du 'ongs zhes thos kyi /	kho bos lho lam nas bram ze rgol ba zhig mnyan yod du 'ongs zhes thos kyi /	I have heard that a brahmin opponent has come to Śrāvastī from the south.
['BO_K01_D0003-2_H0003-2:311a-24']	de gal te rig pa'i gnas che ge mo zhig la gtam 'dre bar byed na /	de gal te rig pa'i gnas che ge mo zhig la gtam 'dre bar byed na /	If he engages in conversation about a certain field of knowledge,
['BO_K01_D0003-2_H0003-2:311b-0']	khyod kyis de dang lhan cig gtam @311b 'dre bar bya'o //	khyod kyis de dang lhan cig gtam @311b 'dre bar bya'o //	you should engage in conversation with him.
['BO_K01_D0003-2_H0003-2:311b-1']	rig pa'i gnas che ge mo zhig la gtam 'dre bar byed na ni /	rig pa'i gnas che ge mo zhig la gtam 'dre bar byed na ni /	If he engages in conversation about a certain field of knowledge,
['BO_K01_D0003-2_H0003-2:311b-2']	khyod kyis de dang lhan cig gtam 'dre bar bya'o //	khyod kyis de dang lhan cig gtam 'dre bar bya'o //	You should converse with him.
['BO_K01_D0003-2_H0003-2:311b-3']	gal te re zhig tshar gcod par nus na /	gal te re zhig tshar gcod par nus na /	If you can defeat him,
['BO_K01_D0003-2_H0003-2:311b-4']	de lta na legs /	de lta na legs /	then that is good.🔽But if you cannot defeat him,
['BO_K01_D0003-2_H0003-2:311b-5']	gal te tshar gcad par ma nus na; sh'akya'i bu'i dge sbyong rnams kyi nang du gtang bar bya'o //	gal te tshar gcad par ma nus na; sh'akya'i bu'i dge sbyong rnams kyi nang du gtang bar bya'o //	then you should let him go among the Śākya son’s monks.
['BO_K01_D0003-2_H0003-2:311b-6']	gal te re zhig sh'akya'i bu'i dge sbyong rnams tshar gcod na /	gal te re zhig sh'akya'i bu'i dge sbyong rnams tshar gcod na /	If you can defeat the Śākya son’s monks,
['BO_K01_D0003-2_H0003-2:311b-7']	bram ze mchog nyid du 'gyur la /	bram ze mchog nyid du 'gyur la /	then you will be the supreme brahmin.
['BO_K01_D0003-2_H0003-2:311b-8']	gal te sh'akya'i bu'i dge sbyong rnams kyis tshar bcad par gyur na /	gal te sh'akya'i bu'i dge sbyong rnams kyis tshar bcad par gyur na /	But if the Śākya son’s monks defeat you,
['BO_K01_D0003-2_H0003-2:311b-9']	de lta na yang lho lam nas rgol ba zhig 'ongs pa de /	de lta na yang lho lam nas rgol ba zhig 'ongs pa de /	then, in any case, a challenger from the south will have come.
['BO_K01_D0003-2_H0003-2:311b-10']	mnyan yod nas tshar bcad do //	mnyan yod nas tshar bcad do //	He will defeat the monks in Śrāvastī.
['BO_K01_D0003-2_H0003-2:311b-11']	zhes bdag cag la phyogs dang phyogs mtshams rnams su snyan pa'i sgra'i tshogs rgya chen po dge ba mngon par 'byung bar 'gyur ro //	zhes bdag cag la phyogs dang phyogs mtshams rnams su snyan pa'i sgra'i tshogs rgya chen po dge ba mngon par 'byung bar 'gyur ro //	In this way, a great and virtuous reputation will spread in all directions about us.
['BO_K01_D0003-2_H0003-2:311b-12']	lho lam nas 'ongs pa'i bram ze de /	lho lam nas 'ongs pa'i bram ze de /	The brahmin who has come from the south
['BO_K01_D0003-2_H0003-2:311b-13']	nang bar sngar langs te gos kyis glo dkris nas rtsa'i sgron ma thogs te mnyan yod du zhugs pa dang / mnyan yod pa'i bram ze'i khye'u rnams kyis de la smras pa /	nang bar sngar langs te gos kyis glo dkris nas rtsa'i sgron ma thogs te mnyan yod du zhugs pa dang / mnyan yod pa'i bram ze'i khye'u rnams kyis de la smras pa /	The young brahmins of Śrāvastī said to him,
['BO_K01_D0003-2_H0003-2:311b-14']	mkhan po // ci'i slad du gos kyis glo dkris par gyur /	mkhan po // ci'i slad du gos kyis glo dkris par gyur /	“Preceptor, why have you wrapped your chest with a cloth?”
['BO_K01_D0003-2_H0003-2:311b-15']	kho bos thos pa de snyed bzung ba glo rdol te mi 'byung bar bya ba'i phyir ro //	kho bos thos pa de snyed bzung ba glo rdol te mi 'byung bar bya ba'i phyir ro //	“I have memorized so much that it is leaking out, so I am trying to stop it.”
['BO_K01_D0003-2_H0003-2:311b-16']	gal te de lta na /	gal te de lta na /	“If that is so,
['BO_K01_D0003-2_H0003-2:311b-17']	zangs ma'i glegs bus dkri bar bgyi ba'i rigs so //	zangs ma'i glegs bus dkri bar bgyi ba'i rigs so //	you should wrap it with a copper plate.”
['BO_K01_D0003-2_H0003-2:311b-18']	ci'i slad du rtsa'i sgron ma bsnams /	ci'i slad du rtsa'i sgron ma bsnams /	“Why are you carrying a reed lamp?”
['BO_K01_D0003-2_H0003-2:311b-19']	'jig rten mi shes pa'i mun pa can gyi nang du shes pa'i sgron mes 'jug par bya'o //	'jig rten mi shes pa'i mun pa can gyi nang du shes pa'i sgron mes 'jug par bya'o //	“I will enter the world, which is in the darkness of ignorance, with the lamp of knowledge.”🔽Wherever he engaged in conversation with them about the fields of knowledge,
['BO_K01_D0003-2_H0003-2:311b-20']	de de dag dang lhan cig rig pa'i gnas gang dang gang la gtam 'dre bar byed pa de dang de la; des de dag spobs pa med par byed cing /	de de dag dang lhan cig rig pa'i gnas gang dang gang la gtam 'dre bar byed pa de dang de la; des de dag spobs pa med par byed cing /	he left them speechless.
['BO_K01_D0003-2_H0003-2:311b-21']	gang gi tshe thams cad spobs pa med par byas pa de'i tshe na de dag gis smras pa /	gang gi tshe thams cad spobs pa med par byas pa de'i tshe na de dag gis smras pa /	When he had left them all speechless, they said,🔽“Preceptor, you are a great scholar.
['BO_K01_D0003-2_H0003-2:311b-22']	mkhan po // ci /	mkhan po // ci /	“Preceptor,
['BO_K01_D0003-2_H0003-2:311b-23']	rang gi phyogs 'joms pa kho na lags sam /	rang gi phyogs 'joms pa kho na lags sam /	is it only your own position that you destroy?”
['BO_K01_D0003-2_H0003-2:311b-24']	des smras pa /	des smras pa /	He said,
['BO_K01_D0003-2_H0003-2:312a-0']	ci / @312a *//	ci / @312a *//	“What?
['BO_K01_D0003-2_H0003-2:312a-1', 'BO_K01_D0003-2_H0003-2:312a-2']	kho bo la gzhan gyi phyogs 'ga' zhig kyang yod dam /🔽de dag gis /	kho bo la gzhan gyi phyogs 'ga' zhig kyang yod dam / de dag gis /	Do I have any other position?”🔽They said,
['BO_K01_D0003-2_H0003-2:312a-3']	smras pa / mchis te /	smras pa / mchis te /	“Yes,
['BO_K01_D0003-2_H0003-2:312a-4']	sh'akya'i bu'i dge sbyong byung nas dus ring po ma lags pa dag lags te /	sh'akya'i bu'i dge sbyong byung nas dus ring po ma lags pa dag lags te /	since the śramaṇa of the Śākya clan appeared,
['BO_K01_D0003-2_H0003-2:312a-5']	de ni / shin tu rigs bzhi po dag par 'dod pa dang / ston pa dang / 'dogs pa dang / rab tu 'jog par bgyid pa lags kyi /	de ni / shin tu rigs bzhi po dag par 'dod pa dang / ston pa dang / 'dogs pa dang / rab tu 'jog par bgyid pa lags kyi /	he is the one who is very much desired to purify the four castes, who is the teacher, who is the one who designates, and who is the one who establishes.
['BO_K01_D0003-2_H0003-2:312a-6']	de dag dang re zhig lhan cig gtam 'dre bar mdzod cig /	de dag dang re zhig lhan cig gtam 'dre bar mdzod cig /	First, you should converse with them.”
['BO_K01_D0003-2_H0003-2:312a-7']	de dag ga la 'khod /	de dag ga la 'khod /	“Where are they?”
['BO_K01_D0003-2_H0003-2:312a-8']	mnyan yod 'di nyid na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na'o //	mnyan yod 'di nyid na rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na'o //	“Right here in Śrāvastī, in the Jeta Grove, in the park of Anāthapiṇḍada.”
['BO_K01_D0003-2_H0003-2:312a-9']	de dag gi smra ba'i khyu mchog gang yin /	de dag gi smra ba'i khyu mchog gang yin /	“Who is their leader?”
['BO_K01_D0003-2_H0003-2:312a-10']	de dag thams cad kyang mkhas pa /	de dag thams cad kyang mkhas pa /	“They are all wise
['BO_K01_D0003-2_H0003-2:312a-11']	spyod pa gsal ba sha stag lags mod kyi /	spyod pa gsal ba sha stag lags mod kyi /	and have clear conduct.
['BO_K01_D0003-2_H0003-2:312a-12']	'on kyang de dag gi smra ba'i khyu mchog ni /	'on kyang de dag gi smra ba'i khyu mchog ni /	However, their leader🔽is the one who is called Śāriputra.”
['BO_K01_D0003-2_H0003-2:312a-13']	dge slong lag brgyud ces bgyi ba lags so //	dge slong lag brgyud ces bgyi ba lags so //	“I am the monk called Paṅgu.”
['BO_K01_D0003-2_H0003-2:312a-14']	de ga la 'dug /	de ga la 'dug /	“Where is he?”
['BO_K01_D0003-2_H0003-2:312a-15']	mnyan yod 'di nyid na rgyal byed kyi tshal mngon med zas sbyin gyi kun dga' ra ba na'o //	mnyan yod 'di nyid na rgyal byed kyi tshal mngon med zas sbyin gyi kun dga' ra ba na'o //	“Right here in Śrāvastī, in the Jeta Grove, in the park of Anāthapiṇḍada.”
['BO_K01_D0003-2_H0003-2:312a-16']	de dag de ltar gtam 'dre bar byed pa na /	de dag de ltar gtam 'dre bar byed pa na /	As they were conversing in this way,
['BO_K01_D0003-2_H0003-2:312a-17', 'BO_K01_D0003-2_H0003-2:312a-18']	sh'akya'i bu lag brgyud de nyid du phyin nas bram ze'i khye'u de dag gis bram ze de la smras pa /🔽mkhan po // re zhig sh'akya'i bu'i dge sbyong gzhan dag zhog la /	sh'akya'i bu lag brgyud de nyid du phyin nas bram ze'i khye'u de dag gis bram ze de la smras pa / mkhan po // re zhig sh'akya'i bu'i dge sbyong gzhan dag zhog la /	the Śākya Paṅgu arrived. The young brahmins said to the brahmin,🔽“Preceptor, please put aside the other śramaṇas of the Śākya son
['BO_K01_D0003-2_H0003-2:312a-19']	sh'akya'i bu lag brgyud 'di dang lhan cig gtam 'dre bar mdzod cig /	sh'akya'i bu lag brgyud 'di dang lhan cig gtam 'dre bar mdzod cig /	and converse with this Śākya Paṅgu.”
['BO_K01_D0003-2_H0003-2:312a-20']	des de mthong nas smras pa /	des de mthong nas smras pa /	When he saw him, he said,
['BO_K01_D0003-2_H0003-2:312a-21']	'di la slob dpon gyi mtshan yod pas /	'di la slob dpon gyi mtshan yod pas /	“He has the title of master,
['BO_K01_D0003-2_H0003-2:312a-22']	'di ni / smra ba'i khyu mchog yin no zhes de de'i gan du song ste smras pa /	'di ni / smra ba'i khyu mchog yin no zhes de de'i gan du song ste smras pa /	so he is the best of speakers.” He went to him and said,
['BO_K01_D0003-2_H0003-2:312a-23']	kye dge slong /	kye dge slong /	“Hey, monk!
['BO_K01_D0003-2_H0003-2:312a-24']	bdag gis bla ma las yi ge cung zad blangs pa dag cig yod de /	bdag gis bla ma las yi ge cung zad blangs pa dag cig yod de /	I have learned a few letters from my teacher.
['BO_K01_D0003-2_H0003-2:312a-25']	bdag khyod dang lhan cig cung zad gtam rnam par gtan la dbab pa byed par 'dod do //	bdag khyod dang lhan cig cung zad gtam rnam par gtan la dbab pa byed par 'dod do //	I would like to have a little discussion with you.
['BO_K01_D0003-2_H0003-2:312a-26']	bram ze / ma nyes te /	bram ze / ma nyes te /	“Brahmin, I am not at fault.
['BO_K01_D0003-2_H0003-2:312b-0']	kho bo la yang gang du bdag gi @312b gi phyir rgol ba'i bstan bcos rnon por bya snyam pa'i blo skyes na /	kho bo la yang gang du bdag gi @312b gi phyir rgol ba'i bstan bcos rnon por bya snyam pa'i blo skyes na /	When I thought of composing a treatise to refute you,
['BO_K01_D0003-2_H0003-2:312b-1']	khyod kyang 'dir 'ongs kyi /	khyod kyang 'dir 'ongs kyi /	you came here.
['BO_K01_D0003-2_H0003-2:312b-2']	de bzhin bya'o //	de bzhin bya'o //	“Very well, let us do it that way.”
['BO_K01_D0003-2_H0003-2:312b-3']	nyi ma gang la bya /	nyi ma gang la bya /	“On what day?”🔽“Tomorrow.”
['BO_K01_D0003-2_H0003-2:312b-4']	sang bya'o // phyogs gang du /	sang bya'o // phyogs gang du /	“In what place?”
['BO_K01_D0003-2_H0003-2:312b-5']	skyed mos tshal ga ge mo zhig tu'o //	skyed mos tshal ga ge mo zhig tu'o //	“In such-and-such a park.”
['BO_K01_D0003-2_H0003-2:312b-6']	de bzhin bya'o //	de bzhin bya'o //	“Very well, let us do it that way.”
['BO_K01_D0003-2_H0003-2:312b-7']	zhes smras te song ngo //	zhes smras te song ngo //	Having said this, he left.
['BO_K01_D0003-2_H0003-2:312b-8']	de nas bram ze de phyogs dang / gzhan gyi phyogs sems shing /	de nas bram ze de phyogs dang / gzhan gyi phyogs sems shing /	Then the brahmin, thinking about his own position and the other’s position,
['BO_K01_D0003-2_H0003-2:312b-9']	gal te de skad ces zer na /	gal te de skad ces zer na /	“If he says this,
['BO_K01_D0003-2_H0003-2:312b-10']	bdag gis 'di skad ces bya'o //	bdag gis 'di skad ces bya'o //	I will say that.”
['BO_K01_D0003-2_H0003-2:312b-11']	snyam du sems pa na /	snyam du sems pa na /	While he was thinking in this way,🔽the night passed.
['BO_K01_D0003-2_H0003-2:312b-12']	mtshan thams cad 'das par gyur to; ;sh'akya'i bu lag brgyud kyis bsam pa /	mtshan thams cad 'das par gyur to; ;sh'akya'i bu lag brgyud kyis bsam pa /	The son of the Śākyas, Aṅgaja, thought,
['BO_K01_D0003-2_H0003-2:312b-13']	gal te bdag gis re zhig bram ze tshar bcad na ni /	gal te bdag gis re zhig bram ze tshar bcad na ni /	“If I defeat the brahmin,
['BO_K01_D0003-2_H0003-2:312b-14']	de lta na yang bdag gis sgo 'phar brgya dag 'das te ji ltar lto dgang ba bsgrub par bya dgos so //	de lta na yang bdag gis sgo 'phar brgya dag 'das te ji ltar lto dgang ba bsgrub par bya dgos so //	“Even so, I have passed a hundred doors. How can I get my fill?”
['BO_K01_D0003-2_H0003-2:312b-15']	gal te bram zes bdag tshar bcad na ni /	gal te bram zes bdag tshar bcad na ni /	“If the brahmin defeats me,
['BO_K01_D0003-2_H0003-2:312b-16']	de lta na /	de lta na /	then
['BO_K01_D0003-2_H0003-2:312b-17']	bdag gi grags pa'i phreng ba med par 'gyur ro //	bdag gi grags pa'i phreng ba med par 'gyur ro //	my garland of fame will be gone.”
['BO_K01_D0003-2_H0003-2:312b-18']	snyam mo // bram ze yang nang par sngar langs te /	snyam mo // bram ze yang nang par sngar langs te /	The brahmin also got up early in the morning,
['BO_K01_D0003-2_H0003-2:312b-19']	skyed mos tshal du song nas des der de yun ring du bsdad de ma 'ongs par rig nas mnyan yod du zhugs so //	skyed mos tshal du song nas des der de yun ring du bsdad de ma 'ongs par rig nas mnyan yod du zhugs so //	went to the park, and after staying there for a long time, knowing that the other had not come, he returned to Śrāvastī.
['BO_K01_D0003-2_H0003-2:312b-20']	sh'akya'i bu lag brgyud kyang rtsod pa'i dus yol nas mnyan yod du bsod snyoms la zhugs pa dang / de bram ze des mthong nas smras pa /	sh'akya'i bu lag brgyud kyang rtsod pa'i dus yol nas mnyan yod du bsod snyoms la zhugs pa dang / de bram ze des mthong nas smras pa /	The Śākya son Aṅga, after the time for the debate had passed, entered Śrāvastī for alms. The brahmin saw him and said,
['BO_K01_D0003-2_H0003-2:312b-21']	kye / dge slong khyod skyed mos tshal der ma 'ongs so //	kye / dge slong khyod skyed mos tshal der ma 'ongs so //	“Hey, monk, you did not come to the park.”
['BO_K01_D0003-2_H0003-2:312b-22', 'BO_K01_D0003-2_H0003-2:312b-23']	lag brgyud kyis smras pa /🔽kho bo skyed mos tshal gang du bos na ma 'ongs /	lag brgyud kyis smras pa / kho bo skyed mos tshal gang du bos na ma 'ongs /	Aṅga said,🔽“I did not come to the park where I was invited.”
