segmentnr	original	analyzed	translated
['BO_K01_D0001-3_H0001-3:289b-21']	sum brtsegs su bya'o //	sum brtsegs su bya'o //	should be built in three tiers.
['BO_K01_D0001-3_H0001-3:289b-22']	dri gtsang khang ni /	dri gtsang khang ni /	The temple for the nuns
['BO_K01_D0001-3_H0001-3:289b-23']	lnga brtsegs su bya'o //	lnga brtsegs su bya'o //	should be built in five tiers.🔽The temple for the nuns
['BO_K01_D0001-3_H0001-3:289b-24']	sgo khang steng gi bsil khang yang lnga brtsegs su bya'o //	sgo khang steng gi bsil khang yang lnga brtsegs su bya'o //	should be built in five tiers.
['BO_K01_D0001-3_H0001-3:289b-25']	de'i tshe mnyan yod na khyim bdag sbyin pa zhes bya ba phyug pa /	de'i tshe mnyan yod na khyim bdag sbyin pa zhes bya ba phyug pa /	At that time in Śrāvastī there was a householder named Dāna who was rich,
['BO_K01_D0001-3_H0001-3:289b-26']	nor mang ba /	nor mang ba /	had great wealth,
['BO_K01_D0001-3_H0001-3:289b-27']	longs spyod che ba /	longs spyod che ba /	He was very wealthy,
['BO_K01_D0001-3_H0001-3:289b-28', 'BO_K01_D0001-3_H0001-3:289b-29']	yongs su bzung ba yangs shing rgya che ba /🔽rnam thos kyi bu'i nor dang ldan pa /	yongs su bzung ba yangs shing rgya che ba / rnam thos kyi bu'i nor dang ldan pa /	with vast and extensive possessions,🔽and he was as rich as Vaiśravaṇa.
['BO_K01_D0001-3_H0001-3:289b-30']	rnam thos kyi bu la nor gyis 'gran pa zhig gnas pa des /	rnam thos kyi bu la nor gyis 'gran pa zhig gnas pa des /	He was a rival of Vaiśravaṇa in wealth.
['BO_K01_D0001-3_H0001-3:289b-31', 'BO_K01_D0001-3_H0001-3:289b-32']	rigs mnyam pa las chung ma blangs te /🔽de de dang lhan cig rtse bar byed /	rigs mnyam pa las chung ma blangs te / de de dang lhan cig rtse bar byed /	He took a wife of equal caste🔽and he played with her,
['BO_K01_D0001-3_H0001-3:289b-33', 'BO_K01_D0001-3_H0001-3:289b-34']	dga' bar byed /🔽dga' mgur spyod par byed de /	dga' bar byed / dga' mgur spyod par byed de /	enjoyed himself with her,🔽and coupled with her.
['BO_K01_D0001-3_H0001-3:289b-35', 'BO_K01_D0001-3_H0001-3:289b-36']	de rtse bar byed /🔽dga' bar byed /	de rtse bar byed / dga' bar byed /	While he was playing with her,🔽enjoying himself with her,
['BO_K01_D0001-3_H0001-3:289b-37']	dga' mgur spyod par byed pa las /	dga' mgur spyod par byed pa las /	and coupling with her,
['BO_K01_D0001-3_H0001-3:289b-38']	dus gzhan zhig na /	dus gzhan zhig na /	at a later time🔽his wife
['BO_K01_D0001-3_H0001-3:290a-0', 'BO_K01_D0001-3_H0001-3:290a-1']	chung ma @290a *//🔽ma sems can dang ldan par gyur nas de zla ba brgyad dam /	chung ma @290a *// ma sems can dang ldan par gyur nas de zla ba brgyad dam /	became pregnant.
['BO_K01_D0001-3_H0001-3:290a-2']	dgu 'das nas khye'u zhig btsas te /	dgu 'das nas khye'u zhig btsas te /	After eight or nine months had passed, she gave birth to a child.
['BO_K01_D0001-3_H0001-3:290a-3']	de'i btsas pa'i btsas ston nyi ma bdun gsum nyi shu rtsa gcig tu rgya cher byas nas ming 'dogs par byed /	de'i btsas pa'i btsas ston nyi ma bdun gsum nyi shu rtsa gcig tu rgya cher byas nas ming 'dogs par byed /	For twenty-one days, three times seven days, they held a lavish feast for the birth, and they gave him a name.
['BO_K01_D0001-3_H0001-3:290a-4']	khye'u ming cir gdags /	khye'u ming cir gdags /	“What name should we give the child?”
['BO_K01_D0001-3_H0001-3:290a-5']	nye du dag gis smras pa /	nye du dag gis smras pa /	His relatives said,
['BO_K01_D0001-3_H0001-3:290a-6']	khye'u 'di khyim bdag sbyin pa'i bu yin pas /	khye'u 'di khyim bdag sbyin pa'i bu yin pas /	“Since this child is the son of the householder Dānaśūra,
['BO_K01_D0001-3_H0001-3:290a-7']	de'i phyir khye'u'i ming ni /	de'i phyir khye'u'i ming ni /	therefore let the child’s name be
['BO_K01_D0001-3_H0001-3:290a-8']	bzang sbyin du gdags so //	bzang sbyin du gdags so //	He was named Bhadradatta.
['BO_K01_D0001-3_H0001-3:290a-9']	zhes de'i ming bzang sbyin zhes bya bar btags so //	zhes de'i ming bzang sbyin zhes bya bar btags so //	Thus, he was named Bhadradatta.
['BO_K01_D0001-3_H0001-3:290a-10']	khye'u bzang sbyin ma ma brgyad po pang na thogs pa'i ma ma gnyis dang / nu ma snun pa'i ma ma gnyis dang / dri ma phyi ba'i ma ma gnyis dang / rtse grogs kyi ma ma gnyis la rjes su gtad nas /	khye'u bzang sbyin ma ma brgyad po pang na thogs pa'i ma ma gnyis dang / nu ma snun pa'i ma ma gnyis dang / dri ma phyi ba'i ma ma gnyis dang / rtse grogs kyi ma ma gnyis la rjes su gtad nas /	The boy Bhadradatta was entrusted to eight nurses—two nurses to hold him on their laps, two wet nurses, two nurses to bathe him, and two nurses to play with him.
['BO_K01_D0001-3_H0001-3:290a-11']	de ma ma brgyad po dag gis 'o ma dang / zho dang / mar dang / zhun mar dang / mar gyi snying po dang / gzhan yang /	de ma ma brgyad po dag gis 'o ma dang / zho dang / mar dang / zhun mar dang / mar gyi snying po dang / gzhan yang /	Those eight nurses raised him with milk, yogurt, butter, ghee, and milk solids mixed with sugar,
['BO_K01_D0001-3_H0001-3:290a-12', 'BO_K01_D0001-3_H0001-3:290a-13']	yo byad kyi bye brag gtso bo gtso bo dag gis sring bar byed /🔽skyed par byed cing /	yo byad kyi bye brag gtso bo gtso bo dag gis sring bar byed / skyed par byed cing /	and with other primary and secondary necessities.
['BO_K01_D0001-3_H0001-3:290a-14']	rdzing na gnas pa'i padma bzhin du myur du skye bar byed do //	rdzing na gnas pa'i padma bzhin du myur du skye bar byed do //	He grew quickly, like a lotus in a pond.
['BO_K01_D0001-3_H0001-3:290a-15']	de dus gzhan zhig na rgyan thams cad kyis brgyan nas ma ma'i pang du 'dug ste phyir byung ba dang / slong bas brgyan bslangs pa /	de dus gzhan zhig na rgyan thams cad kyis brgyan nas ma ma'i pang du 'dug ste phyir byung ba dang / slong bas brgyan bslangs pa /	One day, he was adorned with all his ornaments and sat on his nurse’s lap. When they went outside, a beggar asked for his ornaments.
['BO_K01_D0001-3_H0001-3:290a-16']	gzhon nu / bdag la rgyan dgos kyi /	gzhon nu / bdag la rgyan dgos kyi /	“Young man, I need ornaments.
['BO_K01_D0001-3_H0001-3:290a-17']	bdag la rgyan byin cig /	bdag la rgyan byin cig /	“Give me your jewelry.”
['BO_K01_D0001-3_H0001-3:290a-18']	des dga' ba dang / mgu bas de la rgyan de byin no //	des dga' ba dang / mgu bas de la rgyan de byin no //	He gave it to him with joy and delight.
['BO_K01_D0001-3_H0001-3:290a-19']	de khyim du zhugs pa dang / de'i phas ma ma la dris pa /	de khyim du zhugs pa dang / de'i phas ma ma la dris pa /	When he entered the house, his father asked the nurse,
['BO_K01_D0001-3_H0001-3:290a-20']	gzhon nu'i rgyan ga re /	gzhon nu'i rgyan ga re /	“Where is the prince’s jewelry?”
['BO_K01_D0001-3_H0001-3:290a-21']	des smras pa /	des smras pa /	She said,
['BO_K01_D0001-3_H0001-3:290a-22']	gzhon nus slong ba la stsal to //	gzhon nus slong ba la stsal to //	“The prince gave it to a beggar.”
['BO_K01_D0001-3_H0001-3:290a-23']	de rgyan gzhan dag gis brgyan na /	de rgyan gzhan dag gis brgyan na /	“Adorn him with other jewelry.”
['BO_K01_D0001-3_H0001-3:290a-24']	de yang byin no //	de yang byin no //	He gave that away, too.
['BO_K01_D0001-3_H0001-3:290a-25']	yang brgyan na /	yang brgyan na /	“Adorn him with other jewelry.”
['BO_K01_D0001-3_H0001-3:290a-26']	de yang des byin nas /	de yang des byin nas /	He gave that away, too.
['BO_K01_D0001-3_H0001-3:290b-0']	khyim bdag @290b des chung ma la smras pa /	khyim bdag @290b des chung ma la smras pa /	The householder said to his wife,
['BO_K01_D0001-3_H0001-3:290b-1']	bzang mo / bdag cag gi bu ni /	bzang mo / bdag cag gi bu ni /	“Bhadrā, our son
['BO_K01_D0001-3_H0001-3:290b-2']	bzang po zhig btsas te /	bzang po zhig btsas te /	has been born good.
['BO_K01_D0001-3_H0001-3:290b-3']	rtag tu sbyin pa la mngon par dga'o //	rtag tu sbyin pa la mngon par dga'o //	He always delights in giving.”
['BO_K01_D0001-3_H0001-3:290b-4']	des smras pa /	des smras pa /	She said,
['BO_K01_D0001-3_H0001-3:290b-5', 'BO_K01_D0001-3_H0001-3:290b-6']	rje'i sras / gal te de lta na /🔽slan chad rgyan de lta bu ni /	rje'i sras / gal te de lta na / slan chad rgyan de lta bu ni /	“Lord, if that is so,
['BO_K01_D0001-3_H0001-3:290b-7']	mi bgyid do //	mi bgyid do //	from now on do not make such jewelry.”
['BO_K01_D0001-3_H0001-3:290b-8']	des smras pa /	des smras pa /	He said,
['BO_K01_D0001-3_H0001-3:290b-9']	bzang mo / bdag cag la gser dang / rin po che tshad med pa yod mod kyi /	bzang mo / bdag cag la gser dang / rin po che tshad med pa yod mod kyi /	“Bhadrā, we have countless gold and jewels,
['BO_K01_D0001-3_H0001-3:290b-10']	rgyan brdungs pa med pas /	rgyan brdungs pa med pas /	but since there is no jewelry to be beaten out,
['BO_K01_D0001-3_H0001-3:290b-11']	'di 'dor na /	'di 'dor na /	if we give this away,
['BO_K01_D0001-3_H0001-3:290b-12']	phyi rol tu gtang bar mi bya'o //	phyi rol tu gtang bar mi bya'o //	we will not be able to give it away outside.”
['BO_K01_D0001-3_H0001-3:290b-13']	zhes nang kho nar rtser 'jug go /	zhes nang kho nar rtser 'jug go /	So they had him play only inside.
['BO_K01_D0001-3_H0001-3:290b-14']	ji tsam dus gzhan zhig na /	ji tsam dus gzhan zhig na /	After some time had passed,
['BO_K01_D0001-3_H0001-3:290b-15']	khyim bdag sbyin pa gla mi'i skye bos yongs su bskor nas /	khyim bdag sbyin pa gla mi'i skye bos yongs su bskor nas /	the householder Dāna, surrounded by his servants,🔽went to bathe in the river Aciravatī.
['BO_K01_D0001-3_H0001-3:290b-16']	'bab chu aa dzi ra bi til khrus byed du chas pa dang / khye'u bzang sbyin gyis smras pa /	'bab chu aa dzi ra bi til khrus byed du chas pa dang / khye'u bzang sbyin gyis smras pa /	The boy Bhadrasena said,
['BO_K01_D0001-3_H0001-3:290b-17']	yab / bdag kyang mchi'o //	yab / bdag kyang mchi'o //	“Father, I will go too.”
['BO_K01_D0001-3_H0001-3:290b-18']	des de la brid par brtsams te /	des de la brid par brtsams te /	His father tried to dissuade him,
['BO_K01_D0001-3_H0001-3:290b-19']	bu / 'di nyid na chu bzang po yod do //	bu / 'di nyid na chu bzang po yod do //	“Son, there is good water right here.
['BO_K01_D0001-3_H0001-3:290b-20']	'bab chu ni /	'bab chu ni /	The river
['BO_K01_D0001-3_H0001-3:290b-21', 'BO_K01_D0001-3_H0001-3:290b-22']	chu srin 'dzin khris gang ba yin pas /🔽khyod 'dir ma mas khrus byos shig /	chu srin 'dzin khris gang ba yin pas / khyod 'dir ma mas khrus byos shig /	is full of crocodiles and alligators.
['BO_K01_D0001-3_H0001-3:290b-23']	des dus so //	des dus so //	You should bathe here with your mother.”🔽He cried.
['BO_K01_D0001-3_H0001-3:290b-24']	de'i mas smras pa /	de'i mas smras pa /	His mother said,
['BO_K01_D0001-3_H0001-3:290b-25']	rje'i sras / khye'u 'di ci'i slad du ngu /	rje'i sras / khye'u 'di ci'i slad du ngu /	“Lord, why is the boy crying?”
['BO_K01_D0001-3_H0001-3:290b-26']	des ji ltar gyur pa rnams smras pa dang / des smras pa /	des ji ltar gyur pa rnams smras pa dang / des smras pa /	He told her what had happened. She said,
['BO_K01_D0001-3_H0001-3:290b-27']	rje'i sras / khyod kyis lhag par gsungs par gyur na /	rje'i sras / khyod kyis lhag par gsungs par gyur na /	“Lord, if you are going to say more,
['BO_K01_D0001-3_H0001-3:290b-28']	lhan cig bzhud pa la nongs pa ci mchis /	lhan cig bzhud pa la nongs pa ci mchis /	what is wrong with going together?”
['BO_K01_D0001-3_H0001-3:290b-29']	des de khrid de 'bab pa chu'i ngos su song nas khrus byas te chu 'gram du bzhag go /	des de khrid de 'bab pa chu'i ngos su song nas khrus byas te chu 'gram du bzhag go /	She took him along. They went to the riverbank, bathed, and sat on the bank.
['BO_K01_D0001-3_H0001-3:290b-30']	des smras pa /	des smras pa /	She said,🔽“Lord,
['BO_K01_D0001-3_H0001-3:290b-31']	yab / ci'i slad du bdag srung bar mdzad /	yab / ci'i slad du bdag srung bar mdzad /	“Father, why do you protect me?”
['BO_K01_D0001-3_H0001-3:290b-32']	bu / khyod la nyes pa yod do //	bu / khyod la nyes pa yod do //	“Son, you have committed a crime.”
['BO_K01_D0001-3_H0001-3:290b-33']	yab / bdag la nongs pa ci 'dra ba zhig mchis /	yab / bdag la nongs pa ci 'dra ba zhig mchis /	“Father, what kind of crime have I committed?”
['BO_K01_D0001-3_H0001-3:290b-34']	rgyan byin zhing byin pa dag slong ba rnams la sbyin pas so //	rgyan byin zhing byin pa dag slong ba rnams la sbyin pas so //	“By giving away the ornaments you gave to me to give to beggars.”
['BO_K01_D0001-3_H0001-3:290b-35']	yab ci / nor don du gnyer lags sam /	yab ci / nor don du gnyer lags sam /	“Father, is it for the sake of wealth?”
['BO_K01_D0001-3_H0001-3:290b-36', 'BO_K01_D0001-3_H0001-3:291a-0']	bu / su zhig don du mi gnyer /🔽yab / gal @291a *//	bu / su zhig don du mi gnyer / yab / gal @291a *//	“Son, who does not strive for it?”
['BO_K01_D0001-3_H0001-3:291a-1']	te de lta na /	te de lta na /	“Father, if that is so,
['BO_K01_D0001-3_H0001-3:291a-2']	bdag chab tu 'jug tu stsol cig /	bdag chab tu 'jug tu stsol cig /	then please let me enter the water.”
['BO_K01_D0001-3_H0001-3:291a-3']	des de chur bcug pa dang / de nas des de'i lag pa gnyis chu nang du bcug nas lcags kyi bum pa gser gyis gang ba bzhi phyung nas smras pa /	des de chur bcug pa dang / de nas des de'i lag pa gnyis chu nang du bcug nas lcags kyi bum pa gser gyis gang ba bzhi phyung nas smras pa /	He entered the water, and then he put both his hands in the water and pulled out four iron pots filled with gold and said,
['BO_K01_D0001-3_H0001-3:291a-4']	yab / 'di las khyod ji tsam bzhed pa'i nor gyis nor gyi bya ba mdzod la /	yab / 'di las khyod ji tsam bzhed pa'i nor gyis nor gyi bya ba mdzod la /	“Father, with the wealth from this do whatever you need to do with wealth.
['BO_K01_D0001-3_H0001-3:291a-5']	lhag ma 'di nyid du chug cig /	lhag ma 'di nyid du chug cig /	Put the rest back in the water.”
['BO_K01_D0001-3_H0001-3:291a-6']	bu / khyod kyis ci chu nang na yod pa'i gter mthong ngam /	bu / khyod kyis ci chu nang na yod pa'i gter mthong ngam /	“Son, did you see the treasure in the water?”
['BO_K01_D0001-3_H0001-3:291a-7']	yab / chu na mchis pa 'ba' zhig tu ma bas kyi /	yab / chu na mchis pa 'ba' zhig tu ma bas kyi /	“Father, it is not only in the water.
['BO_K01_D0001-3_H0001-3:291a-8']	thang la mchis pa dang / bdag po mchis pa dang / bdag po ma mchis pa dang / gang dag ring po na mchis pa dang / gang dag nye ba na mchis pa yang mthong ngo //	thang la mchis pa dang / bdag po mchis pa dang / bdag po ma mchis pa dang / gang dag ring po na mchis pa dang / gang dag nye ba na mchis pa yang mthong ngo //	I see those on the ground, those with owners, those without owners, those far away, and those nearby.”
['BO_K01_D0001-3_H0001-3:291a-9']	khyim bdag sbyin pa ngo mtshar skyes pa'i mig bgrad de bsam pa /	khyim bdag sbyin pa ngo mtshar skyes pa'i mig bgrad de bsam pa /	The householder Dānaśūra opened his eyes wide in amazement and thought,
['BO_K01_D0001-3_H0001-3:291a-10']	nor gyi bdag po 'di lta bus ni /	nor gyi bdag po 'di lta bus ni /	“Only a master of wealth
['BO_K01_D0001-3_H0001-3:291a-11']	sbyin pa gtang bar nus so //	sbyin pa gtang bar nus so //	can give such gifts.”
['BO_K01_D0001-3_H0001-3:291a-12']	snyam du rig nas smras pa /	snyam du rig nas smras pa /	Understanding this, he said,
['BO_K01_D0001-3_H0001-3:291a-13']	bu / gal te de lta na /	bu / gal te de lta na /	“Son, if that is so,
['BO_K01_D0001-3_H0001-3:291a-14']	ci dga' bar sbyin pa byin cig /	ci dga' bar sbyin pa byin cig /	then give gifts as you please.”
['BO_K01_D0001-3_H0001-3:291a-15']	'di ni / chos nyid yin te /	'di ni / chos nyid yin te /	This is the way of things:
['BO_K01_D0001-3_H0001-3:291a-16']	ji tsam pa gson pa de'i bar du bu'i grags pa mi 'byung ba yin no //	ji tsam pa gson pa de'i bar du bu'i grags pa mi 'byung ba yin no //	As long as he lives, a son’s fame does not spread.
['BO_K01_D0001-3_H0001-3:291a-17']	ji tsam dus gzhan zhig na khyim bdag sbyin pa shi nas bzang sbyin khyim gyi rje bor gyur nas des rtag tu mgon med pa rnams la zas sbyin pas /	ji tsam dus gzhan zhig na khyim bdag sbyin pa shi nas bzang sbyin khyim gyi rje bor gyur nas des rtag tu mgon med pa rnams la zas sbyin pas /	Later, when the householder Dānaśūra died, Bhadradatta became the head of the household. He always gave food to the unprotected,
['BO_K01_D0001-3_H0001-3:291a-18']	kun tu khyim bdag sbyin pa'i bu bzang sbyin khyim gyi rje bor gyur te /	kun tu khyim bdag sbyin pa'i bu bzang sbyin khyim gyi rje bor gyur te /	and the word spread everywhere that Bhadradatta, the son of the householder Dānaśūra, had become the head of the household.
['BO_K01_D0001-3_H0001-3:291a-19']	de mgon med pa rnams la zas sbyin no //	de mgon med pa rnams la zas sbyin no //	He will give food to the unprotected.
['BO_K01_D0001-3_H0001-3:291a-20', 'BO_K01_D0001-3_H0001-3:291a-21']	zhes sgra grags pas /🔽de'i ming khyim bdag mgon med zas sbyin /	zhes sgra grags pas / de'i ming khyim bdag mgon med zas sbyin /	”🔽Thus it became known that his name was Anāthapiṇḍada,
['BO_K01_D0001-3_H0001-3:291a-22']	khyim bdag mgon med zas sbyin zhes bya bar grags so //	khyim bdag mgon med zas sbyin zhes bya bar grags so //	and he became known as the householder Anāthapiṇḍada.
['BO_K01_D0001-3_H0001-3:291b-0', 'BO_K01_D0001-3_H0001-3:291b-1', 'BO_K01_D0001-3_H0001-3:291b-2']	de nas des rigs mnyam pa las chung ma @291b blangs te /🔽de de dang lhan cig rtse bar byed /🔽dga' bar byed /	de nas des rigs mnyam pa las chung ma @291b blangs te / de de dang lhan cig rtse bar byed / dga' bar byed /	Then he took a wife from a family of equal rank,
['BO_K01_D0001-3_H0001-3:291b-3', 'BO_K01_D0001-3_H0001-3:291b-4', 'BO_K01_D0001-3_H0001-3:291b-5']	dga' mgur spyod par byed de /🔽de rtse bar byed /🔽dga' bar byed /	dga' mgur spyod par byed de / de rtse bar byed / dga' bar byed /	and he played with her, took his pleasure with her, and enjoyed himself with her.🔽He played with her, took his pleasure with her, and enjoyed himself with her.
['BO_K01_D0001-3_H0001-3:291b-6']	dga' mgur spyod par byed pa las /	dga' mgur spyod par byed pa las /	From his playing with her, taking his pleasure with her, and enjoying himself with her,
['BO_K01_D0001-3_H0001-3:291b-7']	khye'u zhig btsas so //	khye'u zhig btsas so //	a son was born.
['BO_K01_D0001-3_H0001-3:291b-8', 'BO_K01_D0001-3_H0001-3:291b-9']	zhes bya ba nas khye'u bdun btsas so //🔽zhes bya ba'i bar du ste /	zhes bya ba nas khye'u bdun btsas so // zhes bya ba'i bar du ste /	and so on up to: seven sons were born.
['BO_K01_D0001-3_H0001-3:291b-10']	des drug ni /	des drug ni /	Six of them
['BO_K01_D0001-3_H0001-3:291b-11']	khyim phub bo //	khyim phub bo //	built houses.
['BO_K01_D0001-3_H0001-3:291b-12']	bdun pa legs skyes bya ba de'i chung ma rigs mnyam pa las btsal na ma rnyed nas de 'gram pa la lag pa gtad de /	bdun pa legs skyes bya ba de'i chung ma rigs mnyam pa las btsal na ma rnyed nas de 'gram pa la lag pa gtad de /	The seventh, Sujāta, sought a wife from a family of equal rank, but could not find one. He put his cheek in his hand and
['BO_K01_D0001-3_H0001-3:291b-13']	sems khong du chud cing 'dug go /	sems khong du chud cing 'dug go /	sat there, his mind troubled.
['BO_K01_D0001-3_H0001-3:291b-14']	de'i ne'u zla bram ze'i khye'u sbrang rtsi'i phung po zhes bya ba des /	de'i ne'u zla bram ze'i khye'u sbrang rtsi'i phung po zhes bya ba des /	His friend, the young brahmin Madhuvāsa,
['BO_K01_D0001-3_H0001-3:291b-15']	de de ltar sems khong du chud pa mthong nas des smras pa /	de de ltar sems khong du chud pa mthong nas des smras pa /	Seeing him thus lost in thought, she said,
['BO_K01_D0001-3_H0001-3:291b-16']	khyim bdag / khyod ci'i phyir lag pa 'gram pa la gtad de /	khyim bdag / khyod ci'i phyir lag pa 'gram pa la gtad de /	“Householder, why do you sit with your cheek in your hand,
['BO_K01_D0001-3_H0001-3:291b-17']	sems khong du chud cing 'dug /	sems khong du chud cing 'dug /	lost in thought?”
['BO_K01_D0001-3_H0001-3:291b-18', 'BO_K01_D0001-3_H0001-3:291b-19']	des smras pa /🔽bdag gis bu drug ni /	des smras pa / bdag gis bu drug ni /	He said,
['BO_K01_D0001-3_H0001-3:291b-20']	khyim phub na /	khyim phub na /	“I have built houses for my six sons,🔽but I am thinking about who will build a house for my seventh son, Sumukha.
['BO_K01_D0001-3_H0001-3:291b-21']	bdun pa legs skyes kyi chung ma rigs mnyam pa gang las 'di khyim dbub pa gang yin pa de sems mod /	bdun pa legs skyes kyi chung ma rigs mnyam pa gang las 'di khyim dbub pa gang yin pa de sems mod /	The seventh said, The wife of a man of good family will build a house for him.
['BO_K01_D0001-3_H0001-3:291b-22']	des smras pa /	des smras pa /	“Don’t worry,” she said.🔽“I will find a wife for him from a family of equal rank.”
['BO_K01_D0001-3_H0001-3:291b-23']	sems las chung ngur 'dug cig dang / 'di'i chung ma kho bos rigs mnyam pa las btsal lo //	sems las chung ngur 'dug cig dang / 'di'i chung ma kho bos rigs mnyam pa las btsal lo //	Stay calm, and I will find you a wife of equal caste.
['BO_K01_D0001-3_H0001-3:291b-24', 'BO_K01_D0001-3_H0001-3:291b-25']	yul gang du /🔽des smras pa /	yul gang du / des smras pa /	“Where?”🔽“
['BO_K01_D0001-3_H0001-3:291b-26']	re zhig yul ma ga dhar 'gro'o //	re zhig yul ma ga dhar 'gro'o //	Let’s go to Magadha.”
['BO_K01_D0001-3_H0001-3:291b-27']	de bzhin byos shig /	de bzhin byos shig /	“Let’s do that.”
['BO_K01_D0001-3_H0001-3:291b-28', 'BO_K01_D0001-3_H0001-3:291b-29']	de rgyal po'i khab tu phyin pa dang / rgyal po'i khab na khyim bdag phyug pa /🔽nor mang ba /	de rgyal po'i khab tu phyin pa dang / rgyal po'i khab na khyim bdag phyug pa / nor mang ba /	When they arrived in Rājagṛha, they found a wealthy householder there,🔽who was rich,
['BO_K01_D0001-3_H0001-3:291b-30']	longs spyod che ba /	longs spyod che ba /	had great wealth,🔽and
['BO_K01_D0001-3_H0001-3:291b-31']	khyim bdag mgon med zas sbyin dang mtshungs pa gzhan zhig gnas pa de'i khyim du zhugs nas sgo khang du 'dug ste smras pa /	khyim bdag mgon med zas sbyin dang mtshungs pa gzhan zhig gnas pa de'i khyim du zhugs nas sgo khang du 'dug ste smras pa /	He went to the house of another householder who was equal to Anāthapiṇḍada and sat in the doorway, saying,
['BO_K01_D0001-3_H0001-3:291b-32']	bkra shis par gyur cig /	bkra shis par gyur cig /	“May you have good fortune!”
['BO_K01_D0001-3_H0001-3:291b-33']	khyim de'i skye bos smras pa /	khyim de'i skye bos smras pa /	The people of that house said,
['BO_K01_D0001-3_H0001-3:291b-34']	bram ze / ci zhig slong /	bram ze / ci zhig slong /	“Brahmin, what do you want?”
['BO_K01_D0001-3_H0001-3:291b-35']	bu mo slong ngo //	bu mo slong ngo //	“I want a girl.”
['BO_K01_D0001-3_H0001-3:292a-0']	su'i phyir / @292a *//	su'i phyir / @292a *//	“For whom?”
['BO_K01_D0001-3_H0001-3:292a-1']	mnyan yod na khyim bdag mgon med zas sbyin gyi bu legs skyes zhes bya ba de'i 'o //	mnyan yod na khyim bdag mgon med zas sbyin gyi bu legs skyes zhes bya ba de'i 'o //	“For the son of the householder Anāthapiṇḍada in Śrāvastī, called Sudhana.”
['BO_K01_D0001-3_H0001-3:292a-2', 'BO_K01_D0001-3_H0001-3:292a-3']	de rnams kyis smras pa /🔽bdag cag rigs ni /	de rnams kyis smras pa / bdag cag rigs ni /	They said,🔽“Our family is equal to his.
['BO_K01_D0001-3_H0001-3:292a-4']	mnyam na / 'on kyang kho bo cag la gnyod mang du dgos so //	mnyam na / 'on kyang kho bo cag la gnyod mang du dgos so //	But we need a lot of money.”
['BO_K01_D0001-3_H0001-3:292a-5']	mang khyad ji snyed /	mang khyad ji snyed /	“How much?”
['BO_K01_D0001-3_H0001-3:292a-6']	gangs can gyi ri'i glang po che brgya /	gangs can gyi ri'i glang po che brgya /	“A hundred elephants from the Himalayas,
['BO_K01_D0001-3_H0001-3:292a-7']	rta brgya / gser gyi rgyan brgya /	rta brgya / gser gyi rgyan brgya /	a hundred horses, a hundred golden ornaments,
['BO_K01_D0001-3_H0001-3:292a-8']	dre'u'i shing rta brgya /	dre'u'i shing rta brgya /	a hundred mule-drawn carts,
['BO_K01_D0001-3_H0001-3:292a-9']	tho gar yul gyi bu mo brgya'o //	tho gar yul gyi bu mo brgya'o //	and a hundred girls from the land of Thögar.”
